name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Rob Ecklund,Rob,,Ecklund,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/03A.gif?v=112221,Democratic-Farmer-Labor Party,Minnesota State House District 3A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 3A,,,,,,,,,rep.rob.ecklund@house.mn,,rob@robecklund.com,,,https://www.robecklund.com/,https://www.twitter.com/RobEcklund,,,,,,,,,https://www.facebook.com/RepRobEcklund/,,,,,,,"4647 Hwy 11, International Falls, MN 56649",,,(218) 341-6133,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rob_Ecklund,,,,,,,,,,ocd-division/country:us/state:mn/sldl:3a,ocd-person/29f5a9da-8d5e-4dcd-9063-54ce50172697,
Royce White,Royce,,White,,,,https://roycewhite.us/wp-content/uploads/2022/02/img-8335-2.jpg,Republican Party,U.S. House Minnesota District 5,U.S. Representative,MN,Challenger,Minnesota Congressional District 5,,,,,,,,,,,Info@RoyceWhite.us,,,https://roycewhite.us/,,,https://www.twitter.com/RoyceWhiteUS,,,,,,https://www.instagram.com/roycewhiteusa/,,,https://www.facebook.com/RoyceWhiteUS/,,,,,"150 S 5TH ST STE 3100, MINNEAPOLIS, MN 55402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:5,,
Steve Carlson,Steve,,Carlson,,,,https://pbs.twimg.com/profile_images/1351506224945229829/KtT04pv5_400x400.jpg,Democratic-Farmer-Labor Party,Minnesota Secretary of State,Minnesota Secretary of State,MN,Challenger,Minnesota Statewide,,,,,,,,,,,,,,https://stevecarlsonforussenate2018.com/,,https://www.twitter.com/SteveWCarlson,https://www.twitter.com/SteveWCarlson,,,,,,,,,https://www.facebook.com/steve.carlson.75436/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Roger J. Skraba,Roger,J.,Skraba,,,,https://pbs.twimg.com/profile_images/1533810928990531584/CMGboxLn_400x400.png,Republican Party,Minnesota State House District 3A,Minnesota State Representative,MN,Challenger,Minnesota State House District 3A,,,,,,,,,,,campaign@skrabaforhouse.com,,,https://skrabaforhouse.com/,,,https://www.twitter.com/SkrabaForHouse,,,,,,,,,https://www.facebook.com/skrabaforhouse,,,,,"P.O. Box 152, Ely, MN 55731",,,(218) 209-2893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:3a,,
Kim Crockett,Kim,,Crockett,,,,https://pbs.twimg.com/profile_images/1468729441035726852/2MqlN2m2_400x400.jpg,Republican Party,Minnesota Secretary of State,Minnesota Secretary of State,MN,Challenger,Minnesota Statewide,,,,,,,,,,,info@KimSOS.com,,,https://www.kimsos.com/,,,https://www.twitter.com/KimCrockettSOS,,,,,,https://www.instagram.com/kimcrockettsos/,,,https://www.facebook.com/KimCrockettSoS,,,,,"P.O. Box 752, Excelsior, MN 55331",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Guy T. Gaskin,Guy,T.,Gaskin,,,,,Republican Party,U.S. House Minnesota District 5,U.S. Representative,MN,Challenger,Minnesota Congressional District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:5,,
Blain Johnson,Blain,,Johnson,,,,"https://img1.wsimg.com/isteam/ip/4c1a3a7a-b1f9-406e-9f4f-00e8e834be2d/Blain%20Conference.jpg/:/cr=t:3.55%25,l:0%25,w:100%25,h:92.91%25",Republican Party,Minnesota State House District 3A,Minnesota State Representative,MN,Challenger,Minnesota State House District 3A,,,,,,,,,,,info@blainjohnson.org,,,https://blainjohnson.org/,,,,,,,,,,,,https://www.facebook.com/blain3a,,,,,"P.O. Box 97, Bigfork, MN 56628",,,(218) 301-1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:3a,,
Cicely Davis,Cicely,,Davis,,,,https://www.cicelydavis.com/wp-content/uploads/1_body_1.jpg,Republican Party,U.S. House Minnesota District 5,U.S. Representative,MN,Challenger,Minnesota Congressional District 5,,,,,,,,,,,info@cicelydavis.com,,,https://www.cicelydavis.com/,,,https://www.twitter.com/CicelyDavisMN,,,,,,https://www.instagram.com/cicelydavismn/,,,https://www.facebook.com/CicelyDavisMN,,,,,"5115 Excelsior Blvd, PMB 311 Saint Louis Park, MN 55416",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:5,,
Erik van Mechelen,Erik,van,Mechelen,,,,https://pbs.twimg.com/profile_images/1538929495746531328/KEz2kBty_400x400.jpg,Republican Party,Minnesota Secretary of State,Minnesota Secretary of State,MN,Challenger,Minnesota Statewide,,,,,,,,,,,erikvanmechelen@protonmail.com,,,https://erikformn.us/,,https://www.twitter.com/MechelenErik,https://www.twitter.com/MechelenErik,,,,,,,,https://www.facebook.com/profile.php?id=100078310876790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Nathan Kells,Nathan,,Kells,,,,https://www.colognemn.com/wp-content/uploads/2019/07/Nathan-Kells-768x1024.jpg,Democratic-Farmer-Labor Party,Minnesota State House District 48A,Minnesota State Representative,MN,Challenger,Minnesota State House District 48A,,,,,,,,,,,NKfor48A@gmail.com,,,https://www.nathankellsformnhouse.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:48a,,
Tim Walz,Tim,,Walz,,,,https://mn.gov/governor/assets/Tim%20Walz-bio_tcm1055-418597.png,Democratic-Farmer-Labor Party,,Minnesota Governor,MN,Incumbent,,,,,,,,,,,,info@walzforgovernor.org,,,https://walzflanagan.org/,https://www.twitter.com/GovTimWalz,,https://www.twitter.com/Tim_Walz,https://www.youtube.com/channel/UC7CPBsekv_4u34kIVqaVtDA,,,https://www.instagram.com/mngovernor/,,https://www.instagram.com/walzforgovernor/,https://www.facebook.com/GovTimWalz/,,https://www.facebook.com/WalzforGovernor/,,,,,"P.O. BOX 4337, ST. PAUL, MN 55104",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_Walz,,,,,,,,,,ocd-division/country:us/state:mn,,
Jill Abahsain,Jill,,Abahsain,,,,"https://static.wixstatic.com/media/92c612_19379d805e074b6dad9d870db8fa4601~mv2.jpg/v1/fill/w_976,h_1112,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/pick2_1_JPG.jpg",Democratic-Farmer-Labor Party,U.S. House Minnesota District 7,U.S. Representative,MN,Challenger,Minnesota Congressional District 7,,,,,,,,,,,jill@jillforthehill.org,,,https://www.jillforthehill.org/,,,https://www.twitter.com/jillforcd7,,,,,,,,,https://www.facebook.com/JillAbahsainforCongress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:7,,
Arlan Brinkmeier,Arlan,,Brinkmeier,,,,,Democratic-Farmer-Labor Party,Minnesota State House District 48A,Minnesota State Representative,MN,Challenger,Minnesota State House District 48A,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/arlanforminnesota/,,https://www.facebook.com/arlan.brinkmeier,https://www.facebook.com/arlanfor47A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:48a,,
Alycia R. Gruenhagen,Alycia,R.,Gruenhagen,,,,"https://static.wixstatic.com/media/542052_60822388bae343b68c74448d01f8b268~mv2.jpg/v1/fill/w_1426,h_2318,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/542052_60822388bae343b68c74448d01f8b268~mv2.jpg",Democratic-Farmer-Labor Party,U.S. House Minnesota District 7,U.S. Representative,MN,Challenger,Minnesota Congressional District 7,,,,,,,,,,,arg4congress@gmail.com,,,https://www.arg4congress.com/,,,,,,,,,https://www.instagram.com/arg4congress/,,,https://www.facebook.com/ARG4Congress/,,,,,"624 13th Street E., Glencoe, MN 55336",,,(612) 470-3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:7,,
Ole Savior,Ole,,Savior,,,,,Democratic-Farmer-Labor Party,,Minnesota Governor,MN,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Jim Nash,Jim,,Nash,,,,https://teamupwith-assets-prod.s3.amazonaws.com/images/image/af2434c2-6169-425e-a9b4-6ced710cf40b/pages/u6mol-gvjh6xktr.jpeg,Republican Party,Minnesota State House District 48A,Minnesota State Representative,MN,Challenger,Minnesota State House District 48A,,,,,,,,,rep.jim.nash@house.mn,,Nash.jim@gmail.com,,,https://www.jimnashformn.com/,,,https://www.twitter.com/JimNashMN,,,,,,,https://www.facebook.com/RepJimNash/,,https://www.facebook.com/JimNashForMN/,,,,,"1318 Dunsmore Dr. Waconia, MN 55387",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Nash_(politician),,,,,,,,,,ocd-division/country:us/state:mn/sldl:48a,ocd-person/d7012c12-e223-4409-823b-ba3e55be6677,
James McCaskel,James,,McCaskel,,,,"https://static.wixstatic.com/media/9124bb_aa61cad5cec749e9b3a2f7623f17c6fa~mv2.jpg/v1/fill/w_654,h_1134,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/177554741_161096415943244_7973215781746760984_n.jpg",Legal Marijuana Now Party,,Minnesota Governor,MN,Challenger,,,,,,,,,,,,,,,https://www.james4mn.com/,,,https://www.twitter.com/JamesForMN,,,,,,https://www.instagram.com/jamesformn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
"Travis ""Bull"" Johnson",Travis,,Johnson,"""Bull""",,,https://bulljohnsonforcongress.us/wp-content/uploads/2021/02/Slider-1.png,Legal Marijuana Now Party,U.S. House Minnesota District 7,U.S. Representative,MN,Challenger,Minnesota Congressional District 7,,,,,,,,,,,bull@bulljohnsonforcongress.us,,,https://bulljohnsonforcongress.us/,,,https://www.twitter.com/TravisBullJohn1,,,,,,,,,https://www.facebook.com/BullJohnsonforCongress,,,,,"36167 State Hwy 9 SW, Beltrami, MN 56517",,,(218) 280-4854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:7,,
Steve Elkins,Steve,,Elkins,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/49B.gif?v=112221,Democratic-Farmer-Labor Party,Minnesota State House District 50B,Minnesota State Representative,MN,Challenger,Minnesota State House District 50B,,,,,,,,,rep.steve.elkins@house.mn,,steve@elkinsforhouse.com,,,https://www.elkinsforhouse.com/,,,https://www.twitter.com/ElkinsForHouse,,,,,,https://www.instagram.com/elkinsforhouse/,https://www.facebook.com/State-Representative-Steve-Elkins-537238950111763/,,https://www.facebook.com/ElkinsforHouse,,,,,"P.O. BOX 398061, EDINA, MN 55439",,,(612) 578-2103,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Elkins_(politician),,,,,,,,,,ocd-division/country:us/state:mn/sldl:50b,ocd-person/b867618c-7a49-4cb3-94ac-b5836ae8dedf,
Michelle Fischbach,Michelle,,Fischbach,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/2020-11-18-LH-Studio1-_Fischbach-Michelle-0029-re-SELECT.jpg/220px-2020-11-18-LH-Studio1-_Fischbach-Michelle-0029-re-SELECT.jpg,Republican Party,U.S. House Minnesota District 7,U.S. Representative,MN,Incumbent,Minnesota Congressional District 7,,,Female,1965-11-03,,,,,,,info@fischbachforcongress.com,https://fischbach.house.gov,,https://www.fischbachforcongress.com/,https://www.twitter.com/RepFischbach,,https://www.twitter.com/FischbachMN7,,,,,,https://www.instagram.com/fischbachmn7/,https://www.facebook.com/RepFischbach/,,https://www.facebook.com/MichelleFischbachForCongress,,,,,,1237 Longworth House Office Building,,(320) 593-3145,202-225-2165,,,,,,,,,,,,,,456828,,,,,https://en.wikipedia.org/wiki/Michelle_Fischbach,/m/063_kp4,,https://api.propublica.org/congress/v1/members/F000470.json,,,,H0MN07091,,,ocd-division/country:us/state:mn/cd:7,,
Chris Wright,Chris,,Wright,,,,https://pbs.twimg.com/profile_images/1278796785046216706/oXfcmbHZ_400x400.jpg,Legal Marijuana Now Party,,Minnesota Governor,MN,Challenger,,,,,,,,,,,,info@votewright.org,,,https://votewright.org/,,,https://www.twitter.com/wrights4mn,,,,,,,,,https://www.facebook.com/ChrisWrightForGovernor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Andrew Carlson,Andrew,,Carlson,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/50B.gif?v=112221,Democratic-Farmer-Labor Party,Minnesota State House District 50B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 50B,,,,,,,,,rep.andrew.carlson@house.mn,,andrewcarlsonmn@outlook.com,,,https://andrewcarlsonforstaterep.com/index.html,,,https://www.twitter.com/AndrewCarlsonMN,,,,,,https://www.instagram.com/andrewcarlsonmn/,https://www.facebook.com/RepAndrewCarlson/,,https://www.facebook.com/ElectAndrewCarlson,,,,,"4642 Heritage Hills Drive, Bloomington MN 55437",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Andrew_Carlson_(politician),,,,,,,,,,ocd-division/country:us/state:mn/sldl:50b,ocd-person/e1a9bedb-213b-4d2b-8121-038487c30846,
Scott Jensen,Scott,,Jensen,,,,https://drscottjensen.com/wp-content/uploads/2021/03/tuxpi.com_.1614732688.jpg,Republican Party,,Minnesota Governor,MN,Challenger,,,,,,,,,,,,info@drscottjensen.com,,,https://drscottjensen.com/,,,https://www.twitter.com/drscottjensen,,,,,,https://www.instagram.com/drscottjensenmn/,,,https://www.facebook.com/DrScottJensen,,,,,"P.O. Box 1348, Minnetonka, MN 55345",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
John Munter,John,,Munter,,,,,Democratic-Farmer-Labor Party,U.S. House Minnesota District 8,U.S. Representative,MN,Challenger,Minnesota Congressional District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:8,,
Beth Beebe,Beth,,Beebe,,,,https://bethbeebeforstaterep.com/wp-content/uploads/Beth-Beebe-Headshot-Transparent.png,Republican Party,Minnesota State House District 50B,Minnesota State Representative,MN,Challenger,Minnesota State House District 50B,,,,,,,,,,,,,,https://bethbeebeforstaterep.com/,,,,,,,,,,,https://www.facebook.com/beth.beebe.35,,,,,,"5123 W. 98th St., #141, Bloomington, MN 55437",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:50b,,
Jen Schultz,Jen,,Schultz,,,,https://pbs.twimg.com/profile_images/717001256548442113/cSWdPC9m_400x400.jpg,Democratic-Farmer-Labor Party,U.S. House Minnesota District 8,U.S. Representative,MN,Challenger,Minnesota Congressional District 8,,,,,,,,,,,info@JenSchultzForCongress.com,,,https://www.jenschultzforcongress.com/,,,https://www.twitter.com/RepJenSchultz,,,,,,https://www.instagram.com/jenschultzforcongress/,,,https://www.facebook.com/JenSchultzForCongress,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jennifer_Schultz,,,,,,,,,,ocd-division/country:us/state:mn/cd:8,,
Joyce Lynne Lacey,Joyce,Lynne,Lacey,,,,"https://img1.wsimg.com/isteam/ip/84459757-2619-48c0-bda4-15c79a519259/Resized_20220629_132534.jpeg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1300,h:800",Republican Party,,Minnesota Governor,MN,Challenger,,,,,,,,,,,,joycelaceyforgovernor@gmail.com,,,https://joycelacey.com/,,,https://www.twitter.com/LaceyCampaign,,,,,,,,https://www.facebook.com/joyce.lacey.5777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Sandra Masin,Sandra,,Masin,,,,https://pbs.twimg.com/profile_images/1574422072/newfront3_0_400x400.png,Democratic-Farmer-Labor Party,Minnesota State House District 52A,Minnesota State Representative,MN,Challenger,Minnesota State House District 52A,,,,,,,,,rep.sandra.masin@house.mn,,sandra@masin4rep.org,,,http://masin4rep.org/,,,https://www.twitter.com/Masin4Rep,,,,,,,,,https://www.facebook.com/Rep.Masin/,,,,,"P.O. Box 21523, Eagan MN 55121",,,(651) 452-3411,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sandra_Masin,,,,,,,,,,ocd-division/country:us/state:mn/sldl:52a,ocd-person/0181b828-b501-424f-a813-47ec2a71c4b7,
"Bob ""Again"" Carney, Jr.",Bob,,Carney,"""Again""",,Jr.,,Republican Party,,Minnesota Governor,MN,Challenger,,,,,,,,,,,,votebobagain@gmail.com,,,https://www.votebobagain.com/,,,,,,,,,,,,,,,,,"4232 Colfax Ave S, Minneapolis, MN 55409",,,(612) 812-4867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Pete Stauber,Pete,,Stauber,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Pete_Stauber%2C_official_portrait%2C_116th_Congress.jpg/220px-Pete_Stauber%2C_official_portrait%2C_116th_Congress.jpg,Republican Party,U.S. House Minnesota District 8,U.S. Representative,MN,Incumbent,Minnesota Congressional District 8,,,Male,1966-05-10,,,,,,,info@stauberforcongress.com,https://stauber.house.gov,,https://petestauberforcongress.com/,https://www.twitter.com/RepPeteStauber,https://www.twitter.com/PeteStauber,https://www.twitter.com/PeteStauber,,,,https://www.instagram.com/reppetestauber/,,https://www.instagram.com/petestaubermn/,https://www.facebook.com/RepPeteStauber/,,https://www.facebook.com/PeteStauberMN,,,,,"23 W Central Entrance, PMB 333, Duluth, MN 55811",461 Cannon House Office Building,,,202-225-6211,,,,,,,,,,,,,,412792,159954,,,,https://en.wikipedia.org/wiki/Pete_Stauber,/g/11gjy6v3nv,,https://api.propublica.org/congress/v1/members/S001212.json,,,,H8MN08043,,,ocd-division/country:us/state:mn/cd:8,,
Liz Reyer,Liz,,Reyer,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/51B.gif?v=112221,Democratic-Farmer-Labor Party,Minnesota State House District 52A,Minnesota State Representative,MN,Challenger,Minnesota State House District 52A,,,,,,,,,rep.liz.reyer@house.mn,,liz@lizreyer.com,,,https://lizreyer.com/,,https://www.twitter.com/lreyer,https://www.twitter.com/reyerforhouse,,,,,,https://www.instagram.com/reyerforhouse/,https://www.facebook.com/RepLizReyer,,https://www.facebook.com/lreyer52A/,,,,,"P.O. Box 21746, Eagan, MN 55121",,,(651) 398-4765,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Liz_Reyer,,,,,,,,,,ocd-division/country:us/state:mn/sldl:52a,ocd-person/e57307af-8e06-4c44-997d-a2cad2cdb231,
Harry Robb Welty,Harry,Robb,Welty,,,,https://images.builderservices.io/s/cdn/v1.0/i/m?url=https%3A%2F%2Fstorage.googleapis.com%2Fproduction-bluehost-v1-0-1%2F411%2F1356411%2FagQLcuqv%2Fd9e1d8a7aabc4b39a369480a85670265&methods=resize%2C1500%2C5000,Republican Party,U.S. House Minnesota District 8,U.S. Representative,MN,Challenger,Minnesota Congressional District 8,,,,,,,,,,,,,https://lincolndemocrat.com/,http://weltyforcongress.com/,,,,,,,,,,,https://www.facebook.com/harry.welty,https://www.facebook.com/HarryRWelty,,,,,"P.O. Box 3181, Duluth, MN, 55803",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:8,,
Steve Patterson,Steve,,Patterson,,,,"https://static.wixstatic.com/media/5fe163_1e977ab824404b89bf739ccc2b5269ee~mv2.png/v1/crop/x_83,y_14,w_467,h_468/fill/w_560,h_560,al_c,lg_1,q_85,enc_auto/5fe163_1e977ab824404b89bf739ccc2b5269ee~mv2.png",Grassroots-Legalize Cannabis Party,,Minnesota Governor,MN,Challenger,,,,,,,,,,,,,,,https://www.patterforgov.com/,,,,,,,,https://www.instagram.com/patter52/,,,https://www.facebook.com/Patter52,https://www.facebook.com/PatterforGovernor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Fern A. Smith,Fern,A.,Smith,,,,https://teamupwith-assets-prod.s3.amazonaws.com/images/image/294ca8b5-c3de-4f1a-a6a7-b218701f072c/media/7a09z-syui46ah.jpeg,Republican Party,Minnesota State House District 52A,Minnesota State Representative,MN,Challenger,Minnesota State House District 52A,,,,,,,,,,,fern@fernforhouse.org,,,https://www.fernforhouse.org/,,,,,,,,,,,,https://www.facebook.com/FernForHouse/,,,,,"1960 CLIFF LAKE ROAD SUITE 129-244, EAGAN, MN 55122",,,(612) 987-7499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:52a,,
Darrell Paulsen,Darrell,,Paulsen,,,,,Grassroots-Legalize Cannabis Party,,Minnesota Governor,MN,Challenger,,,,,,,,,,,,420@grassrootspaulsenandengelmannformn.org,,,https://grassrootspaulsenandengelmannformn.org/,,https://www.twitter.com/paulsenandco,,,,,,,,,,https://www.facebook.com/profile.php?id=100063774536620,,,,,"1503 Branston St, St. Paul, MN 55108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn,,
Ron Kresha,Ron,,Kresha,,,,http://ronkresha.com/ronkresha/wp-content/uploads/2011/04/BW-casual-head-shot-1.jpg,Republican Party,Minnesota State House District 10A,Minnesota State Representative,MN,Challenger,Minnesota State House District 10A,,,,,,,,,rep.ron.kresha@house.mn,,ron@ronkresha.com,,,http://ronkresha.com/ronkresha/,,,https://www.twitter.com/ronkresha,,,,,,,https://www.facebook.com/RepRonKresha/,,https://www.facebook.com/RonforMinnesota,,,,,,,,(320) 761-6133,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ron_Kresha,,,,,,,,,,ocd-division/country:us/state:mn/sldl:10a,ocd-person/3059daef-810c-4917-b6fa-c059312f97bf,
Brad Tabke,Brad,,Tabke,,,,https://pbs.twimg.com/media/FV6DoadXoAEA9YO?format=jpg&name=large,Democratic-Farmer-Labor Party,Minnesota State House District 54A,Minnesota State Representative,MN,Challenger,Minnesota State House District 54A,,,,,,,,,,,tabkebrad@gmail.com,,,https://tabkeformn.com/,,https://www.twitter.com/BradTabke,https://www.twitter.com/BradTabke,,,,,https://www.instagram.com/btabke/,https://www.instagram.com/btabke/,,,https://www.facebook.com/TabkeforMN/,,,,,"1584 Harvest Ln, Shakopee, MN 55379",,,(952) 225-3124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:54a,,
"Charles ""Chuck"" Parins",Charles,,Parins,"""Chuck""",,,,Republican Party,Minnesota State House District 10A,Minnesota State Representative,MN,Challenger,Minnesota State House District 10A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:10a,,
Jeff Ettinger,Jeff,,Ettinger,,,,https://pbs.twimg.com/profile_images/1503772433479778304/TNtv7w3a_400x400.jpg,Democratic-Farmer-Labor Party,U.S. House Minnesota District 1,U.S. Representative,MN,Challenger,Minnesota Congressional District 1,,,,,,,,,,,info@ettingerforcongress.com,,,,,,https://www.twitter.com/SouthernMN4Jeff,,,,,,https://www.instagram.com/jeffettingerforcongress/,,,https://www.facebook.com/SouthernMN4Jeff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:1,,
Ryan Martin,Ryan,,Martin,,,,,Legal Marijuana Now Party,Minnesota State House District 54A,Minnesota State Representative,MN,Challenger,Minnesota State House District 54A,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/RyanMartinMN55A/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:54a,,
James Rainwater,James,,Rainwater,,,,http://www.rainwaterforcongress.com/images/james-rainwater.jpg,Democratic-Farmer-Labor Party,U.S. House Minnesota District 1,U.S. Representative,MN,Challenger,Minnesota Congressional District 1,,,,,,,,,,,,,,http://www.rainwaterforcongress.com/,,,,,,,,,,,https://www.facebook.com/james.rainwater.39,,,,,,"P.O. Box 189, Lake City, MN 55041",,,(507) 652-9115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:1,,
Hunter Froelich,Hunter,,Froelich,,,,,Democratic-Farmer-Labor Party,Minnesota State House District 10B,Minnesota State Representative,MN,Challenger,Minnesota State House District 10B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:10b,,
Erik Mortensen,Erik,,Mortensen,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/55A.gif?v=112221,Republican Party,Minnesota State House District 54A,Minnesota State Representative,MN,Challenger,Minnesota State House District 54A,,,,,,,,,rep.erik.mortensen@house.mn,,erik@mortforhouse.com,,,https://www.mortforhouse.com/,,,https://www.twitter.com/MortForHouse,,,,,,,,https://www.facebook.com/erik.mortensen.75,https://www.facebook.com/erikmortensenforhouse/,,,,,"2103 Halli Road, Shakopee, MN 55379",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Erik_Mortensen,,,,,,,,,,ocd-division/country:us/state:mn/sldl:54a,ocd-person/4de5c650-6272-44f4-8b97-2a15d8df07e3,
John Ulrick,John,,Ulrick,,,,,Republican Party,Minnesota State House District 10B,Minnesota State Representative,MN,Challenger,Minnesota State House District 10B,,,,,,,,,,,johnulrick1@gmail.com,,,https://www.johnulrick.com/,,,,,,,,,,,https://www.facebook.com/john.arthur.ulrick,,,,,,,,,(320) 292-2831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:10b,,
George H. Kalberer,George,H.,Kalberer,,,,,Democratic-Farmer-Labor Party,U.S. House Minnesota District 1,U.S. Representative,MN,Challenger,Minnesota Congressional District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:1,,
