govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,,ocd-person/22817a2c-911a-458a-b2a6-b7f237ef68f0,,David W. Marsden,David,W.,Marsden,,,,Democratic,,Incumbent,State Senate District 37,,,Male,,,State Senator District 37,district37@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Marsden37.jpg,,,,,,,"P.O. Box 10889;Burke, Virginia 22009",571-249-3037,,,,,,,,,,,,,https://www.twitter.com/SenDaveMarsden,,,,,,,,,https://www.facebook.com/Dave-Marsden-for-Senate-193359812373,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2d316e99-1957-4f6a-91fa-132319dba7b8,,Dawn M. Adams,Dawn,M.,Adams,,,,Democratic,,Incumbent,State House District 68,,,Female,,,State Representative District 68,DelDAdams@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0289,,,,,,,"P.O. Box 25331;Richmond, Virginia 23260",804-698-1068,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/DelegateDMAdams,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4ae07d5d-1da3-4370-b796-7698013ca994,,Delores L. McQuinn,Delores,L.,McQuinn,,,,Democratic,,Incumbent,State House District 70,,,Female,,,State Representative District 70,DelDMcQuinn@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0207,,,,,,,"P.O. Box 406;Richmond, Virginia 23218",804-698-1070,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mcquinncampaign,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f8cafb3b-ed12-40e9-b062-318790434179,,Don L. Scott,Don,L.,Scott,,,,Democratic,,Incumbent,State House District 80,,,,,,State Representative District 80,DelDScott@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0322,,,,,,,";,",804-698-1080,,,,,,,,,,,,,https://www.twitter.com/donscott757,,,,,,,,,https://www.facebook.com/friendsofdonscott,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/dde1867a-629a-4cb8-aa88-0d4d9f03020d,,Eileen Filler-Corn,Eileen,,Filler-Corn,,,,Democratic,,Incumbent,State House District 41,,,Female,,,State Representative District 41,DelEFiller-Corn@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0229,,,,,,,"P.O. Box 523082;Springfield, Virginia 22152",571-249-3453,,,,,,,,,,,,,https://www.twitter.com/EFillerCorn,,,,,,,,,https://www.facebook.com/DelegateEileenFillerCorn,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c3b0c2fc-c7bf-45f8-8ee3-50d5a57bad08,,Elizabeth B. Bennett-Parker,Elizabeth,B.,Bennett-Parker,,,,Democratic,,Incumbent,State House District 45,,,,,,State Representative District 45,DelEBennett-Parker@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0334,,,,,,,"107 South West Street; #152; Alexandria, Virginia 22314",804-698-1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/34c31079-0077-4ce5-9985-d0f2a95a12a7,,Elizabeth R. Guzman,Elizabeth,R.,Guzman,,,,Democratic,,Incumbent,State House District 31,,,Female,,,State Representative District 31,DelEGuzman@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0297,,,,,,,"P.O. Box 1818;Woodbridge, Virginia 22195",571-403-1213,,,,,,,,,,,,,https://www.twitter.com/delegateguzman,,,,,,,,,https://www.facebook.com/elizabethguzmanva,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f1a906cd-6602-492c-88dc-61887401c346,,Emily M. Brewer,Emily,M.,Brewer,,,,Republican,,Incumbent,State House District 64,,,Female,,,State Representative District 64,DelEBrewer@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0291,,,,,,,"P.O. Box 5;Smithfield, Virginia 23431",757-239-1213,,,,,,,,,,,,,https://www.twitter.com/BrewerForVA,,,,,,,,,https://www.facebook.com/BrewerForVA,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/788c74c0-a559-486c-aeb6-538665095f60,,"Emmett W. Hanger, Jr.",Emmett,W.,Hanger,,,Jr.,Republican,,Incumbent,State Senate District 24,,,Male,,,State Senator District 24,district24@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Hanger24.jpg,,,,,,,"P.O. Box 2;Mount Solon, Virginia 22843-0002",540-885-6898,,,,,,,,,,,,,https://www.twitter.com/Emmett_Hanger,,,,,,,,,https://www.facebook.com/EmmettHanger,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7adbc89e-807a-476b-abb2-59f538389e2a,,"Frank M. Ruff, Jr.",Frank,M.,Ruff,,,Jr.,Republican,,Incumbent,State Senate District 15,,,Male,,,State Senator District 15,district15@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Ruff15.jpg,,,,,,,"P.O. Box 332;Clarksville, Virginia 23927",434-374-5129,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/frank.ruffjr,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e0ad74fb-b754-4bf0-a0a0-493a74988800,,"G. ""John"" Avoli",G.,,Avoli,"""John""",,,Republican,,Incumbent,State House District 20,,,,,,State Representative District 20,DelJAvoli@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0312,,,,,,,"P.O. Box 1942;Staunton, Virginia 24402",804-698-1020,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/johnavolifordelegate,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ce421372-8e2a-43ec-8203-87ec166a23dd,,George L. Barker,George,L.,Barker,,,,Democratic,,Incumbent,State Senate District 39,,,Male,,,State Senator District 39,district39@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Barker39.jpg,,,,,,,"P.O. Box 10527;Alexandria, Virginia 22310",703-303-1426,,,,,,,,,,,,,https://www.twitter.com/GeorgeLBarker,,,,,,,,,https://www.facebook.com/SenatorBarker,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2ae6c10e-e6d0-4033-927f-0b067b2ba0fc,,Ghazala F. Hashmi,Ghazala,F.,Hashmi,,,,Democratic,,Incumbent,State Senate District 10,,,,,,State Senator District 10,district10@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Hashmi10.jpg,,,,,,,"P.O. Box 396; Richmond, Virginia 23218",804-698-7510,,,,,,,,,,,,,https://www.twitter.com/Hashmi4Va,,,,,,,,,https://www.facebook.com/SenatorGhazalaHashmi,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/fc4a49e2-acc8-410d-b80f-b291b0885446,,Glenn R. Davis,Glenn,R.,Davis,,,,Republican,,Incumbent,State House District 84,,,Male,,,State Representative District 84,DelGDavis@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0257,,,,,,,"One Columbus Center;#695;Virginia Beach, Virginia 23462",757-802-4982,,,,,,,,,,,,,https://www.twitter.com/delglenndavis,,,,,,,,,https://www.facebook.com/delgdavis,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/496f9aa1-91ba-4386-9530-f52ea56e17bf,,"H. Otto Wachsmann, Jr.",H.,Otto,Wachsmann,,,Jr.,Republican,,Incumbent,State House District 75,,,,,,State Representative District 75,delowachsmann@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0347,,,,,,,"P.O. Box 268; Stony Creek, Virginia 23882",804-698-1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e2ce02ec-6a92-435d-8ae2-bead5abe5ace,,"Hyland F. ""Buddy"" Fowler, Jr.",,,,,,,Republican,,Incumbent,State House District 55,,,Male,,,State Representative District 55,DelBFowler@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0259,,,,,,,"10321 Washington Highway;Glen Allen, Virginia 23059",804-305-8867,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/H-Buddy-Fowler-55th-District-of-VA-House-of-Delegates-580739761936432,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3f02dc5d-5107-4620-add7-c32a2ea8bf44,,Irene Shin,Irene,,Shin,,,,Democratic,,Incumbent,State House District 86,,,,,,State Representative District 86,delishin@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0344,,,,,,,"P.O. Box 5501; Herndon, Virginia 20172",804-698-1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4524f0db-f682-4b90-9cd5-628eb1d16ca7,,Israel D. O'Quinn,Israel,D.,O'Quinn,,,,Republican,,Incumbent,State House District 5,,,Male,,,State Representative District 5,DelIOQuinn@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0242,,,,,,,"101 Martin Luther King Jr. Blvd.;P.O. Box 16325;Bristol, Virginia 24201",276-525-1311,,,,,,,,,,,,,https://www.twitter.com/IsraelOQuinn,,,,,,,,,https://www.facebook.com/israeloquinn,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/34dcba2f-aef9-42fe-8ab9-266e5d5e98e9,,J. Chapman Petersen,J.,Chapman,Petersen,,,,Democratic,,Incumbent,State Senate District 34,,,Male,,,State Senator District 34,district34@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Petersen34.jpg,,,,,,,"P.O. Box 1066;Fairfax, Virginia 22038",703-349-3361,,,,,,,,,,,,,https://www.twitter.com/chappetersen,,,,,,,,,https://www.facebook.com/ChapPetersenVASenator,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/dae8ce89-647a-407a-9550-60c404a89e29,,Jackie H. Glass,Jackie,H.,Glass,,,,Democratic,,Incumbent,State House District 89,,,,,,State Representative District 89,deljglass@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0349,,,,,,,"P.O. Box 99071; Norfolk, VA 23509",804-698-1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a551cb4b-014c-4423-a9d7-7a35cc0c7bdd,,"James A. ""Jay"" Leftwich",James,"A. ""Jay""",Leftwich,,,,Republican,,Incumbent,State House District 78,,,Male,,,State Representative District 78,DelJLeftwich@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0262,,,,,,,"308 Cedar Lakes Drive;2nd Floor;Chesapeake, Virginia 23322",757-382-4156,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Delegate-Jay-Leftwich-237237813089964,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/38330ee2-a6bd-4037-b3a4-069f15b32d8d,,"James E. Edmunds, II",James,E.,Edmunds,,,II,Republican,,Incumbent,State House District 60,,,Male,,,State Representative District 60,DelJEdmunds@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0216,,,,,,,"P.O. Box 1115;Halifax, Virginia 24558",434-476-0077,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Delegate-James-Edmunds-134698373260272,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0f77b7d1-a89e-41cd-ae83-28d267dab0e2,,James W. Morefield,James,W.,Morefield,,,,Republican,,Incumbent,State House District 3,,,Male,,,State Representative District 3,DelJMorefield@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0224,,,,,,,"P.O. Box 828;North Tazewell, Virginia 24630",276-345-4300,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/DelegateMorefield,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/38e52229-9e12-4d77-b73a-7bfcda555b38,,Janet D. Howell,Janet,D.,Howell,,,,Democratic,,Incumbent,State Senate District 32,,,Female,,,State Senator District 32,district32@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Howell32.jpg,,,,,,,"P.O. Box 2608;Reston, Virginia 20195-0608",703-709-8283,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/senatorhowell,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/80c98569-2ce0-44e9-8cf4-632f2dce684c,,Jason S. Ballard,Jason,S.,Ballard,,,,Republican,,Incumbent,State House District 12,,,,,,State Representative District 12,deljballard@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0333,,,,,,,"P.O. Box 341; Pearisburg, Virginia 24134",804-698-1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4196f814-742f-4f2c-9514-5d8f8448e530,,Jeffrey L. Campbell,Jeffrey,L.,Campbell,,,,Republican,,Incumbent,State House District 6,,,Male,,,State Representative District 6,DelJCampbell@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0255,,,,,,,"P.O. Box 986;Marion, Virginia 24354",276-227-0247,,,,,,,,,,,,,https://www.twitter.com/votejcampbell,,,,,,,,,https://www.facebook.com/votejeffcampbell,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/61ce47b8-d93b-4685-8ca8-0221ef0329bd,,Jeffrey M. Bourne,Jeffrey,M.,Bourne,,,,Democratic,,Incumbent,State House District 71,,,Male,,,State Representative District 71,DelJBourne@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0288,,,,,,,"P.O. Box 406;Richmond, Virginia 23218",804-698-1071,,,,,,,,,,,,,https://www.twitter.com/jeffmbourne,,,,,,,,,https://www.facebook.com/JeffMBourneVA,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f3e15ab0-8419-43c2-ab7a-f3984419d1eb,,Jeion A. Ward,Jeion,A.,Ward,,,,Democratic,,Incumbent,State House District 92,,,Female,,,State Representative District 92,DelJWard@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0173,,,,,,,"P.O. Box 7310;Hampton, Virginia 23666",757-827-5921,,,,,,,,,,,,,https://www.twitter.com/jeionward,,,,,,,,,https://www.facebook.com/delegatejeionward,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0aea6a95-df57-407e-a70d-b809a24401a2,,Jennifer A. Kiggans,Jennifer,A.,Kiggans,,,,Republican,,Incumbent,State Senate District 7,,,,,,State Senator District 7,district07@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Kiggans7.jpg,,,,,,,"P.O. Box 5453; Virginia Beach, Virginia 23471",757-990-3080,,,,,,,,,,,,,https://www.twitter.com/JenKiggans,,,,,,,,,https://www.facebook.com/Jen4VA,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/27eeaa71-8938-412b-90ce-f83370824485,,Jennifer B. Boysko,Jennifer,B.,Boysko,,,,Democratic,,Incumbent,State Senate District 33,,,Female,,,State Senator District 33,district33@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Boysko33.jpg,,,,,,,"P.O. Box 247; Herndon, Virginia 20172",703-437-0086,,,,,,,,,,,,,https://www.twitter.com/JenniferBoysko,,,,,,,,,https://www.facebook.com/BoyskoForSenate,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1368e4bc-2f21-4917-bac5-4da25e6c3d12,,Jennifer L. McClellan,Jennifer,L.,McClellan,,,,Democratic,,Incumbent,State Senate District 9,,,Female,,,State Senator District 9,district09@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/McClellan09.jpg,,,,,,,"P.O. Box 396;Richmond, Virginia 23218",804-698-7509,,,,,,,,,,,,,https://www.twitter.com/JennMcClellanVA,,,,,,,,,https://www.facebook.com/Senjennifermcclellan,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/500ff29f-8ae7-4886-93ec-eec1ad91d299,,Jeremy S. McPike,Jeremy,S.,McPike,,,,Democratic,,Incumbent,State Senate District 29,,,Male,,,State Senator District 29,district29@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/McPike29.jpg,,,,,,,"P.O. Box 2819;Woodbridge, Virginia 22195",571-316-0581,,,,,,,,,,,,,https://www.twitter.com/jeremymcpike,,,,,,,,,https://www.facebook.com/McPikeforSenate,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/26879c1b-a2e3-4423-b6b5-297a616edc3f,,Jill Holtzman Vogel,Jill,Holtzman,Vogel,,,,Republican,,Incumbent,State Senate District 27,,,Female,,,State Senator District 27,district27@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Vogel27.jpg,,,,,,,"332 West Lee Highway; PMB 312; Warrenton, Virginia 20186",540-662-4551,,,,,,,,,,,,,https://www.twitter.com/JillHVogel,,,,,,,,,https://www.facebook.com/JillVogelVA,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/19de2a54-1202-42ea-8292-2ebace918fa3,,"John A. Cosgrove, Jr.",John,A.,Cosgrove,,,Jr.,Republican,,Incumbent,State Senate District 14,,,Male,,,State Senator District 14,district14@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/cosgrove_john_bw.jpg,,,,,,,"P.O. Box 15483;Chesapeake, Virginia 23328",757-547-3422,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/SenatorCosgrove,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0f319f26-2e53-45e0-a349-411d09634b5e,,John J. Bell,John,J.,Bell,,,,Democratic,,Incumbent,State Senate District 13,,,Male,,,State Senator District 13,district13@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Bell13.jpg,,,,,,,"P.O. Box 4489; Broadlands, Virginia 20148",571-367-9080,,,,,,,,,,,,,https://www.twitter.com/SenatorJohnBell,,,,,,,,,https://www.facebook.com/johnbellforvirginia,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0dd787e8-c62a-46a9-aa0e-915f574e75d2,,"John J. McGuire, III",John,J.,McGuire,,,III,Republican,,Incumbent,State House District 56,,,Male,,,State Representative District 56,DelJMcGuire@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0300,,,,,,,"11357 Nuckols Road;#156;Glen Allen, Virginia 23059",804-389-8601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5e83d11c-2878-4589-a86e-046f81a86dff,,John S. Edwards,John,S.,Edwards,,,,Democratic,,Incumbent,State Senate District 21,,,Male,,,State Senator District 21,district21@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Edwards21.jpg,,,,,,,"P.O. Box 1179;Roanoke, Virginia 24006-1179",540-985-8690,,,,,,,,,,,,,https://www.twitter.com/senedwardsva,,,,,,,,,https://www.facebook.com/JohnEdwardsforVirginiaSenate,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1710258b-5ff4-4ee9-873b-7f2e43ca5ce9,,Joseph D. Morrissey,Joseph,D.,Morrissey,,,,Democratic,,Incumbent,State Senate District 16,,,,,,State Senator District 16,district16@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Morrissey16.jpg,,,,,,,"701 German School Road;Richmond, Virginia 23225",804-737-1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a0178eeb-c6bb-4e20-9024-f859d4780be6,,Joseph P. McNamara,Joseph,P.,McNamara,,,,Republican,,Incumbent,State House District 8,,,Male,,,State Representative District 8,DelJMcNamara@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0308,,,,,,,"P.O. Box 21094;Roanoke, Virginia 24018",540-384-0276,,,,,,,,,,,,,https://www.twitter.com/JoeforVA,,,,,,,,,https://www.facebook.com/JoeForVA,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2400427a-ccb1-48bb-bc70-3b99a8e502a9,,Karen S. Greenhalgh,Karen,S.,Greenhalgh,,,,Republican,,Incumbent,State House District 85,,,,,,State Representative District 85,delkgreenhalgh@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0339,,,,,,,"P.O. Box 62945; Virginia Beach, Virginia 23466",804-698-1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7ec1cbe4-667d-4dbb-a840-459449ccd5df,,Karrie K. Delaney,Karrie,K.,Delaney,,,,Democratic,,Incumbent,State House District 67,,,Female,,,State Representative District 67,DelKDelaney@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0294,,,,,,,"P.O. Box 231023;Centreville, Virginia 20120",703-996-9415,,,,,,,,,,,,,https://www.twitter.com/karriekdelaney,,,,,,,,,https://www.facebook.com/DelegateKarrieDelaney,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4b9475ab-9d86-4e70-8dbc-720aef129410,,Kathleen Murphy,Kathleen,,Murphy,,,,Democratic,,Incumbent,State House District 34,,,Female,,,State Representative District 34,DelKMurphy@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0271,,,,,,,"P.O. Box 146;McLean, Virginia 22101",804-698-1034,,,,,,,,,,,,,https://www.twitter.com/kmurphyva,,,,,,,,,https://www.facebook.com/KathleenMurphyforDelegate,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8fc1a2b5-2518-4063-841b-3a2142e6733b,,Kathy J. Byron,Kathy,J.,Byron,,,,Republican,,Incumbent,State House District 22,,,Female,,,State Representative District 22,DelKByron@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0115,,,,,,,"P.O. Box 900;Forest, Virginia 24551",434-582-1592,,,,,,,,,,,,,https://www.twitter.com/kathybyron,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ddba8b1b-8a1d-42c2-aba5-adc1331ee6f1,,Kathy K.L. Tran,Kathy,K.L.,Tran,,,,Democratic,,Incumbent,State House District 42,,,Female,,,State Representative District 42,DelKTran@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0305,,,,,,,"P.O. Box 2731;Springfield, Virginia 22152",703-828-7173,,,,,,,,,,,,,https://www.twitter.com/kathykltran,,,,,,,,,https://www.facebook.com/KathyForDelegate,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/82457c86-7d34-4247-8939-32c58d75852c,,Kaye Kory,Kaye,,Kory,,,,Democratic,,Incumbent,State House District 38,,,Female,,,State Representative District 38,DelKKory@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0222,,,,,,,"6505 Waterway Drive;Falls Church, Virginia 22044",703-354-6024,,,,,,,,,,,,,https://www.twitter.com/kayekory,,,,,,,,,https://www.facebook.com/DelKayeKory,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/bf558d98-23da-41c4-8ae2-4dc45631808c,,Kelly K. Convirs-Fowler,Kelly,K.,Convirs-Fowler,,,,Democratic,,Incumbent,State House District 21,,,Female,,,State Representative District 21,DelKConvirs-Fowler@House.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0295,,,,,,,"Pocahontas Building;900 East Main Street;Richmond, Virginia 23219",804-698-1021,,,,,,,,,,,,,https://www.twitter.com/delegatefowler,,,,,,,,,https://www.facebook.com/DelegateFowler,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7e08f0b0-3e8d-49d9-835c-b9e2247433d0,,Kenneth R. Plum,Kenneth,R.,Plum,,,,Democratic,,Incumbent,State House District 36,,,Male,,,State Representative District 36,DelKPlum@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0076,,,,,,,"2073 Cobblestone Lane;Reston, Virginia 20191",703-758-9733,,,,,,,,,,,,,https://www.twitter.com/kenplum1,,,,,,,,,https://www.facebook.com/kenneth.plum,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/66c4b409-9613-4d42-9d53-4adc065e3a91,,Kim A. Taylor,Kim,A.,Taylor,,,,Republican,,Incumbent,State House District 63,,,,,,State Representative District 63,delktaylor@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0346,,,,,,,"P.O. Box 2122; Petersburg, Virginia 23804",804-698-1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5be2e2f9-b644-4fb4-bfbf-d4c38e858ee2,,L. Louise Lucas,L.,Louise,Lucas,,,,Democratic,,Incumbent,State Senate District 18,,,Female,,,State Senator District 18,district18@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Lucas2018.jpg,,,,,,,"P.O. Box 700;Portsmouth, Virginia 23705-0700",757-397-8209,,,,,,,,,,,,,https://www.twitter.com/SenLouiseLucas,,,,,,,,,https://www.facebook.com/SenLouiseLucas,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/fa49c701-d235-4f56-b9af-b772dec36d02,,Lamont Bagby,Lamont,,Bagby,,,,Democratic,,Incumbent,State House District 74,,,Male,,,State Representative District 74,DelLBagby@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0273,,,,,,,"P.O. Box 406;Richmond, Virginia 23218",804-698-1074,,,,,,,,,,,,,https://www.twitter.com/delegatebagby,,,,,,,,,https://www.facebook.com/lamont.bagby,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5ab06b43-9b14-47fa-a67e-5e574cfd554e,,Les R. Adams,Les,R.,Adams,,,,Republican,,Incumbent,State House District 16,,,Male,,,State Representative District 16,DelLAdams@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0252,,,,,,,"P.O. Box K;Chatham, Virginia 24531",434-432-1600,,,,,,,,,,,,,https://www.twitter.com/LesAdamsVA,,,,,,,,,https://www.facebook.com/LesAdamsVA,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3321a69e-2055-4673-bf1b-47feec15f9cc,,"Lionell Spruill, Sr.",Lionell,,Spruill,,,Sr.,Democratic,,Incumbent,State Senate District 5,,,Male,,,State Senator District 5,district05@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Spruill05.jpg,,,,,,,"P.O. Box 5403;Chesapeake, Virginia 23324",757-424-2178,,,,,,,,,,,,,https://www.twitter.com/SenLSpruillSr,,,,,,,,,https://www.facebook.com/SenatorLionellSpruillSr,,,,,,,,,,,,,,,,,
