govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:tx/county:brewster,,,Greg Henington,Greg,,Henington,,,,Republican Party,TX,Challenger,,,,,,,Brewster County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bosque,,,Juanita Miller,Juanita,,Miller,,,,Republican Party,TX,Incumbent,,,,,,,Bosque County District Clerk,,,miller4districtclerk@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/DistrictClerkJuanitaMiller/,https://www.facebook.com/juanita.miller.73932646,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bell,,,David Blackburn,David,,Blackburn,,,,Republican Party,TX,Incumbent,,,,,,,Bell County Judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/VoteBlackburn,,,,,,,,https://www.facebook.com/profile.php?id=100008471978872,https://www.facebook.com/BlackburnForBellCounty/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brewster,,,Julie K. Morton,Julie,K.,Morton,,,,Democratic Party,TX,Incumbent,,,,,,,Brewster County Treasurer,,,txjewels34@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/julie.morton.165,https://www.facebook.com/Julie-Morton-for-Brewster-County-Treasurer-653438738158402/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bell/council_district:2,,,Stacey Wilson,Stacey,,Wilson,,,,Democratic Party,TX,Challenger,,,,,,,Bell County Commissioner Precinct 2,n/a,,beliefispower@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bosque/council_district:2,,,Terry Townley,Terry,,Townley,,,,Republican Party,TX,Incumbent,,,,,,,Bosque County Commissioner Precinct 2,,,twtownley@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/TerryforBosque/,https://www.facebook.com/terry.townley,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brewster,,,Sarah Vazquez,Sarah,,Vazquez,,,,Democratic Party,TX,Incumbent,,,,,,,Brewster County Clerk,,,srhvas@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sarah.vasquez.3114,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bosque/council_district:4,,,Ronny Liardon,Ronny,,Liardon,,,,Republican Party,TX,Incumbent,,,,,,,Bosque County Commissioner Precinct 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bell/council_district:2,,,Bobby Whitson,Bobby,,Whitson,,,,Republican Party,TX,Incumbent,,,,,,,Bell County Commissioner Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/bellcountycommish/,,,https://www.facebook.com/Vote4BobbyWhitson/,https://www.facebook.com/bobby.whitson.92,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brewster/council_district:2,,,Sara Colando,Sara,,Colando,,,,Democratic Party,TX,Incumbent,,,,,,,Brewster County Commissioner Precinct 2,,,saracolando@gmail.com,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/TerlingueSara,,,,,,,https://www.instagram.com/terlinguasara/,,https://www.facebook.com/BrewsterCountyPct2/,https://www.facebook.com/ZaraColando,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bell/council_district:4,,,Louie Minor,Louie,,Minor,,,,Democratic Party,TX,Challenger,,,,,,,Bell County Commissioner Precinct 4,n/a,,louie@louieminor.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bell/council_district:4,,,Chris Bray,Chris,,Bray,,,,Republican Party,TX,Challenger,,,,,,,Bell County Commissioner Precinct 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bowie,,,Lori Caraway,Lori,,Caraway,,,,Republican Party,TX,Incumbent,,,,,,,Bowie County District Clerk,,,lauracaraway@windstream.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brewster/council_district:2,,,Mark Chiles,Mark,,Chiles,,,,Republican Party,TX,Challenger,,,,,,,Brewster County Commissioner Precinct 2,n/a,,mark@chiles4brewster.org,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bowie,,,Bobby L. Howell,Bobby,L.,Howell,,,,Republican Party,TX,Incumbent,,,,,,,Bowie County Judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/judgebobbyhowell,https://www.facebook.com/bobby.howell.121,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brewster/council_district:4,,,Mo Morrow,Mo,,Morrow,,,,Republican Party,TX,Challenger,,,,,,,Brewster County Commissioner Precinct 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bowie,,,Donna Burns,Donna,,Burns,,,,Republican Party,TX,Incumbent,,,,,,,Bowie County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/donna.burns.359,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bexar,,,Richard A. Gold,Richard,A.,Gold,,,,Republican Party,TX,Challenger,,,,,,,Bexar County Clerk,n/a,,rgold60@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bexar,,,Lucy Adame-Clark,Lucy,,Adame-Clark,,,,Democratic Party,TX,Incumbent,,,,,,,Bexar County Clerk,,,lucyadameclark@gmail.com,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/countyclerkbc,https://www.twitter.com/ClarkAdame,https://www.twitter.com/clark_adame,https://www.youtube.com/channel/UCgsYSeB5p6lUtRNqdMuKAqA,,,https://www.instagram.com/countyclerkbc/,https://www.instagram.com/lucy_adame72/,https://www.instagram.com/lucyadameclark/,https://www.facebook.com/countyclerkbc/,https://www.facebook.com/lucy.adame1,https://www.facebook.com/LucyAdameClark,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bowie,,,Jerry D. Rochelle,Jerry,D.,Rochelle,,,,Republican Party,TX,Incumbent,,,,,,,Bowie County Criminal District Attorney,,,jdrochelle@aol.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:briscoe,,,Rank Cogdell,Rank,,Cogdell,,,,Republican Party,TX,Challenger,,,,,,,Briscoe County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bowie,,,Tina Petty,Tina,,Petty,,,,Republican Party,TX,Incumbent,,,,,,,Bowie County Clerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tina.r.petty,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bexar,,,Marc Lahood,Marc,,Lahood,,,,Republican Party,TX,Challenger,,,,,,,Bexar County Criminal District Attorney,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:briscoe,,,Mary Brannon,Mary,,Brannon,,,,Republican Party,TX,Incumbent,,,,,,,Briscoe County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mary.brannon.775,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bexar,,,Joe Gonzales,Joe,,Gonzales,,,,Democratic Party,TX,Incumbent,,,,,,,Bexar County Criminal District Attorney,,,gonzales4da@gmail.com,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/BexarCountyDA,,,,,,https://www.instagram.com/bexardajoegonzales/,,,https://www.facebook.com/BexarDAJoeGonzales/,https://www.facebook.com/joe.gonzales.357284,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Gonzales_(attorney),,,,
,,,,,ocd-division/country:us/state:tx/county:bowie/council_district:2,,,Tom Whitten,Tom,,Whitten,,,,Republican Party,TX,Incumbent,,,,,,,Bowie County Commissioner Precinct 2,,,tom.whitten@txkusa.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tom.whitten.779,https://www.facebook.com/Re-Elect-Tom-Whitten-For-Bowie-County-Commissioner-Precinct-2-740380775975136/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:briscoe,,,Amy Fuston,Amy,,Fuston,,,,Republican Party,TX,Challenger,,,,,,,Briscoe County & District Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bowie/council_district:4,,,Mike Carter,Mike,,Carter,,,,Republican Party,TX,Incumbent,,,,,,,Bowie County Commissioner Precinct 4,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/Racinluvr,,,,,,,,,https://www.facebook.com/mike.carter.1029,https://www.facebook.com/MikeCarterPrecinct4/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bexar,,,Trish DeBerry,Trish,,DeBerry,,,,Republican Party,TX,Challenger,,,,,,,Bexar County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:briscoe/council_district:2,,,Jackie Wellman,Jackie,,Wellman,,,,Republican Party,TX,Incumbent,,,,,,,Briscoe County Commissioner Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bexar,,,Peter Sakai,Peter,,Sakai,,,,Democratic Party,TX,Challenger,,,,,,,Bexar County Judge,n/a,,peter@judgepetersakai.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brazoria,,,Tom Selleck,Tom,,Selleck,,,,Republican Party,TX,Incumbent,,,,,,,Brazoria County Criminal District Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/thomas.selleck.7,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:briscoe/council_district:4,,,John Burson,John,,Burson,,,,Republican Party,TX,Incumbent,,,,,,,Briscoe County Commissioner Precinct 4,,,johntburson@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/john.burson.52,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brazoria,,,Cassandra Tigner,Cassandra,,Tigner,,,,Republican Party,TX,Challenger,,,,,,,Brazoria County District Clerk,n/a,,cassandratigner@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bexar,,,Misty Spears,Misty,,Spears,,,,Republican Party,TX,Challenger,,,,,,,Bexar County District Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brooks,,,Sumara Salinas,Sumara,,Salinas,,,,Republican Party,TX,Challenger,,,,,,,Brooks County Judge,n/a,,sumarasalinas@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bexar,,,Gloria A. Martinez,Gloria,A.,Martinez,,,,Democratic Party,TX,Challenger,,,,,,,Bexar County District Clerk,n/a,,glo.eli66@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brazoria,,,Arnetta Murray,Arnetta,,Murray,,,,Democratic Party,TX,Challenger,,,,,,,Brazoria County District Clerk,n/a,,arnetta.murray@icloud.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brooks,,,Eric Ramos,Eric,,Ramos,,,,Democratic Party,TX,Incumbent,,,,,,,Brooks County Judge,,,loeraramos@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brazoria,,,"VI Mason L. ""Mase"" Weems",,,,,,,Democratic Party,TX,Challenger,,,,,,,Brazoria County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bexar/council_district:2,,,Justin Rodriguez,Justin,,Rodriguez,,,,Democratic Party,TX,Incumbent,,,,,,,Bexar County Commissioner Precinct 2,,,txjrod@gmail.com,,,,,,,https://www.votejrod.com/,,,,,,,,,,,,,,,,https://www.twitter.com/CommishJRod,,,,,,https://www.instagram.com/commishjrod/,,,https://www.facebook.com/CommishJRod,https://www.facebook.com/JRod125,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Justin_Rodriguez,,,,
,,,,,ocd-division/country:us/state:tx/county:bexar/council_district:4,,,Tommy Calvert,Tommy,,Calvert,,,,Democratic Party,TX,Incumbent,,,,,,,Bexar County Commissioner Precinct 4,,,tcalve01@yahoo.com,,,,,,,https://www.tommycalvert.com/,,,,,,,,,,,,,,,,,https://www.twitter.com/TCJR01,https://www.twitter.com/VoteCalvert,,,,,https://www.instagram.com/tcalve01/,,https://www.facebook.com/calvert4commissioner,https://www.facebook.com/tommy.calvert.54,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brazoria,,,Angela Dees,Angela,,Dees,,,,Republican Party,TX,Challenger,,,,,,,Brazoria County Treasurer,n/a,,angela@rocking6.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brooks,,,Elvaray B. Silvas,Elvaray,B.,Silvas,,,,Democratic Party,TX,Challenger,,,,,,,Brooks County Clerk/District Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brazoria,,,Matt Sebesta,Matt,,Sebesta,,,,Republican Party,TX,Incumbent,,,,,,,Brazoria County Judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:bexar/council_district:4,,,Larry Ricketts,Larry,,Ricketts,,,,Republican Party,TX,Challenger,,,,,,,Bexar County Commissioner Precinct 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brooks,,,Alan Hernandez,Alan,,Hernandez,,,,Democratic Party,TX,Incumbent,,,,,,,Brooks County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Elect-Alan-Hernandez-for-Brooks-County-Treasurer-1587424464658741/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:blanco,,,Camille Swift,Camille,,Swift,,,,Republican Party,TX,Incumbent,,,,,,,Blanco County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brazoria,,,Jim Mooney,Jim,,Mooney,,,,Democratic Party,TX,Challenger,,,,,,,Brazoria County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brooks/council_district:2,,,Rolando Gutierrez,Rolando,,Gutierrez,,,,Democratic Party,TX,Incumbent,,,,,,,Brooks County Commissioner Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brazoria,,,Joyce Hudman,Joyce,,Hudman,,,,Republican Party,TX,Incumbent,,,,,,,Brazoria County Clerk,,,joyciehud@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/joyce.g.hudman,https://www.facebook.com/keepjoycehudmanbrazoriacountyclerk/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:blanco,,,Randy Hambright,Randy,,Hambright,,,,Republican Party,TX,Incumbent,,,,,,,Blanco County Surveyor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brooks/council_district:2,,,Michael Ledbetter,Michael,,Ledbetter,,,,Republican Party,TX,Challenger,,,,,,,Brooks County Commissioner Precinct 2,n/a,,mled@ymail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:blanco,,,Laura Walla,Laura,,Walla,,,,Republican Party,TX,Incumbent,,,,,,,Blanco County Clerk,,,lmswalla70@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/WallaLaura,,,,,,https://www.instagram.com/mamawalla/,,,https://www.facebook.com/laura.s.walla,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brazoria/council_district:2,,,Ryan Cade,Ryan,,Cade,,,,Republican Party,TX,Incumbent,,,,,,,Brazoria County Commissioner Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/ryancadepct2,https://www.twitter.com/RyanCade5,,,,,https://www.instagram.com/ryancadepct2/,,,https://www.facebook.com/RyanCade2014/,https://www.facebook.com/profile.php?id=100013649735924,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brooks/council_district:4,,,"Ernesto ""Pepe"" Williams, Jr.",Ernesto,,Williams,"""Pepe""",,Jr.,Democratic Party,TX,Incumbent,,,,,,,Brooks County Commissioner Precinct 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brazoria/council_district:4,,,David Linder,David,,Linder,,,,Republican Party,TX,Incumbent,,,,,,,Brazoria County Commissioner Precinct 4,,,davidmollie81@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/linder2014,,,,,,,https://www.facebook.com/david.linder.75,https://www.facebook.com/david.linder.75,https://www.facebook.com/davidlinder2014,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:blanco,,,Celia Doyle,Celia,,Doyle,,,,Republican Party,TX,Incumbent,,,,,,,Blanco County District Clerk,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/Sealyanne,,,,,,https://www.instagram.com/celiavdoyle/,,https://www.facebook.com/Celia-Doyle-Blanco-County-District-Clerk-101373342296792/,https://www.facebook.com/celia.doyle.37,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brown,,,Shane Britton,Shane,,Britton,,,,Republican Party,TX,Challenger,,,,,,,Brown County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:blanco,,,Brett Bray,Brett,,Bray,,,,Republican Party,TX,Incumbent,,,,,,,Blanco County Judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brazos,,,Duane Peters,Duane,,Peters,,,,Republican Party,TX,Incumbent,,,,,,,Brazos County Judge,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/DuanePetersTX,,https://www.twitter.com/DuanePetersTX,,,,https://www.instagram.com/duanepeterstx/,,,https://www.facebook.com/DuanePetersTX,https://www.facebook.com/duane.peters.773,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brown,,,Cheryl Jones,Cheryl,,Jones,,,,Republican Party,TX,Incumbent,,,,,,,Brown County District Clerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/cheryl.jones.0814,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brazos,,,Karen McQueen,Karen,,McQueen,,,,Republican Party,TX,Incumbent,,,,,,,Brazos County Clerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/karen.mcqueen.1800,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:blanco/council_district:2,,,Emil Ray Uecker,Emil,Ray,Uecker,,,,Republican Party,TX,Incumbent,,,,,,,Blanco County Commissioner Precinct 2,,,emiluecker@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/emil.uecker.7,https://www.facebook.com/Emil-Ray-Uecker-for-County-Commissioner-Pct-2-Blanco-Co-Texas-973914369428604/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brown,,,Don King,Don,,King,,,,Republican Party,TX,Incumbent,,,,,,,Brown County Surveyor,,,kingland@harrisbb.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:blanco/council_district:4,,,Charles Riley,Charles,,Riley,,,,Republican Party,TX,Challenger,,,,,,,Blanco County Commissioner Precinct 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brazos,,,Searcy L. Toliver,Searcy,L.,Toliver,,,,Democratic Party,TX,Challenger,,,,,,,Brazos County District Clerk,n/a,,searcyltoliver@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brown,,,Jennifer W. Broughton,Jennifer,W.,Broughton,,,,Republican Party,TX,Challenger,,,,,,,Brown County Attorney (Unexpired),n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brazos,,,Gabriel Garcia,Gabriel,,Garcia,,,,Republican Party,TX,Incumbent,,,,,,,Brazos County District Clerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/electgabrielgarcia/,https://www.facebook.com/gabriel.garcia.3591,https://www.facebook.com/electgabrielgarcia/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:brazos,,,Laura Taylor Davis,Laura,Taylor,Davis,,,,Republican Party,TX,Incumbent,,,,,,,Brazos County Treasurer,,,davislaura10@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/laura.t.davis.79,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:borden,,,Shane Walker,Shane,,Walker,,,,Republican Party,TX,Challenger,,,,,,,Borden County Judge,n/a,,walkershanek@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
