name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Darrell Godwin,Darrell,,Godwin,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,dpgodwin@ymail.com,,,,,,,,,,,,,,https://www.facebook.com/darrell.godwin.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cass/council_district:4,,
Richard H. Meyer,Richard,H.,Meyer,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:calhoun,,
James Martin,James,,Martin,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100002306323987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:carson/council_district:2,,
Sara M. Rodriguez,Sara,M.,Rodriguez,,,,,Republican Party,Calhoun County Criminal District Attorney,Calhoun County Criminal District Attorney,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,sara.r.rodriguez.2004@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:calhoun,,
Vernon Lyssy,Vernon,,Lyssy,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Calhoun-County-TX-Pct-2-169132156992617/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:calhoun/council_district:2,,
Elaine Davis Flynt,Elaine,Davis,Flynt,,,,,Republican Party,Castro County Treasurer,Castro County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:castro,,
Mandy Gfeller,Mandy,,Gfeller,,,,,Republican Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:castro,,
Kevin Howell,Kevin,,Howell,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,,,https://www.kevinhowellhogs.com/,,,,,,,,,,,,https://www.facebook.com/kevin.howell.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:carson/council_district:4,,
JoAnna Blanco,JoAnna,,Blanco,,,,,Democratic Party,Castro County & District Clerk,Castro County & District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:castro,,
Gary D. Reese,Gary,D.,Reese,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,reesegaryd@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/gary.reese.10,https://www.facebook.com/Gary-D-Reese-for-Commissioner-Pct-4-1727804177247793/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:calhoun/council_district:4,,
Courtney Shelton,Courtney,,Shelton,,,,,Republican Party,Cass County Criminal District Attorney,Cass County Criminal District Attorney,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,https://www.twitter.com/CassAttorney,,,,,,,,,https://www.facebook.com/Cass-County-Criminal-District-Attorneys-Office-358575441632628/,https://www.facebook.com/courtney.shelton.7399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cass,,
Nicole Darnell Crocker,Nicole,Darnell,Crocker,,,,,Republican Party,Callahan County Clerk,Callahan County Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/darnell.nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:callahan,,
Timothy T. Elliott,Timothy,T.,Elliott,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tim.elliott.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:castro/council_district:2,,
Travis Ransom,Travis,,Ransom,,,,,Republican Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,travis.ransom@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cass,,
Ralph Brockman,Ralph,,Brockman,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,arb237@amaonline.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:castro/council_district:4,,
Kristopher Morgan,Kristopher,,Morgan,,,,,Republican Party,Cherokee County Surveyor,Cherokee County Surveyor,TX,Incumbent,Texas Statewide,,,,,,,,,,,kristoper.morgan5655@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cherokee,,
Lisa Timmons Smith,Lisa,Timmons,Smith,,,,,Republican Party,Cochran County & District Clerk,Cochran County & District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lisa.timmonsrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cochran,,
Steven Norton,Steven,,Norton,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/steven.norton.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cherokee/council_district:2,,
Jimmy Sylvia,Jimmy,,Sylvia,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Chambers-County-Judge-Jimmy-Sylvia-232107251384869/,,https://www.facebook.com/jimmy.sylvia.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:chambers,,
James Sabala Henry,James,Sabala,Henry,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cochran,,
Heather H. Hawthorne,Heather,H.,Hawthorne,,,,,Republican Party,Chambers County Clerk,Chambers County Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,https://www.twitter.com/hhgatormom,https://www.twitter.com/hhgatormom,,,,,,https://www.instagram.com/hhhtheccc/,,,https://www.facebook.com/heather.h.hawthorne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:chambers,,
Billy M. McCutcheon,Billy,M.,McCutcheon,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100010020397495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cherokee/council_district:4,,
Matt D. Evans,Matt,D.,Evans,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tracie.d.thomas.98,https://www.facebook.com/Elect-Matt-Evans-for-Commissioner-Pct-2-Cochran-County-2036825979922938/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cochran/council_district:2,,
Barbara Spitzer,Barbara,,Spitzer,,,,,Republican Party,Childress County & District Clerk,Childress County & District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/spitzerbarbara/,,https://www.facebook.com/Childesstx.us/,https://www.facebook.com/barbara.spitzer.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:childress,,
Michael W. Chandler,Michael,W.,Chandler,,,,,Republican Party,Chambers County Surveyor,Chambers County Surveyor,TX,Incumbent,Texas Statewide,,,,,,,,,,,chamberssurveying@aol.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:chambers,,
Reynaldo Morin,Reynaldo,,Morin,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/reynaldo.morin.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cochran/council_district:4,,
"Nicole ""Nikki"" Whittington",Nicole,,Whittington,"""Nikki""",,,,Republican Party,Chambers County Treasurer,Chambers County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,nikkimaria2009@windstream.net,,,,,,,,,,,,,,https://www.facebook.com/nicole.whittington.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:chambers,,
Brenda Overstreet,Brenda,,Overstreet,,,,,Republican Party,Childress County Treasurer,Childress County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/brenda.overstreet59/,,,https://www.facebook.com/brenda.overstreet.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:childress,,
Ashley Cain Land,Ashley,Cain,Land,,,,,Republican Party,Chambers County Attorney,Chambers County Attorney,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:chambers,,
Kimberly R. Jones,Kimberly,R.,Jones,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,kimee1992@sbcglobal.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:childress,,
Monica Reyes,Monica,,Reyes,,,,,Republican Party,Coke County & District Clerk,Coke County & District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/CokeCountyClerk,https://www.facebook.com/monica.reyes.716970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:coke,,
Mark Ross,Mark,,Ross,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100023138286623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:childress/council_district:2,,
Patti L. Henry,Patti,L.,Henry,,,,,Republican Party,Chambers County District Clerk,Chambers County District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/phenry1121/,,,https://www.facebook.com/chamberscountydistrictclerk,https://www.facebook.com/henry.patti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:chambers,,
Therese Emert,Therese,,Emert,,,,,Republican Party,Coke County Treasurer,Coke County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/therese.emert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:coke,,
Mark Tice,Mark,,Tice,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,https://www.twitter.com/MarkTice,,,,,,https://www.instagram.com/marktice84/,,https://www.facebook.com/CommissionerTice/,https://www.facebook.com/mark.tice.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:chambers/council_district:2,,
Rick Elliot,Rick,,Elliot,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:childress/council_district:4,,
Hal Spain,Hal,,Spain,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/hal.spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:coke,,
Danja Bloodworth,Danja,,Bloodworth,,,,,Republican Party,Clay County Treasurer,Clay County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,https://www.twitter.com/DanjaBloodworth,,,,,,https://www.instagram.com/danjab01/,,,https://www.facebook.com/danja.bloodworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:clay,,
Ryan Dagley,Ryan,,Dagley,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:chambers/council_district:4,,
"Paul Williams, Jr.",Paul,,Williams,,,Jr.,,Unaffiliated,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:coke/council_district:2,,
Alison Parrott Dotson,Alison,Parrott,Dotson,,,,,Republican Party,Cherokee County District Clerk,Cherokee County District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,alisondotson1976@gmail.com,,,,,,,,,,,,,https://www.facebook.com/Cherokee-County-District-Clerks-Office-400063313875620,https://www.facebook.com/alison.dotson,https://www.facebook.com/alisonparrottdotsonfordistrictclerk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cherokee,,
Mike Campbell,Mike,,Campbell,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,mike@texomacountry.com,,,,https://www.twitter.com/texomacountrytv,,,,,,,,,https://www.facebook.com/campbellforclaycounty,https://www.facebook.com/Mcamp52,https://www.facebook.com/campbellforclaycounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:clay,,
Henry Chisholm,Henry,,Chisholm,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 2,,,,,,,,,n/a,,henrychisholm54@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:coke/council_district:2,,
Sasha Kelton,Sasha,,Kelton,,,,,Republican Party,Clay County Clerk,Clay County Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/sasha_kelton_/,,https://www.facebook.com/claycountyclerksoffice,https://www.facebook.com/sasha.kelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:clay,,
Laverne Lusk,Laverne,,Lusk,,,,,Republican Party,Cherokee County Clerk,Cherokee County Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,lavernel59@aol.com,,,,,,,,,,,,,,https://www.facebook.com/laverne.lusk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cherokee,,
George Ray Sparks,George,Ray,Sparks,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 4,,,,,,,,,n/a,,gunsight66@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:coke/council_district:4,,
Erin Thrash Curtis,Erin,Thrash,Curtis,,,,,Republican Party,Cherokee County Treasurer,Cherokee County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/erin.curtis.77582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cherokee,,
Marianne Bowles,Marianne,,Bowles,,,,,Republican Party,Clay County District Clerk,Clay County District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/claydistrictclerk,https://www.facebook.com/marianne.bowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:clay,,
Billy Bledsoe,Billy,,Bledsoe,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,billybdb@hotmail.com,,,,,,,,,,,https://www.instagram.com/billybledsoe/,,,https://www.facebook.com/billy.bledsoe.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:coleman,,
Jack Pickett,Jack,,Pickett,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 2,,,,,,,,,n/a,,jackpickett59@icloud.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:clay/council_district:2,,
Chris Davis,Chris,,Davis,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ChrisDavisCountyJudge/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cherokee,,
Jeana Farrow,Jeana,,Farrow,,,,,Republican Party,Coleman County Treasurer,Coleman County Treasurer,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,jeanafarrow@hotmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:coleman,,
Kimberly Menke,Kimberly,,Menke,,,,,Republican Party,Colorado County Clerk,Colorado County Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,kimberlymenke86@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/kimberly.m.cloninger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:colorado,,
Chase Broussard,Chase,,Broussard,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Broussardforprecinct4/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:clay/council_district:4,,
Darlene Huddle-Boyd,Darlene,,Huddle-Boyd,,,,,Republican Party,Coleman County District Clerk,Coleman County District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,d_ann73@yahoo.com,,,,,,,,,,,,,https://www.facebook.com/colemancodistrictclerk/,https://www.facebook.com/darlene.huddle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:coleman,,
Amanda Martin,Amanda,,Martin,,,,,Republican Party,Cochran County Attorney,Cochran County Attorney,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cochran,,
"M. ""Tommy"" Smith",M.,,Smith,"""Tommy""",,,,Republican Party,Cochran County Treasurer,Cochran County Treasurer,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cochran,,
Ty Prause,Ty,,Prause,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,tprause@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100009420367344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:colorado,,
Matthew Loessin,Matthew,,Loessin,,,,,Republican Party,Colorado County Surveyor,Colorado County Surveyor,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:colorado,,
Stacey Mendoza,Stacey,,Mendoza,,,,,Republican Party,Coleman County Clerk,Coleman County Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,staceydmendoza@att.net,,,,,,,,,,,https://www.instagram.com/staceydmendoza1/,,https://www.facebook.com/colemancountyclerk,https://www.facebook.com/stacey.d.mendoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:coleman,,
Ryan P. Brandt,Ryan,P.,Brandt,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:colorado/council_district:2,,
Jenifer Gierisch,Jenifer,,Gierisch,,,,,Republican Party,Concho County Treasurer,Concho County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,jgierisch@verizon.net,,,,,,,,,,,,,,https://www.facebook.com/jenifer.gierisch,https://www.facebook.com/jenifer.gierisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:concho,,
Jim Rice,Jim,,Rice,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jim.rice.71404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:coleman/council_district:2,,
Eric Gully,Eric,,Gully,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 2,,,,,,,,,n/a,,egully@hotmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:concho/council_district:2,,
Darrell D. Gertson,Darrell,D.,Gertson,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,ddgertson@yahoo.com,,,,,,,,,,,,,,https://www.facebook.com/darrell.gertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:colorado/council_district:4,,
Alan Davis,Alan,,Davis,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,beeblessed1985@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:coleman/council_district:4,,
Bobbie Koepp,Bobbie,,Koepp,,,,,Republican Party,Comal County Clerk,Comal County Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/comalcountyclerk/,https://www.facebook.com/bobbie.koepp.7,https://www.facebook.com/KeepKoepp/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:comal,,
Keith Dillard,Keith,,Dillard,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:concho/council_district:4,,
Stacey Kemp,Stacey,,Kemp,,,,,Republican Party,Collin County Clerk,Collin County Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,https://www.twitter.com/CollinCoClerk,,,,,,,,,https://www.facebook.com/Collin-County-Clerk-206696422178/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:collin,,
John O. Roane,John,O.,Roane,,,,,Republican Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cooke,,
