govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:id/sldl:1,,,Steve R. Johnson,Steve,R.,Johnson,,,,Democratic Party,ID,Challenger,,,,,,,"ID State Representative District 1, Position A",n/a,,sjohnsondist1@gmail.com,,,,https://stevejohnsonforidaho.com/wp-content/uploads/2018/08/Steve-Johnson-Main-web.jpg,https://stevejohnsonforidaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(208) 255-8055,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:21,,,Jeff Ehlers,Jeff,,Ehlers,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 21, Position B",n/a,,,,,,https://www.jeffehlers4idaho.com/wp-content/uploads/2022/03/Updated-Homepage-Pic-1100px.jpg,https://www.jeffehlers4idaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Jeff4Idaho,,,,n/a,,https://www.instagram.com/jeff4idaho/,n/a,,https://www.facebook.com/Jeff4Idaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:21,,,Mike Long,Mike,,Long,,,,Libertarian Party,ID,Challenger,,,,,,,"ID State Representative District 21, Position A",n/a,,,,,,,https://mike4id21.wixsite.com/mike4id21,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ChubbyPrimate,,,,,n/a,,,n/a,,https://www.facebook.com/mike4ID21/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:1,,,Mark Sauter,Mark,,Sauter,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 1, Position A",n/a,,mark@marksauterforidaho.com,,,,https://hagadone.media.clients.ellingtoncms.com/img/photos/2021/10/20/Mark_Sauter_Dover_2021_tx658.jpg?fabbae1045d0968743dc2748279f625e68141661,https://www.marksauterforidaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/MarkSauterForIdaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id,,,Stephen Heidt,Stephen,,Heidt,,,,Democratic Party,ID,Challenger,,,,,,,Governor of Idaho,n/a,,info@heidtforgovernor.com,,,,https://www.heidtforgovernor.com/uploads/b/a44ec5505940353765d04f29fa7a5926179a66ded14fd90551bb394231806f0f/Heidt%20profile%20pic%20(1)_1651820058.jpg?width=1200,https://www.heidtforgovernor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 185 Marsing, Idaho 83639",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/heidtforgov,,,,n/a,,https://www.instagram.com/heidtforgov/,n/a,,https://www.facebook.com/heidtforgov,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:10,ocd-person/e8eea4c8-b669-4609-b991-13ef3a6ff10b,,Bruce D. Skaug,Bruce,D.,Skaug,,,,Republican Party,ID,Challenger,State House District 30,,,,,,"ID State Representative District 10, Position B",n/a,,,,,,https://media-exp1.licdn.com/dms/image/C5603AQEFmXRfK1W1-Q/profile-displayphoto-shrink_200_200/0/1584114823465?e=1655337600&v=beta&t=490ERIuEzhfcl_QwT9FKxx-OhA5sXYmu5cAAc_5l2fs,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/channel/UCi9w1xV8r9b2Gvq2p28tXHA,,n/a,,,n/a,https://www.facebook.com/bruce.skaug,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bruce_Skaug,,,,
,,,,,ocd-division/country:us/state:id/sldl:21,,,Josi Christensen,Josi,,Christensen,,,,Democratic Party,ID,Challenger,,,,,,,"ID State Representative District 21, Position A",n/a,,,,,,,https://josi4idaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/josi4idaho,,,,n/a,,,n/a,,https://www.facebook.com/Josi4Idaho/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id,,,Paul Sand,Paul,,Sand,,,,Libertarian Party,ID,Challenger,,,,,,,Governor of Idaho,n/a,,,,,,,https://paulsand.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:21,,,James Petzke,James,,Petzke,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 21, Position A",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JamesPetzke,,,https://www.youtube.com/channel/UCWLFtYV_nPT6K-rdryHvHSQ,n/a,,https://www.instagram.com/jamespetzke/,n/a,,https://www.facebook.com/petzkeforidaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:21,,,Daniel Weston,Daniel,,Weston,,,,Constitution Party,ID,Challenger,,,,,,,"ID State Representative District 21, Position A",n/a,,westonforhouse@gmail.com,,,,https://1.bp.blogspot.com/-L01WLNSCM8s/XksFNweT6LI/AAAAAAAAAYs/BTzw0AE2cAQ0LgpqP8waxpdOvI07idtdACNcBGAsYHQ/s320/dan%2Band%2Bcoaster.jpg,https://www.westonforhouse.com/p/about-dan.html,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/WestonForHouse/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:10,ocd-person/060e3496-76ff-4895-9637-4ff7bbe7a05e,,Mike Moyle,Mike,,Moyle,,,,Republican Party,ID,Challenger,State House District 30,,,,,,"ID State Representative District 10, Position A",n/a,,mmoyle10@msn.com,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Moyle43.jpg,https://www.votemikemoyle.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(208) 286-7842,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/mike.moyle.5,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Moyle,,,,
,,,,,ocd-division/country:us/state:id/sldl:11,,,Marisela Pesina,Marisela,,Pesina,,,,Democratic Party,ID,Challenger,,,,,,,"ID State Representative District 11, Position B",n/a,,,,,,,https://www.mariselaforidaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/mariselaforidaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id,,,Chantyrose Davison,Chantyrose,,Davison,,,,Constitution Party,ID,Challenger,,,,,,,Governor of Idaho,n/a,,chantyrosedavison@gmail.com,,,,,https://www.chantyrosedavison.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"Emmett, ID 83617",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/stevenchantyrose.davison,https://www.facebook.com/Chantyrose4GovernorofIdaho/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:11,,,Chris Allgood,Chris,,Allgood,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 11, Position B",n/a,,info@allgoodforidaho.com,,,,https://pbs.twimg.com/profile_images/1484281973958791168/F2CVh15x_400x400.jpg,https://allgoodforidaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/allgoodforidaho,,,,n/a,,,n/a,https://www.facebook.com/chris.allgood.50,https://www.facebook.com/allgoodforidaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:22,,,Natalie R. MacLachlan,Natalie,R.,MacLachlan,,,,Democratic Party,ID,Challenger,,,,,,,"ID State Representative District 22, Position A",n/a,,natalie4idaho@gmail.com,,,,https://natalie4idaho.com/wp-content/uploads/2021/02/campaignretouch.jpg,https://natalie4idaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/natalie4idaho,,,,n/a,,https://www.instagram.com/natalie4idaho/,n/a,https://www.facebook.com/maclachlan.natalie,https://www.facebook.com/Natalie4Idaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id,,,Brad Little,Brad,,Little,,,,Republican Party,ID,Incumbent,,,,,,,Governor of Idaho,,,brad@bradlittleforidaho.com,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Brad_Little_official_photo.jpg/440px-Brad_Little_official_photo.jpg,https://www.bradlittleforidaho.com/,,,,,,,,,,"350 N. 9th St., STE B10 Boise, Idaho 83702",(208) 340-0734,,,,,,,https://www.twitter.com/GovernorLittle,,,,,,https://www.instagram.com/governorbradlittle/,,,https://www.facebook.com/governorbradlittle/,,https://www.facebook.com/bradlittleforidaho,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brad_Little,,,,
,,,,,ocd-division/country:us/state:id/sldl:22,ocd-person/ed9290a6-47b1-4b24-8b61-0c0de9b45c73,,John Vander Woude,John,Vander,Woude,,,,Republican Party,ID,Incumbent,State House District 30,,,,,,"ID State Representative District 22, Position A",JVanderWoude@house.idaho.gov,,,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Vander%20Woude67.jpg,,,,,,,"5311 Ridgewood Rd, Nampa, ID, 83687",208-888-4210,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/vanderwoude22/,https://www.facebook.com/john.vanderwoude.31,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Vander_Woude,,,,
,,,,,ocd-division/country:us/state:id/sldl:22,ocd-person/9808edb1-15b0-4b9b-91d9-91a97ff7bb4b,,Jason A. Monks,Jason,A.,Monks,,,,Republican Party,ID,Incumbent,State House District 30,,,,,,"ID State Representative District 22, Position B",JMonks@house.idaho.gov,,,,,,https://secureservercdn.net/198.71.233.110/amk.519.myftpupload.com/wp-content/uploads/2018/04/jason-monks-profile.jpg,http://www.monksforidaho.com/,,,,,,"3865 S Black Cat Rd, Meridian, ID, 83687",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jason.monks.92,https://www.facebook.com/MonksForIdaho/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jason_Monks,,,,
,,,,,ocd-division/country:us/state:id/sldl:11,,,Robert Scoville,Robert,,Scoville,,,,Democratic Party,ID,Challenger,,,,,,,"ID State Representative District 11, Position A",n/a,,,,,,https://media-exp1.licdn.com/dms/image/C5603AQGz9RnlPI8QwQ/profile-displayphoto-shrink_200_200/0/1647197331672?e=1655337600&v=beta&t=kp-rJk9ZTBFxmYgeqwTn-bGyP5gzbF3_qFA7JEGT4HA,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"16359 Kingsley Way, Caldwell, ID 83607",(208) 571-6354,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/rob.scoville.9,https://www.facebook.com/Scoville4Idaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:11,ocd-person/fa10dd5d-545e-4a27-bb52-7117406844af,,Julie K. Yamamoto,Julie,K.,Yamamoto,,,,Republican Party,ID,Challenger,State House District 30,,,,,,"ID State Representative District 11, Position A",n/a,,jy@julieyamamoto4id.com,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Yamamoto6710.jpg,https://julieyamamoto4id.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(208) 989-4487,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/julie.yamamoto.14,https://www.facebook.com/jyamamoto4id,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julie_Yamamoto,,,,
,,,,,ocd-division/country:us/state:id,,,Ammon Bundy,Ammon,,Bundy,,,,Unaffiliated,ID,Challenger,,,,,,,Governor of Idaho,n/a,,,,,,https://pbs.twimg.com/profile_images/1406003916630728704/iNudPkeC_400x400.jpg,https://www.votebundy.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 370, Emmett, ID 83617",(208) 812-8639,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RealABundy,,https://www.youtube.com/channel/UC8Jcjg5wuBAzYhFRF3jpE5A,https://www.youtube.com/channel/UCVDysE9USjJfjXDqQEgBLpg,n/a,,https://www.instagram.com/realammonbundy/,n/a,,https://www.facebook.com/realammonbundy,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:12,,,Jaron Crane,Jaron,,Crane,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 12, Position B",n/a,,jointhefight@jaroncrane.com,,,,"https://img1.wsimg.com/isteam/ip/d8fc923c-7e09-45b9-8620-719ab302ca0f/603A9102e.jpg/:/rs=w:2205,h:2940,cg:true,m/cr=w:2205,h:2940",https://jaroncrane.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/jaroncrane/,,n/a,,https://www.facebook.com/jaroncraneforidaho/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:22,,,Dawn Pierce,Dawn,,Pierce,,,,Democratic Party,ID,Challenger,,,,,,,"ID State Representative District 22, Position B",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/DawnPierceforIdaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:23,,,Melissa Durrant,Melissa,,Durrant,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 23, Position A",n/a,,durrant4idaho@gmail.com,,,,,https://www.durrantforidaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(208) 941-1963,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/durrantforidaho,n/a,,https://www.facebook.com/durrantforidaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:12,,,Jeff Cornilles,Jeff,,Cornilles,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 12, Position A",n/a,,cornillesforidaho@gmail.com,,,,https://lirp.cdn-website.com/5792da9f/dms3rep/multi/opt/JeffCornilles-2021-18-1920w.jpg,https://www.cornillesforidaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/cornillesforidaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id,,,Terry L. Gilbert,Terry,L.,Gilbert,,,,Democratic Party,ID,Challenger,,,,,,,ID Superintendent of Public Instruction,n/a,,,,,,https://gilbert4idahoschools.com/wp-content/uploads/2022/04/TG-PORTRAIT02.png,https://gilbert4idahoschools.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 140198, Garden City, ID 83714",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/terryleegilbert,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:13,,,Petre Danaila,Petre,,Danaila,,,,Constitution Party,ID,Challenger,,,,,,,"ID State Representative District 13, Position A",n/a,,,,,,http://petreforthepeople.com/wp-content/uploads/2022/04/Petre-Danaila1.jpg,http://petreforthepeople.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:23,,,Tina Lambert,Tina,,Lambert,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 23, Position B",n/a,,,,,,https://tinaforidaho.com/images/tina-lambert.webp,https://tinaforidaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/tinaforidaho,,,,n/a,,,n/a,https://www.facebook.com/tina.s.lambert.5,https://www.facebook.com/TinaforIdaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id,,,Debbie Critchfield,Debbie,,Critchfield,,,,Republican Party,ID,Challenger,,,,,,,ID Superintendent of Public Instruction,n/a,,debbie@debbie4idaho.com,,,,https://pbs.twimg.com/profile_images/1458132481119375360/YQZGmtBn_400x400.jpg,https://debbie4idaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"Garden City, ID 83714",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/4idahostudents,,,,n/a,,https://www.instagram.com/debbieforidahostudents/,n/a,,https://www.facebook.com/DebbieForIdahoStudents,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:24,,,Steve Miller,Steve,,Miller,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 24, Position B",n/a,,MillerForIdahoHouse@gmail.com,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2018/directory/Miller2134.jpg,https://millerforhouse.net/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(208) 410-6434,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100002100366255,https://www.facebook.com/MillerforIdaho,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Miller_(Idaho_politician),,,,
,,,,,ocd-division/country:us/state:id/sldl:24,,,Chenele Dixon,Chenele,,Dixon,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 24, Position A",n/a,,info@dixonforidaho.com,,,,https://dixonforidaho.com/assets/uploads/2022/01/Dixon.png,https://dixonforidaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(208) 281-5664,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/chenele_dixon,,,,n/a,,https://www.instagram.com/dixon.for.idaho/,n/a,,https://www.facebook.com/DixonForIdaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:13,ocd-person/81d4b890-9bf4-44e0-99b2-eda866f02d48,,Brent J. Crane,Brent,J.,Crane,,,,Republican Party,ID,Incumbent,State House District 30,,,,,,"ID State Representative District 13, Position A",BCrane@house.idaho.gov,,,,,,https://pbs.twimg.com/profile_images/823009935826915329/3ROTk1FA_400x400.jpg,https://brentcrane.com/,,,,,,"PO Box 86, Nampa, ID, 83653",,,,,,,,,,,,,,https://www.twitter.com/BrentJCrane,,,,https://www.instagram.com/brentjcrane/,,,,https://www.facebook.com/brentjcrane,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brent_Crane,,,,
,,,,,ocd-division/country:us/state:id/sldl:13,,,Kenny Wroten,Kenny,,Wroten,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 13, Position B",n/a,,,,,,"https://static.wixstatic.com/media/89a374_51ed0559eec94001970edd96ed340aa8~mv2.jpg/v1/crop/x_231,y_2,w_869,h_722/fill/w_869,h_717,al_c,q_85,enc_auto/89a374_51ed0559eec94001970edd96ed340aa8~mv2.jpg",https://www.kennywroten.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1223 12th Ave Rd., Nampa, ID 83686",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/kennywrotenidaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id,,,Terri Pickens Manweiler,Terri,Pickens,Manweiler,,,,Democratic Party,ID,Challenger,,,,,,,Lieutenant Governor of Idaho,n/a,,info@terriforidaho.com,,,,https://pbs.twimg.com/profile_images/1425202881519489024/AsQQc3Pd_400x400.jpg,https://terriforidaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/terriforidaho,,,,n/a,,https://www.instagram.com/terriforidaho/,n/a,https://www.facebook.com/terri.pickens,https://www.facebook.com/TerriForIdaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:14,,,Ted Hill,Ted,,Hill,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 14, Position A",n/a,,Tedhill4idaho@gmail.com,,,,,https://tedhill4idaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(208) 407-2102,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCvbhL3vC3JgtO3gCnhqNqeA,n/a,,,n/a,,https://www.facebook.com/TedHill4Idaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:25,ocd-person/2bec666b-1ca3-41dd-af37-9ae8225a83bd,,Lance Clow,Lance,,Clow,,,,Republican Party,ID,Challenger,State House District 30,,,,,,"ID State Representative District 25, Position A",n/a,,Lance@ElectLanceClow.com,,,,"https://static.wixstatic.com/media/ef2624_43a2f4e4bc304b9b983e8475f595467f~mv2.jpg/v1/fill/w_610,h_450,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Lance%20Under%20the%20Rotunda.jpg",https://www.lanceclow.net/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2170 Bitterroot Dr Twin Falls, ID 83301",(208) 733-5767,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LanceClow,,,,n/a,,,n/a,,https://www.facebook.com/LanceClow/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lance_Clow,,,,
,,,,,ocd-division/country:us/state:id/sldl:25,,,Liyah Babayan,Liyah,,Babayan,,,,Unaffiliated,ID,Challenger,,,,,,,"ID State Representative District 25, Position B",n/a,,support@liyahbabayan.com,,,,https://liyahbabayan.com/wp-content/uploads/2017/09/profile-768x768.jpg,https://liyahbabayan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O.Box 5762, Twin Falls, ID 83303",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/LiyahBabayanTwinFallsIdaho/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:14,,,Crystal Ivie,Crystal,,Ivie,,,,Democratic Party,ID,Challenger,,,,,,,"ID State Representative District 14, Position A",n/a,,,,,,,https://crystal4idaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/people/Crystal4Idaho/100078913775010/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id,ocd-person/8f948dc8-8e7a-4a63-8fa8-b65efa9236f8,,Scott Bedke,Scott,,Bedke,,,,Republican Party,ID,Challenger,State House District 30,,,,,,Lieutenant Governor of Idaho,n/a,,Scott@BedkeforIdaho.com,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Bedke5.jpg,https://bedkeforidaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"Emmett, Idaho 83617",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/bedkeforidaho/,n/a,,https://www.facebook.com/BedkeforIdaho,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scott_Bedke,,,,
,,,,,ocd-division/country:us/state:id/sldl:14,,,Shelley Brock,Shelley,,Brock,,,,Democratic Party,ID,Challenger,,,,,,,"ID State Representative District 14, Position B",n/a,,sbrock4idaho@gmail.com,,,,"https://static.wixstatic.com/media/a92aeb_feabb4b3d61d47598a202e731c7fd960~mv2.jpg/v1/crop/x_2568,y_0,w_2980,h_3415/fill/w_838,h_952,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/on%20wall%202.jpg",https://www.sbrock4idaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(208) 559-6127,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/sbrock4idaho,,,,n/a,,https://www.instagram.com/sbrock4idaho/,n/a,https://www.facebook.com/shelley.brock.3,https://www.facebook.com/ShelleyBrockforidaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:25,,,Gregory Lanting,Gregory,,Lanting,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 25, Position B",n/a,,,,,,,https://www.greglanting.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"Twin Falls, ID 83303",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/greg.lanting.1,https://www.facebook.com/greg.lanting.1,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id,,,"Marvin ""a person formerly known as Marvin Richardson"" Richardson",,,,,,,Constitution Party,ID,Challenger,,,,,,,Lieutenant Governor of Idaho,n/a,,prolife@prolife-idaho.com,,,,http://www.prolife-idaho.com/asset/image/inline/pro_life_marvin_richardson.jpg,http://www.prolife-idaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4250 Valley View Rd, Emmett, Idaho 83617",(208) 365-4262,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pro-Life_(politician),,,,
,,,,,ocd-division/country:us/state:id/sldl:26,ocd-person/37acc2f2-ea34-47c2-b354-df928d3cb761,,Ned Burns,Ned,,Burns,,,,Democratic Party,ID,Incumbent,State House District 30,,,,,,"ID State Representative District 26, Position A",NBurns@house.idaho.gov,,,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Burns2824.jpg,https://www.nedburnsforidaho.com/burnslinks,,,,,,"PO Box 693, Bellevue, ID, 83313",,,,,,,,,,,,,,https://www.twitter.com/ned4idaho,,,,,,https://www.instagram.com/ned4idaho/,,,https://www.facebook.com/ned4idaho,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ned_Burns,,,,
