name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Sage G. Dixon,Sage,G.,Dixon,,,,https://pbs.twimg.com/profile_images/439431794887098368/AXIrME4N_400x400.jpeg,Republican Party,"Idaho State House District 1, Position B",Idaho State Representative,ID,Incumbent,"Idaho State House District 1, Position B",,,,,,,,,SDixon@house.idaho.gov,,sage@sagedixon.com,,,https://sagedixon.com/,,,https://www.twitter.com/votesagedixon,,,,,,,https://www.facebook.com/RepSageDixon,,https://www.facebook.com/ElectSageDixon,,,,,"P.O. Box 206 Ponderay, ID 83852",,"PO Box 206, Ponderay, ID, 83852",(208) 610-4800,,208-610-4800,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sage_Dixon,,,,,,,,,,ocd-division/country:us/state:id/sldl:1,ocd-person/e5ee7c55-aa4e-4ce8-b3c8-5ab542f7a836,
Raúl R. Labrador,Raúl,R.,Labrador,,,,https://media-exp1.licdn.com/dms/image/C5603AQG3hecKODyPew/profile-displayphoto-shrink_200_200/0/1590007558840?e=1654732800&v=beta&t=4HkEYk2pOuC812XgbE3EIhmLJvq6Yh2xGHxj7_2jI-4,Republican Party,Attorney General,Attorney General,ID,Challenger,Idaho Statewide,,,,,,,,,n/a,,,n/a,,https://labrador2022.com/,,https://www.twitter.com/Raul_Labrador,https://www.twitter.com/RaulLabrador4ID,,,https://www.youtube.com/channel/UC22cc7nGGeDKrkB4Ccr4uGA,,,,,https://www.facebook.com/raul.labrador.90,https://www.facebook.com/labradorforidaho/,,,,,"P.O. Box 1899 Boise, ID 83701",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Raúl_Labrador,,,,,,,,,,ocd-division/country:us/state:id,,
Steve R. Johnson,Steve,R.,Johnson,,,,https://stevejohnsonforidaho.com/wp-content/uploads/2018/08/Steve-Johnson-Main-web.jpg,Democratic Party,"Idaho State House District 1, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 1, Position A",,,,,,,,,n/a,,sjohnsondist1@gmail.com,n/a,,https://stevejohnsonforidaho.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(208) 255-8055,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:1,,
Jeff Ehlers,Jeff,,Ehlers,,,,https://www.jeffehlers4idaho.com/wp-content/uploads/2022/03/Updated-Homepage-Pic-1100px.jpg,Republican Party,"Idaho State House District 21, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 21, Position B",,,,,,,,,n/a,,,n/a,,https://www.jeffehlers4idaho.com/,,,https://www.twitter.com/Jeff4Idaho,,,,,,https://www.instagram.com/jeff4idaho/,,,https://www.facebook.com/Jeff4Idaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:21,,
Mike Long,Mike,,Long,,,,,Libertarian Party,"Idaho State House District 21, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 21, Position A",,,,,,,,,n/a,,,n/a,,https://mike4id21.wixsite.com/mike4id21,,https://www.twitter.com/ChubbyPrimate,,,,,,,,,,https://www.facebook.com/mike4ID21/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:21,,
Mark Sauter,Mark,,Sauter,,,,https://hagadone.media.clients.ellingtoncms.com/img/photos/2021/10/20/Mark_Sauter_Dover_2021_tx658.jpg?fabbae1045d0968743dc2748279f625e68141661,Republican Party,"Idaho State House District 1, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 1, Position A",,,,,,,,,n/a,,mark@marksauterforidaho.com,n/a,,https://www.marksauterforidaho.com/,,,,,,,,,,,,https://www.facebook.com/MarkSauterForIdaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:1,,
Stephen Heidt,Stephen,,Heidt,,,,https://www.heidtforgovernor.com/uploads/b/a44ec5505940353765d04f29fa7a5926179a66ded14fd90551bb394231806f0f/Heidt%20profile%20pic%20(1)_1651820058.jpg?width=1200,Democratic Party,,Idaho Governor,ID,Challenger,,,,,,,,,,n/a,,info@heidtforgovernor.com,n/a,,https://www.heidtforgovernor.com/,,,https://www.twitter.com/heidtforgov,,,,,,https://www.instagram.com/heidtforgov/,,,https://www.facebook.com/heidtforgov,,,,,"P.O. Box 185 Marsing, Idaho 83639",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id,,
Bruce D. Skaug,Bruce,D.,Skaug,,,,https://media-exp1.licdn.com/dms/image/C5603AQEFmXRfK1W1-Q/profile-displayphoto-shrink_200_200/0/1584114823465?e=1655337600&v=beta&t=490ERIuEzhfcl_QwT9FKxx-OhA5sXYmu5cAAc_5l2fs,Republican Party,"Idaho State House District 10, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 10, Position B",,,,,,,,,n/a,,,n/a,,,,,,,https://www.youtube.com/channel/UCi9w1xV8r9b2Gvq2p28tXHA,,,,,,https://www.facebook.com/bruce.skaug,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Bruce_Skaug,,,,,,,,,,ocd-division/country:us/state:id/sldl:10,ocd-person/e8eea4c8-b669-4609-b991-13ef3a6ff10b,
Josi Christensen,Josi,,Christensen,,,,,Democratic Party,"Idaho State House District 21, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 21, Position A",,,,,,,,,n/a,,,n/a,,https://josi4idaho.com/,,,https://www.twitter.com/josi4idaho,,,,,,,,,https://www.facebook.com/Josi4Idaho/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:21,,
Paul Sand,Paul,,Sand,,,,,Libertarian Party,,Idaho Governor,ID,Challenger,,,,,,,,,,n/a,,,n/a,,https://paulsand.org/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id,,
James Petzke,James,,Petzke,,,,,Republican Party,"Idaho State House District 21, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 21, Position A",,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/JamesPetzke,,,https://www.youtube.com/channel/UCWLFtYV_nPT6K-rdryHvHSQ,,,https://www.instagram.com/jamespetzke/,,,https://www.facebook.com/petzkeforidaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:21,,
Daniel Weston,Daniel,,Weston,,,,https://1.bp.blogspot.com/-L01WLNSCM8s/XksFNweT6LI/AAAAAAAAAYs/BTzw0AE2cAQ0LgpqP8waxpdOvI07idtdACNcBGAsYHQ/s320/dan%2Band%2Bcoaster.jpg,Constitution Party,"Idaho State House District 21, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 21, Position A",,,,,,,,,n/a,,westonforhouse@gmail.com,n/a,,https://www.westonforhouse.com/p/about-dan.html,,,,,,,,,,,,https://www.facebook.com/WestonForHouse/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:21,,
Mike Moyle,Mike,,Moyle,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Moyle43.jpg,Republican Party,"Idaho State House District 10, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 10, Position A",,,,,,,,,n/a,,mmoyle10@msn.com,n/a,,https://www.votemikemoyle.com/,,,,,,,,,,,https://www.facebook.com/mike.moyle.5,,,,,,,n/a,n/a,(208) 286-7842,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Moyle,,,,,,,,,,ocd-division/country:us/state:id/sldl:10,ocd-person/060e3496-76ff-4895-9637-4ff7bbe7a05e,
Marisela Pesina,Marisela,,Pesina,,,,,Democratic Party,"Idaho State House District 11, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 11, Position B",,,,,,,,,n/a,,,n/a,,https://www.mariselaforidaho.com/,,,,,,,,,,,,https://www.facebook.com/mariselaforidaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:11,,
Chantyrose Davison,Chantyrose,,Davison,,,,,Constitution Party,,Idaho Governor,ID,Challenger,,,,,,,,,,n/a,,chantyrosedavison@gmail.com,n/a,,https://www.chantyrosedavison.com/,,,,,,,,,,,https://www.facebook.com/stevenchantyrose.davison,https://www.facebook.com/Chantyrose4GovernorofIdaho/,,,,,"Emmett, ID 83617",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id,,
Chris Allgood,Chris,,Allgood,,,,https://pbs.twimg.com/profile_images/1484281973958791168/F2CVh15x_400x400.jpg,Republican Party,"Idaho State House District 11, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 11, Position B",,,,,,,,,n/a,,info@allgoodforidaho.com,n/a,,https://allgoodforidaho.com/,,,https://www.twitter.com/allgoodforidaho,,,,,,,,https://www.facebook.com/chris.allgood.50,https://www.facebook.com/allgoodforidaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:11,,
Natalie R. MacLachlan,Natalie,R.,MacLachlan,,,,https://natalie4idaho.com/wp-content/uploads/2021/02/campaignretouch.jpg,Democratic Party,"Idaho State House District 22, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 22, Position A",,,,,,,,,n/a,,natalie4idaho@gmail.com,n/a,,https://natalie4idaho.com/,,,https://www.twitter.com/natalie4idaho,,,,,,https://www.instagram.com/natalie4idaho/,,https://www.facebook.com/maclachlan.natalie,https://www.facebook.com/Natalie4Idaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:22,,
Brad Little,Brad,,Little,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Brad_Little_official_photo.jpg/440px-Brad_Little_official_photo.jpg,Republican Party,,Idaho Governor,ID,Incumbent,,,,,,,,,,,,brad@bradlittleforidaho.com,,,https://www.bradlittleforidaho.com/,https://www.twitter.com/GovernorLittle,,,,,,https://www.instagram.com/governorbradlittle/,,,https://www.facebook.com/governorbradlittle/,,https://www.facebook.com/bradlittleforidaho,,,,,"350 N. 9th St., STE B10 Boise, Idaho 83702",,,(208) 340-0734,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brad_Little,,,,,,,,,,ocd-division/country:us/state:id,,
John Vander Woude,John,Vander,Woude,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Vander%20Woude67.jpg,Republican Party,"Idaho State House District 22, Position A",Idaho State Representative,ID,Incumbent,"Idaho State House District 22, Position A",,,,,,,,,JVanderWoude@house.idaho.gov,,,,,,,,,,,,,,,https://www.facebook.com/vanderwoude22/,https://www.facebook.com/john.vanderwoude.31,,,,,,,,"5311 Ridgewood Rd, Nampa, ID, 83687",,,208-888-4210,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Vander_Woude,,,,,,,,,,ocd-division/country:us/state:id/sldl:22,ocd-person/ed9290a6-47b1-4b24-8b61-0c0de9b45c73,
Jason A. Monks,Jason,A.,Monks,,,,https://secureservercdn.net/198.71.233.110/amk.519.myftpupload.com/wp-content/uploads/2018/04/jason-monks-profile.jpg,Republican Party,"Idaho State House District 22, Position B",Idaho State Representative,ID,Incumbent,"Idaho State House District 22, Position B",,,,,,,,,JMonks@house.idaho.gov,,,,,http://www.monksforidaho.com/,,,,,,,,,,,https://www.facebook.com/jason.monks.92,https://www.facebook.com/MonksForIdaho/,,,,,,,"3865 S Black Cat Rd, Meridian, ID, 83687",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jason_Monks,,,,,,,,,,ocd-division/country:us/state:id/sldl:22,ocd-person/9808edb1-15b0-4b9b-91d9-91a97ff7bb4b,
Robert Scoville,Robert,,Scoville,,,,https://media-exp1.licdn.com/dms/image/C5603AQGz9RnlPI8QwQ/profile-displayphoto-shrink_200_200/0/1647197331672?e=1655337600&v=beta&t=kp-rJk9ZTBFxmYgeqwTn-bGyP5gzbF3_qFA7JEGT4HA,Democratic Party,"Idaho State House District 11, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 11, Position A",,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/rob.scoville.9,https://www.facebook.com/Scoville4Idaho,,,,,"16359 Kingsley Way, Caldwell, ID 83607",n/a,n/a,(208) 571-6354,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:11,,
Julie K. Yamamoto,Julie,K.,Yamamoto,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Yamamoto6710.jpg,Republican Party,"Idaho State House District 11, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 11, Position A",,,,,,,,,n/a,,jy@julieyamamoto4id.com,n/a,,https://julieyamamoto4id.com/,,,,,,,,,,,https://www.facebook.com/julie.yamamoto.14,https://www.facebook.com/jyamamoto4id,,,,,,n/a,n/a,(208) 989-4487,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Julie_Yamamoto,,,,,,,,,,ocd-division/country:us/state:id/sldl:11,ocd-person/fa10dd5d-545e-4a27-bb52-7117406844af,
Ammon Bundy,Ammon,,Bundy,,,,https://pbs.twimg.com/profile_images/1406003916630728704/iNudPkeC_400x400.jpg,Unaffiliated,,Idaho Governor,ID,Challenger,,,,,,,,,,n/a,,,n/a,,https://www.votebundy.com/,,,https://www.twitter.com/RealABundy,,https://www.youtube.com/channel/UC8Jcjg5wuBAzYhFRF3jpE5A,https://www.youtube.com/channel/UCVDysE9USjJfjXDqQEgBLpg,,,https://www.instagram.com/realammonbundy/,,,https://www.facebook.com/realammonbundy,,,,,"P.O. Box 370, Emmett, ID 83617",n/a,n/a,(208) 812-8639,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id,,
Jaron Crane,Jaron,,Crane,,,,"https://img1.wsimg.com/isteam/ip/d8fc923c-7e09-45b9-8620-719ab302ca0f/603A9102e.jpg/:/rs=w:2205,h:2940,cg:true,m/cr=w:2205,h:2940",Republican Party,"Idaho State House District 12, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 12, Position B",,,,,,,,,n/a,,jointhefight@jaroncrane.com,n/a,,https://jaroncrane.com/,,,,,,,,https://www.instagram.com/jaroncrane/,,,,https://www.facebook.com/jaroncraneforidaho/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:12,,
Dawn Pierce,Dawn,,Pierce,,,,,Democratic Party,"Idaho State House District 22, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 22, Position B",,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/DawnPierceforIdaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:22,,
Melissa Durrant,Melissa,,Durrant,,,,,Republican Party,"Idaho State House District 23, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 23, Position A",,,,,,,,,n/a,,durrant4idaho@gmail.com,n/a,,https://www.durrantforidaho.com/,,,,,,,,,https://www.instagram.com/durrantforidaho,,,https://www.facebook.com/durrantforidaho,,,,,,n/a,n/a,(208) 941-1963,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:23,,
Jeff Cornilles,Jeff,,Cornilles,,,,https://lirp.cdn-website.com/5792da9f/dms3rep/multi/opt/JeffCornilles-2021-18-1920w.jpg,Republican Party,"Idaho State House District 12, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 12, Position A",,,,,,,,,n/a,,cornillesforidaho@gmail.com,n/a,,https://www.cornillesforidaho.com/,,,,,,,,,,,,https://www.facebook.com/cornillesforidaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:12,,
Terry L. Gilbert,Terry,L.,Gilbert,,,,https://gilbert4idahoschools.com/wp-content/uploads/2022/04/TG-PORTRAIT02.png,Democratic Party,Idaho Superintendent of Public Instruction,Idaho Superintendent of Public Instruction,ID,Challenger,Idaho Statewide,,,,,,,,,n/a,,,n/a,,https://gilbert4idahoschools.com/,,,,,,,,,,,,https://www.facebook.com/terryleegilbert,,,,,"P.O. Box 140198, Garden City, ID 83714",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id,,
Petre Danaila,Petre,,Danaila,,,,http://petreforthepeople.com/wp-content/uploads/2022/04/Petre-Danaila1.jpg,Constitution Party,"Idaho State House District 13, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 13, Position A",,,,,,,,,n/a,,,n/a,,http://petreforthepeople.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:13,,
Tina Lambert,Tina,,Lambert,,,,https://tinaforidaho.com/images/tina-lambert.webp,Republican Party,"Idaho State House District 23, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 23, Position B",,,,,,,,,n/a,,,n/a,,https://tinaforidaho.com/,,,https://www.twitter.com/tinaforidaho,,,,,,,,https://www.facebook.com/tina.s.lambert.5,https://www.facebook.com/TinaforIdaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:23,,
Debbie Critchfield,Debbie,,Critchfield,,,,https://pbs.twimg.com/profile_images/1458132481119375360/YQZGmtBn_400x400.jpg,Republican Party,Idaho Superintendent of Public Instruction,Idaho Superintendent of Public Instruction,ID,Challenger,Idaho Statewide,,,,,,,,,n/a,,debbie@debbie4idaho.com,n/a,,https://debbie4idaho.com/,,,https://www.twitter.com/4idahostudents,,,,,,https://www.instagram.com/debbieforidahostudents/,,,https://www.facebook.com/DebbieForIdahoStudents,,,,,"Garden City, ID 83714",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id,,
Steve Miller,Steve,,Miller,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2018/directory/Miller2134.jpg,Republican Party,"Idaho State House District 24, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 24, Position B",,,,,,,,,n/a,,MillerForIdahoHouse@gmail.com,n/a,,https://millerforhouse.net/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100002100366255,https://www.facebook.com/MillerforIdaho,,,,,,n/a,n/a,(208) 410-6434,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Miller_(Idaho_politician),,,,,,,,,,ocd-division/country:us/state:id/sldl:24,,
Chenele Dixon,Chenele,,Dixon,,,,https://dixonforidaho.com/assets/uploads/2022/01/Dixon.png,Republican Party,"Idaho State House District 24, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 24, Position A",,,,,,,,,n/a,,info@dixonforidaho.com,n/a,,https://dixonforidaho.com/,,,https://www.twitter.com/chenele_dixon,,,,,,https://www.instagram.com/dixon.for.idaho/,,,https://www.facebook.com/DixonForIdaho,,,,,,n/a,n/a,(208) 281-5664,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:24,,
Brent J. Crane,Brent,J.,Crane,,,,https://pbs.twimg.com/profile_images/823009935826915329/3ROTk1FA_400x400.jpg,Republican Party,"Idaho State House District 13, Position A",Idaho State Representative,ID,Incumbent,"Idaho State House District 13, Position A",,,,,,,,,BCrane@house.idaho.gov,,,,,https://brentcrane.com/,,,https://www.twitter.com/BrentJCrane,,,,https://www.instagram.com/brentjcrane/,,,,https://www.facebook.com/brentjcrane,,,,,,,,"PO Box 86, Nampa, ID, 83653",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brent_Crane,,,,,,,,,,ocd-division/country:us/state:id/sldl:13,ocd-person/81d4b890-9bf4-44e0-99b2-eda866f02d48,
Kenny Wroten,Kenny,,Wroten,,,,"https://static.wixstatic.com/media/89a374_51ed0559eec94001970edd96ed340aa8~mv2.jpg/v1/crop/x_231,y_2,w_869,h_722/fill/w_869,h_717,al_c,q_85,enc_auto/89a374_51ed0559eec94001970edd96ed340aa8~mv2.jpg",Republican Party,"Idaho State House District 13, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 13, Position B",,,,,,,,,n/a,,,n/a,,https://www.kennywroten.com/,,,,,,,,,,,,https://www.facebook.com/kennywrotenidaho,,,,,"1223 12th Ave Rd., Nampa, ID 83686",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:13,,
Terri Pickens Manweiler,Terri,Pickens,Manweiler,,,,https://pbs.twimg.com/profile_images/1425202881519489024/AsQQc3Pd_400x400.jpg,Democratic Party,,Idaho Lieutenant Governor,ID,Challenger,,,,,,,,,,n/a,,info@terriforidaho.com,n/a,,https://terriforidaho.com/,,,https://www.twitter.com/terriforidaho,,,,,,https://www.instagram.com/terriforidaho/,,https://www.facebook.com/terri.pickens,https://www.facebook.com/TerriForIdaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id,,
Ted Hill,Ted,,Hill,,,,,Republican Party,"Idaho State House District 14, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 14, Position A",,,,,,,,,n/a,,Tedhill4idaho@gmail.com,n/a,,https://tedhill4idaho.com/,,,,,,https://www.youtube.com/channel/UCvbhL3vC3JgtO3gCnhqNqeA,,,,,,https://www.facebook.com/TedHill4Idaho,,,,,,n/a,n/a,(208) 407-2102,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:14,,
Lance Clow,Lance,,Clow,,,,"https://static.wixstatic.com/media/ef2624_43a2f4e4bc304b9b983e8475f595467f~mv2.jpg/v1/fill/w_610,h_450,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Lance%20Under%20the%20Rotunda.jpg",Republican Party,"Idaho State House District 25, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 25, Position A",,,,,,,,,n/a,,Lance@ElectLanceClow.com,n/a,,https://www.lanceclow.net/,,,https://www.twitter.com/LanceClow,,,,,,,,,https://www.facebook.com/LanceClow/,,,,,"2170 Bitterroot Dr Twin Falls, ID 83301",n/a,n/a,(208) 733-5767,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Lance_Clow,,,,,,,,,,ocd-division/country:us/state:id/sldl:25,ocd-person/2bec666b-1ca3-41dd-af37-9ae8225a83bd,
Liyah Babayan,Liyah,,Babayan,,,,https://liyahbabayan.com/wp-content/uploads/2017/09/profile-768x768.jpg,Unaffiliated,"Idaho State House District 25, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 25, Position B",,,,,,,,,n/a,,support@liyahbabayan.com,n/a,,https://liyahbabayan.com/,,,,,,,,,,,,https://www.facebook.com/LiyahBabayanTwinFallsIdaho/,,,,,"P.O.Box 5762, Twin Falls, ID 83303",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:25,,
Crystal Ivie,Crystal,,Ivie,,,,,Democratic Party,"Idaho State House District 14, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 14, Position A",,,,,,,,,n/a,,,n/a,,https://crystal4idaho.com/,,,,,,,,,,,,https://www.facebook.com/people/Crystal4Idaho/100078913775010/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:14,,
Scott Bedke,Scott,,Bedke,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Bedke5.jpg,Republican Party,Idaho State House District 27,Idaho Lieutenant Governor,ID,Challenger,Idaho State House District 27,,,,,,,,,n/a,,Scott@BedkeforIdaho.com,n/a,,https://bedkeforidaho.com/,,,,,,,,,https://www.instagram.com/bedkeforidaho/,,,https://www.facebook.com/BedkeforIdaho,,,,,"Emmett, Idaho 83617",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Scott_Bedke,,,,,,,,,,ocd-division/country:us/state:id,ocd-person/8f948dc8-8e7a-4a63-8fa8-b65efa9236f8,
