govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ga/sldl:145,,,Robert Dickey,Robert,,Dickey,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 145,,,Male,,,Georgia House of Representatives District 145,,,rdickey@dickeyfarms.com,,,,,http://voterobertdickey.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/robert.dickey.146,,https://www.linkedin.com/in/robert-dickey-42999b19/,,,,,,,,,47364,,,https://en.wikipedia.org/wiki/Robert_Dickey_(politician),,https://ballotpedia.org/Robert_Dickey,,13966
,,,,,ocd-division/country:us/state:ga/sldl:145,,,James Cooper III,James,Cooper,III,,,,Green Party,GA,Challenger,Georgia House of Representatives District 145,,,Male,,,Georgia House of Representatives District 145,n/a,jimmycooper@mail.com,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,322373,,,,,https://ballotpedia.org/James_Cooper_III_(Georgia),,13966
,,,,,ocd-division/country:us/state:ga/sldl:146,,,Shaw Blackmon,Shaw,,Blackmon,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 146,,,Male,,,Georgia House of Representatives District 146,,shaw@nationalbankproducts.com,,,,,,http://www.shawblackmon.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/shawblackmon,,https://www.linkedin.com/in/shaw-blackmon-21208980/,,,,,,,,,51257,,,https://en.wikipedia.org/wiki/Shaw_Blackmon,,https://ballotpedia.org/Shaw_Blackmon,,11627
,,,,,ocd-division/country:us/state:ga/sldl:146,,,Courtney Driver,Courtney,L.,Driver,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 146,,,,,,Georgia House of Representatives District 146,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(478) 235-4653,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350930,,,,,https://ballotpedia.org/Courtney_Driver,,11627
,,,,,ocd-division/country:us/state:ga/sldl:147,,,Bethany Ballard,Bethany,,Ballard,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 147,,,,,,Georgia House of Representatives District 147,n/a,,bethanyballard4statehouse@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350931,,,,,https://ballotpedia.org/Bethany_Ballard,,24671
,,,,,ocd-division/country:us/state:ga/sldl:147,,,Ariel Phillips,Ariel,,Phillips,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 147,,,,,,Georgia House of Representatives District 147,n/a,,arielphillips@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(478) 227-4802,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350932,,,,,https://ballotpedia.org/Ariel_Phillips,,24671
,,,,,ocd-division/country:us/state:ga/sldl:148,,,Noel Williams Jr.,Noel,,Williams,,,Jr.,Republican Party,GA,Incumbent,Georgia House of Representatives District 148,,,Male,,,Georgia House of Representatives District 148,,nwilliams@partnersbenefit.com,nwilliams@partnersbenefit.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/noel.williams.39750,,https://www.linkedin.com/in/noel-williams-0856206/,,,,,,,,,299106,,,https://en.wikipedia.org/wiki/Noel_Williams_Jr.,,https://ballotpedia.org/Noel_Williams_Jr.,,1978
,,,,,ocd-division/country:us/state:ga/sldl:149,,,Danny Mathis,Danny,,Mathis,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 149,,,Male,,,Georgia House of Representatives District 149,,,support@mathisfh.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/danny.mathis.3576,,,,,,,,,,,299102,,,https://en.wikipedia.org/wiki/Danny_Mathis,,https://ballotpedia.org/Danny_Mathis,,7999
,,,,,ocd-division/country:us/state:ga/sldl:15,,,Matthew Gambill,Matthew,,Gambill,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 15,,,Male,,,Georgia House of Representatives District 15,,,matthew@votegambill.com,,,,,http://www.votegambill.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/matthew.gambill.146,,https://www.linkedin.com/in/matthew-gambill-64929726/,,,,,,,,,298983,,,https://en.wikipedia.org/wiki/Matthew_Gambill,,https://ballotpedia.org/Matthew_Gambill,,23785
,,,,,ocd-division/country:us/state:ga/sldl:150,,,Patty Bentley,Patty,,Bentley,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 150,,,Female,,,Georgia House of Representatives District 150,,pattyradioshow@gmail.com,pattyradioshow@gmail.com,,,,,,,,,,,,,,,,(478) 391-1403,,,,,,,,https://www.twitter.com/mortuary133,,,,,,,,,https://www.facebook.com/patty.jamesbentley,,,,,,,,,,,43390,,,https://en.wikipedia.org/wiki/Patty_Bentley,,https://ballotpedia.org/Patty_Bentley,,19463
,,,,,ocd-division/country:us/state:ga/sldl:151,,,Mike Cheokas,Mike,,Cheokas,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 151,,,Male,,,Georgia House of Representatives District 151,,mikecheokas@icloud.com,mikecheokas@icloud.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40487,,,https://en.wikipedia.org/wiki/Mike_Cheokas,,https://ballotpedia.org/Mike_Cheokas,,7910
,,,,,ocd-division/country:us/state:ga/sldl:151,,,Joyce Barlow,Joyce,,Barlow,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 151,,,Female,,,Georgia House of Representatives District 151,n/a,joybar9078@gmail.com,joybar9078@gmail.com,,,,,http://www.joycebarlow.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/channel/UCXIwD5KWWo2KtfTDb6Hu3eA/featured,,n/a,,,n/a,https://www.facebook.com/joyce.barlow.1401,,https://www.linkedin.com/in/joyce-barlow-b1bba622/,,,,,,,,,299107,,,,,https://ballotpedia.org/Joyce_Barlow,,7910
,,,,,ocd-division/country:us/state:ga/sldl:152,,,Bill Yearta,Bill,,Yearta,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 152,,,Male,,,Georgia House of Representatives District 152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bill.yearta.7,,,,,,,,,,,319592,,,https://en.wikipedia.org/wiki/Bill_Yearta,,https://ballotpedia.org/Bill_Yearta,,14048
,,,,,ocd-division/country:us/state:ga/sldl:153,,,Tracy Taylor,Tracy,,Taylor,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 153,,,Male,,,Georgia House of Representatives District 153,n/a,ttaylorworld@gmail.com,elect.tracytaylor@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/tracy.taylor.948494,,,,,,,,,,,299110,,,,,https://ballotpedia.org/Tracy_Taylor,,9884
,,,,,ocd-division/country:us/state:ga/sldl:153,,,David Sampson,David,,Sampson,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 153,,,,,,Georgia House of Representatives District 153,n/a,,davidlsampson@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(229) 496-6897,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350934,,,,,https://ballotpedia.org/David_Sampson,,9884
,,,,,ocd-division/country:us/state:ga/sldl:154,,,Gerald Greene,Gerald,E.,Greene,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 154,,,Male,,,Georgia House of Representatives District 154,,iamggreene@yahoo.com,iamggreene@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/gerald.greene.50,,https://www.linkedin.com/in/gerald-greene-b47a7316/,,,,,,,,,19671,,,https://en.wikipedia.org/wiki/Gerald_Greene,,https://ballotpedia.org/Gerald_Greene,,24676
,,,,,ocd-division/country:us/state:ga/sldl:154,,,John Hayes,John,,Hayes,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 154,,,,,,Georgia House of Representatives District 154,n/a,,jaelonsdad1@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(404) 451-5464,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350936,,,,,https://ballotpedia.org/John_Hayes_(Georgia),,24676
,,,,,ocd-division/country:us/state:ga/sldl:155,,,Matt Hatchett,Matt,,Hatchett,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 155,,,Male,,,Georgia House of Representatives District 155,,matt.hatchett50@gmail.com,matt.hatchett50@gmail.com,,,,,http://www.votehatchett.com/,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/matt.hatchett.39/,,,https://www.facebook.com/matt.hatchett.39,,https://www.linkedin.com/in/matt-hatchett-0ba22b9/,,,,,,,,,38238,,,https://en.wikipedia.org/wiki/Matt_Hatchett,,https://ballotpedia.org/Matt_Hatchett,,28457
,,,,,ocd-division/country:us/state:ga/sldl:156,,,Lethia Kittrell,Lethia,J.,Kittrell,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 156,,,Female,,,Georgia House of Representatives District 156,n/a,lethia_kittrell@hotmail.com,lethia_kittrell@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(229) 325-1602,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/lethia.kittrell,,https://www.linkedin.com/in/lethia-kittrell-8b22b1b/,,,,,,,,,325412,,,,,https://ballotpedia.org/Lethia_Kittrell,,233
,,,,,ocd-division/country:us/state:ga/sldl:156,,,Leesa Hagan,Leesa,,Hagan,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 156,,,Female,,,Georgia House of Representatives District 156,,,,,,,,http://leesahaganforgeorgia.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/leesa.w.hagan,https://www.facebook.com/LeesaHaganforGeorgia,https://www.linkedin.com/in/leesa-hagan/,,,,,,,,,338829,,,https://en.wikipedia.org/wiki/Leesa_Hagan,,https://ballotpedia.org/Leesa_Hagan,,233
,,,,,ocd-division/country:us/state:ga/sldl:157,,,Bill Werkheiser,Bill,,Werkheiser,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 157,,,Male,,,Georgia House of Representatives District 157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/user/print2race,,,,,,https://www.facebook.com/werkheiser.bill,,https://www.linkedin.com/in/bill-werkheiser/,,,,,,,,,287428,,,,,https://ballotpedia.org/Bill_Werkheiser,,11444
,,,,,ocd-division/country:us/state:ga/sldl:158,,,Larry Parrish,Larry,,Parrish,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 158,,,Male,,,Georgia House of Representatives District 158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/butch.parrish.7,,,,,,,,,,,6697,,,,,https://ballotpedia.org/Butch_Parrish,,10426
,,,,,ocd-division/country:us/state:ga/sldl:158,,,Madeline Smith,Madeline,Ryan,Smith,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 158,,,Female,,,Georgia House of Representatives District 158,n/a,,madelineryansmithforga@gmail.com,,,,,https://www.madelineryansmithforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/madeline_ryan97,,,,n/a,,https://www.instagram.com/madelineryansmith/,n/a,,https://www.facebook.com/MadelineRyanSmithforGA,,,,,,,,,,350937,,,,,https://ballotpedia.org/Madeline_Smith,,10426
,,,,,ocd-division/country:us/state:ga/sldl:159,,,Jon G. Burns,Jon,G.,Burns,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 159,,,Male,,,Georgia House of Representatives District 159,,,jburnsgsu@gmail.com,,,,,http://friendsofjonburns.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29049,,,https://en.wikipedia.org/wiki/Jon_G._Burns,,https://ballotpedia.org/Jon_G._Burns,,4494
,,,,,ocd-division/country:us/state:ga/sldl:16,,,Trey Kelley,Trey,,Kelley,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 16,,,Male,,,Georgia House of Representatives District 16,,,trey@kelleyforhouse.com,,,,,http://www.kelleyforhouse.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/trey.kelley.31,,https://www.linkedin.com/in/trey-kelley-43391016/,,,,,,,,,56639,,,https://en.wikipedia.org/wiki/Trey_Kelley,,https://ballotpedia.org/Trey_Kelley,,23805
,,,,,ocd-division/country:us/state:ga/sldl:160,,,Lehman Franklin,Lehman,,Franklin,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 160,,,Male,,,Georgia House of Representatives District 160,n/a,,lehmanf3@gmail.com,,,,,https://LehmanFranklin.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/FranklinForRep,,,,,,,,,,350938,,,,,https://ballotpedia.org/Lehman_Franklin,,15750
,,,,,ocd-division/country:us/state:ga/sldl:161,,,Bill Hitchens,Bill,,Hitchens,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 161,,,Male,,,Georgia House of Representatives District 161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bill.hitchens.77,,https://www.linkedin.com/in/bill-hitchens-bb369957/,,,,,,,,,4367,,,https://en.wikipedia.org/wiki/Bill_Hitchens,,https://ballotpedia.org/Bill_Hitchens,,8273
,,,,,ocd-division/country:us/state:ga/sldl:161,,,Margo Barbee,Margo,,Barbee,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 161,,,,,,Georgia House of Representatives District 161,n/a,,margo644@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350939,,,,,https://ballotpedia.org/Margo_Barbee,,8273
,,,,,ocd-division/country:us/state:ga/sldl:162,,,Carl Gilliard,Carl,Wayne,Gilliard,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 162,,,Male,,,Georgia House of Representatives District 162,,,,,,,,http://www.gilliardforgeorgia.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/carl.gilliard1,,https://www.linkedin.com/in/dr-carl-gilliard-79911221/,,,,,,,,,6974,,,https://en.wikipedia.org/wiki/Carl_Gilliard_(politician),,https://ballotpedia.org/Carl_Gilliard,,1810
,,,,,ocd-division/country:us/state:ga/sldl:163,,,Anne Westbrook,Anne,Allen,Westbrook,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 163,,,Female,,,Georgia House of Representatives District 163,n/a,aawestbrook@comcast.net,aawestbrook@comcast.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(912) 484-3216,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/aawestbrook,,,,,n/a,,,n/a,https://www.facebook.com/anne.a.westbrook,,,,,,,,,,,325418,,,,,https://ballotpedia.org/Anne_Westbrook,,15437
,,,,,ocd-division/country:us/state:ga/sldl:164,,,Ron Stephens,Ron,,Stephens,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 164,,,Male,,,Georgia House of Representatives District 164,,quickrxdrugs@yahoo.com,quickrxdrugs@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48659,,,https://en.wikipedia.org/wiki/Ron_Stephens_(Georgia_politician),,https://ballotpedia.org/Ron_Stephens_(Georgia_Representative),,24452
,,,,,ocd-division/country:us/state:ga/sldl:164,,,Marcus Thompson,Marcus,,Thompson,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 164,,,Male,,,Georgia House of Representatives District 164,n/a,marcuskthompson@gmail.com,marcus@electmarcusforus.com,,,,,http://www.electmarcusforus.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(912) 596-1737,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/marcus-thompson-86012615/,,,,,,,,,325420,,,,,https://ballotpedia.org/Marcus_Thompson,,24452
,,,,,ocd-division/country:us/state:ga/sldl:165,,,Edna Jackson,Edna,,Jackson,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 165,,,Female,,,Georgia House of Representatives District 165,,edna4ga165@gmail.com,,,,,,,,,,,,,,,,,(912) 655-5637,,,,,,,,,,,,,,,,,https://www.facebook.com/edna.jackson.1460,,,,,,,,,,,341256,,,https://en.wikipedia.org/wiki/Edna_Jackson_(politician),,https://ballotpedia.org/Edna_Jackson,,14158
,,,,,ocd-division/country:us/state:ga/sldl:165,,,Clinton Cowart,Clinton,,Cowart,,,,Libertarian Party,GA,Challenger,Georgia House of Representatives District 165,,,Male,,,Georgia House of Representatives District 165,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/clinton-cowart-1361a248/,,,,,,,,,341259,,,,,https://ballotpedia.org/Clinton_Cowart,,14158
,,,,,ocd-division/country:us/state:ga/sldl:166,,,Jesse Petrea,Jesse,,Petrea,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 166,,,Male,,,Georgia House of Representatives District 166,,jpetrea@altrus.us,jpetrea@helpathome.com,,,,,http://www.jessepetrea.com/,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/jessepetrea/,,,https://www.facebook.com/people/Jesse-Petrea/100008158003082,,https://www.linkedin.com/in/jesse-petrea-15aba719/?locale=de_DE,,,,,,,,,25563,,,https://en.wikipedia.org/wiki/Jesse_Petrea,,https://ballotpedia.org/Jesse_L._Petrea,,7357
,,,,,ocd-division/country:us/state:ga/sldl:167,,,Buddy DeLoach,Buddy,,DeLoach,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 167,,,Male,,,Georgia House of Representatives District 167,,,buddydeloach@msn.com,,,,,http://buddydeloach.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/buddy.deloach,,https://www.linkedin.com/in/buddy-deloach-64745a17/,,,,,,,,,325423,,,https://en.wikipedia.org/wiki/Buddy_DeLoach,,https://ballotpedia.org/Buddy_DeLoach,,14337
,,,,,ocd-division/country:us/state:ga/sldl:168,,,Al Williams,Al,,Williams,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 168,,,Male,,,Georgia House of Representatives District 168,,alwilliams165@yahoo.com,alwilliams165@yahoo.com,,,,,,,,,,,,,,,,(912) 977-5600,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100006827473238,,https://www.linkedin.com/in/al-williams-9347343b/,,,,,,,,,558,,,https://en.wikipedia.org/wiki/Al_Williams_(politician),,https://ballotpedia.org/Al_Williams_(Georgia_legislator),,770
,,,,,ocd-division/country:us/state:ga/sldl:169,,,Clay Pirkle,Clay,,Pirkle,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 169,,,Male,,,Georgia House of Representatives District 169,,,claypirkle@gmail.com,,,,,http://www.claypirkle.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/clay-pirkle-29028890/,,,,,,,,,9812,,,https://en.wikipedia.org/wiki/Clay_Pirkle,,https://ballotpedia.org/Clay_Pirkle,,11580
,,,,,ocd-division/country:us/state:ga/sldl:169,,,Mickey Brockington,Mickey,,Brockington,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 169,,,,,,Georgia House of Representatives District 169,n/a,,vote@mickeyforgeorgia.com,,,,,http://www.mickeyforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350947,,,,,https://ballotpedia.org/Mickey_Brockington,,11580
,,,,,ocd-division/country:us/state:ga/sldl:17,,,Martin Momtahan,Martin,,Momtahan,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 17,,,Male,,,Georgia House of Representatives District 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/repmartinmomtahan/,,,https://www.facebook.com/martin.momtahan,,https://www.linkedin.com/in/martin-momtahan-9411b228/,,,,,,,,,298986,,,https://en.wikipedia.org/wiki/Martin_Momtahan,,https://ballotpedia.org/Martin_Momtahan,,15340
,,,,,ocd-division/country:us/state:ga/sldl:17,,,Sunshine Marshall,Sunshine,,Marshall,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 17,,,,,,Georgia House of Representatives District 17,n/a,,tmsunshine72@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350769,,,,,https://ballotpedia.org/Sunshine_Marshall,,15340
,,,,,ocd-division/country:us/state:ga/sldl:170,,,Penny Houston,Penny,,Houston,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 170,,,Female,,,Georgia House of Representatives District 170,,pennyhouston160@gmail.com,pennyhouston170@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100014844737898,,,,,,,,,,,44077,,,https://en.wikipedia.org/wiki/Penny_Houston,,https://ballotpedia.org/Penny_Houston,,24467
,,,,,ocd-division/country:us/state:ga/sldl:171,,,Joe Campbell,Joe,,Campbell,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 171,,,Male,,,Georgia House of Representatives District 171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100045055698385,,,,,,,,,,,321406,,,https://en.wikipedia.org/wiki/Joe_Campbell_(Georgia_politician),,https://ballotpedia.org/Joe_Campbell_(Georgia),,15920
,,,,,ocd-division/country:us/state:ga/sldl:172,,,Sam Watson,Sam,,Watson,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 172,,,Male,,,Georgia House of Representatives District 172,,,votesamwatson@gmail.com,,,,,http://www.votesamwatson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/people/Sam-Watson/4931189,,https://www.linkedin.com/in/sam-watson-bb46428/,,,,,,,,,49845,,,https://en.wikipedia.org/wiki/Sam_Watson_(politician),,https://ballotpedia.org/Sam_Watson,,14805
,,,,,ocd-division/country:us/state:ga/sldl:173,,,Darlene Taylor,Darlene,,Taylor,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 173,,,Female,,,Georgia House of Representatives District 173,,darlene@rose.net,darlene@rose.net,,,,,http://www.darleneforgeorgia.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/darlene.taylor.52459,,https://www.linkedin.com/in/darlene-taylor-38849414/,,,,,,,,,11816,,,https://en.wikipedia.org/wiki/Darlene_Taylor_(politician),,https://ballotpedia.org/Darlene_Taylor,,12769
,,,,,ocd-division/country:us/state:ga/sldl:173,,,Keith Jenkins,Keith,L.,Jenkins,,,Sr.,Democratic Party,GA,Challenger,Georgia House of Representatives District 173,,,,,,Georgia House of Representatives District 173,n/a,,kjenkins550@gmail.com,,,,,,n/a,http://www.electkeithjenkins173.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(229) 289-0278,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,31585,,,,,"https://ballotpedia.org/Keith_L._Jenkins,_Sr.",,12769
,,,,,ocd-division/country:us/state:ga/sldl:174,,,John Corbett,John,L.,Corbett,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 174,,,Male,,,Georgia House of Representatives District 174,,johncorbett@bellsouth.net,johncorbett@bellsouth.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28078,,,https://en.wikipedia.org/wiki/John_Corbett_(politician),,https://ballotpedia.org/John_L._Corbett,,11164
,,,,,ocd-division/country:us/state:ga/sldl:175,,,John LaHood,John,,LaHood,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 175,,,Male,,,Georgia House of Representatives District 175,,,john@lahoodforgeorgia.com,,,,,http://lahoodforgeorgia.com/,,,,,,,,,,,,,,,,,,,https://www.twitter.com/JohnLahood,,,,,,,,,https://www.facebook.com/john.lahood.927,,https://www.linkedin.com/in/john-lahood-3532a152/,,,,,,,,,293391,,,https://en.wikipedia.org/wiki/John_LaHood,,https://ballotpedia.org/John_LaHood,,24003
,,,,,ocd-division/country:us/state:ga/sldl:176,,,James Burchett,James,,Burchett,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 176,,,Male,,,Georgia House of Representatives District 176,,james@jdburchettlaw.com,james@burchettkemp.com,,,,,http://jamesdburchett.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/burchett.j.1,,https://www.linkedin.com/in/jamesburchett51/,,,,,,,,,308009,,,https://en.wikipedia.org/wiki/James_Burchett_(politician),,https://ballotpedia.org/James_Burchett,,9149
,,,,,ocd-division/country:us/state:ga/sldl:177,,,Dexter Sharper,Dexter,L.,Sharper,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 177,,,Male,,,Georgia House of Representatives District 177,,dextersharper@yahoo.com,dextersharper@yahoo.com,,,,,,,,,,,,,,,,(229) 251-9210,,,,,,,,,,,,,,https://www.instagram.com/dextersharper/,,,https://www.facebook.com/dexter.sharper,,https://www.linkedin.com/in/state-rep-dexter-sharper-9116b55/,,,,,,,,,14462,,,https://en.wikipedia.org/wiki/Dexter_Sharper,,https://ballotpedia.org/Dexter_Sharper,,13231
,,,,,ocd-division/country:us/state:ga/sldl:178,,,Steven Meeks,Steven,,Meeks,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 178,,,Male,,,Georgia House of Representatives District 178,,meekss@me.com,meekss@me.com,,,,,,,,,,,,,,,,(912) 207-0813,,,,,,,,,,,,,,,,,https://www.facebook.com/steve.meeks.359,,https://www.linkedin.com/in/steve-meeks-0b8a7937/,,,,,,,,,299117,,,https://en.wikipedia.org/wiki/Steven_Meeks,,https://ballotpedia.org/Steven_Meeks,,10873
