govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-10,,,Kate Nugent,Kate,,Nugent,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Chittenden-10,n/a,,katenugent@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(508) 364-8265,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/nugent_kate,,,,,n/a,,,n/a,https://www.facebook.com/kathryn.nugent123,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:addison-rutland,,,Joseph Andriano,Joseph,,Andriano,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Addison-Rutland,n/a,,joe@joeandrianoforvermont.com,,,,https://media-exp1.licdn.com/dms/image/C4E03AQE8tD-9BPXBGg/profile-displayphoto-shrink_800_800/0/1583281513404?e=1663200000&v=beta&t=GaHOIxPY5bNPdxaUGUp-YSk7lmS0YNlA0BD-jTBuu0E,,n/a,https://www.andrianolaw.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 352-0447,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JosephIAndriano,,,,,n/a,https://www.instagram.com/josephiandriano/,,n/a,https://www.facebook.com/JosephIAndriano,https://www.facebook.com/joeandrianoforvermont,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-11,,,Brian Minier,Brian,,Minier,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Chittenden-11,n/a,,minier4vthouse@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 777-9647,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt,,,Louis Meyers,Louis,,Meyers,,,,Democratic Party,VT,Challenger,,,,,,,U.S. Representative,n/a,,info@louismeyersforcongress.com,,,,https://pbs.twimg.com/profile_images/660145451170050049/QLJxYIJL_400x400.jpg,http://louismeyersforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"13 Lexington Green, South Burlington, VT 05403",(802) 922-1928,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LouisMeyers4VT,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100010096573257,https://www.facebook.com/LouisMeyersForCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:bennington-1,ocd-person/805deeb4-55c0-4f3c-a01f-3fd3c6096f21,,Nelson Brownell,Nelson,I.,Brownell,,,,Democratic Party,VT,Incumbent,State House District Orleans-2,,,,,,VT State Representative District Bennington-1,nbrownell@leg.state.vt.us,,nelsonbrownell@rocketmail.com,,,,https://legislature.vermont.gov/Documents/Legislators/Brownell.Nelson.jpg,,,,,,,"P.O. Box 14;North Pownal, VT 05260",802-823-5656,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/nelson.brownell.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt,ocd-person/db106e21-ebc0-46a9-8081-bddfd769afb2,,Becca Balint,Becca,,Balint,,,,Democratic Party,VT,Challenger,State House District Orleans-2,,,,,,U.S. Representative,n/a,,info@beccabalint.com,,,,https://images.squarespace-cdn.com/content/v1/61b24d62f849cd42aad2fab4/fc5aba54-e0cf-461a-8aa5-edbfb69b65ef/BeccaBalint-UpdatedEdits-2022-01-30-1.jpg?format=1000w,http://beccabalint.com/,n/a,https://thego-ahead.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 291, Burlington, VT 05402",(802) 357-2638,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BeccaBalintVT,,,https://www.youtube.com/channel/UCt_z32NKnCXyYvnRlEqs8Nw,n/a,,https://www.instagram.com/beccabalintvt,n/a,https://www.facebook.com/rebecca.balint.1,https://www.facebook.com/beccabalintvt,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Becca_Balint,,,,
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-12,ocd-person/73ee356a-069a-4f2c-938d-2bab3d81b49a,,Martin LaLonde,Martin,J.,LaLonde,,,,Democratic Party,VT,Challenger,State House District Orleans-2,,,,,,VT State Representative District Chittenden-12,n/a,,martinlalondevt@gmail.com,,,,https://martinlalonde.files.wordpress.com/2015/03/img_0533.jpg?w=1341,http://martinlalondevt.com/,n/a,https://lalondesinvermont.blogspot.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"304 Four Sisters Rd, South Burlington, VT 05403",(802) 863-3086,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/martinlalondevt/,,n/a,https://www.facebook.com/martin.j.lalonde,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:bennington-2,,,Timothy R. Corcoran II,Timothy,R. Corcoran,II,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Bennington-2,n/a,,,,,,https://legislature.vermont.gov/Documents/Legislators/TCorcoran.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/timothy.corcoranii,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Timothy_Corcoran_II,,,,
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-13,,,Tiff Bluemle,Tiff,,Bluemle,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Chittenden-13,n/a,,tiff@tiffbluemle.com,,,,https://tiffbluemle.com/wp-content/uploads/2021/09/05DCB9FE-B793-4CE1-BBD7-4C7BA6FC67AB_1_201_a.jpeg,http://www.tiffbluemle.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 4587, Burlington, VT 05406",(802) 393-8171,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/TiffanyBluemle,,https://www.youtube.com/channel/UCHZm8pvOCK1YOD-LgYWj0aA,,,n/a,https://www.instagram.com/tiffbluemlevt/,,n/a,https://www.facebook.com/tiffany.bluemle,https://www.facebook.com/TiffBluemleVT,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tiff_Bluemle,,,,
,,,,,ocd-division/country:us/state:vt,,,Myers Mermel,Myers,,Mermel,,,,Republican Party,VT,Challenger,,,,,,,U.S. Senator,n/a,,info@myersmermel.com,,,,https://www.myersmermel.com/wp-content/uploads/2022/05/DSC04663-scaled.jpg,http://myersmermel.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 294-2751,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MyersMermel,,,https://www.youtube.com/user/MyersMermel,n/a,,https://www.instagram.com/myersmermel/,n/a,https://www.facebook.com/myers.mermel.9,https://www.facebook.com/myersmermel,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:bennington-2,ocd-person/ff4d67b1-bbdc-4bf8-a356-5b6ba5c9326c,,Dane Whitman,Dane,,Whitman,,,,Democratic Party,VT,Challenger,State House District Orleans-2,,,,,,VT State Representative District Bennington-2,n/a,,info@daneforbennington.com,,,,https://daneforbennington.files.wordpress.com/2020/03/dane_cover_250x450.jpg,http://daneforbennington.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 832, North Bennington, VT 05257",(802) 227-7976,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/dane.whitman.5,https://www.facebook.com/DaneForBennington,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt,,,Gerald Malloy,Gerald,,Malloy,,,,Republican Party,VT,Challenger,,,,,,,U.S. Senator,n/a,,geraldmalloy@deploymalloy.com,,,,https://pbs.twimg.com/profile_images/1528739553934299137/VQH0aThz_400x400.jpg,http://deploymalloy.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 103, Weathersfield, VT 05151",(802) 263-5405,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/GeraldMalloyVT,,,https://www.youtube.com/channel/UC6KbuNH5MFCvzjvucOtCGrg,n/a,,https://www.instagram.com/geraldmalloyvt/,n/a,,https://www.facebook.com/geraldmalloyvt,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-13,ocd-person/7b75911f-38d7-4da0-8be7-935e7ee9523c,,Gabrielle Stebbins,Gabrielle,,Stebbins,,,,Democratic Party,VT,Challenger,State House District Orleans-2,,,,,,VT State Representative District Chittenden-13,n/a,,gabrielle.stebbinsvt@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C4D03AQGIkvta6u8H2A/profile-displayphoto-shrink_800_800/0/1516783974543?e=1663804800&v=beta&t=x0ca9Aenxn9jEmet7wwEGuADyWmGuyqDucDPLcDs48I,http://www.stebbinsforvt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 391-9502,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/GabrielleStebb1,,,https://www.youtube.com/channel/UCoJhozyGMeNERf9QOTJr2pg,n/a,,https://www.instagram.com/stebbinsvthouse,n/a,https://www.facebook.com/gabrielle.stebbins,https://www.facebook.com/StebbinsforVT,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:bennington-3,,,"Victor K. Harwood, Jr.",Victor,K.,Harwood,,,Jr.,Republican Party,VT,Challenger,,,,,,,VT State Representative District Bennington-3,n/a,,squid52@earthlink.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(757) 376-0774,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/victor.harwood.12,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-14,,,Mary-Katherine Stone,Mary-Katherine,,Stone,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Chittenden-14,n/a,,stoneforvermont@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/6275a9871b681d6117ce3a32/6ec4ee05-2f6f-488f-a1be-c8a52f88e0d8/pic.jpg?format=1000w,http://www.stoneforvermont.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(205) 353-2142,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/marykatstone,,,,,n/a,https://www.instagram.com/mkstone/,https://www.instagram.com/stoneforvt/,n/a,https://www.facebook.com/mklyles,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt,,,Christina Nolan,Christina,,Nolan,,,,Republican Party,VT,Challenger,,,,,,,U.S. Senator,n/a,,info@christinanolanforussenate.com,,,,https://lirp.cdn-website.com/6eb31341/dms3rep/multi/opt/Use+this+one+-+NFS-1920w.jpg,https://www.nolanforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 4155, Burlington, VT 05406",(802) 598-9073,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/nolanforsenate,,,https://www.youtube.com/channel/UC_BLPba6dVw1W3hvLzsbbiA,n/a,,https://www.instagram.com/christinanolanforussenate/,n/a,,https://www.facebook.com/christinanolanforussenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christina_Nolan,,,,
,,,,,ocd-division/country:us/state:vt/sldl:bennington-3,ocd-person/500ffe66-07b0-4ebd-9084-d017872daa84,,David K. Durfee,David,K.,Durfee,,,,Democratic Party,VT,Incumbent,State House District Orleans-2,,,,,,VT State Representative District Bennington-3,ddurfee@leg.state.vt.us,,durfeeforvermont@gmail.com,,,,https://legislature.vermont.gov/Documents/Legislators/Durfee.David.jpg,http://www.durfeeforvermont.com/,,,,,,"616 Vt. Rte. 7A;Shaftsbury, VT 05262",802-440-0936,,,"616 VT Rte 7A, Shaftsbury, VT 05262",(802) 440-0936,,,,,,,,,,,,,,,,https://www.facebook.com/DurfeeForVermont,https://www.facebook.com/david.durfee.7906,https://www.facebook.com/DurfeeForVermont,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-21,ocd-person/9b973817-7739-4b62-828c-e0b80e2f2548,,Taylor Small,Taylor,,Small,,,,Democratic Party,VT,Challenger,State House District Orleans-2,,,,,,VT State Representative District Chittenden-21,n/a,,taylor@taylorsmallvt.com,,,,https://images.squarespace-cdn.com/content/v1/5ecd9ec34eb3960db97a5bd9/cc6ba703-92b9-456a-a38c-73e61b25ca11/238948078_10226345107281113_875509444913721524_n.jpeg?format=1500w,http://taylorsmallvt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 543, Winooski, VT 05404",(802) 391-0569,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TaylorSmallVT,,,,n/a,,https://www.instagram.com/taylorsmallvt/,n/a,https://www.facebook.com/taylor.small,https://www.facebook.com/taylorsmallvt,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Taylor_Small,,,,
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-14,ocd-person/26b89cd1-55b7-49ef-b47b-d3b21ed81635,,Barbara Rachelson,Barbara,,Rachelson,,,,Democratic Party,VT,Challenger,State House District Orleans-2,,,,,,VT State Representative District Chittenden-14,n/a,,barbara.rachelson@gmail.com,,,,https://legislature.vermont.gov/Documents/Legislators/Rachelson.Barb.jpg,http://barbararachelson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 373-0846,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/BRachelson,https://www.twitter.com/BRVermont,,,,n/a,https://www.instagram.com/barbararvt/,https://www.instagram.com/rep._barbara_rachelson_/,n/a,https://www.facebook.com/barbara.rachelson,https://www.facebook.com/BarbaraRachelsonVT,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:bennington-4,ocd-person/28f82298-2bd5-4f82-9e4a-3e2261f0062c,,Seth Bongartz,Seth,,Bongartz,,,,Democratic Party,VT,Incumbent,State House District Orleans-2,,,,,,VT State Representative District Bennington-4,,,sethbongartz4staterep@gmail.com,,,,https://legislature.vermont.gov/Documents/Legislators/Bongartz.Seth.jpg,https://seth4house.com/,,,,,,"115 State St.;Montpelier, VT 05633",802-362-1488,,,"P.O. Box 1407, Manchester Ctr, VT 05255",(802) 598-3477,,,,,,,,,,,,,,,,,https://www.facebook.com/seth.bongartz,https://www.facebook.com/profile.php?id=100058062940247,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-15,,,Troy Headrick,Troy,,Headrick,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Chittenden-15,n/a,,troyheadrickvt@gmail.com,,,,https://www.troyheadrick.com/wp-content/uploads/2022/05/troy-headrick-web-300x300.jpg,http://troyheadrick.com/,n/a,https://www.uvm.edu/sconduct/profiles/troy-headrick,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 922-3524,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Troy_Headrick,,,,n/a,https://www.instagram.com/troyheadrick/,https://www.instagram.com/troyheadrick/,n/a,https://www.facebook.com/tanthony.headrick,https://www.facebook.com/Troy-Headrick-113589204686533/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-21,,,Daisy Berbeco,Daisy,,Berbeco,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Chittenden-21,n/a,,daisyberbecovt@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/620e9fb2187e8131f0c4bcff/81d024ee-7f86-4b60-b65b-25b0f4dbf9c0/Daisy.jpg?format=500w,http://www.daisyforwinooski.com/,n/a,https://daisyberbeco.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 381, Winooski, VT 05404",(802) 391-4112,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/DaisyBerbeco,https://www.twitter.com/DaisyBerbeco,,,https://www.youtube.com/channel/UCAWXJMb8JDz8pkEfBoYO37A,n/a,https://www.instagram.com/daisy.berbeco/,https://www.instagram.com/daisyforwinooski,n/a,https://www.facebook.com/daisy.berbeco,https://www.facebook.com/daisyforwinooski/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:bennington-4,ocd-person/8b47b675-97d4-4cdc-a3ae-d44c05594b5c,,Kathleen James,Kathleen,,James,,,,Democratic Party,VT,Incumbent,State House District Orleans-2,,,,,,VT State Representative District Bennington-4,kjames@leg.state.vt.us,,kathjames4staterep@gmail.com,,,,https://legislature.vermont.gov/Documents/Legislators/James.Kath.jpg,https://kathjamesforstaterep.com/,,,,,,"P.O. Box 1044;Manchester Center, VT 05255",802-828-2228,,,"P.O. Box 1044, Manchester Ctr, VT 05255",(802) 366-1158,,,,,,,https://www.twitter.com/KathJamesVT,,https://www.twitter.com/KathJamesVT,,https://www.youtube.com/channel/UCqaua-dKq_uYJG20FJwHwRA,,,https://www.instagram.com/kathjames_vt/,https://www.instagram.com/kathjames_vt/,https://www.facebook.com/kathjamesVTstaterep,https://www.facebook.com/kcjames,https://www.facebook.com/kathjamesVTstaterep,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kathleen_James,,,,
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-22,ocd-person/acf44b62-a884-4de2-8deb-055363849c5b,,Lori Houghton,Lori,,Houghton,,,,Democratic Party,VT,Challenger,State House District Orleans-2,,,,,,VT State Representative District Chittenden-22,n/a,,houghton.lori@gmail.com,,,,https://legislature.vermont.gov/Documents/Legislators/Houghton.Lori.jpg,http://www.lorihoughton.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"40 School St, Essex Junction, VT 05452",(802) 373-0599,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/HoughtonLori,,,,n/a,,,n/a,https://www.facebook.com/lori.ernsthoughton,https://www.facebook.com/lorihoughtonvthouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-15,ocd-person/35504508-c008-4ecd-869f-6d8e33a4ad56,,Brian Cina,Brian,,Cina,,,,Democratic Party,VT,Challenger,State House District Orleans-2,,,,,,VT State Representative District Chittenden-15,n/a,,cinaforhouse@gmail.com,,,,http://www.cinaforhouse.com/uploads/8/2/0/6/82062146/cinaface_2_orig.png,http://www.cinaforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"12 1/2 Isham St, Burlington, VT 05401",(802) 233-9131,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/briancinavt,,,,n/a,,https://www.instagram.com/briancina88/,n/a,https://www.facebook.com/brian.cina,https://www.facebook.com/cinaforhouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brian_Cina,,,,
,,,,,ocd-division/country:us/state:vt/sldl:bennington-5,ocd-person/337fe4da-28df-42bf-82b1-e806bb50e8f3,,Mary A. Morrissey,Mary,A.,Morrissey,,,,Republican Party,VT,Challenger,State House District Orleans-2,,,,,,VT State Representative District Bennington-5,n/a,,,,,,https://legislature.vermont.gov/Documents/Legislators/MMorrissey.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_A._Morrissey,,,,
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-16,,,Ryan Addario,Ryan,,Addario,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Chittenden-16,n/a,,ryan.addario@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C4D03AQFSB1BcRlG0_A/profile-displayphoto-shrink_800_800/0/1602797606396?e=1663804800&v=beta&t=m9Xf9kdKhgVkTVth2QtLSWSs6R9EaHNa9fqhBFlv7ro,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(860) 368-8030,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RyanAddario,,,,,n/a,https://www.instagram.com/ryanaddario,https://www.instagram.com/ryanforstaterep,n/a,https://www.facebook.com/ryan.addario,https://www.facebook.com/ryan.addario,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-22,ocd-person/b2d2f2a9-28a3-40c5-a818-9f839adac1fa,,Karen Dolan,Karen,,Dolan,,,,Democratic Party,VT,Challenger,State House District Orleans-2,,,,,,VT State Representative District Chittenden-22,n/a,,karen@dolanforvthouse.com,,,,"https://static.wixstatic.com/media/42fe67_885e09a837844e49a933a67cb92f94ea~mv2.jpg/v1/fill/w_628,h_968,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/42fe67_885e09a837844e49a933a67cb92f94ea~mv2.jpg",http://www.dolanforvthouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"28 Jackson St, Essex Junction, VT 05452",(802) 233-4434,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/karendolanforvt,n/a,,https://www.facebook.com/profile.php?id=100058150056452,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:bennington-5,ocd-person/59b84739-aac0-4d96-bc03-7adbbb7f682e,,Michael Nigro,Michael,,Nigro,,,,Democratic Party,VT,Challenger,State House District Orleans-2,,,,,,VT State Representative District Bennington-5,n/a,,nirgo.vt@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQGpXaeFm8WIQA/profile-displayphoto-shrink_800_800/0/1516832345362?e=1663200000&v=beta&t=ACvmniln8LMDypcH9uRpQDc15RoKUtc-yg2-7iEjH7w,https://nigroforbennington.wordpress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"125 Hillside St, Bennington, VT 05201",(802) 440-2752,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/michael.nigro.779,https://www.facebook.com/NigroForBennington,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-24,,,Roger Drury,Roger,,Drury,,,,Republican Party,VT,Challenger,,,,,,,VT State Representative District Chittenden-24,n/a,,rwdrury@yahoo.com,,,,,https://www.rogerdruryforvthouse.org/,n/a,http://roger.drury.us/,n/a,n/a,n/a,n/a,n/a,n/a,,"209 Old Stage Rd, Essex, VT 05452",(802) 233-3851,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/roger.drury.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-16,,,Kate Logan,Kate,,Logan,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Chittenden-16,n/a,,kateloganforhouse@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/62a2705471ef5f05c5a9d2ba/2ec81ab0-3698-44ba-a7c0-e09fcbfc1d33/image-asset.jpeg?format=750w,https://www.kateloganforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"37 Bright St, #109, Burlington, VT 05401",(802) 552-8206,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kd_logan,,,,,n/a,https://www.instagram.com/kate.d.logan/,https://www.instagram.com/kateloganforvthouse/,n/a,,https://www.facebook.com/kateloganforvthouse/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:bennington-5,,,Jim Carroll,Jim,,Carroll,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Bennington-5,n/a,,jim_carroll2000@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jim.carroll.77,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Carroll_(Vermont_politician),,,,
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-16,ocd-person/ca098cac-17de-4e6b-ac7c-178d77998970,,Jill Krowinski,Jill,,Krowinski,,,,Democratic Party,VT,Challenger,State House District Orleans-2,,,,,,VT State Representative District Chittenden-16,n/a,,jill.krowinski@gmail.com,,,,https://legislature.vermont.gov/Documents/Legislators/JKrowinski.jpg,http://www.jillkrowinski.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"27 Spring St, Burlington, VT 05401",(802) 324-9246,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SKrowinski,,,,n/a,,,n/a,https://www.facebook.com/jill.krowinski,https://www.facebook.com/JillforStateRep,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jill_Krowinski,,,,
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-25,,,Allison Duquette,Allison,,Duquette,,,,Republican Party,VT,Challenger,,,,,,,VT State Representative District Chittenden-25,n/a,,allisonduquetteforvermont@gmail.com,,,,,https://www.allisonduquetteforvthouse.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 784, Milton, VT 05468",(802) 318-8663,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/allison.hays.92,https://www.facebook.com/profile.php?id=100081254348787,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:bennington-rutland,,,William Gaiotti,William,,Gaiotti,,,,Republican Party,VT,Challenger,,,,,,,VT State Representative District Bennington-Rutland,n/a,,vter4vt@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 345-8500,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/WilliamGaiottiStateRep/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:chittenden-25,,,Julia Andrews,Julia,,Andrews,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Chittenden-25,n/a,,julia@andrewsforvermont.com,,,,https://images.squarespace-cdn.com/content/v1/62783d8094b39f1ae6acf81e/deafa310-ec4f-4089-a3f3-96437ab1f305/Flag+cropped+small.png?format=750w,http://www.andrewsforvermont.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 33, Westford, VT 05494",(802) 324-9273,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/VTjulia,,,,,n/a,,,n/a,https://www.facebook.com/juliaaandrews,https://www.facebook.com/andrewsforvermont,,,,,,,,,,,,,,,,,
