govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wa,,,Dave Saulibio,Dave,,Saulibio,,,,Unaffiliated,WA,Challenger,,,,,,,U.S. Senator,n/a,,dave@unhappywallet.com,,,,"https://img1.wsimg.com/isteam/ip/82b75b07-b860-49a6-9e5b-86ba4aeaf988/blob.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:569,h:853,cg:true",https://unhappywallet.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 28448, Spokane, Wa, 99228",(509) 208-1674,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:2,,,Bill Wheeler,Bill,,Wheeler,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 2,n/a,,billwheeler77@yahoo.com,,,,"https://static.wixstatic.com/media/4c34cc_bbbd37889d9c447498f18bf7b74b9c2c~mv2.png/v1/crop/x_0,y_59,w_400,h_541/fill/w_444,h_602,al_c,lg_1,q_85,enc_auto/20220523_201025.png",https://www.takebackyourtown.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(425) 367-1605,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/people/Bill-Wheeler-WA-Political-Candidate/100064196674564/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:3,ocd-person/43344a55-6238-4d03-a033-97f9d9d91f55,,Vicki Kraft,Vicki,,Kraft,,,,Republican Party,WA,Challenger,State Senate District 27,,,,,,U.S. Representative District 3,n/a,,victory@vickikraft.com,,,,https://pbs.twimg.com/profile_images/1542644292027441152/ZoTaroqM_400x400.jpg,https://vickikraft.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 820211, Vancouver, Wa, 98682",(360) 852-4089,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VickiKraft,,,,n/a,,,n/a,,https://www.facebook.com/KraftForUSCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa,,,Dan Phan Doan,Dan,Phan,Doan,,,,Unaffiliated,WA,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:4,,,"Benancio ""Benny"" Garcia III",Benancio,,III,"""Benny"" Garcia",,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 4,n/a,,ben@votebengarcia.com,,,,"https://static.wixstatic.com/media/f8580b_cacff21c1f0140d3af86fee432c9ff83~mv2.jpg/v1/fill/w_2696,h_1150,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Ben_Home_Page.jpg",https://www.votebengarcia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 714, Sunnyside, Wa, 98944",(509) 203-9175,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BenGarciaWA4,,https://www.youtube.com/channel/UCBK-uUSkosrb28Xr3wnUULw,,n/a,,https://www.instagram.com/bengarciaforcongress/,n/a,,https://www.facebook.com/bengarciaforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:3,,,Oliver Black,Oliver,,Black,,,,Unaffiliated,WA,Challenger,,,,,,,U.S. Representative District 3,n/a,,oliver.d.black@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/6290054627384a0436bb7929/94fb10bb-34ce-49bd-b147-23586d04fa3b/IMG_0950.PNG?format=1500w,https://www.blackforwa3.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(971) 910-8533,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/OBlackforWA3,,,,n/a,,https://www.instagram.com/blackforcongress/,n/a,,https://www.facebook.com/Black4Congress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:5,,,Sean Clynch,Sean,,Clynch,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 5,n/a,,clynchforcongress@gmail.com,,,,,https://www.clynchforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 115, Four Lakes, Wa, 99014-0001",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa,,,"Charlie ""Chuck"" Jackson",Charlie,,Jackson,"""Chuck""",,,Unaffiliated,WA,Challenger,,,,,,,U.S. Senator,n/a,,jacksonforsenate.wa@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 3054, Anacortes, Wa, 98221",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:3,,,Marie Gluesenkamp Perez,Marie,Gluesenkamp,Perez,,,,Democratic Party,WA,Challenger,,,,,,,U.S. Representative District 3,n/a,,info@marieforcongress.com,,,,,https://marieforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1164, Washougal, Wa, 98671-4202",(360) 592-3579,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MGPforCongress,,,https://www.youtube.com/channel/UCWPTbtZDt2Ip6FHbvpGBN8A,n/a,,https://www.instagram.com/mgpforcongress/,n/a,,https://www.facebook.com/MGPforCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa,,,Bryan Solstin,Bryan,,Solstin,,,,Democratic Party,WA,Challenger,,,,,,,U.S. Senator,n/a,,latch.blossom_0s@icloud.com,,,,https://pbs.twimg.com/profile_images/1504652821664186368/jW1WLOdN_400x400.jpg,https://solstin.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BryanBSolstin,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:5,,,Natasha Hill,Natasha,,Hill,,,,Democratic Party,WA,Challenger,,,,,,,U.S. Representative District 5,n/a,,info@natashaforcongress.com,,,,"https://static.wixstatic.com/media/88e548_77f35e207ca14a7f9c5ad7ba1db517f9~mv2.jpg/v1/crop/x_151,y_0,w_2641,h_3186/fill/w_524,h_632,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/211114_NATASHA__00517%20new.jpg",https://www.natashaforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 3401, Spokane, Wa, 99201",(509) 540-3042,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteNatashaHill,,,,n/a,,https://www.instagram.com/natashaforcongress/,n/a,https://www.facebook.com/natasha.lelani,https://www.facebook.com/votenatashahill,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:8,,,Ryan Dean Burkett,Ryan,Dean,Burkett,,,,Unaffiliated,WA,Challenger,,,,,,,U.S. Representative District 8,n/a,,ryandeanburkett@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/volleyball_dean,https://www.twitter.com/volleyball_dean,,,,n/a,,,n/a,https://www.facebook.com/ryan.d.burkett,,,,,,,,,,,,,,,,,,
,,H2WA06129,,,ocd-division/country:us/state:wa/cd:6,,,Derek Kilmer,Derek,,Kilmer,,,,Democratic Party,WA,Incumbent,Washington District 6,,,Male,,,U.S. Representative District 6,,,info@derekkilmer.com,,1974-01-01,,https://derekkilmer.com/wp-content/themes/Kilmer2022/images/kilmer_headshot_2022.jpg,https://derekkilmer.com/,https://kilmer.house.gov,,2059 Rayburn House Office Building,202-225-5916,,,,,,"P.O. Box 1381, Tacoma, Wa, 98402",(253) 572-4355,,,,,,,https://www.twitter.com/repderekkilmer,,https://www.twitter.com/DerekKilmer,,,,,,,https://www.facebook.com/derek.kilmer,,https://www.facebook.com/Elect.Derek.Kilmer,,,,,,,68310,412583,51516,,,21368,,/m/03w9yd6,,https://api.propublica.org/congress/v1/members/K000381.json,
,,,,,ocd-division/country:us/state:wa,,,Bill Hirt,Bill,,Hirt,,,,Republican Party,WA,Challenger,,,,,,,U.S. Senator,n/a,,wjhirt2014@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(425) 747-4185,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:8,,,Reagan Dunn,Reagan,,Dunn,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 8,n/a,,info@reagandunn.com,,,,https://reagandunn.com/app/uploads/2021/11/DSC0681-1940x1455.jpg.webp,https://reagandunn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1390, Issaquah, Wa, 98027",(425) 216-3933,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/reagandunn,,,,n/a,,https://www.instagram.com/reaganbdunn/,n/a,,https://www.facebook.com/reaganbdunn,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:8,,,Patrick Dillon,Patrick,,Dillon,,,,Unaffiliated,WA,Challenger,,,,,,,U.S. Representative District 8,n/a,,dillonforcongress@outlook.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 89, Issaquah, Wa, 98027",(425) 414-9824,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa,,,Tamborine Borrelli,Tamborine,,Borrelli,,,,Unaffiliated,WA,Challenger,,,,,,,WA Secretary of State (Unexpired),n/a,,contact@borrelli4sos.com,,,,https://pbs.twimg.com/profile_images/1511474061267795977/SF79FoOH_400x400.jpg,https://borrelli4sos.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"10503 SE Creek Street #669, Yelm, WA 98597",(866) 436-7626,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/borrelli4sos,,,https://www.youtube.com/channel/UCrS8qHONoLDMOAd2vmf2XXA,n/a,,https://www.instagram.com/borrelli4sos/,n/a,https://www.facebook.com/tamborine.borrelli.10,https://www.facebook.com/borrelliforsos,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:6,,,Chris Binns,Chris,,Binns,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 6,n/a,,chrisforthe6th@reagan.com,,,,https://pbs.twimg.com/profile_images/1505964627368112129/7tK5_RMU_400x400.jpg,https://binnsforthe6th.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/chrisforthe6th,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100075314901456,https://www.facebook.com/Chrisforthe6th,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:8,,,Matt Larkin,Matt,,Larkin,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 8,n/a,,info@larkin4congress.com,,,,https://pbs.twimg.com/profile_images/1395031507220189186/IaLv2lEy_400x400.png,https://larkin4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4580 Klahanie Dr. SE Unit 455, Sammamish, WA 98029",(206) 734-8460,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MattLarkin4WA,,,https://www.youtube.com/channel/UCG_cB8Wu-aktsQYReFaqsXg,n/a,,https://www.instagram.com/larkin4congress/,n/a,,https://www.facebook.com/realMattLarkin,,,,,,,,,,,,,,,,,
,,H6WA07458,,,ocd-division/country:us/state:wa/cd:7,,,Pramila Jayapal,Pramila,,Jayapal,,,,Democratic Party,WA,Incumbent,Washington District 7,,,Female,,,U.S. Representative District 7,,,info@pramilaforcongress.com,,1965-09-21,,https://images.squarespace-cdn.com/content/v1/5a81d2a0cf81e06097218da5/1565907932719-86GGJ4QJCUH5AQ0OXIVE/hero-pramilla.jpg?format=2500w,https://www.pramilaforcongress.com/,https://jayapal.house.gov,,2346 Rayburn House Office Building,202-225-3106,,,,,,"P.O. Box 21912, Seattle, Wa, 98111",,,,,,,,https://www.twitter.com/repjayapal,,https://www.twitter.com/pramilajayapal,,,https://www.youtube.com/channel/UCGgCEhX_VvHE5fmCJeD0SMA,https://www.instagram.com/repjayapal/,,https://www.instagram.com/pramilajayapal/,https://www.facebook.com/RepJayapal/,https://www.facebook.com/pramila.jayapal1,https://www.facebook.com/pramila.jayapal,,,,https://jayapal.house.gov/category/news/feed/,,,9267128,412730,153141,,,21726,,/m/0c3dxcq,,https://api.propublica.org/congress/v1/members/J000298.json,
,,,,,ocd-division/country:us/state:wa,,,Steve Hobbs,Steve,,Hobbs,,,,Democratic Party,WA,Incumbent,,,,,,,WA Secretary of State (Unexpired),,,info@electhobbs.com,,,,https://images.squarespace-cdn.com/content/v1/6289178570d8027c89498d16/8d9c279d-99c2-407f-8bbb-5073095b4a3a/Hobbs-Mail-Headshot3.jpg,https://www.electhobbs.com/,,,,,,,,,,"3309 114th Drive NE, Lake Stevens WA 98258",(360) 322-4637,,,,,,,,,https://www.twitter.com/electhobbs,,,,,,https://www.instagram.com/electhobbs/,,https://www.facebook.com/steve.hobbs.90,https://www.facebook.com/electhobbs,,,,,,,,,,,,,,,,,
,,H8WA08189,,,ocd-division/country:us/state:wa/cd:8,,,Kim Schrier,Kim,,Schrier,,,,Democratic Party,WA,Incumbent,Washington District 8,,,Female,,,U.S. Representative District 8,,,info@drkimschrier.com,,1968-08-23,,https://pbs.twimg.com/profile_images/1004536749916164096/BlVMXUS7_400x400.jpg,https://www.drkimschrier.com/,https://schrier.house.gov,,1123 Longworth House Office Building,202-225-7761,,,,,,"P.O. Box 2728, Issaquah, Wa, 98027",(425) 395-4775,,,,,,,https://www.twitter.com/RepKimSchrier,https://www.twitter.com/DrKimSchrier,https://www.twitter.com/DrKimSchrier,,,https://www.youtube.com/channel/UCAtRhx-4N02-u3_cZrEuQDQ,,,,https://www.facebook.com/RepKimSchrier,,https://www.facebook.com/DrKimSchrier/,,,,,,,,412835,181124,,,,,/g/11gzqmm209,,https://api.propublica.org/congress/v1/members/S001216.json,
,,,,,ocd-division/country:us/state:wa,,,Marquez Tiggs,Marquez,,Tiggs,,,,Democratic Party,WA,Challenger,,,,,,,WA Secretary of State (Unexpired),n/a,,electmarqueztiggs@gmail.com,,,,"https://static.wixstatic.com/media/8d4e7a_31a500cdbd9748bb8997cca1aafc5436~mv2.jpg/v1/fill/w_800,h_800,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/marquez%20tiggs9843%20(1)_JPG.jpg",https://www.electmarqueztiggs.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 9250, Seattle, Wa, 98109",(206) 779-6716,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:7,,,Paul Glumaz,Paul,,Glumaz,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 7,n/a,,glumaz4congress@gmail.com,,,,https://www.glumaz4congress.org/uploads/1/3/7/7/137781714/1c3706d4-240b-4596-abe9-67c21290c98a_orig.jpg,https://www.glumaz4congress.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 25382, Seattle, Wa, 98165",(206) 251-0093,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Glumaz4Congress,,,https://www.youtube.com/channel/UC9JopQio-ZQW7-WktFXGsEg,n/a,,https://www.instagram.com/glumazforcongress/,n/a,,https://www.facebook.com/glumazforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:8,,,Keith Arnold,Keith,,Arnold,,,,Democratic Party,WA,Challenger,,,,,,,U.S. Representative District 8,n/a,,email@votekeitharnold.com,,,,https://www.votekeitharnold.com/chestcrop_portrait042322JCP_SouthHill_56a0dc22_e58f_47a9_91f5_049659eb5edb_original_.jpg,https://www.votekeitharnold.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(253) 833-7322,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:8,,,Justin Greywolf,Justin,,Greywolf,,,,Libertarian Party,WA,Challenger,,,,,,,U.S. Representative District 8,n/a,,votegreywolf@gmail.com,,,,https://assets.nationbuilder.com/votegreywolf/pages/11/attachments/original/1625008347/justin.png?1625008347,https://www.votegreywolf.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(510) 999-8058,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/greywolfjustin,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:7,,,Jesse A. James,Jesse,A.,James,,,,Unaffiliated,WA,Challenger,,,,,,,U.S. Representative District 7,n/a,,jesseajames4office@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 30731, Seattle, Wa, 98113",(206) 588-5958,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa,,,Mark Miloscia,Mark,,Miloscia,,,,Republican Party,WA,Challenger,,,,,,,WA Secretary of State (Unexpired),n/a,,mark@milosciaforwa.com,,,,,https://www.milosciaforwa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(253) 414-8714,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/markmiloscia,,,,n/a,,,n/a,https://www.facebook.com/mark.miloscia,https://www.facebook.com/MarkMilosciaWA/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:8,,,Jesse Jensen,Jesse,,Jensen,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 8,n/a,,team@jessejensen4congress.com,,,,https://pbs.twimg.com/profile_images/1533483496261308416/y7M27woi_400x400.jpg,https://jessejensen4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 8124, Bonney Lake, Wa, 98391",(971) 368-1139,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JesseJensenWA,,,https://www.youtube.com/channel/UClJhLU26fXPfFWTd61I-D7g,n/a,,,n/a,,https://www.facebook.com/JesseJensenWA,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa,,,Kurtis Engle,Kurtis,,Engle,,,,Unaffiliated,WA,Challenger,,,,,,,WA Secretary of State (Unexpired),n/a,,kurtis.engle@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(360) 559-5730,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:7,,,Cliff Moon,Cliff,,Moon,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 55426, Shoreline, Wa, 98155-0426",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:8,,,Emet Ward,Emet,,Ward,,,,Democratic Party,WA,Challenger,,,,,,,U.S. Representative District 8,n/a,,team@emetforcongress.org,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 8739, Covington, Wa, 98042-9998",(425) 553-2917,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/emetforcongress,,,https://www.youtube.com/channel/UCv7faar-_KQ7cbIWhR2os9A,n/a,,https://www.instagram.com/emetforcongress/,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:8,,,Scott Stephenson,Scott,,Stephenson,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 8,n/a,,info@scott4wa8.com,,,,https://images.squarespace-cdn.com/content/v1/620dc8209171204f097d60a2/ea442288-4797-404d-8138-c9e5104fdd07/Scott+Stephenson+23.jpg?format=1500w,https://www.scott4wa8.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 430, Fall City, Wa, 98024",(425) 465-1812,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/scott4wa8,,,,n/a,,https://www.instagram.com/scott4wa8/,n/a,https://www.facebook.com/profile.php?id=100079909662707,https://www.facebook.com/scottstephensonforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa,ocd-person/71e64843-6301-40ba-bafc-633ee347c482,,Keith L. Wagoner,Keith,L.,Wagoner,,,,Republican Party,WA,Challenger,State Senate District 27,,,,,,WA Secretary of State (Unexpired),n/a,,info@wagonerforsecstate.com,,,,"https://static.wixstatic.com/media/3010d2_8b8c1c6c2bda40b1844280060089920a~mv2.jpg/v1/crop/x_127,y_0,w_387,h_430/fill/w_462,h_516,al_c,lg_1,q_80,enc_auto/IMG_9631_JPG.jpg",https://www.wagonerforsecstate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 8055, Bonney Lake, Wa, 98391",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteWagoner,,,https://www.youtube.com/channel/UCpBuwLG-rPiJT0zGJH5T2Wg,n/a,,,n/a,https://www.facebook.com/keith.wagoner.33,https://www.facebook.com/Wagoner4SOS,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:9,,,Stephanie Gallardo,Stephanie,,Gallardo,,,,Democratic Party,WA,Challenger,,,,,,,U.S. Representative District 9,n/a,,stephanie@electstephaniegallardo.com,,,,https://images.squarespace-cdn.com/content/v1/60e62785739f5203823e942a/1626151592015-72ECXE386WNN3UEAECU9/3Q5A5899+%281%29.jpg?format=1500w,https://www.electgallardo.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 46279, Seattle, Wa, 98146",(206) 565-0698,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/electgallardo,,,https://www.youtube.com/channel/UCDNpUL6F8ff12HLVzYpsI9g,n/a,,https://www.instagram.com/electgallardo/,n/a,,https://www.facebook.com/ElectGallardo/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa,,,Julie Anderson,Julie,,Anderson,,,,Unaffiliated,WA,Challenger,,,,,,,WA Secretary of State (Unexpired),n/a,,hello@julieanderson.org,,,,https://julieanderson.org/app/uploads/2021/12/JulieAndersonHeadshot.jpg,https://julieanderson.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3801 N. 27th St, Unit 711, Tacoma, WA 98407",(253) 281-5785,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/nonpartisansos,,,https://www.youtube.com/channel/UCu_4ZuxIC1V3m5vVr0QEQNQ,n/a,,https://www.instagram.com/electjulieanderson/,n/a,,https://www.facebook.com/ElectJulieAnderson,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:asotin,,,Chuck Whitman,Chuck,,Whitman,,,,Republican Party,WA,Challenger,,,,,,,Asotin County Commissioner District 3,n/a,,cewhitmanz@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1113 BENJAMIN ST, CLARKSTON, WA, 99403",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:9,,,Seth D. Pedersen,Seth,D.,Pedersen,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 9,n/a,,seth3000@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(206) 556-8724,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:9,,,Sea M. Chan,Sea,M.,Chan,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 9,n/a,,info@chanforcongress.com,,,,,https://www.chanforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(206) 488-5847,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCzOGPSiItkVsWgPo7zUFfOA,n/a,,https://www.instagram.com/ChanForCongress/,n/a,,https://www.facebook.com/SeaForLiberty,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:asotin,,,Holly Steiner,Holly,,Steiner,,,,Unaffiliated,WA,Challenger,,,,,,,Asotin County Treasurer,n/a,,dvlwmn2000@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1503 POPLAR ST, CLARKSTON, WA, 99403",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/holly.schiffer.1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa,,,Bob Hagglund,Bob,,Hagglund,,,,Republican Party,WA,Challenger,,,,,,,WA Secretary of State (Unexpired),n/a,,info@bob4wa.com,,,,https://bob4wa.com/s/cdn/v1.0/i/m?url=https%3A%2F%2Fstorage.googleapis.com%2Fproduction-constantcontact-v1-0-3%2F473%2F1341473%2FSn2rfyQy%2F8f6eb675690340c686b66090d53c05b4&methods=resize%2C1000%2C5000,https://bob4wa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1125, Lake Stevens, Wa, 98258",(425) 835-3135,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/bob4wa_,,,https://www.youtube.com/channel/UCjGP5_RMlVXJgUY_HAZZUag,n/a,,https://www.instagram.com/bob4wa_/,n/a,,https://www.facebook.com/Bob4WA,,,,,,,,,,,,,,,,,
