Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,b7d591b1-e8fd-57a7-b870-1bc0bb0ffad0,IL,administrativeArea2,legislatorUpperBody,LaSalle County,ocd-division/country:us/state:il/county:lasalle,LaSalle County Board District 17,ocd-division/country:us/state:il/county:lasalle/council_district:17,County Legislator,LaSalle County Board,34d68b15-1ef2-45e6-8c75-643caa4990f8,LaSalle County Board Member,District 17,1,1,Douglas Trager,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://lasallecountyil.gov/electionsvoting/,,Qualified,11/8/22
,ad638c9b-f67b-543c-9cc5-99e2d2a8e46d,IL,administrativeArea2,legislatorUpperBody,Lake County,ocd-division/country:us/state:il/county:lake,Lake County Board District 6,ocd-division/country:us/state:il/county:lake/council_district:6,County Legislator,Lake County Board,d2a864f0-69ed-4ee4-b264-f0f4d1dcd3c9,Lake County Board Member,District 6,1,1,John Wasik,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.lakecountyil.gov/4138/November-8-2022-General-Election,,Qualified,11/8/22
,9b694274-04d1-59ed-a931-1d6241f5aac9,IL,administrativeArea2,legislatorUpperBody,LaSalle County,ocd-division/country:us/state:il/county:lasalle,LaSalle County Board District 25,ocd-division/country:us/state:il/county:lasalle/council_district:25,County Legislator,LaSalle County Board,1671d732-3165-4d3c-9cbb-91fc031542bc,LaSalle County Board Member,District 25,1,1,Fred Nimke,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://lasallecountyil.gov/electionsvoting/,,Qualified,11/8/22
,9af992f1-f346-5450-8f7d-982f56591b36,IL,administrativeArea2,legislatorUpperBody,Lake County,ocd-division/country:us/state:il/county:lake,Lake County Board District 7,ocd-division/country:us/state:il/county:lake/council_district:7,County Legislator,Lake County Board,2ba00756-2341-4b25-a764-1b35b0ed0073,Lake County Board Member,District 7,1,1,Dave Ulrich,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://www.lakecountyil.gov/4138/November-8-2022-General-Election,,Qualified,11/8/22
,5b1f1491-9d61-59c4-8ff3-0bd6316ee270,IL,administrativeArea2,legislatorUpperBody,LaSalle County,ocd-division/country:us/state:il/county:lasalle,LaSalle County Board District 18,ocd-division/country:us/state:il/county:lasalle/council_district:18,County Legislator,LaSalle County Board,6bf32d49-cdff-4e8e-af0c-4e11f7f88b9d,LaSalle County Board Member,District 18,1,1,Pamela Beckett,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://lasallecountyil.gov/electionsvoting/,,Qualified,11/8/22
,f64d9bb9-d31d-5025-80a9-ae891fc49a86,IL,administrativeArea2,legislatorUpperBody,LaSalle County,ocd-division/country:us/state:il/county:lasalle,LaSalle County Board District 18,ocd-division/country:us/state:il/county:lasalle/council_district:18,County Legislator,LaSalle County Board,6bf32d49-cdff-4e8e-af0c-4e11f7f88b9d,LaSalle County Board Member,District 18,1,1,Lloyd Chapman,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://lasallecountyil.gov/electionsvoting/,,Qualified,11/8/22
,9b2a5547-5439-5b70-b07d-9ae34048d5a7,IL,administrativeArea2,legislatorUpperBody,LaSalle County,ocd-division/country:us/state:il/county:lasalle,LaSalle County Board District 26,ocd-division/country:us/state:il/county:lasalle/council_district:26,County Legislator,LaSalle County Board,2865d812-9ac1-4991-a207-e5c9dd116e8e,LaSalle County Board Member,District 26,1,1,Tony Tooley,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://lasallecountyil.gov/electionsvoting/,,Qualified,11/8/22
,5cdf9d7e-399e-5314-a4a4-31129c523aeb,IL,administrativeArea2,legislatorUpperBody,LaSalle County,ocd-division/country:us/state:il/county:lasalle,LaSalle County Board District 19,ocd-division/country:us/state:il/county:lasalle/council_district:19,County Legislator,LaSalle County Board,241cfde1-95f3-4a72-b222-c05d9f47a2d2,LaSalle County Board Member,District 19,1,1,Louanne Carretto,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://lasallecountyil.gov/electionsvoting/,,Qualified,11/8/22
,71cc862f-4edc-5a01-90b4-bcb2eca2694a,IL,administrativeArea2,legislatorUpperBody,Lake County,ocd-division/country:us/state:il/county:lake,Lake County Board District 7,ocd-division/country:us/state:il/county:lake/council_district:7,County Legislator,Lake County Board,2ba00756-2341-4b25-a764-1b35b0ed0073,Lake County Board Member,District 7,1,1,Carissa Casbon,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.lakecountyil.gov/4138/November-8-2022-General-Election,,Qualified,11/8/22
,65c239e6-c765-55a8-9375-a48d85cf20d1,IL,administrativeArea2,legislatorUpperBody,LaSalle County,ocd-division/country:us/state:il/county:lasalle,LaSalle County Board District 27,ocd-division/country:us/state:il/county:lasalle/council_district:27,County Legislator,LaSalle County Board,6432aa3f-739b-4a29-bf5a-fd5fe17be621,LaSalle County Board Member,District 27,1,1,"Walter Roach, Jr.",Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://lasallecountyil.gov/electionsvoting/,,Qualified,11/8/22
,53f75db2-ce39-59d8-a4af-db3f8e2f9a4d,IL,administrativeArea2,legislatorUpperBody,Lake County,ocd-division/country:us/state:il/county:lake,Lake County Board District 8,ocd-division/country:us/state:il/county:lake/council_district:8,County Legislator,Lake County Board,2ca64fcb-d1b1-4b6b-b199-8eab26133a1f,Lake County Board Member,District 8,1,1,Diane Hewitt,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://www.lakecountyil.gov/4138/November-8-2022-General-Election,,Qualified,11/8/22
,7078261e-91e9-58dc-b258-b5e9cce81b76,IL,administrativeArea2,governmentOfficer,Lawrence County,ocd-division/country:us/state:il/county:lawrence,Lawrence County,ocd-division/country:us/state:il/county:lawrence,County Treasurer,,3458d94a-37ad-4f8a-80f5-b6ffaeb99b36,Lawrence County Treasurer,,1,1,Barbie Morey,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list emailed from Lawrence County Clerk,,Qualified,11/8/22
,e29e97f1-94da-5a2e-958d-33d1c5ff2d64,IL,administrativeArea2,legislatorUpperBody,LaSalle County,ocd-division/country:us/state:il/county:lasalle,LaSalle County Board District 21,ocd-division/country:us/state:il/county:lasalle/council_district:21,County Legislator,LaSalle County Board,933fc8bb-1731-4ed8-9ed3-f641bc591681,LaSalle County Board Member,District 21,1,1,Brian Dose,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://lasallecountyil.gov/electionsvoting/,,Qualified,11/8/22
,2699b1a3-6fa2-5310-a2cd-3dc823fb06fa,IL,administrativeArea2,governmentOfficer,Lawrence County,ocd-division/country:us/state:il/county:lawrence,Lawrence County,ocd-division/country:us/state:il/county:lawrence,Sheriff,,8d27a023-2d20-402c-a4e2-7e1ea600187c,Lawrence County Sheriff,,1,1,Billy L. Darnell,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,candidate list emailed from Lawrence County Clerk,,Qualified,11/8/22
,0fd42e67-9b54-5ae8-a1a0-f7f5e1e141ab,IL,administrativeArea2,legislatorUpperBody,LaSalle County,ocd-division/country:us/state:il/county:lasalle,LaSalle County Board District 22,ocd-division/country:us/state:il/county:lasalle/council_district:22,County Legislator,LaSalle County Board,bde50964-19ee-4d53-b67e-606a28da257e,LaSalle County Board Member,District 22,1,1,Stephen Aubry,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://lasallecountyil.gov/electionsvoting/,,Qualified,11/8/22
,8a3400a8-8e86-54c1-95b5-549173fef84e,IL,administrativeArea2,legislatorUpperBody,LaSalle County,ocd-division/country:us/state:il/county:lasalle,LaSalle County Board District 22,ocd-division/country:us/state:il/county:lasalle/council_district:22,County Legislator,LaSalle County Board,bde50964-19ee-4d53-b67e-606a28da257e,LaSalle County Board Member,District 22,1,1,Jerry Hicks,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://lasallecountyil.gov/electionsvoting/,,Qualified,11/8/22
,73849acd-a20e-5c91-b8a1-bf79f4671330,IL,administrativeArea2,governmentOfficer,Lawrence County,ocd-division/country:us/state:il/county:lawrence,Lawrence County,ocd-division/country:us/state:il/county:lawrence,"County Clerk, County Recorder",,392f66fd-412d-440a-8db7-ce532c76003e,Lawrence County Clerk and Recorder,,1,1,Will C. Gibson,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list emailed from Lawrence County Clerk,,Qualified,11/8/22
,bed286f8-9696-5bb8-9c54-eaa59288a1ce,IL,administrativeArea2,legislatorUpperBody,Lawrence County,ocd-division/country:us/state:il/county:lawrence,Lawrence County Board District 1,ocd-division/country:us/state:il/county:lawrence/council_district:1,County Legislator,Lawrence County Board,f8e1c1a0-1984-4c36-9e90-d84aca61ea92,Lawrence County Board Member,District 1,1,1,Tom Robinson,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list emailed from Lawrence County Clerk,,Qualified,11/8/22
,871a4864-db7a-5aa7-8990-020b69c47691,IL,administrativeArea2,governmentOfficer,Lawrence County,ocd-division/country:us/state:il/county:lawrence,Lawrence County,ocd-division/country:us/state:il/county:lawrence,Sheriff,,8d27a023-2d20-402c-a4e2-7e1ea600187c,Lawrence County Sheriff,,1,1,Trenton L. Masterson,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,candidate list emailed from Lawrence County Clerk,,Qualified,11/8/22
,d02e5842-3b6d-5fd9-97c4-0589635c62db,IL,administrativeArea2,governmentOfficer,Lee County,ocd-division/country:us/state:il/county:lee,Lee County,ocd-division/country:us/state:il/county:lee,Sheriff,,3c614aa2-2c46-4714-977c-477e221547aa,Lee County Sheriff,,1,1,Clayton T. Whelan,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://leecountyil.com/Archive.aspx?AMID=41,,Qualified,11/8/22
,14dffd37-6a7a-5c6c-8b57-0ed3e574f25c,IL,administrativeArea2,legislatorUpperBody,Lawrence County,ocd-division/country:us/state:il/county:lawrence,Lawrence County Board District 2,ocd-division/country:us/state:il/county:lawrence/council_district:2,County Legislator,Lawrence County Board,b500e35c-774c-4145-9093-68b0112e526c,Lawrence County Board Member,District 2,1,1,"David M. Burgett, Jr.",Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list emailed from Lawrence County Clerk,,Qualified,11/8/22
,555bea60-074a-50c6-ab08-722bcbb136a6,IL,administrativeArea2,governmentOfficer,Lee County,ocd-division/country:us/state:il/county:lee,Lee County,ocd-division/country:us/state:il/county:lee,"County Clerk, County Recorder",,3e4b98d1-f85d-4c39-936c-0d75b0b8eeec,Lee County Clerk and Recorder,,1,1,Nancy Petersen,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://leecountyil.com/Archive.aspx?AMID=41,,Qualified,11/8/22
,abed2dbd-6f37-5728-aef4-a55aab8468b6,IL,administrativeArea2,legislatorUpperBody,Lee County,ocd-division/country:us/state:il/county:lee,Lee County Board District 1,ocd-division/country:us/state:il/county:lee/council_district:1,County Legislator,Lee County Board,9b6f4e68-ebde-4ceb-9181-0affbd83f65a,Lee County Board Member,District 1,6,6,"Robert J. ""Bob"" Olson",Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://leecountyil.com/Archive.aspx?AMID=41,,Qualified,11/8/22
,020c3162-9485-51f2-98ff-41deae264b26,IL,administrativeArea2,legislatorUpperBody,Lawrence County,ocd-division/country:us/state:il/county:lawrence,Lawrence County Board District 3,ocd-division/country:us/state:il/county:lawrence/council_district:3,County Legislator,Lawrence County Board,60733872-d3d0-4c2a-a433-e71d05ea9d84,Lawrence County Board Member,District 3,1,1,Jordan Feutz,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list emailed from Lawrence County Clerk,,Qualified,11/8/22
,3d3bc916-e72d-5126-a8c7-a182117020c0,IL,administrativeArea2,legislatorUpperBody,Livingston County,ocd-division/country:us/state:il/county:livingston,Livingston County Board District 1,ocd-division/country:us/state:il/county:livingston/council_district:1,County Legislator,Livingston County Board,2061001a-4bc6-46a8-b7de-c088be998c96,Livingston County Board Member,District 1,6,6,William Mays,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.livingstoncounty-il.org/wordpress/featured/official-final-results-6-28-2022/,,Qualified,11/8/22
,52cabd67-15a4-5dd5-935a-0e88f5f7d9be,IL,administrativeArea2,legislatorUpperBody,Livingston County,ocd-division/country:us/state:il/county:livingston,Livingston County Board District 1,ocd-division/country:us/state:il/county:livingston/council_district:1,County Legislator,Livingston County Board,2061001a-4bc6-46a8-b7de-c088be998c96,Livingston County Board Member,District 1,6,6,"James ""Jim"" Blackard",Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.livingstoncounty-il.org/wordpress/featured/official-final-results-6-28-2022/,,Qualified,11/8/22
,359192fc-3592-579a-8230-bcaa1dec0f2b,IL,administrativeArea2,legislatorUpperBody,Lawrence County,ocd-division/country:us/state:il/county:lawrence,Lawrence County Board District 4,ocd-division/country:us/state:il/county:lawrence/council_district:4,County Legislator,Lawrence County Board,56b9ac97-bca0-4819-97bc-139535142e8f,Lawrence County Board Member,District 4,1,1,"Judith J. ""Judy"" Phipps",Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list emailed from Lawrence County Clerk,,Qualified,11/8/22
,71017a36-992f-550f-85e1-7fb9170573c3,IL,administrativeArea2,legislatorUpperBody,Livingston County,ocd-division/country:us/state:il/county:livingston,Livingston County Board District 1,ocd-division/country:us/state:il/county:livingston/council_district:1,County Legislator,Livingston County Board,2061001a-4bc6-46a8-b7de-c088be998c96,Livingston County Board Member,District 1,6,6,Jack Vietti,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.livingstoncounty-il.org/wordpress/featured/official-final-results-6-28-2022/,,Qualified,11/8/22
,c2876816-0a98-5324-bacb-4c7ee275e030,IL,administrativeArea2,legislatorUpperBody,Livingston County,ocd-division/country:us/state:il/county:livingston,Livingston County Board District 2,ocd-division/country:us/state:il/county:livingston/council_district:2,County Legislator,Livingston County Board,492174e0-9d02-41b9-8d27-ad8fd3f1c276,Livingston County Board Member,District 2,6,6,Steven J. Lovell,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.livingstoncounty-il.org/wordpress/featured/official-final-results-6-28-2022/,,Qualified,11/8/22
,b3e86bf4-a9ef-5efb-a6a9-d82a91c680e9,IL,administrativeArea2,legislatorUpperBody,Livingston County,ocd-division/country:us/state:il/county:livingston,Livingston County Board District 2,ocd-division/country:us/state:il/county:livingston/council_district:2,County Legislator,Livingston County Board,492174e0-9d02-41b9-8d27-ad8fd3f1c276,Livingston County Board Member,District 2,6,6,Robert Weller,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.livingstoncounty-il.org/wordpress/featured/official-final-results-6-28-2022/,,Qualified,11/8/22
,eb8bf9b2-ec61-5f5a-b197-4f9ae59c06e7,IL,administrativeArea2,legislatorUpperBody,Livingston County,ocd-division/country:us/state:il/county:livingston,Livingston County Board District 2,ocd-division/country:us/state:il/county:livingston/council_district:2,County Legislator,Livingston County Board,492174e0-9d02-41b9-8d27-ad8fd3f1c276,Livingston County Board Member,District 2,6,6,Joel Barickman,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.livingstoncounty-il.org/wordpress/featured/official-final-results-6-28-2022/,,Qualified,11/8/22
,f062d870-89f2-5f40-b99f-c4470d3290ca,IL,administrativeArea2,legislatorUpperBody,Lawrence County,ocd-division/country:us/state:il/county:lawrence,Lawrence County Board District 5,ocd-division/country:us/state:il/county:lawrence/council_district:5,County Legislator,Lawrence County Board,56668ba3-0eb6-43e0-a4f2-f9b9c43142a3,Lawrence County Board Member,District 5,1,1,James A. Brewer,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list emailed from Lawrence County Clerk,,Qualified,11/8/22
,ae1fc0d2-1b0f-5886-b6b8-c630f4bdaf40,IL,administrativeArea2,governmentOfficer,Morgan County,ocd-division/country:us/state:il/county:morgan,Morgan County,ocd-division/country:us/state:il/county:morgan,"County Clerk, County Recorder",,7faa94f9-720e-4a5c-ae61-d1ce2a88e26b,Morgan County Clerk and Recorder,,1,1,Jill Waggener,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,https://www.facebook.com/jill.waggener,,,,,,,,,,,,https://results.gbsvote.com/locations/county_results.asp?id=5851,,Qualified,11/8/22
,56b811c5-cb67-5309-bafe-96700736e787,IL,administrativeArea2,legislatorUpperBody,Montgomery County,ocd-division/country:us/state:il/county:montgomery,Montgomery County Board District 7,ocd-division/country:us/state:il/county:montgomery/council_district:7,County Legislator,Montgomery County Board,f27f075b-5d00-48b8-8fa9-67d5a64ac1e6,Montgomery County Board Member,District 7,2,2,"Robert ""Bob"" Sneed",Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://montgomerycountyil.gov/countyclerk/pr.php,,Qualified,11/8/22
,6f3150f1-9dfa-519c-97d6-7257219080d3,IL,administrativeArea1,legislatorUpperBody,Illinois,ocd-division/country:us/state:il,Illinois State Senate district 19,ocd-division/country:us/state:il/sldu:19,State Senator,IL State Senate,52cef99c-f478-4abb-9979-b372ecc9e34e,IL State Senator,District 19,1,1,Michael E. Hastings,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,"PO Box 162, Tinley Park, IL 60477",http://www.hastingsforillinois.com/,,Campaign@HastingsForIllinois.com,https://hastingsforillinois.com/images/hero/hastings-hero_1200.webp,https://www.facebook.com/HastingsforIL,https://www.facebook.com/SenatorMichaelHastings/,https://www.facebook.com/hastings106,HastingsforIL,,,https://www.instagram.com/hastingsforil/,,,Michael_Hastings_(politician),,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,754bc20b-93eb-5851-b6ed-61c9308faed1,IL,administrativeArea2,legislatorUpperBody,Ogle County,ocd-division/country:us/state:il/county:ogle,Ogle County Council District 1,ocd-division/country:us/state:il/county:ogle/council_district:1,County Legislator,Ogle County Board,bf76da73-e89c-4c11-8669-d79fe9c7a6c1,Ogle County Board Member,District 1,3,3,Benjamin Pihl Youman,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.oglecounty.org/departments/county_clerk/June_28_2022_-_General_Primary_election.php,,Qualified,11/8/22
,89fad3d4-0425-57b2-a24e-ed96b1e2fc51,IL,administrativeArea2,governmentOfficer,Pike County,ocd-division/country:us/state:il/county:pike,Pike County,ocd-division/country:us/state:il/county:pike,County Assessor,,5cbea26f-137b-463b-ab4a-cc7dab1cbd63,Pike County Supervisor of Assessments,,1,1,Cindy Shaw,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.pikecountyil.org/county-clerk/elections/2022-elections/,,Qualified,11/8/22
,a191bc78-631a-58e4-996e-fc13df62613c,IL,administrativeArea2,legislatorUpperBody,Whiteside County,ocd-division/country:us/state:il/county:whiteside,Whiteside County Board District 2,ocd-division/country:us/state:il/county:whiteside/council_district:2,County Legislator,Whiteside County Board,fd40b2aa-340b-4b3a-92f4-c3126777bd2b,Whiteside County Board Member,District 2,9,9,Brhenan Linke,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://il-whiteside.pollresults.net,,Qualified,11/8/22
,71409b81-030b-5b1c-af68-29622ebe6306,IL,administrativeArea2,legislatorUpperBody,Stephenson County,ocd-division/country:us/state:il/county:stephenson,Stephenson County Board District C,ocd-division/country:us/state:il/county:stephenson/council_district:c,County Legislator,Stephenson County Board,c117a76e-a539-464e-9ca5-5ead63ab9315,Stephenson County Board Member,District C,2,2,Rebecca Quiggle,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://stephensoncountyil.gov/government/county_clerk_and_recorder/elections.php,,Qualified,11/8/22
,f8b4a51e-3f99-56cd-a9d4-65046753b522,IL,administrativeArea2,governmentOfficer,White County,ocd-division/country:us/state:il/county:white,White County,ocd-division/country:us/state:il/county:white,County Treasurer,,8b8bb16c-c2cb-4f18-99ea-6d0f06b00e2b,White County Treasurer,,1,1,Mike Baxley,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://www.whitecounty-il.gov/elections925f89e8,,Qualified,11/8/22
,6de56599-087d-58a8-8537-6c5e7d52d131,IL,administrativeArea2,legislatorUpperBody,Winnebago County,ocd-division/country:us/state:il/county:winnebago,Winnebago County Board District 17,ocd-division/country:us/state:il/county:winnebago/council_district:17,County Legislator,Winnebago County Board,8ff94099-947e-44e3-9c74-d428fe00e9b5,Winnebago County Board Member,District 17,1,1,Michael J. Thompson,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://clerk.wincoil.gov/election-information,,Qualified,11/8/22
,f44818af-6a5b-5729-a47f-1a8dfd8a4870,IL,administrativeArea2,legislatorUpperBody,Will County,ocd-division/country:us/state:il/county:will,Will County Board District 10,ocd-division/country:us/state:il/county:will/council_district:10,County Legislator,Will County Board,e1b058d2-71f2-4b7f-b4a4-9d7cca01c2d3,Will County Board Member,District 10,2,2,Meta Mueller,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://www.willcountyclerk.gov/november-8-2022-general-election/,,Qualified,11/8/22
,8e57412d-9557-563e-91c1-5d8bb70369e5,IL,administrativeArea2,legislatorUpperBody,Will County,ocd-division/country:us/state:il/county:will,Will County Board District 10,ocd-division/country:us/state:il/county:will/council_district:10,County Legislator,Will County Board,e1b058d2-71f2-4b7f-b4a4-9d7cca01c2d3,Will County Board Member,District 10,2,2,"Khadija ""D.J."" Sufi",Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://www.willcountyclerk.gov/november-8-2022-general-election/,,Qualified,11/8/22
,6b1a4d6f-b195-5dca-bcd6-76a5094048b3,IL,administrativeArea2,legislatorUpperBody,Will County,ocd-division/country:us/state:il/county:will,Will County Board District 1,ocd-division/country:us/state:il/county:will/council_district:1,County Legislator,Will County Board,2da2bca2-84d0-4987-bd42-343dc1284937,Will County Board Member,District 1,2,2,Katie Deane-Schlottman,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://www.willcountyclerk.gov/november-8-2022-general-election/,,Qualified,11/8/22
,c0285702-eb8e-5bba-84d3-70fd2274e84f,IL,administrativeArea2,legislatorUpperBody,Will County,ocd-division/country:us/state:il/county:will,Will County Board District 1,ocd-division/country:us/state:il/county:will/council_district:1,County Legislator,Will County Board,2da2bca2-84d0-4987-bd42-343dc1284937,Will County Board Member,District 1,2,2,Joe VanDuyne,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://www.willcountyclerk.gov/november-8-2022-general-election/,,Qualified,11/8/22
