name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Allena Barbato,Allena,,Barbato,,,,,Democratic Party,Illinois State Senate District 32,Illinois State Senator,IL,Challenger,Illinois State Senate District 32,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/allena.barbato,,,,,,,,,,,,,,,,,,,,,,,,,,373629,,,,,https://ballotpedia.org/Allena_Barbato,,13235,,,,,,ocd-division/country:us/state:il/sldu:32,,
Don DeWitte,Don,,DeWitte,,,,,Republican Party,Illinois State Senate District 33,Illinois State Senator,IL,Incumbent,Illinois State Senate District 33,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304517,,,,,https://ballotpedia.org/Don_DeWitte,,14082,,,,,,ocd-division/country:us/state:il/sldu:33,,
Steve Stadelman,Steve,,Stadelman,,,,https://www.stevestadelman.com/wp-content/uploads/2020/08/Steve-2.jpg,Democratic Party,Illinois State Senate District 34,Illinois State Senator,IL,Incumbent,Illinois State Senate District 34,,,Male,,,,,,,,Info@SteveStadelman.com,,,https://www.stevestadelman.com/,https://www.twitter.com/SenStadelman,https://www.twitter.com/SteveStadelman,,,,,,https://www.instagram.com/ststadelman/,,https://www.facebook.com/SenatorStadelman/,https://www.facebook.com/steve.stadelman.1,https://www.facebook.com/profile.php?id=100063645912764,,,,,,,"State of Illinois Building;200 S. Wyman, Suite 301;Rockford, IL 61101",,,815-987-7557,,,,,,,,,,,,,,,52798,,,https://en.wikipedia.org/wiki/Steve_Stadelman,,https://ballotpedia.org/Steve_Stadelman,,10263,,,,,,ocd-division/country:us/state:il/sldu:34,ocd-person/ba9c4927-bf9b-4bd5-879f-c515a12a046c,
Juan Reyes,Juan,,Reyes,,,,https://media-exp2.licdn.com/dms/image/C4E03AQHIQupo4ePcQQ/profile-displayphoto-shrink_800_800/0/1553875312470?e=1660176000&v=beta&t=Olm4vFoxQwbK0BGD-CJTyJAJAZqNWfMj_x-_2gscOAw,Republican Party,Illinois State Senate District 34,Illinois State Senator,IL,Challenger,Illinois State Senate District 34,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100012946925584,,,,,,,,,,,,,,,,,,,,,,,,,,351519,,,,,https://ballotpedia.org/Juan_Reyes_(Illinois),,10263,,,,,,ocd-division/country:us/state:il/sldu:34,,
Dave Syverson,Dave,,Syverson,,,,https://assets.nationbuilder.com/syversonforsenate/pages/33/features/original/CornfieldDave.jpg?1633195623,Republican Party,Illinois State Senate District 35,Illinois State Senator,IL,Incumbent,Illinois State Senate District 35,,,Male,,,,,,,,Info@syversonforsenate.com,,,https://www.syversonforsenate.com/,https://www.twitter.com/Sen1Dave,,https://www.twitter.com/SenDaveSyverson,,,,,,https://www.instagram.com/syversonforsenate/,https://www.facebook.com/senatordavesyverson,https://www.facebook.com/senatorsyverson,https://www.facebook.com/SyversonforSenate/,,,,,,,"State of Illinois Building;200 S. Wyman, Suite 302;Rockford, IL 61101",(815) 240-8953,,815-987-7555,,815-987-7563,,,,,,,,,,,,,12156,,,https://en.wikipedia.org/wiki/Dave_Syverson,,https://ballotpedia.org/Dave_Syverson,,14086,,,,,,ocd-division/country:us/state:il/sldu:35,ocd-person/d02beb7e-1f30-48f2-8418-4c9287452562,
Michael Halpin,Michael,W.,Halpin,,,,https://halpinforillinois.com/wp-content/uploads/2015/10/photo-of-mike-halpin.jpg,Democratic Party,Illinois State Senate District 36,Illinois State Senator,IL,Challenger,Illinois State Senate District 36,,,Male,,,,,,RepHalpin@gmail.com,,FriendsofMikeHalpin@gmail.com,,,http://www.halpinforillinois.com/,https://www.twitter.com/RepHalpin,https://www.twitter.com/MikeHalpin,,,,,,,,https://www.facebook.com/RepHalpin,https://www.facebook.com/mike.halpin,https://www.facebook.com/halpinforillinois,,,,,"P.O. Box 6937, Rock Island, IL 61204-6937",,"1504 3rd Ave., 2nd Floor;County Office Bldg.;Rock Island, IL 61201",,,309-558-3612,,309-793-4764,,,,,,,,,,,,,39545,,,https://en.wikipedia.org/wiki/Michael_Halpin,,https://ballotpedia.org/Michael_Halpin,,7932,,,,,,ocd-division/country:us/state:il/sldu:36,ocd-person/8021b51f-4acc-459e-a038-786ebaca8666,
Mike Thoms,Mike,,Thoms,,,,https://www.thomsforsenate.com/wp-content/uploads/2021/10/My-Post-15-683x1024.png,Republican Party,Illinois State Senate District 36,Illinois State Senator,IL,Challenger,Illinois State Senate District 36,,,Male,,,,,,,,info@thomsforsenate.com,,,https://www.thomsforsenate.com/,,,https://www.twitter.com/ThomsforSenate,,,,,,https://www.instagram.com/mikethomsstatesenate/,,https://www.facebook.com/profile.php?id=100013198094012,https://www.facebook.com/thomsforsenate,,,,,,,,,,,,,,,,,,,,,,,,,341752,,,,,https://ballotpedia.org/Mike_Thoms,,7932,,,,,,ocd-division/country:us/state:il/sldu:36,,
Win Stoller,Win,,Stoller,,,,https://www.ilga.gov/images/members/%7B02AA7D94-3FC5-4F6D-A749-6CFFE11755D2%7D.jpg,Republican Party,Illinois State Senate District 37,Illinois State Senator,IL,Incumbent,Illinois State Senate District 37,,,Male,,,,,,,,info@winstoller.com,,,https://www.winstoller.com/,https://www.twitter.com/WinStoller,,,,,,,https://www.instagram.com/winstoller/,,https://www.facebook.com/senatorstoller,https://www.facebook.com/win.stoller,https://www.facebook.com/stollerforstatesenate/,,,,,,,"5415 North University St. Suite 105 Peoria, IL 61614",(309) 219-6390,,309-693-4921,,,,,,,,,,,,,,,320758,,,https://en.wikipedia.org/wiki/Win_Stoller,,https://ballotpedia.org/Win_Stoller,,20496,,,,,,ocd-division/country:us/state:il/sldu:37,ocd-person/e6dede3b-1db8-42ed-8c71-e19f4e49a8ee,
Sue Rezin,Sue,,Rezin,,,,"https://static.wixstatic.com/media/d29c35_47ca68cc7f49443895a264846eeb36bf~mv2.png/v1/fill/w_342,h_386,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Headshot.png",Republican Party,Illinois State Senate District 38,Illinois State Senator,IL,Incumbent,Illinois State Senate District 38,,,Female,,,,,,,,VoteSueRezin@gmail.com,,,https://www.votesuerezin.com/,https://www.twitter.com/SenatorRezin,,https://www.twitter.com/SueRezin,,,,https://www.instagram.com/senatorrezin/,,https://www.instagram.com/sue_rezin38/,https://www.facebook.com/statesenatorsuerezin,https://www.facebook.com/SueRezin,https://www.facebook.com/RezinforIllinois,,,,,"P.O. Box 932 Morris, IL 60450",,"1421 North Division Street;Morris, IL 60450",,,815-220-8720,,,,,,,,,,,,,,,53260,,,https://en.wikipedia.org/wiki/Sue_Rezin,,https://ballotpedia.org/Sue_Rezin,,13237,,,,,,ocd-division/country:us/state:il/sldu:38,ocd-person/a1ac69ba-49db-4529-926f-999e73ef9654,
Don Harmon,Don,,Harmon,,,,http://harmonforillinois.com/wp-content/uploads/2021/01/13403312_10154169128090690_8341316858839325723_o.jpg,Democratic Party,Illinois State Senate District 39,Illinois State Senator,IL,Incumbent,Illinois State Senate District 39,,,Male,,,,,,,,info@donharmon.org,,,http://www.harmonforillinois.com/,https://www.twitter.com/DonHarmonIL,,https://www.twitter.com/HarmonForSenate,,,,https://www.instagram.com/donharmon39/,,https://www.instagram.com/harmon4senate/,https://www.facebook.com/SenatorDonHarmon,,https://www.facebook.com/DonHarmonforIL/,,,,,,,"6941-B W. North Avenue;Oak Park, IL 60302",(708) 524-2006,,708-848-2002,,708-848-2022,,,,,,,,,,,,,14890,,,https://en.wikipedia.org/wiki/Don_Harmon,,https://ballotpedia.org/Don_Harmon_(Illinois),,14095,,,,,,ocd-division/country:us/state:il/sldu:39,ocd-person/15c56180-21e1-492d-874f-25d511f804ee,
Kimberly Lightford,Kimberly,A.,Lightford,,,,https://www.ilga.gov/images/members/%7B7FBA8DB0-281E-406F-BF9F-ABEB75B7B38E%7D.jpg,Democratic Party,Illinois State Senate District 4,Illinois State Senator,IL,Incumbent,Illinois State Senate District 4,,,Female,,,,,,,,CITIZENSFORLIGHTFORD@OUTLOOK.COM,,,,https://www.twitter.com/LLCoolK_4,,,,,,,,,https://www.facebook.com/KimberlyALightford,,https://www.facebook.com/Citizensforlightford,,,,,,,"4415 Harrison St.;Suite 550;Hillside, IL 60162",(708) 830-5034,,708-632-4500,,708-632-4515,,,,,,,,,,,,,32887,,,https://en.wikipedia.org/wiki/Kimberly_A._Lightford,,https://ballotpedia.org/Kimberly_Lightford,,18395,,,,,,ocd-division/country:us/state:il/sldu:4,ocd-person/595f7bf4-5bd7-4238-94a3-e14d8b6d4545,
Patrick Joyce,Patrick,J.,Joyce,,,,https://www.ilga.gov/images/members/%7B39D6F100-DAEC-4C4B-A4F5-F20299B79152%7D.jpg,Democratic Party,Illinois State Senate District 40,Illinois State Senator,IL,Incumbent,Illinois State Senate District 40,,,Male,,,,,,,,contact@electpatrickjoyce.com,,,http://www.electpatrickjoyce.com/,https://www.twitter.com/SenPatrickjoyce,,,,,,,,,https://www.facebook.com/senPatrickjoyce40/,https://www.facebook.com/patrick.joyce.1656854,https://www.facebook.com/SenPatrickJoyce/,,,,,,,"270 Main St.;Park Forest, IL 60466",,,708-756-0882,,708-756-0885,,,,,,,,,,,,,320748,,,https://en.wikipedia.org/wiki/Patrick_Joyce_(politician),,https://ballotpedia.org/Patrick_Joyce,,24955,,,,,,ocd-division/country:us/state:il/sldu:40,ocd-person/1ae7c123-b1a4-4c6e-b4d3-dc22db461e44,
Philip Nagel,Philip,,Nagel,,,,"https://cdn.substack.com/image/fetch/w_1100,c_limit,f_auto,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2Ff157a5ee-781d-4063-9496-7549bfe72da7_1200x1462.jpeg",Republican Party,Illinois State Senate District 40,Illinois State Senator,IL,Challenger,Illinois State Senate District 40,,,Male,,,,,,,,phil@nagelforillinoissenate.com,,,http://www.nagelforsenate.com/,,,,,,https://www.youtube.com/channel/UCtDIuc6pa-tgYWUqumtmuIQ,,,https://www.instagram.com/nagel_illinois_senate_/,,https://www.facebook.com/philip.nagel.9235,https://www.facebook.com/PhilipNagelForSenate/,,,,,"P.O. Box 233 Braidwood, IL 60408",,,(815) 341-3628,,,,,,,,,,,,,,,,,351520,,,,,https://ballotpedia.org/Philip_Nagel,,24955,,,,,,ocd-division/country:us/state:il/sldu:40,,
John Curran,John,F.,Curran,,,,https://media-exp2.licdn.com/dms/image/C5103AQFKNU2HIwXklw/profile-displayphoto-shrink_800_800/0/1516995795630?e=1660176000&v=beta&t=14yD-SjAF4YwZLIBMirFYBfRzUXACe07SmH_uaMJoG4,Republican Party,Illinois State Senate District 41,Illinois State Senator,IL,Incumbent,Illinois State Senate District 41,,,Male,,,,,,,,,,https://www.powercronin.com/attorney-profiles/curran/,,https://www.twitter.com/SenJohnCurran,,,,,,,,,https://www.facebook.com/senatorjohncurran,https://www.facebook.com/john.curran.5220,,,,,,,,"1011 State St.;Suite 210;Lemont, IL 60439",,,630-914-5733,,630-796-2658,,,,,,,,,,,,,289018,,,https://en.wikipedia.org/wiki/John_Curran_(Illinois_politician),,https://ballotpedia.org/John_Curran,,11431,,,,,,ocd-division/country:us/state:il/sldu:41,ocd-person/cb63cb04-f84b-4fc9-91cf-05c4e1f93345,
Linda Holmes,Linda,,Holmes,,,,http://www.lindaholmesforsenate.com/images/linda_hs.jpg,Democratic Party,Illinois State Senate District 42,Illinois State Senator,IL,Incumbent,Illinois State Senate District 42,,,Female,,,,,,,,,,,http://www.lindaholmesforsenate.com/,https://www.twitter.com/SenatorHolmes,,,,,,,,,https://www.facebook.com/SenatorLindaHolmes/,https://www.facebook.com/linda.holmes.5477,https://www.facebook.com/HolmesforSenate,,,,,"P.O. Box 6374, Aurora, IL 60598",,"4255 Westbrook Dr.;Suite 216;Aurora, IL 60505",(630) 770-7912,,630-820-8650,,630-820-8651,,,,,,,,,,,,,34824,,,https://en.wikipedia.org/wiki/Linda_Holmes,,https://ballotpedia.org/Linda_Holmes_(Illinois),,14109,,,,,,ocd-division/country:us/state:il/sldu:42,ocd-person/8d0beff8-000c-470a-a6c8-a05e1b6816cb,
Paul Santucci,Paul,J.,Santucci,,,,"https://img1.wsimg.com/isteam/ip/145608ef-d618-4584-a1fe-1cef084eb970/fb_128035803130124_1638x2048.jpg/:/cr=t:10.01%25,l:0%25,w:100%25,h:79.98%25/rs=w:365,h:365,cg:true",Republican Party,Illinois State Senate District 42,Illinois State Senator,IL,Challenger,Illinois State Senate District 42,,,Male,,,,,,,,info@santucci4senate.com,,https://paulsantucci.com/home,http://www.santucci4senate.com/,,https://www.twitter.com/pjsantucci65,https://www.twitter.com/pjsantucci65,,,,,,https://www.instagram.com/santucci4senate/,,https://www.facebook.com/paul.j.santucci,https://www.facebook.com/santucci4senate,,,,,,,,(630) 403-8246,,,,,,,,,,,,,,,,,351521,,,,,https://ballotpedia.org/Paul_Santucci_(Illinois),,14109,,,,,,ocd-division/country:us/state:il/sldu:42,,
Diane Harris,Diane,M.,Harris,,,,"https://imageprocessor.digital.vistaprint.com/crop/0,0,410x512/maxWidth/1000/https://uploads.documents.cimpress.io/v1/uploads/3b96b213-1d7f-49a0-8e43-101d6e98c5c1~110/original?tenant=vbu-digital",Republican Party,Illinois State Senate District 43,Illinois State Senator,IL,Challenger,Illinois State Senate District 43,,,Female,,,,,,,,,,http://www.itisamazingthrift.com/about-us.html,https://dianeharrisforstatesenate.com/,,https://www.twitter.com/thedianemharris,https://www.twitter.com/harriswbsenator,,,,,,https://www.instagram.com/diane_harris_for_state_senate/,,https://www.facebook.com/dianeharris86th,https://www.facebook.com/theprecinct23/,,,,,,,,,,,,,,,,,,,,,,,,,14554,,,,,https://ballotpedia.org/Diane_Harris,,5698,,,,,,ocd-division/country:us/state:il/sldu:43,,
Rachel Ventura,Rachel,,Ventura,,,,"https://res.cloudinary.com/pies/image/upload/h_600,w_600,c_fill,g_faces/rachelventura/xnwfvwe2pm5hiizvsjub.jpg",Democratic Party,Illinois State Senate District 43,Illinois State Senator,IL,Challenger,Illinois State Senate District 43,,,Female,,,,,,,,rachel@electventura.com,,https://www.rachelfventura.com/,http://www.electventura.com/,,https://www.twitter.com/RachelFVentura,https://www.twitter.com/ElectVentura,,,,,https://www.instagram.com/rachelfventura/,https://www.instagram.com/electventura/,,https://www.facebook.com/rfvrpg,https://www.facebook.com/electventura,,,,,,,,(815) 714-9456,,,,,,,,,,,,,,,,,314870,,,,,https://ballotpedia.org/Rachel_Ventura,,5698,,,,,,ocd-division/country:us/state:il/sldu:43,,
Sally Turner,Sally,J.,Turner,,,,https://www.ilga.gov/images/members/%7BC47C199A-2C77-4A73-BAE5-AB139ED85CAC%7D.jpg,Republican Party,Illinois State Senate District 44,Illinois State Senator,IL,Incumbent,Illinois State Senate District 44,,,Female,,,,,,,,,,,https://www.sallyforsenate.com/,,,,,,,,,,https://www.facebook.com/SenatorSallyTurner,,,,,,,,,"120 S. McLean St Suite A Lincoln, IL 62656",,,217-651-8291,,,,,,,,,,,,,,,336053,,,https://en.wikipedia.org/wiki/Sally_Turner_(politician),,https://ballotpedia.org/Sally_Turner,,14116,,,,,,ocd-division/country:us/state:il/sldu:44,ocd-person/cb406eb3-673a-4715-8d87-d5963220ad6b,
Andrew Chesney,Andrew,S.,Chesney,,,,https://chesneyforillinois.com/wp-content/uploads/2017/12/7646-001_HR-NoFlag-712x1024-e1519767948216-468x500.jpg,Republican Party,Illinois State Senate District 45,Illinois State Senator,IL,Challenger,Illinois State Senate District 45,,,Male,,,,,,Chesney@ilhousegop.org,,info@chesneyforillinois.com,,,https://chesneyforillinois.com/,,,https://www.twitter.com/AndrewChesneyIL,https://www.youtube.com/channel/UChKNGakmmPTvcUvIhbPSbFg,,,,,https://www.instagram.com/aschesney/,https://www.facebook.com/RepChesney/,https://www.facebook.com/andrew.chesney,https://www.facebook.com/chesneyforillinois,,,,,"PO Box 633, Freeport, IL 61032",,"50 West Douglas Street;Stewart Centre Suite 1001;Freeport, IL 61032",(815) 275-4343,,815-232-0774,,815-232-0777,,,,,,,,,,,,,292559,,,https://en.wikipedia.org/wiki/Andrew_Chesney,,https://ballotpedia.org/Andrew_Chesney,,13241,,,,,,ocd-division/country:us/state:il/sldu:45,ocd-person/9def23d3-81e9-4baf-b0c8-eeb4e5587778,
Gerald Podraza,Gerald,H.,Podraza,,,,http://podrazaforillinois.com/wp-content/uploads/2022/08/3928793966864109391.jpg,Democratic Party,Illinois State Senate District 45,Illinois State Senator,IL,Challenger,Illinois State Senate District 45,,,,,,,,,,,podraza45illinois@gmail.com,,,https://podrazaforillinois.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080481320663,https://www.facebook.com/profile.php?id=100081024336652,,,,,"PO Box 6445, Galena, Illinois 61036",,,(405) 252-0134,,,,,,,,,,,,,,,,,374365,,,,,https://ballotpedia.org/Gerald_Podraza,,13241,,,,,,ocd-division/country:us/state:il/sldu:45,,
David Koehler,David,,Koehler,,,,https://ilga.gov/images/members/{2C57E551-D82A-4C7D-8746-3F83913F0D7D}.jpg,Democratic Party,Illinois State Senate District 46,Illinois State Senator,IL,Incumbent,Illinois State Senate District 46,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400 NE. Jefferson;Suite 200;Peoria, IL 61603",,,309-677-0120,,,,,,,,,,,,,,,12774,,,,,https://ballotpedia.org/David_Koehler,,13424,,,,,,ocd-division/country:us/state:il/sldu:46,ocd-person/997e8947-dadd-4c8d-9538-0b58c077a812,
Desi Anderson,Desi,,Anderson,,,,,Republican Party,Illinois State Senate District 46,Illinois State Senator,IL,Challenger,Illinois State Senate District 46,,,Female,,,,,,,,,,,https://www.desiforillinois.com/,,,,,,,,https://www.instagram.com/desi_anderson30/,https://www.instagram.com/desifor46/,,https://www.facebook.com/desi.anderson.30,https://www.facebook.com/Desifor46IL,,,,,,,,,,,,,,,,,,,,,,,,,351523,,,,,https://ballotpedia.org/Desi_Anderson,,13424,,,,,,ocd-division/country:us/state:il/sldu:46,,
Neil Anderson,Neil,,Anderson,,,,https://www.ilga.gov/images/members/%7B90CDA259-1DEA-4D18-AE97-30051E03D154%7D.jpg,Republican Party,Illinois State Senate District 47,Illinois State Senator,IL,Incumbent,Illinois State Senate District 47,,,Male,,,,,,,,info@neilandersonforsenate.com,,,https://www.neilandersonforsenate.com/,https://www.twitter.com/SenNeilAnderson,,https://www.twitter.com/Neil4Senate,,,https://www.youtube.com/channel/UC2PeMy2eTAFWxxOJe0XZJLQ,,https://www.instagram.com/senator_anderson/,https://www.instagram.com/neilanderson4senate/,https://www.facebook.com/SenNeilAnderson,https://www.facebook.com/neil.anderson.73,https://www.facebook.com/NeilAndersonforSenate/,,,,,,,"1523 47th Avenue;Suite 2;Moline, IL 61265",,,309-736-7084,,,,,,,,,,,,,,,41908,,,https://en.wikipedia.org/wiki/Neil_Anderson_(Illinois_politician),,https://ballotpedia.org/Neil_Anderson_(Illinois),,16953,,,,,,ocd-division/country:us/state:il/sldu:47,ocd-person/b676c70e-0bc2-45d2-bd4c-9f3fa70bf60e,
Doris Turner,Doris,,Turner,,,,https://senatordoristurner.com/images/2021/100521CM0059-500x700.jpg,Democratic Party,Illinois State Senate District 48,Illinois State Senator,IL,Incumbent,Illinois State Senate District 48,,,Female,,,,,,,,,,https://www.senatordoristurner.com/,,https://www.twitter.com/SenDorisTurner,,https://www.twitter.com/VoteforDoris,,,,,https://www.instagram.com/cdt2100/,,https://www.facebook.com/SenDorisTurner,https://www.facebook.com/doris.turner.395,https://www.facebook.com/VoteforDoris/,,,,,,,"130 East Main St. Suite B Carlinville, IL 62626",,,217-854-4502,,,,,,,,,,,,,,,336354,,,https://en.wikipedia.org/wiki/Doris_Turner,,https://ballotpedia.org/Doris_Turner_(Illinois),,4699,,,,,,ocd-division/country:us/state:il/sldu:48,ocd-person/5db8d260-f850-406c-8e26-d618762c10cd,
Sandy Hamilton,Sandy,,Hamilton,,,,https://www.ilga.gov/images/members/%7B081B04B4-59C6-4775-A840-B0DF082CB889%7D.jpg,Republican Party,Illinois State Senate District 48,Illinois State Senator,IL,Challenger,Illinois State Senate District 48,,,Female,,,,,,,,,,,https://www.sandy4senate.com/,,,,,,,,,,https://www.facebook.com/RepSandyHamilton,https://www.facebook.com/sandy.s.hamilton.3,,,,,,,,,,,,,,,,,,,,,,,,,,343033,,,,,https://ballotpedia.org/Sandy_Hamilton,,4699,,,,,,ocd-division/country:us/state:il/sldu:48,,
Meg Loughran Cappel,Meg,Loughran,Cappel,,,,https://megforillinois.com/wp-content/uploads/2020/09/Hero-images-new.jpg,Democratic Party,Illinois State Senate District 49,Illinois State Senator,IL,Incumbent,Illinois State Senate District 49,,,Female,,,,,,,,comms@megforillinois.com,,,http://www.megforillinois.com/,https://www.twitter.com/SenatorMeg49,https://www.twitter.com/MegCappel,,,,,,https://www.instagram.com/megcappel/,https://www.instagram.com/megloughrancappel/,https://www.facebook.com/SenatorMegLoughranCappel/,https://www.facebook.com/meg.cappel,https://www.facebook.com/megforillinois,,,,,,,"2009 S. Route 59 Plainfield, IL 60586",(815) 290-9855,,815-267-6119,,,,,,,,,,,,,,,320768,,,https://en.wikipedia.org/wiki/Meg_Loughran_Cappel,,https://ballotpedia.org/Meg_Loughran_Cappel,,3037,,,,,,ocd-division/country:us/state:il/sldu:49,ocd-person/d218f82f-ce03-4277-9408-119857d1e61f,
Stacey Keagle,Stacey,,Keagle,,,,https://www.staceyforstatesenate.com/images/99130/0001-2829128825_20210613_201235_0000.png,Republican Party,Illinois State Senate District 49,Illinois State Senator,IL,Challenger,Illinois State Senate District 49,,,Female,,,,,,,,stacey@keagleforstatesenate.com,,,https://www.staceyforstatesenate.com/,,,,,,,,,,,,https://www.facebook.com/people/Stacey-Keagle-for-State-Senate-IL-49/100072208098555/,,,,,"P.O. Box 711 Plainfield, IL 60544",,,(815) 514-9143,,,,,,,,,,,,,,,,,351526,,,,,https://ballotpedia.org/Stacey_Keagle,,3037,,,,,,ocd-division/country:us/state:il/sldu:49,,
Patricia Van Pelt,Patricia,,Van Pelt,,,,https://www.ilga.gov/images/members/%7B71DA8897-D74A-4034-9A99-79C7FB2BD90E%7D.jpg,Democratic Party,Illinois State Senate District 5,Illinois State Senator,IL,Incumbent,Illinois State Senate District 5,,,Female,,,,,,,,,,,,https://www.twitter.com/SenatorVanPelt,https://www.twitter.com/dr_vanpelt,,,,,,https://www.instagram.com/senatorvanpelt5th/,,https://www.facebook.com/SenatorVanPelt,https://www.facebook.com/profile.php?id=1387511236,https://www.facebook.com/StateSenatorPatriciaVanPelt05,,,,,,,"1016 W. Jackson Boulevard;Chicago, IL 60607",,,312-888-9191,,312-277-3716,,,,,,,,,,,,,43110,,,https://en.wikipedia.org/wiki/Patricia_Van_Pelt,,https://ballotpedia.org/Patricia_Van_Pelt,,14027,,,,,,ocd-division/country:us/state:il/sldu:5,ocd-person/9e1c7252-d8e4-4f72-a2af-bd6dd18236cb,
Jil Tracy,Jil,,Tracy,,,,https://www.ilga.gov/images/members/%7B21C0F860-E9DD-4215-A3AA-703E275C8526%7D.jpg,Republican Party,Illinois State Senate District 50,Illinois State Senator,IL,Incumbent,Illinois State Senate District 50,,,Female,,,,,,,,,,,,,,,,,,,https://www.instagram.com/jiltracy/,,https://www.facebook.com/SenatorJilTracy,https://www.facebook.com/Jil.tracy.6,,,,,,,,"3701 East Lake Centre Drive;Suite 3;Quincy, IL 62305",,,217-223-0833,,217-223-1565,,,,,,,,,,,,,25719,,,https://en.wikipedia.org/wiki/Jil_Tracy,,https://ballotpedia.org/Jil_Tracy,,10387,,,,,,ocd-division/country:us/state:il/sldu:50,ocd-person/be85f354-7f46-48aa-afc7-850502fda3cb,
Chapin Rose,Chapin,,Rose,,,,http://chapinrose.org/wp-content/uploads/2010/09/chapin-head-shot.jpg,Republican Party,Illinois State Senate District 51,Illinois State Senator,IL,Incumbent,Illinois State Senate District 51,,,Male,,,,,,,,cr@chapinrose.org,,,https://chapinrose.org/,https://www.twitter.com/SenChapinRose,,,,,,,,,https://www.facebook.com/SenatorChapinRose,https://www.facebook.com/chapin.rose.7,,,,,,"PO Box 838, Mahomet, IL, 61853",,"510 S. Staley Road;Suite D;Champaign, IL 61822",(217) 493-8549,,217-607-1853,,,,,,,,,,,,,,,7894,,,https://en.wikipedia.org/wiki/Chapin_Rose,,https://ballotpedia.org/Chapin_Rose,,14127,,,,,,ocd-division/country:us/state:il/sldu:51,ocd-person/b748f1e8-6cfd-47d6-9398-5817aa879f39,
Scott M. Bennett,Scott,M.,Bennett,,,,https://bennettforsenate.com/wp-content/uploads/2020/10/Hero-2.jpg,Democratic Party,Illinois State Senate District 52,Illinois State Senator,IL,Incumbent,Illinois State Senate District 52,,,Male,,,,,,,,BennettforSenate52@gmail.com,,,http://www.bennettforsenate.com/,https://www.twitter.com/SenBennett_52,,https://www.twitter.com/ScottBennett52,,,,https://www.instagram.com/scottbennett_52/,,https://www.instagram.com/bennett4senate52/,https://www.facebook.com/SenatorScottBennett,https://www.facebook.com/scott.bennett.1460,https://www.facebook.com/ScottBennettForSenate/,,,,,"PO Box 1383 Champaign, IL, 61824",,"45 E. University Ave.;Suite 206;Champaign, IL 61820",,,217-355-5252,,,,,,,,,,,,,,,50519,,,https://en.wikipedia.org/wiki/Scott_M._Bennett,,https://ballotpedia.org/Scott_M._Bennett,,1316,,,,,,ocd-division/country:us/state:il/sldu:52,ocd-person/86147150-e615-43a2-a748-e95d06627ad3,
Maria Vasquez,Maria,F.,Vasquez,,,,,Republican Party,Illinois State Senate District 52,Illinois State Senator,IL,Challenger,Illinois State Senate District 52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373624,,,,,https://ballotpedia.org/Maria_Vasquez,,1316,,,,,,ocd-division/country:us/state:il/sldu:52,,
Jason Barickman,Jason,A.,Barickman,,,,https://ilga.gov/images/members/%7B73221756-E2C7-4B72-8907-701CC96B7ED2%7D.jpg,Republican Party,Illinois State Senate District 53,Illinois State Senator,IL,Incumbent,Illinois State Senate District 53,,,Male,,,,,,,,jason@jasonbarickman.com,,,https://www.jasonbarickman.com/,https://www.twitter.com/jasonbarickman,,,,,,,,,https://www.facebook.com/jasonbarickman,https://www.facebook.com/jabarickman,https://www.facebook.com/profile.php?id=100080226390520,,,,,,,"3004 G.E. Road;Suite 1B;Bloomington, IL 61704",(309) 661-2788,,309-661-2788,,,,,,,,,,,,,,,23835,,,https://en.wikipedia.org/wiki/Jason_Barickman,,https://ballotpedia.org/Jason_Barickman,,14132,,,,,,ocd-division/country:us/state:il/sldu:53,ocd-person/61330c54-9a94-45d5-b2fe-a4eca869571d,
