govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:il/sldl:30,,,Jason Decker,Jason,,Decker,,,,Libertarian Party,IL,Challenger,Illinois House of Representatives District 30,,,Male,,,Illinois House of Representatives District 30,n/a,jasonrossdecker@gmail.com,,,,,,https://deckerinthehouse.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,708-913-8300,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/BOARDUPKING,,,,,,,,,,,339476,,,,,https://ballotpedia.org/Jason_Decker,,15461
,,,,,ocd-division/country:us/state:il/sldl:30,,,Patricia Bonk,Patricia,,Bonk,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 30,,,Female,,,Illinois House of Representatives District 30,n/a,,patty4staterep@gmail.com,,,,"https://static.wixstatic.com/media/417792_d1c81a3dc4ad45288f248fa5b654db65~mv2.png/v1/fill/w_426,h_638,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/bonk_us_rep.png",https://www.patty4staterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 949, Midlothian, IL, 60445",708-566-6552,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/patriciabonk2713/,n/a,,https://www.facebook.com/patty4staterep,https://www.linkedin.com/in/patricia-bonk-89a337135/,,,,,,,,,350713,,,,,https://ballotpedia.org/Patricia_Bonk,,15461
,,,,,ocd-division/country:us/state:il/sldl:31,ocd-person/bb07ed41-05af-4e1d-82a3-c9da9f89d71c,,Mary E. Flowers,Mary,E.,Flowers,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 31,,,Female,,,Illinois House of Representatives District 31,maryeflowers@ilga.gov,,,,,,https://www.ilga.gov/images/members/%7B3049B08D-BD65-4FCF-B82C-D46B0B4CCF4F%7D.jpg,,,,,,,"2525 W. 79th Street;Chicago, IL 60652",773-471-5200,773-471-1036,,,,,,,,,,https://www.twitter.com/RepMaryFlowers,,,,,,,,,https://www.facebook.com/MaryFlowersIL/,,,,,,,,,,,,37850,,,https://en.wikipedia.org/wiki/Mary_E._Flowers,,https://ballotpedia.org/Mary_E._Flowers,,10698
,,,,,ocd-division/country:us/state:il/sldl:31,,,Kenneth Yerkes,Kenneth,J.,Yerkes,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 31,,,Male,,,Illinois House of Representatives District 31,n/a,,YerkesForIllinois31@gmail.com,,,,https://assets.nationbuilder.com/yerkesforillinois31/pages/1/attachments/original/1650461554/image_6487327.jpg?1650461554,https://yerkesforillinois31.nationbuilder.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5001 W 95th Street Oak Lawn, IL 60453",708-986-6402,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/YERKES4Illinois,https://www.twitter.com/Yerkes4Congress,,,,n/a,https://www.instagram.com/doctoryerkes/,https://www.instagram.com/undecidedindependentvoter/,n/a,https://www.facebook.com/TheRealDoctorY,https://www.facebook.com/YerkesForCongress,,,,,,,,,,350715,,,,,https://ballotpedia.org/Kenneth_Yerkes,,10698
,,,,,ocd-division/country:us/state:il/sldl:32,ocd-person/5767cad7-5716-4153-bd2c-9b8328b23e77,,Cyril Nichols,Cyril,,Nichols,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 32,,,Male,,,Illinois House of Representatives District 32,rep32nd@gmail.com,,rep32nd@gmail.com,,,,https://www.ilga.gov/images/members/%7BE6B2E40B-0892-434C-854D-629B94E609A4%7D.jpg,,,,,,,"8502 S. Cicero Avenue Burbank, IL 60459",708-576-8130,,,,,,,,,,,https://www.twitter.com/repnichols,https://www.twitter.com/ilnichols,https://www.twitter.com/ilnichols,,,,https://www.instagram.com/repnichols32/,,,https://www.facebook.com/RepCyrilNichols,https://www.facebook.com/cyril.nichols.9,,https://www.linkedin.com/in/cyril-nichols-1a4b3819/,,,,,,,,,338011,,,https://en.wikipedia.org/wiki/Cyril_Nichols,,https://ballotpedia.org/Cyril_Nichols,,20897
,,,,,ocd-division/country:us/state:il/sldl:32,,,Carl Kunz,Carl,R.,Kunz,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 32,,,Male,,,Illinois House of Representatives District 32,n/a,,info@CarlKunz4IL.com,,,,"https://img1.wsimg.com/isteam/ip/d559e3a2-bbf8-44eb-81d2-a877a8c1fb95/blob-0051.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1280,h:854",https://CarlKunz4il.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1598, Bridgeview, IL 60455",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/carl.kunz.5,https://www.facebook.com/CarlKunz4IL,https://www.linkedin.com/in/carl-kunz-il/,,,,,,,,,350716,,,,,https://ballotpedia.org/Carl_Kunz,,20897
,,,,,ocd-division/country:us/state:il/sldl:33,ocd-person/4e02286b-b560-4837-8b9c-efa2c679e437,,Marcus Evans,Marcus,C.,Evans,,,Jr.,Democratic Party,IL,Incumbent,Illinois House of Representatives District 33,,,Male,,,Illinois House of Representatives District 33,office@repevans.com,,marcus@ilevans.com,,,,https://media-exp2.licdn.com/dms/image/C4E03AQFatSOJQ0Jcgg/profile-displayphoto-shrink_800_800/0/1570658013744?e=1659571200&v=beta&t=ueKebdsLjX4ZLhaU1oQ2UJu-hXtqLhFvBIi2O5xF_CY,https://www.ilevans.com/,,,,,,"8500 S. Stony Island Ave.;Chicago, IL 60617",773-783-8492,773-783-8625,,"P.O. Box 641514, Chicago, Illinois 60664",(773) 800-9216,,,,,,,https://www.twitter.com/Repevans33,,,https://www.youtube.com/user/marcuscevansjr,,,https://www.instagram.com/repevans33/,,,https://www.facebook.com/repevans/,https://www.facebook.com/marcuscevansjr,https://www.facebook.com/votemarcuscevansjr,https://www.linkedin.com/in/marcus-c-evans-jr-9592a562/,,,,,,,,,36280,,,https://en.wikipedia.org/wiki/Marcus_C._Evans_Jr.,,https://ballotpedia.org/Marcus_Evans,,15523
,,,,,ocd-division/country:us/state:il/sldl:33,,,Quintin Barton,Quintin,,Barton,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 33,,,,,,Illinois House of Representatives District 33,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,373617,,,,,https://ballotpedia.org/Quintin_Barton,,15523
,,,,,ocd-division/country:us/state:il/sldl:34,ocd-person/a5e32db2-c1a9-4b4a-b42e-d2d541bd5825,,Nicholas Smith,Nicholas,K.,Smith,"""Nick""",,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 34,,,Male,,,Illinois House of Representatives District 34,repsmith34@gmail.com,,Repsmith34@gmail.com,,,,"https://static.wixstatic.com/media/c09705_93bd2d87806b434b82b9acdbf30ec78c~mv2.png/v1/crop/x_12,y_0,w_540,h_372/fill/w_232,h_171,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/nick.png",,,,,,,"113 E. 95th Street;Suite A;Chicago, IL 60619",773-783-8800,,,,,,,,,,,https://www.twitter.com/RepSmith34,,,,,,https://www.instagram.com/repsmith34/,https://www.instagram.com/repsmith34/,,https://www.facebook.com/repsmith34,https://www.facebook.com/niksmif,,,,,,,,,,,294386,,,https://en.wikipedia.org/wiki/Nicholas_Smith_(Illinois_politician),,https://ballotpedia.org/Nicholas_Smith_(Illinois),,3792
,,,,,ocd-division/country:us/state:il/sldl:34,,,Frederick Walls,Frederick,L.,Walls,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 34,,,Male,,,Illinois House of Representatives District 34,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ElderWalls,,,,,n/a,,,n/a,https://www.facebook.com/Frederick4staterep,https://www.facebook.com/Frederick4staterep,,,,,,,,,,350718,,,,,https://ballotpedia.org/Frederick_Walls,,3792
,,,,,ocd-division/country:us/state:il/sldl:35,ocd-person/c355cdf0-ab62-4770-bc55-defbde915ddb,,Frances Ann Hurley,Frances,Ann,Hurley,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 35,,,Female,,,Illinois House of Representatives District 35,repfranhurley@gmail.com,,repfranhurley@gmail.com,,,,https://www.ilga.gov/images/members/%7BE5ABA68E-10AC-4592-B38E-2C65AFB777B2%7D.jpg,https://franhurley.com/,,,,,,"10400 S. Western Ave.;Chicago, IL 60643",773-445-8128,773-672-5144,,,(773) 960-3471,,,,,,,https://www.twitter.com/repfranhurley35,,,,,,,,,https://www.facebook.com/repfranhurley/,https://www.facebook.com/fran.hurley.12,,https://www.linkedin.com/in/fran-hurley-22012739/,,,,,,,,,18080,,,https://en.wikipedia.org/wiki/Frances_Ann_Hurley,,https://ballotpedia.org/Frances_Ann_Hurley,,15463
,,,,,ocd-division/country:us/state:il/sldl:35,,,Herbert Hebein,Herbert,,Hebein,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 35,,,Male,,,Illinois House of Representatives District 35,n/a,,herbforillinois@gmail.com,,,,,https://www.herbforillinois.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/herbhebein,,,,,,,,,,292495,,,,,https://ballotpedia.org/Herbert_Hebein,,15463
,,,,,ocd-division/country:us/state:il/sldl:36,ocd-person/5e4bc692-b5f5-4fc0-999e-7072f74f5f01,,Kelly M. Burke,Kelly,M.,Burke,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 36,,,Female,,,Illinois House of Representatives District 36,kburke@kellyburkerep36.org,,,,,,https://www.ilga.gov/images/members/%7B5D9078FA-21F1-411F-A447-B5E7299AC314%7D.jpg,,,,,,,"5144 W. 95th St.;Oak Lawn, IL 60453",708-425-0571,708-425-0642,,,,,,,,,,,,,,,,https://www.instagram.com/kellyburkerep36/,,,https://www.facebook.com/RepKellyBurke/,,,https://www.linkedin.com/in/kelly-burke-5693156/,,,,,,,,,31735,,,https://en.wikipedia.org/wiki/Kelly_M._Burke,,https://ballotpedia.org/Kelly_Burke_(Illinois),,15525
,,,,,ocd-division/country:us/state:il/sldl:36,,,David Sheppard,David,,Sheppard,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 36,,,Male,,,Illinois House of Representatives District 36,n/a,,sheppardforstaterep@outlook.com,,,,https://www.sheppardforstaterep.com/images/104750/20220125105224977.jpg,https://www.sheppardforstaterep.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(312) 296-3373,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/sgtshep557,https://www.twitter.com/sgtshep557,,https://www.youtube.com/user/sgtshep557,https://www.youtube.com/user/sgtshep557,n/a,https://www.instagram.com/sgtshep557/,,n/a,https://www.facebook.com/sgtshep557,https://www.facebook.com/profile.php?id=100078030481308,https://www.linkedin.com/in/david-sheppard-745772a0/,,,,,,,,,350721,,,,,https://ballotpedia.org/David_Sheppard,,15525
,,,,,ocd-division/country:us/state:il/sldl:37,ocd-person/13686ee5-0038-4fba-8161-dd4166b8f540,,Tim Ozinga,Tim,,Ozinga,,,,Republican Party,IL,Incumbent,Illinois House of Representatives District 37,,,Male,,,Illinois House of Representatives District 37,TimOzinga@ilhousegop.org,,tim@ozingaforillinois.com,,,,https://d3n8a8pro7vhmx.cloudfront.net/ozingaforil/pages/90/attachments/original/1616078587/OzingaProfilePic2_%281%29.jpg?1616078587,https://www.timozinga.com/,,,,,,"11019 Front Street, Suite 1W Mokena, IL 60448",708-694-2032,,,"P.O. Box 1011, Mokena, IL 60448",(708) 394-7224,,,,,,,,,https://www.twitter.com/timozinga,,,https://www.youtube.com/channel/UCW5PAhbpTHxnLwr9LtorYwg,https://www.instagram.com/timozinga/,,,https://www.facebook.com/RepOzinga,,https://www.facebook.com/reptimozinga/,https://www.linkedin.com/in/tozinga,,,,,,,,,320881,,,https://en.wikipedia.org/wiki/Tim_Ozinga,,https://ballotpedia.org/Tim_Ozinga,,15465
,,,,,ocd-division/country:us/state:il/sldl:38,ocd-person/e1d4b5b4-34b8-4d91-ab9f-08c8a361e12a,,Debbie Meyers-Martin,Debbie,,Meyers-Martin,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 38,,,Female,,,Illinois House of Representatives District 38,StateRepDebbiemm@gmail.com,,,,,,https://www.ilga.gov/images/members/%7BE3E2099C-AB6A-442B-B191-3A83D6D3A1E2%7D.jpg,,,,,,,"813 School Avenue;Matteson, IL 60443",708-833-7010,,,,,,,,,,,https://www.twitter.com/RepDebbieMM,,,https://www.youtube.com/channel/UCSpMhQgxKZDd0DrPbU0PJ_A,,,https://www.instagram.com/repdebbiemeyersmartin,https://www.instagram.com/staterepdebbie/?hl=en,,https://www.facebook.com/StateRepDMM/,https://www.facebook.com/staterepdebbie,,https://www.linkedin.com/in/debbie-meyers-martin-9a6b8211/,,,,,,,,,292498,,,https://en.wikipedia.org/wiki/Debbie_Meyers-Martin,,https://ballotpedia.org/Debbie_Meyers-Martin,,3181
,,,,,ocd-division/country:us/state:il/sldl:38,,,Tom Toolis,Tom,,Toolis,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 38,,,Male,,,Illinois House of Representatives District 38,n/a,,toolisinthehouse@gmail.com,,,,"https://static.wixstatic.com/media/19c5a3_a472b4728e814808a42b921c54fa6ea5~mv2.jpg/v1/crop/x_0,y_3,w_162,h_213/fill/w_226,h_298,al_c,lg_1,q_80,enc_auto/19c5a3_a472b4728e814808a42b921c54fa6ea5~mv2.jpg",https://toolisinthehouse.wixsite.com/mysite,n/a,https://www.frankfortlawgroup.com/attorney/toolis-thomas-w/,n/a,n/a,n/a,n/a,n/a,n/a,,,(708) 349-9333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/tom_toolis,,,,,n/a,https://www.instagram.com/ttoolis/,,n/a,https://www.facebook.com/ttoolis,,https://www.linkedin.com/in/thomas-toolis-7567618/,,,,,,,,,292548,,,,,https://ballotpedia.org/Tom_Toolis,,3181
,,,,,ocd-division/country:us/state:il/sldl:39,ocd-person/df11068d-eb77-4eb8-90c8-95056891e633,,Will Guzzardi,Will,,Guzzardi,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 39,,,Male,,,Illinois House of Representatives District 39,will@repguzzardi.com,,info@willguzzardi.com,,,,https://images.squarespace-cdn.com/content/v1/59888de6d482e9f06c8c72ae/1636745358084-0ANQEP7ZWNK5I894N8OE/081018_Guzzardi_Chicago_IL_0631.jpg?format=2500w,https://www.willguzzardi.com/,,,,,,"3458 N. Cicero Ave.;Chicago, IL 60647",773-853-2570,,,,(773) 888-1634,,,,,,,https://www.twitter.com/RepGuzzardi39,,https://www.twitter.com/WillGuzzardi,https://www.youtube.com/channel/UCQGfaKNSVnOJScQZSTnHLCQ/featured,,,https://www.instagram.com/rep.willguzzardi/,https://www.instagram.com/wguzzardi/,,https://www.facebook.com/RepGuzzardi39,https://www.facebook.com/willguzzo,https://www.facebook.com/WillGuzzardi,,,,,,,,,,58035,,,https://en.wikipedia.org/wiki/Will_Guzzardi,,https://ballotpedia.org/Will_Guzzardi,,15527
,,,,,ocd-division/country:us/state:il/sldl:39,,,Anthony Curran,Anthony,,Curran,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 39,,,,,,Illinois House of Representatives District 39,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,373611,,,,,https://ballotpedia.org/Anthony_Curran,,15527
,,,,,ocd-division/country:us/state:il/sldl:4,,,Lilian Jimenez,Lilian,,Jimenez,,,,Democratic Party,IL,Challenger,Illinois House of Representatives District 4,,,Female,,,Illinois House of Representatives District 4,n/a,,info@lilianforstaterep.com,,,,https://assets.nationbuilder.com/allinwithlilian/pages/1/attachments/original/1651633402/IMGL0084.jpg?1651633402,https://www.lilianforstaterep.com/,n/a,https://www.checookcounty.org/lilian-jimenez,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 47687, Chicago, IL 60647",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/LiliJimenez_Esq,https://www.twitter.com/Lilian4StateRep,,,,n/a,https://www.instagram.com/lili_sol/,https://www.instagram.com/lilianforstaterep/,n/a,https://www.facebook.com/Lilijim,https://www.facebook.com/LilianForStateRep,https://www.linkedin.com/in/lilianjimenez/,,,,,,,,,343605,,,,,https://ballotpedia.org/Lilian_Jimenez,,15446
,,,,,ocd-division/country:us/state:il/sldl:4,,,JD Sloat,JD,,Sloat,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 4,,,Male,,,Illinois House of Representatives District 4,n/a,,,,,,https://media-exp2.licdn.com/dms/image/C5603AQFfrxTxCbtgZw/profile-displayphoto-shrink_800_800/0/1562093136903?e=1659571200&v=beta&t=O5sm6K_etsJa0CnD3gG9t9tObwPFrMpCb9R3z3JPBso,,n/a,https://www.marcusmillichap.com/advisors/jd-sloat,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/jd_actual/,https://www.instagram.com/jd_actual/,n/a,,,https://www.linkedin.com/in/jd-sloat-92b139134/,,,,,,,,,350690,,,,,https://ballotpedia.org/JD_Sloat,,15446
,,,,,ocd-division/country:us/state:il/sldl:40,ocd-person/c0d481c5-9d31-4780-b2b0-bc5327291d6b,,Jaime Andrade,Jaime,M.,Andrade,,,Jr.,Democratic Party,IL,Incumbent,Illinois House of Representatives District 40,,,Male,,,Illinois House of Representatives District 40,info@staterep40.com,,Info@andrade4staterep.com,,,,https://www.andrade4staterep.com/wp-content/uploads/2021/09/podium.jpeg,https://www.andrade4staterep.com/,,,,,,"3007 W. Irving Park Rd.;Suite A-Front;Chicago, IL 60618",773-267-2880,773-267-2840,,"P.O. Box 18380, Chicago, IL 60618",(773) 597-5312,,,,,,,https://www.twitter.com/RepAndrade40,https://www.twitter.com/Jaime_Andrade40,https://www.twitter.com/VoteJAndrade,,,,https://www.instagram.com/repandrade40,https://www.instagram.com/andraderep40/,https://www.instagram.com/votejandrade/,https://www.facebook.com/RepAndrade40,https://www.facebook.com/AndradeRep40,https://www.facebook.com/VoteJAndrade,https://www.linkedin.com/in/jaime-m-andrade-jr-48975412/,,,,,,,,,22481,,,https://en.wikipedia.org/wiki/Jaime_Andrade_Jr.,,https://ballotpedia.org/Jaime_Andrade,,11885
,,,,,ocd-division/country:us/state:il/sldl:41,ocd-person/dc08395b-8a74-4795-b104-d7b11c1e42ca,,Janet Yang Rohr,Janet,Yang,Rohr,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 41,,,Female,,,Illinois House of Representatives District 41,info@repyangrohr.com,,janet@janetforillinois.com,,,,"https://static.wixstatic.com/media/d1b4d4_4b1053179d6b4b04bc1314acaebca955~mv2.jpg/v1/fill/w_1020,h_684,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Headshot.jpg",https://www.janetforillinois.com/,,,,,,"475 River Bend Road Suite 500 Naperville, IL 60540",630-296-4157,,,,(630) 225-7753,,,,,,,,https://www.twitter.com/jyangrohr,https://www.twitter.com/jyangrohr,https://www.youtube.com/channel/UCrP5jcojJjS9M988IzjV5Tg,,,,,https://www.instagram.com/jyangrohr/,https://www.facebook.com/repyangrohr,https://www.facebook.com/janet.y.rohr,https://www.facebook.com/jyangrohr,https://www.linkedin.com/in/jyangrohr/,,,,,,,,,320884,,,https://en.wikipedia.org/wiki/Janet_Yang_Rohr,,https://ballotpedia.org/Janet_Yang_Rohr,,1619
,,,,,ocd-division/country:us/state:il/sldl:41,,,Jennifer Taylor,Jennifer,Bruzan,Taylor,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 41,,,Female,,,Illinois House of Representatives District 41,n/a,,jennifer@taylorforillinois.com,,,,"https://static.wixstatic.com/media/eb8e61_9cbda80937114453968860ec20ac0947~mv2.png/v1/crop/x_0,y_108,w_1700,h_1750/fill/w_788,h_812,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/JT_edited.png",https://www.taylorforillinois.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 45, Naperville, IL 60566",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/taylor_for_illinois/,n/a,https://www.facebook.com/jennifer.bruzan,https://www.facebook.com/TaylorforIllinois,,,,,,,,,,350724,,,,,https://ballotpedia.org/Jennifer_Taylor_(Illinois),,1619
,,,,,ocd-division/country:us/state:il/sldl:42,ocd-person/cb40e6c0-da2d-49ef-aa76-e6896644dadf,,Terra Costa Howard,Terra,Costa,Howard,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 42,,,Female,,,Illinois House of Representatives District 42,RepTCH48@gmail.com,,info@tchfor42.com,,,,"https://static.wixstatic.com/media/7be354_319f539e2d404104a4c74c2baa219188~mv2.jpg/v1/fill/w_937,h_1245,al_t,q_85,usm_0.66_1.00_0.01,enc_auto/7be354_319f539e2d404104a4c74c2baa219188~mv2.jpg",http://www.tchfor42.com/,,,,,,"913 S. Main St.;Lombard, IL 60148",630-812-9292,,,,(630) 930-3440,,,,,,,,,https://www.twitter.com/VoteTCH,https://www.youtube.com/channel/UC14pL37TysJ9L5vdT-I91aQ,https://www.youtube.com/channel/UCN8AdsB33v1Qwpl978C7dcA,,https://www.instagram.com/reptch48/,https://www.instagram.com/terracostahoward/,https://www.instagram.com/votetch/,https://www.facebook.com/RepTCH48,https://www.facebook.com/TerraCostaHoward,https://www.facebook.com/VoteTCH,https://www.linkedin.com/in/terra-howard-b3b8a2126/,,,,,,,,,292513,,,https://en.wikipedia.org/wiki/Terra_Costa_Howard,,https://ballotpedia.org/Terra_Costa_Howard,,802
,,,,,ocd-division/country:us/state:il/sldl:42,,,Stefanie Hood,Stefanie,,Hood,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 42,,,Female,,,Illinois House of Representatives District 42,n/a,,hood4house@gmail.com,,,,"https://static.wixstatic.com/media/eb8e61_4b282f0bc4fe4d87b053e50b7e9c2f90~mv2.png/v1/crop/x_0,y_23,w_479,h_501/fill/w_398,h_417,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Hood.png",https://www.hood4house.com/,n/a,https://em3law.com/people/stefanie-linares-hood,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 488, Glen Ellyn, IL 60138",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/hoodlife929/,https://www.instagram.com/hood4house/,n/a,https://www.facebook.com/stefanie.linares,https://www.facebook.com/Hood4House,https://www.linkedin.com/in/stefanie-linares-hood-4b6b9027/,,,,,,,,,350725,,,,,https://ballotpedia.org/Stefanie_Hood,,802
,,,,,ocd-division/country:us/state:il/sldl:43,ocd-person/f38a2b8a-b0e4-4e7d-92cf-7855d42e9c2d,,Anna Moeller,Anna,,Moeller,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 43,,,Female,,,Illinois House of Representatives District 43,staterepmoeller@gmail.com,,moellerforstaterep@gmail.com,,,,https://repannamoellerforillinois.files.wordpress.com/2019/09/cropped-103_moeller_190904-edit.jpg,https://annamoeller.org/,,,,,,"164 Division Street;Suite 103;Elgin, IL 60120",847-841-7130,847-841-7140,,"P.O. Box 1086, Elgin, IL, 60121",(708) 263-3528,,,,,,,https://www.twitter.com/staterepmoeller,,https://www.twitter.com/annamoeller,,,https://www.youtube.com/channel/UCOmVLDV5eBZ82xeU1l-LxwA,https://www.instagram.com/staterepmoeller/,https://www.instagram.com/annabicanicmoeller/,,https://www.facebook.com/staterepresentativeannamoeller,https://www.facebook.com/anna.b.moeller,https://www.facebook.com/annamoellerforstaterep,https://www.linkedin.com/in/anna-moeller-173b898/,,,,,,,,,2265,,,https://en.wikipedia.org/wiki/Anna_Moeller,,https://ballotpedia.org/Anna_Moeller,,15468
,,,,,ocd-division/country:us/state:il/sldl:43,,,Angela Nowak,Angela,Hallock,Nowak,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 43,,,,,,Illinois House of Representatives District 43,n/a,,angie4illinois43@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Angie4illinois43,,,,,,,,,,350726,,,,,https://ballotpedia.org/Angela_Nowak,,15468
,,,,,ocd-division/country:us/state:il/sldl:44,ocd-person/3806ac4f-5290-4eb7-ba30-aa406036dd7a,,Fred Crespo,Fred,,Crespo,,,,Democratic Party,IL,Incumbent,Illinois House of Representatives District 44,,,Male,,,Illinois House of Representatives District 44,fred@fredcrespo.com,,Fred@FredCrespo.com,,,,https://www.ilga.gov/images/members/%7BB92F7A2F-6517-4A3F-87B3-56FAA240285F%7D.jpg,https://fredcrespo.com/,,,,,,"1014 E. Schaumburg Road;Streamwood, IL 60107",630-372-3340,630-372-3342,,,,,,,,,,https://www.twitter.com/StateRepCrespo,,,,,,,,,https://www.facebook.com/StateRepCrespo,https://www.facebook.com/fred.crespo.7,,https://www.linkedin.com/in/fred-crespo-7b14847/,,,,,,,,,18487,,,https://en.wikipedia.org/wiki/Fred_Crespo,,https://ballotpedia.org/Fred_Crespo,,4738
,,,,,ocd-division/country:us/state:il/sldl:44,,,Patrick Brouillette,Patrick,Thomas,Brouillette,,,,Republican Party,IL,Challenger,Illinois House of Representatives District 44,,,Male,,,Illinois House of Representatives District 44,n/a,,PatrickThomasforIL@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/a3b41172-d956-4ce8-9814-4df705e4fbf8/Photo%20Nov%2023%2C%2011%2002%2032%20AM.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1280,h:1707",https://patrickthomasforil.com,n/a,https://patrickbrouillette.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/brouillette82,,https://www.youtube.com/channel/UC5rKeT9nvAvknGaHnDDL_qA/featured,https://www.youtube.com/channel/UCtnGjrCiDBLzKIb061DDkDQ,n/a,https://www.instagram.com/patrick.brouillette/,https://www.instagram.com/patrickthomasforil/,n/a,https://www.facebook.com/patrick.brouillette.9,https://www.facebook.com/patrickthomasforil,https://www.linkedin.com/in/brewyet/,,,,,,,,,350727,,,,,https://ballotpedia.org/Patrick_Brouillette,,4738
