name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Tom Patti,Tom,,Patti,,,,https://www.tompattiforcongress.com/wp-content/uploads/elementor/thumbs/patti_front_01-pk6k8akaoatubwp7mrcprwdq8zql78ufifaqsz2pk0.png,Republican Party,U.S. House California District 9,U.S. Representative,CA,Challenger,California Congressional District 9,,,Male,,,,,,n/a,,tom@tompattiforcongress.com,n/a,,https://www.tompattiforcongress.com/,n/a,https://www.twitter.com/Tom4Supervisor,https://www.twitter.com/SupeTomPatti,n/a,,https://www.youtube.com/channel/UC6h5_O_qFCG-g48k_NLFGUg,n/a,https://www.instagram.com/tompattisj/,https://www.instagram.com/tompattisj/,n/a,https://www.facebook.com/profile.php?id=100002120829927,https://www.facebook.com/tompattistockton/,https://www.linkedin.com/in/tom-patti-250a7940/,,,,"PO Box 730, Hilmar, CA 95324",n/a,n/a,(209) 425-2699,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,291092,,,https://en.wikipedia.org/wiki/Tom_Patti,,https://ballotpedia.org/Tom_Patti,,1295,,,,,,ocd-division/country:us/state:ca/cd:9,,
Alex Padilla,Alex,,Padilla,,,,https://www.padilla.senate.gov/wp-content/uploads/Padilla_Alex-Headshot-2021-scaled.jpg,Democratic Party,U.S. Senate California,U.S. Senator,CA,Incumbent,California Statewide,,,Male,1973-03-22,,,,,,,info@alex-padilla.com,https://www.padilla.senate.gov,,https://www.alex-padilla.com/,https://www.twitter.com/SenAlexPadilla,https://www.twitter.com/AlexPadilla4CA,https://www.twitter.com/AlexPadilla4CA,,,,,https://www.instagram.com/alexpadilla4ca,,https://www.facebook.com/SenAlexPadilla,https://www.facebook.com/alexpadilla4ca/,,https://www.linkedin.com/in/alex-padilla-6b2411b/,,,https://www.padilla.senate.gov/feed/,"777 S. Figueroa St, Suite 4050, Los Angeles, CA 90017",,,(213) 342-6869,,,,,,,,,,,,,S413,,456856,,843,,,https://en.wikipedia.org/wiki/Alex_Padilla,/m/0749wj,https://ballotpedia.org/Alex_Padilla,https://api.propublica.org/congress/v1/members/P000145.json,154,,,S2CA00955,,,ocd-division/country:us/state:ca,,
Mark Meuser,Mark,P.,Meuser,,,,,Republican Party,U.S. Senate California,U.S. Senator,CA,Challenger,California Statewide,,,Male,,,,,,n/a,,contact@markmeuser.com,n/a,,http://www.markmeuser.com/,n/a,,https://www.twitter.com/markmeuser,n/a,https://www.youtube.com/user/markmeuser/featured,https://www.youtube.com/user/markmeuser/featured,n/a,,https://www.instagram.com/markmeuser/,n/a,https://www.facebook.com/MarkMeuser,https://www.facebook.com/markpmeuser/,https://www.linkedin.com/in/mark-meuser-955b086/,,,,"9070 Irvine Center Drive #150, Irvine, CA 92618",n/a,n/a,209-763-8737,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,37172,,,,,https://ballotpedia.org/Mark_P._Meuser,,154,,,,,,ocd-division/country:us/state:ca,,
Rob Bonta,Rob,,Bonta,,,,https://oag.ca.gov/sites/default/files/media/ag-bonta-official.jpg,Democratic Party,Attorney General of California,California State Attorney General,CA,Incumbent,California Statewide,,,Male,,,,,,,,info@robbonta.com,,,https://robbonta.com/,https://www.twitter.com/AGRobBonta,https://www.twitter.com/bontaforag,https://www.twitter.com/RobBonta,https://www.youtube.com/user/caoag,,,https://www.instagram.com/AGRobBonta,,https://www.instagram.com/robbonta/,https://www.facebook.com/AGRobBonta,https://www.facebook.com/RobABonta,https://www.facebook.com/RobBonta,https://www.linkedin.com/in/rob-bonta-4730783/,,,,"P.O. Box 6495, Alameda, CA 94501",,,,,,,,,,,,,,,,,,,,47033,,,https://en.wikipedia.org/wiki/Rob_Bonta,,https://ballotpedia.org/Rob_Bonta,,8375,,,,,,ocd-division/country:us/state:ca,,
Nathan Hochman,Nathan,,Hochman,,,,https://www.nathanhochman.com/wp-content/uploads/2021/08/Hochman3.jpg,Republican Party,Attorney General of California,California State Attorney General,CA,Challenger,California Statewide,,,Male,,,,,,n/a,,Press@nathanhochman.com,n/a,,http://www.nathanhochman.com/,n/a,https://www.twitter.com/nathanhochman,https://www.twitter.com/NathanHochmanAG,n/a,,https://www.youtube.com/channel/UCpZaOSKQ-FyD0AXZ0FrGRuQ,n/a,,https://www.instagram.com/nathanhochmanforag,n/a,https://www.facebook.com/nhochman1,https://www.facebook.com/NathanHochmanAG,https://www.linkedin.com/in/nathan-j-hochman-8a763018/,,,,"PO Box 981415, West Sacramento, CA 95799",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,338405,,,https://en.wikipedia.org/wiki/Nathan_Hochman,,https://ballotpedia.org/Nathan_Hochman,,8375,,,,,,ocd-division/country:us/state:ca,,
Malia Cohen,Malia,M.,Cohen,,,,https://maliacohen.us/wp-content/uploads/MW2W7041-2-scaled.jpg,Democratic Party,California Controller,California State Controller,CA,Challenger,California Statewide,,,Female,,,,,,n/a,,info@maliacohen.us,n/a,,https://www.maliacohen.us/,n/a,https://www.twitter.com/MaliaCohen,https://www.twitter.com/MaliaCohen,n/a,,,n/a,https://www.instagram.com/malia.cohen/,https://www.instagram.com/malia.cohen,n/a,https://www.facebook.com/malia.cohen.9,https://www.facebook.com/MaliaCohen,https://www.linkedin.com/in/malia-cohen-446841/,,,,"248 3rd Street, Ste. #437, Oakland, CA 94607",n/a,n/a,(415) 269-5105,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,36042,,,https://en.wikipedia.org/wiki/Malia_Cohen,,https://ballotpedia.org/Malia_Cohen,,12879,,,,,,ocd-division/country:us/state:ca,,
Lanhee Chen,Lanhee,,Chen,,,,https://chenforcalifornia.com/assets/uploads/2022/01/chen_why-im-running.jpg,Republican Party,California Controller,California State Controller,CA,Challenger,California Statewide,,,Male,,,,,,n/a,,info@chenforcalifornia.com,n/a,,https://chenforcalifornia.com/,n/a,https://www.twitter.com/lanheechen,https://www.twitter.com/lanheechen,n/a,,https://www.youtube.com/c/ChenForController2022,n/a,,https://www.instagram.com/lanheechen/?hl=en,n/a,https://www.facebook.com/lanhee.chen,https://www.facebook.com/ChenforCalifornia,https://www.linkedin.com/in/lanheechen/,,,,"9070 Irvine Center Drive, Suite 150, Irvine, CA 92618",n/a,n/a,(650) 485-1652,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,340022,,,https://en.wikipedia.org/wiki/Lanhee_Chen,,https://ballotpedia.org/Lanhee_Chen,,12879,,,,,,ocd-division/country:us/state:ca,,
Robert Bernosky,Robert,,Bernosky,,,,,Republican Party,California Secretary of State,,CA,Challenger,California Statewide,,,Male,,,,,,n/a,,rob@votebernosky.com,n/a,,http://www.votebernosky.com/,n/a,,https://www.twitter.com/votebernosky,n/a,,,n/a,,,n/a,https://www.facebook.com/robert.bernosky,,https://www.linkedin.com/in/rebernosky/,,,,"P.O. Box 2200, Hollister, CA 95024",n/a,n/a,831-801-5823,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,47232,,,,,https://ballotpedia.org/Robert_Bernosky,,8611,,,,,,ocd-division/country:us/state:ca,,
Shirley Weber,Shirley,N.,Weber,,,,https://admin.cdn.sos.ca.gov/img/weber.jpg,Democratic Party,California Secretary of State,California Secretary of State,CA,Incumbent,California Statewide,,,Female,,,,,,,,info@drshirleyweber.com,,,https://drshirleyweber.com,,,https://www.twitter.com/DrWeber4CA,https://www.youtube.com/user/CaliforniaSOS,,,https://www.instagram.com/CaliforniaSOS_/,https://www.instagram.com/shirley.weber.184/,,https://www.facebook.com/CaliforniaSOS,https://www.facebook.com/shirley.weber.184,https://www.facebook.com/ShirleyWeber4SOS,https://www.linkedin.com/in/shirley-weber-394b1236/,,,,"3230 Arena Blvd, #245-416, Sacramento, CA 95834",,,619-889-5860,,,,,,,,,,,,,,,,,51652,,,https://en.wikipedia.org/wiki/Shirley_Weber,,https://ballotpedia.org/Shirley_Weber,,8611,,,,,,ocd-division/country:us/state:ca,,
Ted Gaines,Ted,,Gaines,,,,https://www.boe.ca.gov/gaines/images/BOE-Member-Ted-Gaines.jpg,Republican Party,California State Board of Equalization District 1,California State Board of Equalization Member,CA,Incumbent,California Board of Equalization District 1,,,Male,,,,,,,,ted@tedgaines.com,,,https://www.tedgaines.com/,https://www.twitter.com/TedGaines,https://www.twitter.com/TedGaines,https://www.twitter.com/TedGaines,https://www.youtube.com/channel/UCbOfveUgmj4SPDh119Gk6sQ,,https://www.youtube.com/channel/UCbOfveUgmj4SPDh119Gk6sQ,,,https://www.instagram.com/tedgaines,https://www.facebook.com/ted.gaines,https://www.facebook.com/ted.gaines.71,https://www.facebook.com/ted.gaines,https://www.linkedin.com/in/ted-gaines-02193098/,,,,,,,,,,,,,,,,,,,,,,,,53984,,,https://en.wikipedia.org/wiki/Ted_Gaines,,https://ballotpedia.org/Ted_Gaines,,32213,,,,,,ocd-division/country:us/state:ca/equalization:1,,
Jose Altamirano,Jose,S.,Altamirano,,,,https://voterguide.sos.ca.gov/img/boe/altamirano.jpg,Democratic Party,California State Board of Equalization District 1,California State Board of Equalization Member,CA,Challenger,California Board of Equalization District 1,,,Male,,,,,,n/a,,jsaltamirano86@gmail.com,n/a,,https://www.JoseAltamirano.com,n/a,,https://www.twitter.com/altamiranoJSA,n/a,,,n/a,,https://www.instagram.com/altamirano4boe,n/a,https://www.facebook.com/profile.php?id=100007426095444,https://www.facebook.com/profile.php?id=100080613573194,https://www.linkedin.com/in/altamiranojs,,,,"P.O. Box 981266, West Sacramento, CA 95798-1266",n/a,n/a,(916) 295-4810,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352025,,,,,https://ballotpedia.org/Jose_Altamirano,,32213,,,,,,ocd-division/country:us/state:ca/equalization:1,,
Sally Lieber,Sally,J.,Lieber,,,,https://voterguide.sos.ca.gov/img/boe/lieber.jpg,Democratic Party,California State Board of Equalization District 2,California State Board of Equalization Member,CA,Challenger,California Board of Equalization District 2,,,Female,,,,,,n/a,2020@sallylieber.org,2022@sallylieber.org,n/a,,https://www.sallylieber.org/,n/a,https://www.twitter.com/sallylieber,https://www.twitter.com/sallylieber,n/a,,,n/a,https://www.instagram.com/sally.lieber/,https://www.instagram.com/sally.lieber/,n/a,https://www.facebook.com/sallylieber,https://www.facebook.com/CAvoteSally,https://www.linkedin.com/in/sally-lieber-62115812/,,,,"P.O. Box 9980, San Jose, CA 95157",n/a,n/a,(408) 591-5340,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,49709,,,https://en.wikipedia.org/wiki/Sally_Lieber,,https://ballotpedia.org/Sally_Lieber,,32214,,,,,,ocd-division/country:us/state:ca/equalization:2,,
Peter Verbica,Peter,Coe,Verbica,,,,,Republican Party,California State Board of Equalization District 2,California State Board of Equalization Member,CA,Challenger,California Board of Equalization District 2,,,Male,,,,,,n/a,,peter.verbica@gmail.com,n/a,,https://peterverbica.com,n/a,,,n/a,,https://www.youtube.com/channel/UCms_9w3r9O_P477lrQmAD9Q,n/a,,,n/a,https://www.facebook.com/peter.verbica,https://www.facebook.com/profile.php?id=100078446973953,https://www.linkedin.com/in/peterverbica,,,,,n/a,n/a,(408) 832-3030,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352013,,,,,https://ballotpedia.org/Peter_Verbica,,32214,,,,,,ocd-division/country:us/state:ca/equalization:2,,
Tony Vazquez,Tony,,Vazquez,,,,https://www.boe.ca.gov/vazquez/images/BOE-Member-Antonio-Vazquez.jpg,Democratic Party,California State Board of Equalization District 3,California State Board of Equalization Member,CA,Incumbent,California Board of Equalization District 3,,,Male,,,,,,,,vazquezforboe@gmail.com,,,https://www.tonyvazquez.org/,,https://www.twitter.com/tonyvazquezboe,https://www.twitter.com/tonyvazquezboe,,,,,https://www.instagram.com/tonyvazquezboe/,https://www.instagram.com/tonyvazquezboe/,,https://www.facebook.com/tony.vazquez.50115161,,,,,,,,,(310) 664-8949,,,,,,,,,,,,,,,,,297675,,,https://en.wikipedia.org/wiki/Tony_Vazquez,,https://ballotpedia.org/Tony_Vazquez,,32215,,,,,,ocd-division/country:us/state:ca/equalization:3,,
Y. Marie Manvel,Y.,Marie,Manvel,,,,,Independent,California State Board of Equalization District 3,California State Board of Equalization Member,CA,Challenger,California Board of Equalization District 3,,,Female,,,,,,n/a,,mariemanvel@gmail.com,n/a,,https://www.mariemanvelforoffice.com,n/a,https://www.twitter.com/MarieManvel,https://www.twitter.com/mariemanvel,n/a,,,n/a,https://www.instagram.com/lovemareeman/,,n/a,,https://www.facebook.com/Y-Marie-Manvel-for-State-Board-of-Equalization-111619154872716/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352022,,,,,https://ballotpedia.org/Y._Marie_Manvel,,32215,,,,,,ocd-division/country:us/state:ca/equalization:3,,
Mike Schaefer,Mike,,Schaefer,,,,https://www.boe.ca.gov/schaefer/images/schaefer.png,Democratic Party,California State Board of Equalization District 4,California State Board of Equalization Member,CA,Incumbent,California Board of Equalization District 4,,,,,,,,,,oz.blueman@yahoo.com,mikeschaefer2022@gmail.com,,,,,,,,,,,,,https://www.facebook.com/BoEMemberSchaefer,,,,,,,,,,(858) 264-6711,,,,,,,,,,,,,,,,,40935,,,https://en.wikipedia.org/wiki/Mike_Schaefer,,https://ballotpedia.org/Mike_Schaefer_(California),,32216,,,,,,ocd-division/country:us/state:ca/equalization:4,,
David Dodson,David,,Dodson,,,,https://voterguide.sos.ca.gov/img/boe/dodson.jpg,Democratic Party,California State Board of Equalization District 4,California State Board of Equalization Member,CA,Challenger,California Board of Equalization District 4,,,Male,,,,,,n/a,davidbdodson@gmail.com,daviddodson4boe@gmail.com,n/a,,https://www.daviddodson4boe.org/,n/a,,https://www.twitter.com/DodsonforBOE,n/a,,https://www.youtube.com/channel/UCkjPDlrl4s-6_DYFoaQai3w,n/a,,https://www.instagram.com/dodson4boe/,n/a,https://www.facebook.com/david.b.dodson.9,https://www.facebook.com/Dodson4BOE/,https://www.linkedin.com/in/Dodson4BOE/,,,,"P.O. Box 3804, Dana Point, CA 92629",n/a,n/a,(949) 484-6435,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,297677,,,,,https://ballotpedia.org/David_Dodson_(California),,32216,,,,,,ocd-division/country:us/state:ca/equalization:4,,
Tony Thurmond,Tony,K.,Thurmond,,,,https://www.cde.ca.gov/eo/bo/tt/images/tthurmond1.jpg,Nonpartisan,California Superintendent of Public Instruction,California State Superintendent of Public Instruction,CA,Incumbent,California Statewide,,,Male,,,,,,,,tony@tonythurmond.com,,,https://www.tonythurmond.com,https://www.twitter.com/CADeptEd,https://www.twitter.com/TonyThurmond,https://www.twitter.com/TonyThurmond,https://www.youtube.com/user/caeducation,,,https://www.instagram.com/tonythurmondspi,https://www.instagram.com/tonythurmond1/,https://www.instagram.com/tonythurmondspi/,https://www.facebook.com/CAEducation,https://www.facebook.com/tony.thurmond.73,https://www.facebook.com/tony.thurmond/,https://www.linkedin.com/in/tonythurmond4spi/,,,,"PO Box 2145, Richmond, CA 94802",,,(510) 859-3241,,,,,,,,,,,,,,,,,56385,,,https://en.wikipedia.org/wiki/Tony_Thurmond,,https://ballotpedia.org/Tony_Thurmond,,1205,,,,,,ocd-division/country:us/state:ca,,
Lance Christensen,Lance,Ray,Christensen,,,,https://img1.wsimg.com/isteam/ip/5330f18d-33e0-44cc-a180-c6e10795e149/lc_14.jpg,Nonpartisan,California Superintendent of Public Instruction,California State Superintendent of Public Instruction,CA,Challenger,California Statewide,,,Male,,,,,,n/a,,lance4supe@gmail.com,n/a,,https://lancechristensen.com/,n/a,https://www.twitter.com/lancelands,https://www.twitter.com/Lance4CASuper,n/a,,https://www.youtube.com/channel/UCZxWgK59CzTlS0WDJI3cE4Q,n/a,,https://www.instagram.com/lance4casuper/,n/a,https://www.facebook.com/lancelands,https://www.facebook.com/Lance4CASuper,https://www.linkedin.com/in/lancechristensen/,,,,"P.O. Box 516, Wheatland, CA 95692",n/a,n/a,916-572-8298,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352020,,,https://en.wikipedia.org/wiki/Lance_Christensen,,https://ballotpedia.org/Lance_Christensen,,1205,,,,,,ocd-division/country:us/state:ca,,
Fiona Ma,Fiona,,Ma,,,,https://www.treasurer.ca.gov/images/official/8x9.jpg,Democratic Party,California Treasurer,California State Treasurer,CA,Incumbent,California Statewide,,,Female,,,,,,,,fiona@fionama.com,,,https://www.fionama.com,https://www.twitter.com/CalTreasurer,https://www.twitter.com/fionama,https://www.twitter.com/fionama,https://www.youtube.com/c/CaliforniaStateTreasurersOffice,,https://www.youtube.com/fionama,https://www.instagram.com/caltreasurer/,https://www.instagram.com/fionamacpa/,https://www.instagram.com/fionamacpa/,https://www.facebook.com/CaliforniaSTO,https://www.facebook.com/CA.Fiona,https://www.facebook.com/CA.FionaMa/,https://www.linkedin.com/in/fionamacpa/,,,,"2244 Ione Street, Sacramento, CA 95864",,,415-498-0357,,,,,,,,,,,,,,,,,18006,,,https://en.wikipedia.org/wiki/Fiona_Ma,,https://ballotpedia.org/Fiona_Ma,,8374,,,,,,ocd-division/country:us/state:ca,,
Jack Guerrero,Jack,M.,Guerrero,,,,https://voterguide.sos.ca.gov/img/treasurer/guerrero.jpg,Republican Party,California Treasurer,California State Treasurer,CA,Challenger,California Statewide,,,Male,,,,,,n/a,jack4treasurer@gmail.com,jack4council@gmail.com,n/a,,https://www.jack4treasurer.com/,n/a,https://www.twitter.com/guerrero_cpa,https://www.twitter.com/guerrero_cpa,n/a,,https://www.youtube.com/channel/UC4YE5van5oj1rpOve3iZLfA,n/a,,,n/a,https://www.facebook.com/guerrero.jack,https://www.facebook.com/profile.php?id=100069308585470,https://www.linkedin.com/in/jack-m-guerrero-mba-cpa-65a82173/,,,,"P.O. Box 1334, Cudahy, CA 90201",n/a,n/a,323-821-2670,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,22208,,,,,https://ballotpedia.org/Jack_Guerrero,,8374,,,,,,ocd-division/country:us/state:ca,,
Brian Dahle,Brian,,Dahle,,,,https://dahle.cssrc.us/sites/default/files/191216_Dahle_HS.jpg,Republican Party,Governor of California,California Governor,CA,Challenger,California Statewide,,,Male,,,,,,n/a,,info@briandahle.com,n/a,,https://briandahle.com/,n/a,,https://www.twitter.com/BrianDahleCA,n/a,,https://www.youtube.com/channel/UCKsRv09G3toLnxLzv_xS_GQ,n/a,,https://www.instagram.com/briandahleca,n/a,https://www.facebook.com/bigvalleyseed,https://www.facebook.com/BrianDahleCalifornia/,,,,,"P.O. Box 730, Hilmar, CA 95324",n/a,"11310 McCourtney Road, Unit E2/E3, Grass Valley, CA 95949",(530) 299-3223,n/a,530-271-1022,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,5907,,,https://en.wikipedia.org/wiki/Brian_Dahle,,https://ballotpedia.org/Brian_Dahle,,1922,,,,,,ocd-division/country:us/state:ca,ocd-person/91915f3b-c93f-4f55-a164-58b8c1587d6d,
Gavin Newsom,Gavin,,Newsom,,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Gavin_Newsom_by_Gage_Skidmore.jpg,Democratic Party,Governor of California,California Governor,CA,Incumbent,California Statewide,,,Male,,,,,,,,gavin@gavinnewsom.com,,,https://www.gavinnewsom.com,https://www.twitter.com/CAgovernor,https://www.twitter.com/GavinNewsom,https://www.twitter.com/GavinNewsom,https://www.youtube.com/c/cagovernor,,,https://www.instagram.com/cagovernor/,https://www.instagram.com/gavinnewsom/,https://www.instagram.com/gavinnewsom/,https://www.facebook.com/CAgovernor/,,https://www.facebook.com/GavinNewsom,https://www.linkedin.com/company/cagovernor/,,,,"1787 Tribute Rd, Ste K, Sacramento, CA 95815",,,916-285-5733,,,,,,,,,,,,,,,,,19198,,,https://en.wikipedia.org/wiki/Gavin_Newsom,,https://ballotpedia.org/Gavin_Newsom,,1922,,,,,,ocd-division/country:us/state:ca,,
Eleni Kounalakis,Eleni,,Kounalakis,,,,https://ltg.ca.gov/wp-content/uploads/sites/247/2018/12/Eleni-Kounalakis.jpg,Democratic Party,Lieutenant Governor of California,California Lieutenant Governor,CA,Incumbent,California Statewide,,,Female,,,,,,,,info@eleniforca.com,,,https://www.eleniforca.com,https://www.twitter.com/CALtGovernor,https://www.twitter.com/EleniForCA,https://www.twitter.com/EleniForCA,,,https://www.youtube.com/channel/UC-txGZXafZefgEQMa9A1eMw,,https://www.instagram.com/eleniforca,https://www.instagram.com/eleniforca,https://www.facebook.com/EleniKounalakis/,,https://www.facebook.com/EleniKounalakis/,https://www.linkedin.com/in/eleni-kounalakis-3aaa66137/,,,,"2443 Fillmore Street #300, San Francisco, CA 94115",,,415-857-0921,,,,,,,,,,,,,,,,,296967,,,https://en.wikipedia.org/wiki/Eleni_Kounalakis,,https://ballotpedia.org/Eleni_Kounalakis,,3169,,,,,,ocd-division/country:us/state:ca,,
Angela Underwood Jacobs,Angela,Underwood,Jacobs,,,,https://images.squarespace-cdn.com/content/v1/622a52d86000853bbe1d6af5/8f305bc2-0bf1-4d89-9384-895ded530193/angela-bio.jpeg,Republican Party,Lieutenant Governor of California,California Lieutenant Governor,CA,Challenger,California Statewide,,,Female,,,,,,n/a,,info@angelaforcalifornia.com,n/a,,https://www.angelaforcalifornia.com/about,n/a,,,n/a,,,n/a,https://www.instagram.com/angela_underwoodjacobs/,,n/a,https://www.facebook.com/profile.php?id=100019954094278,https://www.facebook.com/AngelaforCalifornia/,,,,,,n/a,n/a,(661) 723-8281,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,313715,,,,,https://ballotpedia.org/Angela_Underwood_Jacobs,,3169,,,,,,ocd-division/country:us/state:ca,,
Megan Dahle,Megan,,Dahle,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/mdahle-ad01.gif,Republican Party,California State House District 1,California State Representative,CA,Incumbent,California State House District 1,,,Female,,,,,,,,meganraydahle@gmail.com,,,https://www.votemegandahle.com,https://www.twitter.com/AsmMeganDahle,,,https://www.youtube.com/channel/UCYBSsdusjKZEZ-TW4qD8ylg,,https://www.youtube.com/channel/UCgBluEMq_fMcm-ENmbMldsg,https://www.instagram.com/megandahleca/,,https://www.instagram.com/megandahleca/,https://www.facebook.com/voteMeganAD1/,https://www.facebook.com/megan.dahle.5,https://www.facebook.com/voteMeganAD1/,,,,,"9460 Tegner Road, Hilmar, CA 95324",,"356 Providence Mine Road, Office 6, Nevada City, CA 95959",530-299-3223,,530-265-0601,,,,,,,,,,,,,,,314773,,,https://en.wikipedia.org/wiki/Megan_Dahle,,https://ballotpedia.org/Megan_Dahle,,2177,,,,,,ocd-division/country:us/state:ca/sldl:1,ocd-person/1509d608-4d2b-4ebc-be73-b4cd6c06b7c6,
Belle Starr Sandwith,Belle,Starr,Sandwith,,,,,Democratic Party,California State House District 1,California State Representative,CA,Challenger,California State House District 1,,,Female,,,,,,n/a,,belleforassembly@gmail.com,n/a,,https://sandwithforassembly.com,n/a,,,n/a,,,n/a,https://www.instagram.com/outlaw_martha_stewart/,,n/a,https://www.facebook.com/belle.sandwith,,https://www.linkedin.com/in/belle-starr-sandwith-68800754/,,,,"P.O. Box 320, Loyalton, CA 96118",n/a,n/a,530-575-9161,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352332,,,,,https://ballotpedia.org/Belle_Starr_Sandwith,,2177,,,,,,ocd-division/country:us/state:ca/sldl:1,,
Eric Guerra,Eric,,Guerra,,,,https://static.wixstatic.com/media/93bd46_7defdcc875ba4cf796c72b5e1d678909~mv2.png,Democratic Party,California State House District 10,California State Representative,CA,Challenger,California State House District 10,,,Male,,,,,,n/a,,info@electericguerra.com,n/a,,https://www.electericguerra.com/,n/a,https://www.twitter.com/EricZGuerra,https://www.twitter.com/EricZGuerra,n/a,,,n/a,https://www.instagram.com/eric.guerra/,,n/a,https://www.facebook.com/eric.guerra.5855,https://www.facebook.com/ElectEricGuerra/,https://www.linkedin.com/in/eric-guerra-6914a375/,,,,"1121 L Street, Suite 211, Sacramento, CA 95814",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,17264,,,,,https://ballotpedia.org/Eric_Guerra_(California),,2662,,,,,,ocd-division/country:us/state:ca/sldl:10,,
Stephanie Nguyen,Stephanie,,Nguyen,,,,https://static.wixstatic.com/media/863057_98c42c93cc7546829e38f22af3129f29~mv2.jpg,Democratic Party,California State House District 10,California State Representative,CA,Challenger,California State House District 10,,,Female,,,,,,n/a,stephanie@asianresources.org,nguyen.t.stephanie@gmail.com,n/a,,https://www.stephanienguyenforassembly.com/,n/a,,https://www.twitter.com/StephNguyenCA,n/a,,,n/a,https://www.instagram.com/stf_nguyen,https://www.instagram.com/Stephanienguyen.ca/,n/a,https://www.facebook.com/stephanie.nguyen.52,https://www.facebook.com/CouncilMemberStephanieNguyen,https://www.linkedin.com/in/stephanie-nguyen-97a45230/,,,,"5445 Madison Ave, Sacramento, CA 95841",n/a,n/a,916-508-5239,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,305699,,,,,https://ballotpedia.org/Stephanie_Nguyen,,2662,,,,,,ocd-division/country:us/state:ca/sldl:10,,
Lori Wilson,Lori,D.,Wilson,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad11_wilson.jpg,Democratic Party,California State House District 11,California State Representative,CA,Incumbent,California State House District 11,,,Female,,,,,,,electloriwilson@prodigy.net,info@electloriwilson.com,,,https://www.electloriwilson.com/,,,https://www.twitter.com/loridwilson,,,,,,,,https://www.facebook.com/loridwilson,https://www.facebook.com/electloriwilson/,https://www.linkedin.com/in/loridwilson/,,,,"325 Merganser Drive, #1490, Suisun City, CA 94585",,"1261 Travis Boulevard, Suite 110, Fairfield, CA 94533",707-410-0585,,707-399-3011,,,,,,,,,,,,,,,348460,,,https://en.wikipedia.org/wiki/Lori_Wilson_(California_politician),,https://ballotpedia.org/Lori_Wilson,,1371,,,,,,ocd-division/country:us/state:ca/sldl:11,ocd-person/926d1337-0318-4c12-a291-178f10199b23,
