govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ca/cd:38,,,Eric Ching,Eric,J.,Ching,,,,Republican Party,CA,Challenger,California District 38,,,Male,,,U.S. House California District 38,n/a,eching.acce@gmail.com,ericching4congress@gmail.com,,,,https://ericchingforcongress.com/uploads/NIeKDe-TLrKmLGjSoc2F.jpeg,https://ericchingforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"22077 East Snow Creek Drive, Walnut, CA 91789",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/EricChi95677803,,,,n/a,,https://www.instagram.com/ericching4congress/,n/a,,https://www.facebook.com/Eric-Ching-for-Congress-104387721799322,,,,,,,,,,338223,,,,,https://ballotpedia.org/Eric_Ching,,7381
,,H2CA43245,,,ocd-division/country:us/state:ca/cd:39,,,Mark Takano,Mark,,Takano,,,,Democratic Party,CA,Incumbent,California District 39,,,Male,,,U.S. House California District 39,,,mark@marktakano.com,,1960-12-10,,https://takano.house.gov/imo/media/image/OfficialPortraitFinal.jpg,https://www.marktakano.com,https://takano.house.gov,,420 Cannon House Office Building,202-225-2305,,,,,,"P.O. Box 5214, Riverside, CA 92517",951-289-0250,,,,,,,https://www.twitter.com/RepMarkTakano,,https://www.twitter.com/MarkTakano,https://www.youtube.com/c/RepMarkTakano,,https://www.youtube.com/user/marktakano41,https://www.instagram.com/repmarktakano/,,,https://www.facebook.com/RepMarkTakano,https://www.facebook.com/mark.takano,https://www.facebook.com/TakanoCA,https://www.linkedin.com/in/mark-takano-5b13ab/,,,,,,2737,412520,22337,37343,,21312,https://en.wikipedia.org/wiki/Mark_Takano,/m/0k3lj_y,https://ballotpedia.org/Mark_Takano,https://api.propublica.org/congress/v1/members/T000472.json,10090
,,,,,ocd-division/country:us/state:ca/cd:39,,,Aja Smith,Aja,,Smith,,,,Republican Party,CA,Challenger,California District 39,,,Female,,,U.S. House California District 39,n/a,,,,,,"https://static.wixstatic.com/media/a1bdad_287ca54c3a884afda89aa00db3539700~mv2_d_2400_3000_s_4_2.jpg/v1/fill/w_858,h_1218,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/a1bdad_287ca54c3a884afda89aa00db3539700~mv2_d_2400_3000_s_4_2.jpg",https://www.ajasmithforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4201 Brockton Avenue Suite 100, Riverside, CA 92501",951-251-5590,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AjaforCongress,,,https://www.youtube.com/channel/UCjBKbQWBs93pymdbTpyXWTw,n/a,,https://www.instagram.com/ajaforcongress/,n/a,,https://www.facebook.com/AjaforCongress,https://www.linkedin.com/in/aja-smith-21271781/,,,,,,,,,290368,,,,,https://ballotpedia.org/Aja_Smith,,10090
,,H8CA01109,,,ocd-division/country:us/state:ca/cd:4,,,Mike Thompson,Mike,,Thompson,,,,Democratic Party,CA,Incumbent,California District 4,,,Male,,,U.S. House California District 4,,,info@mikethompsonforcongress.com,,1951-01-24,,https://clerk.house.gov/content/assets/img/members/T000460.jpg,https://www.mikethompsonforcongress.com,https://mikethompson.house.gov,,268 Cannon House Office Building,202-225-3311,,,,,,"PO Box 10541, Napa, CA 94581",707-226-8989,,,,,,,https://www.twitter.com/RepThompson,,https://www.twitter.com/Mike_CA05,https://www.youtube.com/user/CongressmanMThompson,,,https://www.instagram.com/repmikethompson/,,,https://www.facebook.com/RepMikeThompson/,,https://www.facebook.com/mikethompsonforcongress,,,,https://mikethompson.house.gov/rss.xml,,,57872,400403,3564,41015,,29901,https://en.wikipedia.org/wiki/Mike_Thompson_(California_politician),/m/024sdl,https://ballotpedia.org/Mike_Thompson_(California),https://api.propublica.org/congress/v1/members/T000460.json,1283
,,,,,ocd-division/country:us/state:ca/cd:4,,,Matt Brock,Matt,,Brock,,,,Republican Party,CA,Challenger,California District 4,,,,,,U.S. House California District 4,n/a,,admin@brock4congress.com,,,,https://images.squarespace-cdn.com/content/v1/622235fa7e78ba4cbf49272d/2a4f6e8a-2487-477f-8aee-80cd099a9c05/AB2479B1-8FB8-4FF0-8A26-6E332107B247.jpeg?format=1500w,https://www.brock4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 6611, Vacaville, CA 95696",(707) 239-1793,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/brock4congress/,n/a,,https://www.facebook.com/mattbrock4congress,,,,,,,,,,352092,,,,,https://ballotpedia.org/Matt_Brock,,1283
,,H8CA39240,,,ocd-division/country:us/state:ca/cd:40,,,Young Kim,Young,,Kim,,,,Republican Party,CA,Incumbent,California District 40,,,Female,,,U.S. House California District 40,,,info@youngkimforcongress.com,,1962-10-18,,https://youngkimforcongress.com/wp-content/uploads/2021/01/Color-Fill-2.jpg,https://youngkimforcongress.com,https://youngkim.house.gov,,1306 Longworth House Office Building,202-225-4111,,,,,,"PO Box 17490, Anaheim, CA 92817",(714) 602-6723,,,,,,,https://www.twitter.com/RepYoungKim,,https://www.twitter.com/YoungKimCA,,,https://www.youtube.com/channel/UCCI-FZnaYsl9g6UDSyyxLZQ,https://www.instagram.com/repyoungkim,,https://www.instagram.com/youngkimca/,https://www.facebook.com/RepYoungKim,https://www.facebook.com/kimpryde,https://www.facebook.com/YoungKimCA/,https://www.linkedin.com/in/young-kim-77126a6/,,,,,,,456802,151787,58796,,,https://en.wikipedia.org/wiki/Young_Kim,/m/012c98r4,https://ballotpedia.org/Young_Kim_(California),https://api.propublica.org/congress/v1/members/K000397.json,20307
,,,,,ocd-division/country:us/state:ca/cd:40,,,Asif Mahmood,Asif,,Mahmood,,,,Democratic Party,CA,Challenger,California District 40,,,Male,,,U.S. House California District 40,n/a,,info@drasifmahmood.com,,,,https://drasifmahmood.com/wp-content/uploads/sites/8/2022/03/untitled-0598.jpg.jpg,https://drasifmahmood.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 3570, Tustin, CA 92781",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DrMahmood40,,,,n/a,,,n/a,,https://www.facebook.com/AsifMahmoodforCA40,,,,,,,,,,293567,,,,,https://ballotpedia.org/Asif_Mahmood,,20307
,,H2CA37023,,,ocd-division/country:us/state:ca/cd:41,,,Ken Calvert,Ken,,Calvert,,,,Republican Party,CA,Incumbent,California District 41,,,Male,,,U.S. House California District 41,,,info@calvertforcongress.com,,1953-06-08,,https://pbs.twimg.com/profile_images/901108780913508352/mI8Yp8m0_400x400.jpg,https://www.calvertforcongress.com,https://calvert.house.gov,,2205 Rayburn House Office Building,202-225-1986,,,,,,"PO Box 2438, Corona, CA 92878",951-784-1811,,,,,,,https://www.twitter.com/KenCalvert,,https://www.twitter.com/TeamCalvert,https://www.youtube.com/user/RepKenCalvert,,,https://www.instagram.com/repkencalvert/,,,https://www.facebook.com/RepKenCalvert,,https://www.facebook.com/CalvertforCongress/,,,,https://calvert.house.gov/rss.xml,,,26709,400057,26777,31818,,29323,https://en.wikipedia.org/wiki/Ken_Calvert,/m/024xl1,https://ballotpedia.org/Ken_Calvert,https://api.propublica.org/congress/v1/members/C000059.json,8829
,,,,,ocd-division/country:us/state:ca/cd:41,,,Will Rollins,Will,,Rollins,,,,Democratic Party,CA,Challenger,California District 41,,,Male,,,U.S. House California District 41,n/a,,info@votewillrollins.com,,,,https://willrollinsforcongress.com/wp-content/uploads/sites/5/2022/03/will-shot.jpg,https://WillRollinsforCongress.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"301 N Palm Canyon Drive Suite 103 - #194,
Palm Springs, CA 92262",(951) 508-7693,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/WillRollinsCA,,,https://www.youtube.com/channel/UC6sGZd9YkSZvA4KRm45VmeA,n/a,,https://www.instagram.com/willrollinsca,n/a,,https://www.facebook.com/WillRollinsforCongress,https://www.linkedin.com/in/will-rollins-14853646/,,,,,,,,,341906,,,,,https://ballotpedia.org/Will_Rollins,,8829
,,,,,ocd-division/country:us/state:ca/cd:42,,,John Briscoe,John,,Briscoe,,,,Republican Party,CA,Challenger,California District 42,,,Male,,,U.S. House California District 42,n/a,,info@johnbriscoe.us,,,,https://johnbriscoe.us/wp-content/uploads/2020/09/John-Briscoe-main.png,https://johnbriscoe.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"375 Atlantic Ave, Long Beach, CA 90802",(714) 658-2245,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/johnfbriscoe,,,https://www.youtube.com/channel/UCT_NdVEUYgnGciMlGqq6weQ,n/a,,https://www.instagram.com/johnfbriscoe/,n/a,https://www.facebook.com/john.briscoe.9275,https://www.facebook.com/johnfbriscoe,https://www.linkedin.com/in/john-briscoe-8321343/,,,,,,,,,27395,,,,,https://ballotpedia.org/John_Briscoe,,652
,,,,,ocd-division/country:us/state:ca/cd:42,,,Robert Garcia,Robert,,Garcia,,,,Democratic Party,CA,Challenger,California District 42,,,Male,,,U.S. House California District 42,n/a,robert@robertgarcia.com,robert@robertgarcia.com,,,,https://pbs.twimg.com/profile_images/1325634419038724096/4VDsBfy7_400x400.jpg,https://robertgarcia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"65 Pine Avenue #348, Long Beach, CA 90802",562-509-9740,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RobertGarcia,https://www.twitter.com/RobertGarcia,,,https://www.youtube.com/channel/UCKziM4QP3dG_CppESdHL5QA,n/a,,https://www.instagram.com/robertgarcialb/,n/a,https://www.facebook.com/profile.php?id=100069592624680,https://www.facebook.com/robertgarcialb,,,,,,,,,,47454,,,https://en.wikipedia.org/wiki/Robert_Garcia_(California_politician),,https://ballotpedia.org/Robert_Garcia_(California),,652
,,H4CA23011,,,ocd-division/country:us/state:ca/cd:43,,,Maxine Waters,Maxine,,Waters,,,,Democratic Party,CA,Incumbent,California District 43,,,Female,,,U.S. House California District 43,,rep.maxinewaters@gmail.com,,,1938-08-15,,https://clerk.house.gov/content/assets/img/members/W000187.jpg,https://maxinewatersforcongress.com,https://waters.house.gov,,2221 Rayburn House Office Building,202-225-2201,,,,,,"249 E. Ocean Blvd., Suite 685, Long Beach, CA 90802",,,,,,,,https://www.twitter.com/RepMaxineWaters,,https://www.twitter.com/MaxineWaters,https://www.youtube.com/user/MaxineWaters,,,https://www.instagram.com/repmaxinewaters/,,https://www.instagram.com/maxinewatersforcongress/,https://www.facebook.com/MaxineWaters,,,,,,https://waters.house.gov/rss.xml,,,1953,400422,26759,38739,,29106,https://en.wikipedia.org/wiki/Maxine_Waters,/m/024tyk,https://ballotpedia.org/Maxine_Waters,https://api.propublica.org/congress/v1/members/W000187.json,24939
,,,,,ocd-division/country:us/state:ca/cd:43,,,Omar Navarro,Omar,,Navarro,,,,Republican Party,CA,Challenger,California District 43,,,Male,,,U.S. House California District 43,n/a,,Campaign@OmarNavarro.com,,,,https://pbs.twimg.com/profile_images/1390087625273348100/zrG7shKU_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(424) 262-9063,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RealOmarNavarro,,,https://www.youtube.com/c/RealOmarNavarro/about,n/a,,https://www.instagram.com/realomarnavarro/,n/a,https://www.facebook.com/PRESSGOP,https://www.facebook.com/RealOmarNavarro?refid=52,https://www.linkedin.com/in/omarnavarrozone/,,,,,,,,,42504,,,,,https://ballotpedia.org/Omar_Navarro,,24939
,,H6CA44103,,,ocd-division/country:us/state:ca/cd:44,,,Nanette Barragán,Nanette,,Barragán,,,,Democratic Party,CA,Incumbent,California District 44,,,Female,,,U.S. House California District 44,,,info@barraganforcongress.com,,1976-09-15,,,https://barraganforcongress.com,https://barragan.house.gov,,2246 Longworth House Office Building,202-225-8220,,,,,,"1840 S. Gaffey Street, #421, San Pedro, CA 90731",424-206-3963,,,,,,,https://www.twitter.com/RepBarragan,,https://www.twitter.com/Nanette4CA,,,,,,https://www.instagram.com/nanettebarragan/,https://www.facebook.com/CongresswomanBarragan,https://www.facebook.com/nanette.barragan,,https://www.linkedin.com/in/nanette-barragan-4482605/,,,https://barragan.house.gov/feed/,,,104730,412687,166270,41670,,21703,,/g/11bx55ybbz,https://ballotpedia.org/Nanette_Barragán,https://api.propublica.org/congress/v1/members/B001300.json,8438
,,,,,ocd-division/country:us/state:ca/cd:44,,,Paul Irving Jones,Paul,Irving,Jones,,,,Republican Party,CA,Challenger,California District 44,,,,,,U.S. House California District 44,n/a,,pauljonesforcongress2022@gmail.com,,,,https://pbs.twimg.com/profile_images/1154535962208133120/by5aAYbR_400x400.jpg,https://www.pauljonesforcongress2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(562) 278-2842,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,322099,,,,,https://ballotpedia.org/Paul_Irving_Jones_(California),,8438
,,,,,ocd-division/country:us/state:ca/cd:45,,,Jay Chen,Jay,F.,Chen,,,,Democratic Party,CA,Challenger,California District 45,,,Male,,,U.S. House California District 45,n/a,,info@chenforcongress.com,,,,https://chenforcongress.com/wp-content/uploads/sites/6/2022/04/hero.jpg,https://chenforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3201 Yorba Linda Boulevard #139, Fullerton, CA 92831",714-696-6048‬,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jfchen,,,https://www.youtube.com/channel/UCf2Iba2Okwl2wmDpXRwhumg,n/a,https://www.instagram.com/jayfchen/,https://www.instagram.com/chenforcongress/,n/a,https://www.facebook.com/jay.chen,https://www.facebook.com/ChenforCongress/,https://www.linkedin.com/in/jfchen/,,,,,,,,,24142,,,,,https://ballotpedia.org/Jay_Chen,,721
,,H0CA48198,,,ocd-division/country:us/state:ca/cd:45,,,Michelle Steel,Michelle,,Steel,,,,Republican Party,CA,Incumbent,California District 45,,,Female,,,U.S. House California District 45,,,info@michellesteelca.com,,1955-06-21,,https://pbs.twimg.com/profile_images/1225832860667514882/FPamctn4_400x400.jpg,https://michellesteelca.com,https://steel.house.gov,,1113 Longworth House Office Building,202-225-2415,,,,,,"16027 Brookhurst Street, Suite I #428, Fountain Valley, CA 92708",714-465-9607,,,,,,,https://www.twitter.com/RepSteel,,https://www.twitter.com/MichelleSteelCA,,,,https://www.instagram.com/repsteel/,,https://www.instagram.com/michellesteelca/,https://www.facebook.com/RepSteel,https://www.facebook.com/TaxfighterMichelleSteel,https://www.facebook.com/MichelleSteelCA/,https://www.linkedin.com/in/michelle-steel-05451a13/,,,,,,,456803,,94888,,,https://en.wikipedia.org/wiki/Michelle_Steel,/m/028bz6v,https://ballotpedia.org/Michelle_Steel,https://api.propublica.org/congress/v1/members/S001135.json,721
,,,,,ocd-division/country:us/state:ca/cd:46,,,Lou Correa,Lou,,Correa,,,,Democratic Party,CA,Incumbent,California District 46,,,Male,,,U.S. House California District 46,,loucorrea34@gmail.com,contact@loucorrea.com,,,,https://pbs.twimg.com/profile_images/1512243616281870338/PsXLYSCu_400x400.jpg,https://www.loucorrea.com,,,,,,,,,,"P.O. BOX 1107, ANAHEIM, CA 92815",714-953-5456,,,,,,,https://www.twitter.com/RepLouCorrea,,https://www.twitter.com/voteloucorrea,https://www.youtube.com/channel/UCIKJJp4QJIDjnjodc23qKkw,,,https://www.instagram.com/reploucorrea/,,https://www.instagram.com/voteloucorrea/,https://www.facebook.com/RepLouCorrea/,https://www.facebook.com/loucorrea,https://www.facebook.com/VoteLouCorrea,https://www.linkedin.com/in/lou-correa-02353b8b/,,,,,,,,,35465,,,https://en.wikipedia.org/wiki/Lou_Correa,,https://ballotpedia.org/Lou_Correa,,6069
,,,,,ocd-division/country:us/state:ca/cd:46,,,Christopher Gonzales,Christopher,J.,Gonzales,,,,Republican Party,CA,Challenger,California District 46,,,Male,,,U.S. House California District 46,n/a,catholicattorney@sbcglobal.net,chris@gonzalesforcongress.com,,,,https://secureservercdn.net/198.71.233.216/t90.c64.myftpupload.com/wp-content/uploads/2022/04/Chris-mid-body-2022-820px-b.png,https://gonzalesforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1820 East 17th Street, Santa Ana, CA 92705",949-590-2244,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/gonzalesforCA45,,,,n/a,,https://www.instagram.com/gonzales4congress/,n/a,https://www.facebook.com/christopher.gonzales.9693,https://www.facebook.com/gonzalesforcongress,https://www.linkedin.com/in/christopher-gonzales-8336684/,,,,,,,,,321606,,,,,https://ballotpedia.org/Christopher_Gonzales,,6069
,,H8CA45130,,,ocd-division/country:us/state:ca/cd:47,,,Katie Porter,Katie,,Porter,,,,Democratic Party,CA,Incumbent,California District 47,,,Female,,,U.S. House California District 47,,,info@katieporter.com,,1974-01-03,,https://d2kixzrb0nlk0d.cloudfront.net/sites/default/files/newheadshot.jpg,https://katieporter.com/,https://porter.house.gov,,1117 Longworth House Office Building,202-225-5611,,,,,,"PO BOX 5176, Irvine, CA 92616",(949) 346-1870,,,,,,,https://www.twitter.com/RepKatiePorter,,https://www.twitter.com/katieporteroc,https://www.youtube.com/c/RepKatiePorter,,,https://www.instagram.com/repkatieporter/,https://www.instagram.com/katieporteroc/,https://www.instagram.com/katieporteroc/,https://www.facebook.com/repkatieporter/,https://www.facebook.com/katieporteroc,https://www.facebook.com/katieporteroc,,,,,,,,412758,179393,102420,,,https://en.wikipedia.org/wiki/Katie_Porter,/g/11gxfcsxrs,https://ballotpedia.org/Katie_Porter,https://api.propublica.org/congress/v1/members/P000618.json,4008
,,,,,ocd-division/country:us/state:ca/cd:47,,,Scott Baugh,Scott,,Baugh,,,,Republican Party,CA,Challenger,California District 47,,,Male,,,U.S. House California District 47,n/a,,sbaugh@sbaugh.com,,,,https://baughforcongress.com/wp-content/uploads/2021/12/rt-GBA-Scott-Baugh-3314-scaled.jpg,https://baughforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3900 Campus Drive, Newport Beach, CA, 92660",949-447-4681,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ScottRBaugh,https://www.twitter.com/ScottBaughCA47,,,,n/a,,https://www.instagram.com/scottbaughforcongress/,n/a,,https://www.facebook.com/ScottBaughForCongress,,,,,,,,,,290374,,,https://en.wikipedia.org/wiki/Scott_Baugh,,https://ballotpedia.org/Scott_Baugh,,4008
,,H0CA48024,,,ocd-division/country:us/state:ca/cd:48,,,Darrell Issa,Darrell,,Issa,,,,Republican Party,CA,Incumbent,California District 48,,,Male,,,U.S. House California District 48,,,john@darrellissa.com,,1953-11-01,,https://clerk.house.gov/content/assets/img/members/I000056.jpg,https://darrellissa.com/,https://issa.house.gov,,2300 Rayburn House Office Building,202-225-5672,,,,,,"PO Box 463007, Escondido, CA 92046",760-598-3535,,,,,,,https://www.twitter.com/repdarrellissa,https://www.twitter.com/DarrellIssa,https://www.twitter.com/DarrellIssa,https://www.youtube.com/c/repdarrellissa,,,,,https://www.instagram.com/darrellissa/,https://www.facebook.com/congressmandarrellissa,,https://www.facebook.com/darrellissa,https://www.linkedin.com/in/darrell-issa-624257139/,,,,,,90066,400196,16553,11855,,20107,https://en.wikipedia.org/wiki/Darrell_Issa,/m/01r7wc,https://ballotpedia.org/Darrell_Issa,https://api.propublica.org/congress/v1/members/I000056.json,939
,,,,,ocd-division/country:us/state:ca/cd:48,,,Stephen Houlahan,Stephen,,Houlahan,,,,Democratic Party,CA,Challenger,California District 48,,,Male,,,U.S. House California District 48,n/a,stephen_houlahan@yahoo.com,info@stephenhoulahanforcongress.com,,,,https://electhoulahan.com/wp-content/uploads/2021/10/IMG_8981.jpg,https://electhoulahan.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 710175, Santee CA 92072",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/SteveHoulahanRN,https://www.twitter.com/electhoulahan,,,https://www.youtube.com/channel/UCV4_Kare07XcxzW-elYn3IQ,n/a,,https://www.instagram.com/electhoulahan,n/a,https://www.facebook.com/stephen.houlahan,https://www.facebook.com/profile.php?id=100062478170616,https://www.linkedin.com/in/stephen-houlahan-rn-msn-mba-ccs-ccds-658a9342/,,,,,,,,,337282,,,,,https://ballotpedia.org/Stephen_Houlahan,,939
,,H8CA49058,,,ocd-division/country:us/state:ca/cd:49,,,Mike Levin,Mike,,Levin,,,,Democratic Party,CA,Incumbent,California District 49,,,Male,,,U.S. House California District 49,,,mike@mikelevin.org,,1978-10-28,,"https://static.wixstatic.com/media/742c5a_2f6c746b7c0d45bfb2de5bafcf3b5bae~mv2.jpg/v1/fill/w_346,h_489,q_90/742c5a_2f6c746b7c0d45bfb2de5bafcf3b5bae~mv2.jpg",https://www.mikelevin.org/,https://mikelevin.house.gov,,1030 Longworth House Office Building,202-225-3906,,,,,,"PO Box 2112, Capistrano Beach, CA 92624",831-521-6995,,,,,,,https://www.twitter.com/RepMikeLevin,,https://www.twitter.com/mikelevin,https://www.youtube.com/channel/UCYFDRohyZgoPy5rXOaVZO-A,,https://www.youtube.com/channel/UClYFnXdL6zZ4c4ZYjYmCiFw,https://www.instagram.com/RepMikeLevin/,,https://www.instagram.com/mikelevin/,https://www.facebook.com/RepMikeLevin,https://www.facebook.com/MikeLevinCA,https://www.facebook.com/mikelevin,https://www.linkedin.com/in/mikelevin/,,,,,,,412760,179416,97445,,,https://en.wikipedia.org/wiki/Mike_Levin,/g/11gjhfrvyp,https://ballotpedia.org/Mike_Levin,https://api.propublica.org/congress/v1/members/L000593.json,7608
,,,,,ocd-division/country:us/state:ca/cd:49,,,Brian Maryott,Brian,,Maryott,,,,Republican Party,CA,Challenger,California District 49,,,Male,,,U.S. House California District 49,n/a,,info@maryottforcongress.com,,,,https://pbs.twimg.com/profile_images/1263001977258008577/V8ODApfv_400x400.jpg,https://maryottforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"401 N Coast Hwy, Suite K, Oceanside, CA 92054",760-529-9341,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/brianlmaryott,,,https://www.youtube.com/channel/UCGZgXswlRQc-eEd-jBQEzKQ,n/a,,https://www.instagram.com/maryottforcongress,n/a,,https://www.facebook.com/maryottforcongress,https://www.linkedin.com/company/maryott-for-congress/,,,,,,,,,293518,,,,,https://ballotpedia.org/Brian_Maryott,,7608
,,,,,ocd-division/country:us/state:ca/cd:5,,,Mike Barkley,Mike,,Barkley,,,,Democratic Party,CA,Challenger,California District 5,,,Male,,,U.S. House California District 5,n/a,,mjbarkl@inreach.com,,,,,http://www.mjbarkl.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"167 N. Sheridan Avenue, Manteca, CA 9533",209-823-4817,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/mjbarkl,,,,n/a,,,n/a,,https://www.facebook.com/mjbarkl,https://www.linkedin.com/in/mike-barkley-b5435447/,,,,,,,,,40426,,,,,https://ballotpedia.org/Mike_Barkley,,6404
,,H8CA04152,,,ocd-division/country:us/state:ca/cd:5,,,Tom McClintock,Tom,,McClintock,,,,Republican Party,CA,Incumbent,California District 5,,,Male,,,U.S. House California District 5,,,mcclintock@tommcclintock.com,,1956-07-10,,https://mcclintock.house.gov/sites/mcclintock.house.gov/files/RepMcClintockCA04_0.jpg,http://www.tommcclintock.com,https://mcclintock.house.gov,,2312 Rayburn House Office Building,202-225-2511,,,,,,"PO Box 1198, Rocklin, CA 95677",916-787-0112,,,,,,,https://www.twitter.com/RepMcClintock,,https://www.twitter.com/tommcclintock,https://www.youtube.com/user/McClintockCA04,,https://www.youtube.com/user/votemcclintock,https://www.instagram.com/repmcclintock/,,,https://www.facebook.com/RepMcClintock/,,https://www.facebook.com/jointom,https://www.linkedin.com/in/tom-mcclintock-00746b1a0/,,,https://mcclintock.house.gov/rss.xml,,,30359,412295,9715,55907,,20903,https://en.wikipedia.org/wiki/Tom_McClintock,/m/01r6jp,https://ballotpedia.org/Tom_McClintock,https://api.propublica.org/congress/v1/members/M001177.json,6404
,,H2CA52089,,,ocd-division/country:us/state:ca/cd:50,,,Scott Peters,Scott,,Peters,,,,Democratic Party,CA,Incumbent,California District 50,,,Male,,,U.S. House California District 50,,,getinvolved@scottpeters.com,,1958-06-17,,https://pbs.twimg.com/profile_images/1150789408318091265/SurWDpFr_400x400.png,https://scottpeters.com/,https://scottpeters.house.gov,,1201 Longworth House Office Building,202-225-0508,,,,,,"PO Box 22074, San Diego, CA 92192",858-848-7515,,,,,,,https://www.twitter.com/RepScottPeters,,https://www.twitter.com/ScottPetersCA50,https://www.youtube.com/c/repscottpeters,,https://www.youtube.com/channel/UCsUeWfm1cBZVMkuslQaBLZQ,https://www.instagram.com/repscottpeters/,,https://www.instagram.com/scottpetersca50/,https://www.facebook.com/RepScottPeters,,https://www.facebook.com/scottpeterssandiego,https://www.linkedin.com/in/scott-peters-50580aa/,,,https://scottpeters.house.gov/rss.xml,,,79661,412523,70351,50586,,21315,https://en.wikipedia.org/wiki/Scott_Peters_(politician),/m/02rymxd,https://ballotpedia.org/Scott_Peters,https://api.propublica.org/congress/v1/members/P000608.json,13984
,,,,,ocd-division/country:us/state:ca/cd:50,,,Corey Gustafson,Corey,,Gustafson,,,,Republican Party,CA,Challenger,California District 50,,,,,,U.S. House California District 50,n/a,,info@coreyforsandiego.com,,,,https://www.coreyforsandiego.com/wp-content/uploads/2022/03/image-corey-1.png,https://www.coreyforsandiego.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 28363, San Diego, CA 92128",(760) 685-2279,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CoreyCA50,,,https://www.youtube.com/channel/UCqF88J-SxDG-yn3JeTnTsXw,n/a,,https://www.instagram.com/coreyforcongress/,n/a,,https://www.facebook.com/CoreyforCongress/,,,,,,,,,,349709,,,,,https://ballotpedia.org/Corey_Gustafson,,13984
