Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,7bbf8993-1b8d-58cb-b185-8d4c1c141a75,UT,administrativeArea2,legislatorUpperBody,Piute County,ocd-division/country:us/state:ut/county:piute,Piute County,ocd-division/country:us/state:ut/county:piute,County Legislator,Piute County Board of Commissioners,2fa33f00-2432-497c-a1f6-710c40acc9ab,Piute County Commissioner,Seat B,1,1,William Roy Talbot,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Piute,Email,Email from Clerk,Qualified,11/8/22
,12ba30e3-474e-53e1-ab0c-4b0dabbbf768,UT,administrativeArea2,legislatorUpperBody,Piute County,ocd-division/country:us/state:ut/county:piute,Piute County,ocd-division/country:us/state:ut/county:piute,County Legislator,Piute County Board of Commissioners,45424dd0-6a18-4c9d-a5a3-0710b6e74784,Piute County Commissioner,Seat A,1,1,Scott G. Dalton,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Piute,Email,Email from Clerk,Qualified,11/8/22
,498a6f41-6823-50ae-ba45-4388282a57de,UT,administrativeArea2,legislatorUpperBody,San Juan County,ocd-division/country:us/state:ut/county:san_juan,San Juan County Commission District 2,ocd-division/country:us/state:ut/county:san_juan/council_district:2,County Legislator,San Juan County Board of Commissioners,cd8fa7fd-7545-4b1f-be9d-d3eb6b4656b5,San Juan County Commissioner,District 2,1,1,Silvia Stubbs,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,San Juan,Email,Email from Clerk,Qualified,11/8/22
,2272db9b-0064-5d65-9c3f-d00ae3931dd3,UT,administrativeArea2,governmentOfficer,Juab County,ocd-division/country:us/state:ut/county:juab,Juab County,ocd-division/country:us/state:ut/county:juab,Sheriff,,98f0fc8c-c1d5-435d-ba84-a466285984f1,Juab County Sheriff,,1,1,Douglas Anderson,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Juab,Email,Email from Clerk,Qualified,11/8/22
,498d0517-4a07-50ec-80c0-2025cee42b2c,UT,administrativeArea2,legislatorUpperBody,San Juan County,ocd-division/country:us/state:ut/county:san_juan,San Juan County Commission District 3,ocd-division/country:us/state:ut/county:san_juan/council_district:3,County Legislator,San Juan County Board of Commissioners,1eb0b2fb-f0cd-441c-9576-b6bc6743efb4,San Juan County Commissioner,District 3,1,1,Kenneth Maryboy,Democratic Party,Democratic Party,https://www.facebook.com/utahdemocrats,https://www.instagram.com/utahdemocrats/,TRUE,,,,,,,,,,,,,,,,,,,,San Juan,Email,Email from Clerk,Qualified,11/8/22
,a2379fe3-21ae-5289-a6e4-c7e809def35f,UT,administrativeArea2,governmentOfficer,Piute County,ocd-division/country:us/state:ut/county:piute,Piute County,ocd-division/country:us/state:ut/county:piute,Sheriff,,7c30133a-b345-4a0e-aa66-7f99af554d32,Piute County Sheriff,,1,1,Marty Scott Gleave,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Piute,Email,Email from Clerk,Qualified,11/8/22
,9580285b-9d75-5eb1-a78f-31ffd3a829c3,UT,administrativeArea2,governmentOfficer,Juab County,ocd-division/country:us/state:ut/county:juab,Juab County,ocd-division/country:us/state:ut/county:juab,Prosecuting Attorney,,c670c687-be0d-4248-ba55-e902ea8dc806,Juab County Attorney,,1,1,Ryan Van Peters,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Juab,Email,Email from Clerk,Qualified,11/8/22
,d87d585a-7a95-58de-b3a2-11eb3808b1e5,UT,administrativeArea2,governmentOfficer,Piute County,ocd-division/country:us/state:ut/county:piute,Piute County,ocd-division/country:us/state:ut/county:piute,"County Auditor, County Clerk",,bcd6c2a0-e325-4c90-8d5e-3ae857db01f9,Piute County Clerk/Auditor,,1,1,Kali Gleave,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Piute,Email,Email from Clerk,Qualified,11/8/22
,f7f97232-ac4c-5f22-ba55-b5f582f4b655,UT,administrativeArea2,governmentOfficer,Rich County,ocd-division/country:us/state:ut/county:rich,Rich County,ocd-division/country:us/state:ut/county:rich,Sheriff,,0e53c6f3-cb09-43d4-926d-ff5ec8361316,Rich County Sheriff,,1,1,Dale Stacey,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Rich,Email,Email from Clerk,Qualified,11/8/22
,de67f1ff-7314-5c9a-ac50-6a72c4cca976,UT,administrativeArea2,legislatorUpperBody,San Juan County,ocd-division/country:us/state:ut/county:san_juan,San Juan County Commission District 3,ocd-division/country:us/state:ut/county:san_juan/council_district:3,County Legislator,San Juan County Board of Commissioners,1eb0b2fb-f0cd-441c-9576-b6bc6743efb4,San Juan County Commissioner,District 3,1,1,Jamie Harvey,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,San Juan,Email,Email from Clerk,Qualified,11/8/22
,a9d8b71d-40dc-5662-a6dc-c580cbaed9ef,UT,administrativeArea2,legislatorUpperBody,Juab County,ocd-division/country:us/state:ut/county:juab,Juab County,ocd-division/country:us/state:ut/county:juab,County Legislator,Juab County Board of Commissioners,ca0f131c-6c13-4f64-97a2-b4bb73dbecb3,Juab County Commissioner,Seat B,1,1,Marty Lynn Palmer,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Juab,Email,Email from Clerk,Qualified,11/8/22
,29878ec5-ded8-5cb4-82a0-f0e5f2200202,UT,administrativeArea2,legislatorUpperBody,Sanpete County,ocd-division/country:us/state:ut/county:sanpete,Sanpete County,ocd-division/country:us/state:ut/county:sanpete,County Legislator,Sanpete County Board of Commissioners,1ce9a9a3-852a-47b2-ac2e-3cbb658a5c7f,Sanpete County Commissioner,Seat A,1,1,Scott Bartholomew,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Sanpete,Email,Email from Clerk,Qualified,11/8/22
,f6d796c7-5689-551d-a52f-5ced40998097,UT,administrativeArea2,legislatorUpperBody,Rich County,ocd-division/country:us/state:ut/county:rich,Rich County,ocd-division/country:us/state:ut/county:rich,County Legislator,Rich County Board of Commissioners,3ff9a16a-3168-4432-aaa1-025fb5c2c981,Rich County Commissioner,Seat A,1,1,Bill Cox,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Rich,Email,Email from Clerk,Qualified,11/8/22
,2b357de0-2634-5ed6-a3f2-4fe56d6f06c6,UT,administrativeArea2,legislatorUpperBody,Juab County,ocd-division/country:us/state:ut/county:juab,Juab County,ocd-division/country:us/state:ut/county:juab,County Legislator,Juab County Board of Commissioners,ca0f131c-6c13-4f64-97a2-b4bb73dbecb3,Juab County Commissioner,Seat B,1,1,Dennis K. Timm,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,Juab,Email,Email from Clerk,Qualified,11/8/22
,113224e7-8fd5-5c40-8a35-1a4f80fceda2,UT,administrativeArea2,legislatorUpperBody,Rich County,ocd-division/country:us/state:ut/county:rich,Rich County,ocd-division/country:us/state:ut/county:rich,County Legislator,Rich County Board of Commissioners,7d34bde0-b647-4213-8a71-ea32a0f9fc33,Rich County Commissioner,Seat B,1,1,Simeon B. Weston,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Rich,Email,Email from Clerk,Qualified,11/8/22
,3adf5419-8fb0-5b90-8491-d6010310e9b1,UT,administrativeArea2,governmentOfficer,Sanpete County,ocd-division/country:us/state:ut/county:sanpete,Sanpete County,ocd-division/country:us/state:ut/county:sanpete,Sheriff,,2763d7e8-c636-423b-9591-45b6fdf5a4b1,Sanpete County Sheriff,,1,1,Jared Buchanan,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Sanpete,Email,Email from Clerk,Qualified,11/8/22
,5f4ee1c4-36b8-50ee-bbd7-0978d575e5cf,UT,administrativeArea2,governmentOfficer,Rich County,ocd-division/country:us/state:ut/county:rich,Rich County,ocd-division/country:us/state:ut/county:rich,"County Auditor, County Clerk",,91321fc1-a18f-4306-b655-8e0c97260e4d,Rich County Clerk/Auditor,,1,1,Anneliesa Peart,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Rich,Email,Email from Clerk,Qualified,11/8/22
,d990db76-9851-5f9b-b847-7c198959b85f,UT,administrativeArea2,governmentOfficer,Sanpete County,ocd-division/country:us/state:ut/county:sanpete,Sanpete County,ocd-division/country:us/state:ut/county:sanpete,Prosecuting Attorney,,6bdeb564-469e-440b-aebf-000b963a4f1e,Sanpete County Attorney,,1,1,Kevin Daniels,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Sanpete,Email,Email from Clerk,Qualified,11/8/22
,2935de75-f056-5847-8d66-9eaeed9f0a2d,UT,administrativeArea2,legislatorUpperBody,Kane County,ocd-division/country:us/state:ut/county:kane,Kane County,ocd-division/country:us/state:ut/county:kane,County Legislator,Kane County Board of Commissioners,0b84b66e-4b2b-456c-a1fe-f85af38b03ea,Kane County Commissioner,Seat B,1,1,Patrick Horning,Democratic Party,Democratic Party,https://www.facebook.com/utahdemocrats,https://www.instagram.com/utahdemocrats/,,,,,,,,,,,,,,,,,,,,,Kane,Email,Email from Clerk,Qualified,11/8/22
,db7b2808-98d1-5250-8463-b0c265058d72,UT,administrativeArea2,legislatorUpperBody,Sanpete County,ocd-division/country:us/state:ut/county:sanpete,Sanpete County,ocd-division/country:us/state:ut/county:sanpete,County Legislator,Sanpete County Board of Commissioners,bacd4975-a6fd-454b-9546-13988bc5abfc,Sanpete County Commissioner,Seat B,1,1,Scott R. Collard,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Sanpete,Email,Email from Clerk,Qualified,11/8/22
,cb521c30-49e7-5820-bbde-8c49a3b5b53f,UT,administrativeArea2,governmentOfficer,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,County Auditor,,11477c2c-9067-483e-a00a-9fc507f60478,Salt Lake County Auditor,,1,1,David M. Muir,United Utah Party,Unaffiliated,https://www.facebook.com/unitedutahparty/,,,,,,,,,,,,,,,,,,,,,,Salt Lake,Email,Email from Clerk,Qualified,11/8/22
,a4d44672-69ce-57e6-9b44-afcdc1537909,UT,administrativeArea2,legislatorUpperBody,Kane County,ocd-division/country:us/state:ut/county:kane,Kane County,ocd-division/country:us/state:ut/county:kane,County Legislator,Kane County Board of Commissioners,0b84b66e-4b2b-456c-a1fe-f85af38b03ea,Kane County Commissioner,Seat B,1,1,Celeste Meyeres,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Kane,Email,Email from Clerk,Qualified,11/8/22
,ded56467-20d9-50b5-ba1d-7116f68e1336,UT,administrativeArea2,governmentOfficer,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,County Auditor,,11477c2c-9067-483e-a00a-9fc507f60478,Salt Lake County Auditor,,1,1,Chris Harding,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Salt Lake,Email,Email from Clerk,Qualified,11/8/22
,7cbf2ff0-5ba3-5a01-8406-ac9664dacb4e,UT,administrativeArea2,legislatorUpperBody,Sanpete County,ocd-division/country:us/state:ut/county:sanpete,Sanpete County,ocd-division/country:us/state:ut/county:sanpete,County Legislator,Sanpete County Board of Commissioners,bacd4975-a6fd-454b-9546-13988bc5abfc,Sanpete County Commissioner,Seat B,1,1,Leon R. Day,United Utah Party,Unaffiliated,https://www.facebook.com/unitedutahparty/,,,,,,,,,,,,,,,,,,,,,,Sanpete,Email,Email from Clerk,Qualified,11/8/22
,50a7e60e-4c22-52e6-9970-a193863b4bca,UT,administrativeArea2,legislatorUpperBody,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,County Legislator,Salt Lake County Council,3e880a0c-a6b0-4ba1-bec0-9db9b899f410,Salt Lake County Council Member,At-Large B,1,1,Suzanne Harrison,Democratic Party,Democratic Party,https://www.facebook.com/utahdemocrats,https://www.instagram.com/utahdemocrats/,,,,,,,,,,,,,,,,,,,,,Salt Lake,Email,Email from Clerk,Qualified,11/8/22
,6b3303b2-4332-557f-8c18-ee7000147add,UT,administrativeArea2,legislatorUpperBody,Kane County,ocd-division/country:us/state:ut/county:kane,Kane County,ocd-division/country:us/state:ut/county:kane,County Legislator,Kane County Board of Commissioners,2c2b0590-d3a3-4a01-bb5f-3e1df57f9145,Kane County Commissioner,Seat A,1,1,Patty A. Kubeja,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Kane,Email,Email from Clerk,Qualified,11/8/22
,900540bf-79bc-52e0-a651-19897f0b96e2,UT,administrativeArea2,legislatorUpperBody,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,County Legislator,Salt Lake County Council,3e880a0c-a6b0-4ba1-bec0-9db9b899f410,Salt Lake County Council Member,At-Large B,1,1,Richard Snelgrove,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Salt Lake,Email,Email from Clerk,Qualified,11/8/22
,c1f7f073-0fe9-5a11-917c-4acd9b5aa4ca,UT,administrativeArea2,governmentOfficer,Sanpete County,ocd-division/country:us/state:ut/county:sanpete,Sanpete County,ocd-division/country:us/state:ut/county:sanpete,County Clerk,,c18822cd-d0d5-4cfc-b6b3-842e15f57987,Sanpete County Clerk,,1,1,Linda B. Christiansen,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Sanpete,Email,Email from Clerk,Qualified,11/8/22
,b00009b7-213f-5336-81b6-0dafda60cfd0,UT,administrativeArea2,governmentOfficer,Kane County,ocd-division/country:us/state:ut/county:kane,Kane County,ocd-division/country:us/state:ut/county:kane,Prosecuting Attorney,,3ddf0d41-a875-44ae-a672-d47b37c786e9,Kane County Attorney,,1,1,Robert Van Dyke,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Kane,Email,Email from Clerk,Qualified,11/8/22
,d2863dc0-950c-5cda-af0c-cd46c2789cc8,UT,administrativeArea2,governmentOfficer,Sanpete County,ocd-division/country:us/state:ut/county:sanpete,Sanpete County,ocd-division/country:us/state:ut/county:sanpete,County Auditor,,fca7aeaa-74ff-41d7-8536-018b04dbb682,Sanpete County Auditor,,1,1,Stacey Lyon,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Sanpete,Email,Email from Clerk,Qualified,11/8/22
,ca43afc6-1c75-5344-879e-685842172a11,UT,administrativeArea2,governmentOfficer,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Sheriff,,623578b5-fbe8-4f7e-b59e-86a33ab632b1,Salt Lake County Sheriff,,1,1,Rosie Rivera,Democratic Party,Democratic Party,https://www.facebook.com/utahdemocrats,https://www.instagram.com/utahdemocrats/,TRUE,,,,,,,,,,,,,,,,,,,,Salt Lake,Email,Email from Clerk,Qualified,11/8/22
,6c5c13c5-a77d-568b-9664-9f892322bb0e,UT,administrativeArea2,governmentOfficer,Kane County,ocd-division/country:us/state:ut/county:kane,Kane County,ocd-division/country:us/state:ut/county:kane,Sheriff,,7c6094c1-ff44-4040-8607-a10d4c27d6b2,Kane County Sheriff,,1,1,Tracy D. Glover,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Kane,Email,Email from Clerk,Qualified,11/8/22
,9db8ddd5-6cc4-58fd-b642-0e51c398a5a7,UT,administrativeArea2,governmentOfficer,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Sheriff,,623578b5-fbe8-4f7e-b59e-86a33ab632b1,Salt Lake County Sheriff,,1,1,Nicholas J. Roberts,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Salt Lake,Email,Email from Clerk,Qualified,11/8/22
,f1d6b15f-c767-54d0-9ebe-892ba663916e,UT,administrativeArea2,governmentOfficer,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Prosecuting Attorney,,a8ce3580-4b69-4572-90f0-fe967fd7a886,Salt Lake County District Attorney,,1,1,Sim Gill,Democratic Party,Democratic Party,https://www.facebook.com/utahdemocrats,https://www.instagram.com/utahdemocrats/,TRUE,,,,,,,,,,,,,,,,,,,,Salt Lake,Email,Email from Clerk,Qualified,11/8/22
,476001f7-a45f-5cc4-b469-08bdd36c4868,UT,administrativeArea2,legislatorUpperBody,Sevier County,ocd-division/country:us/state:ut/county:sevier,Sevier County,ocd-division/country:us/state:ut/county:sevier,County Legislator,Sevier County Board of Commissioners,1483be4e-20a9-4fb7-b04a-566cd1030f73,Sevier County Commissioner,Seat B,1,1,Greg Jensen,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Sevier,Email,Email from Clerk,Qualified,11/8/22
,9bdc362e-7df1-5b97-a960-ec806dc62729,UT,administrativeArea2,governmentOfficer,Sevier County,ocd-division/country:us/state:ut/county:sevier,Sevier County,ocd-division/country:us/state:ut/county:sevier,Sheriff,,28ac9b30-97c4-4ec6-a7ad-83e92d56f19c,Sevier County Sheriff,,1,1,Nathan J. Curtis,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Sevier,Email,Email from Clerk,Qualified,11/8/22
,27fc0a83-bbce-5f69-ae3a-aeda41954ce8,UT,administrativeArea2,governmentOfficer,Kane County,ocd-division/country:us/state:ut/county:kane,Kane County,ocd-division/country:us/state:ut/county:kane,"County Auditor, County Clerk",,f33ee7fd-4cbb-4e5b-8027-886f9510e5ce,Kane County Clerk/Auditor,,1,1,Karla Johnson,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Kane,Email,Email from Clerk,Qualified,11/8/22
,d320c3cc-4eb8-548b-8fbf-54451d7bbaa9,UT,administrativeArea2,legislatorUpperBody,Sevier County,ocd-division/country:us/state:ut/county:sevier,Sevier County,ocd-division/country:us/state:ut/county:sevier,County Legislator,Sevier County Board of Commissioners,3047258d-2887-4a6b-a11b-69c213196f82,Sevier County Commissioner,Seat A,1,1,Scott Johnson,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Sevier,Email,Email from Clerk,Qualified,11/8/22
,5e9bdf67-2e96-50fc-a5d1-92aa0bdcbeee,UT,administrativeArea2,governmentOfficer,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Prosecuting Attorney,,a8ce3580-4b69-4572-90f0-fe967fd7a886,Salt Lake County District Attorney,,1,1,Danielle Ahn,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Salt Lake,Email,Email from Clerk,Qualified,11/8/22
,f085bfe8-b2e5-56fb-997d-27e5ca4b2850,UT,administrativeArea2,governmentOfficer,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,County Clerk,,c1ce7d5e-4015-46e8-98ef-a4ea96a5b6e1,Salt Lake County Clerk,,1,1,Lannie Chapman,Democratic Party,Democratic Party,https://www.facebook.com/utahdemocrats,https://www.instagram.com/utahdemocrats/,,,,,,,,,,,,,,,,,,,,,Salt Lake,Email,Email from Clerk,Qualified,11/8/22
,7a7fb9b2-b07e-5d87-a4ae-e72ffb153941,UT,administrativeArea2,legislatorUpperBody,Millard County,ocd-division/country:us/state:ut/county:millard,Millard County,ocd-division/country:us/state:ut/county:millard,County Legislator,Millard County Board of Commissioners,22646c65-929b-48c1-aee2-db33e8e2136a,Millard County Commissioner,Seat A,1,1,Vicki E. Lyman,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Millard,Email,Email from Clerk,Qualified,11/8/22
,519edf8c-e303-567e-b737-0db327b0dab7,UT,administrativeArea2,governmentOfficer,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,County Clerk,,c1ce7d5e-4015-46e8-98ef-a4ea96a5b6e1,Salt Lake County Clerk,,1,1,Goud Maragani,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Salt Lake,Email,Email from Clerk,Qualified,11/8/22
,eac02b22-2178-5b0b-92be-8b3381ed2f9e,UT,administrativeArea2,governmentOfficer,Sevier County,ocd-division/country:us/state:ut/county:sevier,Sevier County,ocd-division/country:us/state:ut/county:sevier,Prosecuting Attorney,,4c090751-f8d1-47f1-8361-b28a5b01ca6d,Sevier County Attorney,,1,1,Casey Wayne Jewkes,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Sevier,Email,Email from Clerk,Qualified,11/8/22
,41d76775-ef4f-50e7-99df-fe6270c19b0e,UT,administrativeArea2,governmentOfficer,Millard County,ocd-division/country:us/state:ut/county:millard,Millard County,ocd-division/country:us/state:ut/county:millard,Sheriff,,3e936a04-753c-4a48-912a-f8c7eb3edf20,Millard County Sheriff,,1,1,Richard J. Carter,Independent American Party,Independent American Party,https://www.facebook.com/iaputah/,,,,,,,,,,,,,,,,,,,,,,Millard,Email,Email from Clerk,Qualified,11/8/22
,95044b48-9d44-58b4-8475-e6caeb0087a4,UT,administrativeArea2,governmentOfficer,Sevier County,ocd-division/country:us/state:ut/county:sevier,Sevier County,ocd-division/country:us/state:ut/county:sevier,"County Auditor, County Clerk",,a6c7e01e-7ef9-4d8d-86b4-4b0224aaf2ef,Sevier County Clerk/Auditor,,1,1,Steven C. Wall,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Sevier,Email,Email from Clerk,Qualified,11/8/22
,573f8cbf-88bb-5822-b410-489314eb549a,UT,administrativeArea2,governmentOfficer,Sevier County,ocd-division/country:us/state:ut/county:sevier,Sevier County,ocd-division/country:us/state:ut/county:sevier,County Treasurer,,b2289486-99ed-4c06-bd7f-2904a0ba762d,Sevier County Treasurer,,1,1,Lindsey Hawley Hansen,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Sevier,Email,Email from Clerk,Qualified,11/8/22
,d84358ee-2787-5764-a8c7-5a4e1b2b7ced,UT,administrativeArea2,legislatorUpperBody,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County Council District 1,ocd-division/country:us/state:ut/county:salt_lake/council_district:1,County Legislator,Salt Lake County Council,9f200f4c-dd08-463a-bfe9-370615810afb,Salt Lake County Council Member,District 1,1,1,Richard D. M. Barnes,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Salt Lake,Email,Email from Clerk,Qualified,11/8/22
,14ae13f3-d704-5d9d-8609-92aa426a5f6f,UT,administrativeArea2,legislatorUpperBody,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County Council District 1,ocd-division/country:us/state:ut/county:salt_lake/council_district:1,County Legislator,Salt Lake County Council,9f200f4c-dd08-463a-bfe9-370615810afb,Salt Lake County Council Member,District 1,1,1,Arlyn Bradshaw,Democratic Party,Democratic Party,https://www.facebook.com/utahdemocrats,https://www.instagram.com/utahdemocrats/,TRUE,,,,,,,,,,,,,,,,,,,,Salt Lake,Email,Email from Clerk,Qualified,11/8/22
,1f86301a-5fec-5992-af40-57bb8df71903,UT,administrativeArea2,governmentOfficer,Millard County,ocd-division/country:us/state:ut/county:millard,Millard County,ocd-division/country:us/state:ut/county:millard,Sheriff,,3e936a04-753c-4a48-912a-f8c7eb3edf20,Millard County Sheriff,,1,1,Richard D. Jacobson,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Millard,Email,Email from Clerk,Qualified,11/8/22
,e9ceea20-f0c2-5100-83ad-27d092257ccc,UT,administrativeArea2,legislatorUpperBody,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County Council District 3,ocd-division/country:us/state:ut/county:salt_lake/council_district:3,County Legislator,Salt Lake County Council,32dc38e9-f86c-4d4c-a28e-815829fc0933,Salt Lake County Council Member,District 3,1,1,Kerry Soelberg,United Utah Party,Unaffiliated,https://www.facebook.com/unitedutahparty/,,,,,,,,,,,,,,,,,,,,,,Salt Lake,Email,Email from Clerk,Qualified,11/8/22
