Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,66ef6a0d-705f-5c72-bc21-ec66ff5136bc,UT,administrativeArea2,governmentOfficer,Iron County,ocd-division/country:us/state:ut/county:iron,Iron County,ocd-division/country:us/state:ut/county:iron,Sheriff,,ec0e0b1d-4317-4998-b26e-2dd61ee7125e,Iron County Sheriff,,1,1,Ken Carpenter,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Iron,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,947e875b-673b-5555-b834-bcc7c7236ac6,UT,administrativeArea2,governmentOfficer,Daggett County,ocd-division/country:us/state:ut/county:daggett,Daggett County,ocd-division/country:us/state:ut/county:daggett,County Auditor,,1c088635-fdad-4193-b912-b0b99e12f9e0,Daggett County Auditor,,1,1,Keri Pallesen,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Daggett,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,6882b9cc-5f7f-51f5-9c94-5b18a18777f9,UT,administrativeArea2,legislatorUpperBody,Box Elder County,ocd-division/country:us/state:ut/county:box_elder,Box Elder County,ocd-division/country:us/state:ut/county:box_elder,County Legislator,Box Elder County Board of Commissioners,dcd5bece-19c2-459e-917e-d36e7d60cae9,Box Elder County Commissioner,Seat A,1,1,Boyd M. Bingham,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Box Elder,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,ca50b1a1-e2b8-523e-8427-54ef78a2dda2,UT,administrativeArea2,legislatorUpperBody,Daggett County,ocd-division/country:us/state:ut/county:daggett,Daggett County,ocd-division/country:us/state:ut/county:daggett,County Legislator,Daggett County Board of Commissioners,c8e938ce-b7db-4fab-b58d-7b3d683aa60c,Daggett County Commissioner,Seat B,1,1,"Jack ""John A."" Lytle",Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Daggett,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,b3f70b76-5adb-5abe-85d7-1f2e6a069eaf,UT,administrativeArea2,legislatorUpperBody,Juab County,ocd-division/country:us/state:ut/county:juab,Juab County,ocd-division/country:us/state:ut/county:juab,County Legislator,Juab County Board of Commissioners,08aa789c-7895-477f-b5c8-797246aa6ffa,Juab County Commissioner,Seat A,1,1,Clinton Painter,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Juab,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,df57a5b7-17b8-5462-96e7-6c51593f7fa8,UT,administrativeArea2,legislatorUpperBody,Box Elder County,ocd-division/country:us/state:ut/county:box_elder,Box Elder County,ocd-division/country:us/state:ut/county:box_elder,County Legislator,Box Elder County Board of Commissioners,dcd5bece-19c2-459e-917e-d36e7d60cae9,Box Elder County Commissioner,Seat A,1,1,Amber Hardy,Democratic Party,Democratic Party,https://www.facebook.com/utahdemocrats,https://www.instagram.com/utahdemocrats/,,,,,,,,,,,,,,,,,,,,,Box Elder,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,c2c70587-3395-531a-aa71-a55c9bac4090,UT,administrativeArea2,governmentOfficer,Juab County,ocd-division/country:us/state:ut/county:juab,Juab County,ocd-division/country:us/state:ut/county:juab,"County Auditor, County Clerk",,56f9c944-5911-4302-af45-044c2895d372,Juab County Clerk/Auditor,,1,1,Tanielle Irene Callaway,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Juab,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,e71a8976-18fd-54aa-8686-29834a9065fa,UT,administrativeArea2,legislatorUpperBody,Daggett County,ocd-division/country:us/state:ut/county:daggett,Daggett County,ocd-division/country:us/state:ut/county:daggett,County Legislator,Daggett County Board of Commissioners,e567aec5-0b72-445e-97de-87f66e30ec41,Daggett County Commissioner,Seat A,1,1,Matthew D. Tippets,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Daggett,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,ff9e4110-701b-5ac3-9e9d-7113d4501d0f,UT,administrativeArea2,governmentOfficer,Box Elder County,ocd-division/country:us/state:ut/county:box_elder,Box Elder County,ocd-division/country:us/state:ut/county:box_elder,County Clerk,,f847bb6c-676e-4c29-89fd-a6a634de9363,Box Elder County Clerk,,1,1,Marla R. Young,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Box Elder,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,3fdf62be-b455-5979-8726-c4992a0e5079,UT,administrativeArea2,governmentOfficer,Davis County,ocd-division/country:us/state:ut/county:davis,Davis County,ocd-division/country:us/state:ut/county:davis,County Clerk,,0aabc01f-2fa4-4322-bd33-4c9a54503c4b,Davis County Clerk,,1,1,Brian McKenzie,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Davis,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,6980f883-c736-5763-b00d-04fbf9a4ff03,UT,administrativeArea2,governmentOfficer,Juab County,ocd-division/country:us/state:ut/county:juab,Juab County,ocd-division/country:us/state:ut/county:juab,Sheriff,,98f0fc8c-c1d5-435d-ba84-a466285984f1,Juab County Sheriff,,1,1,Douglas Anderson,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Juab,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,82cdcddf-d758-56fc-97a4-d92b38e7bf85,UT,administrativeArea2,governmentOfficer,Rich County,ocd-division/country:us/state:ut/county:rich,Rich County,ocd-division/country:us/state:ut/county:rich,Sheriff,,0e53c6f3-cb09-43d4-926d-ff5ec8361316,Rich County Sheriff,,1,1,Dale Stacey,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Rich,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,9b03b39f-4871-5c91-b7cb-aade73671330,UT,administrativeArea2,governmentOfficer,Juab County,ocd-division/country:us/state:ut/county:juab,Juab County,ocd-division/country:us/state:ut/county:juab,Prosecuting Attorney,,c670c687-be0d-4248-ba55-e902ea8dc806,Juab County Attorney,,1,1,Ryan Van Peters,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Juab,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,a4233e19-9132-5dfc-996b-ba46b1c90917,UT,administrativeArea2,legislatorUpperBody,Davis County,ocd-division/country:us/state:ut/county:davis,Davis County,ocd-division/country:us/state:ut/county:davis,County Legislator,Davis County Board of Commissioners,5fd2a1ec-4233-48dc-b064-19caebaa3a65,Davis County Commissioner,Seat A,1,1,Bob J. Stevenson,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Davis,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,153240c8-2c47-5d12-ac6c-d9f48030635f,UT,administrativeArea2,legislatorUpperBody,Rich County,ocd-division/country:us/state:ut/county:rich,Rich County,ocd-division/country:us/state:ut/county:rich,County Legislator,Rich County Board of Commissioners,3ff9a16a-3168-4432-aaa1-025fb5c2c981,Rich County Commissioner,Seat A,1,1,Bill Cox,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Rich,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,f52e8200-ef55-52e2-9022-e81a35e53c36,UT,administrativeArea2,governmentOfficer,Davis County,ocd-division/country:us/state:ut/county:davis,Davis County,ocd-division/country:us/state:ut/county:davis,Sheriff,,a0c59a0e-4d40-429e-8937-e96481dad8f1,Davis County Sheriff,,1,1,Kelly V. Sparks,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Davis,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,a9d8b71d-40dc-5662-a6dc-c580cbaed9ef,UT,administrativeArea2,legislatorUpperBody,Juab County,ocd-division/country:us/state:ut/county:juab,Juab County,ocd-division/country:us/state:ut/county:juab,County Legislator,Juab County Board of Commissioners,ca0f131c-6c13-4f64-97a2-b4bb73dbecb3,Juab County Commissioner,Seat B,1,1,Marty Lynn Palmer,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Juab,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,98793784-4edb-5f07-826c-279487d7b96b,UT,administrativeArea2,legislatorUpperBody,Rich County,ocd-division/country:us/state:ut/county:rich,Rich County,ocd-division/country:us/state:ut/county:rich,County Legislator,Rich County Board of Commissioners,7d34bde0-b647-4213-8a71-ea32a0f9fc33,Rich County Commissioner,Seat B,1,1,Simeon B. Weston,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Rich,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,2935de75-f056-5847-8d66-9eaeed9f0a2d,UT,administrativeArea2,legislatorUpperBody,Kane County,ocd-division/country:us/state:ut/county:kane,Kane County,ocd-division/country:us/state:ut/county:kane,County Legislator,Kane County Board of Commissioners,0b84b66e-4b2b-456c-a1fe-f85af38b03ea,Kane County Commissioner,Seat B,1,1,Patrick Horning,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Kane,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,79f4a893-b4a0-58af-8e76-557a8eb8a5a9,UT,administrativeArea2,governmentOfficer,Davis County,ocd-division/country:us/state:ut/county:davis,Davis County,ocd-division/country:us/state:ut/county:davis,Prosecuting Attorney,,a7d158a6-39e5-4425-a71b-e401f3b7d964,Davis County Attorney,,1,1,Troy S. Rawlings,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Davis,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,f576506e-2587-5b36-b55b-24fb15c80fc7,UT,administrativeArea2,governmentOfficer,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,County Auditor,,11477c2c-9067-483e-a00a-9fc507f60478,Salt Lake County Auditor,,1,1,Chris Harding,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Salt Lake,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,f3523a04-6af4-54d2-a394-1183ceaa06a4,UT,administrativeArea2,governmentOfficer,Davis County,ocd-division/country:us/state:ut/county:davis,Davis County,ocd-division/country:us/state:ut/county:davis,County Assessor,,c0e40824-f980-4ce9-a3ba-55f95e782801,Davis County Assessor,,1,1,Lisa M. Manning,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Davis,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,a4d44672-69ce-57e6-9b44-afcdc1537909,UT,administrativeArea2,legislatorUpperBody,Kane County,ocd-division/country:us/state:ut/county:kane,Kane County,ocd-division/country:us/state:ut/county:kane,County Legislator,Kane County Board of Commissioners,0b84b66e-4b2b-456c-a1fe-f85af38b03ea,Kane County Commissioner,Seat B,1,1,Celeste Meyeres,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Kane,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,50a7e60e-4c22-52e6-9970-a193863b4bca,UT,administrativeArea2,legislatorUpperBody,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,County Legislator,Salt Lake County Council,3e880a0c-a6b0-4ba1-bec0-9db9b899f410,Salt Lake County Council Member,At-Large B,1,1,Suzanne Harrison,Democratic Party,Democratic Party,https://www.facebook.com/utahdemocrats,https://www.instagram.com/utahdemocrats/,,,,,,,,,,,,,,,,,,,,,Salt Lake,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,6b3303b2-4332-557f-8c18-ee7000147add,UT,administrativeArea2,legislatorUpperBody,Kane County,ocd-division/country:us/state:ut/county:kane,Kane County,ocd-division/country:us/state:ut/county:kane,County Legislator,Kane County Board of Commissioners,2c2b0590-d3a3-4a01-bb5f-3e1df57f9145,Kane County Commissioner,Seat A,1,1,Patty A. Kubeja,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Kane,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,589013a6-e2b9-5831-a762-4f911f717e6b,UT,administrativeArea2,governmentOfficer,Davis County,ocd-division/country:us/state:ut/county:davis,Davis County,ocd-division/country:us/state:ut/county:davis,County Auditor,,c8b3a625-9d9b-454f-bdc8-88621ab5d451,Davis County Auditor,,1,1,Curtis Koch,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Davis,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,ebaf4ac1-43eb-5354-961d-1a7736f787df,UT,administrativeArea2,legislatorUpperBody,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,County Legislator,Salt Lake County Council,3e880a0c-a6b0-4ba1-bec0-9db9b899f410,Salt Lake County Council Member,At-Large B,1,1,Richard Snelgrove,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Salt Lake,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,d336a72f-a0ba-5948-8291-b769a7c85851,UT,administrativeArea2,legislatorUpperBody,Davis County,ocd-division/country:us/state:ut/county:davis,Davis County,ocd-division/country:us/state:ut/county:davis,County Legislator,Davis County Board of Commissioners,d5c2f501-a47a-4d08-98a0-69ed22ac9f63,Davis County Commissioner,Seat B,1,1,Lorene Miner Kamalu,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Davis,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,fba2fe83-9ef3-5c84-a7d0-38031bea7bb7,UT,administrativeArea2,governmentOfficer,Kane County,ocd-division/country:us/state:ut/county:kane,Kane County,ocd-division/country:us/state:ut/county:kane,Prosecuting Attorney,,3ddf0d41-a875-44ae-a672-d47b37c786e9,Kane County Attorney,,1,1,Robert Van Dyke,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Kane,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,7d8aaf8f-e5e4-563a-ae14-ddd0a616e812,UT,administrativeArea2,governmentOfficer,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Sheriff,,623578b5-fbe8-4f7e-b59e-86a33ab632b1,Salt Lake County Sheriff,,1,1,Rosie Rivera,Democratic Party,Democratic Party,https://www.facebook.com/utahdemocrats,https://www.instagram.com/utahdemocrats/,,,,,,,,,,,,,,,,,,,,,Salt Lake,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,1557590b-5af5-5c36-bd60-97ce82e11e64,UT,administrativeArea2,governmentOfficer,Kane County,ocd-division/country:us/state:ut/county:kane,Kane County,ocd-division/country:us/state:ut/county:kane,Sheriff,,7c6094c1-ff44-4040-8607-a10d4c27d6b2,Kane County Sheriff,,1,1,Tracy D. Glover,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Kane,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,cc92db22-0001-5563-8ed4-14adc4e6c008,UT,administrativeArea2,governmentOfficer,Duchesne County,ocd-division/country:us/state:ut/county:duchesne,Duchesne County,ocd-division/country:us/state:ut/county:duchesne,Prosecuting Attorney,,0f8e1314-86a3-43b9-8349-4ef07b64f192,Duchesne County Attorney,,1,1,Stephen D. Foote,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Duchesne,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,9db8ddd5-6cc4-58fd-b642-0e51c398a5a7,UT,administrativeArea2,governmentOfficer,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Sheriff,,623578b5-fbe8-4f7e-b59e-86a33ab632b1,Salt Lake County Sheriff,,1,1,Nicholas J. Roberts,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Salt Lake,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,5f536e03-f7ee-5d92-af33-4152332d333b,UT,administrativeArea2,legislatorUpperBody,Duchesne County,ocd-division/country:us/state:ut/county:duchesne,Duchesne County,ocd-division/country:us/state:ut/county:duchesne,County Legislator,Duchesne County Board of Commissioners,208eba29-c7c7-4480-bf4d-44222ea7df5d,Duchesne County Commissioner,Seat A,1,1,Tracy Killian,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Duchesne,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,d823c85a-9602-5356-9ebd-33d0ba54dd7e,UT,administrativeArea2,governmentOfficer,Kane County,ocd-division/country:us/state:ut/county:kane,Kane County,ocd-division/country:us/state:ut/county:kane,"County Auditor, County Clerk",,f33ee7fd-4cbb-4e5b-8027-886f9510e5ce,Kane County Clerk/Auditor,,1,1,Karla Johnson,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Kane,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,395ee390-0eab-551a-a92c-a692567e6542,UT,administrativeArea2,governmentOfficer,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Prosecuting Attorney,,a8ce3580-4b69-4572-90f0-fe967fd7a886,Salt Lake County District Attorney,,1,1,Sim Gill,Democratic Party,Democratic Party,https://www.facebook.com/utahdemocrats,https://www.instagram.com/utahdemocrats/,,,,,,,,,,,,,,,,,,,,,Salt Lake,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,7a7fb9b2-b07e-5d87-a4ae-e72ffb153941,UT,administrativeArea2,legislatorUpperBody,Millard County,ocd-division/country:us/state:ut/county:millard,Millard County,ocd-division/country:us/state:ut/county:millard,County Legislator,Millard County Board of Commissioners,22646c65-929b-48c1-aee2-db33e8e2136a,Millard County Commissioner,Seat A,1,1,Vicki E. Lyman,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Millard,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,26469e1f-5dd1-532b-801b-1c58cc68832e,UT,administrativeArea2,governmentOfficer,Millard County,ocd-division/country:us/state:ut/county:millard,Millard County,ocd-division/country:us/state:ut/county:millard,Sheriff,,3e936a04-753c-4a48-912a-f8c7eb3edf20,Millard County Sheriff,,1,1,Richard D. Jacobson,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Millard,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,c51ae5a9-18fc-5dc1-9971-1aeaf141d19a,UT,administrativeArea2,governmentOfficer,Duchesne County,ocd-division/country:us/state:ut/county:duchesne,Duchesne County,ocd-division/country:us/state:ut/county:duchesne,"County Auditor, County Clerk",,26a6a144-040a-4319-bba6-1ebf67c742f7,Duchesne County Clerk/Auditor,,1,1,Chelise Jessen,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Duchesne,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,920f273a-222a-5fd5-adb7-6ea806e7be87,UT,administrativeArea2,legislatorUpperBody,Duchesne County,ocd-division/country:us/state:ut/county:duchesne,Duchesne County,ocd-division/country:us/state:ut/county:duchesne,County Legislator,Duchesne County Board of Commissioners,a3b50394-235a-4646-a5ec-c779d1924854,Duchesne County Commissioner,Seat B,1,1,Gregory Miles,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Duchesne,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,5e9bdf67-2e96-50fc-a5d1-92aa0bdcbeee,UT,administrativeArea2,governmentOfficer,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Prosecuting Attorney,,a8ce3580-4b69-4572-90f0-fe967fd7a886,Salt Lake County District Attorney,,1,1,Danielle Ahn,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Salt Lake,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,c874d38a-ff9e-54cf-ae14-e45c24aee049,UT,administrativeArea2,governmentOfficer,Duchesne County,ocd-division/country:us/state:ut/county:duchesne,Duchesne County,ocd-division/country:us/state:ut/county:duchesne,Sheriff,,af1c8eef-a097-41ea-aaef-fc630b0e4aeb,Duchesne County Sheriff,,1,1,Travis Tucker,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Duchesne,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,d63b61ef-0fb5-5442-9e3f-1463ee3db6c8,UT,administrativeArea2,governmentOfficer,Millard County,ocd-division/country:us/state:ut/county:millard,Millard County,ocd-division/country:us/state:ut/county:millard,County Clerk,,5d37b8a3-191f-4c7c-ba68-3a89db617244,Millard County Clerk,,1,1,Marki Rowley,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Millard,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,f085bfe8-b2e5-56fb-997d-27e5ca4b2850,UT,administrativeArea2,governmentOfficer,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,Salt Lake County,ocd-division/country:us/state:ut/county:salt_lake,County Clerk,,c1ce7d5e-4015-46e8-98ef-a4ea96a5b6e1,Salt Lake County Clerk,,1,1,Lannie Chapman,Democratic Party,Democratic Party,https://www.facebook.com/utahdemocrats,https://www.instagram.com/utahdemocrats/,,,,,,,,,,,,,,,,,,,,,Salt Lake,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,5d72e0af-9f67-58f7-a895-8a5740c64b03,UT,administrativeArea2,governmentOfficer,Millard County,ocd-division/country:us/state:ut/county:millard,Millard County,ocd-division/country:us/state:ut/county:millard,County Auditor,,61259541-f019-4fce-92e0-54bd4ebec40a,Millard County Auditor,,1,1,Bonnie L. Smith,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Millard,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
