name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Bradley G. Last,Bradley,G.,Last,,,,https://le.utah.gov/images/legislator/LASTBG.jpg,Republican,Utah State House District 71,Utah State Representative,UT,Incumbent,Utah State House District 71,,,,,,,,,blast@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"1194 S 180 W, HURRICANE, UT, 84737",,,435-429-1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0f1d7458-99cf-4f54-b4af-4c4adcc67e72,
Brady Brammer,Brady,,Brammer,,,,https://le.utah.gov/images/legislator/BRAMMB.jpg,Republican,Utah State House District 27,Utah State Representative,UT,Incumbent,Utah State House District 27,,,,,,,,,bbrammer@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"1955 W GROVE PARKWAY, SUITE 250, PLEASANT GROVE, UT, 84062",,,801-709-1790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b8751ce0-ba9b-44a0-8658-9cc9dc5f4c2c,
Brian S. King,Brian,S.,King,,,,https://le.utah.gov/images/legislator/KINGBS.jpg,Democratic,Utah State House District 28,Utah State Representative,UT,Incumbent,Utah State House District 28,,,,,,,,,briansking@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"875 S DONNER WAY #1504, SALT LAKE CITY, UT, 84108",,,801-532-1739,,801-532-1936,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4711de1a-bc47-4ae2-b22e-de982ca7d42e,
Calvin R. Musselman,Calvin,R.,Musselman,,,,https://le.utah.gov/images/legislator/MUSSECR.jpg,Republican,Utah State House District 9,Utah State Representative,UT,Incumbent,Utah State House District 9,,,,,,,,,cmusselman@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"4137 S 4100 W, WEST HAVEN, UT, 84401",,,801-773-1777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/036ab735-ad82-450e-a5ca-098b1436cb90,
Candice B. Pierucci,Candice,B.,Pierucci,,,,https://le.utah.gov/images/legislator/PIERUC.jpg,Republican,Utah State House District 52,Utah State Representative,UT,Incumbent,Utah State House District 52,,,,,,,,,cpierucci@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"350 N STATE ST STE 350, SALT LAKE CITY, UT, 84114",,,385-414-1488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b4977f98-8a0d-4e4b-a43f-b8ee80adba2b,
Carl R. Albrecht,Carl,R.,Albrecht,,,,https://le.utah.gov/images/legislator/ALBRECR.jpg,Republican,Utah State House District 70,Utah State Representative,UT,Incumbent,Utah State House District 70,,,,,,,,,carlalbrecht@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"350 North State, Suite 350, Salt Lake City, UT, 84114",,,435-979-6578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8967df77-dc79-46e0-873c-b79f9cf73e1f,
Carol Spackman Moss,Carol,Spackman,Moss,,,,https://le.utah.gov/images/legislator/MOSSCS.jpg,Democratic,Utah State House District 37,Utah State Representative,UT,Incumbent,Utah State House District 37,,,,,,,,,csmoss@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"350 North State, Suite 350, Salt Lake City, UT, 84114",,,801-647-8764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8d06fd93-cc42-47e3-a00c-2229718b7226,
Casey Snider,Casey,,Snider,,,,https://le.utah.gov/images/legislator/SNIDEC.jpg,Republican,Utah State House District 5,Utah State Representative,UT,Incumbent,Utah State House District 5,,,,,,,,,csnider@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO BOX 450, PARADISE, UT, 84328",,,435-770-4081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5d8ada2a-75c6-4aa6-b359-29720794fb7e,
Cheryl K. Acton,Cheryl,K.,Acton,,,,https://le.utah.gov/images/legislator/ACTONCK.jpg,Republican,Utah State House District 43,Utah State Representative,UT,Incumbent,Utah State House District 43,,,,,,,,,cacton@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"5143 W. Wheatcrest Circle, West Jordan, UT, 84081",,,801-809-3571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/54fcc31c-a3e5-47ea-a044-d1223c6bce65,
Chris H. Wilson,Chris,H.,Wilson,,,,https://le.utah.gov/images/legislator/WILSOCH.jpg,Republican,Utah State Senate District 25,Utah State Senator,UT,Incumbent,Utah State Senate District 25,,,,,,,,,cwilson@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"1367 Cedarwood Lane, Logan, UT, 84341",,,435-752-7355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3acc854e-2a4d-43ff-9cfb-63d527bb8186,
Clare Collard,Clare,,Collard,,,,https://le.utah.gov/images/legislator/COLLAC.jpg,Democratic,Utah State House District 22,Utah State Representative,UT,Incumbent,Utah State House District 22,,,,,,,,,ccollard@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 428, Magna, UT, 84044",,,385-421-8969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d5c4b2ba-85ff-4973-bf1c-63ce1dfaf9fc,
Curtis S. Bramble,Curtis,S.,Bramble,,,,https://le.utah.gov/images/legislator/BRAMBCS.jpg,Republican,Utah State Senate District 16,Utah State Senator,UT,Incumbent,Utah State Senate District 16,,,,,,,,,curt@cbramble.com,,,,,,,,,,,,,,,,,,,,,,,,"3663 North 870 East, Provo, UT, 84604",,,801-361-5802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2c94421c-009b-4e64-9e10-b5e1f71afadd,
Dan N. Johnson,Dan,N.,Johnson,,,,https://le.utah.gov/images/legislator/JOHNSDN.jpg,Republican,Utah State House District 4,Utah State Representative,UT,Incumbent,Utah State House District 4,,,,,,,,,dnjohnson@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"526 W 600 S, LOGAN, UT, 84321",,,435-770-7051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/93cbbcce-172d-4857-b12d-3ea97f10ef66,
Daniel McCay,Daniel,,McCay,,,,https://le.utah.gov/images/legislator/MCCAYD.jpg,Republican,Utah State Senate District 11,Utah State Senator,UT,Incumbent,Utah State Senate District 11,,,,,,,,,dmccay@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"13307 HERITAGE FARM COVE, RIVERTON, UT, 84065",,,801-810-4110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6540aa74-9456-4b29-9b56-cadd31104db2,
Daniel W. Thatcher,Daniel,W.,Thatcher,,,,https://le.utah.gov/images/legislator/THATCDW.jpg,Republican,Utah State Senate District 12,Utah State Senator,UT,Incumbent,Utah State Senate District 12,,,,,,,,,dthatcher@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"6352 W CITY VISTAS WAY, WEST VALLEY CITY, UT, 84128",,,801-759-4746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/98a1bd6d-57c3-4c15-8dcd-f31ea41c2472,
David G. Buxton,David,G.,Buxton,,,,https://le.utah.gov/images/legislator/BUXTODG.jpg,Republican,Utah State Senate District 20,Utah State Senator,UT,Incumbent,Utah State Senate District 20,,,,,,,,,gbuxton@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"4162 S 2340 W, ROY, UT, 84067",,,801-707-7095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f30c3419-d198-4c97-89ed-271e469ba883,
David P. Hinkins,David,P.,Hinkins,,,,https://le.utah.gov/images/legislator/HINKIDP.jpg,Republican,Utah State Senate District 27,Utah State Senator,UT,Incumbent,Utah State Senate District 27,,,,,,,,,iems@etv.net,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 383, Ferron , UT, 84523",,,435-748-2828,,435-748-2089,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/78b7c95c-45a7-40cb-a82c-681db75f9529,
Derek L. Kitchen,Derek,L.,Kitchen,,,,https://le.utah.gov/images/legislator/KITCHDL.jpg,Democratic,Utah State Senate District 2,Utah State Senator,UT,Incumbent,Utah State Senate District 2,,,,,,,,,dkitchen@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"350 N STATE ST SUITE 320, SALT LAKE CITY, UT, 84114",,,801-674-6141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8b1630fd-d86e-4c72-a6be-584d65bb8de0,
Derrin R. Owens,Derrin,R.,Owens,,,,https://le.utah.gov/images/legislator/OWENSD.jpg,Republican,Utah State Senate District 24,Utah State Senator,UT,Incumbent,Utah State Senate District 24,,,,,,,,,Derrinowens@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 127, Fountain Green, UT, 84632",,,435-851-1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ef1c9af3-b4f9-4eeb-b63d-a22f01c84262,
Don L. Ipson,Don,L.,Ipson,,,,https://le.utah.gov/images/legislator/IPSONDL.jpg,Republican,Utah State Senate District 29,Utah State Senator,UT,Incumbent,Utah State Senate District 29,,,,,,,,,dipson@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"539 DIAGONAL ST, ST GEORGE, UT, 84770",,,435-817-5281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cbfab19e-80f2-4edc-ae55-08f9e03a6d2f,
Doug Owens,Doug,,Owens,,,,https://le.utah.gov/images/legislator/OWENSDO.jpg,Democratic,Utah State House District 36,Utah State Representative,UT,Incumbent,Utah State House District 36,,,,,,,,,dougowens@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 91072, Millcreek, UT, 84109",,,385-499-3761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b60609f0-e6df-42fc-bbca-9b67a2ed7254,
Douglas R. Welton,Douglas,R.,Welton,,,,https://le.utah.gov/images/legislator/WELTOD.jpg,Republican,Utah State House District 67,Utah State Representative,UT,Incumbent,Utah State House District 67,,,,,,,,,dwelton@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"357 E 1250 S, Payson, UT, 84651",,,385-999-0403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/725abf07-1cca-47a5-a5a7-223d763f5da0,
Douglas V. Sagers,Douglas,V.,Sagers,,,,https://le.utah.gov/images/legislator/SAGERD.jpg,Republican,Utah State House District 21,Utah State Representative,UT,Incumbent,Utah State House District 21,,,,,,,,,dougsagers@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"243 HOME TOWN CT, TOOELE, UT, 84074",,,435-843-3754,,435-882-8770,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/037a4e06-f076-43fd-a6d2-33f9d0eb0184,
Elizabeth Weight,Elizabeth,,Weight,,,,https://le.utah.gov/images/legislator/WEIGHE.jpg,Democratic,Utah State House District 31,Utah State Representative,UT,Incumbent,Utah State House District 31,,,,,,,,,elizabethweight@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"350 North State, Suite 350, Salt Lake City, UT, 84114",,,385-272-1413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1ceeec7a-fad8-45e8-b2a8-6ae23572b8cf,
Gay Lynn Bennion,Gay,Lynn,Bennion,,,,https://le.utah.gov/images/legislator/BENNIGL.jpg,Democratic,Utah State House District 46,Utah State Representative,UT,Incumbent,Utah State House District 46,,,,,,,,,glbennion@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"6682 S Candle Cove, Cottonwood Heights, UT, 84121",,,385-224-9197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/64375897-db2e-4def-8168-85cb2ff94b76,
Gene Davis,Gene,,Davis,,,,https://le.utah.gov/images/legislator/DAVISG.jpg,Democratic,Utah State Senate District 3,Utah State Senator,UT,Incumbent,Utah State Senate District 3,,,,,,,,,gdavis@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"865 PARKWAY AVE, SALT LAKE CITY, UT, 84106",,,801-647-8924,,801-484-9442,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/89883f4d-5206-4dac-8505-f39279033780,
J. Stuart Adams,J.,Stuart,Adams,,,,https://le.utah.gov/images/legislator/ADAMSJS.jpg,Republican,Utah State Senate District 22,Utah State Senator,UT,Incumbent,Utah State Senate District 22,,,,,,,,,jsadams@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"3271 E 1875 N, Layton, UT, 84040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5b47c889-e555-4d3c-9b30-97d52ee02960,
Jacob L. Anderegg,Jacob,L.,Anderegg,,,,https://le.utah.gov/images/legislator/ANDERJL.jpg,Republican,Utah State Senate District 13,Utah State Senator,UT,Incumbent,Utah State Senate District 13,,,,,,,,,janderegg@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO BOX 934, LEHI, UT, 84043-0934",,,801-901-3580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/29fd7869-2422-4f28-a978-11e5783f51b1,
James A. Dunnigan,James,A.,Dunnigan,,,,https://le.utah.gov/images/legislator/DUNNIJA.jpg,Republican,Utah State House District 39,Utah State Representative,UT,Incumbent,Utah State House District 39,,,,,,,,,jdunnigan@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"3105 W 5400 S STE 6, TAYLORSVILLE, UT, 84129",,,801-840-1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/89b3cebe-884b-4798-b063-794d359ea891,
Jani Iwamoto,Jani,,Iwamoto,,,,https://le.utah.gov/images/legislator/IWAMOJ.jpg,Democratic,Utah State Senate District 4,Utah State Senator,UT,Incumbent,Utah State Senate District 4,,,,,,,,,jiwamoto@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"4760 S Highland Dr Ste 527 SLC, SLC, UT, 84117",,,801-580-8414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/738ea45e-501f-46f2-aaeb-82cef2ef95f5,
Jefferson Moss,Jefferson,,Moss,,,,https://le.utah.gov/images/legislator/MOSSJ.jpg,Republican,Utah State House District 2,Utah State Representative,UT,Incumbent,Utah State House District 2,,,,,,,,,jeffersonmoss@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"1668 N ASPEN CIR, SARATOGA SPRINGS, UT, 84045",,,385-250-6738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/39f80bf5-e4c8-4b0f-9ca6-5f43508a5755,
Jefferson S. Burton,Jefferson,S.,Burton,,,,https://le.utah.gov/images/legislator/BURTOJS.jpg,Republican,Utah State House District 66,Utah State Representative,UT,Incumbent,Utah State House District 66,,,,,,,,,jburton@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"350 North State, Suite 350, Salt Lake City, UT, 84114",,,385-225-0575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1773d5d5-4967-4af5-9880-3106ace372d7,
Jeffrey D. Stenquist,Jeffrey,D.,Stenquist,,,,https://le.utah.gov/images/legislator/STENQJ.jpg,Republican,Utah State House District 51,Utah State Representative,UT,Incumbent,Utah State House District 51,,,,,,,,,jstenquist@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"129 E 13800 S, Ste B2 #351, DRAPER, UT, 84020",,,385-272-9437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/58a35084-a6c6-421a-81d9-91d9c3dc6d5f,
Jennifer Dailey-Provost,Jennifer,,Dailey-Provost,,,,https://le.utah.gov/images/legislator/DAILEJ.jpg,Democratic,Utah State House District 24,Utah State Representative,UT,Incumbent,Utah State House District 24,,,,,,,,,jdprovost@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"350 North State, Suite 350, Salt Lake City, UT, 84114",,,385-321-7827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b32f9174-73af-4db3-877b-1c368bd4e62e,
Joel Ferry,Joel,,Ferry,,,,https://le.utah.gov/images/legislator/FERRYJ.jpg,Republican,Utah State House District 1,Utah State Representative,UT,Incumbent,Utah State House District 1,,,,,,,,,jferry@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"780 N 1100 W, BRIGHAM CITY, UT, 84302",,,801-726-4032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/627d55e0-5965-41f3-a5c7-94b3abac551c,
Joel K. Briscoe,Joel,K.,Briscoe,,,,https://le.utah.gov/images/legislator/BRISCJK.jpg,Democratic,Utah State House District 25,Utah State Representative,UT,Incumbent,Utah State House District 25,,,,,,,,,jbriscoe@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"350 North State, Suite 350, Salt Lake City, UT, 84114",,,801-946-9791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/664044a3-6f66-4292-8a35-9393c3a0cce2,
John D. Johnson,John,D.,Johnson,,,,https://le.utah.gov/images/legislator/JOHNSJD.jpg,Republican,Utah State Senate District 19,Utah State Senator,UT,Incumbent,Utah State Senate District 19,,,,,,,,,john@johnforutah.com,,,,,,,,,,,,,,,,,,,,,,,,"870 e 3550 n, North Ogden, UT, 84414",,,801-391-2521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0c8df9e4-cb46-4dc1-ab5b-6d181efd58e0,
Jon Hawkins,Jon,,Hawkins,,,,https://le.utah.gov/images/legislator/HAWKIJ.jpg,Republican,Utah State House District 57,Utah State Representative,UT,Incumbent,Utah State House District 57,,,,,,,,,jhawkins@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO BOX 353, PLEASANT GROVE, UT, 84062",,,801-769-0975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e214e4ef-2df9-41a2-9113-98715f5a791c,
Jordan D. Teuscher,Jordan,D.,Teuscher,,,,https://le.utah.gov/images/legislator/TEUSCJ.jpg,Republican,Utah State House District 42,Utah State Representative,UT,Incumbent,Utah State House District 42,,,,,,,,,jteuscher@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"5413 W Burntside Avenue, South Jordan, UT, 84009",,,385-285-5489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4fb12ece-15d9-4fd2-9b0a-e96a0dbdd2ad,
Judy Weeks Rohner,Judy,Weeks,Rohner,,,,https://le.utah.gov/images/legislator/ROHNEJ.jpg,Republican,Utah State House District 33,Utah State Representative,UT,Incumbent,Utah State House District 33,,,,,,,,,jrohner@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"3762 S 3600 W, West Valley City, UT, 84119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cbf85db9-a39c-44af-bed9-78826eed85af,
Karen Kwan,Karen,,Kwan,,,,https://le.utah.gov/images/legislator/KWANK.jpg,Democratic,Utah State House District 34,Utah State Representative,UT,Incumbent,Utah State House District 34,,,,,,,,,kkwan@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO BOX 571384, MURRAY, UT, 84157-1384",,,385-249-0683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3ceb7500-0ea7-46ef-9a75-d00d378b86b7,
Karen M. Peterson,Karen,M.,Peterson,,,,https://le.utah.gov/images/legislator/PETERK.jpg,Republican,Utah State House District 13,Utah State Representative,UT,Incumbent,Utah State House District 13,,,,,,,,,kpeterson@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"2122 W 1800 N STE D #340, CLINTON, UT, 84015",,,385-285-6790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3c2d4efe-dd4e-48cf-a83b-2a15791706a3,
Karen Mayne,Karen,,Mayne,,,,https://le.utah.gov/images/legislator/MAYNEK.jpg,Democratic,Utah State Senate District 5,Utah State Senator,UT,Incumbent,Utah State Senate District 5,,,,,,,,,kmayne@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"5044 W BANNOCK CIR, WEST VALLEY CITY, UT, 84120",,,801-232-6648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2d6944ef-b213-4741-8e16-a7de72b11789,
Karianne Lisonbee,Karianne,,Lisonbee,,,,https://le.utah.gov/images/legislator/LISONK.jpg,Republican,Utah State House District 14,Utah State Representative,UT,Incumbent,Utah State House District 14,,,,,,,,,karilisonbee@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO BOX 160152, CLEARFIELD, UT, 84016",,,801-589-2934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/59eb30b5-da7b-4161-85b3-8b48c01f4c2b,
Kathleen A. Riebe,Kathleen,A.,Riebe,,,,https://le.utah.gov/images/legislator/RIEBEK.jpg,Democratic,Utah State Senate District 8,Utah State Senator,UT,Incumbent,Utah State Senate District 8,,,,,,,,,kriebe@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"9040 S Greenhills Drive, Cottonwood Heights, UT, 84093",,,385-222-1742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/67c6161b-0222-4702-85ce-7409bc5bc86a,
Kay J. Christofferson,Kay,J.,Christofferson,,,,https://le.utah.gov/images/legislator/CHRISKJ.jpg,Republican,Utah State House District 56,Utah State Representative,UT,Incumbent,Utah State House District 56,,,,,,,,,kchristofferson@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"1256 E 1500 N, LEHI, UT, 84043",,,801-592-5709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/aee56bc8-022b-4351-81c0-9b5050846a8b,
Kelly B. Miles,Kelly,B.,Miles,,,,https://le.utah.gov/images/legislator/MILESKB.jpg,Republican,Utah State House District 11,Utah State Representative,UT,Incumbent,Utah State House District 11,,,,,,,,,kmiles@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"6288 S 1575 E, OGDEN, UT, 84405",,,801-458-8270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f9e737ad-26f3-418e-99c8-0b21670c71f8,
Ken Ivory,Ken,,Ivory,,,,https://le.utah.gov/images/legislator/IVORYK.jpg,Republican,Utah State House District 47,Utah State Representative,UT,Incumbent,Utah State House District 47,,,,,,,,,kivory@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"8393 S 2010 W, WEST JORDAN, UT, 84088",,,801-694-8380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c76bd4cf-9149-46e8-a001-e2c81c5942d5,
Keven J. Stratton,Keven,J.,Stratton,,,,https://le.utah.gov/images/legislator/STRATKJ.jpg,Republican,Utah State House District 48,Utah State Representative,UT,Incumbent,Utah State House District 48,,,,,,,,,kstratton@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"350 North State, Suite 350, Salt Lake City, UT, 84114",,,801-836-6010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a919fa9b-f3f7-480f-b578-4a49bb4b572e,
Kirk A. Cullimore,Kirk,A.,Cullimore,,,,https://le.utah.gov/images/legislator/CULLIKA.jpg,Republican,Utah State Senate District 9,Utah State Senator,UT,Incumbent,Utah State Senate District 9,,,,,,,,,kcullimore@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 900986, Sandy, UT, 84090",,,385-867-9474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c421a26f-c1c1-4398-be94-d77d312ea3fe,
Lincoln Fillmore,Lincoln,,Fillmore,,,,https://le.utah.gov/images/legislator/FILLML.jpg,Republican,Utah State Senate District 10,Utah State Senator,UT,Incumbent,Utah State Senate District 10,,,,,,,,,lfillmore@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"10167 S 1190 W, SOUTH JORDAN, UT, 84095",,,385-831-8902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/74f25c67-1e6f-48f1-b3e3-49bbdf85539a,
Luz Escamilla,Luz,,Escamilla,,,,https://le.utah.gov/images/legislator/ESCAML.jpg,Democratic,Utah State Senate District 1,Utah State Senator,UT,Incumbent,Utah State Senate District 1,,,,,,,,,lescamilla@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"1004 N MORTON DR, SALT LAKE CITY, UT, 84116",,,801-550-6434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6983c74c-3687-4e48-b462-38a80caeb260,
Mark A. Strong,Mark,A.,Strong,,,,https://le.utah.gov/images/legislator/STRONMA.jpg,Republican,Utah State House District 41,Utah State Representative,UT,Incumbent,Utah State House District 41,,,,,,,,,mstrong@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"350 North State, Suite 350, Salt Lake City, UT, 84114",,,385-275-5682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5d383c2b-0450-48db-92bf-e20977953cd8,
Mark A. Wheatley,Mark,A.,Wheatley,,,,https://le.utah.gov/images/legislator/WHEATMA.jpg,Democratic,Utah State House District 35,Utah State Representative,UT,Incumbent,Utah State House District 35,,,,,,,,,markwheatley@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"350 North State, Suite 350, Salt Lake City, UT, 84114",,,801-556-4862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/82aa8212-b406-4766-b870-85a0333daba9,
Marsha Judkins,Marsha,,Judkins,,,,https://le.utah.gov/images/legislator/JUDKIM.jpg,Republican,Utah State House District 61,Utah State Representative,UT,Incumbent,Utah State House District 61,,,,,,,,,mjudkins@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"838 N 2400 W, PROVO, UT, 84601",,,801-326-1528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cd3aab10-3336-46d5-acb1-084a9e779cf1,
Matthew H. Gwynn,Matthew,H.,Gwynn,,,,https://le.utah.gov/images/legislator/GWYNNM.jpg,Republican,Utah State House District 29,Utah State Representative,UT,Incumbent,Utah State House District 29,,,,,,,,,mgwynn@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"2595 N 2675 W, Farr West, UT, 84404",,,385-358-3266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8d2d4368-9f6a-4f8e-a7a6-782b3cb23eda,
Merrill F. Nelson,Merrill,F.,Nelson,,,,https://le.utah.gov/images/legislator/NELSOMF.jpg,Republican,Utah State House District 68,Utah State Representative,UT,Incumbent,Utah State House District 68,,,,,,,,,mnelson@le.utah.gov,,,,,,,,,,,,,,,,,,,,,,,,"164 S 800 E, GRANTSVILLE, UT, 84029",,,801-971-2172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ba001a98-4cdc-45e6-a107-89abb869d017,
