govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,,ocd-person/036ab735-ad82-450e-a5ca-098b1436cb90,,Calvin R. Musselman,Calvin,R.,Musselman,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,cmusselman@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/MUSSECR.jpg,,,,,,,"4137 S 4100 W, WEST HAVEN, UT, 84401",801-773-1777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b4977f98-8a0d-4e4b-a43f-b8ee80adba2b,,Candice B. Pierucci,Candice,B.,Pierucci,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,cpierucci@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/PIERUC.jpg,,,,,,,"350 N STATE ST STE 350, SALT LAKE CITY, UT, 84114",385-414-1488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8967df77-dc79-46e0-873c-b79f9cf73e1f,,Carl R. Albrecht,Carl,R.,Albrecht,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,carlalbrecht@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/ALBRECR.jpg,,,,,,,"350 North State, Suite 350, Salt Lake City, UT, 84114",435-979-6578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8d06fd93-cc42-47e3-a00c-2229718b7226,,Carol Spackman Moss,Carol,Spackman,Moss,,,,Democratic,,Incumbent,State Senate District 6,,,,,,State Senator District 6,csmoss@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/MOSSCS.jpg,,,,,,,"350 North State, Suite 350, Salt Lake City, UT, 84114",801-647-8764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5d8ada2a-75c6-4aa6-b359-29720794fb7e,,Casey Snider,Casey,,Snider,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,csnider@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/SNIDEC.jpg,,,,,,,"PO BOX 450, PARADISE, UT, 84328",435-770-4081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/54fcc31c-a3e5-47ea-a044-d1223c6bce65,,Cheryl K. Acton,Cheryl,K.,Acton,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,cacton@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/ACTONCK.jpg,,,,,,,"5143 W. Wheatcrest Circle, West Jordan, UT, 84081",801-809-3571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3acc854e-2a4d-43ff-9cfb-63d527bb8186,,Chris H. Wilson,Chris,H.,Wilson,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,cwilson@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/WILSOCH.jpg,,,,,,,"1367 Cedarwood Lane, Logan, UT, 84341",435-752-7355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d5c4b2ba-85ff-4973-bf1c-63ce1dfaf9fc,,Clare Collard,Clare,,Collard,,,,Democratic,,Incumbent,State Senate District 6,,,,,,State Senator District 6,ccollard@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/COLLAC.jpg,,,,,,,"PO Box 428, Magna, UT, 84044",385-421-8969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2c94421c-009b-4e64-9e10-b5e1f71afadd,,Curtis S. Bramble,Curtis,S.,Bramble,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,curt@cbramble.com,,,,,,https://le.utah.gov/images/legislator/BRAMBCS.jpg,,,,,,,"3663 North 870 East, Provo, UT, 84604",801-361-5802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/93cbbcce-172d-4857-b12d-3ea97f10ef66,,Dan N. Johnson,Dan,N.,Johnson,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,dnjohnson@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/JOHNSDN.jpg,,,,,,,"526 W 600 S, LOGAN, UT, 84321",435-770-7051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6540aa74-9456-4b29-9b56-cadd31104db2,,Daniel McCay,Daniel,,McCay,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,dmccay@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/MCCAYD.jpg,,,,,,,"13307 HERITAGE FARM COVE, RIVERTON, UT, 84065",801-810-4110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/98a1bd6d-57c3-4c15-8dcd-f31ea41c2472,,Daniel W. Thatcher,Daniel,W.,Thatcher,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,dthatcher@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/THATCDW.jpg,,,,,,,"6352 W CITY VISTAS WAY, WEST VALLEY CITY, UT, 84128",801-759-4746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f30c3419-d198-4c97-89ed-271e469ba883,,David G. Buxton,David,G.,Buxton,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,gbuxton@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/BUXTODG.jpg,,,,,,,"4162 S 2340 W, ROY, UT, 84067",801-707-7095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/78b7c95c-45a7-40cb-a82c-681db75f9529,,David P. Hinkins,David,P.,Hinkins,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,iems@etv.net,,,,,,https://le.utah.gov/images/legislator/HINKIDP.jpg,,,,,,,"PO Box 383, Ferron , UT, 84523",435-748-2828,435-748-2089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8b1630fd-d86e-4c72-a6be-584d65bb8de0,,Derek L. Kitchen,Derek,L.,Kitchen,,,,Democratic,,Incumbent,State Senate District 6,,,,,,State Senator District 6,dkitchen@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/KITCHDL.jpg,,,,,,,"350 N STATE ST SUITE 320, SALT LAKE CITY, UT, 84114",801-674-6141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ef1c9af3-b4f9-4eeb-b63d-a22f01c84262,,Derrin R. Owens,Derrin,R.,Owens,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,Derrinowens@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/OWENSD.jpg,,,,,,,"P.O. Box 127, Fountain Green, UT, 84632",435-851-1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/cbfab19e-80f2-4edc-ae55-08f9e03a6d2f,,Don L. Ipson,Don,L.,Ipson,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,dipson@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/IPSONDL.jpg,,,,,,,"539 DIAGONAL ST, ST GEORGE, UT, 84770",435-817-5281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b60609f0-e6df-42fc-bbca-9b67a2ed7254,,Doug Owens,Doug,,Owens,,,,Democratic,,Incumbent,State Senate District 6,,,,,,State Senator District 6,dougowens@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/OWENSDO.jpg,,,,,,,"PO Box 91072, Millcreek, UT, 84109",385-499-3761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/725abf07-1cca-47a5-a5a7-223d763f5da0,,Douglas R. Welton,Douglas,R.,Welton,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,dwelton@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/WELTOD.jpg,,,,,,,"357 E 1250 S, Payson, UT, 84651",385-999-0403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/037a4e06-f076-43fd-a6d2-33f9d0eb0184,,Douglas V. Sagers,Douglas,V.,Sagers,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,dougsagers@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/SAGERD.jpg,,,,,,,"243 HOME TOWN CT, TOOELE, UT, 84074",435-843-3754,435-882-8770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1ceeec7a-fad8-45e8-b2a8-6ae23572b8cf,,Elizabeth Weight,Elizabeth,,Weight,,,,Democratic,,Incumbent,State Senate District 6,,,,,,State Senator District 6,elizabethweight@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/WEIGHE.jpg,,,,,,,"350 North State, Suite 350, Salt Lake City, UT, 84114",385-272-1413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/64375897-db2e-4def-8168-85cb2ff94b76,,Gay Lynn Bennion,Gay,Lynn,Bennion,,,,Democratic,,Incumbent,State Senate District 6,,,,,,State Senator District 6,glbennion@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/BENNIGL.jpg,,,,,,,"6682 S Candle Cove, Cottonwood Heights, UT, 84121",385-224-9197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/89883f4d-5206-4dac-8505-f39279033780,,Gene Davis,Gene,,Davis,,,,Democratic,,Incumbent,State Senate District 6,,,,,,State Senator District 6,gdavis@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/DAVISG.jpg,,,,,,,"865 PARKWAY AVE, SALT LAKE CITY, UT, 84106",801-647-8924,801-484-9442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5b47c889-e555-4d3c-9b30-97d52ee02960,,J. Stuart Adams,J.,Stuart,Adams,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,jsadams@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/ADAMSJS.jpg,,,,,,,"3271 E 1875 N, Layton, UT, 84040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/29fd7869-2422-4f28-a978-11e5783f51b1,,Jacob L. Anderegg,Jacob,L.,Anderegg,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,janderegg@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/ANDERJL.jpg,,,,,,,"PO BOX 934, LEHI, UT, 84043-0934",801-901-3580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/89b3cebe-884b-4798-b063-794d359ea891,,James A. Dunnigan,James,A.,Dunnigan,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,jdunnigan@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/DUNNIJA.jpg,,,,,,,"3105 W 5400 S STE 6, TAYLORSVILLE, UT, 84129",801-840-1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/738ea45e-501f-46f2-aaeb-82cef2ef95f5,,Jani Iwamoto,Jani,,Iwamoto,,,,Democratic,,Incumbent,State Senate District 6,,,,,,State Senator District 6,jiwamoto@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/IWAMOJ.jpg,,,,,,,"4760 S Highland Dr Ste 527 SLC, SLC, UT, 84117",801-580-8414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/39f80bf5-e4c8-4b0f-9ca6-5f43508a5755,,Jefferson Moss,Jefferson,,Moss,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,jeffersonmoss@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/MOSSJ.jpg,,,,,,,"1668 N ASPEN CIR, SARATOGA SPRINGS, UT, 84045",385-250-6738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1773d5d5-4967-4af5-9880-3106ace372d7,,Jefferson S. Burton,Jefferson,S.,Burton,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,jburton@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/BURTOJS.jpg,,,,,,,"350 North State, Suite 350, Salt Lake City, UT, 84114",385-225-0575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/58a35084-a6c6-421a-81d9-91d9c3dc6d5f,,Jeffrey D. Stenquist,Jeffrey,D.,Stenquist,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,jstenquist@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/STENQJ.jpg,,,,,,,"129 E 13800 S, Ste B2 #351, DRAPER, UT, 84020",385-272-9437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b32f9174-73af-4db3-877b-1c368bd4e62e,,Jennifer Dailey-Provost,Jennifer,,Dailey-Provost,,,,Democratic,,Incumbent,State Senate District 6,,,,,,State Senator District 6,jdprovost@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/DAILEJ.jpg,,,,,,,"350 North State, Suite 350, Salt Lake City, UT, 84114",385-321-7827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/627d55e0-5965-41f3-a5c7-94b3abac551c,,Joel Ferry,Joel,,Ferry,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,jferry@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/FERRYJ.jpg,,,,,,,"780 N 1100 W, BRIGHAM CITY, UT, 84302",801-726-4032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/664044a3-6f66-4292-8a35-9393c3a0cce2,,Joel K. Briscoe,Joel,K.,Briscoe,,,,Democratic,,Incumbent,State Senate District 6,,,,,,State Senator District 6,jbriscoe@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/BRISCJK.jpg,,,,,,,"350 North State, Suite 350, Salt Lake City, UT, 84114",801-946-9791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0c8df9e4-cb46-4dc1-ab5b-6d181efd58e0,,John D. Johnson,John,D.,Johnson,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,john@johnforutah.com,,,,,,https://le.utah.gov/images/legislator/JOHNSJD.jpg,,,,,,,"870 e 3550 n, North Ogden, UT, 84414",801-391-2521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e214e4ef-2df9-41a2-9113-98715f5a791c,,Jon Hawkins,Jon,,Hawkins,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,jhawkins@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/HAWKIJ.jpg,,,,,,,"PO BOX 353, PLEASANT GROVE, UT, 84062",801-769-0975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4fb12ece-15d9-4fd2-9b0a-e96a0dbdd2ad,,Jordan D. Teuscher,Jordan,D.,Teuscher,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,jteuscher@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/TEUSCJ.jpg,,,,,,,"5413 W Burntside Avenue, South Jordan, UT, 84009",385-285-5489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/cbf85db9-a39c-44af-bed9-78826eed85af,,Judy Weeks Rohner,Judy,Weeks,Rohner,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,jrohner@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/ROHNEJ.jpg,,,,,,,"3762 S 3600 W, West Valley City, UT, 84119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3ceb7500-0ea7-46ef-9a75-d00d378b86b7,,Karen Kwan,Karen,,Kwan,,,,Democratic,,Incumbent,State Senate District 6,,,,,,State Senator District 6,kkwan@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/KWANK.jpg,,,,,,,"PO BOX 571384, MURRAY, UT, 84157-1384",385-249-0683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3c2d4efe-dd4e-48cf-a83b-2a15791706a3,,Karen M. Peterson,Karen,M.,Peterson,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,kpeterson@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/PETERK.jpg,,,,,,,"2122 W 1800 N STE D #340, CLINTON, UT, 84015",385-285-6790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2d6944ef-b213-4741-8e16-a7de72b11789,,Karen Mayne,Karen,,Mayne,,,,Democratic,,Incumbent,State Senate District 6,,,,,,State Senator District 6,kmayne@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/MAYNEK.jpg,,,,,,,"5044 W BANNOCK CIR, WEST VALLEY CITY, UT, 84120",801-232-6648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/59eb30b5-da7b-4161-85b3-8b48c01f4c2b,,Karianne Lisonbee,Karianne,,Lisonbee,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,karilisonbee@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/LISONK.jpg,,,,,,,"PO BOX 160152, CLEARFIELD, UT, 84016",801-589-2934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/67c6161b-0222-4702-85ce-7409bc5bc86a,,Kathleen A. Riebe,Kathleen,A.,Riebe,,,,Democratic,,Incumbent,State Senate District 6,,,,,,State Senator District 6,kriebe@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/RIEBEK.jpg,,,,,,,"9040 S Greenhills Drive, Cottonwood Heights, UT, 84093",385-222-1742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/aee56bc8-022b-4351-81c0-9b5050846a8b,,Kay J. Christofferson,Kay,J.,Christofferson,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,kchristofferson@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/CHRISKJ.jpg,,,,,,,"1256 E 1500 N, LEHI, UT, 84043",801-592-5709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f9e737ad-26f3-418e-99c8-0b21670c71f8,,Kelly B. Miles,Kelly,B.,Miles,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,kmiles@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/MILESKB.jpg,,,,,,,"6288 S 1575 E, OGDEN, UT, 84405",801-458-8270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c76bd4cf-9149-46e8-a001-e2c81c5942d5,,Ken Ivory,Ken,,Ivory,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,kivory@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/IVORYK.jpg,,,,,,,"8393 S 2010 W, WEST JORDAN, UT, 84088",801-694-8380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a919fa9b-f3f7-480f-b578-4a49bb4b572e,,Keven J. Stratton,Keven,J.,Stratton,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,kstratton@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/STRATKJ.jpg,,,,,,,"350 North State, Suite 350, Salt Lake City, UT, 84114",801-836-6010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c421a26f-c1c1-4398-be94-d77d312ea3fe,,Kirk A. Cullimore,Kirk,A.,Cullimore,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,kcullimore@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/CULLIKA.jpg,,,,,,,"PO Box 900986, Sandy, UT, 84090",385-867-9474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/74f25c67-1e6f-48f1-b3e3-49bbdf85539a,,Lincoln Fillmore,Lincoln,,Fillmore,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,lfillmore@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/FILLML.jpg,,,,,,,"10167 S 1190 W, SOUTH JORDAN, UT, 84095",385-831-8902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6983c74c-3687-4e48-b462-38a80caeb260,,Luz Escamilla,Luz,,Escamilla,,,,Democratic,,Incumbent,State Senate District 6,,,,,,State Senator District 6,lescamilla@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/ESCAML.jpg,,,,,,,"1004 N MORTON DR, SALT LAKE CITY, UT, 84116",801-550-6434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5d383c2b-0450-48db-92bf-e20977953cd8,,Mark A. Strong,Mark,A.,Strong,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,mstrong@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/STRONMA.jpg,,,,,,,"350 North State, Suite 350, Salt Lake City, UT, 84114",385-275-5682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/82aa8212-b406-4766-b870-85a0333daba9,,Mark A. Wheatley,Mark,A.,Wheatley,,,,Democratic,,Incumbent,State Senate District 6,,,,,,State Senator District 6,markwheatley@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/WHEATMA.jpg,,,,,,,"350 North State, Suite 350, Salt Lake City, UT, 84114",801-556-4862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/cd3aab10-3336-46d5-acb1-084a9e779cf1,,Marsha Judkins,Marsha,,Judkins,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,mjudkins@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/JUDKIM.jpg,,,,,,,"838 N 2400 W, PROVO, UT, 84601",801-326-1528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8d2d4368-9f6a-4f8e-a7a6-782b3cb23eda,,Matthew H. Gwynn,Matthew,H.,Gwynn,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,mgwynn@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/GWYNNM.jpg,,,,,,,"2595 N 2675 W, Farr West, UT, 84404",385-358-3266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ba001a98-4cdc-45e6-a107-89abb869d017,,Merrill F. Nelson,Merrill,F.,Nelson,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,mnelson@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/NELSOMF.jpg,,,,,,,"164 S 800 E, GRANTSVILLE, UT, 84029",801-971-2172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8ffe791d-6a74-412b-a435-ee04045e0ad0,,Michael K. McKell,Michael,K.,McKell,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,mmckell@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/MCKELMK.jpg,,,,,,,"642 KIRBY LANE STE 105, SPANISH FORK, UT, 84660",801-798-9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/53a3ee25-bf36-4c14-8b89-8efece8c6021,,Michael S. Kennedy,Michael,S.,Kennedy,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,mkennedy@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/KENNEMS.jpg,,,,,,,"659 E 200 N, ALPINE, UT, 84004",385-268-9458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/656dec4e-3c95-43b1-9059-f2259300f88b,,Mike L. Kohler,Mike,L.,Kohler,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,mkohler@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/KOHLEM.jpg,,,,,,,"PO Box 467, Midway, UT, 84049",801-420-6158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d1046a0c-ddd3-4fed-be41-13da161d6231,,Mike Schultz,Mike,,Schultz,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,mikeschultz@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/SCHULM.jpg,,,,,,,"4904 W 5850 S, HOOPER, UT, 84315",801-859-7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/05012ce8-9b43-40bb-9dff-cb80f9bd7596,,Mike Winder,Mike,,Winder,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,mikewinder@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/WINDEM.jpg,,,,,,,"4165 South 4400 West, WEST VALLEY CITY, UT, 84120",801-633-1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/00670b53-62f7-4c0f-b229-eb1fad6dbbbc,,Nelson T. Abbott,Nelson,T.,Abbott,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,nabbott@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/ABBOTN.jpg,,,,,,,"195 S Palisade Dr., Orem, UT, 84097",385-358-3269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8e36fabe-9e2a-4ccd-b29a-1395d6318560,,Norman K. Thurston,Norman,K.,Thurston,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,normthurston@le.utah.gov,,,,,,https://le.utah.gov/images/legislator/THURSNK.jpg,,,,,,,"965 E CENTER STREET, PROVO, UT, 84606",801-477-5348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
