name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Andy Ogles,Andy,,Ogles,,,,https://www.maurycounty-tn.gov/ImageRepository/Document?documentID=303,Republican Party,U.S. House Tennessee District 5,U.S. Representative,TN,Challenger,Tennessee Congressional District 5,,,,,,,,,n/a,,info@andyogles.com,n/a,,https://andyogles.com/,n/a,,https://www.twitter.com/AndyOgles,,,,,,https://www.instagram.com/andrew.ogles/,n/a,https://www.facebook.com/ogles,https://www.facebook.com/andyogles,,,,,"29 Public Square, Columbia, TN 38401",n/a,n/a,(931) 683-2272,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:5,,
Randal Cooper,Randal,,Cooper,,,,https://pbs.twimg.com/profile_images/1508786753146171393/JihXKe_h_400x400.jpg,Democratic Party,U.S. House Tennessee District 6,U.S. Representative,TN,Challenger,Tennessee Congressional District 6,,,,,,,,,n/a,,CooperforTN6@gmail.com,n/a,,,,,https://www.twitter.com/CooperforTN6,,,,,https://www.instagram.com/fancycwabs/,,,,https://www.facebook.com/profile.php?id=100080474742139,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:6,,
Clay Faircloth,Clay,,Faircloth,,,,https://pbs.twimg.com/profile_banners/1527705136818454528/1653139205/1500x500,Democratic Party,U.S. House Tennessee District 6,U.S. Representative,TN,Challenger,Tennessee Congressional District 6,,,,,,,,,n/a,,,n/a,,https://www.clayforcongress.org/,,,https://www.twitter.com/clay4tn6,,,https://www.youtube.com/channel/UCq8Q04j7Sa4u2KYhZgqVWwA,,,,,,https://www.facebook.com/clay4tn6,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:6,,
John Rose,John,,Rose,,,,https://johnrose.house.gov/sites/evo-subsites/johnrose.house.gov/files/styles/large/public/wysiwyg_uploaded/JohnRoseHeadshot2019-web.jpg?itok=iaNXq5_u,Republican Party,U.S. House Tennessee District 6,U.S. Representative,TN,Incumbent,Tennessee Congressional District 6,,,Male,1965-02-23,,,,,,,campaign@johnrose.com,https://johnrose.house.gov,,https://johnrose.com/,https://www.twitter.com/repjohnrose,,https://www.twitter.com/JohnRoseforTN,,,,https://www.instagram.com/repjohnrose/,,,https://www.facebook.com/repjohnrose,https://www.facebook.com/JohnRoseforTN/,https://www.facebook.com/JohnRoseforTN/,,,,,"P.O. Box 2404, Cookeville, TN 38502",1124 Longworth House Office Building,,,202-225-4231,,,,,,,,,,,,,,412818,180452,,,,https://en.wikipedia.org/wiki/John_Rose_(Tennessee_politician),/g/11g8xhg1mz,,https://api.propublica.org/congress/v1/members/R000612.json,,,,H8TN06094,,,ocd-division/country:us/state:tn/cd:6,,
Odessa Kelly,Odessa,,Kelly,,,,https://odessaforcongress.com/wp-content/uploads/2021/08/OdessaKelly_Website_Splash_Headshot_1440x1080.jpeg,Democratic Party,U.S. House Tennessee District 7,U.S. Representative,TN,Challenger,Tennessee Congressional District 7,,,,,,,,,n/a,,us@odessaforcongress.com,n/a,,https://odessaforcongress.com/,,,https://www.twitter.com/OdessaKellyTN,,,,,https://www.instagram.com/odessakelly/,https://www.instagram.com/odessakellytn/,,https://www.facebook.com/odessakellyTN,https://www.facebook.com/OdessaKellyForCongress,,,,,"2817 West End Ave Ste 126-401, Nashville, TN 37203",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:7,,
Mark E. Green,Mark,E.,Green,,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Mark_Green%2C_official_portrait%2C_116th_Congress.jpg,Republican Party,U.S. House Tennessee District 7,U.S. Representative,TN,Incumbent,Tennessee Congressional District 7,,,Male,1964-11-08,,,,,,,,https://markgreen.house.gov,,https://markgreentn.com/,https://www.twitter.com/repmarkgreen,,https://www.twitter.com/DrMarkGreen4TN,https://www.youtube.com/channel/UC5kpqepPIdUNaMtfGb-7MwA,,,https://www.instagram.com/repmarkgreen/,,,https://www.facebook.com/RepMarkGreenTN/,https://www.facebook.com/MarkGreenTN,https://www.facebook.com/MarkGreenTN,,,,,,2446 Rayburn House Office Building,,,202-225-2811,,,,,,,,,,,,,,412819,139030,,,,https://en.wikipedia.org/wiki/Mark_E._Green,/m/09rx6jq,,https://api.propublica.org/congress/v1/members/G000590.json,,,,H8TN07076,,,ocd-division/country:us/state:tn/cd:7,,
Tim McDonald,Tim,,McDonald,,,,,Democratic Party,U.S. House Tennessee District 8,U.S. Representative,TN,Challenger,Tennessee Congressional District 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:8,,
Lynnette P. Williams,Lynnette,P.,Williams,,,,,Democratic Party,U.S. House Tennessee District 8,U.S. Representative,TN,Challenger,Tennessee Congressional District 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:8,,
Gary Dean Clouse,Gary,Dean,Clouse,,,,"https://static.wixstatic.com/media/0f7bba_03ca120a847c4709bd8f61ed186d0bd0~mv2.png/v1/crop/x_0,y_42,w_1515,h_1206/fill/w_1074,h_854,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Dean%20headshot_edited_edited.png",Republican Party,U.S. House Tennessee District 8,U.S. Representative,TN,Challenger,Tennessee Congressional District 8,,,,,,,,,n/a,,drdean@clouseforthehouse2022.com,n/a,,https://www.clouseforthehouse2022.com/,,,,,,,,,,,,https://www.facebook.com/Clouse4theHouse2022,,,,,"12940 US-64 W, Somerville, TN 38068",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:8,,
David Kustoff,David,,Kustoff,,,,https://kustoff.house.gov/sites/kustoff.house.gov/files/styles/medium/public/Kustoff%20Official%20Headshot.jpg?itok=QYHSlE-F,Republican Party,U.S. House Tennessee District 8,U.S. Representative,TN,Incumbent,Tennessee Congressional District 8,,,Male,1966-10-08,,,,,,,,https://kustoff.house.gov,,https://kustoffforcongress.com/,https://www.twitter.com/repdavidkustoff,,https://www.twitter.com/DavidKustoff,https://www.youtube.com/channel/UCK6U4plOKKMrCjv_h59spGQ,,https://www.youtube.com/channel/UCLjScc7fN6399KBWFJ872HQ,https://www.instagram.com/repdavidkustoff/,,https://www.instagram.com/kustoffforcongress/,https://www.facebook.com/RepDavidKustoff/,,https://www.facebook.com/KustoffForCongress,,,,https://kustoff.house.gov/rss.xml,"1661 Aaron Brenner Drive Suite 300, Memphis, TN 38120",560 Cannon House Office Building,,,202-225-4714,,,,,,,,,,,,,28903,412724,48997,,,21731,https://en.wikipedia.org/wiki/David_Kustoff,/g/11c1qmm_nk,,https://api.propublica.org/congress/v1/members/K000392.json,,,,H2TN07103,,,ocd-division/country:us/state:tn/cd:8,,
"Danny Ray Bridger, Jr.",Danny,Ray,Bridger,,,Jr.,https://www.bridgerforcongress.com/images/106100/Bridger_For_Senate.jpg,Republican Party,U.S. House Tennessee District 8,U.S. Representative,TN,Challenger,Tennessee Congressional District 8,,,,,,,,,n/a,,bridgerforcongress@gmail.com,n/a,,https://www.bridgerforcongress.com/,,,,,,,,,,,https://www.facebook.com/Bridgerhvac,https://www.facebook.com/dannybridgeruscongress/,,,,,"58 Mathis Crossing Road, Milan, TN 38358",n/a,n/a,(731) 415-2474,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:8,,
Bob Hendry,Bob,,Hendry,,,,https://media-exp1.licdn.com/dms/image/C4D03AQHOLFWia3Ku9Q/profile-displayphoto-shrink_800_800/0/1645568730989?e=1661990400&v=beta&t=fhjCWfcYggm9xsPRL4qevmTfAs1jeoesP4NLSJ_G4Y8,Republican Party,U.S. House Tennessee District 8,U.S. Representative,TN,Challenger,Tennessee Congressional District 8,,,,,,,,,n/a,,info@hendryforcongress.com,n/a,,https://www.hendryforcongress.com/,,,https://www.twitter.com/Bob_Hendry_4TN,,,https://www.youtube.com/channel/UCpHx18JroNfUzMlcZvy0T4g,,,https://www.instagram.com/bob_hendry_for_congress/,,,https://www.facebook.com/bobhendryforcongress,,,,,"875 W. Poplar Ave, Suite 23-136, Collierville, TN 38017",n/a,n/a,(901) 701-8400,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:8,,
Steve Cohen,Steve,,Cohen,,,,https://secular.org/wp-content/uploads/2018/10/Stevecohen.jpeg,Democratic Party,U.S. House Tennessee District 9,U.S. Representative,TN,Incumbent,Tennessee Congressional District 9,,,Male,1949-05-24,,,,,,,,https://cohen.house.gov,,http://cohenforcongress.com/,https://www.twitter.com/RepCohen,,https://www.twitter.com/ReElectCohen,https://www.youtube.com/user/repcohen,,,https://www.instagram.com/repcohen/,,https://www.instagram.com/cohenforcongress/,https://www.facebook.com/CongressmanSteveCohen/,https://www.facebook.com/stephen.cohen.967,https://www.facebook.com/stevecohenforcongress,,,,https://cohen.house.gov/rss.xml,,2104 Rayburn House Office Building,,,202-225-3265,,,,,,,,,,,,,1022876,412236,24340,,,20748,https://en.wikipedia.org/wiki/Steve_Cohen,/m/04l8cr,,https://api.propublica.org/congress/v1/members/C001068.json,,,,H6TN09068,,,ocd-division/country:us/state:tn/cd:9,,
M. Latroy Alexandria-Williams,M.,Latroy,Alexandria-Williams,,,,,Democratic Party,U.S. House Tennessee District 9,U.S. Representative,TN,Challenger,Tennessee Congressional District 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/people/M-LaTroy-Williams/100009802934380,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:9,,
Leo AwGoWhat,Leo,,AwGoWhat,,,,,Republican Party,U.S. House Tennessee District 9,U.S. Representative,TN,Challenger,Tennessee Congressional District 9,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/awgowhat,https://www.twitter.com/awgowhat,,,,,https://www.instagram.com/leoawgowhat/,,,https://www.facebook.com/Mr.AwGoWhat,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:9,,
Charlotte Bergmann,Charlotte,,Bergmann,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/80611474_3169518393064643_6659041732886955863_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=MRdNwTrqewQAX-egMjU&tn=GlWVcAomHbsau9Ra&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjIxODM4MDEzMzY1ODU2MjE5NA%3D%3D.2-ccb7-5&oh=00_AT9XQFN7NOecaKH1c_9UFGrZNGZYyx2k4R_KPBF-zMtUPQ&oe=62C29EC2&_nc_sid=30a2ef,Republican Party,U.S. House Tennessee District 9,U.S. Representative,TN,Challenger,Tennessee Congressional District 9,,,,,,,,,n/a,,info@electbergmann.com,n/a,,http://bergmannforcongress.com/,,https://www.twitter.com/ElectBergmann,https://www.twitter.com/ElectBergmann,,,https://www.youtube.com/user/BergmannForCongress,,,https://www.instagram.com/ElectBergmann/,,https://www.facebook.com/charlotte.bergmann.9,https://www.facebook.com/ElectBergmann,,,,,"1661 Aaron Brenner Drive STE 300, Memphis, TN 38120",n/a,n/a,(901) 679-8990,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:9,,
Brown Dudley,Brown,,Dudley,,,,https://images.squarespace-cdn.com/content/v1/62851ca33e5dd85ecc135a36/2c8d518e-08d6-4d29-b080-535fca118896/Hero-Brown-Dudley-Website.jpg,Republican Party,U.S. House Tennessee District 9,U.S. Representative,TN,Challenger,Tennessee Congressional District 9,,,,,,,,,n/a,,contactus@browndudley.com,n/a,,https://www.browndudley.com/,,,https://www.twitter.com/TeamBrownDudley,,,,,https://www.instagram.com/browndudley4/,https://www.instagram.com/teambrowndudley/,,https://www.facebook.com/browndudley,https://www.facebook.com/teambrowndudley,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/cd:9,,
John Crawford,John,,Crawford,,,,http://www.capitol.tn.gov/house/members/images/h1.jpg,Republican Party,Tennessee State House District 1,Tennessee State Representative,TN,Incumbent,Tennessee State House District 1,,,,,,,,,rep.john.crawford@capitol.tn.gov,,,,,,,https://www.twitter.com/johncrawford1,,,,,,https://www.instagram.com/johncrawford1/,,https://www.facebook.com/electjohncrawford1,https://www.facebook.com/john.crawford.14855,https://www.facebook.com/electjohncrawford1,,,,,,,"904 E. Center Street Kingsport, TN 37660",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Crawford_(Tennessee_politician),,,,,,,,,,ocd-division/country:us/state:tn/sldl:1,ocd-person/d1ead0ef-cc7a-48b3-9fec-0afc8b9d013d,
Rick Eldridge,Rick,,Eldridge,,,,http://www.capitol.tn.gov/house/members/images/H10.jpg,Republican Party,Tennessee State House District 10,Tennessee State Representative,TN,Incumbent,Tennessee State House District 10,,,,,,,,,rep.rick.eldridge@capitol.tn.gov,,info@voterickeldridge.com,,,https://voterickeldridge.com/,,,,,,,,,,,https://www.facebook.com/rick.eldridge.90281,https://www.facebook.com/eldridge4statehouse/,,,,,,,"1303 Valley Home Road Morristown, TN 37813",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rick_Eldridge,,,,,,,,,,ocd-division/country:us/state:tn/sldl:10,ocd-person/c79fb980-4ee3-40ce-9737-62e369c61fe0,
Donel Shelton,Donel,,Shelton,,,,https://pbs.twimg.com/profile_images/1320210204902838272/59-K_FrO_400x400.jpg,Republican Party,Tennessee State House District 10,Tennessee State Representative,TN,Challenger,Tennessee State House District 10,,,,,,,,,n/a,,donel@electdonelshelton.com,n/a,,https://www.electdonelshelton.com/,,https://www.twitter.com/Donel_Shelton1,https://www.twitter.com/donel_shelton,,,,,https://www.instagram.com/donel_shelton/,https://www.instagram.com/donelsheltondistrict10/,,https://www.facebook.com/donel.shelton,https://www.facebook.com/ElectDonelSheltonDistrict10,,,,,"PO Box 154, Washburn, TN 37888",n/a,n/a,(865) 809-4537,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:10,,
Jeremy Faison,Jeremy,,Faison,,,,http://www.capitol.tn.gov/house/members/images/h11.jpg,Republican Party,Tennessee State House District 11,Tennessee State Representative,TN,Incumbent,Tennessee State House District 11,,,,,,,,,rep.jeremy.faison@capitol.tn.gov,,,,,,,,https://www.twitter.com/JeremyFaison4TN,,,,https://www.instagram.com/jeremy.faison.3/,https://www.instagram.com/jeremy.faison.3/,https://www.instagram.com/jeremy.faison.3/,https://www.facebook.com/JeremyFaison4TN/,https://www.facebook.com/jeremy.faison.3,https://www.facebook.com/JeremyFaison4TN/,,,,,,,"2566 Sorrell Rd Cosby, TN 37722",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeremy_Faison,,,,,,,,,,ocd-division/country:us/state:tn/sldl:11,ocd-person/c01a4deb-373d-48a9-b4a2-19125c6e1fe2,
Dale Carr,Dale,,Carr,,,,http://www.capitol.tn.gov/house/members/images/h12.jpg,Republican Party,Tennessee State House District 12,Tennessee State Representative,TN,Incumbent,Tennessee State House District 12,,,,,,,,,rep.dale.carr@capitol.tn.gov,,,,,,https://www.twitter.com/DaleCarrTN,,,,,,https://www.instagram.com/dalecarrtn/,,https://www.instagram.com/dalecarrtn/,https://www.facebook.com/dalecarrtn/,https://www.facebook.com/dale.carr.718,https://www.facebook.com/dalecarrtn/,,,,,,,"2150 Murphys Chapel Dr. Sevierville, TN 37876",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dale_Carr_(politician),,,,,,,,,,ocd-division/country:us/state:tn/sldl:12,ocd-person/1c93208e-be1e-4a7b-a0d9-ab454da5f011,
Jeff Crum,Jeff,,Crum,,,,,Democratic Party,Tennessee State House District 13,Tennessee State Representative,TN,Challenger,Tennessee State House District 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/jeff.crum.5855,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:13,,
Robert Stevens,Robert,,Stevens,,,,,Republican Party,Tennessee State House District 13,Tennessee State Representative,TN,Challenger,Tennessee State House District 13,,,,,,,,,n/a,,Robert@VoteRobertStevens.com,n/a,,https://voterobertstevens.com/,,,,,,,,,https://www.instagram.com/VoteRobertStevens/,,,https://www.facebook.com/voterobertstevens,,,,,,n/a,n/a,(615) 948-5238,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:13,,
Gabriel Fancher,Gabriel,,Fancher,,,,https://media-exp1.licdn.com/dms/image/C4E03AQH_tB9rZZXq0g/profile-displayphoto-shrink_400_400/0/1639149994468?e=1661990400&v=beta&t=dybWAi9uR0jkIIyfhlXDnk0aRSJfOAODA5HfYpV_zis,Republican Party,Tennessee State House District 13,Tennessee State Representative,TN,Challenger,Tennessee State House District 13,,,,,,,,,n/a,,fancher4tn@gmail.com,n/a,,https://www.fancher4tn.com/,,https://www.twitter.com/AnswerClass,https://www.twitter.com/AnswerFancher,,https://www.youtube.com/user/gf493,https://www.youtube.com/c/GabrielFancher,,https://www.instagram.com/fancher4tn/,https://www.instagram.com/fancher4tn/,,https://www.facebook.com/gabrielfancher,https://www.facebook.com/GabrielFancherForTN,,,,,"P.O Box 334, Rockvale, TN 37153",n/a,n/a,(615) 445-5073,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:13,,
Amanda Collins,Amanda,,Collins,,,,https://images.squarespace-cdn.com/content/v1/627dbb30f4f9cb4dbd18659f/49f00fa3-da3a-4335-8a1f-841d07e8fd3d/153FD4FA-63A6-41F7-9D87-DE71124CD940.jpeg?format=1500w,Democratic Party,Tennessee State House District 14,Tennessee State Representative,TN,Challenger,Tennessee State House District 14,,,,,,,,,n/a,,elect@amandafortn.com,n/a,,https://www.amandafortn.com/,,,https://www.twitter.com/amandafortn,,,,,,https://www.instagram.com/amandafortn/,,,https://www.facebook.com/amandafortn,,,,,,n/a,n/a,(865) 226-9074,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:14,,
Jason Zachary,Jason,,Zachary,,,,http://www.capitol.tn.gov/house/members/images/h14.jpg,Republican Party,Tennessee State House District 14,Tennessee State Representative,TN,Incumbent,Tennessee State House District 14,,,,,,,,,rep.jason.zachary@capitol.tn.gov,,,,,,https://www.twitter.com/JasonZacharyTN,,,,,,,,https://www.instagram.com/repjasonzachary/,https://www.facebook.com/StateRepJasonZachary,https://www.facebook.com/jason.zachary.739,https://www.facebook.com/StateRepJasonZachary,,,,,,,"11726 Kingston Pike Knoxville, TN 37934",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jason_Zachary,,,,,,,,,,ocd-division/country:us/state:tn/sldl:14,ocd-person/984fd95f-0554-4b7b-aa3e-b72af6ae1aee,
Sam McKenzie,Sam,,McKenzie,,,,http://www.capitol.tn.gov/house/members/images/h15.jpg,Democratic Party,Tennessee State House District 15,Tennessee State Representative,TN,Incumbent,Tennessee State House District 15,,,,,,,,,rep.sam.mckenzie@capitol.tn.gov,,,,,,https://www.twitter.com/RepMcKenzie,https://www.twitter.com/RepMcKenzie,https://www.twitter.com/RepMcKenzie,,,,,,,,,https://www.facebook.com/TeamSamMcKenzie/,,,,,"311 Morgan St, Knoxville, TN 37917",,"P.O. Box 6411 Knoxville, TN 37914",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sam_McKenzie,,,,,,,,,,ocd-division/country:us/state:tn/sldl:15,ocd-person/810d9aeb-b666-4acc-b098-deaf265df277,
Pete Drew,Pete,,Drew,,,,,Republican Party,Tennessee State House District 15,Tennessee State Representative,TN,Challenger,Tennessee State House District 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:15,,
Michele Carringer,Michele,,Carringer,,,,http://www.capitol.tn.gov/house/members/images/h16.jpg,Republican Party,Tennessee State House District 16,Tennessee State Representative,TN,Incumbent,Tennessee State House District 16,,,,,,,,,rep.michele.carringer@capitol.tn.gov,,mwcarringer@yahoo.com,,,http://www.electmichelecarringer.com/,,,https://www.twitter.com/ElectCarringer,,,,,,,https://www.facebook.com/RepMicheleCarringer/,https://www.facebook.com/michele.carringer,https://www.facebook.com/RepMicheleCarringer,,,,,"5329 Beverly Oaks Dr, Knoxville, TN 37918",,"5329 Beverly Oaks Drive Knoxville, TN 37918",(865) 247-5756,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michele_Carringer,,,,,,,,,,ocd-division/country:us/state:tn/sldl:16,ocd-person/6e3a4ce2-b37c-4bd0-8def-100aba672a50,
Andrew Ellis Farmer,Andrew,Ellis,Farmer,,,,http://www.capitol.tn.gov/house/members/images/h17.jpg,Republican Party,Tennessee State House District 17,Tennessee State Representative,TN,Incumbent,Tennessee State House District 17,,,,,,,,,rep.andrew.farmer@capitol.tn.gov,,,,https://www.andrewfarmerlaw.com/,,https://www.twitter.com/RepAndrewFarmer,,https://www.twitter.com/Farmer4StateRep,,,,https://www.instagram.com/rep.andrew.farmer/,https://www.instagram.com/andrew_farmer_law/,,https://www.facebook.com/AndrewEFarmer/,https://www.facebook.com/andrewfarmertn,,,,,,,,"103 Commerce St. Sevierville, TN 37862",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Andrew_Farmer,,,,,,,,,,ocd-division/country:us/state:tn/sldl:17,ocd-person/ad23d4a9-9a62-40a5-94a5-246f7741c3e2,
Gregory B. Kaplan,Gregory,B.,Kaplan,,,,https://pbs.twimg.com/profile_images/1525299904326909953/uPGEXXg7_400x400.jpg,Democratic Party,Tennessee State House District 18,Tennessee State Representative,TN,Challenger,Tennessee State House District 18,,,,,,,,,n/a,,,n/a,,https://electkaplan.com/,,,https://www.twitter.com/electkaplan,,,,,,,,,https://www.facebook.com/KaplanForTN,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:18,,
Janet Testerman,Janet,,Testerman,,,,https://media-exp1.licdn.com/dms/image/C4E03AQHxYkhp9niG2A/profile-displayphoto-shrink_400_400/0/1621522270288?e=1661990400&v=beta&t=UABbqQOI5KjRfTpcIKRXwCfsc2jxYszB_efst5Wyn08,Republican Party,Tennessee State House District 18,Tennessee State Representative,TN,Challenger,Tennessee State House District 18,,,,,,,,,n/a,,electtesterman@gmail.com,n/a,,https://janettesterman.com/,,,,,,,,,https://www.instagram.com/electtesterman/,,,https://www.facebook.com/JanetTestermanTN,,,,,"5923 Kingston Pike, Ste. 180, Knoxville, TN 37919",n/a,n/a,(865) 250-4860,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:18,,
Elaine Davis,Elaine,,Davis,,,,https://images.squarespace-cdn.com/content/v1/62669899a296e67b1d34963d/13e0ac0c-9c86-423e-baa5-655fb75829bf/ElaineDavis2022-1.jpg?format=1000w,Republican Party,Tennessee State House District 18,Tennessee State Representative,TN,Challenger,Tennessee State House District 18,,,,,,,,,n/a,,voteelainedavis@gmail.com,n/a,,https://www.voteelainedavis.com/,,,https://www.twitter.com/ElaineDavis,,,,,https://www.instagram.com/elainedavistn/,https://www.instagram.com/elainedavistn/,,,https://www.facebook.com/ElectElaineDavis,,,,,,n/a,n/a,(865) 684-6796,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:18,,
Zeke Streetman,Zeke,,Streetman,,,,https://pbs.twimg.com/profile_images/1536060481332715520/0378WikS_400x400.jpg,Democratic Party,Tennessee State House District 19,Tennessee State Representative,TN,Challenger,Tennessee State House District 19,,,,,,,,,n/a,,zstreetman2@gmail.com,n/a,,,,,https://www.twitter.com/StreetmanZeke,,,,,,,,https://www.facebook.com/zstreetman,https://www.facebook.com/people/Zeke-Streetman-for-Representative-District-19/100079941513749/,,,,,,n/a,n/a,(615) 631-6976,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:19,,
Dave Wright,Dave,,Wright,,,,http://www.capitol.tn.gov/house/members/images/H19.jpg,Republican Party,Tennessee State House District 19,Tennessee State Representative,TN,Incumbent,Tennessee State House District 19,,,,,,,,,rep.dave.wright@capitol.tn.gov,,,,,,,,,,,,,,,https://www.facebook.com/DaveWright19/,https://www.facebook.com/DaveWright19/,,,,,,,,"6930 Boruff Road Corryton, TN 37721",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Wright_(politician),,,,,,,,,,ocd-division/country:us/state:tn/sldl:19,ocd-person/4d4a531e-1122-4155-a4e3-9c7069aaebc7,
