govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:tn/cd:6,,,Randal Cooper,Randal,,Cooper,,,,Democratic Party,TN,Challenger,,,,,,,U.S. Representative District 6,n/a,,CooperforTN6@gmail.com,,,,https://pbs.twimg.com/profile_images/1508786753146171393/JihXKe_h_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CooperforTN6,n/a,,,n/a,https://www.instagram.com/fancycwabs/,,n/a,,https://www.facebook.com/profile.php?id=100080474742139,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/cd:6,,,Clay Faircloth,Clay,,Faircloth,,,,Democratic Party,TN,Challenger,,,,,,,U.S. Representative District 6,n/a,,,,,,https://pbs.twimg.com/profile_banners/1527705136818454528/1653139205/1500x500,https://www.clayforcongress.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/clay4tn6,n/a,,https://www.youtube.com/channel/UCq8Q04j7Sa4u2KYhZgqVWwA,n/a,,,n/a,,https://www.facebook.com/clay4tn6,,,,,,,,,,,,,,,,,
,,H8TN06094,,,ocd-division/country:us/state:tn/cd:6,,,John Rose,John,,Rose,,,,Republican Party,TN,Incumbent,Tennessee District 6,,,Male,,,U.S. Representative District 6,,,campaign@johnrose.com,,1965-02-23,,https://johnrose.house.gov/sites/evo-subsites/johnrose.house.gov/files/styles/large/public/wysiwyg_uploaded/JohnRoseHeadshot2019-web.jpg?itok=iaNXq5_u,https://johnrose.com/,https://johnrose.house.gov,,1124 Longworth House Office Building,202-225-4231,,,,,,"P.O. Box 2404, Cookeville, TN 38502",,,,,,,,https://www.twitter.com/repjohnrose,,https://www.twitter.com/JohnRoseforTN,,,,https://www.instagram.com/repjohnrose/,,,https://www.facebook.com/repjohnrose,https://www.facebook.com/JohnRoseforTN/,https://www.facebook.com/JohnRoseforTN/,,,,,,,,412818,180452,,,,https://en.wikipedia.org/wiki/John_Rose_(Tennessee_politician),/g/11g8xhg1mz,,https://api.propublica.org/congress/v1/members/R000612.json,
,,,,,ocd-division/country:us/state:tn/cd:7,,,Odessa Kelly,Odessa,,Kelly,,,,Democratic Party,TN,Challenger,,,,,,,U.S. Representative District 7,n/a,,us@odessaforcongress.com,,,,https://odessaforcongress.com/wp-content/uploads/2021/08/OdessaKelly_Website_Splash_Headshot_1440x1080.jpeg,https://odessaforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2817 West End Ave Ste 126-401, Nashville, TN 37203",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/OdessaKellyTN,n/a,,,n/a,https://www.instagram.com/odessakelly/,https://www.instagram.com/odessakellytn/,n/a,https://www.facebook.com/odessakellyTN,https://www.facebook.com/OdessaKellyForCongress,,,,,,,,,,,,,,,,,
,,H8TN07076,,,ocd-division/country:us/state:tn/cd:7,,,Mark E. Green,Mark,E.,Green,,,,Republican Party,TN,Incumbent,Tennessee District 7,,,Male,,,U.S. Representative District 7,,,,,1964-11-08,,https://upload.wikimedia.org/wikipedia/commons/d/de/Mark_Green%2C_official_portrait%2C_116th_Congress.jpg,https://markgreentn.com/,https://markgreen.house.gov,,2446 Rayburn House Office Building,202-225-2811,,,,,,,,,,,,,,https://www.twitter.com/repmarkgreen,,https://www.twitter.com/DrMarkGreen4TN,https://www.youtube.com/channel/UC5kpqepPIdUNaMtfGb-7MwA,,,https://www.instagram.com/repmarkgreen/,,,https://www.facebook.com/RepMarkGreenTN/,https://www.facebook.com/MarkGreenTN,https://www.facebook.com/MarkGreenTN,,,,,,,,412819,139030,,,,https://en.wikipedia.org/wiki/Mark_E._Green,/m/09rx6jq,,https://api.propublica.org/congress/v1/members/G000590.json,
,,,,,ocd-division/country:us/state:tn/cd:8,,,Tim McDonald,Tim,,McDonald,,,,Democratic Party,TN,Challenger,,,,,,,U.S. Representative District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/cd:8,,,Lynnette P. Williams,Lynnette,P.,Williams,,,,Democratic Party,TN,Challenger,,,,,,,U.S. Representative District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/cd:8,,,Gary Dean Clouse,Gary,Dean,Clouse,,,,Republican Party,TN,Challenger,,,,,,,U.S. Representative District 8,n/a,,drdean@clouseforthehouse2022.com,,,,"https://static.wixstatic.com/media/0f7bba_03ca120a847c4709bd8f61ed186d0bd0~mv2.png/v1/crop/x_0,y_42,w_1515,h_1206/fill/w_1074,h_854,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Dean%20headshot_edited_edited.png",https://www.clouseforthehouse2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"12940 US-64 W, Somerville, TN 38068",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Clouse4theHouse2022,,,,,,,,,,,,,,,,,
,,H2TN07103,,,ocd-division/country:us/state:tn/cd:8,,,David Kustoff,David,,Kustoff,,,,Republican Party,TN,Incumbent,Tennessee District 8,,,Male,,,U.S. Representative District 8,,,,,1966-10-08,,https://kustoff.house.gov/sites/kustoff.house.gov/files/styles/medium/public/Kustoff%20Official%20Headshot.jpg?itok=QYHSlE-F,https://kustoffforcongress.com/,https://kustoff.house.gov,,560 Cannon House Office Building,202-225-4714,,,,,,"1661 Aaron Brenner Drive Suite 300, Memphis, TN 38120",,,,,,,,https://www.twitter.com/repdavidkustoff,,https://www.twitter.com/DavidKustoff,https://www.youtube.com/channel/UCK6U4plOKKMrCjv_h59spGQ,,https://www.youtube.com/channel/UCLjScc7fN6399KBWFJ872HQ,https://www.instagram.com/repdavidkustoff/,,https://www.instagram.com/kustoffforcongress/,https://www.facebook.com/RepDavidKustoff/,,https://www.facebook.com/KustoffForCongress,,,,https://kustoff.house.gov/rss.xml,,,28903,412724,48997,,,21731,https://en.wikipedia.org/wiki/David_Kustoff,/g/11c1qmm_nk,,https://api.propublica.org/congress/v1/members/K000392.json,
,,,,,ocd-division/country:us/state:tn/cd:8,,,"Danny Ray Bridger, Jr.",Danny,Ray,Bridger,,,Jr.,Republican Party,TN,Challenger,,,,,,,U.S. Representative District 8,n/a,,bridgerforcongress@gmail.com,,,,https://www.bridgerforcongress.com/images/106100/Bridger_For_Senate.jpg,https://www.bridgerforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"58 Mathis Crossing Road, Milan, TN 38358",(731) 415-2474,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/Bridgerhvac,https://www.facebook.com/dannybridgeruscongress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/cd:8,,,Bob Hendry,Bob,,Hendry,,,,Republican Party,TN,Challenger,,,,,,,U.S. Representative District 8,n/a,,info@hendryforcongress.com,,,,https://media-exp1.licdn.com/dms/image/C4D03AQHOLFWia3Ku9Q/profile-displayphoto-shrink_800_800/0/1645568730989?e=1661990400&v=beta&t=fhjCWfcYggm9xsPRL4qevmTfAs1jeoesP4NLSJ_G4Y8,https://www.hendryforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"875 W. Poplar Ave, Suite 23-136, Collierville, TN 38017",(901) 701-8400,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Bob_Hendry_4TN,n/a,,https://www.youtube.com/channel/UCpHx18JroNfUzMlcZvy0T4g,n/a,,https://www.instagram.com/bob_hendry_for_congress/,n/a,,https://www.facebook.com/bobhendryforcongress,,,,,,,,,,,,,,,,,
,,H6TN09068,,,ocd-division/country:us/state:tn/cd:9,,,Steve Cohen,Steve,,Cohen,,,,Democratic Party,TN,Incumbent,Tennessee District 9,,,Male,,,U.S. Representative District 9,,,,,1949-05-24,,https://secular.org/wp-content/uploads/2018/10/Stevecohen.jpeg,http://cohenforcongress.com/,https://cohen.house.gov,,2104 Rayburn House Office Building,202-225-3265,,,,,,,,,,,,,,https://www.twitter.com/RepCohen,,https://www.twitter.com/ReElectCohen,https://www.youtube.com/user/repcohen,,,https://www.instagram.com/repcohen/,,https://www.instagram.com/cohenforcongress/,https://www.facebook.com/CongressmanSteveCohen/,https://www.facebook.com/stephen.cohen.967,https://www.facebook.com/stevecohenforcongress,,,,https://cohen.house.gov/rss.xml,,,1022876,412236,24340,,,20748,https://en.wikipedia.org/wiki/Steve_Cohen,/m/04l8cr,,https://api.propublica.org/congress/v1/members/C001068.json,
,,,,,ocd-division/country:us/state:tn/cd:9,,,M. Latroy Alexandria-Williams,M.,Latroy,Alexandria-Williams,,,,Democratic Party,TN,Challenger,,,,,,,U.S. Representative District 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/people/M-LaTroy-Williams/100009802934380,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/cd:9,,,Leo AwGoWhat,Leo,,AwGoWhat,,,,Republican Party,TN,Challenger,,,,,,,U.S. Representative District 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/awgowhat,https://www.twitter.com/awgowhat,n/a,,,n/a,https://www.instagram.com/leoawgowhat/,,n/a,https://www.facebook.com/Mr.AwGoWhat,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/cd:9,,,Charlotte Bergmann,Charlotte,,Bergmann,,,,Republican Party,TN,Challenger,,,,,,,U.S. Representative District 9,n/a,,info@electbergmann.com,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/80611474_3169518393064643_6659041732886955863_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=MRdNwTrqewQAX-egMjU&tn=GlWVcAomHbsau9Ra&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjIxODM4MDEzMzY1ODU2MjE5NA%3D%3D.2-ccb7-5&oh=00_AT9XQFN7NOecaKH1c_9UFGrZNGZYyx2k4R_KPBF-zMtUPQ&oe=62C29EC2&_nc_sid=30a2ef,http://bergmannforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1661 Aaron Brenner Drive STE 300, Memphis, TN 38120",(901) 679-8990,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ElectBergmann,https://www.twitter.com/ElectBergmann,n/a,,https://www.youtube.com/user/BergmannForCongress,n/a,,https://www.instagram.com/ElectBergmann/,n/a,https://www.facebook.com/charlotte.bergmann.9,https://www.facebook.com/ElectBergmann,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/cd:9,,,Brown Dudley,Brown,,Dudley,,,,Republican Party,TN,Challenger,,,,,,,U.S. Representative District 9,n/a,,contactus@browndudley.com,,,,https://images.squarespace-cdn.com/content/v1/62851ca33e5dd85ecc135a36/2c8d518e-08d6-4d29-b080-535fca118896/Hero-Brown-Dudley-Website.jpg,https://www.browndudley.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TeamBrownDudley,n/a,,,n/a,https://www.instagram.com/browndudley4/,https://www.instagram.com/teambrowndudley/,n/a,https://www.facebook.com/browndudley,https://www.facebook.com/teambrowndudley,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:1,ocd-person/d1ead0ef-cc7a-48b3-9fec-0afc8b9d013d,,John Crawford,John,,Crawford,,,,Republican Party,TN,Incumbent,State House District 1,,,,,,TN State Representative District 1,rep.john.crawford@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/h1.jpg,,,,,,,"904 E. Center Street Kingsport, TN 37660",,,,,,,,,,,,,https://www.twitter.com/johncrawford1,,,,,,https://www.instagram.com/johncrawford1/,,https://www.facebook.com/electjohncrawford1,https://www.facebook.com/john.crawford.14855,https://www.facebook.com/electjohncrawford1,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Crawford_(Tennessee_politician),,,,
,,,,,ocd-division/country:us/state:tn/sldl:10,ocd-person/c79fb980-4ee3-40ce-9737-62e369c61fe0,,Rick Eldridge,Rick,,Eldridge,,,,Republican Party,TN,Incumbent,State House District 10,,,,,,TN State Representative District 10,rep.rick.eldridge@capitol.tn.gov,,info@voterickeldridge.com,,,,http://www.capitol.tn.gov/house/members/images/H10.jpg,https://voterickeldridge.com/,,,,,,"1303 Valley Home Road Morristown, TN 37813",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rick.eldridge.90281,https://www.facebook.com/eldridge4statehouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rick_Eldridge,,,,
,,,,,ocd-division/country:us/state:tn/sldl:10,,,Donel Shelton,Donel,,Shelton,,,,Republican Party,TN,Challenger,,,,,,,TN State Representative District 10,n/a,,donel@electdonelshelton.com,,,,https://pbs.twimg.com/profile_images/1320210204902838272/59-K_FrO_400x400.jpg,https://www.electdonelshelton.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 154, Washburn, TN 37888",(865) 809-4537,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Donel_Shelton1,https://www.twitter.com/donel_shelton,n/a,,,n/a,https://www.instagram.com/donel_shelton/,https://www.instagram.com/donelsheltondistrict10/,n/a,https://www.facebook.com/donel.shelton,https://www.facebook.com/ElectDonelSheltonDistrict10,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:11,ocd-person/c01a4deb-373d-48a9-b4a2-19125c6e1fe2,,Jeremy Faison,Jeremy,,Faison,,,,Republican Party,TN,Incumbent,State House District 11,,,,,,TN State Representative District 11,rep.jeremy.faison@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/h11.jpg,,,,,,,"2566 Sorrell Rd Cosby, TN 37722",,,,,,,,,,,,,,https://www.twitter.com/JeremyFaison4TN,,,,https://www.instagram.com/jeremy.faison.3/,https://www.instagram.com/jeremy.faison.3/,https://www.instagram.com/jeremy.faison.3/,https://www.facebook.com/JeremyFaison4TN/,https://www.facebook.com/jeremy.faison.3,https://www.facebook.com/JeremyFaison4TN/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeremy_Faison,,,,
,,,,,ocd-division/country:us/state:tn/sldl:12,ocd-person/1c93208e-be1e-4a7b-a0d9-ab454da5f011,,Dale Carr,Dale,,Carr,,,,Republican Party,TN,Incumbent,State House District 12,,,,,,TN State Representative District 12,rep.dale.carr@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/h12.jpg,,,,,,,"2150 Murphys Chapel Dr. Sevierville, TN 37876",,,,,,,,,,,,https://www.twitter.com/DaleCarrTN,,,,,,https://www.instagram.com/dalecarrtn/,,https://www.instagram.com/dalecarrtn/,https://www.facebook.com/dalecarrtn/,https://www.facebook.com/dale.carr.718,https://www.facebook.com/dalecarrtn/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dale_Carr_(politician),,,,
,,,,,ocd-division/country:us/state:tn/sldl:13,,,Jeff Crum,Jeff,,Crum,,,,Democratic Party,TN,Challenger,,,,,,,TN State Representative District 13,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jeff.crum.5855,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:13,,,Robert Stevens,Robert,,Stevens,,,,Republican Party,TN,Challenger,,,,,,,TN State Representative District 13,n/a,,Robert@VoteRobertStevens.com,,,,,https://voterobertstevens.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(615) 948-5238,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/VoteRobertStevens/,n/a,,https://www.facebook.com/voterobertstevens,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:13,,,Gabriel Fancher,Gabriel,,Fancher,,,,Republican Party,TN,Challenger,,,,,,,TN State Representative District 13,n/a,,fancher4tn@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C4E03AQH_tB9rZZXq0g/profile-displayphoto-shrink_400_400/0/1639149994468?e=1661990400&v=beta&t=dybWAi9uR0jkIIyfhlXDnk0aRSJfOAODA5HfYpV_zis,https://www.fancher4tn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O Box 334, Rockvale, TN 37153",(615) 445-5073,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/AnswerClass,https://www.twitter.com/AnswerFancher,n/a,https://www.youtube.com/user/gf493,https://www.youtube.com/c/GabrielFancher,n/a,https://www.instagram.com/fancher4tn/,https://www.instagram.com/fancher4tn/,n/a,https://www.facebook.com/gabrielfancher,https://www.facebook.com/GabrielFancherForTN,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:14,,,Amanda Collins,Amanda,,Collins,,,,Democratic Party,TN,Challenger,,,,,,,TN State Representative District 14,n/a,,elect@amandafortn.com,,,,https://images.squarespace-cdn.com/content/v1/627dbb30f4f9cb4dbd18659f/49f00fa3-da3a-4335-8a1f-841d07e8fd3d/153FD4FA-63A6-41F7-9D87-DE71124CD940.jpeg?format=1500w,https://www.amandafortn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(865) 226-9074,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/amandafortn,n/a,,,n/a,,https://www.instagram.com/amandafortn/,n/a,,https://www.facebook.com/amandafortn,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:14,ocd-person/984fd95f-0554-4b7b-aa3e-b72af6ae1aee,,Jason Zachary,Jason,,Zachary,,,,Republican Party,TN,Incumbent,State House District 14,,,,,,TN State Representative District 14,rep.jason.zachary@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/h14.jpg,,,,,,,"11726 Kingston Pike Knoxville, TN 37934",,,,,,,,,,,,https://www.twitter.com/JasonZacharyTN,,,,,,,,https://www.instagram.com/repjasonzachary/,https://www.facebook.com/StateRepJasonZachary,https://www.facebook.com/jason.zachary.739,https://www.facebook.com/StateRepJasonZachary,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jason_Zachary,,,,
,,,,,ocd-division/country:us/state:tn/sldl:15,ocd-person/810d9aeb-b666-4acc-b098-deaf265df277,,Sam McKenzie,Sam,,McKenzie,,,,Democratic Party,TN,Incumbent,State House District 15,,,,,,TN State Representative District 15,rep.sam.mckenzie@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/h15.jpg,,,,,,,"P.O. Box 6411 Knoxville, TN 37914",,,,"311 Morgan St, Knoxville, TN 37917",,,,,,,,https://www.twitter.com/RepMcKenzie,https://www.twitter.com/RepMcKenzie,https://www.twitter.com/RepMcKenzie,,,,,,,,,https://www.facebook.com/TeamSamMcKenzie/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sam_McKenzie,,,,
,,,,,ocd-division/country:us/state:tn/sldl:15,,,Pete Drew,Pete,,Drew,,,,Republican Party,TN,Challenger,,,,,,,TN State Representative District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:16,ocd-person/6e3a4ce2-b37c-4bd0-8def-100aba672a50,,Michele Carringer,Michele,,Carringer,,,,Republican Party,TN,Incumbent,State House District 16,,,,,,TN State Representative District 16,rep.michele.carringer@capitol.tn.gov,,mwcarringer@yahoo.com,,,,http://www.capitol.tn.gov/house/members/images/h16.jpg,http://www.electmichelecarringer.com/,,,,,,"5329 Beverly Oaks Drive Knoxville, TN 37918",,,,"5329 Beverly Oaks Dr, Knoxville, TN 37918",(865) 247-5756,,,,,,,,,https://www.twitter.com/ElectCarringer,,,,,,,https://www.facebook.com/RepMicheleCarringer/,https://www.facebook.com/michele.carringer,https://www.facebook.com/RepMicheleCarringer,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michele_Carringer,,,,
,,,,,ocd-division/country:us/state:tn/sldl:17,ocd-person/ad23d4a9-9a62-40a5-94a5-246f7741c3e2,,Andrew Ellis Farmer,Andrew,Ellis,Farmer,,,,Republican Party,TN,Incumbent,State House District 17,,,,,,TN State Representative District 17,rep.andrew.farmer@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/h17.jpg,,,https://www.andrewfarmerlaw.com/,,,,"103 Commerce St. Sevierville, TN 37862",,,,,,,,,,,,https://www.twitter.com/RepAndrewFarmer,,https://www.twitter.com/Farmer4StateRep,,,,https://www.instagram.com/rep.andrew.farmer/,https://www.instagram.com/andrew_farmer_law/,,https://www.facebook.com/AndrewEFarmer/,https://www.facebook.com/andrewfarmertn,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Andrew_Farmer,,,,
,,,,,ocd-division/country:us/state:tn/sldl:18,,,Gregory B. Kaplan,Gregory,B.,Kaplan,,,,Democratic Party,TN,Challenger,,,,,,,TN State Representative District 18,n/a,,,,,,https://pbs.twimg.com/profile_images/1525299904326909953/uPGEXXg7_400x400.jpg,https://electkaplan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/electkaplan,n/a,,,n/a,,,n/a,,https://www.facebook.com/KaplanForTN,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:18,,,Janet Testerman,Janet,,Testerman,,,,Republican Party,TN,Challenger,,,,,,,TN State Representative District 18,n/a,,electtesterman@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C4E03AQHxYkhp9niG2A/profile-displayphoto-shrink_400_400/0/1621522270288?e=1661990400&v=beta&t=UABbqQOI5KjRfTpcIKRXwCfsc2jxYszB_efst5Wyn08,https://janettesterman.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5923 Kingston Pike, Ste. 180, Knoxville, TN 37919",(865) 250-4860,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/electtesterman/,n/a,,https://www.facebook.com/JanetTestermanTN,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:18,,,Elaine Davis,Elaine,,Davis,,,,Republican Party,TN,Challenger,,,,,,,TN State Representative District 18,n/a,,voteelainedavis@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/62669899a296e67b1d34963d/13e0ac0c-9c86-423e-baa5-655fb75829bf/ElaineDavis2022-1.jpg?format=1000w,https://www.voteelainedavis.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(865) 684-6796,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ElaineDavis,n/a,,,n/a,https://www.instagram.com/elainedavistn/,https://www.instagram.com/elainedavistn/,n/a,,https://www.facebook.com/ElectElaineDavis,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:19,,,Zeke Streetman,Zeke,,Streetman,,,,Democratic Party,TN,Challenger,,,,,,,TN State Representative District 19,n/a,,zstreetman2@gmail.com,,,,https://pbs.twimg.com/profile_images/1536060481332715520/0378WikS_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(615) 631-6976,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/StreetmanZeke,n/a,,,n/a,,,n/a,https://www.facebook.com/zstreetman,https://www.facebook.com/people/Zeke-Streetman-for-Representative-District-19/100079941513749/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tn/sldl:19,ocd-person/4d4a531e-1122-4155-a4e3-9c7069aaebc7,,Dave Wright,Dave,,Wright,,,,Republican Party,TN,Incumbent,State House District 19,,,,,,TN State Representative District 19,rep.dave.wright@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/H19.jpg,,,,,,,"6930 Boruff Road Corryton, TN 37721",,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/DaveWright19/,https://www.facebook.com/DaveWright19/,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Wright_(politician),,,,
,,,,,ocd-division/country:us/state:tn/sldl:2,ocd-person/1e3046c6-b44b-43dd-9cb2-937f40e97a6a,,Bud Hulsey,Bud,,Hulsey,,,,Republican Party,TN,Incumbent,State House District 2,,,,,,TN State Representative District 2,rep.bud.hulsey@capitol.tn.gov,,,,,,http://www.capitol.tn.gov/house/members/images/h2.jpg,,,,,,,"1913 Seaver Road Kingsport, TN 37660",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100008518149401,https://www.facebook.com/BudHulseyTN/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bud_Hulsey,,,,
,,,,,ocd-division/country:us/state:tn/sldl:20,,,Bryan Richey,Bryan,,Richey,,,,Republican Party,TN,Challenger,,,,,,,TN State Representative District 20,n/a,,,,,,https://www.richey2022.com/images/99180/Campaign_pic_1.jpg,https://www.richey2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(865) 469-6824,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BryanRichey20,n/a,,,n/a,https://www.instagram.com/bryanrichey_/,https://www.instagram.com/bryanrichey_/,n/a,,https://www.facebook.com/BryanRichey20,,,,,,,,,,,,,,,,,
