govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ny/sldl:51,,,Erik S. Frankel,Erik,S.,Frankel,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 51,n/a,,info@erikfrankel.com,,,,,https://www.erikfrankel.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(929) 478-1546,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ErikFrankel,,,https://www.youtube.com/channel/UCnip884uYqr_hRRTjtV4Qew,n/a,,https://www.instagram.com/erikfrankel/,n/a,https://www.facebook.com/erik.frankel,https://www.facebook.com/VoteEriKFrankel/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:70,,,Delsenia Glover,Delsenia,,Glover,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 70,n/a,,info@delseniaglover.com,,,,"https://img1.wsimg.com/isteam/ip/895b4399-660f-4925-9d64-9a5acf33125c/dg229.lr2-0001.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:800,cg:true",https://delseniaglover.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 358 New York, NY 10037",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DelseniaTN,,,,n/a,,https://www.instagram.com/delseniaglover/,n/a,,https://www.facebook.com/DelseniaTN,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:123,,,Robin M. Alpaugh,Robin,M.,Alpaugh,,,,Republican Party,NY,Challenger,,,,,,,NY State Assembly Member District 123,n/a,,,,,,https://pbs.twimg.com/profile_images/1486738388355108864/qx_g9RDL_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/robin4assembly,,,,n/a,,,n/a,,https://www.facebook.com/robin.alpaugh,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:54,,,Samy Nemir Olivares,Samy,Nemir,Olivares,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 54,n/a,,samy@samy.nyc,,,,,https://www.samyfornewyork.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Samynemir,,,,n/a,,https://www.instagram.com/samyforbrooklyn/,n/a,,https://www.facebook.com/Samynemirpage,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:24,,,Mizanur R. Choudhury,Mizanur,R.,Choudhury,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 24,n/a,,mizan4ny@gmail.com,,,,"https://static.wixstatic.com/media/0d6b90_ac1487e515a24fb7aec522b932f1a6a9~mv2.jpg/v1/fill/w_683,h_867,al_t,q_85,enc_auto/0d6b90_ac1487e515a24fb7aec522b932f1a6a9~mv2.jpg",https://www.mizanforny.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(646) 296-2599,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/MizanforNY,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:71,,,Luis M. Tejada,Luis,M.,Tejada,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 71,n/a,,luistejadanyc@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/316d8226-d27a-4d4d-9837-dc547ca545b2/LuisTejada.5.jpg/:/rs=w:2052,h:2000,cg:true,m/cr=w:2052,h:2000",https://luistejadaforstateassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"157-10 Riverside Dr New York, NY 10032",(646) 626-3954,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/luistejadanyc1,,,,n/a,,https://www.instagram.com/luistejadanyc/,n/a,,https://www.facebook.com/luistejadafornysassemblyd71,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:54,ocd-person/489a01e1-6a0f-4907-bc00-110020e2f27d,,Erik Martin Dilan,Erik,Martin,Dilan,,,,Democratic Party,NY,Incumbent,State House District 36,,,,,,NY State Assembly Member District 54,DilanE@nyassembly.gov,,dilanforassembly54@gmail.com,,,,https://nyassembly.gov/write/upload/member_files/054/headshot/054.jpg,https://www.dilan4assembly.com/,,,,,,"366 Cornelia St; Brooklyn, NY 11237",718-386-4576,718-386-4575,,,(917) 909-9278,,,,,,,https://www.twitter.com/edilan37,,https://www.twitter.com/edilan37,,,,https://www.instagram.com/edilan54/,,,https://www.facebook.com/erikmartindilan/,https://www.facebook.com/edilan54,https://www.facebook.com/erikmartindilan/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Erik_Martin_Dilan,,,,
,,,,,ocd-division/country:us/state:ny/sldl:71,,,Alfred E. Taylor,Alfred,E.,Taylor,,,,Democratic Party,NY,Incumbent,,,,,,,NY State Assembly Member District 71,,,,,,,https://nyassembly.gov/write/upload/member_files/071/headshot/071.jpg,https://www.altaylor.org/,,,,,,,,,,"2542 7th Avenue New York, NY 10032",,,,,,,,https://www.twitter.com/assemblymanalt1,,,,,,https://www.instagram.com/assemblymanaltaylor/,,,https://www.facebook.com/assemblymanaltaylor/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Al_Taylor_(politician),,,,
,,,,,ocd-division/country:us/state:ny/sldl:24,ocd-person/df0c2fdc-3cf4-4c89-849a-b62ac2d7d2d4,,David I. Weprin,David,I.,Weprin,,,,Democratic Party,NY,Incumbent,State House District 36,,,,,,NY State Assembly Member District 24,WeprinD@nyassembly.gov,,,,,,https://nyassembly.gov/write/upload/member_files/024/headshot/024.jpg,https://weprinforassembly.com/,,,,,,"185-06 Union Turnpike; Fresh Meadows, NY 11366",718-454-3027,718-454-3178,,,,,,,,,,https://www.twitter.com/DavidWeprin,,https://www.twitter.com/DavidWeprin,,,,https://www.instagram.com/amdavidweprin/,,,https://www.facebook.com/DavidWeprin/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Weprin,,,,
,,,,,ocd-division/country:us/state:ny/sldl:55,,,Tracey A. Cashaw,Tracey,A.,Cashaw,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 55,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:24,,,Albert Baldeo,Albert,,Baldeo,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 24,n/a,,AlBaldeo@aol.com,,,,http://www.albertbaldeo.com/wp-content/uploads/elementor/thumbs/1-pmo55zs7ncwbqat9hfzgtsml1lkxuhhj7gnt25dieo.jpg,http://www.albertbaldeo.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(718) 529-2300,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BaldeoForNY,,,https://www.youtube.com/channel/UCv7DDSueawwX9G7Lw5-fyPA,n/a,,https://www.instagram.com/baldeoforny/,n/a,https://www.facebook.com/AlbertBaldeo,https://www.facebook.com/BaldeoForNY,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:72,,,Silvia Smith,Silvia,,Smith,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 72,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:55,ocd-person/88a4af90-81b8-4d72-a57c-518a20a0881b,,Latrice Monique Walker,Latrice,Monique,Walker,,,,Democratic Party,NY,Incumbent,State House District 36,,,,,,NY State Assembly Member District 55,WalkerL@nyassembly.gov,,,,,,https://nyassembly.gov/write/upload/member_files/055/headshot/055.jpg,,,,,,,"400 Rockaway Avenue; 2nd floor; Brooklyn, NY 11212",718-342-1256,718-342-1258,,,,,,,,,,https://www.twitter.com/TheRealLatriceW,,https://www.twitter.com/TheRealLatriceW,,,,https://www.instagram.com/thereallatricewalker/,,,https://www.facebook.com/TheRealLatriceWalker,https://www.facebook.com/WalkerforNY,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Latrice_Walker,,,,
,,,,,ocd-division/country:us/state:ny/sldl:72,,,Nayma Silver-Matos,Nayma,,Silver-Matos,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 72,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/57a8a0c8b3db2b8908fda6c9/912c2113-9118-471c-b30a-3ab3c05d8edb/image-asset.jpeg?format=2500w,https://www.naymasilver.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/NaymaSilver,,,,n/a,,https://www.instagram.com/naymasilvermatos/,n/a,,https://www.facebook.com/naymasilvermatos/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:72,ocd-person/e9e827d2-5eb7-4c53-bec7-d6a9fdef82fa,,Manny De Los Santos,Manny,De Los,Santos,,,,Democratic Party,NY,Incumbent,State House District 36,,,,,,NY State Assembly Member District 72,delossm@nyassembly.gov,,MannyforNY@gmail.com,,,,https://nyassembly.gov/write/upload/member_files/072/header_headshot/072.png,https://www.mannyforny.com/,,,,,,"210 Sherman Ave; Ste A&amp;C; New York, NY 10034",212-544-2278,,,,,,,,,,,https://www.twitter.com/MannyDeLosSanto,,https://www.twitter.com/AMDeLosSantos72,,,,https://www.instagram.com/amdelossantos72/,,https://www.instagram.com/mannydelossanto/,,,https://www.facebook.com/MannyDeLosSanto,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Manny_De_Los_Santos,,,,
,,,,,ocd-division/country:us/state:ny/sldl:28,,,Ethan M. Felder,Ethan,M.,Felder,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 28,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/ethan.felder,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:28,ocd-person/2a9aad09-337f-4fd0-8e87-70afd78ac8cc,,Andrew D. Hevesi,Andrew,D.,Hevesi,,,,Democratic Party,NY,Incumbent,State House District 36,,,,,,NY State Assembly Member District 28,HevesiA@nyassembly.gov,,,,,,https://nyassembly.gov/write/upload/member_files/028/headshot/028.jpg,,,,,,,"70-50 Austin Street; Suite 118; Forest Hills, NY 11375",718-263-5595,,,,,,,,,,,https://www.twitter.com/AndrewHevesi,,https://www.twitter.com/AM_AndrewHevesi,,,,,,,https://www.facebook.com/AssemblymanAndrewHevesi/,https://www.facebook.com/assemblymanandrew.hevesi.3,https://www.facebook.com/AssemblymanAndrewHevesi,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Andrew_Hevesi,,,,
,,,,,ocd-division/country:us/state:ny/sldl:57,ocd-person/8683c8ab-0d6c-471f-9259-a1b506109912,,Phara Souffrant Forrest,Phara,Souffrant,Forrest,,,,Democratic Party,NY,Challenger,State House District 36,,,,,,NY State Assembly Member District 57,n/a,,contact@pharaforassembly.com,,,,https://pbs.twimg.com/profile_images/1349572932532629506/ayZOXMnJ_400x400.jpg,https://pharaforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"788 Woodward Avenue, 3R, Ridgewood, NY 11385-3824",(718) 596-0100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/phara4assembly,,,,n/a,,https://www.instagram.com/pharaforassembly/,n/a,,https://www.facebook.com/Phara4Assembly/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Phara_Souffrant_Forrest,,,,
,,,,,ocd-division/country:us/state:ny/sldl:29,,,Everly D. Brown,Everly,D.,Brown,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/everly.brown.351,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:73,,,Russell M. Squire,Russell,M.,Squire,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 73,n/a,,info@squireforny.com,,,,https://pbs.twimg.com/profile_images/1265020122063933441/mVpWa1ei_400x400.jpg,https://squireforny.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SquireforNY,,,,n/a,,https://www.instagram.com/squireforny/,n/a,,https://www.facebook.com/profile.php?id=100077571318679,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:57,,,Olanike Alabi,Olanike,,Alabi,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 57,n/a,,,,,,https://olanikealabi.com/wp-content/uploads/2022/01/p2uzdt-copy.jpg,https://olanikealabi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 75 Brooklyn, NY 11238",(718) 398-0750,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/OlanikeAlabi,,,,n/a,,https://www.instagram.com/ms.olanikealabi/,n/a,,https://www.facebook.com/Olanike.T.Alabi,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:73,,,May Malik,May,,Malik,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 73,n/a,,may@maymalik.com,,,,https://pbs.twimg.com/profile_images/1533853810338168833/xlbaCsVy_400x400.jpg,https://www.maymalik.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/maymalik,,,,n/a,,https://www.instagram.com/maymmalik/,n/a,,https://www.facebook.com/maymmalik/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:29,ocd-person/2196fbda-e731-4e6b-a221-7bf5e25b8b95,,Alicia L. Hyndman,Alicia,L.,Hyndman,,,,Democratic Party,NY,Incumbent,State House District 36,,,,,,NY State Assembly Member District 29,hyndmana@nyassembly.gov,,hyndmanforqueens@gmail.com,,,,https://nyassembly.gov/write/upload/member_files/029/headshot/029.jpg,,,,,,,"232-06A Merrick Blvd.; Springfield Gardens, NY 11413",718-723-5412,,,,,,,,,,,https://www.twitter.com/AliciaHyndman,,https://www.twitter.com/AliciaHyndman,,,https://www.youtube.com/channel/UCmsB-B-t7kCR_uYEF5J_teA,https://www.instagram.com/aliciahyndman/,,,https://www.facebook.com/alicialhyndman/,https://www.facebook.com/alicia.hyndman,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alicia_Hyndman,,,,
,,,,,ocd-division/country:us/state:ny/sldl:58,ocd-person/24fb9f1e-0bd6-4ac2-8a49-1091016863d2,,Monique Chandler-Waterman,Monique,,Chandler-Waterman,,,,Democratic Party,NY,Challenger,State House District 36,,,,,,NY State Assembly Member District 58,n/a,,monique4ny@gmail.com,,,,https://pbs.twimg.com/profile_images/1505361137247797249/9CjRSnbr_400x400.jpg,https://moniqueforny.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(347) 351-3791,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MoniqueForNY,,,,n/a,,https://www.instagram.com/moniquechandlerwaterman/,n/a,https://www.facebook.com/monique.chandlerwaterman,https://www.facebook.com/MoniqueForNY58,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:30,,,Steven B. Raga,Steven,B.,Raga,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 30,n/a,,ragaforqueens@gmail.com,,,,https://assets.website-files.com/626c2721e21630d918391d42/627434c4b2eac3b0e3ac7b21_0E5A3174-(3)-p-800.jpeg,https://www.ragaforqueens.com/,n/a,https://stevenraga.wordpress.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(917) 392-4546,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/StevenRaga,https://www.twitter.com/RagaForQueens,,,,n/a,,https://www.instagram.com/ragaforqueens/,n/a,https://www.facebook.com/stevenbriancabildoraga,https://www.facebook.com/ragaforqueens,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:73,,,Kellie Leeson,Kellie,,Leeson,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 73,n/a,,team@kellieforassembly.com,,,,https://pbs.twimg.com/profile_images/1485718697012609034/p96zhN0J_400x400.jpg,https://kellieforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/kellieforny,,,https://www.youtube.com/channel/UCGOUrdpMCEfotsH1pr5p_lA,n/a,,https://www.instagram.com/kellieforny/,n/a,https://www.facebook.com/KellieforAssembly,https://www.facebook.com/kellieforny,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:58,,,Hercules E. Reid,Hercules,E.,Reid,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 58,n/a,,Get@herculesreid.com,,,,https://pbs.twimg.com/profile_images/1517973990953959427/3OSd96jA_400x400.jpg,https://www.herculesreid.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/hercules_reid,,,,n/a,,https://www.instagram.com/hercules_reid/,n/a,https://www.facebook.com/herculesereid,https://www.facebook.com/herculesemilereid,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:73,,,Alex Bores,Alex,,Bores,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 73,n/a,,info@alexbores.nyc,,,,https://pbs.twimg.com/profile_images/1534684304491544581/d_yPrkIg_400x400.jpg,https://www.alexbores.nyc/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AlexBores,,,,n/a,,https://www.instagram.com/alexboresforassembly/,n/a,,https://www.facebook.com/AlexBoresforAssembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:73,,,Adam E. Roberts,Adam,E.,Roberts,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 73,n/a,,adam@adamrobertsnyc.com,,,,https://images.squarespace-cdn.com/content/v1/621433c18e073224f4116a1a/075cc226-561c-4ca0-ac5e-4dcd5d2489d2/Adam+Roberts+Stills_Optimized+Photos-5957.jpg?format=1000w,https://www.adamrobertsnyc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(646) 535-2325,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/adamrobertsnyc,,,,n/a,,https://www.instagram.com/adamfornyc/,n/a,,https://www.facebook.com/AdamforNYC,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:30,,,Ramon P. Cando,Ramon,P.,Cando,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 30,n/a,,,,,,,https://ramoncando.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"54-11 Northern Blvd Flushing, NY 11377",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ramoncandony,,,,n/a,,https://www.instagram.com/ramoncandony/,n/a,https://www.facebook.com/ramoncandoupp/,https://www.facebook.com/ramoncandony,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:32,ocd-person/96b77d8c-c15b-4881-b9c0-3f48cfd41572,,Vivian E. Cook,Vivian,E.,Cook,,,,Democratic Party,NY,Incumbent,State House District 36,,,,,,NY State Assembly Member District 32,CookV@nyassembly.gov,,info@vivianecook.com,,,,https://nyassembly.gov/write/upload/member_files/032/headshot/032.jpg,https://www.vivianecook.com/,,,,,,"142-15 Rockaway Blvd; Jamaica, NY 11436",718-322-3975,,,"134-45 166 Place Jamaica, NY, 11434",,,,,,,,,,,,,,,,,,,https://www.facebook.com/VivianCook4QUEENS,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Vivian_E._Cook,,,,
,,,,,ocd-division/country:us/state:ny/sldl:60,ocd-person/075a2bdd-9f2f-4160-bec6-dfa293da4c4e,,Nikki Lucas,Nikki,,Lucas,,,,Democratic Party,NY,Incumbent,State House District 36,,,,,,NY State Assembly Member District 60,lucasn@nyassembly.gov,,nikkilucas4assembly@gmail.com,,,,https://nyassembly.gov/write/upload/member_files/060/header_headshot/060.png,https://electnikkilucas.com/,,,,,,"669 Vermont St.; Brooklyn, NY 11207",718-257-5824,718-257-2590,,,,,,,,,,,,https://www.twitter.com/electnikkilucas,,,,,,https://www.instagram.com/electnikkilucas/,,,https://www.facebook.com/ElectNikkiLucas,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nikki_Lucas,,,,
,,,,,ocd-division/country:us/state:ny/sldl:32,,,"Anthony D. Andrews, Jr.",Anthony,D.,Andrews,,,Jr.,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 32,n/a,,andrews4progress@gmail.com,,,,http://andrews4progress.com/wp-content/uploads/2022/01/Half-Body-Profile-Pic-scaled-2-1193x1536.jpg,http://andrews4progress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 350068, Jamaica, NY 11435",(917) 582-1676,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Andrews4Progres,,,,n/a,,https://www.instagram.com/andrews4progress/,n/a,https://www.facebook.com/anthony.d.andrews,https://www.facebook.com/Andrews4Progress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:75,,,Tony Simone,Tony,,Simone,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 75,n/a,,tonyfornewyork@gmail.com,,,,https://tonyfornewyork.com/wp-content/uploads/2022/01/220103_TONY_SIMONE_S1_TONY_087-1-3.jpg,https://tonyfornewyork.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/tonysimone,,,,n/a,,https://www.instagram.com/tonywsimone/,n/a,https://www.facebook.com/tony.simone.520,https://www.facebook.com/TonyForNY,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:60,,,Keron W. Alleyne,Keron,W.,Alleyne,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 60,n/a,,keronfornewyork@gmail.com,,,,https://pbs.twimg.com/profile_images/1219376179360280578/CLA8sG9s_400x400.jpg,https://www.keronfornewyork.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(518) 396-5495,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KeronAlleyne,,,https://www.youtube.com/channel/UCenz4bLVQFF1LtVwpe3rR0w,n/a,,https://www.instagram.com/keron_alleyne/,n/a,https://www.facebook.com/keron.alleyne.1,https://www.facebook.com/profile.php?id=100058143816415,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:75,,,Lowell D. Kern,Lowell,D.,Kern,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 75,n/a,,,,,,https://pbs.twimg.com/profile_images/1494010935412932609/EpzP-tjb_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LowellDKern,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:33,,,Oster Bryan,Oster,,Bryan,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 33,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/TheOzLife,,,,,n/a,,,n/a,https://www.facebook.com/oz.bryan,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:61,,,Justine Cuccia,Justine,,Cuccia,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 61,n/a,,,,,,https://pbs.twimg.com/profile_images/1482824642503098371/ZBI1zve9_400x400.jpg,https://justineforny.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Jgcuccia,https://www.twitter.com/justine4ny,,,,n/a,,https://www.instagram.com/justine4nys/,n/a,,https://www.facebook.com/justine4ny,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:33,ocd-person/b8a0fb1e-422b-44b7-846e-82d2998a0bf5,,Clyde Vanel,Clyde,,Vanel,,,,Democratic Party,NY,Incumbent,State House District 36,,,,,,NY State Assembly Member District 33,vanelc@nyassembly.gov,,,,,,https://nyassembly.gov/write/upload/member_files/033/headshot/033.jpg,https://www.clydevanel.com/,,https://vanellaw.com/,,,,"97-01 Springfield Boulevard; Queens Village, NY 11429",718-479-2333,718-464-7128,,,,,,,,,,https://www.twitter.com/clydevanel,,https://www.twitter.com/clydevanel,https://www.youtube.com/user/vanellaw,,,https://www.instagram.com/clydevanel/,,,https://www.facebook.com/nysamclydevanel/,https://www.facebook.com/clyde.vanel,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Clyde_Vanel,,,,
,,,,,ocd-division/country:us/state:ny/sldl:35,ocd-person/81041082-f06b-42c0-acb4-0747a81ca889,,Jeffrion L. Aubry,Jeffrion,L.,Aubry,,,,Democratic Party,NY,Incumbent,State House District 36,,,,,,NY State Assembly Member District 35,AubryJ@nyassembly.gov,,Aubryny2020@gmail.com,,,,https://nyassembly.gov/write/upload/member_files/035/headshot/035.jpg,https://www.jeffaubry2020.com/,,,,,,"98-09 Northern Blvd.; Corona, NY 11368",718-457-3615,718-457-3640,,"98-20 31st Ave New York, NY 11369",(347) 927-5408,,,,,,,https://www.twitter.com/jeffrion_aubry,,,,,,,,,https://www.facebook.com/jeffrionaubry/,https://www.facebook.com/jeffrion.aubry1,https://www.facebook.com/TeamAubry35AD,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeffrion_L._Aubry,,,,
