name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Nicholas A. Langworthy,Nicholas,A.,Langworthy,,,,https://pbs.twimg.com/profile_images/1535240704410193920/vEhiV7R5_400x400.jpg,Republican Party,U.S. House New York District 23,U.S. Representative,NY,Challenger,New York Congressional District 23,,,,,,,,,n/a,,info@nicklangworthy.com,n/a,,https://nicklangworthy.com/,,,https://www.twitter.com/NickLangworthy,,,,,,,,,https://www.facebook.com/ChairmanNickLangworthy/,,,,,"P.O. Box 120 Clarence, NY 14031",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:23,,
Carl P. Paladino,Carl,P.,Paladino,,,,https://pbs.twimg.com/profile_images/1532828049326190592/x6dVEe9p_400x400.jpg,Republican Party,U.S. House New York District 23,U.S. Representative,NY,Challenger,New York Congressional District 23,,,,,,,,,n/a,,,n/a,,https://carlpaladino.com/,,,https://www.twitter.com/CarlPaladinoNY,,,,,,,,,https://www.facebook.com/CarlPaladinoNY,,,,,"295 Main Street, Suite 975 Buffalo, NY 14203",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:23,,
Mario Fratto,Mario,,Fratto,,,,https://content.app-sources.com/s/70196470263703703/thumbnails/640x480/Images/Mario_Fratto_-_Headshot-2208486.jpg,Republican Party,U.S. House New York District 24,U.S. Representative,NY,Challenger,New York Congressional District 24,,,,,,,,,n/a,,contact@MarioForCongress.com,n/a,,https://marioforcongress.com/,,,https://www.twitter.com/MarioFratto,,,,,,,,,https://www.facebook.com/MarioForCongress,,,,,"P.O. Box 44 Geneva, New York 14456",n/a,n/a,(315) 220-0408,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:24,,
George K. Phillips,George,K.,Phillips,,,,,Republican Party,U.S. House New York District 24,U.S. Representative,NY,Challenger,New York Congressional District 24,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:24,,
Claudia Tenney,Claudia,,Tenney,,,,https://tenney.house.gov/sites/evo-subsites/tenney.house.gov/files/styles/evo_image_medium_480/public/evo-media-image/2021-02-26_lh_0208_re%20%281%29_0.jpg?h=99e9d09d&itok=C28FSTjZ,Republican Party,U.S. House New York District 24,U.S. Representative,NY,Challenger,New York Congressional District 24,,,Female,1961-02-04,,,,,n/a,,action@claudiaforcongress.com,https://tenney.house.gov,,https://claudiaforcongress.com/,https://www.twitter.com/RepTenney,,https://www.twitter.com/claudiatenney,,,,n/a,https://www.instagram.com/claudiatenney/,,https://www.facebook.com/RepClaudiaTenney,,https://www.facebook.com/ClaudiaForCongress,,,,,"28 S Main St Canandaigua , New York 14424",n/a,n/a,(585) 905-0055,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,103481,412720,127668,,,21749,https://en.wikipedia.org/wiki/Claudia_Tenney,/m/0g5s72n,,https://api.propublica.org/congress/v1/members/T000478.json,,,,H4NY22051,,,ocd-division/country:us/state:ny/cd:24,,
Emin Eddie Egriu,Emin,Eddie,Egriu,,,,https://pbs.twimg.com/profile_images/1529217716099461121/sv_d_oQj_400x400.jpg,Democratic Party,U.S. House New York District 26,U.S. Representative,NY,Challenger,New York Congressional District 26,,,,,,,,,n/a,,,n/a,,https://www.egriu.com/,,,https://www.twitter.com/Egriu,,,,,,https://www.instagram.com/emineddieegriu/,,,https://www.facebook.com/EgriuForCongress,,,,,,n/a,n/a,(866) 347-4822,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:26,,
Brian Higgins,Brian,,Higgins,,,,https://higgins.house.gov/sites/higgins.house.gov/files/wysiwyg_uploaded/brian-higgins.jpg,Democratic Party,U.S. House New York District 26,U.S. Representative,NY,Incumbent,New York Congressional District 26,,,Male,1959-10-06,,,,,,,info@higginsforcongress.com,https://higgins.house.gov,,https://www.higginsforcongress.com/,https://www.twitter.com/RepBrianHiggins,,https://www.twitter.com/Higgins4WNY,https://www.youtube.com/user/CongressmanHiggins,,,https://www.instagram.com/repbrianhiggins/,,,https://www.facebook.com/RepBrianHiggins,,https://www.facebook.com/higginsforcongress,,,,https://higgins.house.gov/rss.xml,,2459 Rayburn House Office Building,,(716) 253-1927,202-225-3306,,,,,,,,,,,,,1013050,400641,23127,,,20519,https://en.wikipedia.org/wiki/Brian_Higgins,/m/04fc7g,,https://api.propublica.org/congress/v1/members/H001038.json,,,,H4NY27076,,,ocd-division/country:us/state:ny/cd:26,,
Robert P. Zimmerman,Robert,P.,Zimmerman,,,,https://pbs.twimg.com/profile_images/1482034806041067522/2uvY-dDA_400x400.jpg,Democratic Party,U.S. House New York District 3,U.S. Representative,NY,Challenger,New York Congressional District 3,,,,,,,,,n/a,,info@zimmermanforcongress.com,n/a,,https://zimmermanforcongress.com/,,https://www.twitter.com/ZimmermanRob,https://www.twitter.com/ZimmermanforNY,,,,,,https://www.instagram.com/zimmermanforny/,,,https://www.facebook.com/Zimmermanforny,,,,,"PO Box 220363 Great Neck, New York 11022",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:3,,
Reema Rasool,Reema,,Rasool,,,,https://pbs.twimg.com/profile_images/1472764937185513476/fP37AdUR_400x400.jpg,Democratic Party,U.S. House New York District 3,U.S. Representative,NY,Challenger,New York Congressional District 3,,,,,,,,,n/a,,reema@reemaforcongress.com,n/a,,https://www.reemaforcongress.com/,,,https://www.twitter.com/reemarasool,,,,,,https://www.instagram.com/reemaforcongress/,,https://www.facebook.com/reema.rasool,https://www.facebook.com/reemaforcongress,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:3,,
Melanie D'Arrigo,Melanie,,D'Arrigo,,,,https://images.squarespace-cdn.com/content/v1/5ced30f69fb4bd00016b71b8/1621799907489-26IEBIXPJRBDOQRK5GEF/MeetMelanieDarrigo.jpg?format=1000w,Democratic Party,U.S. House New York District 3,U.S. Representative,NY,Challenger,New York Congressional District 3,,,,,,,,,n/a,,joinus@darrigoforcongress.com,n/a,,https://darrigo2022.com/,,,https://www.twitter.com/DarrigoMelanie,,,,,,https://www.instagram.com/darrigoforcongress/,,,https://www.facebook.com/DarrigoForCongress,,,,,"P.O. Box 312 Port Washington, NY 11050",n/a,n/a,(516) 233-9175,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:3,,
Joshua Alexander Lafazan,Joshua,Alexander,Lafazan,,,,https://pbs.twimg.com/profile_images/1546518491490123778/5FxYAh3D_400x400.jpg,Democratic Party,U.S. House New York District 3,U.S. Representative,NY,Challenger,New York Congressional District 3,,,,,,,,,n/a,,Josh@JoshLafazan.com,n/a,,https://www.joshlafazan.com/,,,https://www.twitter.com/JoshLafazan,,,https://www.youtube.com/channel/UCQaqXI-ZZkun5D2cRBdYv2g,,,https://www.instagram.com/joshlafazan/,,,https://www.facebook.com/JoshLafazan,,,,,"P.O. Box # 751 Woodbury, NY 11797",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:3,,
Jon Kaiman,Jon,,Kaiman,,,,https://pbs.twimg.com/profile_images/1479128264602005508/BAl3esR3_400x400.jpg,Democratic Party,U.S. House New York District 3,U.S. Representative,NY,Challenger,New York Congressional District 3,,,,,,,,,n/a,,info@kaimanforcongress.com,n/a,,https://kaimanforcongress.com/,,,https://www.twitter.com/Kaiman4Congress,,,,,,https://www.instagram.com/jonkaimanforcongress/,,,https://www.facebook.com/JonKaimanforCongress,,,,,"PO BOX 222061 GREAT NECK, NY 11022",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/cd:3,,
Nathalia Fernandez,Nathalia,,Fernandez,,,,https://nyassembly.gov/write/upload/member_files/080/headshot/080.jpg,Democratic Party,New York State Senate District 34,New York State Senator,NY,Challenger,New York State Senate District 34,,,,,,,,,n/a,,Fernandez4ny@gmail.com,n/a,,,,,https://www.twitter.com/Fernandez4NY,,,,,,https://www.instagram.com/fernandez4ny/,,https://www.facebook.com/nathalia.fernandez.754,https://www.facebook.com/Fernandez4NY,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/sldu:34,ocd-person/2a38ba4b-176e-479f-8083-2ff50aef693e,
John Perez,John,,Perez,,,,,Democratic Party,New York State Senate District 34,New York State Senator,NY,Challenger,New York State Senate District 34,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/sldu:34,,
Christian M. Amato,Christian,M.,Amato,,,,https://pbs.twimg.com/profile_images/1530743855779282944/WQmqS4ay_400x400.jpg,Democratic Party,New York State Senate District 34,New York State Senator,NY,Challenger,New York State Senate District 34,,,,,,,,,n/a,,ca@christianamato.com,n/a,,https://www.christianamato.com/,,,https://www.twitter.com/amatoforny,,,https://www.youtube.com/channel/UCNEnH8HJ6BYz76TzG7VHhDA,,https://www.instagram.com/christianamato/,https://www.instagram.com/amatoforny/,,,https://www.facebook.com/AmatoForNY,,,,,"PO BOX 622613 Bronx, NY 10462",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ny/sldu:34,,
Aileen M. Gunther,Aileen,M.,Gunther,,,,https://assembly.state.ny.us/write/upload/member_files/100/headshot/100.jpg,Democratic,New York State House District 100,New York State Representative,NY,Incumbent,New York State House District 100,,,,,,,,,GuntheA@nyassembly.gov,,,,,,,,https://www.twitter.com/AileenMGunther,,,,,,,,,https://www.facebook.com/291645097649558?ref=hl,,,,,,,"18 Anawana Lake Road; Monticello, NY 12701",,,845-794-5807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/08a4ab21-c0f2-4ae5-ae36-70062cbc5c4e,
Al Stirpe,Al,,Stirpe,,,,https://assembly.state.ny.us/write/upload/member_files/127/headshot/127.jpg,Democratic,New York State House District 127,New York State Representative,NY,Incumbent,New York State House District 127,,,,,,,,,StirpeA@nyassembly.gov,,,,,,,,https://www.twitter.com/StirpeAl,,,,,,,,,https://www.facebook.com/AssemblymanAlStirpe,,,,,,,"7293 Buckley Road; Suite 201; N. Syracuse, NY 13212",,,315-452-1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dff234fa-8563-4028-982e-c0a221d99fd9,
Al Taylor,Al,,Taylor,,,,https://assembly.state.ny.us/write/upload/member_files/071/headshot/071.jpg,Democratic,New York State House District 71,New York State Representative,NY,Incumbent,New York State House District 71,,,,,,,,,taylora@nyassembly.gov,,,,,,,,https://www.twitter.com/assemblymanalt1,,,,,,,,,,,,,,,,"2541-55 Adam Clayton; Powell Jr. Blvd.; New York, NY 10039",,,212-234-1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c197076b-7dde-4f90-b04f-352053fbab94,
Alexis Weik,Alexis,,Weik,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/alexis_weik_hs.jpg?itok=F8H4DVNB,Republican,New York State Senate District 3,New York State Senator,NY,Incumbent,New York State Senate District 3,,,,,,,,,weik@nysenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"90-B West Main St.,;Patchogue,, NY 11772",,,631-360-3356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9dd382bd-0f4f-4a99-ad58-679e26114f70,
Alicia Hyndman,Alicia,,Hyndman,,,,https://assembly.state.ny.us/write/upload/member_files/029/headshot/029.jpg,Democratic,New York State House District 29,New York State Representative,NY,Incumbent,New York State House District 29,,,,,,,,,hyndmana@nyassembly.gov,,,,,,,,https://www.twitter.com/AliciaHyndman,,,,,,,,,,,,,,,,"232-06A Merrick Blvd.; Springfield Gardens, NY 11413",,,718-723-5412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2196fbda-e731-4e6b-a221-7bf5e25b8b95,
Amanda Septimo,Amanda,,Septimo,,,,https://assembly.state.ny.us/write/upload/member_files/084/headshot/084.jpg,Democratic,New York State House District 84,New York State Representative,NY,Incumbent,New York State House District 84,,,,,,,,,septimoa@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"384 E 149th St., Suite 202; Bronx, NY 10455",,,718-292-2901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3647609d-4772-4afe-a2c0-1f628a6c11ec,
Amy Paulin,Amy,,Paulin,,,,https://assembly.state.ny.us/write/upload/member_files/088/headshot/088.jpg,Democratic,New York State House District 88,New York State Representative,NY,Incumbent,New York State House District 88,,,,,,,,,PaulinA@nyassembly.gov,,,,,,,,https://www.twitter.com/amypaulin,,,,,,,,,https://www.facebook.com/assemblywomanpaulin,,,,,,,"700 White Plains Rd.; Suite 252; Scarsdale, NY 10583",,,914-723-1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f0f08f55-cf1f-477c-a5f8-a7f2382e5fa8,
Andrea Stewart-Cousins,Andrea,,Stewart-Cousins,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/asc_headshot.jpg?itok=RHphZkr2,Democratic,New York State Senate District 35,New York State Senator,NY,Incumbent,New York State Senate District 35,,,,,,,,,scousins@nysenate.gov,,,,,,,,https://www.twitter.com/AndreaSCousins,,,,,,,,,,,,,,,,"28 Wells Avenue, Building #3;Yonkers,, NY 10701",,,914-423-4031,,914-423-0979,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5f3e7bcf-9e43-423b-946b-982cc6ecc154,
Andrew Gounardes,Andrew,,Gounardes,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/ag_headshot1.jpeg?itok=A9BZVK33,Democratic,New York State Senate District 22,New York State Senator,NY,Incumbent,New York State Senate District 22,,,,,,,,,gounardes@nysenate.gov,,,,,,,,https://www.twitter.com/agounardes,,,,,,,,,,,,,,,,"8018 5th Avenue;Brooklyn,, NY 11209",,,718-238-6044,,518-426-6782,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ae1f415b-958c-4a4c-805b-626e6eca5fe3,
Andrew Hevesi,Andrew,,Hevesi,,,,https://assembly.state.ny.us/write/upload/member_files/028/headshot/028.jpg,Democratic,New York State House District 28,New York State Representative,NY,Incumbent,New York State House District 28,,,,,,,,,HevesiA@nyassembly.gov,,,,,,,,https://www.twitter.com/AM_AndrewHevesi,,,,,,,,,https://www.facebook.com/AssemblymanAndrewHevesi,,,,,,,"70-50 Austin Street; Suite 118; Forest Hills, NY 11375",,,718-263-5595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2a9aad09-337f-4fd0-8e87-70afd78ac8cc,
Andrew J. Lanza,Andrew,J.,Lanza,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2801-23-07%29%20Lanza-HS-029-8x10.jpg?itok=uv7iqzwV,Republican,New York State Senate District 24,New York State Senator,NY,Incumbent,New York State Senate District 24,,,,,,,,,lanza@nysenate.gov,,,,,,,,https://www.twitter.com/senatorlanza,,,,,,,,,,,,,,,,"3845 Richmond Ave. Suite 2A;Staten Island,, NY 10312",,,718-984-4073,,718-984-4455,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8dd98240-93c9-486a-b6c6-3a794b232090,
Andy Goodell,Andy,,Goodell,,,,https://assembly.state.ny.us/write/upload/member_files/150/headshot/150.jpg,Republican,New York State House District 150,New York State Representative,NY,Incumbent,New York State House District 150,,,,,,,,,goodella@nyassembly.gov,,,,,,,,https://www.twitter.com/andygoodell,,,,,,,,,,,,,,,,"Fenton Building; 2 E. 2nd Street, Suite 320; Jamestown, NY 14701",,,716-664-7773,,716-483-0299,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8df5afaf-8007-4ed2-993a-e3663e5e3ec6,
Angelo J. Morinello,Angelo,J.,Morinello,,,,https://assembly.state.ny.us/write/upload/member_files/145/headshot/145.jpg,Republican,New York State House District 145,New York State Representative,NY,Incumbent,New York State House District 145,,,,,,,,,morinelloa@nyassembly.gov,,,,,,,,https://www.twitter.com/VoteJudgeAngelo,,,,,,,,,,,,,,,,"800 Main Street, Suite 2C; Niagara Falls, NY 14301",,,716-282-6062,,716-282-4226,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/461e374c-cde4-4865-9fec-141502275a8b,
Angelo Santabarbara,Angelo,,Santabarbara,,,,https://assembly.state.ny.us/write/upload/member_files/111/headshot/111.jpg,Democratic,New York State House District 111,New York State Representative,NY,Incumbent,New York State House District 111,,,,,,,,,SantabarbaraA@nyassembly.gov,,,,,,,,https://www.twitter.com/AsmSantabarbara,,,,,,,,,,,,,,,,"2550 Riverfront Center; Amsterdam, NY 12010",,,518-843-0227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0193e8ea-3830-45af-86e7-34427396a7b4,
Anna M. Kaplan,Anna,M.,Kaplan,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/senator_kaplan_headshot_square_web.jpg?itok=txo9Uhft,Democratic,New York State Senate District 7,New York State Senator,NY,Incumbent,New York State Senate District 7,,,,,,,,,kaplan@nysenate.gov,,,,,,,,https://www.twitter.com/AnnaMKaplan,,,,,,,,,,,,,,,,"1 Old Country Rd.;Carle Place,, NY 11514",,,516-746-5924,,518-426-6787,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e6ca2a11-dfd6-4a35-8c79-880da793cda3,
Dr. Anna R. Kelles,Dr.,Anna R.,Kelles,,,,https://assembly.state.ny.us/write/upload/member_files/125/headshot/125.jpg,Democratic,New York State House District 125,New York State Representative,NY,Incumbent,New York State House District 125,,,,,,,,,kellesa@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"106 East Court Street; Ithaca, NY 14850",,,607-277-8030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/edde17c2-c810-4ec8-97c3-4cc0ea2e32d0,
Anthony H. Palumbo,Anthony,H.,Palumbo,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/palumbo-headshot2.jpg?itok=iMC_RWH8,Republican,New York State Senate District 1,New York State Senator,NY,Incumbent,New York State Senate District 1,,,,,,,,,palumbo@nysenate.gov,,,,,,,,https://www.twitter.com/AnthonyHPalumbo,,,,,,,,,,,,,,,,"28 North Country Rd,;Mt. Sinai,, NY 11766",,,631-473-1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f13bda4e-bfb4-49fc-a986-ba8d2b3e7e43,
Ari Brown,Ari,,Brown,,,,https://assembly.state.ny.us/write/upload/member_files/020/headshot/020.jpg,Republican,New York State House District 20,New York State Representative,NY,Incumbent,New York State House District 20,,,,,,,,,browna@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"2001 Park St.; Atlantic Beach, NY 11509",,,516-431-0500,,516-431-0412,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/38ed0365-1654-4a2d-bb23-4428736df57f,
Billy Jones,Billy,,Jones,,,,https://assembly.state.ny.us/write/upload/member_files/115/headshot/115.jpg,Democratic,New York State House District 115,New York State Representative,NY,Incumbent,New York State House District 115,,,,,,,,,jonesb@nyassembly.gov,,,,,,,,https://www.twitter.com/jonesnyassembly,,,,,,,,,,,,,,,,"202 U.S. Oval; Plattsburgh, NY 12903",,,518-562-1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1be1802e-14ac-4fc2-afc2-e8087257ea34,
Brad Hoylman,Brad,,Hoylman,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/bh_headshot.jpg?itok=Q44ltiNA,Democratic,New York State Senate District 27,New York State Senator,NY,Incumbent,New York State Senate District 27,,,,,,,,,hoylman@nysenate.gov,,,,,,,,https://www.twitter.com/bradhoylman,,,,,,,,,,,,,,,,"322 Eighth Avenue, Suite 1700;New York,, NY 10001",,,212-633-8052,,518-426-6846,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5fed799f-9800-457a-9c39-e19d8735c74f,
Brian Barnwell,Brian,,Barnwell,,,,https://assembly.state.ny.us/write/upload/member_files/030/headshot/030.jpg,Democratic,New York State House District 30,New York State Representative,NY,Incumbent,New York State House District 30,,,,,,,,,BarnwellB@nyassembly.gov,,,,,,,,https://www.twitter.com/Barnwell30,,,,,,,,,,,,,,,,"55-19 69th Street; Maspeth, NY 11378",,,718-651-3185,,718-651-3027,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/97e663ea-d363-4c87-a361-29fa0bf61b57,
Brian Cunningham,Brian,,Cunningham,,,,https://assembly.state.ny.us/write/upload/member_files/043/headshot/043.jpg,Democratic,New York State House District 43,New York State Representative,NY,Incumbent,New York State House District 43,,,,,,,,,cunninghamba@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"330 Empire Boulevard; 1st Floor; Brooklyn, NY 11225",,,718-771-3105,,718-771-3276,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/27a087c4-fad6-4245-b680-20aff5c3251c,
Brian Kavanagh,Brian,,Kavanagh,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/briankavanaghsenatorspage.jpg?itok=VBk-Tnd3,Democratic,New York State Senate District 26,New York State Senator,NY,Incumbent,New York State Senate District 26,,,,,,,,,kavanagh@nysenate.gov,,,,,,,,https://www.twitter.com/BrianKavanaghNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/934d4a02-a27c-4682-a31f-5a8372ceaaf9,
Brian Manktelow,Brian,,Manktelow,,,,https://assembly.state.ny.us/write/upload/member_files/130/headshot/130.jpg,Republican,New York State House District 130,New York State Representative,NY,Incumbent,New York State House District 130,,,,,,,,,manktelowb@nyassembly.gov,,,,,,,,https://www.twitter.com/BrianDManktelow,,,,,,,,,,,,,,,,"10 Leach Road; Lyons, NY 14489",,,315-946-5166,,315-946-5229,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2ef71a27-afab-49e4-9c52-d3954352242f,
Brian D. Miller,Brian,D.,Miller,,,,https://assembly.state.ny.us/write/upload/member_files/101/headshot/101.jpg,Republican,New York State House District 101,New York State Representative,NY,Incumbent,New York State House District 101,,,,,,,,,millerb@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"48 Genesee St.; New Hartford, NY 13413",,,315-736-3879,,315-736-3947,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ad93da57-8a9a-4dc0-bc2c-2488c0331d16,
Carl E. Heastie,Carl,E.,Heastie,,,,https://assembly.state.ny.us/write/upload/member_files/083/headshot/083.jpg,Democratic,New York State House District 83,New York State Representative,NY,Incumbent,New York State House District 83,,,,,,,,,Speaker@nyassembly.gov,,,,,,,,https://www.twitter.com/CarlHeastie,,,,,,,,,https://www.facebook.com/carl.heastie,,,,,,,"1446 East Gun Hill Road; Bronx, NY 10469",,,718-654-6539,,718-654-5836,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2049da3a-132c-47b4-b53d-c28b574fff63,
Carrie Woerner,Carrie,,Woerner,,,,https://assembly.state.ny.us/write/upload/member_files/113/headshot/113.jpg,Democratic,New York State House District 113,New York State Representative,NY,Incumbent,New York State House District 113,,,,,,,,,woernerc@nyassembly.gov,,,,,,,,https://www.twitter.com/AMCarrieWoerner,,,,,,,,,,,,,,,,"112 Spring Street, Suite 205; Saratoga Springs, NY 12866",,,518-584-5493,,518-584-5496,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6d6f344e-39b8-401f-807e-c88924fb2793,
Catalina Cruz,Catalina,,Cruz,,,,https://assembly.state.ny.us/write/upload/member_files/039/headshot/039.jpg,Democratic,New York State House District 39,New York State Representative,NY,Incumbent,New York State House District 39,,,,,,,,,cruzc@nyassembly.gov,,,,,,,,https://www.twitter.com/CatalinaCruzNY,,,,,,,,,,,,,,,,"41-40 Junction Blvd; Corona, NY 11368",,,718-458-5367,,718-478-2371,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/864e417d-df2e-4207-83e4-98450555f48a,
Catherine Nolan,Catherine,,Nolan,,,,https://assembly.state.ny.us/write/upload/member_files/037/headshot/037.jpg,Democratic,New York State House District 37,New York State Representative,NY,Incumbent,New York State House District 37,,,,,,,,,NolanC@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"47-40 21 Street Room 810; Long Island City, NY 11101",,,718-784-3194,,718-472-0648,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1367f730-666b-4b8a-b4be-edfb123bf6f3,
Chantel Jackson,Chantel,,Jackson,,,,https://assembly.state.ny.us/write/upload/member_files/079/headshot/079.jpg,Democratic,New York State House District 79,New York State Representative,NY,Incumbent,New York State House District 79,,,,,,,,,Jacksonc@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"780 Concourse Village West; Ground Fl. Professional; Bronx, NY 10451",,,718-538-3829,,718-588-0159,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2a9ffeeb-e46e-4d98-8376-b07310112672,
Charles D. Fall,Charles,D.,Fall,,,,https://assembly.state.ny.us/write/upload/member_files/061/headshot/061.jpg,Democratic,New York State House District 61,New York State Representative,NY,Incumbent,New York State House District 61,,,,,,,,,fallc@nyassembly.gov,,,,,,,,https://www.twitter.com/Charlesdfall,,,,,,,,,,,,,,,,"853 Forest Avenue; Staten Island, NY 10310",,,718-442-9932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5390ebc9-7fbe-4be9-91c4-b28b59f7fd2f,
