Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
NY-fedswsl-prelim-52,06ebc880-3f7f-5667-8cec-aa868036bb3e,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 22nd congressional district,ocd-division/country:us/state:ny/cd:22,U.S. Representative,U.S. House of Representatives,a55b0931-1e2d-4be1-95f3-172b2b4e2b24,U.S. Representative,District 22,1,1,Brandon M. Williams,Republican Party,Republican Party,https://www.facebook.com/NewYorkGOP,https://www.instagram.com/newyorkgop/,,(315) 220-0121,"PO Box 45 Shirley, NY 11967",https://www.brandonforcongressny22.com/,,Info@Brandonforcongressny22.com,https://pbs.twimg.com/profile_images/1517092388627533824/6im-XdUM_400x400.jpg,https://www.facebook.com/brandonforcongressny22/,,,Brandon4ny22,,,https://www.instagram.com/brandon4congressny22/,,,,https://www.youtube.com/channel/UCiOVbbsvgsztWn-xahFKsig,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-49,66e1e1d5-ca1c-5505-b3d9-6aa8ff6b4965,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 22nd congressional district,ocd-division/country:us/state:ny/cd:22,U.S. Representative,U.S. House of Representatives,a55b0931-1e2d-4be1-95f3-172b2b4e2b24,U.S. Representative,District 22,1,1,Sarah Klee Hood,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,,"P.O. Box 415 Syracuse, NY 13214",https://sarahkleehoodny.com/,,info@sarahkleehood.com,https://pbs.twimg.com/profile_images/1498732494417539073/bxSl6wRl_400x400.jpg,https://www.facebook.com/SarahKleeHoodNY,,https://www.facebook.com/skhood5,SarahKleeHoodNY,,kleehood,https://www.instagram.com/sarahkleehoodny/,,https://www.instagram.com/kleehood/,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-51,3192d64f-80a0-5369-bd37-adddc9b57466,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 22nd congressional district,ocd-division/country:us/state:ny/cd:22,U.S. Representative,U.S. House of Representatives,a55b0931-1e2d-4be1-95f3-172b2b4e2b24,U.S. Representative,District 22,1,1,Sam Roberts,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,(315) 422-2022,"444 S. Salina Street #687 Syracuse, NY 13201",https://www.samrobertsforcongress.com/,,info@samrobertsforcongress.com,"https://static.wixstatic.com/media/f5fc33_bd2f2365c02f45168d221672caa073ca~mv2.png/v1/fill/w_780,h_1040,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/f5fc33_bd2f2365c02f45168d221672caa073ca~mv2.png",https://www.facebook.com/samrobertsforcongress,,,samrobertsny,,,https://www.instagram.com/samrobertsforcongress/,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-48,5ca49263-c3df-5a09-b3c6-19dbee8cdf5a,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 22nd congressional district,ocd-division/country:us/state:ny/cd:22,U.S. Representative,U.S. House of Representatives,a55b0931-1e2d-4be1-95f3-172b2b4e2b24,U.S. Representative,District 22,1,1,Francis Conole,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,,"PO Box 851 Syracuse, NY 13201",https://conoleforcongress.com/homepage/,,info@conoleforcongress.com,https://pbs.twimg.com/profile_images/1334128317092536322/r0nQNYEz_400x400.jpg,https://www.facebook.com/conole4NY,,https://www.facebook.com/fran.conole.1,FDConole,,,,,,,https://www.youtube.com/channel/UCp0B4NVHKirbNFUTnHERDSw,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-50,bffdbf0f-41f2-5473-92c1-f524b8fdbab2,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 22nd congressional district,ocd-division/country:us/state:ny/cd:22,U.S. Representative,U.S. House of Representatives,a55b0931-1e2d-4be1-95f3-172b2b4e2b24,U.S. Representative,District 22,1,1,Chol Majok,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,(315) 221-9926,"PO Box 11061, Syracuse, NY 13218",https://www.cholforcongress.com/,,Info@cholforcongress.com,https://pbs.twimg.com/profile_images/1537091690208669698/fXs12hW6_400x400.jpg,https://www.facebook.com/CholforCongress,,https://www.facebook.com/cholawan,Chol_4Congress,,thecholmajok,https://www.instagram.com/cholforcongress/,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,a5d47598-9ed9-5ea9-acdf-d177bcb36bb4,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 23rd congressional district,ocd-division/country:us/state:ny/cd:23,U.S. Representative,U.S. House of Representatives,cf67e17d-0df1-4e03-8080-845534e63e04,U.S. Representative,District 23,1,1,Nicholas A. Langworthy,Republican Party,Republican Party,https://www.facebook.com/NewYorkGOP,https://www.instagram.com/newyorkgop/,,,"P.O. Box 120 Clarence, NY 14031",https://nicklangworthy.com/,,info@nicklangworthy.com,https://pbs.twimg.com/profile_images/1535240704410193920/vEhiV7R5_400x400.jpg,https://www.facebook.com/ChairmanNickLangworthy/,,,NickLangworthy,,,,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,f33eacec-ae12-53d4-ac85-2f9fe5fc03e8,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 23rd congressional district,ocd-division/country:us/state:ny/cd:23,U.S. Representative,U.S. House of Representatives,cf67e17d-0df1-4e03-8080-845534e63e04,U.S. Representative,District 23,1,1,Carl P. Paladino,Republican Party,Republican Party,https://www.facebook.com/NewYorkGOP,https://www.instagram.com/newyorkgop/,,,"295 Main Street, Suite 975 Buffalo, NY 14203",https://carlpaladino.com/,,,https://pbs.twimg.com/profile_images/1532828049326190592/x6dVEe9p_400x400.jpg,https://www.facebook.com/CarlPaladinoNY,,,CarlPaladinoNY,,,,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-60,f952970b-3192-5bf3-8144-2fd2cb67a94e,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 24th congressional district,ocd-division/country:us/state:ny/cd:24,U.S. Representative,U.S. House of Representatives,452a6e4a-3802-4d93-a0a7-40ddfa039ff1,U.S. Representative,District 24,1,1,Mario Fratto,Republican Party,Republican Party,https://www.facebook.com/NewYorkGOP,https://www.instagram.com/newyorkgop/,,(315) 220-0408,"P.O. Box 44 Geneva, New York 14456",https://marioforcongress.com/,,contact@MarioForCongress.com,https://content.app-sources.com/s/70196470263703703/thumbnails/640x480/Images/Mario_Fratto_-_Headshot-2208486.jpg,https://www.facebook.com/MarioForCongress,,,MarioFratto,,,,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,7f7ff8f7-0c0b-5502-a078-bbef3ea8c279,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 24th congressional district,ocd-division/country:us/state:ny/cd:24,U.S. Representative,U.S. House of Representatives,452a6e4a-3802-4d93-a0a7-40ddfa039ff1,U.S. Representative,District 24,1,1,George K. Phillips,Republican Party,Republican Party,https://www.facebook.com/NewYorkGOP,https://www.instagram.com/newyorkgop/,,,,,,,,,,,,,,,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,2e3e9ed6-93c4-5d18-b438-d6732255fb71,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 24th congressional district,ocd-division/country:us/state:ny/cd:24,U.S. Representative,U.S. House of Representatives,452a6e4a-3802-4d93-a0a7-40ddfa039ff1,U.S. Representative,District 24,1,1,Claudia Tenney,Republican Party,Republican Party,https://www.facebook.com/NewYorkGOP,https://www.instagram.com/newyorkgop/,,(585) 905-0055,"28 S Main St Canandaigua , New York 14424",https://claudiaforcongress.com/,,action@claudiaforcongress.com,https://tenney.house.gov/sites/evo-subsites/tenney.house.gov/files/styles/evo_image_medium_480/public/evo-media-image/2021-02-26_lh_0208_re%20%281%29_0.jpg?h=99e9d09d&itok=C28FSTjZ,https://www.facebook.com/ClaudiaForCongress,https://www.facebook.com/RepClaudiaTenney/,,claudiatenney,RepTenney,,,https://www.instagram.com/repclaudiatenney/,https://www.instagram.com/claudiatenney/,Claudia_Tenney,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-64,72ef9589-77ff-595f-814b-d7607ab8e4f3,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 26th congressional district,ocd-division/country:us/state:ny/cd:26,U.S. Representative,U.S. House of Representatives,fe6eab60-366b-4b15-99cb-43c922581730,U.S. Representative,District 26,1,1,Emin Eddie Egriu,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,(866) 347-4822,,https://www.egriu.com/,,,https://pbs.twimg.com/profile_images/1529217716099461121/sv_d_oQj_400x400.jpg,https://www.facebook.com/EgriuForCongress,,,Egriu,,,https://www.instagram.com/emineddieegriu/,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-63,6f3ac4bb-dc48-5c40-831a-d9974ebcabc0,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 26th congressional district,ocd-division/country:us/state:ny/cd:26,U.S. Representative,U.S. House of Representatives,fe6eab60-366b-4b15-99cb-43c922581730,U.S. Representative,District 26,1,1,Brian Higgins,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,TRUE,(716) 253-1927,,https://www.higginsforcongress.com/,,info@higginsforcongress.com,https://higgins.house.gov/sites/higgins.house.gov/files/wysiwyg_uploaded/brian-higgins.jpg,https://www.facebook.com/higginsforcongress,https://www.facebook.com/RepBrianHiggins,,Higgins4WNY,RepBrianHiggins,,,https://www.instagram.com/repbrianhiggins/,,Brian_Higgins,,https://www.youtube.com/user/CongressmanHiggins,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-20,8d92c1a4-6bfc-5c02-bf04-2df5f17658d8,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 3rd congressional district,ocd-division/country:us/state:ny/cd:3,U.S. Representative,U.S. House of Representatives,010c52bf-d9b4-48f7-b594-0701088cfd45,U.S. Representative,District 3,1,1,Robert P. Zimmerman,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,,"PO Box 220363 Great Neck, New York 11022",https://zimmermanforcongress.com/,,info@zimmermanforcongress.com,https://pbs.twimg.com/profile_images/1482034806041067522/2uvY-dDA_400x400.jpg,https://www.facebook.com/Zimmermanforny,,,ZimmermanforNY,,ZimmermanRob,https://www.instagram.com/zimmermanforny/,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-18,2f11a04b-8163-58a4-97a7-abd8b2a533d6,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 3rd congressional district,ocd-division/country:us/state:ny/cd:3,U.S. Representative,U.S. House of Representatives,010c52bf-d9b4-48f7-b594-0701088cfd45,U.S. Representative,District 3,1,1,Reema Rasool,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,,,https://www.reemaforcongress.com/,,reema@reemaforcongress.com,https://pbs.twimg.com/profile_images/1472764937185513476/fP37AdUR_400x400.jpg,https://www.facebook.com/reemaforcongress,,https://www.facebook.com/reema.rasool,reemarasool,,,https://www.instagram.com/reemaforcongress/,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-22,9591029e-1aec-5c81-9dc4-030ae2e42534,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 3rd congressional district,ocd-division/country:us/state:ny/cd:3,U.S. Representative,U.S. House of Representatives,010c52bf-d9b4-48f7-b594-0701088cfd45,U.S. Representative,District 3,1,1,Melanie D'Arrigo,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,(516) 233-9175,"P.O. Box 312 Port Washington, NY 11050",https://darrigo2022.com/,,joinus@darrigoforcongress.com,https://images.squarespace-cdn.com/content/v1/5ced30f69fb4bd00016b71b8/1621799907489-26IEBIXPJRBDOQRK5GEF/MeetMelanieDarrigo.jpg?format=1000w,https://www.facebook.com/DarrigoForCongress,,,DarrigoMelanie,,,https://www.instagram.com/darrigoforcongress/,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-19,96434341-76fc-5f71-a80d-51a0370c3278,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 3rd congressional district,ocd-division/country:us/state:ny/cd:3,U.S. Representative,U.S. House of Representatives,010c52bf-d9b4-48f7-b594-0701088cfd45,U.S. Representative,District 3,1,1,Joshua Alexander Lafazan,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,,"P.O. Box # 751 Woodbury, NY 11797",https://www.joshlafazan.com/,,Josh@JoshLafazan.com,https://pbs.twimg.com/profile_images/1546518491490123778/5FxYAh3D_400x400.jpg,https://www.facebook.com/JoshLafazan,,,JoshLafazan,,,https://www.instagram.com/joshlafazan/,,,,https://www.youtube.com/channel/UCQaqXI-ZZkun5D2cRBdYv2g,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-17,ae62f4bd-5d0a-5079-bbec-3733415d36f5,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 3rd congressional district,ocd-division/country:us/state:ny/cd:3,U.S. Representative,U.S. House of Representatives,010c52bf-d9b4-48f7-b594-0701088cfd45,U.S. Representative,District 3,1,1,Jon Kaiman,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,,"PO BOX 222061 GREAT NECK, NY 11022",https://kaimanforcongress.com/,,info@kaimanforcongress.com,https://pbs.twimg.com/profile_images/1479128264602005508/BAl3esR3_400x400.jpg,https://www.facebook.com/JonKaimanforCongress,,,Kaiman4Congress,,,https://www.instagram.com/jonkaimanforcongress/,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,31b0db43-cf39-574f-a2ae-a7bc22ff9078,NY,administrativeArea1,legislatorUpperBody,New York,ocd-division/country:us/state:ny,New York State Senate district 34,ocd-division/country:us/state:ny/sldu:34,State Senator,NY State Senate,8fce237c-9f7b-44e8-89d6-33ac1ef15ac3,NY State Senator,District 34,1,1,Nathalia Fernandez,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,,,,,Fernandez4ny@gmail.com,https://nyassembly.gov/write/upload/member_files/080/headshot/080.jpg,https://www.facebook.com/Fernandez4NY,,https://www.facebook.com/nathalia.fernandez.754,Fernandez4NY,,,https://www.instagram.com/fernandez4ny/,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,982118d4-41d2-57d7-9a3a-973119dc2641,NY,administrativeArea1,legislatorUpperBody,New York,ocd-division/country:us/state:ny,New York State Senate district 34,ocd-division/country:us/state:ny/sldu:34,State Senator,NY State Senate,8fce237c-9f7b-44e8-89d6-33ac1ef15ac3,NY State Senator,District 34,1,1,John Perez,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,,,,,,,,,,,,,,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,f8e30cf8-e0e7-53b2-91cf-a237df46fea5,NY,administrativeArea1,legislatorUpperBody,New York,ocd-division/country:us/state:ny,New York State Senate district 34,ocd-division/country:us/state:ny/sldu:34,State Senator,NY State Senate,8fce237c-9f7b-44e8-89d6-33ac1ef15ac3,NY State Senator,District 34,1,1,Christian M. Amato,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,,"PO BOX 622613 Bronx, NY 10462",https://www.christianamato.com/,,ca@christianamato.com,https://pbs.twimg.com/profile_images/1530743855779282944/WQmqS4ay_400x400.jpg,https://www.facebook.com/AmatoForNY,,,amatoforny,,,https://www.instagram.com/amatoforny/,,https://www.instagram.com/christianamato/,,https://www.youtube.com/channel/UCNEnH8HJ6BYz76TzG7VHhDA,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
