name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Bob Latta,Bob,,Latta,,,,,Republican Party,U.S. House Ohio District 5,U.S. Representative,OH,Incumbent,Ohio Congressional District 5,,,,,,,,,,,,,,https://lattaforcongress.com/,https://www.twitter.com/boblatta,,https://www.twitter.com/latta4congress,https://www.youtube.com/user/congressmanboblatta,,,https://www.instagram.com/boblatta/,,https://www.instagram.com/lattaforcongress/,https://www.facebook.com/boblatta,,https://www.facebook.com/lattaforcongress/,,,,,,,,(419) 455-6495,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bob_Latta,,,,,,,,,,ocd-division/country:us/state:oh/cd:5,,
Louis G. Lyras,Louis,G.,Lyras,,,,,Democratic Party,U.S. House Ohio District 6,U.S. Representative,OH,Challenger,Ohio Congressional District 6,,,,,,,,,n/a,,Campaign@LouisLyras.com,n/a,,https://louislyras.com/,,,https://www.twitter.com/lyrascongress,,,,,,,,,https://www.facebook.com/LouLyrasOhio,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:oh/cd:6,,
JD Vance,JD,,Vance,,,,https://i.harperapps.com/authors/41069/x500.JPG,Republican Party,U.S. Senate Ohio,U.S. Senator,OH,Challenger,Ohio Statewide,,,,,,,,,n/a,,,n/a,,https://jdvance.com/,,,https://www.twitter.com/JDVance1,,,https://www.youtube.com/channel/UCluFPcbaS6JIh-JW7uaVG4A,,,https://www.instagram.com/teamjdvance/,,,https://www.facebook.com/profile.php?id=100070055152736,,,,,"PO Box 6564 Cincinnati, OH 45206",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/J._D._Vance,,,,,,,,,,ocd-division/country:us/state:oh,,
Bill Johnson,Bill,,Johnson,,,,https://billjohnsonleads.com/wp-content/themes/billjohnsonleads/assets/img/bill.jpg,Republican Party,U.S. House Ohio District 6,U.S. Representative,OH,Incumbent,Ohio Congressional District 6,,,Male,1954-11-10,,,,,,,Info@BillJohnsonLeads.com,https://billjohnson.house.gov,,https://billjohnsonleads.com/,https://www.twitter.com/RepBillJohnson,,https://www.twitter.com/JohnsonLeads,https://www.youtube.com/user/RepBillJohnson,,,https://www.instagram.com/repbilljohnson/,,,https://www.facebook.com/RepBillJohnson,,https://www.facebook.com/billjohnsonleads,,,,https://billjohnson.house.gov/news/rss.aspx,,2336 Rayburn House Office Building,,,202-225-5705,,,,,,,,,,,,,623472,412460,120649,,,21162,https://en.wikipedia.org/wiki/Bill_Johnson_(Ohio_politician),/m/0ds3q2f,,https://api.propublica.org/congress/v1/members/J000292.json,,,,H0OH06189,,,ocd-division/country:us/state:oh/cd:6,,
Steve Chabot,Steve,,Chabot,,,,https://chabot.house.gov/uploadedphotos/highresolution/317a8157-9146-41b9-9867-5b8f726c59ff.jpg,Republican Party,U.S. House Ohio District 1,U.S. Representative,OH,Incumbent,Ohio Congressional District 1,,,,,,,,,,,ChabotCups@ChabotforCongress.com,,,https://stevechabot.com/,https://www.twitter.com/repstevechabot,,https://www.twitter.com/SteveChabot,https://www.youtube.com/user/congressmanchabot,,https://www.youtube.com/user/ChabotforCongress,https://www.instagram.com/repstevechabot/,,https://www.instagram.com/chabotforcongress/,https://www.facebook.com/RepSteveChabot,,https://www.facebook.com/ChabotForCongress,,,,,"P.O. Box 54461, Cincinnati, OH 45254",,,(513) 662-8000,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Chabot,,,,,,,,,,ocd-division/country:us/state:oh/cd:1,,
Max Miller,Max,,Miller,,,,,Republican Party,U.S. House Ohio District 7,U.S. Representative,OH,Challenger,Ohio Congressional District 7,,,,,,,,,n/a,,,n/a,,https://www.votemaxmiller.com/,,,https://www.twitter.com/MaxMillerOH,,,https://www.youtube.com/channel/UC42BvVI7B9HHGQUdEzy0jmw,,,https://www.instagram.com/MaxMillerOhio/,,,https://www.facebook.com/MaxMillerforOhio/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Max_Miller_(Ohio_politician),,,,,,,,,,ocd-division/country:us/state:oh/cd:7,,
Matthew Diemer,Matthew,,Diemer,,,,"https://static.wixstatic.com/media/b1cc02_1b74de72b44c47019964f9535e82bff0~mv2.jpg/v1/fill/w_980,h_596,al_t,q_85,usm_0.66_1.00_0.01,enc_auto/b1cc02_1b74de72b44c47019964f9535e82bff0~mv2.jpg",Democratic Party,U.S. House Ohio District 7,U.S. Representative,OH,Challenger,Ohio Congressional District 7,,,,,,,,,n/a,,info@Diemerforcongress.com,n/a,,https://www.diemerforcongress.com/,,,https://www.twitter.com/MatthewDiemer,,,,,,https://www.instagram.com/matthewadiemer/,,,https://www.facebook.com/DiemerforCongress,,,,,"P.O. Box 16753 Rocky River, OH 44116",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:oh/cd:7,,
Greg Landsman,Greg,,Landsman,,,,https://landsmanforcongress.com/wp-content/uploads/2022/01/bg2.jpg,Democratic Party,U.S. House Ohio District 1,U.S. Representative,OH,Challenger,Ohio Congressional District 1,,,,,,,,,n/a,,info@landsmanforcongress.com,n/a,,https://landsmanforcongress.com/,,https://www.twitter.com/GregLandsman,https://www.twitter.com/votelandsman,,,,,https://www.instagram.com/greglandsman/,https://www.instagram.com/votegreglandsman/,,https://www.facebook.com/glandsman,https://www.facebook.com/VoteGregLandsman,,,,,"PO Box 413, Cincinnati, OH 45201",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:oh/cd:1,,
Warren Davidson,Warren,,Davidson,,,,,Republican Party,U.S. House Ohio District 8,U.S. Representative,OH,Incumbent,Ohio Congressional District 8,,,Male,1970-03-01,,,,,,,,https://davidson.house.gov,,https://www.davidsonforcongress.com/,https://www.twitter.com/warrendavidson,,https://www.twitter.com/Vote_Davidson,https://www.youtube.com/channel/UCMzuyZWzk44YRNesFzPTeUw,,,https://www.instagram.com/instawarrendavidson/,,https://www.instagram.com/davidsonforcongress/,https://www.facebook.com/CongressmanWarrenDavidson/,,https://www.facebook.com/DavidsonForCongress,,,,,,2113 Rayburn House Office Building,,(937) 552-9863,202-225-6205,,,,,,,,,,,,,102555,412675,166760,,,21564,https://en.wikipedia.org/wiki/Warren_Davidson,/g/11cmmch3q8,,https://api.propublica.org/congress/v1/members/D000626.json,,,,H6OH08315,,,ocd-division/country:us/state:oh/cd:8,,
Mike Turner,Mike,,Turner,,,,,Republican Party,U.S. House Ohio District 10,U.S. Representative,OH,Incumbent,Ohio Congressional District 10,,,,,,,,,,,Mike@miketurner.com,,,https://www.miketurner.com/,https://www.twitter.com/RepMikeTurner,,https://www.twitter.com/MikeTurnerOH,https://www.youtube.com/channel/UCxbpjLbEoYvOIfuRmfR7CWQ,,,https://www.instagram.com/repmiketurner/,,,https://www.facebook.com/RepMikeTurner,,https://www.facebook.com/MikeTurnerforCongress,,,,,"120 W. 2nd St, Dayton, OH 45402",,,(937) 222-7749,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Turner,,,,,,,,,,ocd-division/country:us/state:oh/cd:10,,
Vanessa Enoch,Vanessa,,Enoch,,,,https://enochforcongress.com/wp-content/uploads/2020/10/IMG_8451-2.jpg,Democratic Party,U.S. House Ohio District 8,U.S. Representative,OH,Challenger,Ohio Congressional District 8,,,,,,,,,n/a,,dr.enoch@enochforcongress.com,n/a,,https://enochforcongress.com/,,https://www.twitter.com/DrVEnoch,,,https://www.youtube.com/channel/UCisdSDjzmDvscN04vc_0OCw,,,https://www.instagram.com/doc.enoch/,,,https://www.facebook.com/vanessa.enoch,https://www.facebook.com/1DocEnoch,,,,,"PO Box 1362 West Chester, OH 45071",n/a,n/a,(513) 486-4829,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:oh/cd:8,,
David Esrati,David,,Esrati,,,,https://electesrati.com/wp-content/uploads/2018/03/David-500-350x350.jpg,Democratic Party,U.S. House Ohio District 10,U.S. Representative,OH,Challenger,Ohio Congressional District 10,,,,,,,,,n/a,,david@electesrati.com,n/a,,https://electesrati.com/,,,https://www.twitter.com/esrati,,,https://www.youtube.com/c/electesrati,,,,,https://www.facebook.com/david.esrati,https://www.facebook.com/ElectEsrati,,,,,"100 Bonner St Dayton, OH 45410",n/a,n/a,(937) 985-1312,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:oh/cd:10,,
Marcy Kaptur,Marcy,,Kaptur,,,,,Democratic Party,U.S. House Ohio District 9,U.S. Representative,OH,Incumbent,Ohio Congressional District 9,,,Female,1946-06-17,,,,,,,info@marcykaptur.com,https://kaptur.house.gov,,https://marcykaptur.com/,https://www.twitter.com/RepMarcyKaptur,,https://www.twitter.com/Marcy_Kaptur,https://www.youtube.com/user/usrepmarcykaptur,,,,,,https://www.facebook.com/RepMarcyKaptur,,https://www.facebook.com/marcykapturforcongress,,,,https://kaptur.house.gov/rss.xml,"P.O. Box 899 Toledo, OH 43697",2186 Rayburn House Office Building,,(419) 693-0078,202-225-4146,,,,,,,,,,,,,1458,400211,27016,,,15029,https://en.wikipedia.org/wiki/Marcy_Kaptur,/m/039s3l,,https://api.propublica.org/congress/v1/members/K000009.json,,,,H2OH09031,,,ocd-division/country:us/state:oh/cd:9,,
J.R. Majewski,J.R.,,Majewski,,,,,Republican Party,U.S. House Ohio District 9,U.S. Representative,OH,Challenger,Ohio Congressional District 9,,,,,,,,,n/a,,jr@jrmajewski4congress.com,n/a,,https://jrmajewski4congress.com/,,,https://www.twitter.com/JRMajewski,,,,,,https://www.instagram.com/jrmajewski4congress/,,,https://www.facebook.com/jrmajewski4congress,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:oh/cd:9,,
Shontel Brown,Shontel,,Brown,,,,https://shontelbrown.com/wp-content/uploads/2022/03/RCSB-Headshot-886x1024.jpg,Democratic Party,U.S. House Ohio District 11,U.S. Representative,OH,Incumbent,Ohio Congressional District 11,,,Female,1975-06-24,,,,,,,shontel@shontelbrown.com,https://shontelbrown.house.gov,,https://shontelbrown.com/,https://www.twitter.com/RepShontelBrown,https://www.twitter.com/Shontel_Brown,https://www.twitter.com/ShontelMBrown,,,,https://www.instagram.com/repshontel/,,https://www.instagram.com/shontelbrown/,https://www.facebook.com/RepShontelBrown/,https://www.facebook.com/shontel.m.brown,https://www.facebook.com/shontelbrownvote,,,,,"13226 SHAKER SQUARE CLEVELAND, OHIO 44120",,,(216) 965-0000,,,,,,,,,,,,,,,456863,,,,,https://en.wikipedia.org/wiki/Shontel_Brown,,,https://api.propublica.org/congress/v1/members/B001313.json,,,,,,,ocd-division/country:us/state:oh/cd:11,,
A. Nino Vitale,A.,Nino,Vitale,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2826.jpg,Republican,Ohio State House District 85,Ohio State Representative,OH,Incumbent,Ohio State House District 85,,,,,,,,"State Representative Nino Vitale is serving his third term in the Ohio House. He represents the 85th District, which is comprised of Champaign County and portions of Logan and Shelby counties.",rep85@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e29b4799-9c94-4639-93a4-a51c32091f7b,
Adam C. Bird,Adam,C.,Bird,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2951.jpg,Republican,Ohio State House District 66,Ohio State Representative,OH,Incumbent,Ohio State House District 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0c6a7bcf-e990-41a0-b59c-923f05771880,
Adam C. Miller,Adam,C.,Miller,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2845.jpg,Democratic,Ohio State House District 17,Ohio State Representative,OH,Incumbent,Ohio State House District 17,,,,,,,,"Adam Miller, a practicing attorney specializing in representing school districts, educational service centers and statewide educational associations, proudly serves constituents of Ohio's 17th House District.",rep17@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d9437df7-3071-434b-b64f-46a5e15e7578,
Adam Holmes,Adam,,Holmes,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2924.jpg,Republican,Ohio State House District 97,Ohio State Representative,OH,Incumbent,Ohio State House District 97,,,,,,,,,rep97@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/78912d95-3dac-4487-810a-74be41508ebb,
Al Cutrona,Al,,Cutrona,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2937.jpg,Republican,Ohio State House District 59,Ohio State Representative,OH,Incumbent,Ohio State House District 59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6a1fc3b1-ebfd-47b7-adec-ddcd84d137c9,
Andrea White,Andrea,,White,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2943.jpg,Republican,Ohio State House District 41,Ohio State Representative,OH,Incumbent,Ohio State House District 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/07c054e9-9a51-41b2-994a-8f63b0148d07,
Andrew O. Brenner,Andrew,O.,Brenner,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2918.jpg,Republican,Ohio State Senate District 19,Ohio State Senator,OH,Incumbent,Ohio State Senate District 19,,,,,,,,,sd19@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c61c8eaf-1de9-419d-a5dc-c96787315578,
Beth Liston,Beth,,Liston,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2887.jpg,Democratic,Ohio State House District 21,Ohio State Representative,OH,Incumbent,Ohio State House District 21,,,,,,,,"A passionate advocate for affordable, high quality healthcare, State Representative Beth Liston ran for office to bring her knowledge about health and the health impacts of policy to our state government.",rep21@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2d01ff0c-25a8-49a2-b571-ab3a7866fcf2,
Bill Dean,Bill,,Dean,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2837.jpg,Republican,Ohio State House District 74,Ohio State Representative,OH,Incumbent,Ohio State House District 74,,,,,,,,"State Representative Bill Dean is serving his second term in the Ohio House of Representatives. He represents the 74th district, encompassing all of Madison County, as well as northeastern Clark and eastern Greene counties.",rep74@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b9200c63-1930-48f6-b870-b15a378a4c0a,
Bill Reineke,Bill,,Reineke,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2964.jpg,Republican,Ohio State Senate District 26,Ohio State Senator,OH,Incumbent,Ohio State Senate District 26,,,,,,,,,sd26@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/10733ff7-ee19-4e86-9b5e-65619ddbf7bf,
Bill Roemer,Bill,,Roemer,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2893.jpg,Republican,Ohio State House District 38,Ohio State Representative,OH,Incumbent,Ohio State House District 38,,,,,,,,,rep38@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4cece9f3-e252-438b-8255-a2150a4ed599,
Bill Seitz,Bill,,Seitz,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2849.jpg,Republican,Ohio State House District 30,Ohio State Representative,OH,Incumbent,Ohio State House District 30,,,,,,,,"A lifelong resident of Western Hamilton County, State Representative Bill Seitz has worked to represent the best interests of the Greater Cincinnati area at the Statehouse. Known for his colorful floor speeches and legal acumen, in a 2016 ranking of all 132 legislators published by Columbus Monthly Magazine, Seitz was rated best speechmaker, savviest, funniest, and most knowledgeable and was also recognized as second most effective and hardest working. He has put these talents to good use on issues that matter to his constituents.",rep30@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/899dde54-f8bf-4579-bbf8-dfb63f298c0c,
Bishara W. Addison,Bishara,W.,Addison,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2970.jpg,Democratic,Ohio State House District 9,Ohio State Representative,OH,Incumbent,Ohio State House District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e9753d77-ef86-4609-b1a3-9702458d04d8,
Bob D. Hackett,Bob,D.,Hackett,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2836.jpg,Republican,Ohio State Senate District 10,Ohio State Senator,OH,Incumbent,Ohio State Senate District 10,,,,,,,,,sd10@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/59a0776d-2fef-4ee5-8d80-9c4095e43d86,
Bob Peterson,Bob,,Peterson,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2062.jpg,Republican,Ohio State Senate District 17,Ohio State Senator,OH,Incumbent,Ohio State Senate District 17,,,,,,,,,sd17@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cdc9f705-514e-4445-ac17-9aeac8f67e97,
Bob Young,Bob,,Young,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2941.jpg,Republican,Ohio State House District 36,Ohio State Representative,OH,Incumbent,Ohio State House District 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1bcfa5cd-18da-48aa-9164-f781f1086674,
Brett Hudson Hillyer,Brett,Hudson,Hillyer,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2912.jpg,Republican,Ohio State House District 98,Ohio State Representative,OH,Incumbent,Ohio State House District 98,,,,,,,,"State Representative Brett Hillyer is serving his first term in the Ohio House of Representatives. He represents the 98th District, which includes Tuscarawas County and part of Holmes County.",rep98@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6c432400-72bd-42d9-ade1-8aefd99fe993,
Brian Baldridge,Brian,,Baldridge,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2910.jpg,Republican,Ohio State House District 90,Ohio State Representative,OH,Incumbent,Ohio State House District 90,,,,,,,,"State Representative Brian Baldridge is serving his first term in the Ohio House of Representatives. He represents the 90th District, which includes all of Scioto and Adams counties, as well as part of Lawrence County.",rep90@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/34e87b72-6224-427e-9f6e-9b6ea9d04c4c,
Brian E. Lampton,Brian,E.,Lampton,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2953.jpg,Republican,Ohio State House District 73,Ohio State Representative,OH,Incumbent,Ohio State House District 73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1895e223-ba42-4e25-8cd0-915ca5cc2829,
Brian Stewart,Brian,,Stewart,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2955.jpg,Republican,Ohio State House District 78,Ohio State Representative,OH,Incumbent,Ohio State House District 78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f4e6c51a-89bd-4841-848b-b1097fd3fc9d,
Bride Rose Sweeney,Bride,Rose,Sweeney,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2879.jpg,Democratic,Ohio State House District 14,Ohio State Representative,OH,Incumbent,Ohio State House District 14,,,,,,,,"Bride Rose Sweeney is a lifelong Cleveland native and graduate of John Carroll University, where she studied political science, business, and leadership.",rep14@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2481dfc7-d260-49c6-9461-9e6048ed27a2,
Brigid Kelly,Brigid,,Kelly,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2850.jpg,Democratic,Ohio State House District 31,Ohio State Representative,OH,Incumbent,Ohio State House District 31,,,,,,,,"Born and raised in Norwood, Rep. Brigid Kelly learned early on the importance of a strong community.",rep31@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1b304c47-6447-401e-af61-064ded790e76,
C. Allison Russo,C.,Allison,Russo,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2888.jpg,Democratic,Ohio State House District 24,Ohio State Representative,OH,Incumbent,Ohio State House District 24,,,,,,,,"Rep. Allison Russo has spent two decades advising leaders and policymakers on issues related to the healthcare financing and care delivery needs of seniors, vulnerable populations, veterans, and military families. Rep. Russo is a lifelong advocate for women and families, championing issues like strong public education, affordable and accessible healthcare, and economic strategies that sustain 21",rep24@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c58b6767-730d-4486-a08e-462ea3af3bfe,
Casey Weinstein,Casey,,Weinstein,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2892.jpg,Democratic,Ohio State House District 37,Ohio State Representative,OH,Incumbent,Ohio State House District 37,,,,,,,,"In Casey’s family, public service is a way of life. His grandfather, father, brother, brother-in-law, and wife Amanda all served or are serving in the armed forces. He has always strived to actively engage in his community. In Dayton, he was recognized as a ‘Top 40 Under 40’ Community Leader and has been more recently recognized as one of ’30 for the Future’ by the Greater Akron Chamber of Commerce. In 2015 he was elected to serve on Hudson City Council, where he worked every day to make a positive impact for his constituents.",rep37@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d7949531-f267-4e99-9611-87b3ec3e04ac,
Catherine D. Ingram,Catherine,D.,Ingram,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2851.jpg,Democratic,Ohio State House District 32,Ohio State Representative,OH,Incumbent,Ohio State House District 32,,,,,,,,"As a public servant, university instructor, realtor, neighborhood leader, mom and grandmother, Catherine Ingram knows how much the decisions made in Columbus personally impact all of us.",rep32@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/94ba65dd-57c5-4ab0-b607-5e310d50cae0,
Cecil Thomas,Cecil,,Thomas,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2801.jpg,Democratic,Ohio State Senate District 9,Ohio State Senator,OH,Incumbent,Ohio State Senate District 9,,,,,,,,,sd09@ohiosenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5ba7ae7d-2f10-42b7-8784-8e734507ce33,
Cindy Abrams,Cindy,,Abrams,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2934.jpg,Republican,Ohio State House District 29,Ohio State Representative,OH,Incumbent,Ohio State House District 29,,,,,,,,"State Representative Cindy Abrams is serving her first term in the Ohio House of Representatives. She represents the 29th Ohio House District, which includes portions of western Hamilton County.",rep29@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9ae0194c-0f5b-44c6-b84f-a0ec4d3f3a61,
Craig S. Riedel,Craig,S.,Riedel,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2859.jpg,Republican,Ohio State House District 82,Ohio State Representative,OH,Incumbent,Ohio State House District 82,,,,,,,,"Representative Craig S. Riedel is currently serving his second term as state representative to the 82nd Ohio House District, which includes Defiance, Paulding and Van Wert counties, as well as part of Auglaize County.",rep82@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ce20bc95-5ed9-4465-ae6d-790ffe78b3d3,
D. J. Swearingen,D.,J.,Swearingen,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2931.jpg,Republican,Ohio State House District 89,Ohio State Representative,OH,Incumbent,Ohio State House District 89,,,,,,,,"State Representative D.J. Swearingen is currently serving his first term in the Ohio House of Representatives. He represents the 89th House District, which encompasses both Erie and Ottawa counties.",rep89@ohiohouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cb2ddd04-e5b0-4c96-b217-d02b732eb896,
Dale B. Martin,Dale,B.,Martin,,,,https://www.ohiosenate.gov/Assets/Members/Headshots/Full/2971.jpg,Democratic,Ohio State Senate District 21,Ohio State Senator,OH,Incumbent,Ohio State Senate District 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5ed1c7bf-9c1c-47e5-8aa9-1d513665ed09,
Daniel P. Troy,Daniel,P.,Troy,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2948.jpg,Democratic,Ohio State House District 60,Ohio State Representative,OH,Incumbent,Ohio State House District 60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/04d4dc4f-a38a-4d50-8962-ea961550b2ff,
