govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:oh/cd:6,,,Louis G. Lyras,Louis,G.,Lyras,,,,Democratic Party,OH,Challenger,,,,,,,U.S. Representative District 6,n/a,,Campaign@LouisLyras.com,,,,,https://louislyras.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/lyrascongress,,,,n/a,,,n/a,,https://www.facebook.com/LouLyrasOhio,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:oh,,,JD Vance,JD,,Vance,,,,Republican Party,OH,Challenger,,,,,,,U.S. Senator,n/a,,,,,,https://i.harperapps.com/authors/41069/x500.JPG,https://jdvance.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 6564 Cincinnati, OH 45206",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JDVance1,,,https://www.youtube.com/channel/UCluFPcbaS6JIh-JW7uaVG4A,n/a,,https://www.instagram.com/teamjdvance/,n/a,,https://www.facebook.com/profile.php?id=100070055152736,,,,,,,,,,,,,https://en.wikipedia.org/wiki/J._D._Vance,,,,
,,H0OH06189,,,ocd-division/country:us/state:oh/cd:6,,,Bill Johnson,Bill,,Johnson,,,,Republican Party,OH,Incumbent,Ohio District 6,,,Male,,,U.S. Representative District 6,,,Info@BillJohnsonLeads.com,,1954-11-10,,https://billjohnsonleads.com/wp-content/themes/billjohnsonleads/assets/img/bill.jpg,https://billjohnsonleads.com/,https://billjohnson.house.gov,,2336 Rayburn House Office Building,202-225-5705,,,,,,,,,,,,,,https://www.twitter.com/RepBillJohnson,,https://www.twitter.com/JohnsonLeads,https://www.youtube.com/user/RepBillJohnson,,,https://www.instagram.com/repbilljohnson/,,,https://www.facebook.com/RepBillJohnson,,https://www.facebook.com/billjohnsonleads,,,,https://billjohnson.house.gov/news/rss.aspx,,,623472,412460,120649,,,21162,https://en.wikipedia.org/wiki/Bill_Johnson_(Ohio_politician),/m/0ds3q2f,,https://api.propublica.org/congress/v1/members/J000292.json,
,,,,,ocd-division/country:us/state:oh/cd:1,,,Steve Chabot,Steve,,Chabot,,,,Republican Party,OH,Incumbent,,,,,,,U.S. Representative District 1,,,ChabotCups@ChabotforCongress.com,,,,https://chabot.house.gov/uploadedphotos/highresolution/317a8157-9146-41b9-9867-5b8f726c59ff.jpg,https://stevechabot.com/,,,,,,,,,,"P.O. Box 54461, Cincinnati, OH 45254",(513) 662-8000,,,,,,,https://www.twitter.com/repstevechabot,,https://www.twitter.com/SteveChabot,https://www.youtube.com/user/congressmanchabot,,https://www.youtube.com/user/ChabotforCongress,https://www.instagram.com/repstevechabot/,,https://www.instagram.com/chabotforcongress/,https://www.facebook.com/RepSteveChabot,,https://www.facebook.com/ChabotForCongress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Chabot,,,,
,,,,,ocd-division/country:us/state:oh/cd:7,,,Max Miller,Max,,Miller,,,,Republican Party,OH,Challenger,,,,,,,U.S. Representative District 7,n/a,,,,,,,https://www.votemaxmiller.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MaxMillerOH,,,https://www.youtube.com/channel/UC42BvVI7B9HHGQUdEzy0jmw,n/a,,https://www.instagram.com/MaxMillerOhio/,n/a,,https://www.facebook.com/MaxMillerforOhio/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Max_Miller_(Ohio_politician),,,,
,,,,,ocd-division/country:us/state:oh/cd:7,,,Matthew Diemer,Matthew,,Diemer,,,,Democratic Party,OH,Challenger,,,,,,,U.S. Representative District 7,n/a,,info@Diemerforcongress.com,,,,"https://static.wixstatic.com/media/b1cc02_1b74de72b44c47019964f9535e82bff0~mv2.jpg/v1/fill/w_980,h_596,al_t,q_85,usm_0.66_1.00_0.01,enc_auto/b1cc02_1b74de72b44c47019964f9535e82bff0~mv2.jpg",https://www.diemerforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 16753 Rocky River, OH 44116",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MatthewDiemer,,,,n/a,,https://www.instagram.com/matthewadiemer/,n/a,,https://www.facebook.com/DiemerforCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:oh/cd:1,,,Greg Landsman,Greg,,Landsman,,,,Democratic Party,OH,Challenger,,,,,,,U.S. Representative District 1,n/a,,info@landsmanforcongress.com,,,,https://landsmanforcongress.com/wp-content/uploads/2022/01/bg2.jpg,https://landsmanforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 413, Cincinnati, OH 45201",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/GregLandsman,https://www.twitter.com/votelandsman,,,,n/a,https://www.instagram.com/greglandsman/,https://www.instagram.com/votegreglandsman/,n/a,https://www.facebook.com/glandsman,https://www.facebook.com/VoteGregLandsman,,,,,,,,,,,,,,,,,
,,H6OH08315,,,ocd-division/country:us/state:oh/cd:8,,,Warren Davidson,Warren,,Davidson,,,,Republican Party,OH,Incumbent,Ohio District 8,,,Male,,,U.S. Representative District 8,,,,,1970-03-01,,,https://www.davidsonforcongress.com/,https://davidson.house.gov,,2113 Rayburn House Office Building,202-225-6205,,,,,,,(937) 552-9863,,,,,,,https://www.twitter.com/warrendavidson,,https://www.twitter.com/Vote_Davidson,https://www.youtube.com/channel/UCMzuyZWzk44YRNesFzPTeUw,,,https://www.instagram.com/instawarrendavidson/,,https://www.instagram.com/davidsonforcongress/,https://www.facebook.com/CongressmanWarrenDavidson/,,https://www.facebook.com/DavidsonForCongress,,,,,,,102555,412675,166760,,,21564,https://en.wikipedia.org/wiki/Warren_Davidson,/g/11cmmch3q8,,https://api.propublica.org/congress/v1/members/D000626.json,
,,,,,ocd-division/country:us/state:oh/cd:10,,,Mike Turner,Mike,,Turner,,,,Republican Party,OH,Incumbent,,,,,,,U.S. Representative District 10,,,Mike@miketurner.com,,,,,https://www.miketurner.com/,,,,,,,,,,"120 W. 2nd St, Dayton, OH 45402",(937) 222-7749,,,,,,,https://www.twitter.com/RepMikeTurner,,https://www.twitter.com/MikeTurnerOH,https://www.youtube.com/channel/UCxbpjLbEoYvOIfuRmfR7CWQ,,,https://www.instagram.com/repmiketurner/,,,https://www.facebook.com/RepMikeTurner,,https://www.facebook.com/MikeTurnerforCongress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Turner,,,,
,,,,,ocd-division/country:us/state:oh/cd:8,,,Vanessa Enoch,Vanessa,,Enoch,,,,Democratic Party,OH,Challenger,,,,,,,U.S. Representative District 8,n/a,,dr.enoch@enochforcongress.com,,,,https://enochforcongress.com/wp-content/uploads/2020/10/IMG_8451-2.jpg,https://enochforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1362 West Chester, OH 45071",(513) 486-4829,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/DrVEnoch,,,https://www.youtube.com/channel/UCisdSDjzmDvscN04vc_0OCw,,n/a,https://www.instagram.com/doc.enoch/,,n/a,https://www.facebook.com/vanessa.enoch,https://www.facebook.com/1DocEnoch,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:oh/cd:10,,,David Esrati,David,,Esrati,,,,Democratic Party,OH,Challenger,,,,,,,U.S. Representative District 10,n/a,,david@electesrati.com,,,,https://electesrati.com/wp-content/uploads/2018/03/David-500-350x350.jpg,https://electesrati.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"100 Bonner St Dayton, OH 45410",(937) 985-1312,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/esrati,,,https://www.youtube.com/c/electesrati,n/a,,,n/a,https://www.facebook.com/david.esrati,https://www.facebook.com/ElectEsrati,,,,,,,,,,,,,,,,,
,,H2OH09031,,,ocd-division/country:us/state:oh/cd:9,,,Marcy Kaptur,Marcy,,Kaptur,,,,Democratic Party,OH,Incumbent,Ohio District 9,,,Female,,,U.S. Representative District 9,,,info@marcykaptur.com,,1946-06-17,,,https://marcykaptur.com/,https://kaptur.house.gov,,2186 Rayburn House Office Building,202-225-4146,,,,,,"P.O. Box 899 Toledo, OH 43697",(419) 693-0078,,,,,,,https://www.twitter.com/RepMarcyKaptur,,https://www.twitter.com/Marcy_Kaptur,https://www.youtube.com/user/usrepmarcykaptur,,,,,,https://www.facebook.com/RepMarcyKaptur,,https://www.facebook.com/marcykapturforcongress,,,,https://kaptur.house.gov/rss.xml,,,1458,400211,27016,,,15029,https://en.wikipedia.org/wiki/Marcy_Kaptur,/m/039s3l,,https://api.propublica.org/congress/v1/members/K000009.json,
,,,,,ocd-division/country:us/state:oh/cd:9,,,J.R. Majewski,J.R.,,Majewski,,,,Republican Party,OH,Challenger,,,,,,,U.S. Representative District 9,n/a,,jr@jrmajewski4congress.com,,,,,https://jrmajewski4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JRMajewski,,,,n/a,,https://www.instagram.com/jrmajewski4congress/,n/a,,https://www.facebook.com/jrmajewski4congress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:oh/cd:11,,,Shontel Brown,Shontel,,Brown,,,,Democratic Party,OH,Incumbent,Ohio District 11,,,Female,,,U.S. Representative District 11,,,shontel@shontelbrown.com,,1975-06-24,,https://shontelbrown.com/wp-content/uploads/2022/03/RCSB-Headshot-886x1024.jpg,https://shontelbrown.com/,https://shontelbrown.house.gov,,,,,,,,,"13226 SHAKER SQUARE CLEVELAND, OHIO 44120",(216) 965-0000,,,,,,,https://www.twitter.com/RepShontelBrown,https://www.twitter.com/Shontel_Brown,https://www.twitter.com/ShontelMBrown,,,,https://www.instagram.com/repshontel/,,https://www.instagram.com/shontelbrown/,https://www.facebook.com/RepShontelBrown/,https://www.facebook.com/shontel.m.brown,https://www.facebook.com/shontelbrownvote,,,,,,,,456863,,,,,https://en.wikipedia.org/wiki/Shontel_Brown,,,https://api.propublica.org/congress/v1/members/B001313.json,
,,,,,,ocd-person/e29b4799-9c94-4639-93a4-a51c32091f7b,,A. Nino Vitale,A.,Nino,Vitale,,,,Republican,,Incumbent,State House District 85,,,,,,State Representative District 85,rep85@ohiohouse.gov,,,"State Representative Nino Vitale is serving his third term in the Ohio House. He represents the 85th District, which is comprised of Champaign County and portions of Logan and Shelby counties.",,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2826.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0c6a7bcf-e990-41a0-b59c-923f05771880,,Adam C. Bird,Adam,C.,Bird,,,,Republican,,Incumbent,State House District 66,,,,,,State Representative District 66,,,,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2951.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d9437df7-3071-434b-b64f-46a5e15e7578,,Adam C. Miller,Adam,C.,Miller,,,,Democratic,,Incumbent,State House District 17,,,,,,State Representative District 17,rep17@ohiohouse.gov,,,"Adam Miller, a practicing attorney specializing in representing school districts, educational service centers and statewide educational associations, proudly serves constituents of Ohio's 17th House District.",,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2845.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/78912d95-3dac-4487-810a-74be41508ebb,,Adam Holmes,Adam,,Holmes,,,,Republican,,Incumbent,State House District 97,,,,,,State Representative District 97,rep97@ohiohouse.gov,,,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2924.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6a1fc3b1-ebfd-47b7-adec-ddcd84d137c9,,Al Cutrona,Al,,Cutrona,,,,Republican,,Incumbent,State House District 59,,,,,,State Representative District 59,,,,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2937.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/07c054e9-9a51-41b2-994a-8f63b0148d07,,Andrea White,Andrea,,White,,,,Republican,,Incumbent,State House District 41,,,,,,State Representative District 41,,,,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2943.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c61c8eaf-1de9-419d-a5dc-c96787315578,,Andrew O. Brenner,Andrew,O.,Brenner,,,,Republican,,Incumbent,State Senate District 19,,,,,,State Senator District 19,sd19@ohiosenate.gov,,,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2918.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2d01ff0c-25a8-49a2-b571-ab3a7866fcf2,,Beth Liston,Beth,,Liston,,,,Democratic,,Incumbent,State House District 21,,,,,,State Representative District 21,rep21@ohiohouse.gov,,,"A passionate advocate for affordable, high quality healthcare, State Representative Beth Liston ran for office to bring her knowledge about health and the health impacts of policy to our state government.",,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2887.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b9200c63-1930-48f6-b870-b15a378a4c0a,,Bill Dean,Bill,,Dean,,,,Republican,,Incumbent,State House District 74,,,,,,State Representative District 74,rep74@ohiohouse.gov,,,"State Representative Bill Dean is serving his second term in the Ohio House of Representatives. He represents the 74th district, encompassing all of Madison County, as well as northeastern Clark and eastern Greene counties.",,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2837.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/10733ff7-ee19-4e86-9b5e-65619ddbf7bf,,Bill Reineke,Bill,,Reineke,,,,Republican,,Incumbent,State Senate District 26,,,,,,State Senator District 26,sd26@ohiosenate.gov,,,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2964.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4cece9f3-e252-438b-8255-a2150a4ed599,,Bill Roemer,Bill,,Roemer,,,,Republican,,Incumbent,State House District 38,,,,,,State Representative District 38,rep38@ohiohouse.gov,,,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2893.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/899dde54-f8bf-4579-bbf8-dfb63f298c0c,,Bill Seitz,Bill,,Seitz,,,,Republican,,Incumbent,State House District 30,,,,,,State Representative District 30,rep30@ohiohouse.gov,,,"A lifelong resident of Western Hamilton County, State Representative Bill Seitz has worked to represent the best interests of the Greater Cincinnati area at the Statehouse. Known for his colorful floor speeches and legal acumen, in a 2016 ranking of all 132 legislators published by Columbus Monthly Magazine, Seitz was rated best speechmaker, savviest, funniest, and most knowledgeable and was also recognized as second most effective and hardest working. He has put these talents to good use on issues that matter to his constituents.",,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2849.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e9753d77-ef86-4609-b1a3-9702458d04d8,,Bishara W. Addison,Bishara,W.,Addison,,,,Democratic,,Incumbent,State House District 9,,,,,,State Representative District 9,,,,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2970.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/59a0776d-2fef-4ee5-8d80-9c4095e43d86,,Bob D. Hackett,Bob,D.,Hackett,,,,Republican,,Incumbent,State Senate District 10,,,,,,State Senator District 10,sd10@ohiosenate.gov,,,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2836.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/cdc9f705-514e-4445-ac17-9aeac8f67e97,,Bob Peterson,Bob,,Peterson,,,,Republican,,Incumbent,State Senate District 17,,,,,,State Senator District 17,sd17@ohiosenate.gov,,,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2062.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1bcfa5cd-18da-48aa-9164-f781f1086674,,Bob Young,Bob,,Young,,,,Republican,,Incumbent,State House District 36,,,,,,State Representative District 36,,,,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2941.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6c432400-72bd-42d9-ade1-8aefd99fe993,,Brett Hudson Hillyer,Brett,Hudson,Hillyer,,,,Republican,,Incumbent,State House District 98,,,,,,State Representative District 98,rep98@ohiohouse.gov,,,"State Representative Brett Hillyer is serving his first term in the Ohio House of Representatives. He represents the 98th District, which includes Tuscarawas County and part of Holmes County.",,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2912.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/34e87b72-6224-427e-9f6e-9b6ea9d04c4c,,Brian Baldridge,Brian,,Baldridge,,,,Republican,,Incumbent,State House District 90,,,,,,State Representative District 90,rep90@ohiohouse.gov,,,"State Representative Brian Baldridge is serving his first term in the Ohio House of Representatives. He represents the 90th District, which includes all of Scioto and Adams counties, as well as part of Lawrence County.",,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2910.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1895e223-ba42-4e25-8cd0-915ca5cc2829,,Brian E. Lampton,Brian,E.,Lampton,,,,Republican,,Incumbent,State House District 73,,,,,,State Representative District 73,,,,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2953.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f4e6c51a-89bd-4841-848b-b1097fd3fc9d,,Brian Stewart,Brian,,Stewart,,,,Republican,,Incumbent,State House District 78,,,,,,State Representative District 78,,,,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2955.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2481dfc7-d260-49c6-9461-9e6048ed27a2,,Bride Rose Sweeney,Bride,Rose,Sweeney,,,,Democratic,,Incumbent,State House District 14,,,,,,State Representative District 14,rep14@ohiohouse.gov,,,"Bride Rose Sweeney is a lifelong Cleveland native and graduate of John Carroll University, where she studied political science, business, and leadership.",,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2879.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1b304c47-6447-401e-af61-064ded790e76,,Brigid Kelly,Brigid,,Kelly,,,,Democratic,,Incumbent,State House District 31,,,,,,State Representative District 31,rep31@ohiohouse.gov,,,"Born and raised in Norwood, Rep. Brigid Kelly learned early on the importance of a strong community.",,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2850.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c58b6767-730d-4486-a08e-462ea3af3bfe,,C. Allison Russo,C.,Allison,Russo,,,,Democratic,,Incumbent,State House District 24,,,,,,State Representative District 24,rep24@ohiohouse.gov,,,"Rep. Allison Russo has spent two decades advising leaders and policymakers on issues related to the healthcare financing and care delivery needs of seniors, vulnerable populations, veterans, and military families. Rep. Russo is a lifelong advocate for women and families, championing issues like strong public education, affordable and accessible healthcare, and economic strategies that sustain 21",,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2888.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d7949531-f267-4e99-9611-87b3ec3e04ac,,Casey Weinstein,Casey,,Weinstein,,,,Democratic,,Incumbent,State House District 37,,,,,,State Representative District 37,rep37@ohiohouse.gov,,,"In Casey’s family, public service is a way of life. His grandfather, father, brother, brother-in-law, and wife Amanda all served or are serving in the armed forces. He has always strived to actively engage in his community. In Dayton, he was recognized as a ‘Top 40 Under 40’ Community Leader and has been more recently recognized as one of ’30 for the Future’ by the Greater Akron Chamber of Commerce. In 2015 he was elected to serve on Hudson City Council, where he worked every day to make a positive impact for his constituents.",,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2892.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/94ba65dd-57c5-4ab0-b607-5e310d50cae0,,Catherine D. Ingram,Catherine,D.,Ingram,,,,Democratic,,Incumbent,State House District 32,,,,,,State Representative District 32,rep32@ohiohouse.gov,,,"As a public servant, university instructor, realtor, neighborhood leader, mom and grandmother, Catherine Ingram knows how much the decisions made in Columbus personally impact all of us.",,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2851.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5ba7ae7d-2f10-42b7-8784-8e734507ce33,,Cecil Thomas,Cecil,,Thomas,,,,Democratic,,Incumbent,State Senate District 9,,,,,,State Senator District 9,sd09@ohiosenate.gov,,,,,,http://www.ohiosenate.gov/Assets/Members/Headshots/Medium/2801.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9ae0194c-0f5b-44c6-b84f-a0ec4d3f3a61,,Cindy Abrams,Cindy,,Abrams,,,,Republican,,Incumbent,State House District 29,,,,,,State Representative District 29,rep29@ohiohouse.gov,,,"State Representative Cindy Abrams is serving her first term in the Ohio House of Representatives. She represents the 29th Ohio House District, which includes portions of western Hamilton County.",,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2934.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ce20bc95-5ed9-4465-ae6d-790ffe78b3d3,,Craig S. Riedel,Craig,S.,Riedel,,,,Republican,,Incumbent,State House District 82,,,,,,State Representative District 82,rep82@ohiohouse.gov,,,"Representative Craig S. Riedel is currently serving his second term as state representative to the 82nd Ohio House District, which includes Defiance, Paulding and Van Wert counties, as well as part of Auglaize County.",,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2859.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/cb2ddd04-e5b0-4c96-b217-d02b732eb896,,D. J. Swearingen,D.,J.,Swearingen,,,,Republican,,Incumbent,State House District 89,,,,,,State Representative District 89,rep89@ohiohouse.gov,,,"State Representative D.J. Swearingen is currently serving his first term in the Ohio House of Representatives. He represents the 89th House District, which encompasses both Erie and Ottawa counties.",,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2931.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5ed1c7bf-9c1c-47e5-8aa9-1d513665ed09,,Dale B. Martin,Dale,B.,Martin,,,,Democratic,,Incumbent,State Senate District 21,,,,,,State Senator District 21,,,,,,,https://www.ohiosenate.gov/Assets/Members/Headshots/Full/2971.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/04d4dc4f-a38a-4d50-8962-ea961550b2ff,,Daniel P. Troy,Daniel,P.,Troy,,,,Democratic,,Incumbent,State House District 60,,,,,,State Representative District 60,,,,,,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2948.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/92de07aa-a6c7-4c4b-ada7-02ebbe4a17f6,,Darrell Kick,Darrell,,Kick,,,,Republican,,Incumbent,State House District 70,,,,,,State Representative District 70,rep70@ohiohouse.gov,,,"State Representative Darrell Kick is serving his second term in the Ohio House. He represents the 70th District, which includes all of Ashland County and portions of Holmes and Medina counties.",,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2857.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/bdeef1ff-72ee-43d3-9b35-ceb04727d101,,David Leland,David,,Leland,,,,Democratic,,Incumbent,State House District 22,,,,,,State Representative District 22,rep22@ohiohouse.gov,,,"Always committed to making the north Columbus community a better place to live and work, State Representative David Leland has lived in the 22nd Ohio House District for more than 48 years. During this time, he has volunteered with many organizations, such as the Clintonville-Beechwold Community Resources Center, Friends of the Library, and the Clintonville 4th of July Celebration. His commitment to community service was recognized by the OSU Alumni Association with its Citizenship Award.",,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2808.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3cc09045-f832-464a-8873-3c5775456670,,Derek Merrin,Derek,,Merrin,,,,Republican,,Incumbent,State House District 47,,,,,,State Representative District 47,rep47@ohiohouse.gov,,,"State Representative Derek Merrin is serving his second term in the Ohio House after being appointed in 2016. He represents the 47th district, which includes portions of Lucas and Fulton counties.",,,https://www.legislature.ohio.gov/Assets/HouseMembers/Headshots/Medium/2839.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
