Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,34cf1dc0-2ba3-56b4-adb1-a4f229adce92,OH,administrativeArea2,governmentOfficer,Hancock County,ocd-division/country:us/state:oh/county:hancock,Hancock County,ocd-division/country:us/state:oh/county:hancock,County Auditor,,53b3b269-ed50-46e9-984d-efb1915906bd,Hancock County Auditor,,1,1,Charity A. Rauschenberg,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://hancockcountyohioelections.gov/wp-content/uploads/2022/09/46Day-Notice-G22.pdf,46 Day FWAB Notice,Qualified,11/8/22
,dd277da2-f5c4-50cb-b1c0-1d07021fa063,OH,administrativeArea2,legislatorUpperBody,Hardin County,ocd-division/country:us/state:oh/county:hardin,Hardin County,ocd-division/country:us/state:oh/county:hardin,County Legislator,Hardin County Board of Commissioners,db8e65c7-b2bf-44b7-b673-9b62398e4c03,Hardin County Commissioner,,1,1,Tim Striker,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/hardin/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,1796ede7-31de-51e8-89ff-facdec106b6b,OH,administrativeArea2,governmentOfficer,Hardin County,ocd-division/country:us/state:oh/county:hardin,Hardin County,ocd-division/country:us/state:oh/county:hardin,County Auditor,,ede30880-acb2-45ac-a870-a5ebb6e1ea1a,Hardin County Auditor,,1,1,Michael T. Bacon,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/hardin/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,caac2ee2-842b-567c-b2d1-e76a541f9d7f,OH,administrativeArea2,legislatorUpperBody,Harrison County,ocd-division/country:us/state:oh/county:harrison,Harrison County,ocd-division/country:us/state:oh/county:harrison,County Legislator,Harrison County Board of Commissioners,da643fc4-e2f2-424d-8c4f-e74a842e84f1,Harrison County Commissioner,,1,1,Dustin N. Corder,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://lookup.boe.ohio.gov/vtrapp/harrison/getballot.aspx?elect=20221108G&prsid=001___1&bpty=X,46 Day FWAB Notice,Qualified,11/8/22
,e1ee9a43-d348-5c07-81e2-d9024a88c008,OH,administrativeArea2,legislatorUpperBody,Harrison County,ocd-division/country:us/state:oh/county:harrison,Harrison County,ocd-division/country:us/state:oh/county:harrison,County Legislator,Harrison County Board of Commissioners,da643fc4-e2f2-424d-8c4f-e74a842e84f1,Harrison County Commissioner,,1,1,Amy Norris,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems,,,,,,,,,,,,,,,,,,,,,,https://lookup.boe.ohio.gov/vtrapp/harrison/getballot.aspx?elect=20221108G&prsid=001___1&bpty=X,46 Day FWAB Notice,Qualified,11/8/22
,01e27227-2a20-5a4f-9e7d-97a708671ce3,OH,administrativeArea2,governmentOfficer,Harrison County,ocd-division/country:us/state:oh/county:harrison,Harrison County,ocd-division/country:us/state:oh/county:harrison,County Auditor,,e531806b-f83f-414e-a821-0b9f8e8b6a77,Harrison County Auditor,,1,1,Allison M. Anderson,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://lookup.boe.ohio.gov/vtrapp/harrison/getballot.aspx?elect=20221108G&prsid=001___1&bpty=X,46 Day FWAB Notice,Qualified,11/8/22
,5b600c36-e516-5b09-81d1-5e2063e3b06a,OH,administrativeArea2,governmentOfficer,Henry County,ocd-division/country:us/state:oh/county:henry,Henry County,ocd-division/country:us/state:oh/county:henry,County Auditor,,a1adaf9d-6a27-4006-b48d-f9093d38a35c,Henry County Auditor,,1,1,Elizabeth A. Fruchey,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://henrycountyohio.gov/231/Board-of-Elections,46 Day FWAB Notice,Qualified,11/8/22
,d8ba2d47-4545-577f-ac60-fd5416487562,OH,administrativeArea2,legislatorUpperBody,Henry County,ocd-division/country:us/state:oh/county:henry,Henry County,ocd-division/country:us/state:oh/county:henry,County Legislator,Henry County Board of Commissioners,fcbf3cb6-5e52-4cfa-8192-2e9644a9d465,Henry County Commissioner,,1,1,Jeff Mires,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://henrycountyohio.gov/231/Board-of-Elections,46 Day FWAB Notice,Qualified,11/8/22
,042167a7-9910-532f-9b1e-0dac630f66fc,OH,administrativeArea2,legislatorUpperBody,Highland County,ocd-division/country:us/state:oh/county:highland,Highland County,ocd-division/country:us/state:oh/county:highland,County Legislator,Highland County Board of Commissioners,41d38543-e439-4055-84cb-6d85a1c129cd,Highland County Commissioner,,1,1,Tara Matthews Campbell,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/highland/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,3d97a23c-1340-53a8-ad63-dee9f03a317c,OH,administrativeArea2,legislatorUpperBody,Highland County,ocd-division/country:us/state:oh/county:highland,Highland County,ocd-division/country:us/state:oh/county:highland,County Legislator,Highland County Board of Commissioners,41d38543-e439-4055-84cb-6d85a1c129cd,Highland County Commissioner,,1,1,Brad Roades,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/highland/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,4d2deea4-89d6-5bec-bdb1-0395bf5578e1,OH,administrativeArea2,governmentOfficer,Highland County,ocd-division/country:us/state:oh/county:highland,Highland County,ocd-division/country:us/state:oh/county:highland,County Auditor,,910ebdc5-7342-4309-a31a-ed389d1c0a72,Highland County Auditor,,1,1,Alex J. Butler,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/highland/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,58ceac6a-04ae-5ccb-a43a-f6cefd0c9dab,OH,administrativeArea2,governmentOfficer,Hocking County,ocd-division/country:us/state:oh/county:hocking,Hocking County,ocd-division/country:us/state:oh/county:hocking,County Auditor,,016afa22-6232-4e12-9fe9-27b8d0cd5a80,Hocking County Auditor,,1,1,Christopher Robers,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/hocking/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,cd8b3c35-e4fb-5ce8-ae09-ad086f9380ce,OH,administrativeArea2,legislatorUpperBody,Hocking County,ocd-division/country:us/state:oh/county:hocking,Hocking County,ocd-division/country:us/state:oh/county:hocking,County Legislator,Hocking County Board of Commissioners,df699ee7-611c-4c2f-8ec7-cf052a6e8d33,Hocking County Commissioner,,1,1,Jessica Dicken,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/hocking/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,bc941260-7723-5475-825a-4a021190d536,OH,administrativeArea2,legislatorUpperBody,Hocking County,ocd-division/country:us/state:oh/county:hocking,Hocking County,ocd-division/country:us/state:oh/county:hocking,County Legislator,Hocking County Board of Commissioners,df699ee7-611c-4c2f-8ec7-cf052a6e8d33,Hocking County Commissioner,,1,1,James Kalklosch,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/hocking/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,fd18f657-59c7-5528-9a37-f30b7269b279,OH,administrativeArea2,governmentOfficer,Gallia County,ocd-division/country:us/state:oh/county:gallia,Gallia County,ocd-division/country:us/state:oh/county:gallia,County Auditor,,93d12a10-e5b8-4552-a647-4466c8d0a245,Gallia County Auditor,,1,1,Robbie Jacks,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/gallia/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,dd4766ca-83fe-5e02-bb97-e38f9dc2220c,OH,administrativeArea2,governmentOfficer,Gallia County,ocd-division/country:us/state:oh/county:gallia,Gallia County,ocd-division/country:us/state:oh/county:gallia,County Auditor,,93d12a10-e5b8-4552-a647-4466c8d0a245,Gallia County Auditor,,1,1,Kevin T. Nicholas,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/gallia/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,8c2319fd-9751-5499-a1e8-39b68cb6d76a,OH,administrativeArea2,legislatorUpperBody,Gallia County,ocd-division/country:us/state:oh/county:gallia,Gallia County,ocd-division/country:us/state:oh/county:gallia,County Legislator,Gallia County Board of Commissioners,ccc3f5f7-4953-4af4-9b41-06dc07103fa9,Gallia County Commissioner,,1,1,Steven McDaniel,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/gallia/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,979cb0a4-0a88-5422-8a28-befc49152b25,OH,administrativeArea2,legislatorUpperBody,Gallia County,ocd-division/country:us/state:oh/county:gallia,Gallia County,ocd-division/country:us/state:oh/county:gallia,County Legislator,Gallia County Board of Commissioners,ccc3f5f7-4953-4af4-9b41-06dc07103fa9,Gallia County Commissioner,,1,1,Leslie R. Henry,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/gallia/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,fd6e592e-91a5-56db-93c8-48ed13b47e50,OH,administrativeArea2,legislatorUpperBody,Geauga County,ocd-division/country:us/state:oh/county:geauga,Geauga County,ocd-division/country:us/state:oh/county:geauga,County Legislator,Geauga County Board of Commissioners,0a415d11-67c5-4df2-ad1b-2f0374517a40,Geauga County Commissioner,,1,1,Jim Dvorak,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://boelections.geauga.oh.gov/Portals/20/resources/Documents/46%20DAY%20ELECTION%20NOTICE.pdf?ver=SrWBTrN2MmqveX_qHe7brA%3d%3d,46 Day FWAB Notice,Qualified,11/8/22
,188c859b-3095-5e63-8c99-b6701b3cd627,OH,administrativeArea2,governmentOfficer,Geauga County,ocd-division/country:us/state:oh/county:geauga,Geauga County,ocd-division/country:us/state:oh/county:geauga,County Auditor,,399c5016-8d7d-461e-8de2-56f6868203b2,Geauga County Auditor,,1,1,Charles E. Walder,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://boelections.geauga.oh.gov/Portals/20/resources/Documents/46%20DAY%20ELECTION%20NOTICE.pdf?ver=SrWBTrN2MmqveX_qHe7brA%3d%3d,46 Day FWAB Notice,Qualified,11/8/22
,1b6a71e2-8905-533c-bd11-9b01926b296c,OH,administrativeArea2,governmentOfficer,Greene County,ocd-division/country:us/state:oh/county:greene,Greene County,ocd-division/country:us/state:oh/county:greene,County Auditor,,81af889e-71d7-4c48-9f7a-26861e2b2696,Greene County Auditor,,1,1,David A. Graham,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/greene/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,574dd538-49b0-54f8-b2ee-d4d67f218e26,OH,administrativeArea2,legislatorUpperBody,Greene County,ocd-division/country:us/state:oh/county:greene,Greene County,ocd-division/country:us/state:oh/county:greene,County Legislator,Greene County Board of Commissioners,d46a7e3a-4e3f-4a61-87bb-1c8d39ffdf59,Greene County Commissioner,,1,1,Dick Gould,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/greene/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,6fe69504-aed3-54df-93ee-dae1fcd9da1d,OH,administrativeArea2,governmentOfficer,Greene County,ocd-division/country:us/state:oh/county:greene,Greene County,ocd-division/country:us/state:oh/county:greene,Sheriff,,f01cd02c-afed-44bb-93b8-82a4ac229969,Greene County Sheriff,(unexpired),1,1,Scott J. Anger,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/greene/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,4ff01343-9438-53d5-bd7d-9569e27d5d15,OH,administrativeArea2,legislatorUpperBody,Guernsey County,ocd-division/country:us/state:oh/county:guernsey,Guernsey County,ocd-division/country:us/state:oh/county:guernsey,County Legislator,Guernsey County Board of Commissioners,0b2d82f5-aa77-4781-8391-f67b6b049559,Guernsey County Commissioner,,1,1,Dave Wilson,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://secureservercdn.net/198.71.233.194/n43.ca5.myftpupload.com/wp-content/uploads/2022/09/46-Day-Notice-General-Election-Nov.-8-2022.pdf,46 Day FWAB Notice,Qualified,11/8/22
,4e9c009c-0e41-52f0-9b94-88684d41c48f,OH,administrativeArea2,governmentOfficer,Guernsey County,ocd-division/country:us/state:oh/county:guernsey,Guernsey County,ocd-division/country:us/state:oh/county:guernsey,County Auditor,,582b60b1-9783-4417-ba6b-ea725e4d3858,Guernsey County Auditor,,1,1,Miranda Miser,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems,,,,,,,,,,,,,,,,,,,,,,https://secureservercdn.net/198.71.233.194/n43.ca5.myftpupload.com/wp-content/uploads/2022/09/46-Day-Notice-General-Election-Nov.-8-2022.pdf,46 Day FWAB Notice,Qualified,11/8/22
,53502d63-5647-5057-8d26-36374457f6af,OH,administrativeArea2,governmentOfficer,Guernsey County,ocd-division/country:us/state:oh/county:guernsey,Guernsey County,ocd-division/country:us/state:oh/county:guernsey,County Auditor,,582b60b1-9783-4417-ba6b-ea725e4d3858,Guernsey County Auditor,,1,1,Cory Johnson,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://secureservercdn.net/198.71.233.194/n43.ca5.myftpupload.com/wp-content/uploads/2022/09/46-Day-Notice-General-Election-Nov.-8-2022.pdf,46 Day FWAB Notice,Qualified,11/8/22
,98b31527-32f3-50eb-9f4c-16e907247e66,OH,administrativeArea2,legislatorUpperBody,Hamilton County,ocd-division/country:us/state:oh/county:hamilton,Hamilton County,ocd-division/country:us/state:oh/county:hamilton,County Legislator,Hamilton County Board of Commissioners,35bedcd6-452f-47cb-af16-a08f211283ba,Hamilton County Commissioner,,1,1,Stephanie Summerow Dumas,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems,TRUE,,,,,,,,,,,,,,,,,,,,Hamilton,https://votehamiltoncountyohio.gov/wp-content/uploads/2022/09/Gen22-Form-No120-46-Day-To-Post.pdf,46 Day FWAB Notice,Qualified,11/8/22
,467b5d82-02d9-5260-818e-4571e62fa254,OH,administrativeArea2,legislatorUpperBody,Hamilton County,ocd-division/country:us/state:oh/county:hamilton,Hamilton County,ocd-division/country:us/state:oh/county:hamilton,County Legislator,Hamilton County Board of Commissioners,35bedcd6-452f-47cb-af16-a08f211283ba,Hamilton County Commissioner,,1,1,Matthew O'Neill,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://votehamiltoncountyohio.gov/wp-content/uploads/2022/09/Gen22-Form-No120-46-Day-To-Post.pdf,46 Day FWAB Notice,Qualified,11/8/22
,3300b104-c3d6-5206-8ff8-1a55ce13e39f,OH,administrativeArea2,legislatorUpperBody,Jefferson County,ocd-division/country:us/state:oh/county:jefferson,Jefferson County,ocd-division/country:us/state:oh/county:jefferson,County Legislator,Jefferson County Board of Commissioners,ecb1c7aa-fd47-4448-a501-4d1273a2069c,Jefferson County Commissioner,,1,1,Eric Timmons,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/jefferson/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,08264025-7bf0-5b23-894f-8f919484c17f,OH,administrativeArea2,legislatorUpperBody,Hocking County,ocd-division/country:us/state:oh/county:hocking,Hocking County,ocd-division/country:us/state:oh/county:hocking,County Legislator,Hocking County Board of Commissioners,df699ee7-611c-4c2f-8ec7-cf052a6e8d33,Hocking County Commissioner,,1,1,Chad Ricketts,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/hocking/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,fd60b22b-1790-5936-9cff-acd0864f7b89,OH,administrativeArea2,legislatorUpperBody,Holmes County,ocd-division/country:us/state:oh/county:holmes,Holmes County,ocd-division/country:us/state:oh/county:holmes,County Legislator,Holmes County Board of Commissioners,7d3b3f1b-6f6b-4248-8cb9-93916472ad9e,Holmes County Commissioner,,1,1,Dave Hall,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/holmes/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,4a52f240-4b4b-535c-9019-0b7d2120be93,OH,administrativeArea2,governmentOfficer,Holmes County,ocd-division/country:us/state:oh/county:holmes,Holmes County,ocd-division/country:us/state:oh/county:holmes,County Auditor,,c137fa81-aab1-4d7d-a8e4-1fcb871a5f48,Holmes County Auditor,,1,1,Jackie McKee,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/holmes/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,df4ef6f4-22cf-5b92-b5b8-418577651a62,OH,administrativeArea2,legislatorUpperBody,Huron County,ocd-division/country:us/state:oh/county:huron,Huron County,ocd-division/country:us/state:oh/county:huron,County Legislator,Huron County Board of Commissioners,2ae4e128-bd30-4759-86d2-3c02734ab5c1,Huron County Commissioner,,1,1,Harry Brady,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://www.huron.boe.ohio.gov/wp-content/uploads/46-Day-Federal-Write-in-Absentee-Ballot-updated.pdf,46 Day FWAB Notice,Qualified,11/8/22
,70e47ca2-1d70-5316-8b9e-69f4badfd2d1,OH,administrativeArea2,governmentOfficer,Huron County,ocd-division/country:us/state:oh/county:huron,Huron County,ocd-division/country:us/state:oh/county:huron,County Auditor,,5075f64f-336a-49c2-aa77-b9ff445cabd4,Huron County Auditor,,1,1,Roland Tkach,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.huron.boe.ohio.gov/wp-content/uploads/46-Day-Federal-Write-in-Absentee-Ballot-updated.pdf,46 Day FWAB Notice,Qualified,11/8/22
,aaa1e7bb-55ec-5f9e-b06b-07381e905177,OH,administrativeArea2,legislatorUpperBody,Jackson County,ocd-division/country:us/state:oh/county:jackson,Jackson County,ocd-division/country:us/state:oh/county:jackson,County Legislator,Jackson County Board of Commissioners,2cd753df-c405-45b0-87b7-560873e5d19d,Jackson County Commissioner,,1,1,Jon Hensler,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://lookup.boe.ohio.gov/vtrapp/jackson/getballot.aspx?elect=20221108G&prsid=001___1&bpty=X,Sample Ballot,Qualified,11/8/22
,7ced2ad3-66e9-567f-b595-48ed4df79087,OH,administrativeArea2,governmentOfficer,Jackson County,ocd-division/country:us/state:oh/county:jackson,Jackson County,ocd-division/country:us/state:oh/county:jackson,County Auditor,,961c95bd-4ad5-44bc-b204-83ed5987a751,Jackson County Auditor,,1,1,Tiffany Ridgeway,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://lookup.boe.ohio.gov/vtrapp/jackson/getballot.aspx?elect=20221108G&prsid=001___1&bpty=X,Sample Ballot,Qualified,11/8/22
,7d849e68-fe13-5121-ab5b-d7134b8d7a9a,OH,administrativeArea2,governmentOfficer,Jefferson County,ocd-division/country:us/state:oh/county:jefferson,Jefferson County,ocd-division/country:us/state:oh/county:jefferson,Sheriff,,08c07956-0aaf-475a-acba-7291bf62f21b,Jefferson County Sheriff,(unexpired),1,1,"Fred J. Abdalla, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems,TRUE,,,,,,,,,,,,,,,,,,,,Jefferson,https://www.boe.ohio.gov/jefferson/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,4a2733b6-7a4d-573d-b952-4dafbbb4910b,OH,administrativeArea2,governmentOfficer,Jefferson County,ocd-division/country:us/state:oh/county:jefferson,Jefferson County,ocd-division/country:us/state:oh/county:jefferson,County Auditor,,e5e99f7f-1595-4eb8-b2e2-9f7be0f63532,Jefferson County Auditor,,1,1,"Hardin M. Martin, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/jefferson/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,cf41e520-a1eb-517a-b584-e555e334660d,OH,administrativeArea2,governmentOfficer,Jefferson County,ocd-division/country:us/state:oh/county:jefferson,Jefferson County,ocd-division/country:us/state:oh/county:jefferson,County Auditor,,e5e99f7f-1595-4eb8-b2e2-9f7be0f63532,Jefferson County Auditor,,1,1,E.J. Conn,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/jefferson/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,55a3297a-569c-5524-a37a-7bb11d091122,OH,administrativeArea2,legislatorUpperBody,Jefferson County,ocd-division/country:us/state:oh/county:jefferson,Jefferson County,ocd-division/country:us/state:oh/county:jefferson,County Legislator,Jefferson County Board of Commissioners,ecb1c7aa-fd47-4448-a501-4d1273a2069c,Jefferson County Commissioner,,1,1,Thomas E. Graham,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems,TRUE,,,,,,,,,,,,,,,,,,,,Jefferson,https://www.boe.ohio.gov/jefferson/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,71ee9f5f-0f07-58d9-b7e6-962714f33122,OH,administrativeArea2,legislatorUpperBody,Madison County,ocd-division/country:us/state:oh/county:madison,Madison County,ocd-division/country:us/state:oh/county:madison,County Legislator,Madison County Board of Commissioners,076251cc-f3b2-4e73-8de1-2c1eb9d6e866,Madison County Commissioner,,1,1,Tony Xenikis,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/madison/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,f18362f6-9c94-5d5b-9b7a-60928111ee0d,OH,administrativeArea2,governmentOfficer,Madison County,ocd-division/country:us/state:oh/county:madison,Madison County,ocd-division/country:us/state:oh/county:madison,County Auditor,,3ea1289b-4c0d-486b-9fb9-f07f50337f0b,Madison County Auditor,,1,1,Jennifer Hunter,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/madison/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,5b5ebd7b-ef13-5b8d-ab82-dc9d84ad869f,OH,administrativeArea2,governmentOfficer,Mahoning County,ocd-division/country:us/state:oh/county:mahoning,Mahoning County,ocd-division/country:us/state:oh/county:mahoning,County Auditor,,30678448-1ae4-4a86-918a-cc8124261523,Mahoning County Auditor,,1,1,Ralph T. Meacham,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://vote.mahoningcountyoh.gov/DocumentCenter/View/2046/2022?bidId=,46 Day FWAB Notice,Qualified,11/8/22
,57696a61-90f3-577a-af45-24dcc1abfc86,OH,administrativeArea2,legislatorUpperBody,Mahoning County,ocd-division/country:us/state:oh/county:mahoning,Mahoning County,ocd-division/country:us/state:oh/county:mahoning,County Legislator,Mahoning County Board of Commissioners,306ab0e7-77cd-4153-b8a9-e634255224ce,Mahoning County Commissioner,,1,1,Geno DiFabio,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://vote.mahoningcountyoh.gov/DocumentCenter/View/2046/2022?bidId=,46 Day FWAB Notice,Qualified,11/8/22
,a42c7bff-dafa-539d-865b-4f1b36ec73ba,OH,administrativeArea2,legislatorUpperBody,Mahoning County,ocd-division/country:us/state:oh/county:mahoning,Mahoning County,ocd-division/country:us/state:oh/county:mahoning,County Legislator,Mahoning County Board of Commissioners,306ab0e7-77cd-4153-b8a9-e634255224ce,Mahoning County Commissioner,,1,1,Carol Rimedio-Righetti,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems,TRUE,,,,,,,,,,,,,,,,,,,,Mahoning,https://vote.mahoningcountyoh.gov/DocumentCenter/View/2046/2022?bidId=,46 Day FWAB Notice,Qualified,11/8/22
,557260f4-bf63-5bdc-b0d3-7c973b2e6b4f,OH,administrativeArea2,governmentOfficer,Knox County,ocd-division/country:us/state:oh/county:knox,Knox County,ocd-division/country:us/state:oh/county:knox,County Recorder,,30d8b85c-d116-4be8-ba9c-247e6d0078c5,Knox County Recorder,(unexpired),1,1,Tanner Salyers,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://boe.knoxcounty.oh.gov/wp-content/uploads/2022/09/FWAB462022GEN.pdf,46 Day FWAB Notice,Qualified,11/8/22
