Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,9d01c8e1-cf85-5997-a551-63c50a0257a4,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 105,ocd-division/country:us/state:mi/sldl:105,State Representative,MI House of Representatives,a1989ec7-b0d1-4ab1-abe0-d032e288b12a,MI State Representative,District 105,1,1,Kim Morley,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(989) 859-0706,"P.O. Box 242, Roscommon, MI 48653",https://www.morleyformi.com/,,Kim@MorleyforMI.com,"https://static.wixstatic.com/media/b9d4bd_6192ed4aad644ad2bd55cb78fca9ba7b~mv2.jpg/v1/fill/w_834,h_1042,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Kim-0077%204x5.jpg",https://www.facebook.com/MorleyforMI,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,18702836-c380-57a2-bf33-fc61a5af3943,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 13th congressional district,ocd-division/country:us/state:mi/cd:13,U.S. Representative,U.S. House of Representatives,ee9d332b-f8db-4485-80e7-c10c6710add4,U.S. Representative,District 13,1,1,Shri Thanedar,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,(313) 241-0585,"P.O. Box 21159 Detroit, Michigan 48221-0159",https://shriforcongress.com/,,info@shriforcongress.com,https://i0.wp.com/shriforcongress.com/wp-content/uploads/2021/11/cropped-DSC09138-1.jpg?resize=2048%2C2048&ssl=1,https://www.facebook.com/ShriForMI/,,https://www.facebook.com/shri.thanedar,ShriThanedar,,ShriThanedar,https://www.instagram.com/shrithanedar/,,,Shri_Thanedar,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,3e992360-952b-5530-a1b1-ff982bdee2b2,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 105,ocd-division/country:us/state:mi/sldl:105,State Representative,MI House of Representatives,a1989ec7-b0d1-4ab1-abe0-d032e288b12a,MI State Representative,District 105,1,1,Ken Borton,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,TRUE,(989) 619-4477,"7682 White Cloud Trail, Gaylord, Michigan 49735",https://www.kenborton.com/,,ken@kenborton.com,https://dtj5wlj7ond0z.cloudfront.net/uploads/2021/01/HS_BORTON_0121_NSC_7600-scaled.jpg,https://www.facebook.com/KenBortonMichigan/,,,,,,https://www.instagram.com/ken.borton/,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,ee9c5427-4331-57b6-a90f-1a5be71a74db,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 105,ocd-division/country:us/state:mi/sldl:105,State Representative,MI House of Representatives,a1989ec7-b0d1-4ab1-abe0-d032e288b12a,MI State Representative,District 105,1,1,Diane Randall,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,,"P.O. Box 133 Houghton Lake Heights, MI 48630",https://randallforrep.com/,,,"https://img1.wsimg.com/isteam/ip/1befbb30-2b09-4c48-b0ba-5e0d51119abe/Diane%20Randall%20Speaking.jpg/:/cr=t:16.73%25,l:0%25,w:100%25,h:66.55%25/rs=w:738,h:738,cg:true",https://www.facebook.com/people/Diane-Randall-for-State-Represenative/100080351085302/,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,f46bde4a-8154-5ca2-9311-5b7de6809404,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 1,ocd-division/country:us/state:mi/sldl:1,State Representative,MI House of Representatives,6dab09fb-2254-4d33-9c84-023e7b5ab2b2,MI State Representative,District 1,1,1,Jermaine R. Tobey,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,,http://www.jermainetobey.com/,,,"https://static.wixstatic.com/media/f3fd5a_c9844fb6edc14022843409ee90f5c1af~mv2_d_2000_1290_s_2.png/v1/crop/x_0,y_31,w_2000,h_998/fill/w_1960,h_978,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/f3fd5a_c9844fb6edc14022843409ee90f5c1af~mv2_d_2000_1290_s_2.png",https://www.facebook.com/JermaineRTobey,,,JermaineTobey,,JermaineTobey,https://www.instagram.com/JermaineTobey/,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,c4755f21-d823-5b07-96b8-0ce55429bca3,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 13th congressional district,ocd-division/country:us/state:mi/cd:13,U.S. Representative,U.S. House of Representatives,ee9d332b-f8db-4485-80e7-c10c6710add4,U.S. Representative,District 13,1,1,Sherry Gay-Dagnogo,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,(313) 643-5323,,https://sherryforcongress.com/,,sherryforcongress@gmail.com,https://sherryforcongress.com/wp-content/uploads/2022/01/about-3-768x727.jpg,https://www.facebook.com/sherryforcongress,,https://www.facebook.com/sherry.gaydagnogo,sherry4congress,,DetroitEducator,https://www.instagram.com/sherryforcongress/,,,Sherry_Gay-Dagnogo,https://www.youtube.com/channel/UCbaXK0sf81Z_4EedfTy1iuw,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,cb5866fa-484f-584e-a53d-f5411daf1cff,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 1,ocd-division/country:us/state:mi/sldl:1,State Representative,MI House of Representatives,6dab09fb-2254-4d33-9c84-023e7b5ab2b2,MI State Representative,District 1,1,1,Paula M. Campbell,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(248) 703-1467,,https://peopleoverpolitic2022.org/,,paula4thepeople@yahoo.com,"https://img1.wsimg.com/isteam/ip/db0bbf7f-cca4-47cb-960c-10575a02f7e0/283294398_7458556607549316_7905529423837648061.jpg/:/rs=w:1160,h:1547",https://www.facebook.com/paulacampbell1stdistrict,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,603cdbdf-1796-5c21-b1dc-c8427bc677ce,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 106,ocd-division/country:us/state:mi/sldl:106,State Representative,MI House of Representatives,3c21374e-b0a1-42ad-a952-fa97e24b2311,MI State Representative,District 106,1,1,Marie M. Fielder,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,(989) 916-4451,"P.O. Box 118 Alpena, MI 49707",https://mariefielder.com/,,info@mariefielder.com,https://mariefielder.com/wp-content/uploads/2021/12/DSC_2133-1-scaled-e1640283839819.jpg,https://www.facebook.com/FielderforMI106,,,EasternSkyWoman,,EasternSkyWoman,https://www.instagram.com/fielder4nemi/,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,db80449a-3d0f-5598-b0ab-5bc1e973d8cb,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 106,ocd-division/country:us/state:mi/sldl:106,State Representative,MI House of Representatives,3c21374e-b0a1-42ad-a952-fa97e24b2311,MI State Representative,District 106,1,1,Larry Hull,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(231) 498-5577,"P.O. Box 954 Indian River, MI 49749",https://larryhull106.com/,,,,,,https://www.facebook.com/profile.php?id=100077485581071,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,becc558b-9adc-5453-ab55-76beec24e12c,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 13th congressional district,ocd-division/country:us/state:mi/cd:13,U.S. Representative,U.S. House of Representatives,ee9d332b-f8db-4485-80e7-c10c6710add4,U.S. Representative,District 13,1,1,Sharon McPhail,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,(313) 626-1809,"P.O. Box 14951, Detroit, MI 48214",https://sharonmcphailforcongress.com/,,info@sharonmcphailforcongress.com,https://sharonmcphailforcongress.com/wp-content/uploads/2022/03/Homepage-1-scaled.jpg,https://www.facebook.com/sharonmcphailforcongress,,,,,,https://www.instagram.com/mcphailforcongress/,,,,https://www.youtube.com/channel/UCAHjMaev40dIObdvwrRJBlA,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,677817b4-b104-5e12-bf52-7452f9373436,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 106,ocd-division/country:us/state:mi/sldl:106,State Representative,MI House of Representatives,3c21374e-b0a1-42ad-a952-fa97e24b2311,MI State Representative,District 106,1,1,Geyer W. Balog,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(989) 590-2475,,https://www.geyerbalog.com/,,Geyerbalog@geyerbalog.com,,https://www.facebook.com/GeyerforRep,,,,,,,,https://www.instagram.com/baloggeyer/,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,d4f0f4a0-2893-566e-800a-ac6f883e417b,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 10,ocd-division/country:us/state:mi/sldl:10,State Representative,MI House of Representatives,9980863c-0878-491b-8b25-87b9051095f2,MI State Representative,District 10,1,1,Toni Mua,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,(586) 436-2022,,https://www.tonimua.com/,,elect@tonimua.com,https://images.squarespace-cdn.com/content/v1/6290652ee687604dec2f4466/1653630755641-3XKT8NPRLOJZDJZ0ZK7A/ToniMheadshot?format=1500w,https://www.facebook.com/Toniformich,,,Tonimua,,Tonimua,https://www.instagram.com/toniformi/,,https://www.instagram.com/tonimua/,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,4d2163e4-abde-5b0a-9838-922a7ba270b5,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 13th congressional district,ocd-division/country:us/state:mi/cd:13,U.S. Representative,U.S. House of Representatives,ee9d332b-f8db-4485-80e7-c10c6710add4,U.S. Representative,District 13,1,1,Sam Riddle,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,,,,,,,,https://www.facebook.com/sam.riddle,,,samriddle,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,74568954-07eb-5c9b-b86e-aaa0c4e9d525,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 10,ocd-division/country:us/state:mi/sldl:10,State Representative,MI House of Representatives,9980863c-0878-491b-8b25-87b9051095f2,MI State Representative,District 10,1,1,Joe Tate,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,(313) 769-8644,"192 Lenox Street, Detroit, MI 48215",https://www.tateformichigan.com/,,joe@tateformichigan.com,https://housedems.com/wp-content/uploads/2021/01/Tate-scaled.jpg,https://www.facebook.com/tateformichigan,,,tateformichigan,,,,,,Joe_Tate_(politician),,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,c191908b-e336-5dd7-9697-58bc3ed78e6e,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 106,ocd-division/country:us/state:mi/sldl:106,State Representative,MI House of Representatives,3c21374e-b0a1-42ad-a952-fa97e24b2311,MI State Representative,District 106,1,1,Cam Cavitt,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(231) 420-2118,"2671 Tryban Rd. Cheboygan, MI 49721",https://www.camcavitt.com/,,info@camcavitt.com,,https://www.facebook.com/CamCavitt,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,20cfb634-4a26-5c17-8245-3878d7d98049,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 107,ocd-division/country:us/state:mi/sldl:107,State Representative,MI House of Representatives,7baf4c29-e456-412c-ad7a-3ae893485a0a,MI State Representative,District 107,1,1,Jodi Decker,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,(906) 984-9176,,https://www.votejodidecker.com/,,jodidecker4107@gmail.com,https://www.votejodidecker.com/cdn_queue/107700/3ff3f15a83d14bbb94b9967ccb28828e.jpg,https://www.facebook.com/JodiDecker4107,,,JodiDecker4107,,,https://www.instagram.com/jodidecker4107/,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,27b3bf0e-20bb-5e54-8797-ed804a4a125e,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 13th congressional district,ocd-division/country:us/state:mi/cd:13,U.S. Representative,U.S. House of Representatives,ee9d332b-f8db-4485-80e7-c10c6710add4,U.S. Representative,District 13,1,1,Portia Roberson,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,"P.O. Box 44345, Detroit, MI 48244",https://www.portiaforcongress.com/,,teamportia@portiaforcongress.com,https://pbs.twimg.com/profile_images/1496204591226105861/CPg_0yBc_400x400.jpg,https://www.facebook.com/PortiaforCongress,,https://www.facebook.com/portia.roberson.1,PLRoberson,,PLRoberson,https://www.instagram.com/portiaforcongress/,,,,https://www.youtube.com/channel/UCfD3_v8_ECL0RrB4Cyx26tw,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,7bd2291b-74e4-53d6-b04b-cc4a5b5aadb4,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 107,ocd-division/country:us/state:mi/sldl:107,State Representative,MI House of Representatives,7baf4c29-e456-412c-ad7a-3ae893485a0a,MI State Representative,District 107,1,1,Parker Fairbairn,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(231) 242-3379,"2287 Bester Road, Harbor Springs, MI 49740",https://votefairbairn.com/,,parker@votefairbairn.com,https://votefairbairn.com/wp-content/uploads/2022/03/fairbairn-headshot.jpg,https://www.facebook.com/parkerfairbairn107,,,,,,https://www.instagram.com/parkerfairbairn107/,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,ba63ba6e-7556-5e27-80d0-0302a3d86ae9,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 108,ocd-division/country:us/state:mi/sldl:108,State Representative,MI House of Representatives,5e98d398-6274-4cad-988a-ca6528eca1c2,MI State Representative,District 108,1,1,Kurt Perron,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(906) 322-2925,,,,kurt4state@gmail.com,,https://www.facebook.com/Kurt4State,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,8b29d584-d18a-59d8-a564-c44441f962f8,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 13th congressional district,ocd-division/country:us/state:mi/cd:13,U.S. Representative,U.S. House of Representatives,ee9d332b-f8db-4485-80e7-c10c6710add4,U.S. Representative,District 13,1,1,Michael Griffie,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,(313) 784-1500,,https://www.michaelgriffie.com/,,team@michaelgriffie.com,https://www.michaelgriffie.com/wp-content/uploads/2022/04/6F4A0552-min.png,https://www.facebook.com/MichaelForMI/,,https://www.facebook.com/michael.griffie.79,MichaelRGriffie,,,https://www.instagram.com/MichaelForMI/,,,,https://www.youtube.com/channel/UCdu9cipbrItPzbrQE_tydpg,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,75c3a102-7630-5bef-85ef-22f34061f97c,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 108,ocd-division/country:us/state:mi/sldl:108,State Representative,MI House of Representatives,5e98d398-6274-4cad-988a-ca6528eca1c2,MI State Representative,District 108,1,1,David Prestin,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(906) 424-0044,"W988 County Road G12 Stephenson, MI 49887",https://www.prestinforhouse108.com/,,contact@prestinforhouse108.com,https://www.menomineecounty.com/i_menominee/bm/prestondavid19.jpg,https://www.facebook.com/ElectDavePrestin/,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,13d69440-7768-5db9-8761-1381303c74a7,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 107,ocd-division/country:us/state:mi/sldl:107,State Representative,MI House of Representatives,7baf4c29-e456-412c-ad7a-3ae893485a0a,MI State Representative,District 107,1,1,Neil W. Friske,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(231) 373-3221,"P.O. Box 719, Charlevoix, MI 49720",https://neilfriske.com/,,team@neilfriske.com,https://neilfriske.com/wp-content/uploads/2022/02/273284017_110249591572421_8035239090384303115_n.jpg,https://www.facebook.com/NeilFriskeMI,,,NeilFriske,,,https://www.instagram.com/FriskeForMi/,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,cfeacdb7-3469-59d3-bcca-20bac10057a5,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 107,ocd-division/country:us/state:mi/sldl:107,State Representative,MI House of Representatives,7baf4c29-e456-412c-ad7a-3ae893485a0a,MI State Representative,District 107,1,1,Jonathan D. Scheel,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(231) 881-6441,,https://www.electjonathanscheel.com/,,electjonathandonaldscheel@gmail.com,https://lirp.cdn-website.com/bde7eaab/dms3rep/multi/opt/jonathan-pic-withoutbackground--281-29-2dcc1b82-360w.png,https://www.facebook.com/Electjonathanscheel,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,a2538aed-d31c-5598-8c37-d51e3e9d8817,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 108,ocd-division/country:us/state:mi/sldl:108,State Representative,MI House of Representatives,5e98d398-6274-4cad-988a-ca6528eca1c2,MI State Representative,District 108,1,1,Casey C. Hoffman,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,,,https://www.caseyhoffman.org/,,casey@caseyhoffman.org,https://images.squarespace-cdn.com/content/v1/614a139504023f0ac51090cf/1632277979634-IWSZTCNLBXVL8MHHV21K/_DSC4593+copy.jpg?format=1500w,https://www.facebook.com/votecaseyhoffman,,,,,,https://www.instagram.com/caseychoffman/,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,3f03c261-50e7-5d5c-8066-b6556e81a233,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 13th congressional district,ocd-division/country:us/state:mi/cd:13,U.S. Representative,U.S. House of Representatives,ee9d332b-f8db-4485-80e7-c10c6710add4,U.S. Representative,District 13,1,1,Lorrie Rutledge,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,(313) 702-5446,"P.O. Box 21624, Detroit MI 48221",https://lorrieforcongress.com/,,lorrieforcongress@gmail.com,https://lorrieforcongress.com/UserFiles/image/Lorrie-Rutledge01.jpg,https://www.facebook.com/lorrierutledgeforcongress,,,LorrieforMI13,,,,,,,https://www.youtube.com/channel/UCQyPQ1e_PDdflYRFb9I31og,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,5591078c-c1de-5b66-b4ed-d2b5d6a32bfe,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 109,ocd-division/country:us/state:mi/sldl:109,State Representative,MI House of Representatives,342b81ce-71c4-4f92-914f-117454c0339d,MI State Representative,District 109,1,1,Joe Boogren,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,(906) 204-9031,"P.O. Box 969 Gwinn, MI 49841",https://joeboogren.com/,,info@joeboogren.com,,https://www.facebook.com/BoogrenforStateRep,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,21793e32-4b33-5c1a-bdbd-0375fce14a51,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 107,ocd-division/country:us/state:mi/sldl:107,State Representative,MI House of Representatives,7baf4c29-e456-412c-ad7a-3ae893485a0a,MI State Representative,District 107,1,1,David James Laughbaum,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(231) 590-6420,,https://www.davidlaughbaum.com/,,info@davidlaughbaum.com,,https://www.facebook.com/people/David-Laughbaum-for-Michigan-House/100058287450185/,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,0f225012-983f-552b-b057-39ceb9d4aa54,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 107,ocd-division/country:us/state:mi/sldl:107,State Representative,MI House of Representatives,7baf4c29-e456-412c-ad7a-3ae893485a0a,MI State Representative,District 107,1,1,Bob Carr,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,,,,,,,,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,4fce4a58-da94-5061-9408-8e95c4d3afd5,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 13th congressional district,ocd-division/country:us/state:mi/cd:13,U.S. Representative,U.S. House of Representatives,ee9d332b-f8db-4485-80e7-c10c6710add4,U.S. Representative,District 13,1,1,John Conyers,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,,,,,,,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,73365f13-1489-527d-8906-c25ca463e678,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 108,ocd-division/country:us/state:mi/sldl:108,State Representative,MI House of Representatives,5e98d398-6274-4cad-988a-ca6528eca1c2,MI State Representative,District 108,1,1,Chris Lopez,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,,https://votechrislopez.com/,,chrislopezhd108@gmail.com,"https://img1.wsimg.com/isteam/ip/84fbf6e9-f797-40ff-aa3d-f2596c638473/1E4E3618-7CD1-4F84-ACF9-480B71DC8B28.jpeg/:/rs=w:2320,h:1547",https://www.facebook.com/VoteforChrisLopez,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,14137b60-12a0-5d8f-8481-c4287572d479,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 109,ocd-division/country:us/state:mi/sldl:109,State Representative,MI House of Representatives,342b81ce-71c4-4f92-914f-117454c0339d,MI State Representative,District 109,1,1,Jenn Hill,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,(906) 330-0055,"P.O. Box 151, Marquette, MI 49855",https://www.electjennhill.com/,,Info@ElectJennHill.com,https://pbs.twimg.com/profile_images/1488884507008663556/aLj16G3Z_400x400.jpg,https://www.facebook.com/JennHill4MI/,,,jmhill926,,jmhill926,,,https://www.instagram.com/jmhill926/,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,f2939edc-6d85-505d-a7ac-0a0e41b28420,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 13th congressional district,ocd-division/country:us/state:mi/cd:13,U.S. Representative,U.S. House of Representatives,ee9d332b-f8db-4485-80e7-c10c6710add4,U.S. Representative,District 13,1,1,Adam Hollier,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,"220 Belmont St. Detroit, MI 48202",https://www.adamhollierforcongress.com/,,info@adamhollier.com,https://senate.michigan.gov/_images/2nd.jpg,https://www.facebook.com/Vote4AdamHollier,,https://www.facebook.com/adamant4detroit,Adamant4Detroit,,Adamant4Detroit,https://www.instagram.com/adamholliersr/,,,Adam_Hollier,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,2528b2f5-b9d4-5d51-b603-6624113cb11e,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 109,ocd-division/country:us/state:mi/sldl:109,State Representative,MI House of Representatives,342b81ce-71c4-4f92-914f-117454c0339d,MI State Representative,District 109,1,1,Ron Gray,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,,"527 S. M553 Gwinn, Mi. 49841",https://www.grayforrep.com/,,info@grayforrep.com,,https://www.facebook.com/Grayforrep,,,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,4b4a0763-907a-5db4-8e53-dcd15d850f2c,MI,administrativeArea1,legislatorLowerBody,Michigan,ocd-division/country:us/state:mi,Michigan State House district 108,ocd-division/country:us/state:mi/sldl:108,State Representative,MI House of Representatives,5e98d398-6274-4cad-988a-ca6528eca1c2,MI State Representative,District 108,1,1,Mark H. Simon,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(906) 869-2870,"3104 17th Street Menominee, MI 49858",https://www.simonsayswin.com/,,Info@simonsayswin.com,https://media-exp1.licdn.com/dms/image/C4D03AQGWmkkG3Q4mGw/profile-displayphoto-shrink_200_200/0/1626794850983?e=2147483647&v=beta&t=JcZCmE-AYHVQjAk0HpLgvmSnLxygcJ45pQAHJApPWIs,https://www.facebook.com/SimonForRep,,https://www.facebook.com/mark.simon.94,,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
