Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,fd60beb9-bf1d-59c3-a2cf-0a3f41e9d8d7,MI,administrativeArea2,legislatorUpperBody,Barry County,ocd-division/country:us/state:mi/county:barry,Barry County Commissioner District 8,ocd-division/country:us/state:mi/county:barry/council_district:8,County Legislator,Barry County Board of Commissioners,c9781090-4697-48ab-b7ea-5da8b582f14e,Barry County Commissioner,District 8,1,1,Chris Lukasiewicz,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,ed1cb7b9-5a67-58ba-ac39-810c0cad7866,MI,administrativeArea2,legislatorUpperBody,Benzie County,ocd-division/country:us/state:mi/county:benzie,Benzie County Commissioner District 1,ocd-division/country:us/state:mi/county:benzie/council_district:1,County Legislator,Benzie County Board of Commissioners,acd51f54-474c-42a8-a048-948889210dcc,Benzie County Commissioner,District 1,1,1,Bob Roelofs,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,f4be3194-9fbd-52d5-a294-f4385b130928,MI,administrativeArea2,legislatorUpperBody,Bay County,ocd-division/country:us/state:mi/county:bay,Bay County Commissioner District 4,ocd-division/country:us/state:mi/county:bay/council_district:4,County Legislator,Bay County Board of Commissioners,8873a441-556c-4775-8e18-1d703a73aa39,Bay County Commissioner,District 4,1,1,Colleen M. Maillette,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,3fe3cae0-487a-5ec7-bbd8-c4e8f02cde12,MI,administrativeArea2,legislatorUpperBody,Benzie County,ocd-division/country:us/state:mi/county:benzie,Benzie County Commissioner District 1,ocd-division/country:us/state:mi/county:benzie/council_district:1,County Legislator,Benzie County Board of Commissioners,acd51f54-474c-42a8-a048-948889210dcc,Benzie County Commissioner,District 1,1,1,Berta Meserve,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,2454c3b0-9810-5342-a94b-67e5169daa06,MI,administrativeArea2,governmentOfficer,Bay County,ocd-division/country:us/state:mi/county:bay,Bay County,ocd-division/country:us/state:mi/county:bay,County Clerk,,0776c312-766c-4c52-93f4-34ba2c0278bc,Bay County Clerk,(unexpired),1,1,Janis Gorski-Taylor,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,4fdf00dc-9303-5f66-af5e-232eb82637ce,MI,administrativeArea2,legislatorUpperBody,Bay County,ocd-division/country:us/state:mi/county:bay,Bay County Commissioner District 5,ocd-division/country:us/state:mi/county:bay/council_district:5,County Legislator,Bay County Board of Commissioners,a6df2eff-c270-4e65-971b-5eb595cb5d11,Bay County Commissioner,District 5,1,1,Thomas M. Herek,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,2022a7e4-8e4a-532c-823a-05b2349fd959,MI,administrativeArea2,governmentOfficer,Bay County,ocd-division/country:us/state:mi/county:bay,Bay County,ocd-division/country:us/state:mi/county:bay,Public Works Commissioner,Bay County Road Commission,0bf1b833-b8e6-4130-a80a-6957d4469351,Bay County Road Commissioner,,1,1,Kevin Shark,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,39b6d6c4-f2d6-5b7d-9c99-1912d9844570,MI,administrativeArea2,legislatorUpperBody,Benzie County,ocd-division/country:us/state:mi/county:benzie,Benzie County Commissioner District 2,ocd-division/country:us/state:mi/county:benzie/council_district:2,County Legislator,Benzie County Board of Commissioners,d4e6d6b6-fccd-46ec-a1c4-eab72c3c0d65,Benzie County Commissioner,District 2,1,1,Stewart Allison McFerran,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,0e6b1246-f637-50e6-85d8-2689676b0146,MI,administrativeArea2,legislatorUpperBody,Bay County,ocd-division/country:us/state:mi/county:bay,Bay County Commissioner District 5,ocd-division/country:us/state:mi/county:bay/council_district:5,County Legislator,Bay County Board of Commissioners,a6df2eff-c270-4e65-971b-5eb595cb5d11,Bay County Commissioner,District 5,1,1,Scott H. Doyen,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,df867ea2-cbdc-51fc-aa98-c797e44504f0,MI,administrativeArea2,legislatorUpperBody,Benzie County,ocd-division/country:us/state:mi/county:benzie,Benzie County Commissioner District 2,ocd-division/country:us/state:mi/county:benzie/council_district:2,County Legislator,Benzie County Board of Commissioners,d4e6d6b6-fccd-46ec-a1c4-eab72c3c0d65,Benzie County Commissioner,District 2,1,1,Art Jeannot,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,020689fa-bfe9-5d89-8126-7f6498cc8969,MI,administrativeArea2,governmentOfficer,Bay County,ocd-division/country:us/state:mi/county:bay,Bay County,ocd-division/country:us/state:mi/county:bay,Public Works Commissioner,Bay County Road Commission,0bf1b833-b8e6-4130-a80a-6957d4469351,Bay County Road Commissioner,,1,1,Jacob Hilliker,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,4b037a0e-ff02-5c75-bc42-08b6756995ec,MI,administrativeArea2,legislatorUpperBody,Bay County,ocd-division/country:us/state:mi/county:bay,Bay County Commissioner District 6,ocd-division/country:us/state:mi/county:bay/council_district:6,County Legislator,Bay County Board of Commissioners,33d5a55b-a757-4a0a-877f-d0149930fd4c,Bay County Commissioner,District 6,1,1,Kaysey Owczarzak Radtke,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,43d3c12f-6004-57db-961b-d9885fdf54c3,MI,administrativeArea2,legislatorUpperBody,Bay County,ocd-division/country:us/state:mi/county:bay,Bay County Commissioner District 1,ocd-division/country:us/state:mi/county:bay/council_district:1,County Legislator,Bay County Board of Commissioners,05bb5a8f-7552-43a5-9e05-60e34d9d341d,Bay County Commissioner,District 1,1,1,Marie Ann-Fryzel Fox,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,24396ae3-a698-5bae-8bdd-76450e1049b2,MI,administrativeArea2,legislatorUpperBody,Benzie County,ocd-division/country:us/state:mi/county:benzie,Benzie County Commissioner District 3,ocd-division/country:us/state:mi/county:benzie/council_district:3,County Legislator,Benzie County Board of Commissioners,14b82849-5510-4477-8419-a12e0754a119,Benzie County Commissioner,District 3,1,1,Karen L. Cunningham,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,5bf2da67-6d0e-52b6-85ca-dbf2a7bc17c1,MI,administrativeArea2,legislatorUpperBody,Bay County,ocd-division/country:us/state:mi/county:bay,Bay County Commissioner District 6,ocd-division/country:us/state:mi/county:bay/council_district:6,County Legislator,Bay County Board of Commissioners,33d5a55b-a757-4a0a-877f-d0149930fd4c,Bay County Commissioner,District 6,1,1,Dennis W. Banaszak,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,b773ead6-f763-5739-aba7-85e9d33da804,MI,administrativeArea2,legislatorUpperBody,Benzie County,ocd-division/country:us/state:mi/county:benzie,Benzie County Commissioner District 3,ocd-division/country:us/state:mi/county:benzie/council_district:3,County Legislator,Benzie County Board of Commissioners,14b82849-5510-4477-8419-a12e0754a119,Benzie County Commissioner,District 3,1,1,Andrew Miller,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,1b7dec8e-0723-511e-901a-dd76d5483e4c,MI,administrativeArea2,legislatorUpperBody,Benzie County,ocd-division/country:us/state:mi/county:benzie,Benzie County Commissioner District 4,ocd-division/country:us/state:mi/county:benzie/council_district:4,County Legislator,Benzie County Board of Commissioners,673883b2-ff9e-4043-9f26-d42032b00532,Benzie County Commissioner,District 4,1,1,Rhonda Nye,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,33f60c66-c2dc-50bf-857f-b52203deb30f,MI,administrativeArea2,legislatorUpperBody,Bay County,ocd-division/country:us/state:mi/county:bay,Bay County Commissioner District 7,ocd-division/country:us/state:mi/county:bay/council_district:7,County Legislator,Bay County Board of Commissioners,3bdc1120-7e82-4184-82ad-9fb062f543e5,Bay County Commissioner,District 7,1,1,Jayme Johnson,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,626879d3-a2ef-503c-ba02-dbc3da29baf2,MI,administrativeArea2,legislatorUpperBody,Benzie County,ocd-division/country:us/state:mi/county:benzie,Benzie County Commissioner District 4,ocd-division/country:us/state:mi/county:benzie/council_district:4,County Legislator,Benzie County Board of Commissioners,673883b2-ff9e-4043-9f26-d42032b00532,Benzie County Commissioner,District 4,1,1,Patti Perkette,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,677382ba-155a-5b35-8e35-3c781e626961,MI,administrativeArea2,legislatorUpperBody,Bay County,ocd-division/country:us/state:mi/county:bay,Bay County Commissioner District 1,ocd-division/country:us/state:mi/county:bay/council_district:1,County Legislator,Bay County Board of Commissioners,05bb5a8f-7552-43a5-9e05-60e34d9d341d,Bay County Commissioner,District 1,1,1,Kathy Niemiec,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,ff173b7a-0618-5c81-89da-349f2df65085,MI,administrativeArea2,legislatorUpperBody,Bay County,ocd-division/country:us/state:mi/county:bay,Bay County Commissioner District 7,ocd-division/country:us/state:mi/county:bay/council_district:7,County Legislator,Bay County Board of Commissioners,3bdc1120-7e82-4184-82ad-9fb062f543e5,Bay County Commissioner,District 7,1,1,Dennis R. Poirier,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,5f513d41-e4da-5c67-b22f-088dd0bf1925,MI,administrativeArea2,legislatorUpperBody,Bay County,ocd-division/country:us/state:mi/county:bay,Bay County Commissioner District 2,ocd-division/country:us/state:mi/county:bay/council_district:2,County Legislator,Bay County Board of Commissioners,046faa31-664a-4581-8083-b50b0ef80efe,Bay County Commissioner,District 2,1,1,Tim Banaszak,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,eaa7d9fe-e9e3-5018-a2f5-38c8cff12f94,MI,administrativeArea2,legislatorUpperBody,Benzie County,ocd-division/country:us/state:mi/county:benzie,Benzie County Commissioner District 5,ocd-division/country:us/state:mi/county:benzie/council_district:5,County Legislator,Benzie County Board of Commissioners,5e56009c-9e2b-49cc-8433-0652edc846ac,Benzie County Commissioner,District 5,1,1,Tim Markey,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,e77aa3e9-40b1-5100-bd42-293802dd33c5,MI,administrativeArea2,governmentOfficer,Benzie County,ocd-division/country:us/state:mi/county:benzie,Benzie County,ocd-division/country:us/state:mi/county:benzie,Public Works Commissioner,Benzie County Road Commission,4f52d563-3ca8-44da-a81c-d2cfc7072d22,Benzie County Road Commissioner,,1,1,James E. Bowers,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,bdd72005-9475-5867-92d3-93483a0bc005,MI,administrativeArea2,legislatorUpperBody,Benzie County,ocd-division/country:us/state:mi/county:benzie,Benzie County Commissioner District 6,ocd-division/country:us/state:mi/county:benzie/council_district:6,County Legislator,Benzie County Board of Commissioners,dc84312e-d11a-4c43-931e-676baf3061ed,Benzie County Commissioner,District 6,1,1,John Beeman,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,6e1633be-3443-5934-8332-c5b3af5fa894,MI,administrativeArea2,legislatorUpperBody,Benzie County,ocd-division/country:us/state:mi/county:benzie,Benzie County Commissioner District 6,ocd-division/country:us/state:mi/county:benzie/council_district:6,County Legislator,Benzie County Board of Commissioners,dc84312e-d11a-4c43-931e-676baf3061ed,Benzie County Commissioner,District 6,1,1,Evan J. Warsecke,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,222d0057-0062-577b-a626-e8d3113036a6,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 10th congressional district,ocd-division/country:us/state:mi/cd:10,U.S. Representative,U.S. House of Representatives,4e57ec95-6cba-4fc1-972f-cde8d111287a,U.S. Representative,District 10,1,1,Andrea L. Kirby,Working Class Party,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://www.michigan.gov/sos/elections,Ballot filing,Qualified,11/8/22
,4a1d6a11-c8b9-58c1-9bb9-cad5de33e232,MI,administrativeArea2,legislatorUpperBody,Berrien County,ocd-division/country:us/state:mi/county:berrien,Berrien County Commissioner District 5,ocd-division/country:us/state:mi/county:berrien/council_district:5,County Legislator,Berrien County Board of Commissioners,775db9e5-9bb6-420f-845f-f4cb9e906ef1,Berrien County Commissioner,District 5,1,1,Rayonte Bell,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,TRUE,,,,,,,https://www.facebook.com/RayBell4Berrien/,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,ea88142a-5055-5679-98eb-f643ac27e8aa,MI,administrativeArea2,legislatorUpperBody,Branch County,ocd-division/country:us/state:mi/county:branch,Branch County Commissioner District 2,ocd-division/country:us/state:mi/county:branch/council_district:2,County Legislator,Branch County Board of Commissioners,48367a6e-491e-465a-bc2c-5a337d597fe7,Branch County Commissioner,District 2,1,1,Chris Boger,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,e085b7cb-4524-5220-be44-2bb36245fe11,MI,administrativeArea2,legislatorUpperBody,Berrien County,ocd-division/country:us/state:mi/county:berrien,Berrien County Commissioner District 5,ocd-division/country:us/state:mi/county:berrien/council_district:5,County Legislator,Berrien County Board of Commissioners,775db9e5-9bb6-420f-845f-f4cb9e906ef1,Berrien County Commissioner,District 5,1,1,Karen A. Garlanger,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,cb19fdbb-caa1-5b19-8b38-a415c865e77f,MI,administrativeArea2,legislatorUpperBody,Benzie County,ocd-division/country:us/state:mi/county:benzie,Benzie County Commissioner District 7,ocd-division/country:us/state:mi/county:benzie/council_district:7,County Legislator,Benzie County Board of Commissioners,ce6cb482-9e4c-4c8b-9df8-cad9bdaf6d0a,Benzie County Commissioner,District 7,1,1,Gary Gorden Sauer,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,cf04984f-30ce-5e95-8fa6-3ebb05c5dc36,MI,administrativeArea2,legislatorUpperBody,Branch County,ocd-division/country:us/state:mi/county:branch,Branch County Commissioner District 3,ocd-division/country:us/state:mi/county:branch/council_district:3,County Legislator,Branch County Board of Commissioners,e63f61b5-26ae-4b10-8b8d-ab9c899bc341,Branch County Commissioner,District 3,1,1,Tim Stoll,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,8be4a34a-84ee-50ab-9870-83468a64af23,MI,administrativeArea2,legislatorUpperBody,Benzie County,ocd-division/country:us/state:mi/county:benzie,Benzie County Commissioner District 7,ocd-division/country:us/state:mi/county:benzie/council_district:7,County Legislator,Benzie County Board of Commissioners,ce6cb482-9e4c-4c8b-9df8-cad9bdaf6d0a,Benzie County Commissioner,District 7,1,1,Donald C. Smeltzer,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,c66695de-1bcf-5102-a3ad-4232d1f82f76,MI,administrativeArea2,legislatorUpperBody,Berrien County,ocd-division/country:us/state:mi/county:berrien,Berrien County Commissioner District 6,ocd-division/country:us/state:mi/county:berrien/council_district:6,County Legislator,Berrien County Board of Commissioners,81862ecf-5788-496b-adfc-dcb8a98f9520,Berrien County Commissioner,District 6,1,1,Julie Wuerfel,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,36f5bf5d-0823-5360-8658-a03ce2498c62,MI,administrativeArea2,legislatorUpperBody,Branch County,ocd-division/country:us/state:mi/county:branch,Branch County Commissioner District 4,ocd-division/country:us/state:mi/county:branch/council_district:4,County Legislator,Branch County Board of Commissioners,07a084ad-ea62-4163-863e-c7bf2dbc47b4,Branch County Commissioner,District 4,1,1,Tom Matthew,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,e94f8af8-a702-57e6-b674-d3e74074e661,MI,administrativeArea2,legislatorUpperBody,Berrien County,ocd-division/country:us/state:mi/county:berrien,Berrien County Commissioner District 7,ocd-division/country:us/state:mi/county:berrien/council_district:7,County Legislator,Berrien County Board of Commissioners,02e60b76-1834-4ed4-aab8-ca600c597702,Berrien County Commissioner,District 7,1,1,Robert P. Harrison,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,7494cbe0-9916-580b-9bfb-267cbd2d46a5,MI,administrativeArea2,legislatorUpperBody,Branch County,ocd-division/country:us/state:mi/county:branch,Branch County Commissioner District 5,ocd-division/country:us/state:mi/county:branch/council_district:5,County Legislator,Branch County Board of Commissioners,737d24aa-92fe-464f-bb2f-d9530313b66b,Branch County Commissioner,District 5,1,1,Alan McClellan,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,a42b5d96-1ca1-5669-a1bc-01cf759dc503,MI,administrativeArea2,legislatorUpperBody,Berrien County,ocd-division/country:us/state:mi/county:berrien,Berrien County Commissioner District 8,ocd-division/country:us/state:mi/county:berrien/council_district:8,County Legislator,Berrien County Board of Commissioners,081bc957-7826-48d2-9caa-9c8d85f4ac07,Berrien County Commissioner,District 8,1,1,Teri Sue Freehling,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,7b5b2a56-0bb1-5fba-8824-f915a412ac68,MI,administrativeArea2,legislatorUpperBody,Berrien County,ocd-division/country:us/state:mi/county:berrien,Berrien County Commissioner District 1,ocd-division/country:us/state:mi/county:berrien/council_district:1,County Legislator,Berrien County Board of Commissioners,00481c94-c606-4750-a4ce-338fea8b0318,Berrien County Commissioner,District 1,1,1,Dave Vollrath,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,e514edb9-533d-5f96-a9cd-0d2333baef76,MI,administrativeArea2,legislatorUpperBody,Calhoun County,ocd-division/country:us/state:mi/county:calhoun,Calhoun County Commissioner District 1,ocd-division/country:us/state:mi/county:calhoun/council_district:1,County Legislator,Calhoun County Board of Commissioners,c7c3265e-74a6-4ecd-8a0c-bdaadf174481,Calhoun County Commissioner,District 1,1,1,Rochelle Hatcher,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,bf39dd65-0aaa-5a7f-b0ac-a9f0ae6b0777,MI,administrativeArea2,legislatorUpperBody,Berrien County,ocd-division/country:us/state:mi/county:berrien,Berrien County Commissioner District 10,ocd-division/country:us/state:mi/county:berrien/council_district:10,County Legislator,Berrien County Board of Commissioners,612e7b6d-4b65-4389-8d2e-70fa52fa79de,Berrien County Commissioner,District 10,1,1,Mac Elliott,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,addd4f68-3fd7-5cba-803d-f605cfe5df7f,MI,administrativeArea2,legislatorUpperBody,Berrien County,ocd-division/country:us/state:mi/county:berrien,Berrien County Commissioner District 8,ocd-division/country:us/state:mi/county:berrien/council_district:8,County Legislator,Berrien County Board of Commissioners,081bc957-7826-48d2-9caa-9c8d85f4ac07,Berrien County Commissioner,District 8,1,1,Brett Muchow,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,12b55691-18ea-5082-8743-7bb4d2d6bdab,MI,administrativeArea2,legislatorUpperBody,Calhoun County,ocd-division/country:us/state:mi/county:calhoun,Calhoun County Commissioner District 1,ocd-division/country:us/state:mi/county:calhoun/council_district:1,County Legislator,Calhoun County Board of Commissioners,c7c3265e-74a6-4ecd-8a0c-bdaadf174481,Calhoun County Commissioner,District 1,1,1,Dominic Oo,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,19b0caca-e075-56a4-a076-2825c4f90ac5,MI,administrativeArea2,legislatorUpperBody,Berrien County,ocd-division/country:us/state:mi/county:berrien,Berrien County Commissioner District 9,ocd-division/country:us/state:mi/county:berrien/council_district:9,County Legislator,Berrien County Board of Commissioners,484b07b7-3c65-4fc4-ac17-44482ce28bb4,Berrien County Commissioner,District 9,1,1,Michelle Hannon,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,e9c4c0ac-670a-546c-a023-a03dd553993a,MI,administrativeArea2,legislatorUpperBody,Calhoun County,ocd-division/country:us/state:mi/county:calhoun,Calhoun County Commissioner District 2,ocd-division/country:us/state:mi/county:calhoun/council_district:2,County Legislator,Calhoun County Board of Commissioners,e61962ae-0fbf-4e58-b4a0-a4854bb17fe3,Calhoun County Commissioner,District 2,1,1,Monique French,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
