name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Melody Wagner,Melody,,Wagner,,,,http://www.melodywagnerforstate.com/uploads/1/2/0/1/120198836/melody-wagner-109-2020_orig.jpg,Republican Party,Michigan State House District 109,Michigan State Representative,MI,Challenger,Michigan State House District 109,,,,,,,,,n/a,,melody.for109rep@yahoo.com,n/a,,http://www.melodywagnerforstate.com/,,,,,,,,,,,,https://www.facebook.com/melodywagnerforstate,,,,,,n/a,n/a,(906) 236-5741,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:109,,
Jerry Hilliard,Jerry,,Hilliard,,,,https://jerryhilliard.com/wp-content/uploads/2022/05/bioimage1.jpg,Democratic Party,U.S. House Michigan District 2,U.S. Representative,MI,Challenger,Michigan Congressional District 2,,,,,,,,,n/a,,jchilliardg@gmail.com,n/a,,https://jerryhilliard.com/,,,,,,,,,,,,https://www.facebook.com/hilliardforcongress,,,,,,n/a,n/a,(989) 330-3644,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:2,,
Veronica Paiz,Veronica,,Paiz,,,,"https://static.wixstatic.com/media/b51571_7b23bf38e27546ff9cbfa8f7a7ad535d~mv2.png/v1/fill/w_436,h_430,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Circle%20Portrait.png",Democratic Party,Michigan State House District 11,Michigan State Representative,MI,Challenger,Michigan State House District 11,,,,,,,,,n/a,,veronica@veronicaforstaterep.com,n/a,,https://www.veronicaforstaterep.com/,,,https://www.twitter.com/VeroStateRep11,,,,,,https://www.instagram.com/verostaterep11/,,,https://www.facebook.com/VeronicaForStateRep11,,,,,"20052 Hunt Club Drive, Harper Woods, MI 48225",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:11,,
Casey VerBerkmoes,Casey,,VerBerkmoes,,,,,Democratic Party,Michigan State House District 110,Michigan State Representative,MI,Challenger,Michigan State House District 110,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 56 Hubbell, MI 49934",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:110,,
Thomas J. Norton,Thomas,J.,Norton,,,,https://structurecms-production-psyclone.netdna-ssl.com/client_assets/tom_gop/media/picture/6025/ef2a/12c9/6d36/45eb/b49c/Tom%20content_bg-hero.xl.jpg?1614188966,Republican Party,U.S. House Michigan District 2,U.S. Representative,MI,Challenger,Michigan Congressional District 2,,,,,,,,,n/a,,tom@norton4congress.com,n/a,,https://www.tom.gop/,,,https://www.twitter.com/ForNorton,,,https://www.youtube.com/channel/UCKLuuf07Th3X_rvFowE7ieg,,,,,,https://www.facebook.com/tomnortonusa/,,,,,,n/a,n/a,(616) 258-6305,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:2,,
Gregory Markkanen,Gregory,,Markkanen,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/HS_MARKKAMEN_0119.jpg,Republican Party,Michigan State House District 110,Michigan State Representative,MI,Incumbent,Michigan State House District 110,,,,,,,,,GregMarkkanen@house.mi.gov,,greg@gregmarkkanen.com,,,https://www.gregmarkkanen.com/,,,,,,,https://www.instagram.com/repmarkkanen/,,,,,https://www.facebook.com/VoteMarkkanen/,,,,,"743 Hancock Street, Hancock, Michigan 49930",,,(989) 284-2951,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gregory_Markkanen,,,,,,,,,,ocd-division/country:us/state:mi/sldl:110,ocd-person/a3b57cdd-ae52-49af-9456-bc1f212fe970,
Richard M. Steenland,Richard,M.,Steenland,,,,https://housedems.com/wp-content/uploads/2021/01/Steenland-1-scaled.jpg,Democratic Party,Michigan State House District 12,Michigan State Representative,MI,Challenger,Michigan State House District 12,,,,,,,,,n/a,,richard.steenland@gmail.com,n/a,,https://www.richsteenland.com/,,,https://www.twitter.com/richsteenland,,,,,,https://www.instagram.com/richardmsteenland/,,https://www.facebook.com/people/Richard-M-Steenland/100049730020358,https://www.facebook.com/richsteenlandforrep,,,,,"28439 Bohn, Roseville, MI 48066",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:12,ocd-person/09517ef6-725e-4d36-a522-42149a9547cb,
Ricardo White,Ricardo,,White,,,,https://pbs.twimg.com/profile_images/1529636300093108225/rYFb-AI9_400x400.jpg,Democratic Party,Michigan State House District 11,Michigan State Representative,MI,Challenger,Michigan State House District 11,,,,,,,,,n/a,,info@ricardowhite.com,n/a,,https://www.ricardowhite.com/,,https://www.twitter.com/RicardoDWhite,https://www.twitter.com/RicardoDWhite,,,,,,,,,https://www.facebook.com/profile.php?id=100079141051730,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:11,,
Michael Joseph D'Onofrio,Michael,Joseph,D'Onofrio,,,,,Republican Party,Michigan State House District 2,Michigan State Representative,MI,Challenger,Michigan State House District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:2,,
Regina L. Williams,Regina,L.,Williams,,,,https://votereginawilliams.com/UserFiles/image/photo_regins_Williams_2_(1).jpg,Democratic Party,Michigan State House District 11,Michigan State Representative,MI,Challenger,Michigan State House District 11,,,,,,,,,n/a,,williamsregina313@gmail.com,n/a,,https://votereginawilliams.com/,,,,,,,,,,,,https://www.facebook.com/votereginawilliams,,,,,"19677 Woodside, Harper Woods, MI 48225",n/a,n/a,(313) 320-0019,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:11,,
Kimberly L. Edwards,Kimberly,L.,Edwards,,,,,Democratic Party,Michigan State House District 12,Michigan State Representative,MI,Challenger,Michigan State House District 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:12,,
Diane Saber,Diane,,Saber,,,,"https://static.wixstatic.com/media/42fcd7_5dfa2d49702e4d79957d38f269280714~mv2.jpg/v1/fill/w_459,h_481,al_c,lg_1,q_80,enc_auto/42fcd7_5dfa2d49702e4d79957d38f269280714~mv2.jpg",Republican Party,Michigan State House District 12,Michigan State Representative,MI,Challenger,Michigan State House District 12,,,,,,,,,n/a,,diane.saber21@gmail.com,n/a,,https://www.votesaber.com/,,,,,,,,,,,,https://www.facebook.com/people/Saber-for-State-Representative/100067514841455/,,,,,"P.O. Box 227 Roseville, MI 48066",n/a,n/a,(586) 291-3825,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:12,,
Paul Robert Francis,Paul,Robert,Francis,,,,"https://static.wixstatic.com/media/7be7d0_908cd0bb954243079d5aa53bb67f8e6e~mv2_d_3600_2400_s_4_2.jpg/v1/crop/x_721,y_28,w_2780,h_2075/fill/w_998,h_744,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/7be7d0_908cd0bb954243079d5aa53bb67f8e6e~mv2_d_3600_2400_s_4_2.jpg",Democratic Party,Michigan State House District 11,Michigan State Representative,MI,Challenger,Michigan State House District 11,,,,,,,,,n/a,,info@paulfrancis2022.com,n/a,,https://www.prf2018.com/,,,,,,,,,,,,https://www.facebook.com/PaulFrancis11DistrictStateHouseMI,,,,,,n/a,n/a,(586) 744-5027,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:11,,
Noah Arbit,Noah,,Arbit,,,,https://pbs.twimg.com/profile_images/1481851223045287936/TqwDegdq_400x400.jpg,Democratic Party,Michigan State House District 20,Michigan State Representative,MI,Challenger,Michigan State House District 20,,,,,,,,,n/a,,noah@noahformi.com,n/a,,https://noahformi.com/,,,https://www.twitter.com/NoahArbit,,,,,,https://www.instagram.com/narbit/,,,https://www.facebook.com/noaharbit,,,,,"P.O. Box 253005 West Bloomfield, MI 48325",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:20,,
Patrick Biange,Patrick,,Biange,,,,,Democratic Party,Michigan State House District 11,Michigan State Representative,MI,Challenger,Michigan State House District 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/selfconditioned,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:11,,
Myles W. Miller,Myles,W.,Miller,,,,,Democratic Party,Michigan State House District 13,Michigan State Representative,MI,Challenger,Michigan State House District 13,,,,,,,,,n/a,,ImWithMyles@gmail.com,n/a,,,,,,,,,,https://www.instagram.com/myleswmiller/,https://www.instagram.com/myleswmiller/,,,https://www.facebook.com/ImWithMyles,,,,,,n/a,n/a,(248) 783-6964,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:13,,
Ken Ferguson,Ken,,Ferguson,,,,https://images.squarespace-cdn.com/content/v1/61e08a3c3eff0705ceaf4f3c/75629dac-7b1d-40d3-b735-f148b4ec3a64/DSC_0736.JPG?format=2500w,Democratic Party,Michigan State House District 20,Michigan State Representative,MI,Challenger,Michigan State House District 20,,,,,,,,,n/a,,hello@ferguson4michigan.com,n/a,,https://www.ferguson4michigan.com/,,,https://www.twitter.com/kenformichigan,,,,,,https://www.instagram.com/ferguson4michigan/,,,https://www.facebook.com/ferguson4michigan,,,,,"P.O. Box 252473, West Bloomfield, MI 48325",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:20,,
Lori M. Stone,Lori,M.,Stone,,,,https://housedems.com/wp-content/uploads/2021/01/Stone-scaled.jpg,Democratic Party,Michigan State House District 13,Michigan State Representative,MI,Challenger,Michigan State House District 13,,,,,,,,,n/a,,electloristone@gmail.com,n/a,,https://www.electloristone.com/,,,,,,,,,,,,https://www.facebook.com/ElectLoriStone/,,,,,"P.O. Box 1435 Warren, MI 48090",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Lori_Stone,,,,,,,,,,ocd-division/country:us/state:mi/sldl:13,ocd-person/9b708d84-ceeb-4611-863c-9220dcc92b76,
Ronald A. Singer,Ronald,A.,Singer,,,,,Republican Party,Michigan State House District 13,Michigan State Representative,MI,Challenger,Michigan State House District 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:13,,
"Marvin Cotton, Jr.",Marvin,,Cotton,,,Jr.,"https://static.wixstatic.com/media/9e2d62_f192243bd050476eb66983967bea0390~mv2.png/v1/crop/x_0,y_144,w_1120,h_1436/fill/w_926,h_1190,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/MARVIN1.png",Democratic Party,Michigan State House District 11,Michigan State Representative,MI,Challenger,Michigan State House District 11,,,,,,,,,n/a,,,n/a,,https://www.cottonforstaterep.com/,,,,,,,,,https://www.instagram.com/the_real_fmc/,,,https://www.facebook.com/marvinx.cotton,,,,,"17325 Mack Avenue Detroit, Michigan 48224",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:11,,
James Sklar,James,,Sklar,,,,https://images.squarespace-cdn.com/content/v1/624f294ec64d903e28bf922a/0cb39309-d906-4ab3-b60d-87eb3f65c925/Screenshot+2022-04-08+185740.png?format=1500w,Democratic Party,Michigan State House District 20,Michigan State Representative,MI,Challenger,Michigan State House District 20,,,,,,,,,n/a,,james@jamessklar.com,n/a,,https://www.jamessklar.com/,,,https://www.twitter.com/jamessklar,,,,,https://www.instagram.com/jamessklar/,,,,https://www.facebook.com/VoteJamesSklar,,,,,"P.O. Box 542 Keego Harbor, MI 48320",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:20,,
David Maynard,David,,Maynard,,,,,Democratic Party,Michigan State House District 11,Michigan State Representative,MI,Challenger,Michigan State House District 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:11,,
Kristina Lodovisi,Kristina,,Lodovisi,,,,https://images.squarespace-cdn.com/content/v1/5a8decb9e5dd5b5491348891/1dc6c8ae-4cd1-465e-b169-c2fcc61ae599/HeadshotTempCropped.png?format=750w,Democratic Party,Michigan State House District 14,Michigan State Representative,MI,Challenger,Michigan State House District 14,,,,,,,,,n/a,,Vote@KristinaLodovisi.com,n/a,,https://www.kristinalodovisi.com/,,https://www.twitter.com/KristinaLodovis,https://www.twitter.com/KristinaLodovis,,,,,,https://www.instagram.com/lodovisi2022/,,,https://www.facebook.com/KristinaLodovisi4StateRep,,,,,,n/a,n/a,(586) 804-5576,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:14,,
Donavan McKinney,Donavan,,McKinney,,,,https://images.squarespace-cdn.com/content/v1/5db0a085c23c242479cdfca2/1592799982052-8YPD1Y6T0J3WAA9SC53G/IMG_5074.jpg?format=2500w,Democratic Party,Michigan State House District 14,Michigan State Representative,MI,Challenger,Michigan State House District 14,,,,,,,,,n/a,,mckinneydonavan@gmail.com,n/a,,https://www.donavanmckinney.com/,,,,,,,,,https://www.instagram.com/donavanmckinney/,,,https://www.facebook.com/mckinneyforstaterep/,,,,,,n/a,n/a,(313) 784-2944,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:14,,
Diana Theresa Mohyi,Diana,Theresa,Mohyi,,,,https://i0.wp.com/electdianamohyi.com/wp-content/uploads/2022/04/6f4a5392.jpg?resize=3331%2C4996&ssl=1,Republican Party,Michigan State House District 20,Michigan State Representative,MI,Challenger,Michigan State House District 20,,,,,,,,,n/a,,,n/a,,https://electdianamohyi.com/,,,,,,,,https://www.instagram.com/dianamohyi/,,,,https://www.facebook.com/electdianamohyi,,,,,"4301 Orchard Lake Road, Suite 180-169, West Bloomfield, MI 48323",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:20,,
Aaron Delikta,Aaron,,Delikta,,,,,Democratic Party,Michigan State House District 14,Michigan State Representative,MI,Challenger,Michigan State House District 14,,,,,,,,,n/a,,aarondelikta@gmail.com,n/a,,,,,,,,,,https://www.instagram.com/ix_aaron/,,,,https://www.facebook.com/DeliktaForStateRep,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:14,,
Athena Lynn Thornton,Athena,Lynn,Thornton,,,,,Democratic Party,Michigan State House District 11,Michigan State Representative,MI,Challenger,Michigan State House District 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/athena.l.thornton,https://www.facebook.com/athena.l.thornton,,,,,"P.O. Box 361283, Grosse Pointe Farms, MI 48236",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:11,,
Albert Mansour,Albert,,Mansour,,,,https://www.albertmansour.com/wp-content/uploads/albertmansour_crop.png,Republican Party,Michigan State House District 20,Michigan State Representative,MI,Challenger,Michigan State House District 20,,,,,,,,,n/a,,al@albertmansour.com,n/a,,https://www.albertmansour.com/,,,,,,,,,https://www.instagram.com/albertmansourmi/,,,https://www.facebook.com/AlbertMansourMI,,,,,,n/a,n/a,(248) 973-7573,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:20,,
Sam Ditzhazy,Sam,,Ditzhazy,,,,"https://img1.wsimg.com/isteam/ip/6e9d6ead-499a-4d8f-af82-33f807964381/IMG_2711.PNG/:/rs=w:800,h:1067,cg:true,m/cr=w:800,h:1067",Republican Party,Michigan State House District 29,Michigan State Representative,MI,Challenger,Michigan State House District 29,,,,,,,,,n/a,,sam4mi29@gmail.com,n/a,,https://samformi29.com/,,https://www.twitter.com/samditzhazy,https://www.twitter.com/samditzhazy,,,,,,https://www.instagram.com/samditzhazy/,,,https://www.facebook.com/profile.php?id=100079079836210,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:29,,
Wendy Jo Watters,Wendy,Jo,Watters,,,,,Republican Party,Michigan State House District 14,Michigan State Representative,MI,Challenger,Michigan State House District 14,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:14,,
Erin Byrnes,Erin,,Byrnes,,,,https://images.squarespace-cdn.com/content/v1/6214386c6e102022093e84e7/1646329328529-TDLN8NIYM0OBBESZC8JH/EB+Headshot+Sweater.jpeg?format=1500w,Democratic Party,Michigan State House District 15,Michigan State Representative,MI,Challenger,Michigan State House District 15,,,,,,,,,n/a,,erin@erinbyrnesmi.com,n/a,,https://www.erinbyrnesmi.com/,,,,,,,,,https://www.instagram.com/erinbyrnesmi/,,,https://www.facebook.com/erinbyrnesmi,,,,,"2230 Queen St. Dearborn, MI 48124",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:15,,
Kelly Breen,Kelly,,Breen,,,,https://housedems.com/wp-content/uploads/2021/02/Breen_High_res-scaled.jpg,Democratic Party,Michigan State House District 21,Michigan State Representative,MI,Challenger,Michigan State House District 21,,,,,,,,,n/a,,hello@kellybreen.com,n/a,,https://kellybreen.com/,,,https://www.twitter.com/VoteKellyBreen,,,,,,https://www.instagram.com/votekellybreen/,,,https://www.facebook.com/VoteKellyBreen,,,,,"P.O. Box 1050, Novi, MI 48376",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Kelly_Breen_(politician),,,,,,,,,,ocd-division/country:us/state:mi/sldl:21,ocd-person/6f366c7a-8dab-4d39-90b0-3a25760d2234,
Bilal Hammoud,Bilal,,Hammoud,,,,https://pbs.twimg.com/profile_images/1488925078708441091/0SqOWnpc_400x400.jpg,Democratic Party,Michigan State House District 15,Michigan State Representative,MI,Challenger,Michigan State House District 15,,,,,,,,,n/a,,hello@votebilalhammoud.com,n/a,,https://www.votebilalhammoud.com/,,,https://www.twitter.com/BilalHammoud_MI,,,,,,https://www.instagram.com/votebilalforall/,,,https://www.facebook.com/votebilalhammoud,,,,,"P.O. Box 1085 Dearborn Heights, MI 48127",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:15,,
Afaf Ahmad,Afaf,,Ahmad,,,,,Democratic Party,Michigan State House District 15,Michigan State Representative,MI,Challenger,Michigan State House District 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,https://www.instagram.com/divaa_afaf/,,,https://www.facebook.com/afafahmad,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:15,,
James DeSana,James,,DeSana,,,,https://winwithjim.org/wp-content/uploads/2022/03/Jim-with-Newborn-Lamb-1.jpg,Republican Party,Michigan State House District 29,Michigan State Representative,MI,Challenger,Michigan State House District 29,,,,,,,,,n/a,,info@winwithjim.org,n/a,,https://winwithjim.org/,,https://www.twitter.com/DesanaJim,https://www.twitter.com/DesanaJim,,,,,,,,,https://www.facebook.com/winwithjim2022,,,,,,n/a,n/a,(734) 626-1166,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:29,,
David Staudt,David,,Staudt,,,,https://pbs.twimg.com/profile_images/866368480194506753/x_0dtTh8_400x400.jpg,Republican Party,Michigan State House District 21,Michigan State Representative,MI,Challenger,Michigan State House District 21,,,,,,,,,n/a,,dave@electdavestaudt.com,n/a,,https://www.electdavestaudt.com/,,https://www.twitter.com/davestaudt,https://www.twitter.com/davestaudt,,,,,,,,,https://www.facebook.com/ElectDaveStaudtStateRep/,,,,,,n/a,n/a,(248) 561-5055,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:21,,
Jack Richert,Jack,,Richert,,,,https://secureservercdn.net/198.71.233.110/shi.bcd.myftpupload.com/wp-content/uploads/2022/02/2014-5-Jack-Beat-Cancer-2048x1365.jpg,Republican Party,Michigan State House District 29,Michigan State Representative,MI,Challenger,Michigan State House District 29,,,,,,,,,n/a,,contactus@richert4rep.com,n/a,,https://richert4rep.com/,,,,,,,,,,,,https://www.facebook.com/richert4rep,,,,,"19601 Clark, Belleville, MI 48111",n/a,n/a,(734) 341-5605,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:29,,
Steven J. Mackie,Steven,J.,Mackie,,,,,Republican Party,Michigan State House District 15,Michigan State Representative,MI,Challenger,Michigan State House District 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:15,,
Daniel Lawless,Daniel,,Lawless,,,,,Republican Party,Michigan State House District 21,Michigan State Representative,MI,Challenger,Michigan State House District 21,,,,,,,,,n/a,,,n/a,,https://daniellawless.com/,,,,,,,,,,,,https://www.facebook.com/lawless4representative,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:21,,
Stephanie A. Young,Stephanie,A.,Young,,,,https://housedems.com/wp-content/uploads/2021/01/Young-1-scaled.jpg,Democratic Party,Michigan State House District 16,Michigan State Representative,MI,Challenger,Michigan State House District 16,,,,,,,,,n/a,,StateRepStephanieYoung@gmail.com,n/a,,,,,,,,,,,https://www.instagram.com/repstephyoung/,,https://www.facebook.com/stephanie.young.50309,https://www.facebook.com/stephyoung4staterep,,,,,,n/a,n/a,(313) 334-8192,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Stephanie_Young_(politician),,,,,,,,,,ocd-division/country:us/state:mi/sldl:16,ocd-person/ea254169-e403-4e29-ab06-8f40fb869ac2,
Ishmail Terry,Ishmail,,Terry,,,,,Democratic Party,Michigan State House District 16,Michigan State Representative,MI,Challenger,Michigan State House District 16,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/IshmailTerry,,,,,,"P.O. Box 23373 Detroit, MI 48233",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:16,,
Brian Warzocha,Brian,,Warzocha,,,,"https://static.wixstatic.com/media/92ab55_720d7a9001584528bffa69f9d637b5c1~mv2.jpg/v1/fill/w_1960,h_1260,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/iStock-1345903949%20copy.jpg",Republican Party,Michigan State House District 29,Michigan State Representative,MI,Challenger,Michigan State House District 29,,,,,,,,,n/a,,Warzocha4staterep@gmail.com,n/a,,https://www.warzocha4staterep.org/,,,,,,,,,,,,https://www.facebook.com/Warzocha4StateRep,,,,,,n/a,n/a,(313) 451-2746,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:29,,
Sam Luqman,Sam,,Luqman,,,,"https://static.wixstatic.com/media/52bfb9_f3281606296946ee8dbd1aca3743b011~mv2.png/v1/crop/x_102,y_172,w_746,h_1196/fill/w_745,h_1196,al_c,q_90,enc_auto/Untitled%2520design_edited.png",Democratic Party,Michigan State House District 3,Michigan State Representative,MI,Challenger,Michigan State House District 3,,,,,,,,,n/a,,,n/a,,https://www.votesamluqman.com/,,,,,,,,,https://www.instagram.com/sam4staterep/,,,https://www.facebook.com/Sam4StateRep,,,,,,n/a,n/a,(313) 229-8850,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:3,,
