name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Linda Lee Tarver,Linda,Lee,Tarver,,,,,Republican Party,Michigan State Board of Education,Michigan School Board Member,MI,Challenger,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361852,,,,,https://ballotpedia.org/Linda_Lee_Tarver,,18913,,,,,,ocd-division/country:us/state:mi,,
Donna Gundle-Krieg,Donna,,Gundle-Krieg,,,,,Libertarian Party,Michigan State Board of Education,,MI,Challenger,Michigan Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372474,,,,,https://ballotpedia.org/Donna_Gundle-Krieg,,18913,,,,,,ocd-division/country:us/state:mi,,
Max Riekse,Max,,Riekse,,,,,Libertarian Party,Michigan State University Board of Trustees,,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38719,,,,,https://ballotpedia.org/Max_Riekse,,32442,,,,,,ocd-division/country:us/state:mi,,
Robin Laurain,Robin,,Laurain,,,,,Green Party,Michigan State University Board of Trustees,,MI,Challenger,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301289,,,,,https://ballotpedia.org/Robin_Laurain,,32442,,,,,,ocd-division/country:us/state:mi,,
Renee Knake Jefferson,Renee,Knake,Jefferson,,,,,Democratic Party,Michigan State University Board of Trustees,Michigan University Board Member,MI,Incumbent,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320930,,,,,https://ballotpedia.org/Renee_Knake_Jefferson,,32442,,,,,,ocd-division/country:us/state:mi,,
Travis Menge,Travis,,Menge,,,,,Republican Party,Michigan State University Board of Trustees,Michigan University Board Member,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341141,,,,,https://ballotpedia.org/Travis_Menge,,32442,,,,,,ocd-division/country:us/state:mi,,
Dennis Denno,Dennis,,Denno,,,,,Democratic Party,Michigan State University Board of Trustees,Michigan University Board Member,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354488,,,,,https://ballotpedia.org/Dennis_Denno,,32442,,,,,,ocd-division/country:us/state:mi,,
Mike Balow,Mike,,Balow,,,,,Republican Party,Michigan State University Board of Trustees,,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361854,,,,,https://ballotpedia.org/Mike_Balow,,32442,,,,,,ocd-division/country:us/state:mi,,
Claranna Gelineau,Claranna,,Gelineau,,,,,Libertarian Party,Michigan State University Board of Trustees,,MI,Challenger,Michigan Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372475,,,,,https://ballotpedia.org/Claranna_Gelineau,,32442,,,,,,ocd-division/country:us/state:mi,,
Max Riekse,Max,,Riekse,,,,,Libertarian Party,Michigan State University Board of Trustees,,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38719,,,,,https://ballotpedia.org/Max_Riekse,,32442,,,,,,ocd-division/country:us/state:mi,,
Robin Laurain,Robin,,Laurain,,,,,Green Party,Michigan State University Board of Trustees,,MI,Challenger,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301289,,,,,https://ballotpedia.org/Robin_Laurain,,32442,,,,,,ocd-division/country:us/state:mi,,
Renee Knake Jefferson,Renee,Knake,Jefferson,,,,,Democratic Party,Michigan State University Board of Trustees,Michigan University Board Member,MI,Incumbent,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320930,,,,,https://ballotpedia.org/Renee_Knake_Jefferson,,32442,,,,,,ocd-division/country:us/state:mi,,
Travis Menge,Travis,,Menge,,,,,Republican Party,Michigan State University Board of Trustees,Michigan University Board Member,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341141,,,,,https://ballotpedia.org/Travis_Menge,,32442,,,,,,ocd-division/country:us/state:mi,,
Dennis Denno,Dennis,,Denno,,,,,Democratic Party,Michigan State University Board of Trustees,Michigan University Board Member,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354488,,,,,https://ballotpedia.org/Dennis_Denno,,32442,,,,,,ocd-division/country:us/state:mi,,
Mike Balow,Mike,,Balow,,,,,Republican Party,Michigan State University Board of Trustees,,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361854,,,,,https://ballotpedia.org/Mike_Balow,,32442,,,,,,ocd-division/country:us/state:mi,,
Claranna Gelineau,Claranna,,Gelineau,,,,,Libertarian Party,Michigan State University Board of Trustees,,MI,Challenger,Michigan Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372475,,,,,https://ballotpedia.org/Claranna_Gelineau,,32442,,,,,,ocd-division/country:us/state:mi,,
Eric Larson,Eric,,Larson,,,,,Libertarian Party,University of Michigan Board of Regents,,MI,Challenger,Michigan Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17322,,,,,https://ballotpedia.org/Eric_Larson,,32441,,,,,,ocd-division/country:us/state:mi,,
Lena Epstein,Lena,,Epstein,,,,,Republican Party,University of Michigan Board of Regents,Michigan University Board Member,MI,Challenger,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288040,,,,,https://ballotpedia.org/Lena_Epstein,,32441,,,,,,ocd-division/country:us/state:mi,,
Sherry A. Wells,Sherry,A.,Wells,,,,,Green Party,University of Michigan Board of Regents,,MI,Challenger,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305406,,,,,https://ballotpedia.org/Sherry_A._Wells,,32441,,,,,,ocd-division/country:us/state:mi,,
Joe Sanger,Joe,,Sanger,,,,,U.S. Taxpayers Party,University of Michigan Board of Regents,,MI,Challenger,Michigan Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305417,,,,,https://ballotpedia.org/Joe_Sanger,,32441,,,,,,ocd-division/country:us/state:mi,,
James Lewis Hudler,James,Lewis,Hudler,,,,,Libertarian Party,University of Michigan Board of Regents,,MI,Challenger,Michigan Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305465,,,,,https://ballotpedia.org/James_Lewis_Hudler,,32441,,,,,,ocd-division/country:us/state:mi,,
Michael Behm,Michael,,Behm,,,,,Democratic Party,University of Michigan Board of Regents,,MI,Incumbent,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312077,,,,,https://ballotpedia.org/Michael_Behm,,32441,,,,,,ocd-division/country:us/state:mi,,
Katherine White,Katherine,,White,,,,,Democratic Party,University of Michigan Board of Regents,,MI,Incumbent,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312081,,,,,https://ballotpedia.org/Katherine_White,,32441,,,,,,ocd-division/country:us/state:mi,,
Sevag Vartanian,Sevag,,Vartanian,,,,,Republican Party,University of Michigan Board of Regents,Michigan University Board Member,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361855,,,,,https://ballotpedia.org/Sevag_Vartanian,,32441,,,,,,ocd-division/country:us/state:mi,,
Kathleen Oakford,Kathleen,,Oakford,,,,,Natural Law Party,University of Michigan Board of Regents,,MI,Challenger,Michigan Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375542,,,,,https://ballotpedia.org/Kathleen_Oakford,,32441,,,,,,ocd-division/country:us/state:mi,,
Eric Larson,Eric,,Larson,,,,,Libertarian Party,University of Michigan Board of Regents,,MI,Challenger,Michigan Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17322,,,,,https://ballotpedia.org/Eric_Larson,,32441,,,,,,ocd-division/country:us/state:mi,,
Lena Epstein,Lena,,Epstein,,,,,Republican Party,University of Michigan Board of Regents,Michigan University Board Member,MI,Challenger,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288040,,,,,https://ballotpedia.org/Lena_Epstein,,32441,,,,,,ocd-division/country:us/state:mi,,
Sherry A. Wells,Sherry,A.,Wells,,,,,Green Party,University of Michigan Board of Regents,,MI,Challenger,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305406,,,,,https://ballotpedia.org/Sherry_A._Wells,,32441,,,,,,ocd-division/country:us/state:mi,,
Joe Sanger,Joe,,Sanger,,,,,U.S. Taxpayers Party,University of Michigan Board of Regents,,MI,Challenger,Michigan Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305417,,,,,https://ballotpedia.org/Joe_Sanger,,32441,,,,,,ocd-division/country:us/state:mi,,
James Lewis Hudler,James,Lewis,Hudler,,,,,Libertarian Party,University of Michigan Board of Regents,,MI,Challenger,Michigan Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305465,,,,,https://ballotpedia.org/James_Lewis_Hudler,,32441,,,,,,ocd-division/country:us/state:mi,,
Michael Behm,Michael,,Behm,,,,,Democratic Party,University of Michigan Board of Regents,,MI,Incumbent,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312077,,,,,https://ballotpedia.org/Michael_Behm,,32441,,,,,,ocd-division/country:us/state:mi,,
Katherine White,Katherine,,White,,,,,Democratic Party,University of Michigan Board of Regents,,MI,Incumbent,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312081,,,,,https://ballotpedia.org/Katherine_White,,32441,,,,,,ocd-division/country:us/state:mi,,
Sevag Vartanian,Sevag,,Vartanian,,,,,Republican Party,University of Michigan Board of Regents,Michigan University Board Member,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361855,,,,,https://ballotpedia.org/Sevag_Vartanian,,32441,,,,,,ocd-division/country:us/state:mi,,
Marc Joseph Sosnowski,Marc,Joseph,Sosnowski,,,,,U.S. Taxpayers Party,Wayne State University Board of Governors,,MI,Challenger,Michigan Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36161,,,,,https://ballotpedia.org/Marc_Joseph_Sosnowski,,32443,,,,,,ocd-division/country:us/state:mi,,
Marilyn Kelly,Marilyn,,Kelly,,,,,Democratic Party,Wayne State University Board of Governors,Michigan University Board Member,MI,Incumbent,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80629,,,,,https://ballotpedia.org/Marilyn_Kelly,,32443,,,,,,ocd-division/country:us/state:mi,,
Susan Odgers,Susan,,Odgers,,,,,Green Party,Wayne State University Board of Governors,,MI,Challenger,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331527,,,,,https://ballotpedia.org/Susan_Odgers,,32443,,,,,,ocd-division/country:us/state:mi,,
Danielle Atkinson,Danielle,,Atkinson,,,,,Democratic Party,Wayne State University Board of Governors,Michigan University Board Member,MI,Challenger,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354489,,,,,https://ballotpedia.org/Danielle_Atkinson,,32443,,,,,,ocd-division/country:us/state:mi,,
Christa Murphy,Christa,,Murphy,,,,,Republican Party,Wayne State University Board of Governors,Michigan University Board Member,MI,Challenger,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361856,,,,,https://ballotpedia.org/Christa_Murphy,,32443,,,,,,ocd-division/country:us/state:mi,,
Craig Wilsher,Craig,,Wilsher,,,,,Republican Party,Wayne State University Board of Governors,Michigan University Board Member,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361857,,,,,https://ballotpedia.org/Craig_Wilsher,,32443,,,,,,ocd-division/country:us/state:mi,,
Bruce Jaquays,Bruce,,Jaquays,,,,,Libertarian Party,Wayne State University Board of Governors,,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372476,,,,,https://ballotpedia.org/Bruce_Jaquays,,32443,,,,,,ocd-division/country:us/state:mi,,
Marc Joseph Sosnowski,Marc,Joseph,Sosnowski,,,,,U.S. Taxpayers Party,Wayne State University Board of Governors,,MI,Challenger,Michigan Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36161,,,,,https://ballotpedia.org/Marc_Joseph_Sosnowski,,32443,,,,,,ocd-division/country:us/state:mi,,
Marilyn Kelly,Marilyn,,Kelly,,,,,Democratic Party,Wayne State University Board of Governors,Michigan University Board Member,MI,Incumbent,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80629,,,,,https://ballotpedia.org/Marilyn_Kelly,,32443,,,,,,ocd-division/country:us/state:mi,,
Susan Odgers,Susan,,Odgers,,,,,Green Party,Wayne State University Board of Governors,,MI,Challenger,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331527,,,,,https://ballotpedia.org/Susan_Odgers,,32443,,,,,,ocd-division/country:us/state:mi,,
Danielle Atkinson,Danielle,,Atkinson,,,,,Democratic Party,Wayne State University Board of Governors,Michigan University Board Member,MI,Challenger,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354489,,,,,https://ballotpedia.org/Danielle_Atkinson,,32443,,,,,,ocd-division/country:us/state:mi,,
Christa Murphy,Christa,,Murphy,,,,,Republican Party,Wayne State University Board of Governors,Michigan University Board Member,MI,Challenger,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361856,,,,,https://ballotpedia.org/Christa_Murphy,,32443,,,,,,ocd-division/country:us/state:mi,,
Craig Wilsher,Craig,,Wilsher,,,,,Republican Party,Wayne State University Board of Governors,Michigan University Board Member,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361857,,,,,https://ballotpedia.org/Craig_Wilsher,,32443,,,,,,ocd-division/country:us/state:mi,,
Bruce Jaquays,Bruce,,Jaquays,,,,,Libertarian Party,Wayne State University Board of Governors,,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372476,,,,,https://ballotpedia.org/Bruce_Jaquays,,32443,,,,,,ocd-division/country:us/state:mi,,
Tyrone Carter,Tyrone,,Carter,,,,https://housedems.com/wp-content/uploads/2021/01/CarterT-scaled.jpg,Democratic Party,Michigan State House District 1,Michigan State Representative,MI,Incumbent,Michigan State House District 1,,,Male,,,,,,TyroneCarter@house.mi.gov,,,,,https://www.electtyronecarter.com/,,,,,,,,,https://www.instagram.com/statereptyronecarter/,,,https://www.facebook.com/StateRepTyroneCarter,,,,,,,,(313) 744-5925,,,,,,,,,,,,,,,,,56842,,,https://en.wikipedia.org/wiki/Tyrone_Carter_(politician),,https://ballotpedia.org/Tyrone_Carter,,2059,,,,,,ocd-division/country:us/state:mi/sldl:1,ocd-person/38d2f8c4-f40c-44b7-a2dd-57a4d5375572,
Paula M. Campbell,Paula,M.,Campbell,,,,"https://img1.wsimg.com/isteam/ip/db0bbf7f-cca4-47cb-960c-10575a02f7e0/283294398_7458556607549316_7905529423837648061.jpg/:/rs=w:1160,h:1547",Republican Party,Michigan State House District 1,Michigan State Representative,MI,Challenger,Michigan State House District 1,,,Female,,,,,,,,paula4thepeople@yahoo.com,,,https://peopleoverpolitic2022.org/,,,,,,,,,,,,https://www.facebook.com/paulacampbell1stdistrict,,,,,,,,(248) 703-1467,,,,,,,,,,,,,,,,,361097,,,,,https://ballotpedia.org/Paula_Campbell,,2059,,,,,,ocd-division/country:us/state:mi/sldl:1,,
Donald Love,Donald,,Love,,,,,Libertarian Party,Michigan State House District 1,Michigan State Representative,MI,Challenger,Michigan State House District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372480,,,,,https://ballotpedia.org/Donald_Love,,2059,,,,,,ocd-division/country:us/state:mi/sldl:1,,
Donald Love,Donald,,Love,,,,,Libertarian Party,Michigan State House District 1,Michigan State Representative,MI,Challenger,Michigan State House District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372480,,,,,https://ballotpedia.org/Donald_Love,,2059,,,,,,ocd-division/country:us/state:mi/sldl:1,,
Joseph Tate,Joseph,,Tate,,,,,Democratic Party,Michigan State House District 10,Michigan State Representative,MI,Incumbent,Michigan State House District 10,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29775,,,,,https://ballotpedia.org/Joseph_Tate,,475,,,,,,ocd-division/country:us/state:mi/sldl:10,,
Mark Corcoran,Mark,,Corcoran,,,,,Republican Party,Michigan State House District 10,Michigan State Representative,MI,Challenger,Michigan State House District 10,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/people/Mark-Corcoran-Sr/100009425779720/,,,,,,,,,,,,,,,,,,,,,,,,,,287308,,,,,https://ballotpedia.org/Mark_Corcoran,,475,,,,,,ocd-division/country:us/state:mi/sldl:10,,
Tom Kunse,Tom,,Kunse,,,,https://votekunse.com/wp-content/uploads/2021/03/Resized95IMG95522411-e1617219822829.jpg,Republican Party,Michigan State House District 100,Michigan State Representative,MI,Challenger,Michigan State House District 100,,,Male,,,,,,,,tom@votekunse.com,,,https://votekunse.com/,,,,,,,,,,,,https://www.facebook.com/Kunse100th/,,,,,"P.O. Box 506 Clare, MI 48617",,,,,,,,,,,,,,,,,,,,348361,,,,,https://ballotpedia.org/Tom_Kunse,,4417,,,,,,ocd-division/country:us/state:mi/sldl:100,,
Nate Bailey,Nate,,Bailey,,,,,Democratic Party,Michigan State House District 100,Michigan State Representative,MI,Challenger,Michigan State House District 100,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361675,,,,,https://ballotpedia.org/Nate_Bailey,,4417,,,,,,ocd-division/country:us/state:mi/sldl:100,,
Amanda Siggins,Amanda,,Siggins,,,,"https://static.wixstatic.com/media/f4c4d8_5092227fa4324e6591e76b62003c4c78~mv2.jpg/v1/fill/w_960,h_1458,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/f4c4d8_5092227fa4324e6591e76b62003c4c78~mv2.jpg",Democratic Party,Michigan State House District 101,Michigan State Representative,MI,Challenger,Michigan State House District 101,,,Female,,,,,,,,electamandasiggins@gmail.com,,,https://www.electamandasiggins.com/,,,,,,,,https://www.instagram.com/amanda_siggins_bossmom/,https://www.instagram.com/amanda_siggins_bossmom/,,,https://www.facebook.com/electamandasiggins,,,,,"P.O. Box 153 Cadillac, MI 49601",,,(231) 429-0314,,,,,,,,,,,,,,,,,328368,,,,,https://ballotpedia.org/Amanda_Siggins,,12249,,,,,,ocd-division/country:us/state:mi/sldl:101,,
Joseph Fox,Joseph,D.,Fox,,,,"https://img1.wsimg.com/isteam/ip/52270f7e-f3a2-4c3b-be0c-55d92d60268d/download%20(7).jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:984,h:738",Republican Party,Michigan State House District 101,Michigan State Representative,MI,Challenger,Michigan State House District 101,,,Male,,,,,,,,foxforfff@gmail.com,,,https://votejosephfox.com/,,,,,,,,,,,,https://www.facebook.com/votejosephfox,,,,,"P.O. Box 333 Fremont, MI 49412",,,(231) 335-4484,,,,,,,,,,,,,,,,,361679,,,,,https://ballotpedia.org/Joseph_Fox,,12249,,,,,,ocd-division/country:us/state:mi/sldl:101,,
Curt VanderWall,Curt,,VanderWall,,,,https://senate.michigan.gov/_images/35th.jpg,Republican Party,Michigan State House District 102,Michigan State Representative,MI,Challenger,Michigan State House District 102,,,Male,,,,,,SenCVanderWall@senate.michigan.gov,,,,,http://www.curtvanderwall.com/,,,,,,,,,,,,https://www.facebook.com/curtvanderwallforthenorth/,,,,,"4906 Rasmussen Road, Ludington, MI 49431",,,,,,,,,,,,,,,,,,,,10550,,,https://en.wikipedia.org/wiki/Curt_VanderWall,,https://ballotpedia.org/Curt_VanderWall,,1601,,,,,,ocd-division/country:us/state:mi/sldl:102,ocd-person/b0804883-3f8c-4341-bbc1-26a0346b37c4,
Brian Hosticka,Brian,,Hosticka,,,,https://pbs.twimg.com/profile_images/1252349743604264963/qm6Mkd5r_400x400.jpg,Democratic Party,Michigan State House District 102,Michigan State Representative,MI,Challenger,Michigan State House District 102,,,Male,,,,,,,,brian@votebrianhosticka.com,,,https://votebrianhosticka.com/,,,https://www.twitter.com/BrianHosticka,,,,,,https://www.instagram.com/electbrianhosticka/,,,https://www.facebook.com/electbrianhosticka,,,,,"P.O. Box 93, Whitehall, MI 49461",,,(231) 292-8900,,,,,,,,,,,,,,,,,328352,,,,,https://ballotpedia.org/Brian_Hosticka,,1601,,,,,,ocd-division/country:us/state:mi/sldl:102,,
Betsy Coffia,Betsy,,Coffia,,,,https://pbs.twimg.com/profile_images/1477460894133243908/itwRE1np_400x400.jpg,Democratic Party,Michigan State House District 103,Michigan State Representative,MI,Challenger,Michigan State House District 103,,,Female,,,,,,,,betsy@electbetsycoffia.com,,,https://www.betsycoffia.com/,,https://www.twitter.com/BetsyCoffia,https://www.twitter.com/BetsyCoffia,,,,,,https://www.instagram.com/betsycoffia/,,,https://www.facebook.com/BetsyCoffia,,,,,"P.O. Box 7344 Traverse City, MI 49696",,,,,,,,,,,,,,,,,,,,4010,,,,,https://ballotpedia.org/Betsy_Coffia,,2563,,,,,,ocd-division/country:us/state:mi/sldl:103,,
Jack O'Malley,Jack,,O'Malley,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/HS_OMalley_0119.jpg,Republican Party,Michigan State House District 103,Michigan State Representative,MI,Incumbent,Michigan State House District 103,,,Male,,,,,,jackomalley@house.mi.gov,,Jack@VoteJackOMalley.com,,,http://www.votejackomalley.com/,,,,,,,,,,,,https://www.facebook.com/people/Jack-OMalley-for-State-Representative/100068938248454/,,,,,"P.O. Box 102 Lake Ann, MI 49650",,,,,,,,,,,,,,,,,,,,302854,,,https://en.wikipedia.org/wiki/Jack_O%27Malley,,https://ballotpedia.org/Jack_O'Malley_(Michigan),,2563,,,,,,ocd-division/country:us/state:mi/sldl:103,ocd-person/6b642cf3-d874-44e8-acdd-a4731817e514,
Courtney Evans,Courtney,,Evans,,,,,Libertarian Party,Michigan State House District 103,Michigan State Representative,MI,Challenger,Michigan State House District 103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372482,,,,,https://ballotpedia.org/Courtney_Evans,,2563,,,,,,ocd-division/country:us/state:mi/sldl:103,,
Courtney Evans,Courtney,,Evans,,,,,Libertarian Party,Michigan State House District 103,Michigan State Representative,MI,Challenger,Michigan State House District 103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372482,,,,,https://ballotpedia.org/Courtney_Evans,,2563,,,,,,ocd-division/country:us/state:mi/sldl:103,,
Cathy Albro,Cathy,,Albro,,,,https://cathyalbro.com/wp-content/uploads/sites/7/2022/05/cathy_600.png,Democratic Party,Michigan State House District 104,Michigan State Representative,MI,Challenger,Michigan State House District 104,,,Female,,,,,,,,electcathyalbro@gmail.com,,,https://cathyalbro.com/,,,https://www.twitter.com/cathyalbro,,,,,https://www.instagram.com/cathyalbro/,https://www.instagram.com/cathyalbro/,,,https://www.facebook.com/cathy.albro,,,,,"P.O. Box 717 Bellaire, MI 49615",,,(231) 350-9968,,,,,,,,,,,,,,,,,291735,,,,,https://ballotpedia.org/Cathy_Albro,,188,,,,,,ocd-division/country:us/state:mi/sldl:104,,
John Roth,John,R.,Roth,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2021/01/HS_ROTH_1220_NSC_7566-scaled.jpg,Republican Party,Michigan State House District 104,Michigan State Representative,MI,Incumbent,Michigan State House District 104,,,Male,,,,,,JohnRoth@house.mi.gov,,john.jr.roth@gmail.com,,,https://www.rothforrep.com/,,https://www.twitter.com/gt_chair,,,,,,,https://www.instagram.com/rothforrep/,,,https://www.facebook.com/rothforrep,,,,,"P.O. Box 246, Interlochen MI 49643",,,(231) 299-0822,,,,,,,,,,,,,,,,,328372,,,https://en.wikipedia.org/wiki/John_Roth_(politician),,https://ballotpedia.org/John_Roth,,188,,,,,,ocd-division/country:us/state:mi/sldl:104,ocd-person/e1147656-e038-47fa-ad70-4d206233db72,
Ken Borton,Ken,,Borton,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2021/01/HS_BORTON_0121_NSC_7600-scaled.jpg,Republican Party,Michigan State House District 105,Michigan State Representative,MI,Incumbent,Michigan State House District 105,,,Male,,,,,,KenBorton@house.mi.gov,,ken@kenborton.com,,,https://www.kenborton.com/,,,,,,,,,https://www.instagram.com/ken.borton/,,,https://www.facebook.com/KenBortonMichigan/,,,,,"7682 White Cloud Trail, Gaylord, Michigan 49735",,,(989) 619-4477,,,,,,,,,,,,,,,,,328374,,,,,https://ballotpedia.org/Ken_Borton,,10981,,,,,,ocd-division/country:us/state:mi/sldl:105,ocd-person/f38453af-388f-48fc-a18e-f709dba5153c,
