govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mi/sldl:107,,,Parker Fairbairn,Parker,,Fairbairn,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 107,n/a,,parker@votefairbairn.com,,,,https://votefairbairn.com/wp-content/uploads/2022/03/fairbairn-headshot.jpg,https://votefairbairn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2287 Bester Road, Harbor Springs, MI 49740",(231) 242-3379,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/parkerfairbairn107/,n/a,,https://www.facebook.com/parkerfairbairn107,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:108,,,Kurt Perron,Kurt,,Perron,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 108,n/a,,kurt4state@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(906) 322-2925,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Kurt4State,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:13,,,Michael Griffie,Michael,,Griffie,,,,,Democratic Party,MI,Challenger,,,,,,,U.S. Representative District 13,n/a,,team@michaelgriffie.com,,,,https://www.michaelgriffie.com/wp-content/uploads/2022/04/6F4A0552-min.png,https://www.michaelgriffie.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(313) 784-1500,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MichaelRGriffie,n/a,,https://www.youtube.com/channel/UCdu9cipbrItPzbrQE_tydpg,n/a,,https://www.instagram.com/MichaelForMI/,n/a,https://www.facebook.com/michael.griffie.79,https://www.facebook.com/MichaelForMI/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:108,,,David Prestin,David,,Prestin,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 108,n/a,,contact@prestinforhouse108.com,,,,https://www.menomineecounty.com/i_menominee/bm/prestondavid19.jpg,https://www.prestinforhouse108.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"W988 County Road G12 Stephenson, MI 49887",(906) 424-0044,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/ElectDavePrestin/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:107,,,Neil W. Friske,Neil,W.,Friske,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 107,n/a,,team@neilfriske.com,,,,https://neilfriske.com/wp-content/uploads/2022/02/273284017_110249591572421_8035239090384303115_n.jpg,https://neilfriske.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 719, Charlevoix, MI 49720",(231) 373-3221,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/NeilFriske,n/a,,,n/a,,https://www.instagram.com/FriskeForMi/,n/a,,https://www.facebook.com/NeilFriskeMI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:107,,,Jonathan D. Scheel,Jonathan,D.,Scheel,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 107,n/a,,electjonathandonaldscheel@gmail.com,,,,https://lirp.cdn-website.com/bde7eaab/dms3rep/multi/opt/jonathan-pic-withoutbackground--281-29-2dcc1b82-360w.png,https://www.electjonathanscheel.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(231) 881-6441,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Electjonathanscheel,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:108,,,Casey C. Hoffman,Casey,C.,Hoffman,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 108,n/a,,casey@caseyhoffman.org,,,,https://images.squarespace-cdn.com/content/v1/614a139504023f0ac51090cf/1632277979634-IWSZTCNLBXVL8MHHV21K/_DSC4593+copy.jpg?format=1500w,https://www.caseyhoffman.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/caseychoffman/,n/a,,https://www.facebook.com/votecaseyhoffman,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:13,,,Lorrie Rutledge,Lorrie,,Rutledge,,,,,Democratic Party,MI,Challenger,,,,,,,U.S. Representative District 13,n/a,,lorrieforcongress@gmail.com,,,,https://lorrieforcongress.com/UserFiles/image/Lorrie-Rutledge01.jpg,https://lorrieforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 21624, Detroit MI 48221",(313) 702-5446,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LorrieforMI13,n/a,,https://www.youtube.com/channel/UCQyPQ1e_PDdflYRFb9I31og,n/a,,,n/a,,https://www.facebook.com/lorrierutledgeforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:109,,,Joe Boogren,Joe,,Boogren,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 109,n/a,,info@joeboogren.com,,,,,https://joeboogren.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 969 Gwinn, MI 49841",(906) 204-9031,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/BoogrenforStateRep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:107,,,David James Laughbaum,David,James,Laughbaum,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 107,n/a,,info@davidlaughbaum.com,,,,,https://www.davidlaughbaum.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(231) 590-6420,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/people/David-Laughbaum-for-Michigan-House/100058287450185/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:107,,,Bob Carr,Bob,,Carr,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 107,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:13,,,John Conyers,John,,Conyers,,,,,Democratic Party,MI,Challenger,,,,,,,U.S. Representative District 13,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:108,,,Chris Lopez,Chris,,Lopez,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 108,n/a,,chrislopezhd108@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/84fbf6e9-f797-40ff-aa3d-f2596c638473/1E4E3618-7CD1-4F84-ACF9-480B71DC8B28.jpeg/:/rs=w:2320,h:1547",https://votechrislopez.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/VoteforChrisLopez,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:109,,,Jenn Hill,Jenn,,Hill,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 109,n/a,,Info@ElectJennHill.com,,,,https://pbs.twimg.com/profile_images/1488884507008663556/aLj16G3Z_400x400.jpg,https://www.electjennhill.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 151, Marquette, MI 49855",(906) 330-0055,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jmhill926,https://www.twitter.com/jmhill926,n/a,,,n/a,https://www.instagram.com/jmhill926/,,n/a,,https://www.facebook.com/JennHill4MI/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:13,ocd-person/5417a310-a276-4035-8dc8-f536c61db49d,,Adam Hollier,Adam,,Hollier,,,,,Democratic Party,MI,Challenger,State Senate District 2,,,,,,U.S. Representative District 13,n/a,,info@adamhollier.com,,,,https://senate.michigan.gov/_images/2nd.jpg,https://www.adamhollierforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"220 Belmont St. Detroit, MI 48202",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Adamant4Detroit,https://www.twitter.com/Adamant4Detroit,n/a,,,n/a,,https://www.instagram.com/adamholliersr/,n/a,https://www.facebook.com/adamant4detroit,https://www.facebook.com/Vote4AdamHollier,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Adam_Hollier,,,,
,,,,,ocd-division/country:us/state:mi/sldl:109,,,Ron Gray,Ron,,Gray,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 109,n/a,,info@grayforrep.com,,,,,https://www.grayforrep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"527 S. M553 Gwinn, Mi. 49841",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Grayforrep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:108,,,Mark H. Simon,Mark,H.,Simon,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 108,n/a,,Info@simonsayswin.com,,,,https://media-exp1.licdn.com/dms/image/C4D03AQGWmkkG3Q4mGw/profile-displayphoto-shrink_200_200/0/1626794850983?e=2147483647&v=beta&t=JcZCmE-AYHVQjAk0HpLgvmSnLxygcJ45pQAHJApPWIs,https://www.simonsayswin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3104 17th Street Menominee, MI 49858",(906) 869-2870,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/mark.simon.94,https://www.facebook.com/SimonForRep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:11,,,Alex Manwell,Alex,,Manwell,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 11,n/a,,info@manwellformichigan.com,,,,"https://static.wixstatic.com/media/e39fb4_0b35570e1390414fb267342f09e11c85~mv2.jpg/v1/fill/w_826,h_1240,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_4628.jpg",https://www.manwellformichigan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4450 Grayton St. Detroit, MI 48224",(313) 877-3628,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Manwell4MI,n/a,,,n/a,,https://www.instagram.com/manwell4mi/,n/a,,https://www.facebook.com/Manwell4MI/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:13,,,Martell D. Bivings,Martell,D.,Bivings,,,,,Republican Party,MI,Challenger,,,,,,,U.S. Representative District 13,n/a,,Bivings@BivingsForCongress.com,,,,"https://img1.wsimg.com/isteam/ip/99ad331d-002e-40e9-adc7-4a16d506a7ca/DSC08636.jpg/:/cr=t:5.41%25,l:0%25,w:100%25,h:89.18%25/rs=w:1200,h:1200,cg:true",https://bivingsforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(313) 747-6546,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BivingsCongress,n/a,,,n/a,,,n/a,,https://www.facebook.com/bivingsforcongress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:11,,,Mark T. Foster,Mark,T.,Foster,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:11,,,Christopher Jeffery,Christopher,,Jeffery,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/christopher.jeffery.3192,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:109,,,Melody Wagner,Melody,,Wagner,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 109,n/a,,melody.for109rep@yahoo.com,,,,http://www.melodywagnerforstate.com/uploads/1/2/0/1/120198836/melody-wagner-109-2020_orig.jpg,http://www.melodywagnerforstate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(906) 236-5741,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/melodywagnerforstate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:2,,,Jerry Hilliard,Jerry,,Hilliard,,,,,Democratic Party,MI,Challenger,,,,,,,U.S. Representative District 2,n/a,,jchilliardg@gmail.com,,,,https://jerryhilliard.com/wp-content/uploads/2022/05/bioimage1.jpg,https://jerryhilliard.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(989) 330-3644,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/hilliardforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:11,,,Veronica Paiz,Veronica,,Paiz,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 11,n/a,,veronica@veronicaforstaterep.com,,,,"https://static.wixstatic.com/media/b51571_7b23bf38e27546ff9cbfa8f7a7ad535d~mv2.png/v1/fill/w_436,h_430,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Circle%20Portrait.png",https://www.veronicaforstaterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"20052 Hunt Club Drive, Harper Woods, MI 48225",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VeroStateRep11,n/a,,,n/a,,https://www.instagram.com/verostaterep11/,n/a,,https://www.facebook.com/VeronicaForStateRep11,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:110,,,Casey VerBerkmoes,Casey,,VerBerkmoes,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 110,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 56 Hubbell, MI 49934",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:2,,,Thomas J. Norton,Thomas,J.,Norton,,,,,Republican Party,MI,Challenger,,,,,,,U.S. Representative District 2,n/a,,tom@norton4congress.com,,,,https://structurecms-production-psyclone.netdna-ssl.com/client_assets/tom_gop/media/picture/6025/ef2a/12c9/6d36/45eb/b49c/Tom%20content_bg-hero.xl.jpg?1614188966,https://www.tom.gop/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(616) 258-6305,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ForNorton,n/a,,https://www.youtube.com/channel/UCKLuuf07Th3X_rvFowE7ieg,n/a,,,n/a,,https://www.facebook.com/tomnortonusa/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:110,ocd-person/a3b57cdd-ae52-49af-9456-bc1f212fe970,,Gregory Markkanen,Gregory,,Markkanen,,,,,Republican Party,MI,Incumbent,State House District 110,,,,,,MI State Representative District 110,GregMarkkanen@house.mi.gov,,greg@gregmarkkanen.com,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/HS_MARKKAMEN_0119.jpg,https://www.gregmarkkanen.com/,,,,,,,,,,"743 Hancock Street, Hancock, Michigan 49930",(989) 284-2951,,,,,,,,,,,,,https://www.instagram.com/repmarkkanen/,,,,,https://www.facebook.com/VoteMarkkanen/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gregory_Markkanen,,,,
,,,,,ocd-division/country:us/state:mi/sldl:12,ocd-person/09517ef6-725e-4d36-a522-42149a9547cb,,Richard M. Steenland,Richard,M.,Steenland,,,,,Democratic Party,MI,Challenger,State House District 22,,,,,,MI State Representative District 12,n/a,,richard.steenland@gmail.com,,,,https://housedems.com/wp-content/uploads/2021/01/Steenland-1-scaled.jpg,https://www.richsteenland.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"28439 Bohn, Roseville, MI 48066",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/richsteenland,n/a,,,n/a,,https://www.instagram.com/richardmsteenland/,n/a,https://www.facebook.com/people/Richard-M-Steenland/100049730020358,https://www.facebook.com/richsteenlandforrep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:11,,,Ricardo White,Ricardo,,White,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 11,n/a,,info@ricardowhite.com,,,,https://pbs.twimg.com/profile_images/1529636300093108225/rYFb-AI9_400x400.jpg,https://www.ricardowhite.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RicardoDWhite,https://www.twitter.com/RicardoDWhite,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100079141051730,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:2,,,Michael Joseph D'Onofrio,Michael,Joseph,D'Onofrio,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:11,,,Regina L. Williams,Regina,L.,Williams,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 11,n/a,,williamsregina313@gmail.com,,,,https://votereginawilliams.com/UserFiles/image/photo_regins_Williams_2_(1).jpg,https://votereginawilliams.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"19677 Woodside, Harper Woods, MI 48225",(313) 320-0019,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/votereginawilliams,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:12,,,Kimberly L. Edwards,Kimberly,L.,Edwards,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 12,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:12,,,Diane Saber,Diane,,Saber,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 12,n/a,,diane.saber21@gmail.com,,,,"https://static.wixstatic.com/media/42fcd7_5dfa2d49702e4d79957d38f269280714~mv2.jpg/v1/fill/w_459,h_481,al_c,lg_1,q_80,enc_auto/42fcd7_5dfa2d49702e4d79957d38f269280714~mv2.jpg",https://www.votesaber.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 227 Roseville, MI 48066",(586) 291-3825,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/people/Saber-for-State-Representative/100067514841455/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:11,,,Paul Robert Francis,Paul,Robert,Francis,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 11,n/a,,info@paulfrancis2022.com,,,,"https://static.wixstatic.com/media/7be7d0_908cd0bb954243079d5aa53bb67f8e6e~mv2_d_3600_2400_s_4_2.jpg/v1/crop/x_721,y_28,w_2780,h_2075/fill/w_998,h_744,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/7be7d0_908cd0bb954243079d5aa53bb67f8e6e~mv2_d_3600_2400_s_4_2.jpg",https://www.prf2018.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(586) 744-5027,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/PaulFrancis11DistrictStateHouseMI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:20,,,Noah Arbit,Noah,,Arbit,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 20,n/a,,noah@noahformi.com,,,,https://pbs.twimg.com/profile_images/1481851223045287936/TqwDegdq_400x400.jpg,https://noahformi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 253005 West Bloomfield, MI 48325",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/NoahArbit,n/a,,,n/a,,https://www.instagram.com/narbit/,n/a,,https://www.facebook.com/noaharbit,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:11,,,Patrick Biange,Patrick,,Biange,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/selfconditioned,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:13,,,Myles W. Miller,Myles,W.,Miller,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 13,n/a,,ImWithMyles@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(248) 783-6964,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/myleswmiller/,https://www.instagram.com/myleswmiller/,n/a,,https://www.facebook.com/ImWithMyles,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:20,,,Ken Ferguson,Ken,,Ferguson,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 20,n/a,,hello@ferguson4michigan.com,,,,https://images.squarespace-cdn.com/content/v1/61e08a3c3eff0705ceaf4f3c/75629dac-7b1d-40d3-b735-f148b4ec3a64/DSC_0736.JPG?format=2500w,https://www.ferguson4michigan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 252473, West Bloomfield, MI 48325",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/kenformichigan,n/a,,,n/a,,https://www.instagram.com/ferguson4michigan/,n/a,,https://www.facebook.com/ferguson4michigan,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:13,ocd-person/9b708d84-ceeb-4611-863c-9220dcc92b76,,Lori M. Stone,Lori,M.,Stone,,,,,Democratic Party,MI,Challenger,State House District 28,,,,,,MI State Representative District 13,n/a,,electloristone@gmail.com,,,,https://housedems.com/wp-content/uploads/2021/01/Stone-scaled.jpg,https://www.electloristone.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1435 Warren, MI 48090",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/ElectLoriStone/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lori_Stone,,,,
,,,,,ocd-division/country:us/state:mi/sldl:13,,,Ronald A. Singer,Ronald,A.,Singer,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 13,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:11,,,"Marvin Cotton, Jr.",Marvin,,Cotton,,,Jr.,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 11,n/a,,,,,,"https://static.wixstatic.com/media/9e2d62_f192243bd050476eb66983967bea0390~mv2.png/v1/crop/x_0,y_144,w_1120,h_1436/fill/w_926,h_1190,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/MARVIN1.png",https://www.cottonforstaterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"17325 Mack Avenue Detroit, Michigan 48224",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/the_real_fmc/,n/a,,https://www.facebook.com/marvinx.cotton,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:20,,,James Sklar,James,,Sklar,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 20,n/a,,james@jamessklar.com,,,,https://images.squarespace-cdn.com/content/v1/624f294ec64d903e28bf922a/0cb39309-d906-4ab3-b60d-87eb3f65c925/Screenshot+2022-04-08+185740.png?format=1500w,https://www.jamessklar.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 542 Keego Harbor, MI 48320",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jamessklar,n/a,,,n/a,https://www.instagram.com/jamessklar/,,n/a,,https://www.facebook.com/VoteJamesSklar,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:11,,,David Maynard,David,,Maynard,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:14,,,Kristina Lodovisi,Kristina,,Lodovisi,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 14,n/a,,Vote@KristinaLodovisi.com,,,,https://images.squarespace-cdn.com/content/v1/5a8decb9e5dd5b5491348891/1dc6c8ae-4cd1-465e-b169-c2fcc61ae599/HeadshotTempCropped.png?format=750w,https://www.kristinalodovisi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(586) 804-5576,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/KristinaLodovis,https://www.twitter.com/KristinaLodovis,n/a,,,n/a,,https://www.instagram.com/lodovisi2022/,n/a,,https://www.facebook.com/KristinaLodovisi4StateRep,,,,,,,,,,,,,,,,,
