name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
David Allen Robertson,David,Allen,Robertson,,,,https://malegislature.gov/Legislators/Profile/170/D_R1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,david.robertson@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303672,,,https://en.wikipedia.org/wiki/Dave_Robertson_(Massachusetts_politician),,https://ballotpedia.org/David_Allen_Robertson,,5135,,,,,,ocd-division/country:us/state:ma/sldl:19th_middlesex,ocd-person/f3dd7fd8-5d7f-4fa3-b2fe-910e375f2edd,
Paul Sarnowski,Paul,,Sarnowski,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368394,,,,,https://ballotpedia.org/Paul_Sarnowski,,5135,,,,,,ocd-division/country:us/state:ma/sldl:19th_middlesex,,
Jeffrey Turco,Jeffrey,Rosario,Turco,,,,https://malegislature.gov/Legislators/Profile/170/JRT1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Jeffrey.Turco@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336080,,,,,https://ballotpedia.org/Jeffrey_Turco,,22060,,,,,,ocd-division/country:us/state:ma/sldl:19th_suffolk,ocd-person/cd89185f-f928-4b26-bb47-60f1bccad0dd,
Kate Donaghue,Kate,,Donaghue,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314004,,,,,https://ballotpedia.org/Kate_Donaghue,,38872,,,,,,ocd-division/country:us/state:ma/sldl:19th_worcester,,
Jonathan Hostage,Jonathan,I.,Hostage,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369252,,,,,https://ballotpedia.org/Jonathan_Hostage,,38872,,,,,,ocd-division/country:us/state:ma/sldl:19th_worcester,,
Tracy Post,Tracy,A.,Post,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56496,,,,,https://ballotpedia.org/Tracy_Post,,4394,,,,,,ocd-division/country:us/state:ma/sldl:1st_barnstable,,
Chris Flanagan,Chris,,Flanagan,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341790,,,,,https://ballotpedia.org/Chris_Flanagan,,4394,,,,,,ocd-division/country:us/state:ma/sldl:1st_barnstable,,
John Barrett III,John,,Barrett,,,III,https://malegislature.gov/Legislators/Profile/170/J_B1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,john.barrett@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"8 Park St.;Adams, MA 01220",,,413-743-8300,,,,,,,,,,,,,,,289967,,,,,https://ballotpedia.org/John_Barrett_III,,28398,,,,,,ocd-division/country:us/state:ma/sldl:1st_berkshire,ocd-person/da8051b7-de05-4c30-9d37-5d7223906356,
F. Jay Barrows,F.,Jay,Barrows,,,,https://malegislature.gov/Legislators/Profile/170/FJB1.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,F.JayBarrows@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17899,,,,,https://ballotpedia.org/F._Jay_Barrows,,2391,,,,,,ocd-division/country:us/state:ma/sldl:1st_bristol,ocd-person/ee42e89c-24dd-47b1-aafa-e16472680e07,
James Kelcourse,James,M.,Kelcourse,,,,https://malegislature.gov/Legislators/Profile/170/JMK1.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,james.kelcourse@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"23 Green Street;Newburyport, MA 01950",,,978-465-1777,,,,,,,,,,,,,,,22955,,,,,https://ballotpedia.org/James_Kelcourse,,2155,,,,,,ocd-division/country:us/state:ma/sldl:1st_essex,ocd-person/b2e82b19-68d5-4f18-88a3-c4c399252a58,
Natalie Blais,Natalie,M.,Blais,,,,https://malegislature.gov/Legislators/Profile/170/NMB1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Natalie.Blais@mahouse.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/BlaisForMA/,,,,,,,,,,,,,,,,,,,,,,,,,303638,,,https://en.wikipedia.org/wiki/Natalie_Blais,,https://ballotpedia.org/Natalie_Blais,,23597,,,,,,ocd-division/country:us/state:ma/sldl:1st_franklin,ocd-person/173c7e47-c770-4c5a-9794-4db19f9f5dce,
Todd Smola,Todd,M.,Smola,,,,https://malegislature.gov/Legislators/Profile/170/TMS2.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Todd.Smola@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/todd.smola.7,,,,,,,,,,,,,,,,,,,,,,,,,,55615,,,https://en.wikipedia.org/wiki/Todd_Smola,,https://ballotpedia.org/Todd_Smola,,9923,,,,,,ocd-division/country:us/state:ma/sldl:1st_hampden,ocd-person/d8895862-a95b-4982-bb2e-31c8ffa4bf57,
Lindsay Sabadosa,Lindsay,N.,Sabadosa,,,,https://malegislature.gov/Legislators/Profile/170/L_S1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,lindsay.sabadosa@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"76 Gothic Street;Northampton, MA 01060",,,413-270-1166,,,,,,,,,,,,,,,303650,,,https://en.wikipedia.org/wiki/Lindsay_Sabadosa,,https://ballotpedia.org/Lindsay_Sabadosa,,5458,,,,,,ocd-division/country:us/state:ma/sldl:1st_hampshire,ocd-person/05f9b238-283f-4529-8989-ff7d1bda60a8,
Margaret Scarsdale,Margaret,R.,Scarsdale,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341711,,,,,https://ballotpedia.org/Margaret_Scarsdale,,4113,,,,,,ocd-division/country:us/state:ma/sldl:1st_middlesex,,
Bruce Ayers,Bruce,J.,Ayers,,,,https://malegislature.gov/Legislators/Profile/170/BJA1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Bruce.Ayers@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/bruce.j.ayers,,,,,,,,,,,,,,,,,,,,,,,,,,6333,,,https://en.wikipedia.org/wiki/Bruce_Ayers,,https://ballotpedia.org/Bruce_Ayers,,19866,,,,,,ocd-division/country:us/state:ma/sldl:1st_norfolk,ocd-person/f81b07bd-cc43-47be-95ea-dca26f19a647,
Mathew Muratore,Mathew,J.,Muratore,,,,https://malegislature.gov/Legislators/Profile/170/MJM2.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Mathew.Muratore@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38145,,,https://en.wikipedia.org/wiki/Matt_Muratore,,https://ballotpedia.org/Mathew_Muratore,,8420,,,,,,ocd-division/country:us/state:ma/sldl:1st_plymouth,ocd-person/207ff26d-21a1-448a-bd09-c1b08c2a6f62,
Stephen Michael Palmer,Stephen,Michael,Palmer,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52277,,,,,https://ballotpedia.org/Stephen_Michael_Palmer,,8420,,,,,,ocd-division/country:us/state:ma/sldl:1st_plymouth,,
Adrian Madaro,Adrian,C.,Madaro,,,,https://malegislature.gov/Legislators/Profile/170/ACM1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Adrian.Madaro@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,,,https://en.wikipedia.org/wiki/Adrian_Madaro,,https://ballotpedia.org/Adrian_Madaro,,10824,,,,,,ocd-division/country:us/state:ma/sldl:1st_suffolk,ocd-person/f8772f1e-29f7-42e2-8a8c-ab4005153b05,
Kimberly Ferguson,Kimberly,N.,Ferguson,,,,https://malegislature.gov/Legislators/Profile/170/KNF1.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Kimberly.Ferguson@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/kimberly.ferguson.528,,,,,,,,,,,,,,,,,,,,,,,,,,32870,,,https://en.wikipedia.org/wiki/Kimberly_Ferguson,,https://ballotpedia.org/Kimberly_Ferguson,,29036,,,,,,ocd-division/country:us/state:ma/sldl:1st_worcester,ocd-person/888457ba-c348-4826-b2c6-450dba5e38bd,
Bradley Jones Jr.,Bradley,H.,Jones,,,Jr.,https://malegislature.gov/Legislators/Profile/170/BHJ1.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Bradley.Jones@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/brad.jones.5832,,,,,,,,"249 Park Street;North Reading, MA 01864",,,978-664-5936,,,,,,,,,,,,,,,5468,,,https://en.wikipedia.org/wiki/Bradley_Jones_Jr.,,https://ballotpedia.org/Bradley_Jones_Jr.,,19687,,,,,,ocd-division/country:us/state:ma/sldl:20th_middlesex,ocd-person/368c3f95-1124-4f0a-9ab5-7361cb2805d3,
Kenneth Gordon,Kenneth,I.,Gordon,,,,https://malegislature.gov/Legislators/Profile/170/KIG1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Ken.Gordon@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 159;Burlington, MA 01803",,,,,,,,,,,,,,,,,,32104,,,https://en.wikipedia.org/wiki/Ken_Gordon_(American_politician),,https://ballotpedia.org/Kenneth_Gordon,,8216,,,,,,ocd-division/country:us/state:ma/sldl:21st_middlesex,ocd-person/47c42957-b618-41b7-a557-5d24c33568cf,
Marc Lombardo,Marc,T.,Lombardo,,,,https://malegislature.gov/Legislators/Profile/170/MTL1.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Marc.Lombardo@mahouse.gov,,,,,,,,https://www.twitter.com/MarcTLombardo,,,,,,,,,https://www.facebook.com/MarcLombardoForStateRepresentative/,,,,,,,,,,,,,,,,,,,,,,,,,36169,,,https://en.wikipedia.org/wiki/Marc_Lombardo,,https://ballotpedia.org/Marc_Lombardo,,21421,,,,,,ocd-division/country:us/state:ma/sldl:22nd_middlesex,ocd-person/398f9a47-bc65-4c2a-b12e-347f375d8fac,
Teresa Nicole English,Teresa,Nicole,English,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333893,,,,,https://ballotpedia.org/Teresa_Nicole_English,,21421,,,,,,ocd-division/country:us/state:ma/sldl:22nd_middlesex,,
Sean Garballey,Sean,,Garballey,,,,https://malegislature.gov/Legislators/Profile/170/S_G1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Sean.Garballey@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50776,,,https://en.wikipedia.org/wiki/Sean_Garballey,,https://ballotpedia.org/Sean_Garballey,,29454,,,,,,ocd-division/country:us/state:ma/sldl:23rd_middlesex,ocd-person/1e9d742c-c20b-45cf-9e22-e7752189fa7a,
David Rogers,David,M.,Rogers,,,,https://malegislature.gov/Legislators/Profile/170/DMR1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Dave.Rogers@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/Rogers4rep,,,,,,,,,,,,,,,,,,,,,,,,,,13112,,,https://en.wikipedia.org/wiki/Dave_Rogers_(Massachusetts_politician),,https://ballotpedia.org/David_Rogers_(Massachusetts),,20519,,,,,,ocd-division/country:us/state:ma/sldl:24th_middlesex,ocd-person/51adc4d9-23d8-442f-b692-c4e4204f552e,
Marjorie Decker,Marjorie,C.,Decker,,,,https://malegislature.gov/Legislators/Profile/170/MCD1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Marjorie.Decker@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36698,,,https://en.wikipedia.org/wiki/Marjorie_Decker,,https://ballotpedia.org/Marjorie_Decker,,9404,,,,,,ocd-division/country:us/state:ma/sldl:25th_middlesex,ocd-person/b9019024-899b-41b3-a283-69c50866fabd,
Mike Connolly,Mike,,Connolly,,,,https://malegislature.gov/Legislators/Profile/170/M_C1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Mike.Connolly@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40507,,,https://en.wikipedia.org/wiki/Mike_Connolly_(Massachusetts_politician),,https://ballotpedia.org/Mike_Connolly_(Massachusetts),,8312,,,,,,ocd-division/country:us/state:ma/sldl:26th_middlesex,ocd-person/a8225754-d88c-4343-8829-aa168b564cbd,
Erika Uyterhoeven,Erika,,Uyterhoeven,,,,https://malegislature.gov/Legislators/Profile/170/E_U1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Erika.Uyterhoeven@mahouse.gov,,,,,,,,https://www.twitter.com/erika4rep,,,,,,,,,https://www.facebook.com/electerika/,,,,,,,,,,,,,,,,,,,,,,,,,326555,,,,,https://ballotpedia.org/Erika_Uyterhoeven,,20215,,,,,,ocd-division/country:us/state:ma/sldl:27th_middlesex,ocd-person/a3f4c05a-b51a-4b8f-bc5d-d4cb82d74164,
Joseph McGonagle Jr.,Joseph,W.,McGonagle,,,Jr.,https://malegislature.gov/Legislators/Profile/170/jwm1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Joseph.McGonagle@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29678,,,,,https://ballotpedia.org/Joseph_McGonagle_Jr.,,5497,,,,,,ocd-division/country:us/state:ma/sldl:28th_middlesex,ocd-person/6c3b63a2-ef13-43e5-b6de-d5e0901aa65a,
Steven Owens,Steven,C.,Owens,,,,https://malegislature.gov/Legislators/Profile/170/SCO1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Steven.Owens@mahouse.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/VoteSteveOwens/,,,,,,,,,,,,,,,,,,,,,,,,,330262,,,,,https://ballotpedia.org/Steven_Owens_(Massachusetts),,29162,,,,,,ocd-division/country:us/state:ma/sldl:29th_middlesex,ocd-person/f20dd448-92ef-458c-bf92-90e7e766072a,
Kip Diggs,Kip,A.,Diggs,,,,https://malegislature.gov/Legislators/Profile/170/KAD1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Kip.Diggs@mahouse.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/kipdiggs4u/,,,,,,,,,,,,,,,,,,,,,,,,,334245,,,https://en.wikipedia.org/wiki/Kip_Diggs,,https://ballotpedia.org/Kip_Diggs,,8486,,,,,,ocd-division/country:us/state:ma/sldl:2nd_barnstable,ocd-person/df1a3cfc-1555-4a05-8a5c-03a7e53932aa,
Tricia Farley-Bouvier,Tricia,,Farley-Bouvier,,,,https://malegislature.gov/Legislators/Profile/170/TFB1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Tricia.Farley-Bouvier@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"33 Dunham Mall;Pittsfield, MA 01201",,,413-442-4300,,,,,,,,,,,,,,,56653,,,,,https://ballotpedia.org/Tricia_Farley-Bouvier,,28403,,,,,,ocd-division/country:us/state:ma/sldl:2nd_berkshire,ocd-person/1f444dfe-d3b3-4852-ab10-0682206d773d,
James Hawkins,James,K.,Hawkins,,,,https://malegislature.gov/Legislators/Profile/170/JKH1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,james.hawkins@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"485 Locust Street;Attleboro, MA 02703",,,,,,,,,,,,,,,,,,294679,,,https://en.wikipedia.org/wiki/Jim_Hawkins_(politician),,https://ballotpedia.org/James_Hawkins_(Massachusetts),,16489,,,,,,ocd-division/country:us/state:ma/sldl:2nd_bristol,ocd-person/c8936e7c-f0f5-4dc4-b9e9-774e38638787,
Steven Escobar,Steven,Joseph,Escobar,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368382,,,,,https://ballotpedia.org/Steven_Escobar,,16489,,,,,,ocd-division/country:us/state:ma/sldl:2nd_bristol,,
Leonard Mirra,Leonard,,Mirra,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34471,,,https://en.wikipedia.org/wiki/Lenny_Mirra,,https://ballotpedia.org/Leonard_Mirra,,1303,,,,,,ocd-division/country:us/state:ma/sldl:2nd_essex,,
Kristin Kassner,Kristin,E.,Kassner,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368365,,,,,https://ballotpedia.org/Kristin_Kassner,,1303,,,,,,ocd-division/country:us/state:ma/sldl:2nd_essex,,
Jeffrey Raymond,Jeffrey,L.,Raymond,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368388,,,,,https://ballotpedia.org/Jeffrey_Raymond,,6585,,,,,,ocd-division/country:us/state:ma/sldl:2nd_franklin,,
Brian Michael Ashe,Brian,Michael,Ashe,,,,https://malegislature.gov/Legislators/Profile/170/BMA1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Brian.Ashe@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,413-754-4184,,,,,,,,,,,,,,,5844,,,https://en.wikipedia.org/wiki/Brian_Ashe,,https://ballotpedia.org/Brian_Ashe,,19820,,,,,,ocd-division/country:us/state:ma/sldl:2nd_hampden,ocd-person/503a0888-f086-4b52-b03c-c5293378bc51,
Daniel Carey,Daniel,R.,Carey,,,,https://malegislature.gov/Legislators/Profile/170/DRC1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,daniel.carey@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1309;Easthampton, MA 01027",,,413-529-4286,,,,,,,,,,,,,,,303652,,,https://en.wikipedia.org/wiki/Daniel_R._Carey,,https://ballotpedia.org/Daniel_Carey,,28989,,,,,,ocd-division/country:us/state:ma/sldl:2nd_hampshire,ocd-person/62ebe10b-ef71-4579-a55a-3c2045916d70,
James Arciero,James,,Arciero,,,,https://malegislature.gov/Legislators/Profile/170/J_A1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,James.Arciero@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/jim.arciero,,,,,,,,,,,,,,,,,,,,,,,,,,22583,,,https://en.wikipedia.org/wiki/James_Arciero,,https://ballotpedia.org/James_Arciero,,21401,,,,,,ocd-division/country:us/state:ma/sldl:2nd_middlesex,ocd-person/70e42c78-89e1-43cb-bc65-7d0da132daa2,
Raymond Xie,Raymond,Yinggang,Xie,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368390,,,,,https://ballotpedia.org/Raymond_Xie,,21401,,,,,,ocd-division/country:us/state:ma/sldl:2nd_middlesex,,
Tackey Chan,Tackey,,Chan,,,,https://malegislature.gov/Legislators/Profile/170/T_C1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Tackey.Chan@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53730,,,https://en.wikipedia.org/wiki/Tackey_Chan,,https://ballotpedia.org/Tackey_Chan,,31540,,,,,,ocd-division/country:us/state:ma/sldl:2nd_norfolk,ocd-person/6b420d2a-f12d-40ca-a13f-04cf9061a66b,
Sharon Cintolo,Sharon,Marie,Cintolo,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369244,,,,,https://ballotpedia.org/Sharon_Cintolo,,31540,,,,,,ocd-division/country:us/state:ma/sldl:2nd_norfolk,,
Susan Gifford,Susan,Williams,Gifford,,,,https://malegislature.gov/Legislators/Profile/170/SWG1.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Susan.Gifford@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"191 Main Street, Suite 213F;Wareham, MA 02571",,,508-295-5999,,508-295-5993,,,,,,,,,,,,,53374,,,https://en.wikipedia.org/wiki/Susan_Williams_Gifford,,https://ballotpedia.org/Susan_Gifford,,23864,,,,,,ocd-division/country:us/state:ma/sldl:2nd_plymouth,ocd-person/adb172f4-64c0-4c96-8097-71bd125fc2e0,
Daniel Joseph Ryan,Daniel,Joseph,Ryan,,,,https://malegislature.gov/Legislators/Profile/170/djr1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Dan.Ryan@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/daniel.ryan.186,,,,,,,,,,,,,,,,,,,,,,,,,,11461,,,https://en.wikipedia.org/wiki/Daniel_Joseph_Ryan,,https://ballotpedia.org/Daniel_Joseph_Ryan,,306,,,,,,ocd-division/country:us/state:ma/sldl:2nd_suffolk,ocd-person/c0519476-08fc-44af-9114-c77d197f883d,
Jonathan Zlotnik,Jonathan,D.,Zlotnik,,,,https://malegislature.gov/Legislators/Profile/170/JDZ1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Jon.Zlotnik@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"City Hall, Room 212;95 Pleasant Street;Gardner, MA 01440",,,978-410-9559,,,,,,,,,,,,,,,29305,,,https://en.wikipedia.org/wiki/Jonathan_Zlotnik,,https://ballotpedia.org/Jonathan_Zlotnik,,2869,,,,,,ocd-division/country:us/state:ma/sldl:2nd_worcester,ocd-person/49c4bb4e-fadd-4136-953f-6bd64a970acb,
Bruce Chester,Bruce,K.,Chester,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330278,,,,,https://ballotpedia.org/Bruce_Chester,,2869,,,,,,ocd-division/country:us/state:ma/sldl:2nd_worcester,,
Richard Haggerty,Richard,M.,Haggerty,,,,https://malegislature.gov/Legislators/Profile/170/RMH1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,richard.haggerty@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303679,,,https://en.wikipedia.org/wiki/Richard_Haggerty,,https://ballotpedia.org/Richard_Haggerty,,31130,,,,,,ocd-division/country:us/state:ma/sldl:30th_middlesex,ocd-person/521620ea-1e5b-4a0c-94f8-abe888370e05,
Michael Day,Michael,Seamus,Day,,,,https://malegislature.gov/Legislators/Profile/170/MSD1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Michael.Day@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39361,,,https://en.wikipedia.org/wiki/Mike_Day_(politician),,https://ballotpedia.org/Michael_Day,,20400,,,,,,ocd-division/country:us/state:ma/sldl:31st_middlesex,ocd-person/2e198563-4aeb-499b-8333-b4a46b605491,
