govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ma/sldl:11th_bristol,ocd-person/9750bdb4-4dce-4003-85ec-672185a3a5a4,,Christopher Hendricks,Christopher,,Hendricks,,,,Democratic Party,MA,Incumbent,State House District 11th Bristol,,,Male,,,MA State Representative District 11Th Bristol,Chris.Hendricks@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/C_H1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christopher_Hendricks,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_essex,ocd-person/c017af03-ae33-4c72-aee4-6ce58722b3b8,,Peter L. Capano,Peter,L.,Capano,,,,Democratic Party,MA,Incumbent,State House District 11th Essex,,,Male,,,MA State Representative District 11Th Essex,peter.capano@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/PLC1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Peter_Capano,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_hampden,,,Jynai McDonald,Jynai,,McDonald,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 11Th Hampden,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_hampden,ocd-person/b23dd64e-a05c-4fe1-8562-c29436ca79bb,,Bud L. Williams,Bud,L.,Williams,,,,Democratic Party,MA,Incumbent,State House District 11th Hampden,,,Male,,,MA State Representative District 11Th Hampden,Bud.Williams@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/BLW1.jpg,,,,,,,,413-316-4743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bud_Williams,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_middlesex,ocd-person/61a670a7-37a6-42f0-8c8f-4cfc1d93693a,,Kay S. Khan,Kay,S.,Khan,,,,Democratic Party,MA,Incumbent,State House District 11th Middlesex,,,Female,,,MA State Representative District 11Th Middlesex,Kay.Khan@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/K_K1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kay.khan.92,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kay_Khan,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_norfolk,ocd-person/d0e66289-022e-4a99-ac8c-f20fb7557e7f,,Paul McMurtry,Paul,,McMurtry,,,,Democratic Party,MA,Incumbent,State House District 11th Norfolk,,,Male,,,MA State Representative District 11Th Norfolk,Paul.McMurtry@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/P_M1.jpg,,,,,,,"580 High Street;Dedham, MA 02026",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/paul.mcmurtry.3,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_McMurtry,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_plymouth,,,Shirley Rita Asack,Shirley,Rita,Asack,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 11Th Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_plymouth,,,Rita A. Mendes,Rita,A.,Mendes,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 11Th Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_suffolk,,,Roberto Andres Jimenez-Rivera,Roberto,Andres,Jimenez-Rivera,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 11Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_suffolk,,,Leo Robinson,Leo,,Robinson,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 11Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_suffolk,,,Judith A. Garcia,Judith,A.,Garcia,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 11Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_suffolk,,,Todd B. Taylor,Todd,B.,Taylor,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 11Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_worcester,,,Stephen Fishman,Stephen,,Fishman,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 11Th Worcester,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_worcester,ocd-person/3dd1e2a8-3fdd-4d3a-9504-88a04f3fc973,,Hannah E. Kane,Hannah,E.,Kane,,,,Republican Party,MA,Incumbent,State House District 11th Worcester,,,Female,,,MA State Representative District 11Th Worcester,Hannah.Kane@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/HEK1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Hannah_Kane,,,,
,,,,,ocd-division/country:us/state:ma/sldl:12th_bristol,ocd-person/6d186dd3-a4a0-4d65-aaf1-2f0a63cd42ec,,Norman J. Orrall,Norman,J.,Orrall,,,,Republican Party,MA,Incumbent,State House District 12th Bristol,,,Male,,,MA State Representative District 12Th Bristol,norman.orrall@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/NJO1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Norman_Orrall,,,,
,,,,,ocd-division/country:us/state:ma/sldl:12th_essex,ocd-person/5f796cb3-08ae-40c4-8c11-a2758f317cc2,,Thomas P. Walsh,Thomas,P.,Walsh,,,,Democratic Party,MA,Incumbent,State House District 12th Essex,,,Male,,,MA State Representative District 12Th Essex,Thomas.Walsh@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/TJW1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Thomas_Walsh_(Massachusetts_politician),,,,
,,,,,ocd-division/country:us/state:ma/sldl:12th_hampden,ocd-person/8302648f-4ed2-454e-ad1e-d7389e25b8dc,,"Angelo J. Puppolo, Jr.",Angelo,J.,Puppolo,,,Jr.,Democratic Party,MA,Incumbent,State House District 12th Hampden,,,Male,,,MA State Representative District 12Th Hampden,Angelo.Puppolo@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/AJP1.jpg,,,,,,,"2341 Boston Road;Suite 204;Wilbraham, MA 01095",413-596-4333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Angelo_Puppolo,,,,
,,,,,ocd-division/country:us/state:ma/sldl:12th_middlesex,ocd-person/0df5de43-f3a3-4988-82fb-7f951fa02753,,Ruth B. Balser,Ruth,B.,Balser,,,,Democratic Party,MA,Incumbent,State House District 12th Middlesex,,,Female,,,MA State Representative District 12Th Middlesex,Ruth.Balser@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/RBB1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ruth.b.balser,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ruth_Balser,,,,
,,,,,ocd-division/country:us/state:ma/sldl:12th_norfolk,ocd-person/50942563-77bb-49ec-a54c-6e26048a31a3,,John H. Rogers,John,H.,Rogers,,,,Democratic Party,MA,Incumbent,State House District 12th Norfolk,,,Male,,,MA State Representative District 12Th Norfolk,John.Rogers@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JHR1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_H._Rogers,,,,
,,,,,ocd-division/country:us/state:ma/sldl:12th_plymouth,,,Kathleen R. Lanatra,Kathleen,R.,Lanatra,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 12Th Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kathleen_LaNatra,,,,
,,,,,ocd-division/country:us/state:ma/sldl:12th_plymouth,,,Eric J. Meschino,Eric,J.,Meschino,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 12Th Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:12th_suffolk,ocd-person/99c9c9e7-f0e3-480b-ad38-de297e6c635a,,Brandy Fluker Oakley,Brandy,Fluker,Oakley,,,,Democratic Party,MA,Incumbent,State House District 12th Suffolk,,,,,,MA State Representative District 12Th Suffolk,Brandy.FlukerOakley@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/BFO1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:12th_worcester,ocd-person/b61c923f-3598-465b-8051-6507b6f6c6c2,,Meghan K. Kilcoyne,Meghan,K.,Kilcoyne,,,,Democratic Party,MA,Incumbent,State House District 12th Worcester,,,,,,MA State Representative District 12Th Worcester,meghan.kilcoyne@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/M_K1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:12th_worcester,,,Michael A. Vulcano,Michael,A.,Vulcano,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 12Th Worcester,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:13th_bristol,ocd-person/59aed143-c5c1-4760-ac55-eab18600c451,,Antonio F.D. Cabral,Antonio,F.D.,Cabral,,,,Democratic Party,MA,Incumbent,State House District 13th Bristol,,,Male,,,MA State Representative District 13Th Bristol,Antonio.Cabral@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/AFC1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Antonio_Cabral,,,,
,,,,,ocd-division/country:us/state:ma/sldl:13th_essex,ocd-person/308b15a0-dc30-41be-be53-9e5827522cac,,Sally P. Kerans,Sally,P.,Kerans,,,,Democratic Party,MA,Incumbent,State House District 13th Essex,,,,,,MA State Representative District 13Th Essex,Sally.Kerans@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/SPK1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sally_Kerans,,,,
,,,,,ocd-division/country:us/state:ma/sldl:13th_middlesex,ocd-person/b9a91cec-bad7-43a7-8fd2-60cd704bd7ab,,Carmine Lawrence Gentile,Carmine,Lawrence,Gentile,,,,Democratic Party,MA,Incumbent,State House District 13th Middlesex,,,Male,,,MA State Representative District 13Th Middlesex,carmine.gentile@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/CLG1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/carmine.gentile.39948,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Carmine_Gentile,,,,
,,,,,ocd-division/country:us/state:ma/sldl:13th_norfolk,ocd-person/7be05b7f-d3dd-4a0f-b7d0-f29144d47f92,,Denise C. Garlick,Denise,C.,Garlick,,,,Democratic Party,MA,Incumbent,State House District 13th Norfolk,,,Female,,,MA State Representative District 13Th Norfolk,Denise.Garlick@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/DCG1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Denise_Garlick,,,,
,,,,,ocd-division/country:us/state:ma/sldl:13th_suffolk,ocd-person/2990f236-cb76-4d93-af19-7792fa77290b,,Daniel J. Hunt,Daniel,J.,Hunt,,,,Democratic Party,MA,Incumbent,State House District 13th Suffolk,,,Male,,,MA State Representative District 13Th Suffolk,Daniel.Hunt@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/djh1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Daniel_J._Hunt,,,,
,,,,,ocd-division/country:us/state:ma/sldl:13th_worcester,ocd-person/2abbc0cb-6339-42d9-9947-69412a24301b,,John J. Mahoney,John,J.,Mahoney,,,,Democratic Party,MA,Incumbent,State House District 13th Worcester,,,Male,,,MA State Representative District 13Th Worcester,John.Mahoney@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JJM1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_J._Mahoney,,,,
,,,,,ocd-division/country:us/state:ma/sldl:14th_bristol,ocd-person/804c5518-7fdf-43c9-ba24-f2c24eb3b0ab,,Adam Scanlon,Adam,J.,Scanlon,,,,Democratic Party,MA,Incumbent,State House District 14th Bristol,,,,,,MA State Representative District 14Th Bristol,Adam.Scanlon@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/AJS1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:14th_essex,,,Adrianne Ramos,Adrianne,,Ramos,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 14Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:14th_essex,,,Joseph G. Finn,Joseph,G.,Finn,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 14Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:14th_middlesex,,,Vivian Birchall,Vivian,,Birchall,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 14Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:14th_middlesex,,,Simon Cataldo,Simon,,Cataldo,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 14Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:14th_middlesex,,,Patricia Wojtas,Patricia,,Wojtas,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 14Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:14th_middlesex,,,Rodney E. Cleaves,Rodney,E.,Cleaves,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 14Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:14th_norfolk,ocd-person/2a9569a0-feaf-431d-8a8d-012d8ebccbf8,,Alice Hanlon Peisch,Alice,Hanlon,Peisch,,,,Democratic Party,MA,Incumbent,State House District 14th Norfolk,,,Female,,,MA State Representative District 14Th Norfolk,Alice.Peisch@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/AHP1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alice_Peisch,,,,
,,,,,ocd-division/country:us/state:ma/sldl:14th_suffolk,ocd-person/edcd5892-2488-4945-a3da-86f40012d396,,Rob Consalvo,Rob,,Consalvo,,,,Democratic Party,MA,Incumbent,State House District 14th Suffolk,,,,,,MA State Representative District 14Th Suffolk,Rob.Consalvo@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/R_C1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Consalvo,,,,
,,,,,ocd-division/country:us/state:ma/sldl:14th_worcester,ocd-person/67f64532-7f9a-4cd3-8c89-dc9b5df06517,,James J. O'Day,James,J.,O'Day,,,,Democratic Party,MA,Incumbent,State House District 14th Worcester,,,Male,,,MA State Representative District 14Th Worcester,James.O'Day@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JJO1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/JimODayForStateRep/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_O%27Day,,,,
,,,,,ocd-division/country:us/state:ma/sldl:15th_essex,,,Ryan M. Hamilton,Ryan,M.,Hamilton,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 15Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:15th_middlesex,ocd-person/ea385faa-049c-4743-ad41-3bbe58ee40e2,,Michelle Ciccolo,Michelle,L.,Ciccolo,,,,Democratic Party,MA,Incumbent,State House District 15th Middlesex,,,Female,,,MA State Representative District 15Th Middlesex,michelle.ciccolo@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/M_C2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/michelle.ciccolo.1,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michelle_Ciccolo,,,,
,,,,,ocd-division/country:us/state:ma/sldl:15th_norfolk,ocd-person/7a234dbf-2f9f-466f-8db1-44ac0f3975a8,,Tommy Vitolo,Tommy,,Vitolo,,,,Democratic Party,MA,Incumbent,State House District 15th Norfolk,,,Male,,,MA State Representative District 15Th Norfolk,tommy.vitolo@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/T_V1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tommy_Vitolo,,,,
,,,,,ocd-division/country:us/state:ma/sldl:15th_norfolk,,,Raul Fernandez,Raul,,Fernandez,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 15Th Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:15th_suffolk,,,Samantha Monta√Ëo,Samantha,,Monta√Ëo,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 15Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:15th_suffolk,,,Roxanne Longoria,Roxanne,,Longoria,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 15Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:15th_suffolk,,,Richard Anthony Fierro,Richard,Anthony,Fierro,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 15Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:15th_suffolk,,,Mary Ann Nelson,Mary,Ann,Nelson,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 15Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:15th_worcester,ocd-person/4d0b5dda-d9d1-4c25-9c94-ce8fbd8ff398,,Mary S. Keefe,Mary,S.,Keefe,,,,Democratic Party,MA,Incumbent,State House District 15th Worcester,,,Female,,,MA State Representative District 15Th Worcester,Mary.Keefe@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/MSK1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Keefe,,,,
,,,,,ocd-division/country:us/state:ma/sldl:16th_essex,ocd-person/127bb871-7119-4732-8c8f-0208750c3a56,,Marcos A. Devers,Marcos,A.,Devers,,,,Democratic Party,MA,Incumbent,State House District 16th Essex,,,Male,,,MA State Representative District 16Th Essex,marcos.devers@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/MAD1.jpg,,,,,,,"200 Common Street;FL 2, Suite 207, Lawrence",978-912-0323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marcos_Devers,,,,
,,,,,ocd-division/country:us/state:ma/sldl:16th_essex,,,Francisco E. Paulino,Francisco,E.,Paulino,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 16Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:16th_middlesex,,,Zoe F. Dzineku,Zoe,F.,Dzineku,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 16Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:16th_middlesex,,,Rodney M. Elliott,Rodney,M.,Elliott,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 16Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:16th_middlesex,,,Karla Jean Miller,Karla,Jean,Miller,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 16Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:16th_suffolk,ocd-person/0ed98993-456c-4630-bd52-894bdde0c0b0,,Jessica Ann Giannino,Jessica,Ann,Giannino,,,,Democratic Party,MA,Incumbent,State House District 16th Suffolk,,,,,,MA State Representative District 16Th Suffolk,Jessica.Giannino@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JAG1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:16th_worcester,ocd-person/d70e97f1-b8ec-489d-ab5a-2b7f3775ae8a,,Daniel M. Donahue,Daniel,M.,Donahue,,,,Democratic Party,MA,Incumbent,State House District 16th Worcester,,,Male,,,MA State Representative District 16Th Worcester,Daniel.Donahue@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/DMD1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Donahue,,,,
