govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ma/sldl:11th_plymouth,,,Rita A. Mendes,Rita,A.,Mendes,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 11Th Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_suffolk,,,Roberto Andres Jimenez-Rivera,Roberto,Andres,Jimenez-Rivera,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 11Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_suffolk,,,Leo Robinson,Leo,,Robinson,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 11Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_suffolk,,,Judith A. Garcia,Judith,A.,Garcia,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 11Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_suffolk,,,Todd B. Taylor,Todd,B.,Taylor,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 11Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_worcester,,,Stephen Fishman,Stephen,,Fishman,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 11Th Worcester,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:11th_worcester,,,Hannah E. Kane,Hannah,E.,Kane,,,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 11Th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Hannah_Kane,,,,
,,,,,ocd-division/country:us/state:ma/sldl:12th_bristol,,,Norman J. Orrall,Norman,J.,Orrall,,,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 12Th Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Norman_Orrall,,,,
,,,,,ocd-division/country:us/state:ma/sldl:12th_essex,,,Thomas P. Walsh,Thomas,P.,Walsh,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 12Th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Thomas_Walsh_(Massachusetts_politician),,,,
,,,,,ocd-division/country:us/state:ma/sldl:12th_hampden,,,"Angelo J. Puppolo, Jr.",Angelo,J.,Puppolo,,,Jr.,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 12Th Hampden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Angelo_Puppolo,,,,
,,,,,ocd-division/country:us/state:ma/sldl:12th_middlesex,,,Ruth B. Balser,Ruth,B.,Balser,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 12Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ruth.b.balser,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ruth_Balser,,,,
,,,,,ocd-division/country:us/state:ma/sldl:12th_norfolk,,,John H. Rogers,John,H.,Rogers,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 12Th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_H._Rogers,,,,
,,,,,ocd-division/country:us/state:ma/sldl:12th_plymouth,,,Kathleen R. Lanatra,Kathleen,R.,Lanatra,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 12Th Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kathleen_LaNatra,,,,
,,,,,ocd-division/country:us/state:ma/sldl:12th_plymouth,,,Eric J. Meschino,Eric,J.,Meschino,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 12Th Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:12th_suffolk,,,Brandy Fluker Oakley,Brandy,Fluker,Oakley,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 12Th Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:12th_worcester,,,Meghan K. Kilcoyne,Meghan,K.,Kilcoyne,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 12Th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:12th_worcester,,,Michael A. Vulcano,Michael,A.,Vulcano,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 12Th Worcester,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:13th_bristol,,,Antonio F.D. Cabral,Antonio,F.D.,Cabral,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 13Th Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Antonio_Cabral,,,,
,,,,,ocd-division/country:us/state:ma/sldl:13th_essex,,,Sally P. Kerans,Sally,P.,Kerans,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 13Th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sally_Kerans,,,,
,,,,,ocd-division/country:us/state:ma/sldl:13th_middlesex,,,Carmine Lawrence Gentile,Carmine,Lawrence,Gentile,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 13Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/carmine.gentile.39948,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Carmine_Gentile,,,,
,,,,,ocd-division/country:us/state:ma/sldl:13th_norfolk,,,Denise C. Garlick,Denise,C.,Garlick,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 13Th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Denise_Garlick,,,,
,,,,,ocd-division/country:us/state:ma/sldl:13th_suffolk,,,Daniel J. Hunt,Daniel,J.,Hunt,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 13Th Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Daniel_J._Hunt,,,,
,,,,,ocd-division/country:us/state:ma/sldl:13th_worcester,,,John J. Mahoney,John,J.,Mahoney,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 13Th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_J._Mahoney,,,,
,,,,,ocd-division/country:us/state:ma/sldl:14th_bristol,,,Adam Scanlon,Adam,,Scanlon,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 14Th Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:14th_essex,,,Adrianne Ramos,Adrianne,,Ramos,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 14Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:14th_essex,,,Joseph G. Finn,Joseph,G.,Finn,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 14Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:14th_middlesex,,,Vivian Birchall,Vivian,,Birchall,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 14Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:14th_middlesex,,,Simon Cataldo,Simon,,Cataldo,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 14Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:14th_middlesex,,,Patricia Wojtas,Patricia,,Wojtas,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 14Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:14th_middlesex,,,Rodney E. Cleaves,Rodney,E.,Cleaves,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 14Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:14th_norfolk,,,Alice Hanlon Peisch,Alice,Hanlon,Peisch,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 14Th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alice_Peisch,,,,
,,,,,ocd-division/country:us/state:ma/sldl:14th_suffolk,,,Rob Consalvo,Rob,,Consalvo,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 14Th Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Consalvo,,,,
,,,,,ocd-division/country:us/state:ma/sldl:14th_worcester,,,James J. O'Day,James,J.,O'Day,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 14Th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/JimODayForStateRep/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_O%27Day,,,,
,,,,,ocd-division/country:us/state:ma/sldl:15th_essex,,,Ryan M. Hamilton,Ryan,M.,Hamilton,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 15Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:15th_middlesex,,,Michelle Ciccolo,Michelle,,Ciccolo,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 15Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/michelle.ciccolo.1,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michelle_Ciccolo,,,,
,,,,,ocd-division/country:us/state:ma/sldl:15th_norfolk,,,Tommy Vitolo,Tommy,,Vitolo,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 15Th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tommy_Vitolo,,,,
,,,,,ocd-division/country:us/state:ma/sldl:15th_norfolk,,,Raul Fernandez,Raul,,Fernandez,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 15Th Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:15th_suffolk,,,Samantha Monta√Ëo,Samantha,,Monta√Ëo,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 15Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:15th_suffolk,,,Roxanne Longoria,Roxanne,,Longoria,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 15Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:15th_suffolk,,,Richard Anthony Fierro,Richard,Anthony,Fierro,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 15Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:15th_suffolk,,,Mary Ann Nelson,Mary,Ann,Nelson,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 15Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:15th_worcester,,,Mary S. Keefe,Mary,S.,Keefe,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 15Th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Keefe,,,,
,,,,,ocd-division/country:us/state:ma/sldl:16th_essex,,,Marcos A. Devers,Marcos,A.,Devers,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 16Th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marcos_Devers,,,,
,,,,,ocd-division/country:us/state:ma/sldl:16th_essex,,,Francisco E. Paulino,Francisco,E.,Paulino,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 16Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:16th_middlesex,,,Zoe F. Dzineku,Zoe,F.,Dzineku,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 16Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:16th_middlesex,,,Rodney M. Elliott,Rodney,M.,Elliott,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 16Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:16th_middlesex,,,Karla Jean Miller,Karla,Jean,Miller,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 16Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:16th_suffolk,,,Jessica Ann Giannino,Jessica,Ann,Giannino,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 16Th Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:16th_worcester,,,Daniel M. Donahue,Daniel,M.,Donahue,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 16Th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Donahue,,,,
,,,,,ocd-division/country:us/state:ma/sldl:17th_essex,,,Frank A. Moran,Frank,A.,Moran,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 17Th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Frank_A._Moran,,,,
,,,,,ocd-division/country:us/state:ma/sldl:17th_middlesex,,,Vanna Howard,Vanna,,Howard,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 17Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:17th_suffolk,,,Kevin G. Honan,Kevin,G.,Honan,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 17Th Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_Honan,,,,
,,,,,ocd-division/country:us/state:ma/sldl:17th_worcester,,,David Henry Argosky Leboeuf,David,Henry Argosky,Leboeuf,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 17Th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_LeBoeuf,,,,
,,,,,ocd-division/country:us/state:ma/sldl:17th_worcester,,,Paul J. Fullen,Paul,J.,Fullen,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 17Th Worcester,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:18th_essex,,,Tram T. Nguyen,Tram,T.,Nguyen,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 18Th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tram_Nguyen,,,,
,,,,,ocd-division/country:us/state:ma/sldl:18th_essex,,,Jeffrey Peter Dufour,Jeffrey,Peter,Dufour,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 18Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:18th_middlesex,,,Tara Thorn Hong,Tara,Thorn,Hong,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 18Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:18th_middlesex,,,Rady Mom,Rady,,Mom,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 18Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rady_Mom,,,,
,,,,,ocd-division/country:us/state:ma/sldl:18th_middlesex,,,Dominik Hok Lay,Dominik,Hok,Lay,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 18Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:18th_suffolk,,,Michael J. Moran,Michael,J.,Moran,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 18Th Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Moran_(Massachusetts_politician),,,,
,,,,,ocd-division/country:us/state:ma/sldl:18th_worcester,,,Joseph D. McKenna,Joseph,D.,McKenna,,,,Republican Party,MA,Incumbent,,,,,,,MA State Representative District 18Th Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joseph_D._McKenna,,,,
,,,,,ocd-division/country:us/state:ma/sldl:19th_middlesex,,,David A. Robertson,David,A.,Robertson,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 19Th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Robertson_(Massachusetts_politician),,,,
,,,,,ocd-division/country:us/state:ma/sldl:19th_middlesex,,,Paul Sarnowski,Paul,,Sarnowski,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 19Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:19th_suffolk,,,Jeffrey Rosario Turco,Jeffrey,Rosario,Turco,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 19Th Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:19th_worcester,,,Kate Donaghue,Kate,,Donaghue,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 19Th Worcester,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:19th_worcester,,,Jonathan I. Hostage,Jonathan,I.,Hostage,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 19Th Worcester,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_barnstable,,,Christopher Richard Flanagan,Christopher,Richard,Flanagan,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 1St Barnstable,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_barnstable,,,Tracy A. Post,Tracy,A.,Post,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 1St Barnstable,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_berkshire,,,Paula R. Kingsbury-Evans,Paula,R.,Kingsbury-Evans,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 1St Berkshire,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_berkshire,,,John Barrett III,John,Barrett,III,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 1St Berkshire,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:1st_bristol,,,Peter M. Lally,Peter,M.,Lally,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 1St Bristol,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
