Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,4bcf0105-f7de-53aa-9cce-ecfe4c58617b,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 2nd Bristol district,ocd-division/country:us/state:ma/sldl:2nd_bristol,State Representative,MA House of Representatives,622fb572-9651-4030-9a7e-a8b411567dd1,MA State Representative,District 2nd Bristol,1,1,Steven Joseph Escobar,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,,,,,,,,,,https://www.facebook.com/roky.escobar.73,,,,,,,,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,31f942e6-22f0-590b-b46e-3215f920c485,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 2nd Bristol district,ocd-division/country:us/state:ma/sldl:2nd_bristol,State Representative,MA House of Representatives,622fb572-9651-4030-9a7e-a8b411567dd1,MA State Representative,District 2nd Bristol,1,1,James K. Hawkins,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,TRUE,(774) 203-8307,,http://www.hawkins4rep.com/,,Hawkins4Rep@gmail.com,http://www.hawkins4rep.com/uploads/1/1/5/3/115343561/published/img-8650.jpeg?1524779456,https://www.facebook.com/JimHawkins4Rep,https://www.facebook.com/JimHawkins4Rep,,JimHawkins4Rep,JimHawkins4Rep,,https://www.instagram.com/jimhawkins4staterep/,https://www.instagram.com/jimhawkins4staterep/,,Jim_Hawkins_(politician),,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,95596b4c-9c20-530a-a8e2-4c536c1f3200,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 2nd Franklin district,ocd-division/country:us/state:ma/sldl:2nd_franklin,State Representative,MA House of Representatives,f7504b37-1532-4fb5-b592-2b955aaf0393,MA State Representative,District 2nd Franklin,1,1,Jeffrey L. Raymond,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,,,,https://www.raymondforrep.com/,,,"https://static.wixstatic.com/media/e70ccb_d112721f7b3242a38a73696f837d5f95~mv2.png/v1/fill/w_227,h_244,al_c,lg_1,q_85,enc_auto/dad_edited.png",,,,raymondforrep,,,,,,,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,2a6b5aae-a510-59c9-a0c9-8d9e3f6c4075,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 2nd Hampden district,ocd-division/country:us/state:ma/sldl:2nd_hampden,State Representative,MA House of Representatives,9b96cf64-1cfa-4e64-a86b-a6be05231fc9,MA State Representative,District 2nd Hampden,1,1,Brian M. Ashe,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,TRUE,,"PO Box 1309, Easthampton, MA 01027",,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Brian_Ashe.jpg,,https://www.facebook.com/repashe,,,repashe,,,,,Brian_Ashe,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,57e816ee-577b-587b-bea3-f5d0cdcc7ea5,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 2nd Hampshire district,ocd-division/country:us/state:ma/sldl:2nd_hampshire,State Representative,MA House of Representatives,bd2c94f1-e157-438b-bb24-57668cc6c341,MA State Representative,District 2nd Hampshire,1,1,Daniel R. Carey,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,TRUE,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Daniel_R._Carey.jpg,,https://www.facebook.com/Rep.Carey,,,Rep_Carey,,,https://www.instagram.com/rep.carey/,,Daniel_R._Carey,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,edbc5c52-b241-5415-ba03-4e95af7e1b69,MA,administrativeArea1,legislatorUpperBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 2nd Middlesex district,ocd-division/country:us/state:ma/sldl:2nd_middlesex,State Senator,MA State Senate,7de1feeb-7839-4e41-b2c3-108c56b457ed,MA State Senator,District 2nd Middlesex,1,1,Patricia D. Jehlen,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,TRUE,,,,,,https://images.squarespace-cdn.com/content/v1/5de6ca49b30945256df44b36/1575488747327-T0MQVGX14M5DR2IY9WX3/headshot+high+res+wsig.jpg?format=500w,,https://www.facebook.com/SenatorPatriciaJehlen,,,senjehlen,,,,,Patricia_D._Jehlen,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,b82f90d5-8ea5-5e10-b062-c906081a324f,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 2nd Middlesex district,ocd-division/country:us/state:ma/sldl:2nd_middlesex,State Representative,MA House of Representatives,86f299cd-e098-489c-bbb6-44431c72646d,MA State Representative,District 2nd Middlesex,1,1,Raymond Yinggang Xie,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,,(978) 238-8644,"9 Cornerstone Square, Suite B400-328, Westford, MA 01886",https://www.raymondxie.org/,,info@raymondxie.org,,https://www.facebook.com/Raymond4StateRep,,,,,,,,,,https://www.youtube.com/channel/UCIAQ81U6dylOkS3mjszcW1A,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,1d942a97-7690-56bd-8bc6-784883903598,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 2nd Middlesex district,ocd-division/country:us/state:ma/sldl:2nd_middlesex,State Representative,MA House of Representatives,86f299cd-e098-489c-bbb6-44431c72646d,MA State Representative,District 2nd Middlesex,1,1,James Arciero,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,TRUE,,,https://repjamesarciero.com/,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/James_Arciero.jpg,,https://www.facebook.com/RepJimArciero,https://www.facebook.com/jim.arciero,,RepArciero,,,https://www.instagram.com/repjimarciero/,,James_Arciero,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,1a8c8f45-d742-553a-9050-c490ad814abe,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 2nd Norfolk district,ocd-division/country:us/state:ma/sldl:2nd_norfolk,State Representative,MA House of Representatives,7da71664-a22c-430a-9901-2f9147e7199a,MA State Representative,District 2nd Norfolk,1,1,Sharon Marie Cintolo,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,,,,,,,,,,,,,,,,,,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,156bafcc-6d34-5350-8c2f-b191977cec4a,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 2nd Norfolk district,ocd-division/country:us/state:ma/sldl:2nd_norfolk,State Representative,MA House of Representatives,7da71664-a22c-430a-9901-2f9147e7199a,MA State Representative,District 2nd Norfolk,1,1,Tackey Chan,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,TRUE,,,,,,https://images.squarespace-cdn.com/content/v1/5a8c8cc1bff2004637c051ab/1519228326095-KFA2394MSEOJQP1YDT6I/Chan+headshot.jpg?format=1000w,,https://www.facebook.com/RepTackeyChan,,,tackeychan,,,,,Tackey_Chan,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,4ffaf996-3db7-5209-bbd5-942571643b26,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 2nd Plymouth district,ocd-division/country:us/state:ma/sldl:2nd_plymouth,State Representative,MA House of Representatives,2e5c2eaf-e237-47b9-843d-8a628005b34b,MA State Representative,District 2nd Plymouth,1,1,Susan Williams Gifford,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,TRUE,,"11 Lincoln Hwy , Wareham , MA 02571",http://www.susangifford.com/,,,http://www.susangifford.com/photos/susan_gifford_3.jpg,,https://www.facebook.com/StateRepGifford,,,,,https://www.instagram.com/susanwilliamsgifford/,https://www.instagram.com/susanwilliamsgifford/,,Susan_Williams_Gifford,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,56abd3d7-bf1c-59dd-8115-9690bb4b02c6,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 2nd Suffolk district,ocd-division/country:us/state:ma/sldl:2nd_suffolk,State Representative,MA House of Representatives,1b97dc38-e45c-47ba-9d43-43ce7aa138c9,MA State Representative,District 2nd Suffolk,1,1,Daniel Joseph Ryan,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,TRUE,,,http://www.repdanryan.com/,,,https://pbs.twimg.com/profile_images/532932330067722240/A2E-9X7C_400x400.jpeg,,https://www.facebook.com/DanRyanforRep,https://www.facebook.com/daniel.ryan.186,,RepDanRyan,,,https://www.instagram.com/staterepdanryan/,,Daniel_Joseph_Ryan,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,ef3c40bf-1547-595d-839e-f000ca4f5bbf,MA,administrativeArea1,legislatorUpperBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 2nd Suffolk district,ocd-division/country:us/state:ma/sldl:2nd_suffolk,State Senator,MA State Senate,f0ccda4e-b4ff-46bf-9553-b9c72df59b23,MA State Senator,District 2nd Suffolk,1,1,Nika Elugardo,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,,(617) 971-8743,"42 Etna St., Brighton MA 02135",https://electnika.com/,,info@electnika.com,https://electnika.com/wp-content/uploads/2022/01/RCA_8740_edited-min-1536x1025.jpeg,https://www.facebook.com/nikaforrep,,,NikaElugardo,,,https://www.instagram.com/nika_elugardo/,,,Nika_Elugardo,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,d87ff1e7-62b5-5448-8d26-0216c7c4d11d,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 3rd Suffolk district,ocd-division/country:us/state:ma/sldl:3rd_suffolk,State Senator,MA State Senate,72263d2b-a814-4538-b77c-6df17050a9a2,MA State Senator,District 3rd Suffolk,1,1,Lydia Marie Edwards,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,,(857) 293-9223,"P.O Box 15, Boston, MA 02137.",https://www.lydiaedwards.org/,,info@lydiaedwards.org,"https://static.wixstatic.com/media/ee9357_ae8431570fab4a4bafae7f0c9300f2fd~mv2.jpg/v1/fill/w_2880,h_1302,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/ee9357_ae8431570fab4a4bafae7f0c9300f2fd~mv2.jpg",https://www.facebook.com/TeamEdwardsforSenate,https://www.facebook.com/TeamEdwardsforSenate,,,LydiaMEdwards,,https://www.instagram.com/statesenatorlydiaedwards/,https://www.instagram.com/statesenatorlydiaedwards/,,Lydia_Edwards,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,69c37202-73e1-5a84-b5b8-855188d62f08,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 3rd Worcester district,ocd-division/country:us/state:ma/sldl:3rd_worcester,State Representative,MA House of Representatives,545a6d27-7ccf-4384-80c9-3a6beb2f4175,MA State Representative,District 3rd Worcester,1,1,Aaron L. Packard,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,,,,https://www.packard4staterep.com/,,,,https://www.facebook.com/profile.php?id=100079739414386,,https://www.facebook.com/aaron.packard2,,,,,,,,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,3ccbedaa-ab17-5ce4-a98b-22277438cc6f,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 3rd Worcester district,ocd-division/country:us/state:ma/sldl:3rd_worcester,State Representative,MA House of Representatives,545a6d27-7ccf-4384-80c9-3a6beb2f4175,MA State Representative,District 3rd Worcester,1,1,Michael P. Kushmerek,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,TRUE,,,https://www.mike4rep.com/,,kushmerek4rep@gmail.com,https://media-exp1.licdn.com/dms/image/C4D03AQFPA8HDBnxleg/profile-displayphoto-shrink_800_800/0/1610035013948?e=1666828800&v=beta&t=5YsWg1VfGxdDqydvXm__y6HPc3wLgnDV8Nwew0KjgNs,,https://www.facebook.com/StateRepMikeKushmerek,,,,,,https://www.instagram.com/mikekushmerek/,,,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,a87f138c-0d2e-5372-a466-7e62bc14e4cb,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 4th Barnstable district,ocd-division/country:us/state:ma/sldl:4th_barnstable,State Representative,MA House of Representatives,ebd65ac0-fdba-4b05-bf65-edcffeae0e86,MA State Representative,District 4th Barnstable,1,1,Sarah K. Peake,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,TRUE,,"21 Dewey Avenue, Unit #8, Provincetown, MA 02657",https://www.sarahpeake.net/,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Sarah_K._Peake.jpg,,,https://www.facebook.com/sarah.peake.37,,skpeake,,,,,Sarah_Peake,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,d3b9ac40-ef55-58e4-874a-59a546b75852,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 4th Barnstable district,ocd-division/country:us/state:ma/sldl:4th_barnstable,State Representative,MA House of Representatives,ebd65ac0-fdba-4b05-bf65-edcffeae0e86,MA State Representative,District 4th Barnstable,1,1,Jack Stanton,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,,(508) 564-0860,,https://www.electjackstanton.org/,,,https://actblue-indigo-uploads.s3.amazonaws.com/uploads/list-editor/1d25b26d-e0bc-49e5-930d-0f2f7db15102-brandings/185395/document_body/background_image_url/b663ae1f-6eee-4760-9635-7fa52363737e-JackActBlueBG.png,https://www.facebook.com/realJackStanton,,,realJackStanton,,,https://www.instagram.com/realjackstanton/,,,,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,4dad6dfb-aad7-52c3-95b6-99f85c46b068,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 4th Bristol district,ocd-division/country:us/state:ma/sldl:4th_bristol,State Representative,MA House of Representatives,0e9fecb6-097c-4daf-8e2b-432287c2b2a3,MA State Representative,District 4th Bristol,1,1,Steven S. Howitt,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,TRUE,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Steven_S._Howitt.jpg,,https://www.facebook.com/StevenHowittforStateRepresentative,https://www.facebook.com/steven.howitt.7,,HowittStateRep,,,,,Steve_Howitt,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,8838a0d7-a0eb-5c4c-93ae-99fe281eaa23,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 4th Essex district,ocd-division/country:us/state:ma/sldl:4th_essex,State Representative,MA House of Representatives,86086f8a-6cea-4998-807c-76783b19c2d1,MA State Representative,District 4th Essex,1,1,William Lantigua,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,,,,https://williamlantigua.com/,,info@williamlantigua.com,https://williamlantigua.com/mt-content/uploads/2021/04/lantigua-home-bg1-web_2021-04-23-23-14-49.jpg,,,https://www.facebook.com/william.lantigua.7,,,,https://www.instagram.com/williamlantigua/,,,,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,6d22c865-b17d-5698-b044-79db7ddc46dd,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 4th Essex district,ocd-division/country:us/state:ma/sldl:4th_essex,State Representative,MA House of Representatives,86086f8a-6cea-4998-807c-76783b19c2d1,MA State Representative,District 4th Essex,1,1,James McCarty,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,,,"3 Hyder Ave, Methuen, MA 01844",https://electjamesmccarty.com/,,electmccarty@gmail.com,https://electjamesmccarty.com/assets/images/james-mccarty-mission-2.jpg,https://www.facebook.com/ElectMcCarty,,,JimmyJMcCarty,,,https://www.instagram.com/jmsmcrty/,,,,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,22537cc6-80b0-597a-ac01-04abea702787,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 4th Essex district,ocd-division/country:us/state:ma/sldl:4th_essex,State Representative,MA House of Representatives,86086f8a-6cea-4998-807c-76783b19c2d1,MA State Representative,District 4th Essex,1,1,Estela A. Reyes,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,,,,https://www.estelareyesforstaterep.com/,,,https://images.squarespace-cdn.com/content/v1/62aa613627b51b50ae3bca6e/7ccf4f80-5c4e-4f9b-a3aa-d9766b482375/2022EstelaReyes1.jpg,https://www.facebook.com/fourthessex,,,ReyesStateRep,,,https://www.instagram.com/reyesforstaterep/,,,,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,d794ce37-64e1-5d07-93ff-b575394214f1,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 4th Hampden district,ocd-division/country:us/state:ma/sldl:4th_hampden,State Representative,MA House of Representatives,ef26cdad-2635-4fc0-9297-f8864db3db56,MA State Representative,District 4th Hampden,1,1,Kelly W. Pease,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,TRUE,,,,,,"https://static.wixstatic.com/media/978b98_9676f08e1a6749beac5df20f88139e1b~mv2.jpg/v1/fill/w_740,h_714,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/State%20Rep%20Photo.jpg",,https://www.facebook.com/PeaseStateRepresentative,,,,,,,,Kelly_Pease,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,58820a48-0118-5d05-abd4-516bccfddbe9,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 4th Norfolk district,ocd-division/country:us/state:ma/sldl:4th_norfolk,State Representative,MA House of Representatives,9c731206-8365-44bb-a9ac-d01bb5e4773d,MA State Representative,District 4th Norfolk,1,1,Paul J. Rotondo,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,,(646) 246-5240,,http://www.rotondoforstaterep.com/,,paulr@seaboardestate.com,https://images.squarespace-cdn.com/content/v1/5ef72b3238ce954fac6007ec/1597279496148-AR319TE59KCIWB9CC344/Untitled-1.jpg?format=1500w,https://www.facebook.com/RotondoForRep,,,,,,https://www.instagram.com/paulrotondoma/,,,,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,3fd582aa-433a-5872-9428-df65b64c1d1d,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 4th Norfolk district,ocd-division/country:us/state:ma/sldl:4th_norfolk,State Representative,MA House of Representatives,9c731206-8365-44bb-a9ac-d01bb5e4773d,MA State Representative,District 4th Norfolk,1,1,James Michael Murphy,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,TRUE,,"15 Regatta Rd, North Weymouth, MA 02191",http://www.repjamesmurphy.com/,,,https://secureservercdn.net/198.71.233.172/v2u.71a.myftpupload.com/wp-content/uploads/2020/10/murphy-half-speaking.jpg,,,,,,,,,,James_M._Murphy,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,43b34bee-abf6-5386-a062-c6c237feea67,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 4th Plymouth district,ocd-division/country:us/state:ma/sldl:4th_plymouth,State Representative,MA House of Representatives,c8dc54b2-2c85-48e8-98de-ec9c27aff9c6,MA State Representative,District 4th Plymouth,1,1,Patrick Joseph Kearney,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,TRUE,,,https://www.kearneyforma.com/,,electpatrickkearney@gmail.com,https://d3n8a8pro7vhmx.cloudfront.net/electpatrickkearney/pages/43/attachments/original/1535905460/headshot_red_tie.jpg?1535905460,https://www.facebook.com/electpatrickkearney/,https://www.facebook.com/electpatrickkearney/,,,RepKearney,,,https://www.instagram.com/patrickjosephkearney/,,Patrick_J._Kearney,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,e4f9fba6-7650-57b0-8ae3-68782aac1a22,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 4th Suffolk district,ocd-division/country:us/state:ma/sldl:4th_suffolk,State Representative,MA House of Representatives,21918fd8-99c6-4b3c-842c-755e29872bb9,MA State Representative,District 4th Suffolk,1,1,David M. Biele,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,TRUE,,,,,votedavidbiele@gmail.com,https://d1fdloi71mui9q.cloudfront.net/VoAbEryRTezYJaXjJ98A_VmVxVDe3HUE2ZJaE,,https://www.facebook.com/staterepdavidbiele,,,david_biele,,,https://www.instagram.com/davidbiele_ma/,,David_Biele,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,83edf55d-4373-550c-904c-88bc0cd7f7f8,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 4th Worcester district,ocd-division/country:us/state:ma/sldl:4th_worcester,State Representative,MA House of Representatives,85e2f499-6920-4aaa-bb87-2c460604ccf0,MA State Representative,District 4th Worcester,1,1,Natalie Higgins,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,TRUE,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Natalie_M._Higgins.jpg,,https://www.facebook.com/StateRepNatalieHiggins,,,Rep_Higgins,,,,,Natalie_Higgins,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,ba48384b-c3be-5dc6-9acc-eb926ecffffe,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 5th Barnstable district,ocd-division/country:us/state:ma/sldl:5th_barnstable,State Representative,MA House of Representatives,d9ca6d3d-3896-4542-b96b-95245df77988,MA State Representative,District 5th Barnstable,1,1,Steven G. Xiarhos,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,TRUE,,"PO Box 617, East Sandwich, MA, 02537",http://xiarhosforrep.com/,,,,https://www.facebook.com/xiarhosforrep,,,xiarhosforrep,,,,,,,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,eef0c503-2e64-543d-9eaa-aef2e3b27af8,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 5th Bristol district,ocd-division/country:us/state:ma/sldl:5th_bristol,State Representative,MA House of Representatives,eeab2d73-07cd-4d75-96af-42ab143b93a9,MA State Representative,District 5th Bristol,1,1,Patricia A. Haddad,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,TRUE,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Patricia_A._Haddad.jpg,,https://www.facebook.com/staterepresentativepathaddad,,,,,,,,Patricia_Haddad,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,8495515c-28cb-5b81-84c1-cc483d575be8,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 5th Essex district,ocd-division/country:us/state:ma/sldl:5th_essex,State Representative,MA House of Representatives,cd0b1f54-4f7d-4bdf-a4d0-3584461c62c4,MA State Representative,District 5th Essex,1,1,D. Nathaniel Mulcahy,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,,(978) 325-0012,,http://votemulcahy.com/home/,,VoteMulcahy@gmail.com,https://pbs.twimg.com/profile_images/1555194917726683140/Wbt3ievO_400x400.jpg,https://www.facebook.com/MulcahyForStateRep/,,,aVoice4MA6,,,https://www.instagram.com/nathanielmulcahy/,,,,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,5a0b7c33-4dfa-515e-8446-24bd24aac67a,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 5th Essex district,ocd-division/country:us/state:ma/sldl:5th_essex,State Representative,MA House of Representatives,cd0b1f54-4f7d-4bdf-a4d0-3584461c62c4,MA State Representative,District 5th Essex,1,1,Ann-Margaret Ferrante,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,TRUE,,,,,,https://secureservercdn.net/198.71.190.196/vz3.857.myftpupload.com/wp-content/uploads/2018/10/AMF-Headshot-2018-768x512.jpg,,https://www.facebook.com/RepAMF/,,,RepAMF,,,https://www.instagram.com/repamf/,,Ann-Margaret_Ferrante,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
