name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Cory Franks,Cory,,Franks,,,,https://pbs.twimg.com/profile_images/1448123812101373954/YXbxHoU7_400x400.jpg,Republican Party,Alabama State House District 14,Alabama State Representative,AL,Challenger,Alabama State House District 14,,,,,,,,,,,,,,https://electcoryfranks.com/,,https://www.twitter.com/CoryFranks14,,,,,,,,,https://www.facebook.com/cory.franks1,https://www.facebook.com/ElectCoryFranks,,,,,"121 Dixie St, Oakmon, AL 35579",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:14,,
Leigh Hulsey,Leigh,,Hulsey,,,,https://yt3.ggpht.com/ytc/AKedOLQ0JXacozl6m3VXD85LYesbiqfnTQdUAxrzAj3t=s88-c-k-c0x00ffffff-no-rj,Republican Party,Alabama State House District 15,Alabama State Representative,AL,Challenger,Alabama State House District 15,,,,,,,,,,,auhulsey@gmail.com,,,https://www.leighhulsey.com/,,https://www.twitter.com/auhulsey,,,,https://www.youtube.com/channel/UCqfG1Xo1KzPzgxrY8HLNl7w,,,https://www.instagram.com/hulseyforhouse/,,https://www.facebook.com/leigh.g.hulsey,https://www.facebook.com/HulseyForHouse,,,,,"1709 Fieldstone Cir, Helena, AL 35080",,,(205) 451-2955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:15,,
Lew Burdette,Lew,,Burdette,,,,https://pbs.twimg.com/profile_images/1480106801047687171/YzEvVr2K_400x400.jpg,Republican Party,,Alabama Governor,AL,Challenger,,,,,,,,,,,,info@lewin22.com,,,https://lewin22.com/,,,https://www.twitter.com/VoteLEWin22,,,https://www.youtube.com/channel/UCKqgaOI2NmYpD9bfbk_Ttcg,,https://www.instagram.com/rlewburdette/,https://www.instagram.com/votelewin22/,,https://www.facebook.com/lew.burdette.9,https://www.facebook.com/votelewin22,,,,,"P.O. Box 44305, Birmingham, AL 35243",,,(205) 602-2282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Rick Neighbors,Rick,,Neighbors,,,,https://pbs.twimg.com/profile_images/1308460244910116872/qqVYLNV0_400x400.jpg,Democratic Party,U.S. House Alabama District 4,U.S. Representative,AL,Challenger,Alabama Congressional District 4,,,,,,,,,,,info@neighborsforcongress.com,,,https://neighborsforcongress.com/,,,https://www.twitter.com/VoteNeighbors,,,,,,https://www.instagram.com/Rickneighbors4congress/,,https://www.facebook.com/rick.neighbors.73,https://www.facebook.com/Neighbors4Congress/,,,,,"P.O. Box 876, Phil Campbell, AL 35881",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/cd:4,,
Kay Ivey,Kay,,Ivey,,,,https://governor.alabama.gov/assets/2019/09/Governor-Ivey-2019-Headshot.jpg,Republican Party,,Alabama Governor,AL,Incumbent,,,,,,,,,,,,,,,https://kayiveyforgovernor.com/,https://www.twitter.com/GovernorKayIvey,,https://www.twitter.com/kayiveyforgov,https://www.youtube.com/channel/UCTkVWlZS42SQ05LKAcnbsgg,,,https://www.instagram.com/governorkayivey/,,,https://www.facebook.com/KayIveyAL,,https://www.facebook.com/kayiveyforgov/,,,,,"P.O. Box 966, Montgomery, AL 36101",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kay_Ivey,,,,,,,,,,ocd-division/country:us/state:al,,
Brad Tompkins,Brad,,Tompkins,,,,https://media-exp1.licdn.com/dms/image/C5603AQF4FOrQwRFeFQ/profile-displayphoto-shrink_800_800/0/1631621179518?e=1654732800&v=beta&t=BJQJ32ZwjkGY5djziJF6AKLC3F76bEcsknjA6LgsuEU,Republican Party,Alabama State House District 15,Alabama State Representative,AL,Challenger,Alabama State House District 15,,,,,,,,,,,brad@votebradtompkins.com,,,https://votebradtompkins.com/,,,,,,,,,https://www.instagram.com/brad_tompkins_for_state_house/,,https://www.facebook.com/brad.tompkins.5,https://www.facebook.com/bradtompkinsforstatehouse,,,,,"2539 John Hawkins Pkwy, Ste 101-138B, Hoover, AL 35244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:15,,
Rhonda Gore,Rhonda,,Gore,,,,https://pbs.twimg.com/profile_images/3604327780/f50b1464bad2997733e0344e3b8a8787_400x400.jpeg,Democratic Party,U.S. House Alabama District 4,U.S. Representative,AL,Challenger,Alabama Congressional District 4,,,,,,,,,,,tyron1991@hotmail.com,,,https://www.gorefor4.com/,,https://www.twitter.com/rhonda_gore,,,,,,,,,https://www.facebook.com/profile.php?id=100073208409842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/cd:4,,
Terrance L. Irelan,Terrance,L.,Irelan,,,,,Republican Party,Alabama State House District 2,Alabama State Representative,AL,Challenger,Alabama State House District 2,,,,,,,,,,,terranceirelan@att.net,,,https://www.irelanforhouse.com/,,,,,,,,,,,https://www.facebook.com/terrance.irelan,https://www.facebook.com/IRELANFORHOUSE,,,,,"P.O. Box 1285, Killen, AL 35645",,,(256) 247-8821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:2,,
Donald Trent Jones,Donald,Trent,Jones,,,,,Republican Party,,Alabama Governor,AL,Challenger,,,,,,,,,,,,,,https://magnoliahousemobility.com/,,,,,,https://www.youtube.com/channel/UCAzaX5bYlPZzy0XAFWV3ZgQ,https://www.youtube.com/channel/UCAzaX5bYlPZzy0XAFWV3ZgQ,,,https://www.instagram.com/donaldtrentforgovernor/,,https://www.facebook.com/trent.jones.5876,https://www.facebook.com/profile.php?id=100078888851398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Kathy Warner-Stanton,Kathy,,Warner-Stanton,,,,https://images.squarespace-cdn.com/content/v1/61f020a182268b378f5f9fad/9c0b5923-a989-4f2c-8656-b078445a6427/6-9D5EA3F1-08C0-4C28-9D48-07D8505025B5.jpg?format=750w,Democratic Party,U.S. House Alabama District 5,U.S. Representative,AL,Challenger,Alabama Congressional District 5,,,,,,,,,,,contact@kathyforcongress.com,,,https://www.kathyforcongress.com/,,https://www.twitter.com/klws12,https://www.twitter.com/Kathy_Congress,,,,,https://www.instagram.com/klws12/,https://www.instagram.com/KathyForCongress/,,https://www.facebook.com/kathy.angel.stanton,https://www.facebook.com/KathyForCongress/,,,,,"P.O. Box 5040, Decatur, AL 35601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/cd:5,,
Dean Young,Dean,,Young,,,,,Republican Party,,Alabama Governor,AL,Challenger,,,,,,,,,,,,beach@ibeachhouse.com,,,https://www.deanyoung.com/,,,,,,,,,,,https://www.facebook.com/dean.young.54738,https://www.facebook.com/YoungforAL,,,,,"P.O. Box 1762, Orange Beach, AL 36561",,,(251) 200-8248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Kimberly Butler,Kimberly,,Butler,,,,,Republican Party,Alabama State House District 2,Alabama State Representative,AL,Challenger,Alabama State House District 2,,,,,,,,,,,kimberly@butlerforalabama.com,,,https://www.butlerforalabama.com/,,,,,,,,,https://www.instagram.com/butler4alabama/,,https://www.facebook.com/kimberly.p.butler,https://www.facebook.com/Butler4Alabama,,,,,"P.O. Box 72, Killen, AL 35645",,,(256) 229-3819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:2,,
Charlie Thompson,Charlie,,Thompson,,,,https://pbs.twimg.com/profile_images/1424792698800812035/CpbgZ5wt_400x400.jpg,Democratic Party,U.S. House Alabama District 5,U.S. Representative,AL,Challenger,Alabama Congressional District 5,,,,,,,,,,,,,,https://charlie4congress.com/,,,https://www.twitter.com/CharlieTruth,,,,,,,,https://www.facebook.com/charles.thompson.7921975,https://www.facebook.com/profile.php?id=100069974604220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/cd:5,,
Jason Spencer Black,Jason,Spencer,Black,,,,https://votejasonblack.com/wp-content/uploads/2022/03/Jason-Black-Headshot-3.jpg,Republican Party,Alabama State House District 2,Alabama State Representative,AL,Challenger,Alabama State House District 2,,,,,,,,,,,,,,https://votejasonblack.com/,,,,,,,,,,,https://www.facebook.com/campaign.jason,https://www.facebook.com/profile.php?id=100077483122918,,,,,"P.O. Box 450, Rogersville, AL 35652",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:2,,
Dean Odle,Dean,,Odle,,,,"https://static.wixstatic.com/media/91fcae_c4ffc201ef0e4732a512a71e020ea5e8~mv2.jpg/v1/fill/w_378,h_464,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Dean%20Odle%20Gubernatorial%20Candidate.jpg",Republican Party,,Alabama Governor,AL,Challenger,,,,,,,,,,,,info@deanodleforgovernor.com,,,https://www.deanodleforgovernor.com/,,https://www.twitter.com/PastorDean67,https://www.twitter.com/PastorDean67,,,https://www.youtube.com/channel/UCmh0C-1XAyvthMXQB3wt_Fg,,https://www.instagram.com/deanodle111/,https://www.instagram.com/deanodle111/,,https://www.facebook.com/dean.odle,https://www.facebook.com/DeanOdle2022,,,,,"P.O. Box 621, Opelika, AL 36803",,,(334) 740-3692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Paul Sanford,Paul,,Sanford,,,,"https://img1.wsimg.com/isteam/ip/33132248-3e35-478b-ab83-08242c6c2b08/DSC_3602.JPG/:/cr=t:22.13%25,l:26.03%25,w:45.45%25,h:45.45%25/rs=w:1280,h:855",Republican Party,U.S. House Alabama District 5,U.S. Representative,AL,Challenger,Alabama Congressional District 5,,,,,,,,,,,ryan@sanfordforcongress.com,,,https://sanfordforcongress.com/,,https://www.twitter.com/CitizenLawmaker,https://www.twitter.com/PaulSanfordAL05,,,,,,https://www.instagram.com/PaulSanfordAL05/,,https://www.facebook.com/paul.l.sanford,https://www.facebook.com/SanfordForCongress,,,,,"P.O. Box 2702, Huntsville, AL 35804",,,(256) 429-8002,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Sanford,,,,,,,,,,ocd-division/country:us/state:al/cd:5,,
Dave Thomas,Dave,,Thomas,,,,"https://img1.wsimg.com/isteam/ip/ae604e7a-b44b-4d48-902d-5d508f48ee35/IMG_0828.jpg/:/cr=t:2.86%25,l:0%25,w:100%25,h:94.28%25/rs=w:1240,h:1653.3333333333333,cg:true",Republican Party,,Alabama Governor,AL,Challenger,,,,,,,,,,,,dave@davethomasforgovernor.com,,,https://davethomasforgovernor.com/,,,https://www.twitter.com/VoteDaveT,,,,,,https://www.instagram.com/davethomasforgovernor/,,https://www.facebook.com/jdavid.thomas.1,https://www.facebook.com/DaveThomasForGovernor,,,,,"49 Forman St, Springville, AL 35146",,,(205) 533-5330,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Thomas_(politician),,,,,,,,,,ocd-division/country:us/state:al,,
Ben Harrison,Ben,,Harrison,,,,http://votebenharrison.com/wp-content/uploads/2015/11/Ben-Harrison-234x300.jpg,Republican Party,Alabama State House District 2,Alabama State Representative,AL,Challenger,Alabama State House District 2,,,,,,,,,,,votebenharrison@gmail.com,,,http://votebenharrison.com/,,,,,,,,,,,https://www.facebook.com/ben.harrison.14203544,https://www.facebook.com/VoteBenHarrison,,,,,"P.O. Box 357, Rogersville, AL 35652",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:2,,
John Roberts,John,,Roberts,,,,https://pbs.twimg.com/profile_images/1419777303526187008/Yf5uXkcH_400x400.jpg,Republican Party,U.S. House Alabama District 5,U.S. Representative,AL,Challenger,Alabama Congressional District 5,,,,,,,,,,,info@johnrobertsal.com,,,https://johnrobertsal.com/,,,https://www.twitter.com/JohnRobertsAL,,,https://www.youtube.com/channel/UCKSYWXWqSESKVjkBtspmAkg,,,https://www.instagram.com/johnrobertsal/,,https://www.facebook.com/john.roberts.568,https://www.facebook.com/JohnRobertsAL,,,,,"P.O. Box 225, Huntsville, AL 35804",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/cd:5,,
James Lomax,James,,Lomax,,,,"https://static.wixstatic.com/media/0ca5b2_b4fab5d19aff4de78329ea7cb6597add~mv2.jpeg/v1/fill/w_319,h_319,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Headshot.jpeg",Republican Party,Alabama State House District 20,Alabama State Representative,AL,Challenger,Alabama State House District 20,,,,,,,,,,,jamesoliverlomax@gmail.com,,,https://www.lomaxforhouse.com/,,,,,,,,,,,https://www.facebook.com/JamesLomax2,https://www.facebook.com/LomaxforHouse,,,,,"P.O. Box 875, Huntsville, AL 35804",,,(256) 503-6088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:20,,
Wes Allen,Wes,,Allen,,,,https://phs4j.com/alison/imgs/house/Allen_89.png,Republican Party,Alabama Secretary of State,Alabama Secretary of State,AL,Challenger,Alabama Statewide,,,,,,,,,wesley.allen@alhouse.gov,,,,,https://electwesallen.com/,,,https://www.twitter.com/RepWesAllen,,,https://www.youtube.com/channel/UCJPNH3bxM55Rn_SidxcMFLQ,,,https://www.instagram.com/repwesallen/,,https://www.facebook.com/judgewesallen,https://www.facebook.com/repwesallen,,,,,"P.O. Box 150, Troy, AL 36081",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Wes_Allen_(politician),,,,,,,,,,ocd-division/country:us/state:al,ocd-person/f8daba65-dcf6-43b4-8c38-8b02b5b59db7,
Harrison Wright,Harrison,,Wright,,,,,Republican Party,U.S. House Alabama District 5,U.S. Representative,AL,Challenger,Alabama Congressional District 5,,,,,,,,,,,harrisonwright2022@gmail.com,,,https://www.harrisonwright2022.com/,,,,,,,,https://www.instagram.com/harold_278,https://www.instagram.com/harrisonwright2022,,https://www.facebook.com/harrison.wright.3950,https://www.facebook.com/harrisonwright2022,,,,,,,,(256) 636-1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/cd:5,,
Jim Zeigler,Jim,,Zeigler,,,,https://pbs.twimg.com/profile_images/1323296216952807427/7FGJh_dX_400x400.jpg,Republican Party,Alabama Secretary of State,Alabama Secretary of State,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,,https://www.twitter.com/jimzeigler,,,,,,,,https://www.facebook.com/zeiglereldercareplanning,https://www.facebook.com/ZeiglerStateAuditor/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Zeigler,,,,,,,,,,ocd-division/country:us/state:al,,
James D. Brown,James,D.,Brown,,,,,Republican Party,Alabama State House District 20,Alabama State Representative,AL,Challenger,Alabama State House District 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:20,,
Dale Strong,Dale,,Strong,,,,https://pbs.twimg.com/profile_images/1260580648932249600/S3OjDZlq_400x400.jpg,Republican Party,U.S. House Alabama District 5,U.S. Representative,AL,Challenger,Alabama Congressional District 5,,,,,,,,,,,info@dalestrongforcongress.com,,,https://www.dalestrongforcongress.com/,,,https://www.twitter.com/strongcongress,,,https://www.youtube.com/channel/UCKqi9hHE2aF78UP639hTGXw,,,https://www.instagram.com/dalestrongforcongress/,,https://www.facebook.com/dale.strong.92,https://www.facebook.com/strongforalabama/,,,,,,,,(256) 325-3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/cd:5,,
Tommy Hanes,Tommy,,Hanes,,,,https://phs4j.com/alison/imgs/house/Hanes_23.png,Republican Party,Alabama State House District 23,Alabama State Representative,AL,Incumbent,Alabama State House District 23,,,,,,,,,jhanes55@gmail.com,,jhanes55@gmail.com,,,https://www.tommyhanes.com/,https://www.twitter.com/RepTommyHanes,,,,,,,,,https://www.facebook.com/RepTommyHanes/,https://www.facebook.com/hanesforhousedistrict23,https://www.facebook.com/hanesforhousedistrict23,,,,,"1089 County Road 410, Bryant, AL 35958",,,(423) 883-5162,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tommy_Hanes,,,,,,,,,,ocd-division/country:us/state:al/sldl:23,ocd-person/578ce109-77dd-48ab-9073-60e2beec6f2e,
Ed Packard,Ed,,Packard,,,,https://media-exp1.licdn.com/dms/image/C4D03AQExq7g7YkRwHg/profile-displayphoto-shrink_800_800/0/1640819292162?e=1654128000&v=beta&t=eJcOM32Of6iueWqPq3JQf0eEO415ZR6Pdy0Sh0MCBck,Republican Party,Alabama Secretary of State,Alabama Secretary of State,AL,Challenger,Alabama Statewide,,,,,,,,,,,ed@edpackard.com,,,https://edpackard.com/,,,https://www.twitter.com/edsosinala,,,,,https://www.instagram.com/edpackard/,https://www.instagram.com/ed4secretaryofstate/,,https://www.facebook.com/ed.packard,https://www.facebook.com/futuremrsecretary,,,,,"P.O. Box 681169, Prattville, AL 36068",,,(334) 826-3606,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ed_Packard,,,,,,,,,,ocd-division/country:us/state:al,,
Casey Wardynski,Casey,,Wardynski,,,,https://pbs.twimg.com/profile_images/1393714370446872580/4yAHJHoT_400x400.jpg,Republican Party,U.S. House Alabama District 5,U.S. Representative,AL,Challenger,Alabama Congressional District 5,,,,,,,,,,,info@friendsofcasey.com,,,https://www.friendsofcasey.com/,,https://www.twitter.com/CaseyWardynski,https://www.twitter.com/FriendsOfCasey,,,https://www.youtube.com/channel/UClTKlwaK8sXHURj5S7UOz8A,,,,,https://www.facebook.com/cwardynski,https://www.facebook.com/CaseyWardynskiForCongress,,,,,"P.O. Box 690, Hunstville, AL 35804",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Casey_Wardynski,,,,,,,,,,ocd-division/country:us/state:al/cd:5,,
Christian Horn,Christian,,Horn,,,,https://teamchristianhorn.com/img/christian-horn-portrait.jpg,Republican Party,Alabama Secretary of State,Alabama Secretary of State,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,https://teamchristianhorn.com/,,,https://www.twitter.com/ChrisHornforAL,,,https://www.youtube.com/channel/UC6PD9A0vqyqqiKKYtKqIfFg,,,,,https://www.facebook.com/chris.horn.92,https://www.facebook.com/TeamChristianHorn,,,,,"P.O. Box 531, Meridianville, AL 35759",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Mike Kirkland,Mike,,Kirkland,,,,"https://static.wixstatic.com/media/0ca5b2_48a0925628de40b3adb92e3d2adf6d29~mv2.jpg/v1/fill/w_248,h_373,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Wilson%20Heather%20080121%20(22)_JPG.jpg",Republican Party,Alabama State House District 23,Alabama State Representative,AL,Challenger,Alabama State House District 23,,,,,,,,,,,,,,https://www.mikekirklandforhouse.com/,,,,,,,,,https://www.instagram.com/michaeldkirkland/,,https://www.facebook.com/profile.php?id=1405676782,https://www.facebook.com/MikeKirklandforALHouse,,,,,"P.O. Box 1260, Scottsboro, AL 35768",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:23,,
Andy Blalock,Andy,,Blalock,,,,https://www.andyblalock.org/wp-content/uploads/2021/11/andyheadshot500x1000.png,Republican Party,U.S. House Alabama District 5,U.S. Representative,AL,Challenger,Alabama Congressional District 5,,,,,,,,,,,andyforcongress@andyblalock.org,,,https://www.andyblalock.org/,,,https://www.twitter.com/BlalockFor,,,https://www.youtube.com/channel/UCAPUn2WGfKksd5myyJqFy9g,,,https://www.instagram.com/andyblalockforcongress,,https://www.facebook.com/grasslandranch,https://www.facebook.com/andyblalockUSA,,,,,,,,(931) 722-0968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/cd:5,,
Nathaniel Ledbetter,Nathaniel,,Ledbetter,,,,https://phs4j.com/alison/imgs/house/Ledbetter_24.png,Republican Party,Alabama State House District 24,Alabama State Representative,AL,Incumbent,Alabama State House District 24,,,,,,,,,nathaniel.ledbetter@alhouse.gov,,contact@ledbetter24.com,,,http://www.ledbetter24.com/,https://www.twitter.com/RepLedbetter,,,,,,,,,https://www.facebook.com/nathaniel.ledbetter,https://www.facebook.com/nathaniel.ledbetter.50,https://www.facebook.com/nathaniel.ledbetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nathaniel_Ledbetter,,,,,,,,,,ocd-division/country:us/state:al/sldl:24,ocd-person/097b764f-5d8c-462e-a962-3330c50721a4,
Will Boyd,Will,,Boyd,,,,"https://img1.wsimg.com/isteam/ip/a74573a2-16b6-4118-a9ad-e5a6955785e1/blob-0005.png/:/cr=t:0%25,l:8.53%25,w:82.94%25,h:100%25/rs=w:1200,h:1600,cg:true",Democratic Party,U.S. Senate Alabama,U.S. Senator,AL,Challenger,Alabama Statewide,,,,,,,,,,,campaign@boydforbama.com,,,https://drwillboyd.com/,,https://www.twitter.com/drwillboyd,https://www.twitter.com/willboydforAL,,,https://www.youtube.com/channel/UCAPvDG5NGmXZrl6nT3Y2SMg,,,https://www.instagram.com/willboydforal,,https://www.facebook.com/drwillboyd,https://www.facebook.com/willboydforalabama,,,,,"P.O. Box 36071, Hoover, AL 35236",,,(205) 769-4422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Tracie West,Tracie,,West,,,,https://assets.alsde.edu/sites/bios/Bios/Tracie-West.jpg,Republican Party,,Alabama State Public Education Commissioner,AL,Incumbent,,,,,,,,,,,,hello@traciewestforschools.com,,,https://traciewestforschools.com/,https://www.twitter.com/TracieHWest3,,https://www.twitter.com/WestForSchools,,,https://www.youtube.com/channel/UCUJ-oLTFzzCCBJvFlG8MWdg,,https://www.instagram.com/tracie.west.realtor/,,https://www.facebook.com/TracieWestForSchools,https://www.facebook.com/tracie.west.58,https://www.facebook.com/TracieWestForSchools,,,,,"300 N Dean Rd, Ste 5-123, Auburn, AL 36830",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/school_board_district:2,,
Lanny Jackson,Lanny,,Jackson,,,,https://thelannyjcampaign.files.wordpress.com/2022/02/cropped-8c4ccaeb-7d03-4890-b232-ebfc6e1154b8.jpeg,Democratic Party,U.S. Senate Alabama,U.S. Senator,AL,Challenger,Alabama Statewide,,,,,,,,,,,thelannyjacksoncampaign@gmail.com,,,https://lannyjacksoncampaign.com/,,https://www.twitter.com/lejack3,,,,,,,https://www.instagram.com/lanny_jackson_campaign/,,https://www.facebook.com/Ua781917,https://www.facebook.com/lannyjacksoncampaign,,,,,,,,(205) 529-2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Don Stout,Don,,Stout,,,,,Republican Party,Alabama State House District 24,Alabama State Representative,AL,Challenger,Alabama State House District 24,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100078430592571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:24,,
Alex Balkcum,Alex,,Balkcum,,,,,Republican Party,,Alabama State Public Education Commissioner,AL,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/fvpalex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/school_board_district:2,,
Phillip K. Rigsby,Phillip,K.,Rigsby,,,,"https://static.wixstatic.com/media/0ca5b2_75b45d56da4e49dd873fe995e3ff0726~mv2.jpg/v1/crop/x_0,y_478,w_3041,h_4092/fill/w_261,h_351,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Wilson%20Heather071821DS%20(23)_JPG.jpg",Republican Party,Alabama State House District 25,Alabama State Representative,AL,Challenger,Alabama State House District 25,,,,,,,,,,,,,,https://www.rigsbyforhouse.com/,,,,,,,,https://www.instagram.com/firedoc333/,https://www.instagram.com/rigsbyforal/,,https://www.facebook.com/phillip.rigsby.9,https://www.facebook.com/RigsbyforAL,,,,,"128 Waterchase Dr, Huntsville, AL 35806",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:25,,
Brandaun Dean,Brandaun,,Dean,,,,https://pbs.twimg.com/profile_images/1490486036883025920/CfefGe38_400x400.jpg,Democratic Party,U.S. Senate Alabama,U.S. Senator,AL,Challenger,Alabama Statewide,,,,,,,,,,,ourfriendbrandaun@icloud.com,,,http://brandaundean.com/,,https://www.twitter.com/BrandaunDean,https://www.twitter.com/BrandaunDean,,,https://www.youtube.com/channel/UCuEMzO9FF7aGqlQZ4h9z59w,,https://www.instagram.com/potasenatus/,https://www.instagram.com/potasenatus/,,https://www.facebook.com/brandaun.dean.5,https://www.facebook.com/POTASENATUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Priscilla Yother,Priscilla,,Yother,,,,https://pbs.twimg.com/profile_images/1407178436511207424/n1XwNJXz_400x400.jpg,Republican Party,,Alabama State Public Education Commissioner,AL,Challenger,,,,,,,,,,,,yother4schools@gmail.com,,,https://www.yother4schools.com/,,https://www.twitter.com/YotherPriscilla,,,,,,,https://www.instagram.com/childrenarewonders/,,https://www.facebook.com/priscilla.yother.5,https://www.facebook.com/VoteYother,,,,,"P.O. Box 1035, Gadsden, AL 35902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/school_board_district:6,,
Mo Brooks,Mo,,Brooks,,,,https://www.congress.gov/img/member/b001274_200.jpg,Republican Party,U.S. Senate Alabama,U.S. Senator,AL,Challenger,Alabama Statewide,,,Male,1954-04-29,,,,,,,info@mobrooks.com,https://brooks.house.gov,,https://mobrooks.com/,https://www.twitter.com/RepMoBrooks,,https://www.twitter.com/MoBrooks,https://www.youtube.com/channel/UCgsPSY0MpuQJq8vEqYUSt-g,,https://www.youtube.com/channel/UCNKQuVMKLueQtsmN0kllXJA,https://www.instagram.com/repmobrooks/,,https://www.instagram.com/mobrooksforsenate/,https://www.facebook.com/RepMoBrooks/,,https://www.facebook.com/mobrooksforsenate,,,,https://brooks.house.gov/rss.xml,"P.O. Box 4678, Hunstville, AL 35815",2185 Rayburn House Office Building,,(256) 763-0102,202-225-4801,,,,,,,,,,,,,94888,412395,121610,,,21193,https://en.wikipedia.org/wiki/Mo_Brooks,/m/0c3xdjf,,https://api.propublica.org/congress/v1/members/B001274.json,,,,H0AL05163,,,ocd-division/country:us/state:al,,
