name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Kari Whitaker,Kari,Mitchell,Whitaker,,,,,Libertarian Party,Alabama State House District 45,Alabama State Representative,AL,Challenger,Alabama State House District 45,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370255,,,,,https://ballotpedia.org/Kari_Whitaker,,17154,,,,,,ocd-division/country:us/state:al/sldl:45,,
David Faulkner,David,,Faulkner,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Faulkner_46.jpeg,Republican Party,Alabama State House District 46,Alabama State Representative,AL,Incumbent,Alabama State House District 46,,,Male,,,,,,David@DavidFaulknerAL46.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12548,,,,,https://ballotpedia.org/David_Faulkner,,5637,,,,,,ocd-division/country:us/state:al/sldl:46,ocd-person/9b9fd235-1045-4935-a097-bd5e51d2c592,
Christian Coleman,Christian,,Coleman,,,,,Democratic Party,Alabama State House District 47,Alabama State Representative,AL,Challenger,Alabama State House District 47,,,Male,,,,,,,,christianforalabama@gmail.com,,,https://christianforalabama.com/,,,,,,,,,https://www.instagram.com/christianforalabama/,,,,,,,,"2156 Myrtlewood Dr, Hoover, AL 35216",,,(205) 936-0539,,,,,,,,,,,,,,,,,344273,,,,,https://ballotpedia.org/Christian_Coleman,,10000,,,,,,ocd-division/country:us/state:al/sldl:47,,
Jim Carns,Jim,,Carns,,,,https://phs4j.com/alison/imgs/house/Carns_48.png,Republican Party,Alabama State House District 48,Alabama State Representative,AL,Incumbent,Alabama State House District 48,,,Male,,,,,,jwcarns@gmail.com,,jwcarns@gmail.com,,,,,,,,,,,,,https://www.facebook.com/RepJimCarns,https://www.facebook.com/jim.carns.75,https://www.facebook.com/RepJimCarns,,,,,,,,,,,,,,,,,,,,,,,,,25852,,,https://en.wikipedia.org/wiki/Jim_Carns,,https://ballotpedia.org/Jim_Carns,,21003,,,,,,ocd-division/country:us/state:al/sldl:48,ocd-person/0d7f5989-df17-4c90-8267-4914f5598712,
Bruce Stutts,Bruce,,Stutts,,,,,Libertarian Party,Alabama State House District 48,Alabama State Representative,AL,Challenger,Alabama State House District 48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370256,,,,,https://ballotpedia.org/Bruce_Stutts,,21003,,,,,,ocd-division/country:us/state:al/sldl:48,,
Russell Bedsole,Russell,,Bedsole,,,,https://phs4j.com/alison/imgs/house/Bedsole_49.png,Republican Party,Alabama State House District 49,Alabama State Representative,AL,Incumbent,Alabama State House District 49,,,Male,,,,,,russell.bedsole@alhouse.gov,,russell@russellbedsole.com,,,https://russellbedsole.com/,https://www.twitter.com/RussellBedsole,,https://www.twitter.com/RussellBedsole,,,,https://www.instagram.com/russell_bedsole,,https://www.instagram.com/russell_bedsole,https://www.facebook.com/RussellBedsole/,https://www.facebook.com/rebedsole,https://www.facebook.com/RussellBedsole/,,,,,"417 Sterling Park Cir, Alabaster, AL 35007",,,(205) 229-6021,,,,,,,,,,,,,,,,,330283,,,https://en.wikipedia.org/wiki/Russell_Bedsole,,https://ballotpedia.org/Russell_Bedsole,,17163,,,,,,ocd-division/country:us/state:al/sldl:49,ocd-person/af4e689f-d9f8-4a90-a883-1ed68e476aa9,
Danny Crawford,Danny,F.,Crawford,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Crawford_5.jpeg,Republican Party,Alabama State House District 5,Alabama State Representative,AL,Incumbent,Alabama State House District 5,,,Male,,,,,,danny.crawford@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11690,,,,,https://ballotpedia.org/Danny_Crawford,,11306,,,,,,ocd-division/country:us/state:al/sldl:5,ocd-person/749e2cb2-e087-4920-aea3-b40d28f56db5,
Jim Hill,Jim,,Hill,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Hill_50.jpeg,Republican Party,Alabama State House District 50,Alabama State Representative,AL,Incumbent,Alabama State House District 50,,,Male,,,,,,jim.hill@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26012,,,,,https://ballotpedia.org/Jim_Hill_(Alabama),,20246,,,,,,ocd-division/country:us/state:al/sldl:50,ocd-person/1fda4118-bfb1-4ffa-b71a-a9d131feec6b,
Allen Treadaway,Allen,,Treadaway,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Treadaway_51.jpeg,Republican Party,Alabama State House District 51,Alabama State Representative,AL,Incumbent,Alabama State House District 51,,,Male,,,,,,allen.treadaway@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131,,,,,https://ballotpedia.org/Allen_Treadaway,,2173,,,,,,ocd-division/country:us/state:al/sldl:51,ocd-person/3f96a690-e9a3-4774-8484-49a5a079b18c,
John Rogers,John,W.,Rogers,,,Jr.,https://phs4j.com/alison/imgs/house/Rogers_52.png,Democratic Party,Alabama State House District 52,Alabama State Representative,AL,Incumbent,Alabama State House District 52,,,Male,,,,,,yke@cec.conteduc.uab.edu,,johnrogers1424@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/repjrogersal,,,,,,,,,(205) 306-4275,,,,,,,,,,,,,,,,,28544,,,https://en.wikipedia.org/wiki/John_Rogers_(Alabama_politician),,https://ballotpedia.org/John_Rogers_(Alabama),,17446,,,,,,ocd-division/country:us/state:al/sldl:52,ocd-person/4f16fb38-9aa5-48fd-bbff-907544c04e28,
Anthony Daniels,Anthony,,Daniels,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Daniels_53.jpeg,Democratic Party,Alabama State House District 53,Alabama State Representative,AL,Incumbent,Alabama State House District 53,,,Male,,,,,,,,anthonyldaniels@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(256) 323-2008,,,,,,,,,,,,,,,,,2468,,,,,https://ballotpedia.org/Anthony_Daniels,,15932,,,,,,ocd-division/country:us/state:al/sldl:53,ocd-person/95f7541d-5429-41aa-85e5-7fc9cf33d688,
Mason Reams,Mason,,Reams,,,,,Libertarian Party,Alabama State House District 53,Alabama State Representative,AL,Challenger,Alabama State House District 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370257,,,,,https://ballotpedia.org/Mason_Reams,,15932,,,,,,ocd-division/country:us/state:al/sldl:53,,
Neil Rafferty,Neil,,Rafferty,,,,https://phs4j.com/alison/imgs/house/Rafferty_54.png,Democratic Party,Alabama State House District 54,Alabama State Representative,AL,Incumbent,Alabama State House District 54,,,Male,,,,,,reprafferty@gmail.com,,info@reprafferty.com,,,https://reprafferty.com/,https://www.twitter.com/RepRafferty,,https://www.twitter.com/RepRafferty,,,https://www.youtube.com/channel/UCaWxZ2MVyKw3nK2d2RIdupw,https://www.instagram.com/reprafferty/,https://www.instagram.com/ntrafferty/,https://www.instagram.com/reprafferty/,https://www.facebook.com/RepRafferty,https://www.facebook.com/neil.rafferty1,https://www.facebook.com/RepRafferty,,,,,"P.O. Box 321579, Birmingham, AL 35232",,,(205) 215-8270,,,,,,,,,,,,,,,,,295468,,,https://en.wikipedia.org/wiki/Neil_Rafferty,,https://ballotpedia.org/Neil_Rafferty,,30354,,,,,,ocd-division/country:us/state:al/sldl:54,ocd-person/dc6e41ae-d1b3-47c7-b225-1d5ec88a9fdc,
Fred Plump,Fred,,Plump,"""Coach""",,,"https://static.wixstatic.com/media/652cb4_8b05a08b90b5490fbe84f12e2f86326e~mv2.png/v1/fill/w_307,h_347,al_c,enc_auto/fred.png",Democratic Party,Alabama State House District 55,Alabama State Representative,AL,Challenger,Alabama State House District 55,,,Male,,,,,,,,coachfredplump@gmail.com,,,https://www.coachplump.com/,,https://www.twitter.com/fredone17,,,,,,https://www.instagram.com/fredlplump/,https://www.instagram.com/coachfredplump/,,https://www.facebook.com/profile.php?id=100009754087373,https://www.facebook.com/CoachFredPlump,,,,,"P.O. Box 110835, Birmingham, AL 35211",,,(205) 616-3309,,,,,,,,,,,,,,,,,18549,,,,,https://ballotpedia.org/Fred_Plump,,28992,,,,,,ocd-division/country:us/state:al/sldl:55,,
Ontario Tillman,Ontario,J.,Tillman,,,,,Democratic Party,Alabama State House District 56,Alabama State Representative,AL,Challenger,Alabama State House District 56,,,Male,,,,,,,,voteontariotillmandistrict56@gmail.com,,,,,,,,,https://www.youtube.com/channel/UCS6JlZA-7WyvciduZKGnB_g,,https://www.instagram.com/coolblu1914/,https://www.instagram.com/ontariotillmanforaldistrict56/,,https://www.facebook.com/ontario.tillman,https://www.facebook.com/VoteOntarioTillmanDistrict56/,,,,,"P.O. Box 813, Bessemer, AL 35021",,,(205) 417-1032,,,,,,,,,,,,,,,,,344170,,,,,https://ballotpedia.org/Ontario_Tillman,,12749,,,,,,ocd-division/country:us/state:al/sldl:56,,
Carson Lester,Carson,B.,Lester,,,,,Libertarian Party,Alabama State House District 56,Alabama State Representative,AL,Challenger,Alabama State House District 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370258,,,,,https://ballotpedia.org/Carson_Lester,,12749,,,,,,ocd-division/country:us/state:al/sldl:56,,
Patrick Sellers,Patrick,,Sellers,,,,http://www.sellersfor57.com/wp-content/uploads/2022/02/pat.png,Democratic Party,Alabama State House District 57,Alabama State Representative,AL,Challenger,Alabama State House District 57,,,Male,,,,,,,,sellersfor57@yahoo.com,,,http://www.sellersfor57.com/,,https://www.twitter.com/plsellers,,,,,,https://www.instagram.com/patricklsellers/,https://www.instagram.com/patricklsellers/,,https://www.facebook.com/patrick.l.sellers,https://www.facebook.com/PatrickLSellersforHouse57,,,,,"319 11th Pl, Pleasant Grove, AL 35127",,,(205) 370-5370,,,,,,,,,,,,,,,,,43310,,,,,https://ballotpedia.org/Patrick_Sellers,,14534,,,,,,ocd-division/country:us/state:al/sldl:57,,
Delor Baumann,Delor,,Baumann,,,,,Republican Party,Alabama State House District 57,Alabama State Representative,AL,Challenger,Alabama State House District 57,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322058,,,,,https://ballotpedia.org/Delor_Baumann,,14534,,,,,,ocd-division/country:us/state:al/sldl:57,,
Danny Wilson,Danny,,Wilson,,,,,Libertarian Party,Alabama State House District 57,Alabama State Representative,AL,Challenger,Alabama State House District 57,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342723,,,,,https://ballotpedia.org/Danny_Wilson_(Alabama),,14534,,,,,,ocd-division/country:us/state:al/sldl:57,,
Manijeh Jones,Manijeh,Nancy,Jones,,,,,Libertarian Party,Alabama State House District 57,Alabama State Representative,AL,Challenger,Alabama State House District 57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370259,,,,,https://ballotpedia.org/Manijeh_Jones,,14534,,,,,,ocd-division/country:us/state:al/sldl:57,,
Rolanda Hollis,Rolanda,,Hollis,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Hollis_58.jpeg,Democratic Party,Alabama State House District 58,Alabama State Representative,AL,Incumbent,Alabama State House District 58,,,Female,,,,,,rolanda.hollis@alhouse.gov,,rolanda@sil-loh.com,,,,,,,,,,,,,,,,,,,,,,,(205) 835-5250,,,,,,,,,,,,,,,,,95702,,,,,https://ballotpedia.org/Rolanda_Hollis,,25053,,,,,,ocd-division/country:us/state:al/sldl:58,ocd-person/721421f8-e118-4163-bae9-72f3662696e9,
Mary Moore,Mary,,Moore,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Moore_59.jpeg,Democratic Party,Alabama State House District 59,Alabama State Representative,AL,Incumbent,Alabama State House District 59,,,Female,,,,,,mamoor48@bellsouth.net,,mamoor48@bellsouth.net,,,,,,,,,,,,,,,,,,,,,,,(205) 229-9966,,,,,,,,,,,,,,,,,37994,,,,,https://ballotpedia.org/Mary_Moore,,24559,,,,,,ocd-division/country:us/state:al/sldl:59,ocd-person/63c58557-7c03-41f5-934a-866daed33ec8,
Andy Whitt,Andy,,Whitt,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Whitt_6.jpeg,Republican Party,Alabama State House District 6,Alabama State Representative,AL,Incumbent,Alabama State House District 6,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295404,,,,,https://ballotpedia.org/Andy_Whitt,,21526,,,,,,ocd-division/country:us/state:al/sldl:6,ocd-person/c128ed12-dd1b-4b5f-8c64-9d86bf9d6580,
Greg Turner,Greg,,Turner,,,,,Libertarian Party,Alabama State House District 6,Alabama State Representative,AL,Challenger,Alabama State House District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370243,,,,,https://ballotpedia.org/Greg_Turner,,21526,,,,,,ocd-division/country:us/state:al/sldl:6,,
Juandalynn Givan,Juandalynn,,Givan,,,,https://phs4j.com/alison/imgs/house/Givan_60.png,Democratic Party,Alabama State House District 60,Alabama State Representative,AL,Incumbent,Alabama State House District 60,,,Female,,,,,,juandalynn.givan@alhouse.gov,,givanlaw@gmail.com,,,,,,https://www.twitter.com/RepJuandaGivan,,,,https://www.instagram.com/givanjuandalynn,,https://www.instagram.com/givanjuandalynn,https://www.facebook.com/profile.php?id=100058093269244,https://www.facebook.com/juandalynn.givan,https://www.facebook.com/profile.php?id=100058093269244,,,,,,,,(205) 492-0094,,,,,,,,,,,,,,,,,30189,,,https://en.wikipedia.org/wiki/Juandalynn_Givan,,https://ballotpedia.org/Juandalynn_Givan,,19489,,,,,,ocd-division/country:us/state:al/sldl:60,ocd-person/73cebf90-bf5a-444a-857e-b5bbddc374bf,
J.P. French,J.P.,,French,,,,,Libertarian Party,Alabama State House District 60,Alabama State Representative,AL,Challenger,Alabama State House District 60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370190,,,,,https://ballotpedia.org/J.P._French,,19489,,,,,,ocd-division/country:us/state:al/sldl:60,,
Ron Bolton,Ron,,Bolton,,,,http://www.ronboltonstatehouse.com/resources/IMG_3054_1.jpg,Republican Party,Alabama State House District 61,Alabama State Representative,AL,Challenger,Alabama State House District 61,,,Male,,,,,,,,ron@ronboltonstatehouse.com,,,http://www.ronboltonstatehouse.com/,,,,,,,,,https://www.instagram.com/ronboltonstatehouse/,,,https://www.facebook.com/ronboltonforstatehouse,,,,,"P.O. Box 632, Northport, AL 35476",,,(205) 765-9628,,,,,,,,,,,,,,,,,340428,,,,,https://ballotpedia.org/Ron_Bolton_(Alabama),,892,,,,,,ocd-division/country:us/state:al/sldl:61,,
Damon Pruet,Damon,,Pruet,,,,,Libertarian Party,Alabama State House District 61,Alabama State Representative,AL,Challenger,Alabama State House District 61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370260,,,,,https://ballotpedia.org/Damon_Pruet,,892,,,,,,ocd-division/country:us/state:al/sldl:61,,
Bill Lamb,Bill,,Lamb,,,,,Republican Party,Alabama State House District 62,Alabama State Representative,AL,Challenger,Alabama State House District 62,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341188,,,,,https://ballotpedia.org/Bill_Lamb,,14562,,,,,,ocd-division/country:us/state:al/sldl:62,,
Brenda Cephus,Brenda,T.,Cephus,,,,,Democratic Party,Alabama State House District 62,Alabama State Representative,AL,Challenger,Alabama State House District 62,,,Female,,,,,,,,cephusbrenda036@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(205) 792-9258,,,,,,,,,,,,,,,,,344174,,,,,https://ballotpedia.org/Brenda_Cephus,,14562,,,,,,ocd-division/country:us/state:al/sldl:62,,
Cynthia Almond,Cynthia,Lee,Almond,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Almond_63.jpeg,Republican Party,Alabama State House District 63,Alabama State Representative,AL,Incumbent,Alabama State House District 63,,,Female,,,,,,cynthia.almond@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340764,,,,,https://ballotpedia.org/Cynthia_Almond,,8474,,,,,,ocd-division/country:us/state:al/sldl:63,ocd-person/ad8462f8-3f3d-483e-8171-6211cd6b6bad,
Samuel Adams,Samuel,,Adams,,,,,Democratic Party,Alabama State House District 63,Alabama State Representative,AL,Challenger,Alabama State House District 63,,,Male,,,,,,,,sam@adamsprivacy.com,,,,,,,,,,,,,,,,,,,,,,,(207) 939-5176,,,,,,,,,,,,,,,,,344175,,,,,https://ballotpedia.org/Samuel_Adams_(Alabama),,8474,,,,,,ocd-division/country:us/state:al/sldl:63,,
Donna Givens,Donna,,Givens,,,,https://images.squarespace-cdn.com/content/v1/60ba77b9177fb5176a639cd2/69c4cd64-c430-4c14-906e-31e2e3086e72/KAG_3199.jpg?format=750w,Republican Party,Alabama State House District 64,Alabama State Representative,AL,Challenger,Alabama State House District 64,,,Female,,,,,,,,info@donnagivens.com,,,https://www.electdonnagivens.com/,,,,,,,,https://www.instagram.com/givens8534,https://www.instagram.com/electdonnagivens,,https://www.facebook.com/donna.b.givens.5,https://www.facebook.com/electdonnagivens,,,,,"P.O. Box 826, Loxley, AL 36551",,,,,,,,,,,,,,,,,,,,344177,,,,,https://ballotpedia.org/Donna_Givens,,29009,,,,,,ocd-division/country:us/state:al/sldl:64,,
Jeff May,Jeff,,May,,,,,Libertarian Party,Alabama State House District 64,Alabama State Representative,AL,Challenger,Alabama State House District 64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370261,,,,,https://ballotpedia.org/Jeff_May_(Alabama),,29009,,,,,,ocd-division/country:us/state:al/sldl:64,,
Marcus Caster,Marcus,,Caster,,,,,Democratic Party,Alabama State House District 65,Alabama State Representative,AL,Challenger,Alabama State House District 65,,,Male,,,,,,,,marcuscaster@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,(251) 463-2193,,,,,,,,,,,,,,,,,295477,,,,,https://ballotpedia.org/Marcus_Caster,,30440,,,,,,ocd-division/country:us/state:al/sldl:65,,
Brett Easterbrook,Brett,,Easterbrook,,,,https://phs4j.com/alison/imgs/house/Easterbrook_65.png,Republican Party,Alabama State House District 65,Alabama State Representative,AL,Incumbent,Alabama State House District 65,,,Male,,,,,,,,brett@bretteasterbrook.com,,,,,,,,,,,,,https://www.facebook.com/RepBrettEasterbrook,https://www.facebook.com/brett.easterbrook.9,https://www.facebook.com/RepBrettEasterbrook,,,,,,,,,,,,,,,,,,,,,,,,,295478,,,,,https://ballotpedia.org/Brett_Easterbrook,,30440,,,,,,ocd-division/country:us/state:al/sldl:65,ocd-person/def57a9e-a907-4e62-b990-41dc19661c06,
Alan Baker,Alan,,Baker,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Baker_66.jpeg,Republican Party,Alabama State House District 66,Alabama State Representative,AL,Incumbent,Alabama State House District 66,,,Male,,,,,,staterep@co.escambia.al.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571,,,,,https://ballotpedia.org/Alan_Baker,,28984,,,,,,ocd-division/country:us/state:al/sldl:66,ocd-person/cb2488d5-f0b6-4e9f-948b-ff7e9f4e1907,
Prince Chestnut,Prince,,Chestnut,,,,https://phs4j.com/alison/imgs/house/Chestnut_67.png,Democratic Party,Alabama State House District 67,Alabama State Representative,AL,Incumbent,Alabama State House District 67,,,Male,,,,,,chestnut4house@gmail.com,,chestnutforhouse@gmail.com,,,,,,https://www.twitter.com/Chestnut4House,,,,,,,https://www.facebook.com/princechestnut4house,https://www.facebook.com/profile.php?id=1076303921,https://www.facebook.com/princechestnut4house,,,,,,,,(334) 324-3779,,,,,,,,,,,,,,,,,95607,,,https://en.wikipedia.org/wiki/Prince_Chestnut,,https://ballotpedia.org/Prince_Chestnut,,2109,,,,,,ocd-division/country:us/state:al/sldl:67,ocd-person/b1e60061-fb98-4c20-8532-b734d08cdbc3,
Thomas Jackson,Thomas,"E. ""Action""",Jackson,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Jackson_68.jpeg,Democratic Party,Alabama State House District 68,Alabama State Representative,AL,Incumbent,Alabama State House District 68,,,Male,,,,,,jthomase67@gmail.com,,jthomase68@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(334) 636-7446,,,,,,,,,,,,,,,,,54539,,,,,"https://ballotpedia.org/Thomas_""Action""_Jackson",,30981,,,,,,ocd-division/country:us/state:al/sldl:68,ocd-person/3d737a2a-6fdf-4939-838d-4f035a647e23,
Fred Kelley,Fred,,Kelley,,,,,Republican Party,Alabama State House District 68,Alabama State Representative,AL,Challenger,Alabama State House District 68,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344180,,,,,https://ballotpedia.org/Fred_Kelley,,30981,,,,,,ocd-division/country:us/state:al/sldl:68,,
Kelvin Lawrence,Kelvin,J.,Lawrence,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Lawrence_69.jpeg,Democratic Party,Alabama State House District 69,Alabama State Representative,AL,Incumbent,Alabama State House District 69,,,Male,,,,,,kelvinj73@gmail.com,,kelvinj73@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(334) 303-5244,,,,,,,,,,,,,,,,,31784,,,,,https://ballotpedia.org/Kelvin_Lawrence,,8638,,,,,,ocd-division/country:us/state:al/sldl:69,ocd-person/0e1643ee-370a-499d-80df-96116d63c216,
Karla Knight Maddox,Karla,Knight,Maddox,,,,,Republican Party,Alabama State House District 69,Alabama State Representative,AL,Challenger,Alabama State House District 69,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344181,,,,,https://ballotpedia.org/Karla_Knight_Maddox,,8638,,,,,,ocd-division/country:us/state:al/sldl:69,,
Ernie Yarbrough,Ernie,,Yarbrough,,,,https://ernieyarbrough.com/wp-content/uploads/2021/01/ernie_yarbrough_welcome.png,Republican Party,Alabama State House District 7,Alabama State Representative,AL,Challenger,Alabama State House District 7,,,Male,,,,,,,,yarbrough4house@gmail.com,,,https://ernieyarbrough.com/,,https://www.twitter.com/ernie_yarbrough,,,,,,https://www.instagram.com/standrews7/,https://www.instagram.com/yarbrough4house/,,https://www.facebook.com/ernie.yarbrough.7,https://www.facebook.com/yarbrough4house/,,,,,"P.O. Box 307, Trinity, AL 35673",,,(256) 277-9837,,,,,,,,,,,,,,,,,344237,,,,,https://ballotpedia.org/Ernie_Yarbrough,,26031,,,,,,ocd-division/country:us/state:al/sldl:7,,
Mose Jones Jr.,Mose,,Jones,,,Jr.,,Democratic Party,Alabama State House District 7,Alabama State Representative,AL,Challenger,Alabama State House District 7,,,Male,,,,,,,,mosejonesjr7@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(256) 810-6544,,,,,,,,,,,,,,,,,344238,,,,,https://ballotpedia.org/Mose_Jones_Jr.,,26031,,,,,,ocd-division/country:us/state:al/sldl:7,,
Marc Durocher,Marc,,Durocher,,,,,Libertarian Party,Alabama State House District 7,Alabama State Representative,AL,Challenger,Alabama State House District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370244,,,,,https://ballotpedia.org/Marc_Durocher,,26031,,,,,,ocd-division/country:us/state:al/sldl:7,,
Christopher J. England,Christopher,J.,England,,,,,Democratic Party,Alabama State House District 70,Alabama State Representative,AL,Incumbent,Alabama State House District 70,,,Male,,,,,,,,cjengland1@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(205) 657-1657,,,,,,,,,,,,,,,,,9320,,,,,https://ballotpedia.org/Christopher_J._England,,11469,,,,,,ocd-division/country:us/state:al/sldl:70,,
Artis J. McCampbell,Artis,J.,McCampbell,"""AJ""",,,,Democratic Party,Alabama State House District 71,Alabama State Representative,AL,Incumbent,Alabama State House District 71,,,Male,,,,,,,,ajmc1@bellsouth.net,,,,,,,,,,,,,,,,,,,,,,,(334) 341-3485,,,,,,,,,,,,,,,,,2960,,,,,https://ballotpedia.org/Artis_J._McCampbell,,19909,,,,,,ocd-division/country:us/state:al/sldl:71,,
Curtis Travis,Curtis,L.,Travis,,,,,Democratic Party,Alabama State House District 72,Alabama State Representative,AL,Challenger,Alabama State House District 72,,,Male,,,,,,,,electcurtistravis@gmail.com,,,https://www.electcurtistravis.com/home,,https://www.twitter.com/ctravis620,https://www.twitter.com/elect_ctravis,,,,,,https://www.instagram.com/electcurtistravis/,,https://www.facebook.com/curtis.travis.9,https://www.facebook.com/CTravisHD72,,,,,,,,(205) 349-9183,,,,,,,,,,,,,,,,,344182,,,,,https://ballotpedia.org/Curtis_Travis,,8907,,,,,,ocd-division/country:us/state:al/sldl:72,,
Kenneth Paschal,Kenneth,,Paschal,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Paschal_73.jpeg,Republican Party,Alabama State House District 73,Alabama State Representative,AL,Incumbent,Alabama State House District 73,,,Male,,,,,,kenneth.paschal@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336058,,,,,https://ballotpedia.org/Kenneth_Paschal,,13387,,,,,,ocd-division/country:us/state:al/sldl:73,ocd-person/ab6d4114-8d0a-4439-934b-10197234473c,
Charlotte Meadows,Charlotte,,Meadows,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Meadows_74.jpeg,Republican Party,Alabama State House District 74,Alabama State Representative,AL,Incumbent,Alabama State House District 74,,,Female,,,,,,charlotte.meadows@alhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8414,,,,,https://ballotpedia.org/Charlotte_Meadows,,9729,,,,,,ocd-division/country:us/state:al/sldl:74,ocd-person/be9221a8-14c1-4abf-9c05-15672bfbd7bc,
Phillip Ensler,Phillip,,Ensler,,,,https://phillipensler.com/wp-content/uploads/2022/01/bio.jpg,Democratic Party,Alabama State House District 74,Alabama State Representative,AL,Challenger,Alabama State House District 74,,,Male,,,,,,,,info@phillipensler.com,,,https://phillipensler.com/,,https://www.twitter.com/EnslerPhillip,https://www.twitter.com/EnslerPhillip,,,,,https://www.instagram.com/phil_ensler_,https://www.instagram.com/phil_ensler_,,https://www.facebook.com/phil.ensler.9,https://www.facebook.com/phillipensler,,,,,"P.O. Box 20185, Montgomery, AL 36120",,,(334) 235-9814,,,,,,,,,,,,,,,,,320338,,,,,https://ballotpedia.org/Phillip_Ensler,,9729,,,,,,ocd-division/country:us/state:al/sldl:74,,
