govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:al,,,Stacy Lee George,Stacy,Lee,George,,,,Republican Party,AL,Challenger,,,,,,,Governor of Alabama,n/a,,contact.stacygeorge@gmail.com,,,,,https://www.stacyleegeorge.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 845, Arab, AL 35016",(256) 758-1919,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Georgestacylee,https://www.twitter.com/Georgestacylee,,https://www.youtube.com/channel/UC1V4WcQX2_S_A9qYefr0cbA,https://www.youtube.com/channel/UC1V4WcQX2_S_A9qYefr0cbA,n/a,https://www.instagram.com/stacy.george.3139/,https://www.instagram.com/stacy.george.3139/,n/a,https://www.facebook.com/georgestacylee,https://www.facebook.com/profile.php?id=100070756126645,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/cd:3,,,Michael T. Joiner,Michael,T.,Joiner,,,,Republican Party,AL,Challenger,,,,,,,U.S. Representative District 3,n/a,,,,,,,https://www.michaeltjoinerforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MichaelTJoiner,,https://www.youtube.com/channel/UCreqE4OZ0STfIfcQrQXvdXQ,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100077366682954,https://www.facebook.com/profile.php?id=100077393900838,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Lindy Blanchard,Lindy,,Blanchard,,,,Republican Party,AL,Challenger,,,,,,,Governor of Alabama,n/a,,campaign@blanchardforgovernor.com,,,,https://blanchardforgovernor.com/wp-content/uploads/2022/01/810A3207-250x375.jpeg,https://blanchardforgovernor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 241331, Montgomery, AL 36124",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/lindy100x,https://www.twitter.com/Blanchard4Gov,,,https://www.youtube.com/channel/UCuDgh7PN9bJHTMvZrq_u8ZA,n/a,https://www.instagram.com/lindy.blanchard.3/,https://www.instagram.com/blanchard4gov/,n/a,https://www.facebook.com/lindy.blanchard.3,https://www.facebook.com/Blanchard4Gov,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lynda_Blanchard,,,,
,,,,,ocd-division/country:us/state:al/sldl:14,,,Cory Franks,Cory,,Franks,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 14,n/a,,,,,,https://pbs.twimg.com/profile_images/1448123812101373954/YXbxHoU7_400x400.jpg,https://electcoryfranks.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"121 Dixie St, Oakmon, AL 35579",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/CoryFranks14,,,,,n/a,,,n/a,https://www.facebook.com/cory.franks1,https://www.facebook.com/ElectCoryFranks,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:15,,,Leigh Hulsey,Leigh,,Hulsey,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 15,n/a,,auhulsey@gmail.com,,,,https://yt3.ggpht.com/ytc/AKedOLQ0JXacozl6m3VXD85LYesbiqfnTQdUAxrzAj3t=s88-c-k-c0x00ffffff-no-rj,https://www.leighhulsey.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1709 Fieldstone Cir, Helena, AL 35080",(205) 451-2955,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/auhulsey,,,,https://www.youtube.com/channel/UCqfG1Xo1KzPzgxrY8HLNl7w,n/a,,https://www.instagram.com/hulseyforhouse/,n/a,https://www.facebook.com/leigh.g.hulsey,https://www.facebook.com/HulseyForHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Lew Burdette,Lew,,Burdette,,,,Republican Party,AL,Challenger,,,,,,,Governor of Alabama,n/a,,info@lewin22.com,,,,https://pbs.twimg.com/profile_images/1480106801047687171/YzEvVr2K_400x400.jpg,https://lewin22.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 44305, Birmingham, AL 35243",(205) 602-2282,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteLEWin22,,,https://www.youtube.com/channel/UCKqgaOI2NmYpD9bfbk_Ttcg,n/a,https://www.instagram.com/rlewburdette/,https://www.instagram.com/votelewin22/,n/a,https://www.facebook.com/lew.burdette.9,https://www.facebook.com/votelewin22,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/cd:4,,,Rick Neighbors,Rick,,Neighbors,,,,Democratic Party,AL,Challenger,,,,,,,U.S. Representative District 4,n/a,,info@neighborsforcongress.com,,,,https://pbs.twimg.com/profile_images/1308460244910116872/qqVYLNV0_400x400.jpg,https://neighborsforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 876, Phil Campbell, AL 35881",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteNeighbors,,,,n/a,,https://www.instagram.com/Rickneighbors4congress/,n/a,https://www.facebook.com/rick.neighbors.73,https://www.facebook.com/Neighbors4Congress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Kay Ivey,Kay,,Ivey,,,,Republican Party,AL,Incumbent,,,,,,,Governor of Alabama,,,,,,,https://governor.alabama.gov/assets/2019/09/Governor-Ivey-2019-Headshot.jpg,https://kayiveyforgovernor.com/,,,,,,,,,,"P.O. Box 966, Montgomery, AL 36101",,,,,,,,https://www.twitter.com/GovernorKayIvey,,https://www.twitter.com/kayiveyforgov,https://www.youtube.com/channel/UCTkVWlZS42SQ05LKAcnbsgg,,,https://www.instagram.com/governorkayivey/,,,https://www.facebook.com/KayIveyAL,,https://www.facebook.com/kayiveyforgov/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kay_Ivey,,,,
,,,,,ocd-division/country:us/state:al/sldl:15,,,Brad Tompkins,Brad,,Tompkins,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 15,n/a,,brad@votebradtompkins.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQF4FOrQwRFeFQ/profile-displayphoto-shrink_800_800/0/1631621179518?e=1654732800&v=beta&t=BJQJ32ZwjkGY5djziJF6AKLC3F76bEcsknjA6LgsuEU,https://votebradtompkins.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2539 John Hawkins Pkwy, Ste 101-138B, Hoover, AL 35244",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/brad_tompkins_for_state_house/,n/a,https://www.facebook.com/brad.tompkins.5,https://www.facebook.com/bradtompkinsforstatehouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/cd:4,,,Rhonda Gore,Rhonda,,Gore,,,,Democratic Party,AL,Challenger,,,,,,,U.S. Representative District 4,n/a,,tyron1991@hotmail.com,,,,https://pbs.twimg.com/profile_images/3604327780/f50b1464bad2997733e0344e3b8a8787_400x400.jpeg,https://www.gorefor4.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/rhonda_gore,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100073208409842,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:2,,,Terrance L. Irelan,Terrance,L.,Irelan,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 2,n/a,,terranceirelan@att.net,,,,,https://www.irelanforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1285, Killen, AL 35645",(256) 247-8821,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/terrance.irelan,https://www.facebook.com/IRELANFORHOUSE,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Donald Trent Jones,Donald,Trent,Jones,,,,Republican Party,AL,Challenger,,,,,,,Governor of Alabama,n/a,,,,,,,,n/a,https://magnoliahousemobility.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/channel/UCAzaX5bYlPZzy0XAFWV3ZgQ,https://www.youtube.com/channel/UCAzaX5bYlPZzy0XAFWV3ZgQ,n/a,,https://www.instagram.com/donaldtrentforgovernor/,n/a,https://www.facebook.com/trent.jones.5876,https://www.facebook.com/profile.php?id=100078888851398,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/cd:5,,,Kathy Warner-Stanton,Kathy,,Warner-Stanton,,,,Democratic Party,AL,Challenger,,,,,,,U.S. Representative District 5,n/a,,contact@kathyforcongress.com,,,,https://images.squarespace-cdn.com/content/v1/61f020a182268b378f5f9fad/9c0b5923-a989-4f2c-8656-b078445a6427/6-9D5EA3F1-08C0-4C28-9D48-07D8505025B5.jpg?format=750w,https://www.kathyforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 5040, Decatur, AL 35601",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/klws12,https://www.twitter.com/Kathy_Congress,,,,n/a,https://www.instagram.com/klws12/,https://www.instagram.com/KathyForCongress/,n/a,https://www.facebook.com/kathy.angel.stanton,https://www.facebook.com/KathyForCongress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Dean Young,Dean,,Young,,,,Republican Party,AL,Challenger,,,,,,,Governor of Alabama,n/a,,beach@ibeachhouse.com,,,,,https://www.deanyoung.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1762, Orange Beach, AL 36561",(251) 200-8248,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/dean.young.54738,https://www.facebook.com/YoungforAL,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:2,,,Kimberly Butler,Kimberly,,Butler,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 2,n/a,,kimberly@butlerforalabama.com,,,,,https://www.butlerforalabama.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 72, Killen, AL 35645",(256) 229-3819,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/butler4alabama/,n/a,https://www.facebook.com/kimberly.p.butler,https://www.facebook.com/Butler4Alabama,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/cd:5,,,Charlie Thompson,Charlie,,Thompson,,,,Democratic Party,AL,Challenger,,,,,,,U.S. Representative District 5,n/a,,,,,,https://pbs.twimg.com/profile_images/1424792698800812035/CpbgZ5wt_400x400.jpg,https://charlie4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CharlieTruth,,,,n/a,,,n/a,https://www.facebook.com/charles.thompson.7921975,https://www.facebook.com/profile.php?id=100069974604220,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:2,,,Jason Spencer Black,Jason,Spencer,Black,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 2,n/a,,,,,,https://votejasonblack.com/wp-content/uploads/2022/03/Jason-Black-Headshot-3.jpg,https://votejasonblack.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 450, Rogersville, AL 35652",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/campaign.jason,https://www.facebook.com/profile.php?id=100077483122918,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Dean Odle,Dean,,Odle,,,,Republican Party,AL,Challenger,,,,,,,Governor of Alabama,n/a,,info@deanodleforgovernor.com,,,,"https://static.wixstatic.com/media/91fcae_c4ffc201ef0e4732a512a71e020ea5e8~mv2.jpg/v1/fill/w_378,h_464,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Dean%20Odle%20Gubernatorial%20Candidate.jpg",https://www.deanodleforgovernor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 621, Opelika, AL 36803",(334) 740-3692,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/PastorDean67,https://www.twitter.com/PastorDean67,,,https://www.youtube.com/channel/UCmh0C-1XAyvthMXQB3wt_Fg,n/a,https://www.instagram.com/deanodle111/,https://www.instagram.com/deanodle111/,n/a,https://www.facebook.com/dean.odle,https://www.facebook.com/DeanOdle2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/cd:5,,,Paul Sanford,Paul,,Sanford,,,,Republican Party,AL,Challenger,,,,,,,U.S. Representative District 5,n/a,,ryan@sanfordforcongress.com,,,,"https://img1.wsimg.com/isteam/ip/33132248-3e35-478b-ab83-08242c6c2b08/DSC_3602.JPG/:/cr=t:22.13%25,l:26.03%25,w:45.45%25,h:45.45%25/rs=w:1280,h:855",https://sanfordforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2702, Huntsville, AL 35804",(256) 429-8002,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/CitizenLawmaker,https://www.twitter.com/PaulSanfordAL05,,,,n/a,,https://www.instagram.com/PaulSanfordAL05/,n/a,https://www.facebook.com/paul.l.sanford,https://www.facebook.com/SanfordForCongress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Sanford,,,,
,,,,,ocd-division/country:us/state:al,,,Dave Thomas,Dave,,Thomas,,,,Republican Party,AL,Challenger,,,,,,,Governor of Alabama,n/a,,dave@davethomasforgovernor.com,,,,"https://img1.wsimg.com/isteam/ip/ae604e7a-b44b-4d48-902d-5d508f48ee35/IMG_0828.jpg/:/cr=t:2.86%25,l:0%25,w:100%25,h:94.28%25/rs=w:1240,h:1653.3333333333333,cg:true",https://davethomasforgovernor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"49 Forman St, Springville, AL 35146",(205) 533-5330,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteDaveT,,,,n/a,,https://www.instagram.com/davethomasforgovernor/,n/a,https://www.facebook.com/jdavid.thomas.1,https://www.facebook.com/DaveThomasForGovernor,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Thomas_(politician),,,,
,,,,,ocd-division/country:us/state:al/sldl:2,,,Ben Harrison,Ben,,Harrison,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 2,n/a,,votebenharrison@gmail.com,,,,http://votebenharrison.com/wp-content/uploads/2015/11/Ben-Harrison-234x300.jpg,http://votebenharrison.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 357, Rogersville, AL 35652",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/ben.harrison.14203544,https://www.facebook.com/VoteBenHarrison,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/cd:5,,,John Roberts,John,,Roberts,,,,Republican Party,AL,Challenger,,,,,,,U.S. Representative District 5,n/a,,info@johnrobertsal.com,,,,https://pbs.twimg.com/profile_images/1419777303526187008/Yf5uXkcH_400x400.jpg,https://johnrobertsal.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 225, Huntsville, AL 35804",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JohnRobertsAL,,,https://www.youtube.com/channel/UCKSYWXWqSESKVjkBtspmAkg,n/a,,https://www.instagram.com/johnrobertsal/,n/a,https://www.facebook.com/john.roberts.568,https://www.facebook.com/JohnRobertsAL,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:20,,,James Lomax,James,,Lomax,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 20,n/a,,jamesoliverlomax@gmail.com,,,,"https://static.wixstatic.com/media/0ca5b2_b4fab5d19aff4de78329ea7cb6597add~mv2.jpeg/v1/fill/w_319,h_319,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Headshot.jpeg",https://www.lomaxforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 875, Huntsville, AL 35804",(256) 503-6088,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/JamesLomax2,https://www.facebook.com/LomaxforHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,ocd-person/f8daba65-dcf6-43b4-8c38-8b02b5b59db7,,Wes Allen,Wes,,Allen,,,,Republican Party,AL,Challenger,State Senate District 28,,,,,,AL Secretary of State,n/a,,,,,,https://phs4j.com/alison/imgs/house/Allen_89.png,https://electwesallen.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 150, Troy, AL 36081",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RepWesAllen,,,https://www.youtube.com/channel/UCJPNH3bxM55Rn_SidxcMFLQ,n/a,,https://www.instagram.com/repwesallen/,n/a,https://www.facebook.com/judgewesallen,https://www.facebook.com/repwesallen,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Wes_Allen_(politician),,,,
,,,,,ocd-division/country:us/state:al/cd:5,,,Harrison Wright,Harrison,,Wright,,,,Republican Party,AL,Challenger,,,,,,,U.S. Representative District 5,n/a,,harrisonwright2022@gmail.com,,,,,https://www.harrisonwright2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(256) 636-1288,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/harold_278,https://www.instagram.com/harrisonwright2022,n/a,https://www.facebook.com/harrison.wright.3950,https://www.facebook.com/harrisonwright2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al,,,Jim Zeigler,Jim,,Zeigler,,,,Republican Party,AL,Challenger,,,,,,,AL Secretary of State,n/a,,,,,,https://pbs.twimg.com/profile_images/1323296216952807427/7FGJh_dX_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jimzeigler,,,,n/a,,,n/a,https://www.facebook.com/zeiglereldercareplanning,https://www.facebook.com/ZeiglerStateAuditor/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Zeigler,,,,
,,,,,ocd-division/country:us/state:al/sldl:20,,,James D. Brown,James,D.,Brown,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 20,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/cd:5,,,Dale Strong,Dale,,Strong,,,,Republican Party,AL,Challenger,,,,,,,U.S. Representative District 5,n/a,,info@dalestrongforcongress.com,,,,https://pbs.twimg.com/profile_images/1260580648932249600/S3OjDZlq_400x400.jpg,https://www.dalestrongforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(256) 325-3270,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/strongcongress,,,https://www.youtube.com/channel/UCKqi9hHE2aF78UP639hTGXw,n/a,,https://www.instagram.com/dalestrongforcongress/,n/a,https://www.facebook.com/dale.strong.92,https://www.facebook.com/strongforalabama/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:23,ocd-person/578ce109-77dd-48ab-9073-60e2beec6f2e,,Tommy Hanes,Tommy,,Hanes,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 23,jhanes55@gmail.com,,jhanes55@gmail.com,,,,https://phs4j.com/alison/imgs/house/Hanes_23.png,https://www.tommyhanes.com/,,,,,,,,,,"1089 County Road 410, Bryant, AL 35958",(423) 883-5162,,,,,,,https://www.twitter.com/RepTommyHanes,,,,,,,,,https://www.facebook.com/RepTommyHanes/,https://www.facebook.com/hanesforhousedistrict23,https://www.facebook.com/hanesforhousedistrict23,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tommy_Hanes,,,,
,,,,,ocd-division/country:us/state:al,,,Ed Packard,Ed,,Packard,,,,Republican Party,AL,Challenger,,,,,,,AL Secretary of State,n/a,,ed@edpackard.com,,,,https://media-exp1.licdn.com/dms/image/C4D03AQExq7g7YkRwHg/profile-displayphoto-shrink_800_800/0/1640819292162?e=1654128000&v=beta&t=eJcOM32Of6iueWqPq3JQf0eEO415ZR6Pdy0Sh0MCBck,https://edpackard.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 681169, Prattville, AL 36068",(334) 826-3606,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/edsosinala,,,,n/a,https://www.instagram.com/edpackard/,https://www.instagram.com/ed4secretaryofstate/,n/a,https://www.facebook.com/ed.packard,https://www.facebook.com/futuremrsecretary,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ed_Packard,,,,
,,,,,ocd-division/country:us/state:al/cd:5,,,Casey Wardynski,Casey,,Wardynski,,,,Republican Party,AL,Challenger,,,,,,,U.S. Representative District 5,n/a,,info@friendsofcasey.com,,,,https://pbs.twimg.com/profile_images/1393714370446872580/4yAHJHoT_400x400.jpg,https://www.friendsofcasey.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 690, Hunstville, AL 35804",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/CaseyWardynski,https://www.twitter.com/FriendsOfCasey,,,https://www.youtube.com/channel/UClTKlwaK8sXHURj5S7UOz8A,n/a,,,n/a,https://www.facebook.com/cwardynski,https://www.facebook.com/CaseyWardynskiForCongress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Casey_Wardynski,,,,
,,,,,ocd-division/country:us/state:al,,,Christian Horn,Christian,,Horn,,,,Republican Party,AL,Challenger,,,,,,,AL Secretary of State,n/a,,,,,,https://teamchristianhorn.com/img/christian-horn-portrait.jpg,https://teamchristianhorn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 531, Meridianville, AL 35759",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ChrisHornforAL,,,https://www.youtube.com/channel/UC6PD9A0vqyqqiKKYtKqIfFg,n/a,,,n/a,https://www.facebook.com/chris.horn.92,https://www.facebook.com/TeamChristianHorn,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:23,,,Mike Kirkland,Mike,,Kirkland,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 23,n/a,,,,,,"https://static.wixstatic.com/media/0ca5b2_48a0925628de40b3adb92e3d2adf6d29~mv2.jpg/v1/fill/w_248,h_373,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Wilson%20Heather%20080121%20(22)_JPG.jpg",https://www.mikekirklandforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1260, Scottsboro, AL 35768",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/michaeldkirkland/,n/a,https://www.facebook.com/profile.php?id=1405676782,https://www.facebook.com/MikeKirklandforALHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/cd:5,,,Andy Blalock,Andy,,Blalock,,,,Republican Party,AL,Challenger,,,,,,,U.S. Representative District 5,n/a,,andyforcongress@andyblalock.org,,,,https://www.andyblalock.org/wp-content/uploads/2021/11/andyheadshot500x1000.png,https://www.andyblalock.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(931) 722-0968,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BlalockFor,,,https://www.youtube.com/channel/UCAPUn2WGfKksd5myyJqFy9g,n/a,,https://www.instagram.com/andyblalockforcongress,n/a,https://www.facebook.com/grasslandranch,https://www.facebook.com/andyblalockUSA,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:24,ocd-person/097b764f-5d8c-462e-a962-3330c50721a4,,Nathaniel Ledbetter,Nathaniel,,Ledbetter,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 24,nathaniel.ledbetter@alhouse.gov,,contact@ledbetter24.com,,,,https://phs4j.com/alison/imgs/house/Ledbetter_24.png,http://www.ledbetter24.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepLedbetter,,,,,,,,,https://www.facebook.com/nathaniel.ledbetter,https://www.facebook.com/nathaniel.ledbetter.50,https://www.facebook.com/nathaniel.ledbetter,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nathaniel_Ledbetter,,,,
,,,,,ocd-division/country:us/state:al,,,Will Boyd,Will,,Boyd,,,,Democratic Party,AL,Challenger,,,,,,,U.S. Senator,n/a,,campaign@boydforbama.com,,,,"https://img1.wsimg.com/isteam/ip/a74573a2-16b6-4118-a9ad-e5a6955785e1/blob-0005.png/:/cr=t:0%25,l:8.53%25,w:82.94%25,h:100%25/rs=w:1200,h:1600,cg:true",https://drwillboyd.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 36071, Hoover, AL 35236",(205) 769-4422,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/drwillboyd,https://www.twitter.com/willboydforAL,,,https://www.youtube.com/channel/UCAPvDG5NGmXZrl6nT3Y2SMg,n/a,,https://www.instagram.com/willboydforal,n/a,https://www.facebook.com/drwillboyd,https://www.facebook.com/willboydforalabama,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/school_board_district:2,,,Tracie West,Tracie,,West,,,,Republican Party,AL,Incumbent,,,,,,,AL State Board of Education Member District 2,,,hello@traciewestforschools.com,,,,https://assets.alsde.edu/sites/bios/Bios/Tracie-West.jpg,https://traciewestforschools.com/,,,,,,,,,,"300 N Dean Rd, Ste 5-123, Auburn, AL 36830",,,,,,,,https://www.twitter.com/TracieHWest3,,https://www.twitter.com/WestForSchools,,,https://www.youtube.com/channel/UCUJ-oLTFzzCCBJvFlG8MWdg,,https://www.instagram.com/tracie.west.realtor/,,https://www.facebook.com/TracieWestForSchools,https://www.facebook.com/tracie.west.58,https://www.facebook.com/TracieWestForSchools,,,,,,,,,,,,,,,,,
