Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,3e9f93ee-207c-52d9-a76e-29d69ef9e2f1,NH,administrativeArea2,governmentOfficer,Strafford County,ocd-division/country:us/state:nh/county:strafford,Strafford County,ocd-division/country:us/state:nh/county:strafford,County Treasurer,,74edc51e-cfb9-4573-b79e-42f3b74a555f,Strafford County Treasurer,,1,1,Pamela J. Arnold,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,fe6feb93-bb18-55df-a385-1630d2bb439d,NH,administrativeArea2,legislatorUpperBody,Merrimack County,ocd-division/country:us/state:nh/county:merrimack,Merrimack County Commissioner District 2,ocd-division/country:us/state:nh/county:merrimack/council_district:2,County Legislator,Merrimack County Board of Commissioners,b2243ffd-dcbc-45a4-96b7-754597034c3d,Merrimack County Commissioner,District 2,1,1,Stuart D. Trachy,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,TRUE,,,,,,,,,https://www.facebook.com/stuart.trachy,,,,,,,,,,,,,,qualified,11/8/22
,c515e6e9-e6de-58b1-ae7d-e7a9edd02239,NH,administrativeArea1,executiveCouncil,New Hampshire,ocd-division/country:us/state:nh,NH Executive Council District 5,ocd-division/country:us/state:nh/executive_council:5,Executive Council Member,NH State Executive Council,90cb0096-da84-4cba-aef5-5aae30810995,NH State Executive Councilor,District 5,1,1,Dave Wheeler,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,TRUE,,"523 Mason Road, Milford, NH 03055",http://davewheeler.org/,,dave@davewheeler.org,https://www.nh.gov/council/districts/d5/graphics/wheeler-sq.jpg,https://www.facebook.com/DaveWheelerNH/,https://www.facebook.com/DaveWheelerNH/,,,DaveWheelerNH,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,571eeb92-7352-5b5b-8f1f-216d6bbf47cf,NH,administrativeArea2,legislatorUpperBody,Merrimack County,ocd-division/country:us/state:nh/county:merrimack,Merrimack County Commissioner District 2,ocd-division/country:us/state:nh/county:merrimack/council_district:2,County Legislator,Merrimack County Board of Commissioners,b2243ffd-dcbc-45a4-96b7-754597034c3d,Merrimack County Commissioner,District 2,1,1,"David B. Karrick, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,ea967a99-5190-57a0-83ec-81c56fe9fae2,NH,administrativeArea2,governmentOfficer,Strafford County,ocd-division/country:us/state:nh/county:strafford,Strafford County,ocd-division/country:us/state:nh/county:strafford,Prosecuting Attorney,,b4e8632b-34f5-4b52-9b8e-f1ccbb8aef76,Strafford County Attorney,,1,1,Thomas P. Velardi,"Democratic Party, Republican Party",Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,259ea795-c0e4-537c-bc97-726f3b3feed5,NH,administrativeArea2,legislatorUpperBody,Merrimack County,ocd-division/country:us/state:nh/county:merrimack,Merrimack County Council District 3,ocd-division/country:us/state:nh/county:merrimack/council_district:3,County Legislator,Merrimack County Board of Commissioners,b306efb3-8e17-4261-aaa6-692faec9ada4,Merrimack County Commissioner,District 3,1,1,James Newsom,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,c3b02b08-3efe-56cf-bee6-15e0d792fa8a,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 1,ocd-division/country:us/state:nh/sldl:belknap_1,State Representative,NH State House,77aec09c-8886-48b3-af77-c5446f59bc85,NH State Representative,District Belknap 1,1,1,Tom Ploszaj,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,TRUE,(603) 279-9965,"137 Daniel Webster Hwy, Center Harbor, NH 03226",https://www.tomploszaj.com/,,tom@tomploszaj.com,https://www.tomploszaj.com/sites/default/files/Tom.gif,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,521ccef8-89ea-5c20-aede-734ba71da0ac,NH,administrativeArea2,governmentOfficer,Strafford County,ocd-division/country:us/state:nh/county:strafford,Strafford County,ocd-division/country:us/state:nh/county:strafford,Probate Officer,,b8eb72d3-45a5-42ae-8496-709ee9136baf,Strafford County Register of Probate,,1,1,Nancy Sirois,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,5c0f648c-2509-5b4b-8c18-ab32e63da2d9,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 1,ocd-division/country:us/state:nh/sldl:belknap_1,State Representative,NH State House,77aec09c-8886-48b3-af77-c5446f59bc85,NH State Representative,District Belknap 1,1,1,Sean Kavanagh,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,"38 Brookside Lane Center, Harbor, NH 03226",https://www.kavanaghnhstaterep.com/,,sean@kavanaghnhstaterep.com,https://images.squarespace-cdn.com/content/v1/628658d68f606a7f5a67dd92/89aa9c72-efac-48cf-bcaf-bfe537b20b44/image_6487327+%283%29.JPG?format=1500w,https://www.facebook.com/kavanagh.nhstaterep,,,KavanaghNh,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,875dd7eb-1f19-5c68-864f-fe024be56373,NH,administrativeArea2,legislatorUpperBody,Merrimack County,ocd-division/country:us/state:nh/county:merrimack,Merrimack County Council District 3,ocd-division/country:us/state:nh/county:merrimack/council_district:3,County Legislator,Merrimack County Board of Commissioners,b306efb3-8e17-4261-aaa6-692faec9ada4,Merrimack County Commissioner,District 3,1,1,David Lovlien,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,12c095d1-7439-5f64-aa9b-f8c93a22aca5,NH,administrativeArea2,governmentOfficer,Strafford County,ocd-division/country:us/state:nh/county:strafford,Strafford County,ocd-division/country:us/state:nh/county:strafford,Probate Officer,,b8eb72d3-45a5-42ae-8496-709ee9136baf,Strafford County Register of Probate,,1,1,Jan Nedelka,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,39412a5a-4e4a-53cd-9320-2c7d1aaf01bf,NH,administrativeArea2,governmentOfficer,Rockingham County,ocd-division/country:us/state:nh/county:rockingham,Rockingham County,ocd-division/country:us/state:nh/county:rockingham,County Recorder,,10cc85e0-6383-4c04-891d-5a88c1a59f1e,Rockingham County Register of Deeds,,1,1,Michael McCord,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,02f70b10-8ada-5973-b870-8a5bcef2002c,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 2,ocd-division/country:us/state:nh/sldl:belknap_2,State Representative,NH State House,0cba5cfc-ad22-49cd-82f5-fc5ac74ee2d4,NH State Representative,District Belknap 2,2,2,Sandra J. Mucci,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,https://www.smuccinh.com/,,,https://images.squarespace-cdn.com/content/v1/629fbd817e01165295c045c9/a1e7920d-c94d-46e3-b06f-466066a4ee53/SandraMucci1.jpeg?format=500w,https://www.facebook.com/SandyforNH/,,https://www.facebook.com/sandy.mucci,SandyforNH,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,d08dbfb6-9fd0-5124-b63f-ac406b5fc4ae,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 2,ocd-division/country:us/state:nh/sldl:belknap_2,State Representative,NH State House,0cba5cfc-ad22-49cd-82f5-fc5ac74ee2d4,NH State Representative,District Belknap 2,2,2,Matthew Coker,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,(603) 892-7083,,https://www.mattformeredith.com/,,mattformeredith@gmail.com,https://images.squarespace-cdn.com/content/v1/6236188e22cbfc5ba55aa8a3/1651115212062-2RUDWCKQWFIO5FYHCY0X/IMG_2247.jpg?format=300w,https://www.facebook.com/MattCokerforMeredith,,,MattforMeredith,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,bf5ca39a-1a56-580c-b70a-044ede6c4c47,NH,administrativeArea2,governmentOfficer,Strafford County,ocd-division/country:us/state:nh/county:strafford,Strafford County,ocd-division/country:us/state:nh/county:strafford,County Recorder,,fc45d903-3a7b-49e8-8efe-17ffee7cc65d,Strafford County Register of Deeds,,1,1,Warren W. Smith,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,96b7ada9-1008-5f80-8dfe-720027f5c46f,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 2,ocd-division/country:us/state:nh/sldl:belknap_2,State Representative,NH State House,0cba5cfc-ad22-49cd-82f5-fc5ac74ee2d4,NH State Representative,District Belknap 2,2,2,Lisa Smart,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,3b2ca935-861b-57a9-8082-db240c826305,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 5,ocd-division/country:us/state:nh/sldl:belknap_5,State Representative,NH State House,42642333-a47c-4b3e-b702-9dd94394c8b5,NH State Representative,District Belknap 5,4,4,Dawn M. Johnson,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,https://dawnjohnson4nh.com/,,staterep@dawnjohnson4nh.com,https://dawnjohnson4nh.com/wp-content/uploads/2022/06/20220216_153027-225x300.jpg,,,https://www.facebook.com/dawn.johnson.3726,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,d2e6bcea-d7a2-517e-bbaf-07a1cbca375e,NH,administrativeArea2,governmentOfficer,Strafford County,ocd-division/country:us/state:nh/county:strafford,Strafford County,ocd-division/country:us/state:nh/county:strafford,County Recorder,,fc45d903-3a7b-49e8-8efe-17ffee7cc65d,Strafford County Register of Deeds,,1,1,Catherine A. Berube,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,9bd1ddfc-3336-5cf5-bd30-86f609616a7c,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 5,ocd-division/country:us/state:nh/sldl:belknap_5,State Representative,NH State House,42642333-a47c-4b3e-b702-9dd94394c8b5,NH State Representative,District Belknap 5,4,4,David O. Huot,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,https://www.facebook.com/davidhuotforstaterepresentative,,https://www.facebook.com/david.huot.39,dhuot03246,,,,,,David_Huot,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,7607cdd3-6c49-560f-addb-206d3777403e,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 5,ocd-division/country:us/state:nh/sldl:belknap_5,State Representative,NH State House,42642333-a47c-4b3e-b702-9dd94394c8b5,NH State Representative,District Belknap 5,4,4,Charlie St. Clair,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,"P.O. Box 5416 Laconia, NH 03247",,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,d55762a7-e622-5377-b6b8-d58a90fe9f17,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 2,ocd-division/country:us/state:nh/sldl:belknap_2,State Representative,NH State House,0cba5cfc-ad22-49cd-82f5-fc5ac74ee2d4,NH State Representative,District Belknap 2,2,2,Cindy Creteau-Miller,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,https://ccreteaumiller.com/,,cindy.creteaumiller@gmail.com,"https://img1.wsimg.com/isteam/ip/d75b93eb-4565-40a9-9af8-eefcd237e9e4/blob.png/:/rs=w:744,h:500,cg:true,m/cr=w:744,h:500",,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,cb945d26-6b1d-5b31-b189-9a275c30c3d9,NH,administrativeArea2,governmentOfficer,Sullivan County,ocd-division/country:us/state:nh/county:sullivan,Sullivan County,ocd-division/country:us/state:nh/county:sullivan,Probate Officer,,084ee64b-432f-478c-a977-b5cb11ade454,Sullivan County Register of Probate,,1,1,Rodd Ward,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,a5086c81-98f2-5ed7-beb5-fc7772ae7a24,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 3,ocd-division/country:us/state:nh/sldl:belknap_3,State Representative,NH State House,ba532800-1cee-41dc-809d-2ab3262bc44d,NH State Representative,District Belknap 3,1,1,Sheryl Anderson,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,6fa9e484-b264-5601-a37c-7a50fab04cb5,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 6,ocd-division/country:us/state:nh/sldl:belknap_6,State Representative,NH State House,18b2c962-56ac-491f-bce9-e5f774dfeaa0,NH State Representative,District Belknap 6,4,4,Russell Dumais,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,43855625-72bc-581e-9f49-697053c240a5,NH,administrativeArea2,governmentOfficer,Sullivan County,ocd-division/country:us/state:nh/county:sullivan,Sullivan County,ocd-division/country:us/state:nh/county:sullivan,Probate Officer,,084ee64b-432f-478c-a977-b5cb11ade454,Sullivan County Register of Probate,,1,1,Kathleen Eames,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,b1896706-5923-5786-9243-464f846b8caf,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 6,ocd-division/country:us/state:nh/sldl:belknap_6,State Representative,NH State House,18b2c962-56ac-491f-bce9-e5f774dfeaa0,NH State Representative,District Belknap 6,4,4,Richard B. Beaudoin,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,https://www.facebook.com/richard.beaudoin.148,,,,,,,,,Richard_Beaudoin_(politician),,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,be553759-b6af-5b8b-89a2-989527fdb354,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 3,ocd-division/country:us/state:nh/sldl:belknap_3,State Representative,NH State House,ba532800-1cee-41dc-809d-2ab3262bc44d,NH State Representative,District Belknap 3,1,1,Juliet Harvey-Bolia,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,(603) 941-4923,,https://www.juliet4nh.org/,,jharveybolia@gmail.com,,https://www.facebook.com/JulesforNH,,https://www.facebook.com/julietbolia,harvey_juliet,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,325982f2-e1cf-5670-b297-f5daf9a98c5b,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 4,ocd-division/country:us/state:nh/sldl:belknap_4,State Representative,NH State House,92da4b19-daf6-455d-a67b-2304fd7c61e4,NH State Representative,District Belknap 4,1,1,Travis J. O'Hara,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,(603) 223-7072,,https://ohara4nh.com/,,Travis@OHara4NH.com,https://ohara4nh.com/wp-content/uploads/2020/03/THIS-BIO-683x1024.jpg,https://www.facebook.com/OHara4NH,,https://www.facebook.com/tohara833/,,OHara4NH,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,d31ac7e6-629b-5db0-ac68-7cc048585514,NH,administrativeArea2,legislatorUpperBody,Sullivan County,ocd-division/country:us/state:nh/county:sullivan,Sullivan County,ocd-division/country:us/state:nh/county:sullivan,County Legislator,Sullivan County Board of Commissioners,41091064-aed1-481e-8fd1-b67f53a91517,Sullivan County Commissioner,District 2,1,1,Bennie Nelson,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,6cdf57e0-02a0-553c-8182-6d2e17272810,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 4,ocd-division/country:us/state:nh/sldl:belknap_4,State Representative,NH State House,92da4b19-daf6-455d-a67b-2304fd7c61e4,NH State Representative,District Belknap 4,1,1,Justin David Borden,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,https://www.facebook.com/profile.php?id=100078638311101,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,8e8d8a27-59c9-583c-80b9-c1df85e6fb95,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 6,ocd-division/country:us/state:nh/sldl:belknap_6,State Representative,NH State House,18b2c962-56ac-491f-bce9-e5f774dfeaa0,NH State Representative,District Belknap 6,4,4,Lisa A. DiMartino,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,"PO Box 7082, Laconia, NH 03247",https://www.lisafornh.com/,,,https://www.lisafornh.com/cdn_queue/112280/22a90eafeb1d497f8e14ac7089bd1feb.jpg,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,bb62f253-3a8c-5f11-9854-602f2b9c92c2,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Carroll County No. 3,ocd-division/country:us/state:nh/sldl:carroll_3,State Representative,NH State House,5166e3ea-cf7f-4e82-a7d8-a9fe7c81b088,NH State Representative,District Carroll 3,2,2,Peaco Todd,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,https://www.facebook.com/peaco.todd,,,,,,https://www.instagram.com/peacotoons/,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,d1da74a0-00c0-53a3-bb69-4a9f4b2c4164,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 6,ocd-division/country:us/state:nh/sldl:belknap_6,State Representative,NH State House,18b2c962-56ac-491f-bce9-e5f774dfeaa0,NH State Representative,District Belknap 6,4,4,Kurt Webber,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,03056d2a-b6de-564e-9e9d-8a4b1bcfd2e7,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 6,ocd-division/country:us/state:nh/sldl:belknap_6,State Representative,NH State House,18b2c962-56ac-491f-bce9-e5f774dfeaa0,NH State Representative,District Belknap 6,4,4,Harry H. Bean,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408817.jpg,,,https://www.facebook.com/harry.bean.1804,,,,,,,Harry_Bean,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,e9d69121-e268-5dfd-87eb-bd256af6c126,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 5,ocd-division/country:us/state:nh/sldl:belknap_5,State Representative,NH State House,42642333-a47c-4b3e-b702-9dd94394c8b5,NH State Representative,District Belknap 5,4,4,Steven T. Bogert,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,2fbcfd7b-c1fa-59a9-9a2e-4e792c20c19f,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Carroll County No. 3,ocd-division/country:us/state:nh/sldl:carroll_3,State Representative,NH State House,5166e3ea-cf7f-4e82-a7d8-a9fe7c81b088,NH State Representative,District Carroll 3,2,2,Karel A. Crawford,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,"P.O. Box 825 Center Harbor, NH 03226",,,,http://gencourt.state.nh.us/house/images/memberpics/377087.jpg,,,https://www.facebook.com/karel.a.crawford1,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,d93af3e6-ff91-5968-b722-c1d498f354a9,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 5,ocd-division/country:us/state:nh/sldl:belknap_5,State Representative,NH State House,42642333-a47c-4b3e-b702-9dd94394c8b5,NH State Representative,District Belknap 5,4,4,Richard Littlefield,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,https://www.facebook.com/richard.littlefield.370,,,littlefieldr21,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,e0933d99-4ac1-51e1-9828-25c3b5558017,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 6,ocd-division/country:us/state:nh/sldl:belknap_6,State Representative,NH State House,18b2c962-56ac-491f-bce9-e5f774dfeaa0,NH State Representative,District Belknap 6,4,4,Edward Cracraft,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,f2009aaf-6853-533b-a23c-866c448c7d98,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Carroll County No. 3,ocd-division/country:us/state:nh/sldl:carroll_3,State Representative,NH State House,5166e3ea-cf7f-4e82-a7d8-a9fe7c81b088,NH State Representative,District Carroll 3,2,2,Gabrielle Watson,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,"688 Great Hill Rd, Tamworth, NH 03886",https://watson4nh.com/,,gwatson@Watson4NH.com,"https://img1.wsimg.com/isteam/ip/7d80be33-ea57-48ad-98db-c0d04132583d/NH%20State%20House.jpg/:/cr=t:12.5%25,l:0%25,w:100%25,h:75%25/rs=w:600,h:600,cg:true",https://www.facebook.com/watson.gabrielle,,,,,gabawawa,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,808b956d-d1fa-51f9-8b1b-87958fec9e6b,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 6,ocd-division/country:us/state:nh/sldl:belknap_6,State Representative,NH State House,18b2c962-56ac-491f-bce9-e5f774dfeaa0,NH State Representative,District Belknap 6,4,4,David Nagel,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,"P.O. Box 120 Gilmanton, NH 03237",,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,cbca87c6-a4ad-5ee0-b80d-5c32bed858dd,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 5,ocd-division/country:us/state:nh/sldl:belknap_5,State Representative,NH State House,42642333-a47c-4b3e-b702-9dd94394c8b5,NH State Representative,District Belknap 5,4,4,Patrick H. Wood,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,aa61e61e-1308-5340-ac65-879ade6b2a4d,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Belknap County No. 5,ocd-division/country:us/state:nh/sldl:belknap_5,State Representative,NH State House,42642333-a47c-4b3e-b702-9dd94394c8b5,NH State Representative,District Belknap 5,4,4,Mike Bordes,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,https://bordesfornh.com/,,mikebordes@bordesfornh.com,,https://www.facebook.com/Bordesforrep/,https://www.facebook.com/Bordesforrep/,https://www.facebook.com/Bordesforrep/,MikeBordes,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
