govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nh/sldl:strafford_4,,,Len Turcotte,Len,,Turcotte,,,,,Republican Party,NH,Incumbent,,,,,,,NH State Representative District Strafford 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_4,ocd-person/27f3432f-2a51-4a39-b9c4-814718ae87ed,,Kurt Wuelper,Kurt,F.,Wuelper,,,,,Republican Party,NH,Challenger,State House District Strafford 3,,,,,,NH State Representative District Strafford 4,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/377277.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/kurt.wuelper,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_4,,,Davis Miller,Davis,,Miller,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Strafford 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_5,,,Patricia Turner,Patricia,,Turner,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Strafford 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_5,ocd-person/21a4a059-a8f3-4ec9-ac42-84983f16fb8d,,"Thomas L. Kaczynski, Jr.",Thomas,L.,Kaczynski,,,Jr.,,Republican Party,NH,Challenger,State House District Strafford 22,,,,,,NH State Representative District Strafford 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_6,,,Kathleen Cavalaro,Kathleen,,Cavalaro,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Strafford 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_6,ocd-person/9d18a507-f4f1-4153-a4f5-86e1a5584fea,,Clifford Newton,Clifford,A.,Newton,,,,,Republican Party,NH,Challenger,State House District Strafford 9,,,,,,NH State Representative District Strafford 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_7,,,Mark Sorensen,Mark,,Sorensen,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Strafford 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:strafford_7,ocd-person/540cbe60-cc65-4ff6-8c78-5d54488e5ed8,,Aidan Ankarberg,Aidan,,Ankarberg,,,,,Republican Party,NH,Challenger,State House District Strafford 10,,,,,,NH State Representative District Strafford 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/aidan.ankarberg.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:1,ocd-person/68bf2851-656a-44f1-9c2c-85ea55c7d9f9,,Edith Tucker,Edith,M.,Tucker,,,,,Democratic Party,NH,Challenger,State House District Coos 5,,,,,,NH State Senator District 1,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408490.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:1,,,Carrie L. Gendreau,Carrie,L.,Gendreau,,,,,Republican Party,NH,Challenger,,,,,,,NH State Senator District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:10,ocd-person/34b5aacc-cc43-49c8-af70-c692639b2e4a,,Donovan Fenton,Donovan,W.,Fenton,,,,,Democratic Party,NH,Challenger,State House District Cheshire 8,,,,,,NH State Senator District 10,n/a,,,,,,http://www.gencourt.state.nh.us/house/images/memberpics/408482.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Donovan_Fenton,,,,
,,,,,ocd-division/country:us/state:nh/sldu:10,,,Bobby Williams,Bobby,,Williams,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Senator District 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:10,,,Sly Karasinski,Sly,,Karasinski,,,,,Republican Party,NH,Challenger,,,,,,,NH State Senator District 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:10,,,Ian Freeman,Ian,,Freeman,,,,,Republican Party,NH,Challenger,,,,,,,NH State Senator District 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:11,,,John Frechette,John,,Frechette,,,,,Republican Party,NH,Challenger,,,,,,,NH State Senator District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:12,,,Melanie Levesque,Melanie,,Levesque,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Senator District 12,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:12,ocd-person/b99b0bbb-4710-43c7-a6b5-0e04524eedf0,,Kevin A. Avard,Kevin,A.,Avard,,,,,Republican Party,NH,Incumbent,State Senate District 12,,,,,,NH State Senator District 12,Kevin.Avard@leg.state.nh.us,,,,,,https://pbs.twimg.com/profile_images/827496819148062720/k3f6Gbvr_400x400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_Avard,,,,
,,,,,ocd-division/country:us/state:nh/sldu:13,ocd-person/f3e949ce-6d98-4826-bbca-08039cea4ea4,,Cindy Rosenwald,Cindy,,Rosenwald,,,,,Democratic Party,NH,Incumbent,State Senate District 13,,,,,,NH State Senator District 13,Cindy.Rosenwald@leg.state.nh.us,,,,,,http://www.gencourt.state.nh.us/Senate/images/senators/13.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cindy_Rosenwald,,,,
,,,,,ocd-division/country:us/state:nh/sldu:13,,,Stephen Scaer,Stephen,,Scaer,,,,,Republican Party,NH,Challenger,,,,,,,NH State Senator District 13,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:13,,,Daniel J. Paul,Daniel,J.,Paul,,,,,Republican Party,NH,Challenger,,,,,,,NH State Senator District 13,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:14,,,John Robinson,John,,Robinson,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Senator District 14,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:14,ocd-person/00964fc0-dd57-44c3-87bf-b6d5bbc34560,,Sharon M. Carson,Sharon,M.,Carson,,,,,Republican Party,NH,Incumbent,State Senate District 14,,,,,,NH State Senator District 14,Sharon.Carson@leg.state.nh.us,,,,,,http://gencourt.state.nh.us/Senate/images/senators/14.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sharon_Carson,,,,
,,,,,ocd-division/country:us/state:nh/sldu:15,,,Becky Whitley,Becky,,Whitley,,,,,Democratic Party,NH,Incumbent,,,,,,,NH State Senator District 15,,,,,,,,,,,,,,,,,,"P.O. Box 405 Contoocook, NH 03229",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:15,,,Linda Rae Banfill,Linda,Rae,Banfill,,,,,Republican Party,NH,Challenger,,,,,,,NH State Senator District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:16,ocd-person/39d155fd-5ecf-4608-985c-82f5855fe260,,Michael Yakubovich,Michael,,Yakubovich,,,,,Republican Party,NH,Challenger,State House District Merrimack 24,,,,,,NH State Senator District 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:16,ocd-person/ce1a184c-47a7-4b48-a028-d39585bcf9c3,,Barbara Griffin,Barbara,J.,Griffin,,,,,Republican Party,NH,Challenger,State House District Hillsborough 6,,,,,,NH State Senator District 16,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/377233.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:17,,,Christine M. Tappan,Christine,M.,Tappan,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Senator District 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:17,,,Scott R. Bryer,Scott,R.,Bryer,,,,,Republican Party,NH,Challenger,,,,,,,NH State Senator District 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:17,ocd-person/c4122c6a-ed23-492e-b813-59a0fed1ec86,,Howard Pearl,Howard,C.,Pearl,,,,,Republican Party,NH,Challenger,State House District Merrimack 26,,,,,,NH State Senator District 17,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408383.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:18,ocd-person/bfbbacfd-e12a-4e07-970e-c2c2c006f4a2,,Donna M. Soucy,Donna,M.,Soucy,,,,,Democratic Party,NH,Incumbent,State Senate District 18,,,,,,NH State Senator District 18,Donna.Soucy@leg.state.nh.us,,,,,,http://gencourt.state.nh.us/Senate/images/senators/18.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Donna_Soucy,,,,
,,,,,ocd-division/country:us/state:nh/sldu:18,,,Ross W. Terrio,Ross,W.,Terrio,,,,,Republican Party,NH,Challenger,,,,,,,NH State Senator District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:18,,,George A. Lambert,George,A.,Lambert,,,,,Republican Party,NH,Challenger,,,,,,,NH State Senator District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:19,ocd-person/461c9024-c8c3-44a5-91d6-015a6587db5f,,Regina Birdsell,Regina,,Birdsell,,,,,Republican Party,NH,Incumbent,State Senate District 19,,,,,,NH State Senator District 19,Regina.Birdsell@leg.state.nh.us,,,,,,http://gencourt.state.nh.us/Senate/images/senators/19.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Regina_Birdsell,,,,
,,,,,ocd-division/country:us/state:nh/sldu:2,,,Kate Miller,Kate,,Miller,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Senator District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:2,ocd-person/85064309-421e-4611-a6c5-800234db68fb,,Timothy Lang,Timothy,P.,Lang,,,,,Republican Party,NH,Challenger,State House District Belknap 4,,,,,,NH State Senator District 2,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/407925.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Timothy_Lang_Sr.,,,,
,,,,,ocd-division/country:us/state:nh/sldu:2,,,John R. Plumer,John,R.,Plumer,,,,,Republican Party,NH,Challenger,,,,,,,NH State Senator District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:2,,,Dave DeVoy,Dave,,DeVoy,,,,,Republican Party,NH,Challenger,,,,,,,NH State Senator District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 280 Sanbornton, NH 03269",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:20,ocd-person/87c48788-817d-408b-a1e1-ebe1c9fd893d,,Lou D'Allesandro,Lou,,D'Allesandro,,,,,Democratic Party,NH,Incumbent,State Senate District 20,,,,,,NH State Senator District 20,Lou.Dallesandro@leg.state.nh.us,,,,,,http://gencourt.state.nh.us/Senate/images/senators/20.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lou_D%27Allesandro,,,,
,,,,,ocd-division/country:us/state:nh/sldu:20,,,Richard H. Girard,Richard,H.,Girard,,,,,Republican Party,NH,Challenger,,,,,,,NH State Senator District 20,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:21,ocd-person/c20b7693-7f2c-4646-af7f-d57518edd1a4,,Rebecca Perkins Kwoka,Rebecca,Perkins,Kwoka,,,,,Democratic Party,NH,Incumbent,State Senate District 21,,,,,,NH State Senator District 21,Rebecca.PerkinsKwoka@leg.state.nh.us,,,,,,http://www.gencourt.state.nh.us/Senate/images/senators/21.jpg,,,,,,,,,,,"P.O. Box 1256 Portsmouth, NH 03802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:22,,,Wayne Haubner,Wayne,,Haubner,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Senator District 22,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:22,ocd-person/45e36880-19af-4f3f-89d4-624946625e7f,,Peter E. Torosian,Peter,E.,Torosian,,,,,Republican Party,NH,Challenger,State House District Rockingham 14,,,,,,NH State Senator District 22,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408418.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 373 Atkinson, NH 03811",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H8NH01210,,,ocd-division/country:us/state:nh/cd:1,,,Chris Pappas,Chris,,Pappas,,,,Representative,Democratic Party,NH,Incumbent,New Hampshire District 1,,,Male,,,U.S. Representative District 1,,,,,1980-06-04,,https://clerk.house.gov/content/assets/img/members/P000614.jpg,,https://pappas.house.gov,,319 Cannon House Office Building,202-225-5456,,,,,,,,,,,,,,https://www.twitter.com/RepChrisPappas,,,,,,,,,,,,,,,,,,,412795,42635,,,,https://en.wikipedia.org/wiki/Chris_Pappas_(politician),/m/0nd3t8z,,https://api.propublica.org/congress/v1/members/P000614.json,
,,,,,ocd-division/country:us/state:nh/cd:2,,,Scott Black,Scott,,Black,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:8,,,Charlene Marcotte Lovett,Charlene,Marcotte,Lovett,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Senator District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:8,ocd-person/9089a509-1f26-4770-adc6-199ed716e692,,Ruth Ward,Ruth,,Ward,,,,,Republican Party,NH,Incumbent,State Senate District 8,,,,,,NH State Senator District 8,Ruth.Ward@leg.state.nh.us,,,,,,http://gencourt.state.nh.us/Senate/images/senators/08.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ruth_Ward,,,,
,,,,,ocd-division/country:us/state:nh/sldu:9,,,Matthew McLaughlin,Matthew,,McLaughlin,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Senator District 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldu:9,ocd-person/8dc59c94-caba-41b2-a6ba-6bca0f595118,,Denise Ricciardi,Denise,,Ricciardi,,,,,Republican Party,NH,Incumbent,State Senate District 9,,,,,,NH State Senator District 9,Denise.Ricciardi@leg.state.nh.us,,,,,,http://www.gencourt.state.nh.us/Senate/images/senators/09.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,H0NH02181,,,ocd-division/country:us/state:nh/cd:2,,,Ann McLane Kuster,Ann,McLane,Kuster,,,,Representative,Democratic Party,NH,Incumbent,New Hampshire District 2,,,Female,,,U.S. Representative District 2,,,,,1956-09-05,,https://clerk.house.gov/content/assets/img/members/K000382.jpg,,https://kuster.house.gov,,320 Cannon House Office Building,202-225-5206,,,,,,,,,,,,,,https://www.twitter.com/RepAnnieKuster,,,https://www.youtube.com/c/RepKuster,,,,,,https://www.facebook.com/CongresswomanAnnieKuster,,,,,,,,,62650,412557,122256,,,21340,https://en.wikipedia.org/wiki/Ann_McLane_Kuster,/m/064p47_,,https://api.propublica.org/congress/v1/members/K000382.json,
,,,,,ocd-division/country:us/state:nh/cd:2,,,Robert Burns,Robert,,Burns,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/cd:2,,,Michael Callis,Michael,,Callis,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 259 Eaton Center, NH 03832",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/cd:2,,,Lily Tang Williams,Lily,Tang,Williams,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/cd:2,,,Jay Mercer,Jay,,Mercer,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 8 Nashua, NH 03061",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/cd:2,,,George Hansel,George,,Hansel,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/cd:2,,,Dean A. Poirier,Dean,A.,Poirier,,,,,Republican Party,NH,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/executive_council:1,,,Dana S. Hilliard,Dana,S.,Hilliard,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Executive Councilor District 1,n/a,,danahilliard4nh@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"17 Francoeur Dr, Somersworth, NH 03878",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DanaHilliard_NH,n/a,,,n/a,,,n/a,,https://www.facebook.com/DanaHilliardNH,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/executive_council:1,,,Joseph D. Kenney,Joseph,D.,Kenney,,,,,Republican Party,NH,Incumbent,,,,,,,NH State Executive Councilor District 1,,,,,,,https://www.kenneyfornh.org/wp-content/uploads/2020/03/Joe_Kenney_4.jpg,https://www.kenneyfornh.org/,,,,,,,,,,"P.O. Box 201 Union, NH 03887",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joseph_Kenney,,,,
,,,,,ocd-division/country:us/state:nh/executive_council:2,,,Michael J. Cryans,Michael,J.,Cryans,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Executive Councilor District 2,n/a,,mjcryans@hotmail.com,,,,https://mikecryans.files.wordpress.com/2022/02/122142001_1742527085922750_5471383024023306869_n.jpg?w=365&h=365&crop=1,https://mikecryans.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 999 Hanover, NH 03755",(603) 443-1901,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100009519295988,https://www.facebook.com/mikecryans/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Cryans,,,,
,,,,,ocd-division/country:us/state:nh/executive_council:2,,,Cinde Warmington,Cinde,,Warmington,,,,,Democratic Party,NH,Incumbent,,,,,,,NH State Executive Councilor District 2,,,vote@cindewarmington.com,,,,https://www.cindewarmington.com/wp-content/uploads/2020/08/AP5A8871-scaled-e1597805274255.jpg,https://www.cindewarmington.com/,,,,,,,,,,"P.O. Box 2133 Concord, NH 03302",,,,,,,,,,https://www.twitter.com/CindeWarmington,,,,,,,,,https://www.facebook.com/CindeWarmingtonNH/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cinde_Warmington,,,,
