name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Robert G. Bertrand,Robert,G.,Bertrand,,,,,Republican Party,New Hampshire State House District Merrimack 21,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 21,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_21,,
James Leon Roesener,James,Leon,Roesener,,,,,Democratic Party,New Hampshire State House District Merrimack 22,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 22,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_22,,
Scott H. Smith,Scott,H.,Smith,,,,,Republican Party,New Hampshire State House District Merrimack 22,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 22,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_22,,
Dennis R. Soucy,Dennis,R.,Soucy,,,,,Republican Party,New Hampshire State House District Merrimack 22,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 22,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_22,,
Merryl Gibbs,Merryl,,Gibbs,,,,,Democratic Party,New Hampshire State House District Merrimack 23,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 23,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_23,,
Andrew Georgevits,Andrew,,Georgevits,,,,,Republican Party,New Hampshire State House District Merrimack 23,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 23,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_23,,
Matthew Hicks,Matthew,,Hicks,,,,,Democratic Party,New Hampshire State House District Merrimack 24,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 24,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_24,,
John Cate,John,,Cate,,,,,Republican Party,New Hampshire State House District Merrimack 24,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 24,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_24,,
Deborah H. Wheeler,Deborah,H.,Wheeler,,,,,Democratic Party,New Hampshire State House District Merrimack 25,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 25,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_25,,
Kenna Cross,Kenna,,Cross,,,,,Republican Party,New Hampshire State House District Merrimack 25,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 25,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_25,ocd-person/dbb145cc-9cdb-49ec-a0cf-f9f24ddb22a9,
Jason Gerhard,Jason,,Gerhard,,,,,Republican Party,New Hampshire State House District Merrimack 25,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 25,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_25,,
David A. Nesbitt,David,A.,Nesbitt,,,,,Democratic Party,New Hampshire State House District Merrimack 26,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 26,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_26,,
Alvin See,Alvin,,See,,,,,Republican Party,New Hampshire State House District Merrimack 26,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 26,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_26,,
Mary E. Frambach,Mary,E.,Frambach,,,,,Democratic Party,New Hampshire State House District Merrimack 27,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 27,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_27,,
Dennis Davis,Dennis,,Davis,,,,,Democratic Party,New Hampshire State House District Merrimack 27,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 27,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_27,,
JR Hoell,JR,,Hoell,,,,,Republican Party,New Hampshire State House District Merrimack 27,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 27,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_27,,
Ernie Bencivenga,Ernie,,Bencivenga,,,,,Republican Party,New Hampshire State House District Merrimack 27,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 27,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_27,,
Carol McGuire,Carol,M.,McGuire,,,,http://gencourt.state.nh.us/house/images/memberpics/376841.jpg,Republican Party,New Hampshire State House District Merrimack 27,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 27,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/carol.mcguire.965,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_27,ocd-person/ae3d6133-98b5-444e-b95e-2edc2f5302dc,
Art Ellison,Art,,Ellison,,,,,Democratic Party,New Hampshire State House District Merrimack 28,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Merrimack 28,,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/ArtSEllison,,,,,,,n/a,https://www.facebook.com/art.ellison.94,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Art_Ellison_(politician),,,,,,,,,,ocd-division/country:us/state:nh/sldl:merrimack_28,,
Joanne Ward,Joanne,,Ward,,,,,Republican Party,New Hampshire State House District Rockingham 12,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_12,,
Silke Evdokimov,Silke,,Evdokimov,,,,,Democratic Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,,
Paul C. Doolittle,Paul,C.,Doolittle,,,,,Democratic Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,,
Michelle Sawyer Moge,Michelle,Sawyer,Moge,,,,,Democratic Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,,
Lauren Gaskill,Lauren,,Gaskill,,,,,Democratic Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,,
Ellen Gallo,Ellen,,Gallo,,,,,Democratic Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,,
Elizabeth Greenberg,Elizabeth,,Greenberg,,,,,Democratic Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,,
Douglas Mogill,Douglas,,Mogill,,,,,Democratic Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,,
Craig Cunningham,Craig,,Cunningham,,,,,Democratic Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,,
Stephen Pearson,Stephen,C.,Pearson,,,,,Republican Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/stephen.pearson.921,https://www.facebook.com/Pearson.for.Derry/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,ocd-person/2a085551-6f62-4320-a1eb-bc9a177b9a6d,
Richard Tripp,Richard,P.,Tripp,,,,http://www.gencourt.state.nh.us/house/images/memberpics/408408.jpg,Republican Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,ocd-person/c715d154-3822-42b6-ab75-73181ac7be0a,
Phyllis May Katsakiores,Phyllis,May,Katsakiores,,,,http://gencourt.state.nh.us/house/images/memberpics/332247.jpg,Republican Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Phyllis_Katsakiores,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,ocd-person/19404ada-b556-4609-9814-f19db9c0a0ad,
Mike Appolo,Mike,,Appolo,,,,,Republican Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,,
Lorraine M. Lindenberg,Lorraine,M.,Lindenberg,,,,,Republican Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,,
Katherine Prudhomme O'Brien,Katherine,Prudhomme,O'Brien,,,,http://gencourt.state.nh.us/house/images/memberpics/377258.jpg,Republican Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,n/a,https://www.facebook.com/katherine.prudhommeobrien,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,,
John Potucek,John,M.,Potucek,,,,http://www.gencourt.state.nh.us/house/images/memberpics/377257.jpg,Republican Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/john.potucek,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,ocd-person/433c67d6-bfdc-410e-87e2-463c93d55a17,
Jodi Nelson,Jodi,,Nelson,,,,,Republican Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/nutmeadow,,,,,,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,,
G. Thomas Cardon,G.,Thomas,Cardon,,,,,Republican Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,,
Erica Layon,Erica,J.,Layon,,,,,Republican Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/doorgirl,,,,,,"P.O. Box 1557 Derry, NH 03038",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,ocd-person/94df7a3f-b27d-42c1-9ecc-1ebdc707c9ae,
Elizabeth Mecke,Elizabeth,,Mecke,,,,,Republican Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,,
David E. Milz,David,E.,Milz,,,,http://gencourt.state.nh.us/house/images/memberpics/377147.jpg,Republican Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/david.milz1,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,ocd-person/ef41a7dd-a84f-47db-b794-2a6c6be48771,
David C. Love,David,C.,Love,,,,,Republican Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/david.love.90226,https://www.facebook.com/Re-Elect-Rep-David-Love-to-the-NH-State-Legislature-101891601602426,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,ocd-person/1c956ef6-b705-4e9d-af0c-f66d6f44591e,
Daniel Mecke,Daniel,,Mecke,,,,,Republican Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,,
Charles Foote,Charles,,Foote,,,,,Republican Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,,
Brenda Willis,Brenda,,Willis,,,,,Republican Party,New Hampshire State House District Rockingham 13,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_13,,
Trisha Tidd,Trisha,,Tidd,,,,,Democratic Party,New Hampshire State House District Rockingham 14,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 14,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_14,,
Kim Casey,Kim,,Casey,,,,,Democratic Party,New Hampshire State House District Rockingham 14,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 14,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_14,,
Kenneth L. Weyler,Kenneth,L.,Weyler,,,,http://gencourt.state.nh.us/house/images/memberpics/374470.jpg,Republican Party,New Hampshire State House District Rockingham 14,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 14,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Kenneth_Weyler,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_14,ocd-person/e2f9dd7e-b221-4cf0-b7de-5daa70658669,
Deborah L. Hobson,Deborah,L.,Hobson,,,,,Republican Party,New Hampshire State House District Rockingham 14,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 14,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/deb.hobson.353,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_14,ocd-person/6e4aa2d5-d1c7-4009-950f-e5ebedea7189,
Lisa DeMio,Lisa,,DeMio,,,,,Democratic Party,New Hampshire State House District Rockingham 15,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_15,,
Laurie A. Warnock,Laurie,A.,Warnock,,,,,Democratic Party,New Hampshire State House District Rockingham 15,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_15,,
Lilli Walsh,Lilli,,Walsh,,,,,Republican Party,New Hampshire State House District Rockingham 15,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_15,,
Joe Guthrie,Joe,,Guthrie,,,,http://gencourt.state.nh.us/house/images/memberpics/376127.jpg,Republican Party,New Hampshire State House District Rockingham 15,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_15,,
Ted Combes,Ted,,Combes,,,,,Democratic Party,New Hampshire State House District Rockingham 16,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 16,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_16,,
Joe Pace,Joe,,Pace,,,,,Democratic Party,New Hampshire State House District Rockingham 19,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_19,,
Susan M. Porcelli,Susan,M.,Porcelli,,,,,Republican Party,New Hampshire State House District Rockingham 19,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_19,,
John Valvanis,John,,Valvanis,,,,,Republican Party,New Hampshire State House District Rockingham 19,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_19,,
Forrest Osterman,Forrest,,Osterman,,,,,Republican Party,New Hampshire State House District Rockingham 19,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_19,,
