name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Rick Holdcroft,Rick,,Holdcroft,,,,https://bloximages.chicago2.vip.townnews.com/journalstar.com/content/tncms/assets/v3/editorial/f/d7/fd7739c9-ae4f-5bb2-860e-c2f9958e2ef2/5f879977b8f32.image.jpg,Nonpartisan,Nebraska State Senate District 36,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 36,,,,,,,,,n/a,,Rick@RickHoldcroft.com,n/a,,https://rickholdcroft.com/,,,,,,,,,,,https://www.facebook.com/richard.holdcroft.7,https://www.facebook.com/HoldcroftforLegislature,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:36,,
Angie Lauritsen,Angie,,Lauritsen,,,,https://bloximages.chicago2.vip.townnews.com/nonpareilonline.com/content/tncms/assets/v3/editorial/9/25/925e55f4-2c3c-11ec-8300-7f57a8b29c7d/6166ff10af6a0.image.jpg?crop=1176%2C1176%2C0%2C293&resize=1200%2C1200&order=crop%2Cresize,Nonpartisan,Nebraska State Senate District 36,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 36,,,,,,,,,n/a,,angie@angielauritsenforlegislature.com,n/a,,https://angielauritsenforlegislature.com/,,https://www.twitter.com/angielauritsen,,,,,,https://www.instagram.com/angielauritsen/,https://www.instagram.com/angielauritsen/,,https://www.facebook.com/angie.lauritsen,https://www.facebook.com/AngieLauritsenForLegislature,,,,,"21700 W Angus Road Gretna, NE 68028",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:36,,
Tyler R. Cappel,Tyler,R.,Cappel,,,,https://www.mccookgazette.com/photos/36/66/87/3666874-M.jpg,Nonpartisan,Nebraska State Senate District 38,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 38,,,,,,,,,n/a,,tylercappelforlegislature@gmail.com,n/a,,https://www.tylercappelforlegislature.com/,,https://www.twitter.com/tylercappel,,,,,,,,,https://www.facebook.com/tyler.cappel,https://www.facebook.com/TylerCappelforLegislature,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:38,,
Dave Murman,Dave,,Murman,,,,https://nebraskalegislature.gov/media/images/senators/dist38/highres/dist38.jpg,Nonpartisan,Nebraska State Senate District 38,Nebraska State Senator,NE,Incumbent,Nebraska State Senate District 38,,,,,,,,,dmurman@leg.ne.gov,,dkmurman@windstream.net,,,,,,,,,,,,,https://www.facebook.com/senatormurman,https://www.facebook.com/dave.murman.5,https://www.facebook.com/votedavemurman,,,,,,,,(402) 469-1241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:38,ocd-person/25c29fce-5de4-46cd-97f0-887033d446ce,
R. Brad von Gillern,R.,Brad von,Gillern,,,,https://bloximages.newyork1.vip.townnews.com/omaha.com/content/tncms/assets/v3/editorial/6/8d/68db3fa1-f31c-5d16-a350-84d2c0a9762a/54251cd5f3d32.image.jpg?resize=333%2C500,Nonpartisan,Nebraska State Senate District 4,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 4,,,,,,,,,n/a,,,n/a,,https://vongillern4ne.com/,,,,,,,,,,,https://www.facebook.com/brad.vongillern,https://www.facebook.com/vongillern4ne,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:4,,
Cindy Maxwell-Ostdiek,Cindy,,Maxwell-Ostdiek,,,,https://images.squarespace-cdn.com/content/v1/5c7c635b65019ffb694cbbf3/1642967260950-1QYR6MULU6OSYH4DNK98/Cindy%2BMaxwell%2BOstdiek.jpg?format=500w,Nonpartisan,Nebraska State Senate District 4,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 4,,,,,,,,,n/a,,cindy@cindyfornebraska.com,n/a,,https://www.cindyfornebraska.com/,,https://www.twitter.com/CMaxwellOstdiek,https://www.twitter.com/CMaxwellOstdiek,,,,,,https://www.instagram.com/cindyfornebraska/,,https://www.facebook.com/profile.php?id=1648020744,https://www.facebook.com/CindyForNebraska,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:4,,
Keith F. Kube,Keith,F.,Kube,,,,https://bloximages.newyork1.vip.townnews.com/omaha.com/content/tncms/assets/v3/editorial/7/bf/7bf6a9e9-e192-5705-b003-3eadef7aab47/5ba5d2077c95c.image.jpg?crop=420%2C482%2C184%2C5,Nonpartisan,Nebraska State Senate District 40,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 40,,,,,,,,,n/a,,keith@keithkube.com,n/a,,https://keithkube.com/,,https://www.twitter.com/keithfkube,,,,,,,,,https://www.facebook.com/keith.f.kube,https://www.facebook.com/profile.php?id=100066392781165,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:40,,
Barry DeKay,Barry,,DeKay,,,,https://northeastncn.images.worldnow.com/images/22085769_G.png?auto=webp&disable=upscale&height=560&fit=bounds&lastEditedDate=1643133788000,Nonpartisan,Nebraska State Senate District 40,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 40,,,,,,,,,n/a,,,n/a,,https://barrydekay.com/,,,,,,,,,,,https://www.facebook.com/barry.dekay,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:40,,
Mike Jacobson,Mike,,Jacobson,,,,https://bloximages.chicago2.vip.townnews.com/nptelegraph.com/content/tncms/assets/v3/editorial/3/78/37828cd0-c7f1-5398-89d4-5091027136c3/622176324aea3.image.jpg?resize=333%2C500,Nonpartisan,Nebraska State Senate District 42,Nebraska State Senator,NE,Incumbent,Nebraska State Senate District 42,,,,,,,,,mjacobson@leg.ne.gov,,mjacobson@nlnb.com,,,,,,,,,,,,,https://www.facebook.com/SenJacobson/,https://www.facebook.com/mike.jacobson.1023,https://www.facebook.com/SenJacobson/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Jacobson,,,,,,,,,,ocd-division/country:us/state:ne/sldu:42,ocd-person/70b3f826-87f3-43c6-9762-27a178156a55,
Kirk Penner,Kirk,,Penner,,,,,Nonpartisan,,Nebraska School Board Member,NE,Incumbent,,,,,,,,,,,,kirk@kirkpenner.com,,,https://kirkpenner.com/,,https://www.twitter.com/KirkPenner,,,,,,,,,https://www.facebook.com/kirk.penner,https://www.facebook.com/PennerSBOE/,,,,,,,,(402) 694-5295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/school_board_district:5,,
Helen Raikes,Helen,,Raikes,,,,,Nonpartisan,,Nebraska School Board Member,NE,Challenger,,,,,,,,,,n/a,,info@helenraikes.com,n/a,,http://helenraikes.com/,,,https://www.twitter.com/helenraikesne,,,,,,,,https://www.facebook.com/helen.h.raikes,https://www.facebook.com/HelenRaikesBoardofEd,,,,,,n/a,n/a,(402) 202-7212,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/school_board_district:5,,
Sherry Jones,Sherry,,Jones,,,,,Nonpartisan,,Nebraska School Board Member,NE,Challenger,,,,,,,,,,n/a,,sherry4nekids@kdsi.net,n/a,,https://www.sherry4nekids.com/,,,,,,,,,,,https://www.facebook.com/sherry.jones.16503323,https://www.facebook.com/sherry4nekids,,,,,P.O. Box 742 Grand Island NE 68802,n/a,n/a,(308) 258-3184,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/school_board_district:6,,
Danielle Helzer,Danielle,,Helzer,,,,,Nonpartisan,,Nebraska School Board Member,NE,Challenger,,,,,,,,,,n/a,,info@helzer4education.com,n/a,,https://www.helzer4education.com/,,,https://www.twitter.com/Helzer4Edu,,,,,,https://www.instagram.com/Helzer4Edu/,,https://www.facebook.com/profile.php?id=76802030,https://www.facebook.com/Helzer4Edu/,,,,,P.O. Box 5673 Grand Island NE 68802,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/school_board_district:6,,
Robin Stevens,Robin,,Stevens,,,,https://cdn.education.ne.gov/wp-content/uploads/2019/01/2019Stevens_Robin-600x600.jpg,Nonpartisan,,Nebraska School Board Member,NE,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/stevens.for.state.board.of.ed,,,,,,,,,(402) 615-4095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/school_board_district:7,,
Elizabeth Tegtmeier,Elizabeth,,Tegtmeier,,,,,Nonpartisan,,Nebraska School Board Member,NE,Challenger,,,,,,,,,,n/a,,elizabeth4stateschoolboard@gmail.com,n/a,,https://www.elizabeth4stateschoolboard.com/,,,,,,,,,,,https://www.facebook.com/elizabeth.tegtmeier,https://www.facebook.com/elizabeth4stateschoolboard/,,,,,16887 N. Hwy. 83 North Platte NE 69101,n/a,n/a,(308) 534-4530,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/school_board_district:7,,
Marni Hodgen,Marni,,Hodgen,,,,,Nonpartisan,,Nebraska School Board Member,NE,Challenger,,,,,,,,,,n/a,,marni@marni4nekids.com,n/a,,https://www.marni4nekids.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100078784080752,https://www.facebook.com/MarniHodgenSBOE/,,,,,"3606 N 156th St, Ste 101 #312 Omaha NE 68116",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/school_board_district:8,,
Deborah Neary,Deborah,,Neary,,,,https://cdn.education.ne.gov/wp-content/uploads/2019/01/2019Neary_Deborah-600x600.jpg,Nonpartisan,,Nebraska School Board Member,NE,Incumbent,,,,,,,,,,,,contact@debfored.com,,,https://www.debfored.com/,,https://www.twitter.com/educ8nebraska,,,,,,,,https://www.facebook.com/DeborahNeary4StateEducation,https://www.facebook.com/deborah.neary,https://www.facebook.com/DeborahNeary4StateEducation,,,,,,,,(402) 215-9139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/school_board_district:8,,
Wendy DeBoer,Wendy,,DeBoer,,,,https://nebraskalegislature.gov/media/images/senators/dist10/dist10.jpg,Nonpartisan,Nebraska State Senate District 10,Nebraska State Senator,NE,Incumbent,Nebraska State Senate District 10,,,,,,,,,wdeboer@leg.ne.gov,,VoteDeBoer@gmail.com,,,https://deboerforlegislature.com/,,,,,,,,,,https://www.facebook.com/WendyDeBoerNE,https://www.facebook.com/wendy.deboer.18,https://www.facebook.com/votedeboer,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Wendy_DeBoer,,,,,,,,,,ocd-division/country:us/state:ne/sldu:10,ocd-person/bc906a77-5932-4042-9ede-a13b24924236,
Lou Ann Goding,Lou,Ann,Goding,,,,https://bloximages.newyork1.vip.townnews.com/omaha.com/content/tncms/assets/v3/editorial/0/15/015a20ce-afc2-5476-9200-b4b46f37ba96/5dd8c53b91b4b.image.jpg?resize=1024%2C1280,Nonpartisan,Nebraska State Senate District 10,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 10,,,,,,,,,n/a,,louann@louanngoding.com,n/a,,https://louanngoding.com/,,,,,,,,,,,https://www.facebook.com/louann.goding,https://www.facebook.com/GodingForLegislature,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:10,,
Robin Richards,Robin,,Richards,,,,https://www.ralstonschools.org/cms/lib/NE02214612/Centricity/Domain/34/Robin%20Richards%20Photo.jpg,Nonpartisan,Nebraska State Senate District 12,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/robinshark,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:12,,
Merv Riepe,Merv,,Riepe,,,,https://www.ralstonschools.org/cms/lib/NE02214612/Centricity/Domain/34/MRippeweb.jpg,Nonpartisan,Nebraska State Senate District 12,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 12,,,,,,,,,n/a,,,n/a,,https://voteriepe.com/,,,,,,,,,,,https://www.facebook.com/mervin.riepe,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Merv_Riepe,,,,,,,,,,ocd-division/country:us/state:ne/sldu:12,,
John Arch,John,,Arch,,,,https://nebraskalegislature.gov/media/images/senators/dist14/dist14.jpg,Nonpartisan,Nebraska State Senate District 14,Nebraska State Senator,NE,Incumbent,Nebraska State Senate District 14,,,,,,,,,jarch@leg.ne.gov,,,,,,,,,,,,,,,https://www.facebook.com/JohnArchLD14,,https://www.facebook.com/JohnArchLD14,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Arch_(politician),,,,,,,,,,ocd-division/country:us/state:ne/sldu:14,ocd-person/f5d27385-af4c-4c08-8654-3e27ef120d94,
Cori Villegas,Cori,,Villegas,,,,https://votecorivillegas.com/wp-content/uploads/2021/08/Outdoore5.jpg,Nonpartisan,Nebraska State Senate District 14,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 14,,,,,,,,,n/a,,votevillegas@outlook.com,n/a,,https://votecorivillegas.com/,,,https://www.twitter.com/CoriVillegasNE,,,,,,https://www.instagram.com/CoriVillegasNE/,,https://www.facebook.com/profile.php?id=100070744294180,https://www.facebook.com/CoriVillegasNE,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:14,,
Teresa J. Ibach,Teresa,J.,Ibach,,,,https://www.mccookgazette.com/photos/37/34/68/3734680-M.jpg,Nonpartisan,Nebraska State Senate District 44,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 44,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/teresa.ibach,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:44,,
Connie L. Petersen,Connie,L.,Petersen,,,,https://norfolknebraska.com/uploads/team-member-55.jpg,Nonpartisan,Nebraska State Senate District 16,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 16,,,,,,,,,n/a,,petersen4ne@gmail.com,n/a,,https://petersen4ne.com/,,,,,,,,,,,https://www.facebook.com/connie.peterson.961993,https://www.facebook.com/Connie-Petersen-District-16-Legislative-Candidate-108701435053833/,,,,,,n/a,n/a,(402) 841-7720,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:16,,
Ben Hansen,Ben,,Hansen,,,,https://nebraskalegislature.gov/media/images/senators/dist16/dist16.jpg,Nonpartisan,Nebraska State Senate District 16,Nebraska State Senator,NE,Incumbent,Nebraska State Senate District 16,,,,,,,,,bhansen@leg.ne.gov,,,,,http://www.votebenhansen.com/,,,,,,,,,,https://www.facebook.com/BenHansenforNebraska,https://www.facebook.com/benjamin.hansen.94695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:16,ocd-person/bfc9dd37-6a7b-4ea2-acf5-c8e161a27764,
Edward Dunn,Edward,,Dunn,,,,https://www.granttribune.com/sites/granttribune.etypegoogle9.com/files/field/image/ed_dunn_dist_44_5064.jpg,Nonpartisan,Nebraska State Senate District 44,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 44,,,,,,,,,n/a,,edwarddunnforNebraska@gmail.com,n/a,,https://dunnfornebraska.godaddysites.com/,,,,,,,,,,,https://www.facebook.com/EdwardDunn30,https://www.facebook.com/EdwardDunnforNebraskaLegislature,,,,,P.O. Box 764 Grant NE 69140,n/a,n/a,(308) 414-1070,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:44,,
James Michael Bowers,James,Michael,Bowers,,,,https://www.lincoln.ne.gov/files/sharedassets/public/city-council/profile-images/bowers480.jpg?dimension=pageimage&w=480,Nonpartisan,Nebraska State Senate District 46,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 46,,,,,,,,,n/a,,james@bowersfornebraska.com,n/a,,https://bowersfornebraska.com/,n/a,,https://www.twitter.com/bowers4nebraska,,,,,,https://www.instagram.com/bowersfornebraska/,,https://www.facebook.com/profile.php?id=17221903,https://www.facebook.com/BowersForNebraska,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:46,,
Danielle Conrad,Danielle,,Conrad,,,,https://bloximages.chicago2.vip.townnews.com/journalstar.com/content/tncms/assets/v3/editorial/8/86/886b1db3-f267-512c-b56c-1d97093183e9/621ebd5fa66dc.image.jpg?resize=334%2C500,Nonpartisan,Nebraska State Senate District 46,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 46,,,,,,,,,n/a,,danielle.conrad1@yahoo.com,n/a,,https://www.conradforlegislature.net/,,,,,,,,,https://www.instagram.com/conradforlegislature/,,,https://www.facebook.com/ConradforLegislature,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Danielle_Conrad,,,,,,,,,,ocd-division/country:us/state:ne/sldu:46,,
Don L. Lease II,Don,L.,Lease,,,II,,Nonpartisan,Nebraska State Senate District 48,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 48,,,,,,,,,n/a,,donlease48@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:48,,
Brian Hardin,Brian,,Hardin,,,,https://bloximages.chicago2.vip.townnews.com/starherald.com/content/tncms/assets/v3/editorial/5/99/599cbb1a-cf1b-55b8-8436-13c916f7f4f7/61a3179c27b2e.image.jpg?crop=709%2C709%2C145%2C0&resize=1200%2C1200&order=crop%2Cresize,Nonpartisan,Nebraska State Senate District 48,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 48,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/brianhardin2022,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:48,,
Machaela Cavanaugh,Machaela,,Cavanaugh,,,,https://nebraskalegislature.gov/media/images/senators/dist06/dist06.jpg,Nonpartisan,Nebraska State Senate District 6,Nebraska State Senator,NE,Incumbent,Nebraska State Senate District 6,,,,,,,,,mcavanaugh@leg.ne.gov,,machaela@cavanaughforlegislature.org,,,https://cavanaughforlegislature.org/,https://www.twitter.com/CavanaughforLeg,,https://www.twitter.com/CavanaughforLeg,,,,https://www.instagram.com/senatormachaela/,,,,https://www.facebook.com/machaela.cavanaugh,https://www.facebook.com/cavanaughforlegislature,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Machaela_Cavanaugh,,,,,,,,,,ocd-division/country:us/state:ne/sldu:6,ocd-person/fd6e1947-c274-4ff5-b2ee-5e5a79d6a729,
Christian Mirch,Christian,,Mirch,,,,https://bloximages.newyork1.vip.townnews.com/omaha.com/content/tncms/assets/v3/editorial/5/e0/5e099e38-3805-11ec-baec-dfe74a7dc710/617ac48ff0b62.image.jpg?crop=279%2C371%2C251%2C25,Nonpartisan,Nebraska State Senate District 6,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 6,,,,,,,,,n/a,,christian.mirch@gmail.com,n/a,,https://votemirch.com/,,https://www.twitter.com/votemirch,,,,,,,,,https://www.facebook.com/christian.mirch,https://www.facebook.com/votemirch/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:6,,
Megan Hunt,Megan,,Hunt,,,,https://nebraskalegislature.gov/media/images/senators/dist08/dist08.jpg,Nonpartisan,Nebraska State Senate District 8,Nebraska State Senator,NE,Incumbent,Nebraska State Senate District 8,,,,,,,,,mhunt@leg.ne.gov,,hello@meganfornebraska.com,,,https://meganfornebraska.com/,https://www.twitter.com/NebraskaMegan,https://www.twitter.com/NebraskaMegan,,https://www.youtube.com/channel/UCHsKwhV49YZnVnsVlPYcu3g,,,https://www.instagram.com/nebraskamegan/,,https://www.instagram.com/nebraskamegan/,https://www.facebook.com/MeganHuntNE,https://www.facebook.com/megancatherinehunt,https://www.facebook.com/MeganHuntNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Megan_Hunt_(politician),,,,,,,,,,ocd-division/country:us/state:ne/sldu:8,ocd-person/1b988941-ec1a-4f87-b17a-51fb0309dea0,
Marilyn Arant Asher,Marilyn,Arant,Asher,,,,,Nonpartisan,Nebraska State Senate District 8,Nebraska State Senator,NE,Challenger,Nebraska State Senate District 8,,,,,,,,,n/a,,masher50@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/sldu:8,,
Adam Morfeld,Adam,,Morfeld,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist46.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,amorfeld@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9873bf80-df7e-41ac-9d8a-0ed4c33120be,
Anna Wishart,Anna,,Wishart,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist27.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,awishart@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3acb7032-1f3a-4087-a2cd-0f3786b9f9c9,
Brett Lindstrom,Brett,,Lindstrom,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist18.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,blindstrom@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cd3cf273-2f34-489b-bbe8-cbc416d312cc,
Bruce Bostelman,Bruce,,Bostelman,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist23.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,bbostelman@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/53e9667b-b61b-4ca5-a3e0-a30282382851,
Curt Friesen,Curt,,Friesen,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist34.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,cfriesen@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9ad25ac2-b727-4890-9447-8e5c567c4e07,
Dan Hughes,Dan,,Hughes,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist44.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,dhughes@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/739a537b-a94d-4147-a1fa-c3f3df959282,
Eliot Bostar,Eliot,,Bostar,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist29.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,ebostar@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5e6ca662-d4e3-405b-a060-d0150546eede,
Jen Day,Jen,,Day,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist49.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,jday@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f1aff840-9cc2-44a1-a117-c96d5f0837b9,
John Cavanaugh,John,,Cavanaugh,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist09.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,jcavanaugh@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0436186a-3b62-46f1-8f36-55e09fca3e77,
John Lowe,John,,Lowe,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist37.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,jlowe@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b68e46b2-ab04-4e52-8269-be6f9b5cf134,
John McCollister,John,,McCollister,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist20.jpg,Nonpartisan,,,NE,Incumbent,,,,,,,,,,jmccollister@leg.ne.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d1bc7ffe-45ef-4132-8fc4-48529c08f9e7,
