govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ne/sldu:36,,,Angie Lauritsen,Angie,,Lauritsen,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 36,n/a,,angie@angielauritsenforlegislature.com,,,,https://bloximages.chicago2.vip.townnews.com/nonpareilonline.com/content/tncms/assets/v3/editorial/9/25/925e55f4-2c3c-11ec-8300-7f57a8b29c7d/6166ff10af6a0.image.jpg?crop=1176%2C1176%2C0%2C293&resize=1200%2C1200&order=crop%2Cresize,https://angielauritsenforlegislature.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"21700 W Angus Road Gretna, NE 68028",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/angielauritsen,,,,,n/a,https://www.instagram.com/angielauritsen/,https://www.instagram.com/angielauritsen/,n/a,https://www.facebook.com/angie.lauritsen,https://www.facebook.com/AngieLauritsenForLegislature,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:38,,,Tyler R. Cappel,Tyler,R.,Cappel,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 38,n/a,,tylercappelforlegislature@gmail.com,,,,https://www.mccookgazette.com/photos/36/66/87/3666874-M.jpg,https://www.tylercappelforlegislature.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/tylercappel,,,,,n/a,,,n/a,https://www.facebook.com/tyler.cappel,https://www.facebook.com/TylerCappelforLegislature,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:38,ocd-person/25c29fce-5de4-46cd-97f0-887033d446ce,,Dave Murman,Dave,,Murman,,,,Nonpartisan,NE,Incumbent,,,,,,,NE State Senator District 38,dmurman@leg.ne.gov,,dkmurman@windstream.net,,,,https://nebraskalegislature.gov/media/images/senators/dist38/highres/dist38.jpg,,,,,,,,,,,,(402) 469-1241,,,,,,,,,,,,,,,,https://www.facebook.com/senatormurman,https://www.facebook.com/dave.murman.5,https://www.facebook.com/votedavemurman,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:4,,,R. Brad von Gillern,R.,Brad von,Gillern,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 4,n/a,,,,,,https://bloximages.newyork1.vip.townnews.com/omaha.com/content/tncms/assets/v3/editorial/6/8d/68db3fa1-f31c-5d16-a350-84d2c0a9762a/54251cd5f3d32.image.jpg?resize=333%2C500,https://vongillern4ne.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/brad.vongillern,https://www.facebook.com/vongillern4ne,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:4,,,Cindy Maxwell-Ostdiek,Cindy,,Maxwell-Ostdiek,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 4,n/a,,cindy@cindyfornebraska.com,,,,https://images.squarespace-cdn.com/content/v1/5c7c635b65019ffb694cbbf3/1642967260950-1QYR6MULU6OSYH4DNK98/Cindy%2BMaxwell%2BOstdiek.jpg?format=500w,https://www.cindyfornebraska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/CMaxwellOstdiek,https://www.twitter.com/CMaxwellOstdiek,,,,n/a,,https://www.instagram.com/cindyfornebraska/,n/a,https://www.facebook.com/profile.php?id=1648020744,https://www.facebook.com/CindyForNebraska,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:40,,,Keith F. Kube,Keith,F.,Kube,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 40,n/a,,keith@keithkube.com,,,,https://bloximages.newyork1.vip.townnews.com/omaha.com/content/tncms/assets/v3/editorial/7/bf/7bf6a9e9-e192-5705-b003-3eadef7aab47/5ba5d2077c95c.image.jpg?crop=420%2C482%2C184%2C5,https://keithkube.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/keithfkube,,,,,n/a,,,n/a,https://www.facebook.com/keith.f.kube,https://www.facebook.com/profile.php?id=100066392781165,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:40,,,Barry DeKay,Barry,,DeKay,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 40,n/a,,,,,,https://northeastncn.images.worldnow.com/images/22085769_G.png?auto=webp&disable=upscale&height=560&fit=bounds&lastEditedDate=1643133788000,https://barrydekay.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/barry.dekay,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:42,ocd-person/70b3f826-87f3-43c6-9762-27a178156a55,,Mike Jacobson,Mike,,Jacobson,,,,Nonpartisan,NE,Incumbent,,,,,,,NE State Senator District 42,mjacobson@leg.ne.gov,,mjacobson@nlnb.com,,,,https://bloximages.chicago2.vip.townnews.com/nptelegraph.com/content/tncms/assets/v3/editorial/3/78/37828cd0-c7f1-5398-89d4-5091027136c3/622176324aea3.image.jpg?resize=333%2C500,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/SenJacobson/,https://www.facebook.com/mike.jacobson.1023,https://www.facebook.com/SenJacobson/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Jacobson,,,,
,,,,,ocd-division/country:us/state:ne/school_board_district:5,,,Kirk Penner,Kirk,,Penner,,,,Nonpartisan,NE,Incumbent,,,,,,,NE State Board of Education Member District 5,,,kirk@kirkpenner.com,,,,,https://kirkpenner.com/,,,,,,,,,,,(402) 694-5295,,,,,,,,https://www.twitter.com/KirkPenner,,,,,,,,,https://www.facebook.com/kirk.penner,https://www.facebook.com/PennerSBOE/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/school_board_district:5,,,Helen Raikes,Helen,,Raikes,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Board of Education Member District 5,n/a,,info@helenraikes.com,,,,,http://helenraikes.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(402) 202-7212,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/helenraikesne,,,,n/a,,,n/a,https://www.facebook.com/helen.h.raikes,https://www.facebook.com/HelenRaikesBoardofEd,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/school_board_district:6,,,Sherry Jones,Sherry,,Jones,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Board of Education Member District 6,n/a,,sherry4nekids@kdsi.net,,,,,https://www.sherry4nekids.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 742 Grand Island NE 68802,(308) 258-3184,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/sherry.jones.16503323,https://www.facebook.com/sherry4nekids,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/school_board_district:6,,,Danielle Helzer,Danielle,,Helzer,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Board of Education Member District 6,n/a,,info@helzer4education.com,,,,,https://www.helzer4education.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 5673 Grand Island NE 68802,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Helzer4Edu,,,,n/a,,https://www.instagram.com/Helzer4Edu/,n/a,https://www.facebook.com/profile.php?id=76802030,https://www.facebook.com/Helzer4Edu/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/school_board_district:7,,,Robin Stevens,Robin,,Stevens,,,,Nonpartisan,NE,Incumbent,,,,,,,NE State Board of Education Member District 7,,,,,,,https://cdn.education.ne.gov/wp-content/uploads/2019/01/2019Stevens_Robin-600x600.jpg,,,,,,,,,,,,(402) 615-4095,,,,,,,,,,,,,,,,,https://www.facebook.com/stevens.for.state.board.of.ed,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/school_board_district:7,,,Elizabeth Tegtmeier,Elizabeth,,Tegtmeier,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Board of Education Member District 7,n/a,,elizabeth4stateschoolboard@gmail.com,,,,,https://www.elizabeth4stateschoolboard.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,16887 N. Hwy. 83 North Platte NE 69101,(308) 534-4530,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/elizabeth.tegtmeier,https://www.facebook.com/elizabeth4stateschoolboard/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/school_board_district:8,,,Marni Hodgen,Marni,,Hodgen,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Board of Education Member District 8,n/a,,marni@marni4nekids.com,,,,,https://www.marni4nekids.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3606 N 156th St, Ste 101 #312 Omaha NE 68116",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100078784080752,https://www.facebook.com/MarniHodgenSBOE/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/school_board_district:8,,,Deborah Neary,Deborah,,Neary,,,,Nonpartisan,NE,Incumbent,,,,,,,NE State Board of Education Member District 8,,,contact@debfored.com,,,,https://cdn.education.ne.gov/wp-content/uploads/2019/01/2019Neary_Deborah-600x600.jpg,https://www.debfored.com/,,,,,,,,,,,(402) 215-9139,,,,,,,,https://www.twitter.com/educ8nebraska,,,,,,,,https://www.facebook.com/DeborahNeary4StateEducation,https://www.facebook.com/deborah.neary,https://www.facebook.com/DeborahNeary4StateEducation,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:10,ocd-person/bc906a77-5932-4042-9ede-a13b24924236,,Wendy DeBoer,Wendy,,DeBoer,,,,Nonpartisan,NE,Incumbent,,,,,,,NE State Senator District 10,wdeboer@leg.ne.gov,,VoteDeBoer@gmail.com,,,,https://nebraskalegislature.gov/media/images/senators/dist10/dist10.jpg,https://deboerforlegislature.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/WendyDeBoerNE,https://www.facebook.com/wendy.deboer.18,https://www.facebook.com/votedeboer,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Wendy_DeBoer,,,,
,,,,,ocd-division/country:us/state:ne/sldu:10,,,Lou Ann Goding,Lou,Ann,Goding,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 10,n/a,,louann@louanngoding.com,,,,https://bloximages.newyork1.vip.townnews.com/omaha.com/content/tncms/assets/v3/editorial/0/15/015a20ce-afc2-5476-9200-b4b46f37ba96/5dd8c53b91b4b.image.jpg?resize=1024%2C1280,https://louanngoding.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/louann.goding,https://www.facebook.com/GodingForLegislature,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:12,,,Robin Richards,Robin,,Richards,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 12,n/a,,,,,,https://www.ralstonschools.org/cms/lib/NE02214612/Centricity/Domain/34/Robin%20Richards%20Photo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/robinshark,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:12,,,Merv Riepe,Merv,,Riepe,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 12,n/a,,,,,,https://www.ralstonschools.org/cms/lib/NE02214612/Centricity/Domain/34/MRippeweb.jpg,https://voteriepe.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/mervin.riepe,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Merv_Riepe,,,,
,,,,,ocd-division/country:us/state:ne/sldu:14,ocd-person/f5d27385-af4c-4c08-8654-3e27ef120d94,,John Arch,John,,Arch,,,,Nonpartisan,NE,Incumbent,,,,,,,NE State Senator District 14,jarch@leg.ne.gov,,,,,,https://nebraskalegislature.gov/media/images/senators/dist14/dist14.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/JohnArchLD14,,https://www.facebook.com/JohnArchLD14,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Arch_(politician),,,,
,,,,,ocd-division/country:us/state:ne/sldu:14,,,Cori Villegas,Cori,,Villegas,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 14,n/a,,votevillegas@outlook.com,,,,https://votecorivillegas.com/wp-content/uploads/2021/08/Outdoore5.jpg,https://votecorivillegas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CoriVillegasNE,,,,n/a,,https://www.instagram.com/CoriVillegasNE/,n/a,https://www.facebook.com/profile.php?id=100070744294180,https://www.facebook.com/CoriVillegasNE,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:44,,,Teresa J. Ibach,Teresa,J.,Ibach,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 44,n/a,,,,,,https://www.mccookgazette.com/photos/37/34/68/3734680-M.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/teresa.ibach,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:16,,,Connie L. Petersen,Connie,L.,Petersen,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 16,n/a,,petersen4ne@gmail.com,,,,https://norfolknebraska.com/uploads/team-member-55.jpg,https://petersen4ne.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(402) 841-7720,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/connie.peterson.961993,https://www.facebook.com/Connie-Petersen-District-16-Legislative-Candidate-108701435053833/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:16,ocd-person/bfc9dd37-6a7b-4ea2-acf5-c8e161a27764,,Ben Hansen,Ben,,Hansen,,,,Nonpartisan,NE,Incumbent,,,,,,,NE State Senator District 16,bhansen@leg.ne.gov,,,,,,https://nebraskalegislature.gov/media/images/senators/dist16/dist16.jpg,http://www.votebenhansen.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/BenHansenforNebraska,https://www.facebook.com/benjamin.hansen.94695,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:44,,,Edward Dunn,Edward,,Dunn,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 44,n/a,,edwarddunnforNebraska@gmail.com,,,,https://www.granttribune.com/sites/granttribune.etypegoogle9.com/files/field/image/ed_dunn_dist_44_5064.jpg,https://dunnfornebraska.godaddysites.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 764 Grant NE 69140,(308) 414-1070,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/EdwardDunn30,https://www.facebook.com/EdwardDunnforNebraskaLegislature,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:46,,,James Michael Bowers,James,Michael,Bowers,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 46,n/a,,james@bowersfornebraska.com,,,,https://www.lincoln.ne.gov/files/sharedassets/public/city-council/profile-images/bowers480.jpg?dimension=pageimage&w=480,https://bowersfornebraska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/bowers4nebraska,,,,n/a,,https://www.instagram.com/bowersfornebraska/,n/a,https://www.facebook.com/profile.php?id=17221903,https://www.facebook.com/BowersForNebraska,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:46,,,Danielle Conrad,Danielle,,Conrad,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 46,n/a,,danielle.conrad1@yahoo.com,,,,https://bloximages.chicago2.vip.townnews.com/journalstar.com/content/tncms/assets/v3/editorial/8/86/886b1db3-f267-512c-b56c-1d97093183e9/621ebd5fa66dc.image.jpg?resize=334%2C500,https://www.conradforlegislature.net/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/conradforlegislature/,n/a,,https://www.facebook.com/ConradforLegislature,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Danielle_Conrad,,,,
,,,,,ocd-division/country:us/state:ne/sldu:48,,,Don L. Lease II,Don,L. Lease,II,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 48,n/a,,donlease48@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:48,,,Brian Hardin,Brian,,Hardin,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 48,n/a,,,,,,https://bloximages.chicago2.vip.townnews.com/starherald.com/content/tncms/assets/v3/editorial/5/99/599cbb1a-cf1b-55b8-8436-13c916f7f4f7/61a3179c27b2e.image.jpg?crop=709%2C709%2C145%2C0&resize=1200%2C1200&order=crop%2Cresize,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/brianhardin2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:6,ocd-person/fd6e1947-c274-4ff5-b2ee-5e5a79d6a729,,Machaela Cavanaugh,Machaela,,Cavanaugh,,,,Nonpartisan,NE,Incumbent,,,,,,,NE State Senator District 6,mcavanaugh@leg.ne.gov,,machaela@cavanaughforlegislature.org,,,,https://nebraskalegislature.gov/media/images/senators/dist06/dist06.jpg,https://cavanaughforlegislature.org/,,,,,,,,,,,,,,,,,,https://www.twitter.com/CavanaughforLeg,,https://www.twitter.com/CavanaughforLeg,,,,https://www.instagram.com/senatormachaela/,,,,https://www.facebook.com/machaela.cavanaugh,https://www.facebook.com/cavanaughforlegislature,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Machaela_Cavanaugh,,,,
,,,,,ocd-division/country:us/state:ne/sldu:6,,,Christian Mirch,Christian,,Mirch,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 6,n/a,,christian.mirch@gmail.com,,,,https://bloximages.newyork1.vip.townnews.com/omaha.com/content/tncms/assets/v3/editorial/5/e0/5e099e38-3805-11ec-baec-dfe74a7dc710/617ac48ff0b62.image.jpg?crop=279%2C371%2C251%2C25,https://votemirch.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/votemirch,,,,,n/a,,,n/a,https://www.facebook.com/christian.mirch,https://www.facebook.com/votemirch/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ne/sldu:8,ocd-person/1b988941-ec1a-4f87-b17a-51fb0309dea0,,Megan Hunt,Megan,,Hunt,,,,Nonpartisan,NE,Incumbent,,,,,,,NE State Senator District 8,mhunt@leg.ne.gov,,hello@meganfornebraska.com,,,,https://nebraskalegislature.gov/media/images/senators/dist08/dist08.jpg,https://meganfornebraska.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/NebraskaMegan,https://www.twitter.com/NebraskaMegan,,https://www.youtube.com/channel/UCHsKwhV49YZnVnsVlPYcu3g,,,https://www.instagram.com/nebraskamegan/,,https://www.instagram.com/nebraskamegan/,https://www.facebook.com/MeganHuntNE,https://www.facebook.com/megancatherinehunt,https://www.facebook.com/MeganHuntNE,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Megan_Hunt_(politician),,,,
,,,,,ocd-division/country:us/state:ne/sldu:8,,,Marilyn Arant Asher,Marilyn,Arant,Asher,,,,Nonpartisan,NE,Challenger,,,,,,,NE State Senator District 8,n/a,,masher50@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9873bf80-df7e-41ac-9d8a-0ed4c33120be,,Adam Morfeld,Adam,,Morfeld,,,,Nonpartisan,,Incumbent,,,,,,,,amorfeld@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist46.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3acb7032-1f3a-4087-a2cd-0f3786b9f9c9,,Anna Wishart,Anna,,Wishart,,,,Nonpartisan,,Incumbent,,,,,,,,awishart@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist27.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/cd3cf273-2f34-489b-bbe8-cbc416d312cc,,Brett Lindstrom,Brett,,Lindstrom,,,,Nonpartisan,,Incumbent,,,,,,,,blindstrom@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist18.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/53e9667b-b61b-4ca5-a3e0-a30282382851,,Bruce Bostelman,Bruce,,Bostelman,,,,Nonpartisan,,Incumbent,,,,,,,,bbostelman@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist23.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9ad25ac2-b727-4890-9447-8e5c567c4e07,,Curt Friesen,Curt,,Friesen,,,,Nonpartisan,,Incumbent,,,,,,,,cfriesen@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist34.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/739a537b-a94d-4147-a1fa-c3f3df959282,,Dan Hughes,Dan,,Hughes,,,,Nonpartisan,,Incumbent,,,,,,,,dhughes@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist44.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5e6ca662-d4e3-405b-a060-d0150546eede,,Eliot Bostar,Eliot,,Bostar,,,,Nonpartisan,,Incumbent,,,,,,,,ebostar@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist29.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f1aff840-9cc2-44a1-a117-c96d5f0837b9,,Jen Day,Jen,,Day,,,,Nonpartisan,,Incumbent,,,,,,,,jday@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist49.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0436186a-3b62-46f1-8f36-55e09fca3e77,,John Cavanaugh,John,,Cavanaugh,,,,Nonpartisan,,Incumbent,,,,,,,,jcavanaugh@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist09.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b68e46b2-ab04-4e52-8269-be6f9b5cf134,,John Lowe,John,,Lowe,,,,Nonpartisan,,Incumbent,,,,,,,,jlowe@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist37.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d1bc7ffe-45ef-4132-8fc4-48529c08f9e7,,John McCollister,John,,McCollister,,,,Nonpartisan,,Incumbent,,,,,,,,jmccollister@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist20.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/53f7b221-8167-4f40-b7cd-38e2cd44c5f4,,John Stinner,John,,Stinner,,,,Nonpartisan,,Incumbent,,,,,,,,jstinner@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist48.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/06ad0015-2e29-435a-b13c-170181bab0d8,,Joni Albrecht,Joni,,Albrecht,,,,Nonpartisan,,Incumbent,,,,,,,,jalbrecht@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist17.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/695496e5-c9c9-4337-9891-ae31f21fdd06,,Julie Slama,Julie,,Slama,,,,Nonpartisan,,Incumbent,,,,,,,,jslama@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist01.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/59757a4e-8be9-4282-a753-91fe7ab665bd,,Justin Wayne,Justin,,Wayne,,,,Nonpartisan,,Incumbent,,,,,,,,jwayne@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist13.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9d6fd408-5497-4038-9716-c1f487e348d2,,Kathleen Kauth,Kathleen,,Kauth,,,,Nonpartisan,,Incumbent,,,,,,,,kkauth@leg.ne.gov,,,,,,http://www.nebraskalegislature.gov/media/images/blogs/dist31.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
