name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Denise Hader,Denise,Crosswhite,Hader,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Crosswhite%20Hader,%20Denise.jpg",Republican Party,Oklahoma State House District 41,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 41,,,Female,,,,,,Denise.CrosswhiteHader@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300879,,,,,https://ballotpedia.org/Denise_Hader,,26643,,,,,,ocd-division/country:us/state:ok/sldl:41,ocd-person/e825fe1a-a46d-4a07-b9e4-c9e82e357c90,
Mike Bockus,Mike,,Bockus,,,,,Democratic Party,Oklahoma State House District 41,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 41,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360937,,,,,https://ballotpedia.org/Mike_Bockus,,26643,,,,,,ocd-division/country:us/state:ok/sldl:41,,
Steve Jarman,Steve,,Jarman,,,,,Democratic Party,Oklahoma State House District 42,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 42,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52597,,,,,https://ballotpedia.org/Steve_Jarman,,4880,,,,,,ocd-division/country:us/state:ok/sldl:42,,
Cynthia Roe,Cynthia,,Roe,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Cindy-Roe.jpg,Republican Party,Oklahoma State House District 42,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 42,,,Female,,,,,,cynthia.roe@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300882,,,,,https://ballotpedia.org/Cynthia_Roe,,4880,,,,,,ocd-division/country:us/state:ok/sldl:42,ocd-person/382dfd67-bd2a-4271-bb79-62fe045102ea,
Jay Steagall,Jay,,Steagall,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Steagall,%20Jay.jpg",Republican Party,Oklahoma State House District 43,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 43,,,Male,,,,,,jay.steagall@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300888,,,,,https://ballotpedia.org/Jay_Steagall,,11853,,,,,,ocd-division/country:us/state:ok/sldl:43,ocd-person/0389a5f1-0777-4a48-8faf-98779dc16849,
Cassie Kinet,Cassie,,Kinet,,,,,Independent,Oklahoma State House District 43,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 43,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328034,,,,,https://ballotpedia.org/Cassie_Kinet,,11853,,,,,,ocd-division/country:us/state:ok/sldl:43,,
RJ Harris,RJ,,Harris,,,,,Republican Party,Oklahoma State House District 44,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 44,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44918,,,,,https://ballotpedia.org/RJ_Harris,,8427,,,,,,ocd-division/country:us/state:ok/sldl:44,,
Jared Deck,Jared,,Deck,,,,,Democratic Party,Oklahoma State House District 44,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 44,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339545,,,,,https://ballotpedia.org/Jared_Deck,,8427,,,,,,ocd-division/country:us/state:ok/sldl:44,,
Teresa Sterling,Teresa,,Sterling,,,,,Republican Party,Oklahoma State House District 45,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 45,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360939,,,,,https://ballotpedia.org/Teresa_Sterling,,11753,,,,,,ocd-division/country:us/state:ok/sldl:45,,
Annie Menz,Annie,,Menz,,,,,Democratic Party,Oklahoma State House District 45,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 45,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360940,,,,,https://ballotpedia.org/Annie_Menz,,11753,,,,,,ocd-division/country:us/state:ok/sldl:45,,
Jacob Rosecrants,Jacob,,Rosecrants,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Rosecrants,%20Jacob.jpg",Democratic Party,Oklahoma State House District 46,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 46,,,Male,,,,,,Jacob.Rosecrants@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22414,,,,,https://ballotpedia.org/Jacob_Rosecrants,,15116,,,,,,ocd-division/country:us/state:ok/sldl:46,ocd-person/df4d2b89-39a6-4157-90ea-fd229c84f98b,
Kendra Wesson,Kendra,,Wesson,,,,,Republican Party,Oklahoma State House District 46,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 46,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360942,,,,,https://ballotpedia.org/Kendra_Wesson,,15116,,,,,,ocd-division/country:us/state:ok/sldl:46,,
Hurchel Caldwell,Hurchel,,Caldwell,,,,,Republican Party,Oklahoma State House District 63,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 63,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21734,,,,,https://ballotpedia.org/Hurchel_T._Caldwell,,13549,,,,,,ocd-division/country:us/state:ok/sldl:63,,
Shykira Smith,Shykira,,Smith,,,,,Democratic Party,Oklahoma State House District 63,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 63,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360954,,,,,https://ballotpedia.org/Shykira_Smith,,13549,,,,,,ocd-division/country:us/state:ok/sldl:63,,
Rande Worthen,Rande,,Worthen,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Rande-Worthen.jpg,Republican Party,Oklahoma State House District 64,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 64,,,Male,,,,,,rande.worthen@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45211,,,,,https://ballotpedia.org/Rande_Worthen,,4398,,,,,,ocd-division/country:us/state:ok/sldl:64,ocd-person/cfa7e540-ce4e-4230-9f82-9784d11733cb,
Kyle Meraz,Kyle,,Meraz,,,,,Democratic Party,Oklahoma State House District 64,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 64,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325177,,,,,https://ballotpedia.org/Kyle_Meraz,,4398,,,,,,ocd-division/country:us/state:ok/sldl:64,,
Zachary Walls,Zachary,,Walls,,,,,Independent,Oklahoma State House District 64,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 64,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360955,,,,,https://ballotpedia.org/Zachary_Walls,,4398,,,,,,ocd-division/country:us/state:ok/sldl:64,,
Clay Staires,Clay,,Staires,,,,,Republican Party,Oklahoma State House District 66,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 66,,,Male,,,,,,,,,,,https://okforclay.com/,,https://www.twitter.com/KforClay,,,,,,https://www.instagram.com/claystaires/,https://www.instagram.com/claystaires/,,https://www.facebook.com/clay.staires.9,https://www.facebook.com/OKHouse2022,,,,,,,,,,,,,,,,,,,,,,,,,360958,,,,,https://ballotpedia.org/Clay_Staires,,17585,,,,,,ocd-division/country:us/state:ok/sldl:66,,
James David Rankin,James,David,Rankin,,,,,Democratic Party,Oklahoma State House District 66,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 66,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360960,,,,,https://ballotpedia.org/James_David_Rankin,,17585,,,,,,ocd-division/country:us/state:ok/sldl:66,,
Steve Bashore,Steve,,Bashore,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Bashore,%20Steve.jpg",Republican Party,Oklahoma State House District 7,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 7,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328017,,,,,https://ballotpedia.org/Steve_Bashore,,18560,,,,,,ocd-division/country:us/state:ok/sldl:7,ocd-person/bf810dce-34f8-4db5-b242-efc008311228,
Jason Spence,Jason,,Spence,,,,,Democratic Party,Oklahoma State House District 7,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 7,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360909,,,,,https://ballotpedia.org/Jason_Spence,,18560,,,,,,ocd-division/country:us/state:ok/sldl:7,,
Suzanne Schreiber,Suzanne,,Schreiber,,,,,Democratic Party,Oklahoma State House District 70,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 70,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53595,,,,,https://ballotpedia.org/Suzanne_Schreiber,,10636,,,,,,ocd-division/country:us/state:ok/sldl:70,,
Brad Banks,Brad,,Banks,,,,,Republican Party,Oklahoma State House District 70,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 70,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360962,,,,,https://ballotpedia.org/Brad_Banks_(Oklahoma),,10636,,,,,,ocd-division/country:us/state:ok/sldl:70,,
Mike Masters,Mike,,Masters,,,,,Republican Party,Oklahoma State House District 71,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 71,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328056,,,,,https://ballotpedia.org/Mike_Masters_(Oklahoma),,12290,,,,,,ocd-division/country:us/state:ok/sldl:71,,
Amanda Swope,Amanda,,Swope,,,,,Democratic Party,Oklahoma State House District 71,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 71,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360963,,,,,https://ballotpedia.org/Amanda_Swope,,12290,,,,,,ocd-division/country:us/state:ok/sldl:71,,
Melissa Provenzano,Melissa,,Provenzano,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Melissa-Provenzano.jpg,Democratic Party,Oklahoma State House District 79,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 79,,,Female,,,,,,melissa.provenzano@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300960,,,,,https://ballotpedia.org/Melissa_Provenzano,,9910,,,,,,ocd-division/country:us/state:ok/sldl:79,ocd-person/4085a19f-1853-48e4-88c8-8b5b9089054a,
Paul Hassink,Paul,,Hassink,,,,,Republican Party,Oklahoma State House District 79,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 79,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360965,,,,,https://ballotpedia.org/Paul_Hassink,,9910,,,,,,ocd-division/country:us/state:ok/sldl:79,,
Eric Roberts,Eric,,Roberts,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Roberts,%20Eric.jpg",Republican Party,Oklahoma State House District 83,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 83,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301065,,,,,https://ballotpedia.org/Eric_Roberts,,14015,,,,,,ocd-division/country:us/state:ok/sldl:83,ocd-person/752b02fd-2ce1-46d3-88a3-337d64df6b1a,
Greg Clyde,Greg,,Clyde,,,,,Democratic Party,Oklahoma State House District 83,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 83,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360967,,,,,https://ballotpedia.org/Greg_Clyde,,14015,,,,,,ocd-division/country:us/state:ok/sldl:83,,
Tammy West,Tammy,,West,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Tammy-West.jpg,Republican Party,Oklahoma State House District 84,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 84,,,Female,,,,,,tammy.west@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53854,,,,,https://ballotpedia.org/Tammy_West,,13800,,,,,,ocd-division/country:us/state:ok/sldl:84,ocd-person/8a0a65fd-9a33-4f93-a94a-131e0ec39e6b,
Jeremy Lamb,Jeremy,,Lamb,,,,,Democratic Party,Oklahoma State House District 84,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 84,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360968,,,,,https://ballotpedia.org/Jeremy_Lamb,,13800,,,,,,ocd-division/country:us/state:ok/sldl:84,,
Cyndi Munson,Cyndi,,Munson,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Munson,%20Cyndie.jpg",Democratic Party,Oklahoma State House District 85,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 85,,,Female,,,,,,cyndi.munson@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10619,,,,,https://ballotpedia.org/Cyndi_Munson,,2675,,,,,,ocd-division/country:us/state:ok/sldl:85,ocd-person/f9153735-938a-418b-ac4f-6881904861ac,
Donna Rice-Johnson,Donna,,Rice-Johnson,,,,,Republican Party,Oklahoma State House District 85,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 85,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360969,,,,,https://ballotpedia.org/Donna_Rice-Johnson,,2675,,,,,,ocd-division/country:us/state:ok/sldl:85,,
Gloria Banister,Gloria,A.,Banister,,,,,Republican Party,Oklahoma State House District 87,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 87,,,Female,,,,,,,,gloriabanister@outlook.com,,,http://gloriabanister.com/,,,,,,,,,,,https://www.facebook.com/Gloria.A.Banister,https://www.facebook.com/GoGloD87,,,,,"P.O. Box 12243 Oklahoma City, OK 73157",,,(405) 535-1770,,,,,,,,,,,,,,,,,360971,,,,,https://ballotpedia.org/Gloria_Banister,,8841,,,,,,ocd-division/country:us/state:ok/sldl:87,,
Ellyn Hefner,Ellyn,,Hefner,,,,,Democratic Party,Oklahoma State House District 87,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 87,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360972,,,,,https://ballotpedia.org/Ellyn_Hefner,,8841,,,,,,ocd-division/country:us/state:ok/sldl:87,,
Mauree Turner,Mauree,,Turner,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Turner,%20Mauree.jpg",Democratic Party,Oklahoma State House District 88,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 88,,,Neither/Both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328064,,,,,https://ballotpedia.org/Mauree_Turner,,14761,,,,,,ocd-division/country:us/state:ok/sldl:88,ocd-person/6533ee8e-f664-4339-b7ef-4be64c0f56e4,
Jed Green,Jed,,Green,,,,,Independent,Oklahoma State House District 88,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360974,,,,,https://ballotpedia.org/Jed_Green,,14761,,,,,,ocd-division/country:us/state:ok/sldl:88,,
Mark Lepak,Mark,,Lepak,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Lepak,%20Mark.jpg",Republican Party,Oklahoma State House District 9,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 9,,,Male,,,,,,mark.lepak@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37042,,,,,https://ballotpedia.org/Mark_Lepak,,21887,,,,,,ocd-division/country:us/state:ok/sldl:9,ocd-person/a1d5d401-d767-4088-b9b6-e03af9d5ed49,
Ann Marie Kennedy,Ann,Marie,Kennedy,,,,,Democratic Party,Oklahoma State House District 9,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360910,,,,,https://ballotpedia.org/Ann_Marie_Kennedy,,21887,,,,,,ocd-division/country:us/state:ok/sldl:9,,
Jon Echols,Jon,,Echols,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Echols,%20Jon.jpg",Republican Party,Oklahoma State House District 90,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 90,,,Male,,,,,,jon.echols@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29040,,,,,https://ballotpedia.org/Jon_Echols,,10944,,,,,,ocd-division/country:us/state:ok/sldl:90,ocd-person/e3430b28-db75-4427-a9b3-9fe5e535e672,
Nana Dankwa,Nana,,Dankwa,,,,,Democratic Party,Oklahoma State House District 90,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 90,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335855,,,,,https://ballotpedia.org/Nana_Dankwa,,10944,,,,,,ocd-division/country:us/state:ok/sldl:90,,
Max Wolfley,Max,,Wolfley,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Wolfley,%20Max.jpg",Republican Party,Oklahoma State House District 95,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 95,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38727,,,,,https://ballotpedia.org/Max_Wolfley,,11054,,,,,,ocd-division/country:us/state:ok/sldl:95,ocd-person/190ef3e9-fdd4-4434-80da-06ebb08f2eaf,
Tegan Malone,Tegan,,Malone,,,,,Democratic Party,Oklahoma State House District 95,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 95,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360977,,,,,https://ballotpedia.org/Tegan_Malone,,11054,,,,,,ocd-division/country:us/state:ok/sldl:95,,
Jason Lowe,Jason,,Lowe,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Lowe,%20Jason.jpg",Democratic Party,Oklahoma State House District 97,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 97,,,Male,,,,,,jason.lowe@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23966,,,,,https://ballotpedia.org/Jason_Lowe,,8208,,,,,,ocd-division/country:us/state:ok/sldl:97,ocd-person/bea035fb-f865-487f-a1f8-5e98dc5212da,
Lisa Janloo,Lisa,,Janloo,,,,,Republican Party,Oklahoma State House District 97,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 97,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360978,,,,,https://ballotpedia.org/Lisa_Janloo,,8208,,,,,,ocd-division/country:us/state:ok/sldl:97,,
Jennifer Esau,Jennifer,,Esau,,,,,Democratic Party,Oklahoma State Senate District 2,Oklahoma State Senator,OK,Challenger,Oklahoma State Senate District 2,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301033,,,,,https://ballotpedia.org/Jennifer_Esau,,23265,,,,,,ocd-division/country:us/state:ok/sldu:2,,
Ally Seifried,Ally,,Seifried,,,,https://allyseifried.com/wp-content/uploads/2022/03/ScreenShot2021-11-08at4.35.36PM.png,Republican Party,Oklahoma State Senate District 2,Oklahoma State Senator,OK,Challenger,Oklahoma State Senate District 2,,,Female,,,,,,,,,,,https://allyseifried.com/,,,,,,,,https://www.instagram.com/allyseifried/,,,https://www.facebook.com/ally.seifried,https://www.facebook.com/voteallyseifried,,,,,,,,,,,,,,,,,,,,,,,,,360666,,,,,https://ballotpedia.org/Ally_Seifried,,23265,,,,,,ocd-division/country:us/state:ok/sldu:2,,
Kristen Thompson,Kristen,,Thompson,,,,,Republican Party,Oklahoma State Senate District 22,Oklahoma State Senator,OK,Challenger,Oklahoma State Senate District 22,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360676,,,,,https://ballotpedia.org/Kristen_Thompson,,20555,,,,,,ocd-division/country:us/state:ok/sldu:22,,
Blake Aguirre,Blake,,Aguirre,,,,,Democratic Party,Oklahoma State Senate District 22,Oklahoma State Senator,OK,Challenger,Oklahoma State Senate District 22,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360677,,,,,https://ballotpedia.org/Blake_Aguirre,,20555,,,,,,ocd-division/country:us/state:ok/sldu:22,,
Darcy Jech,Darcy,Allen,Jech,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/DarcyJech.jpg/440px-DarcyJech.jpg,Republican Party,Oklahoma State Senate District 26,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 26,,,Male,,,,,,,,,,,,,https://www.twitter.com/jech_darcy,,,,,,,,https://www.facebook.com/SenatorDarcyJech,,,,,,,,,"1702 Harvey Brown Dr.;Kingfisher, OK 73750",,,,,,,,,,,,,,,,,,11761,,,https://en.wikipedia.org/wiki/Darcy_Jech,,https://ballotpedia.org/Darcy_Jech,,12730,,,,,,ocd-division/country:us/state:ok/sldu:26,ocd-person/7143be5e-df9e-40ad-8591-dd4c9ea51261,
Grant Green,Grant,,Green,,,,,Republican Party,Oklahoma State Senate District 28,Oklahoma State Senator,OK,Challenger,Oklahoma State Senate District 28,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100019351209666,https://www.facebook.com/profile.php?id=100019351209666,,,,,,,,,,,,,,,,,,,,,,,,,360681,,,,,https://ballotpedia.org/Grant_Green,,10966,,,,,,ocd-division/country:us/state:ok/sldu:28,,
Karen Rackley,Karen,,Rackley,,,,,Democratic Party,Oklahoma State Senate District 28,Oklahoma State Senator,OK,Challenger,Oklahoma State Senate District 28,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360685,,,,,https://ballotpedia.org/Karen_Rackley,,10966,,,,,,ocd-division/country:us/state:ok/sldu:28,,
Julia Kirt,Julia,,Kirt,,,,https://oksenate.gov/sites/default/files/kirt.jpg,Democratic Party,Oklahoma State Senate District 30,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301060,,,,,https://ballotpedia.org/Julia_Kirt,,29264,,,,,,ocd-division/country:us/state:ok/sldu:30,ocd-person/986cbe76-2b10-4fc8-92b0-39432b761e1a,
Lori Callahan,Lori,,Callahan,,,,,Republican Party,Oklahoma State Senate District 30,Oklahoma State Senator,OK,Challenger,Oklahoma State Senate District 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301061,,,,,https://ballotpedia.org/Lori_Callahan,,29264,,,,,,ocd-division/country:us/state:ok/sldu:30,,
John Montgomery,John,Michael,Montgomery,,,,https://oksenate.gov/sites/default/files/Montgomery%2C%20John_flags.jpg,Republican Party,Oklahoma State Senate District 32,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 32,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28179,,,,,https://ballotpedia.org/John_Montgomery_(Oklahoma),,3207,,,,,,ocd-division/country:us/state:ok/sldu:32,ocd-person/749f91d3-e8a4-466b-aa3a-2572ae91988f,
Johnny Jernigan,Johnny,,Jernigan,,,,,Democratic Party,Oklahoma State Senate District 32,Oklahoma State Senator,OK,Challenger,Oklahoma State Senate District 32,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360686,,,,,https://ballotpedia.org/Johnny_Jernigan,,3207,,,,,,ocd-division/country:us/state:ok/sldu:32,,
J.J. Dossett,J.J.,,Dossett,,,,https://oksenate.gov/sites/default/files/Senator-JJ-Dossett.jpg,Democratic Party,Oklahoma State Senate District 34,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 34,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21998,,,,,https://ballotpedia.org/J.J._Dossett,,8884,,,,,,ocd-division/country:us/state:ok/sldu:34,ocd-person/450df59f-51d4-4b0f-81e4-714a76457874,
Dana Prieto,Dana,,Prieto,,,,,Republican Party,Oklahoma State Senate District 34,Oklahoma State Senator,OK,Challenger,Oklahoma State Senate District 34,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301076,,,,,https://ballotpedia.org/Dana_Prieto,,8884,,,,,,ocd-division/country:us/state:ok/sldu:34,,
Tom Woods,Tom,,Woods,,,,http://tomwoodsok.com/wp-content/uploads/2022/05/IMG_4347-Edit-1280x850.jpg,Republican Party,Oklahoma State Senate District 4,Oklahoma State Senator,OK,Challenger,Oklahoma State Senate District 4,,,Male,,,,,,,,,,,http://tomwoodsok.com/,,,,,,,,,,,https://www.facebook.com/tom.woods.520125,https://www.facebook.com/profile.php?id=100078031480212,,,,,,,,(918) 930-0409,,,,,,,,,,,,,,,,,360669,,,,,https://ballotpedia.org/Tom_Woods_(Oklahoma),,18280,,,,,,ocd-division/country:us/state:ok/sldu:4,,
Carri Hicks,Carri,,Hicks,,,,https://oksenate.gov/sites/default/files/Carri-Hicks.jpg,Democratic Party,Oklahoma State Senate District 40,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 40,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301080,,,,,https://ballotpedia.org/Carri_Hicks,,11785,,,,,,ocd-division/country:us/state:ok/sldu:40,ocd-person/6ecf8a12-033a-41da-9b5f-3fbcf41f4841,
Mariam Daly,Mariam,,Daly,,,,,Republican Party,Oklahoma State Senate District 40,Oklahoma State Senator,OK,Challenger,Oklahoma State Senate District 40,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360689,,,,,https://ballotpedia.org/Mariam_Daly,,11785,,,,,,ocd-division/country:us/state:ok/sldu:40,,
