index,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
41,,,,,,ocd-division/country:us/state:ok/cd:2,ocd-person/c390f993-4c5f-4ed4-8a18-009d9893f7d8,,Dustin Roberts,Dustin,,Roberts,,,,Republican Party,OK,Challenger,State Senate District 28,,,,,,U.S. Representative District 2,n/a,,dustin@dustinrobertsforcongress.com,,,,https://www.okhouse.gov/members/Pictures/Dustin-Robertsx175.jpg,https://dustinrobertsforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 449 Durant, OK 74702",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/dustin.roberts.5,https://www.facebook.com/dustinrobertsforcongress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dustin_Roberts,,,,
42,,,,,,ocd-division/country:us/state:ok/cd:2,,,David Derby,David,,Derby,,,,Republican Party,OK,Challenger,,,,,,,U.S. Representative District 2,n/a,,david@derbyforcongress.com,,,,,https://www.derbyforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"500 South Lynn Riggs Blvd, Suite 261, Claremore, OK 74017",(539) 777-2007,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCtgieMfoEeoN4LlrA-YwGmw,n/a,,,n/a,https://www.facebook.com/profile.php?id=100079491728535,https://www.facebook.com/derbyforcongress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Derby,,,,
43,,,,,,ocd-division/country:us/state:ok,,,Cindy Byrd,Cindy,,Byrd,,,,Republican Party,OK,Incumbent,,,,,,,OK State Auditor and Inspector,,,campaign@cindybyrd.com,,,,,https://www.cindybyrd.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/saicindybyrd,https://www.twitter.com/cindyebyrd,,,,,https://www.instagram.com/okstateauditorcindybyrd/,,,https://www.facebook.com/OKStateAuditorCindyByrd,https://www.facebook.com/cindyeperry,https://www.facebook.com/ReElectStateAuditorCindyByrd,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cindy_Byrd,,,,
44,,,,,,ocd-division/country:us/state:ok,ocd-person/a6ab9bdd-5ddd-41e1-b9b2-0ff5a5da9747,,Nathan Dahm,Nathan,,Dahm,,,,Republican Party,OK,Challenger,State Senate District 28,,,,,,U.S. Senator (Unexpired),n/a,,contact@DahmForSenate.com,,,,https://oksenate.gov/sites/default/files/Nathan-Dahm-1.jpg,https://www.dahmforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 615-2335,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/NathanDahm,https://www.twitter.com/NathanDahm,,,https://www.youtube.com/channel/UCm7kmHxEbIlM9aAlC-1HRpg,n/a,https://www.instagram.com/nathandahm/,https://www.instagram.com/nathandahm/,n/a,https://www.facebook.com/dahm.nathan,https://www.facebook.com/NathanDahm,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nathan_Dahm,,,,
45,,,,,,ocd-division/country:us/state:ok,,,Madison Horn,Madison,,Horn,,,,Democratic Party,OK,Challenger,,,,,,,U.S. Senator,n/a,,info@madisonhorn.com,,,,https://images.squarespace-cdn.com/content/v1/60c2b3f42ec40710bb50301c/d228dde8-feaa-4e53-8600-fc2b0cb4789e/Hero+image+-3.jpg?format=1500w,https://www.madisonhorn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 2601 Oklahoma City, OK 73101",(405) 456-9460,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/madisonhornok,,,,n/a,,https://www.instagram.com/madisonhorn.ok/,n/a,https://www.facebook.com/profile.php?id=100073247787161,https://www.facebook.com/madisonhorn.ok,,,,,,,,,,,,,,,,,
46,,,,,,ocd-division/country:us/state:ok/cd:2,,,Clint Johnson,Clint,,Johnson,,,,Republican Party,OK,Challenger,,,,,,,U.S. Representative District 2,n/a,,cjoh262@aol.com,,,,,https://www.clintjohnsonforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 316-4043,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/clint.johnson.963,https://www.facebook.com/ClintJohnsonforCongressD2/,,,,,,,,,,,,,,,,,
47,,,,,,ocd-division/country:us/state:ok/cd:2,,,Chris Schiller,Chris,,Schiller,,,,Republican Party,OK,Challenger,,,,,,,U.S. Representative District 2,n/a,,info@schillerforcongress.com,,,,https://schillerforcongress.com/wp-content/uploads/2022/03/Schiller-solo-pharmacy.jpg,https://schillerforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/schillerforok,,,https://www.youtube.com/channel/UCxZpsrD3XE6614gGIhGUUBw,n/a,,,n/a,https://www.facebook.com/chris.schiller.372,https://www.facebook.com/SchillerforCongress,,,,,,,,,,,,,,,,,
48,,,,,,ocd-division/country:us/state:ok,,,Jo Glenn,Jo,,Glenn,,,,Democratic Party,OK,Challenger,,,,,,,U.S. Senator,n/a,,info@joglennforsenate.com,,,,"https://static.wixstatic.com/media/a07cfb_db7d9e0bf7054c0680436d9b913fd0d3~mv2.jpg/v1/fill/w_1200,h_800,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/SMK04843.jpg",https://www.joglennforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 52122 Tulsa, OK 74152",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/glennforsenate,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100009393158267,https://www.facebook.com/glennforsenate,,,,,,,,,,,,,,,,,
49,,,,,,ocd-division/country:us/state:ok/cd:2,ocd-person/f2bc8c9d-050a-4531-84eb-1f233ad7042a,,Avery Frix,Avery,,Frix,,,,Republican Party,OK,Challenger,State Senate District 28,,,,,,U.S. Representative District 2,n/a,,avery@averyfrix.com,,,,https://averyfrix.com/wp-content/uploads/2022/04/AveryFrix_MET_2022_04_08-0673-1-scaled.jpg,https://averyfrix.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1149 Muskogee, OK 74402",(918) 680-1218,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/averyfrix/,,n/a,https://www.facebook.com/averyfrix,https://www.facebook.com/voteaveryfrix,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Avery_Frix,,,,
50,,,,,,ocd-division/country:us/state:ok,,,Michael Coibion,Michael,,Coibion,,,,Republican Party,OK,Challenger,,,,,,,U.S. Senator (Unexpired),n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
51,,,,,,ocd-division/country:us/state:ok/cd:3,,,Wade Burleson,Wade,,Burleson,,,,Republican Party,OK,Challenger,,,,,,,U.S. Representative District 3,n/a,,info@burlesonforcongress.com,,,,https://burlesonforcongress.com/wp-content/uploads/2022/01/Wade_Burleson_01-800x728.jpg,https://burlesonforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1147, Enid, OK 73702",(580) 952-4611,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/wade_burleson,https://www.twitter.com/Burleson4USRep,,,https://www.youtube.com/channel/UClApbhN2oel_Vtd9NU5RngA,n/a,,https://www.instagram.com/burlesonforcongress/,n/a,https://www.facebook.com/wade.burleson.9,https://www.facebook.com/BurlesonforCongress/,,,,,,,,,,,,,,,,,
52,,,,,,ocd-division/country:us/state:ok/cd:3,,,Stephen Butler,Stephen,,Butler,,,,Republican Party,OK,Challenger,,,,,,,U.S. Representative District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
53,,,,,,ocd-division/country:us/state:ok/cd:3,,,Frank D. Lucas,Frank,D.,Lucas,,,,Republican Party,OK,Incumbent,,,,,,,U.S. Representative District 3,,,frank@frankdlucas.com,,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Rep._Frank_Lucas_Official_Photo.png,https://frankdlucas.com/,,,,,,,,,,"P.O. Box 1726 Oklahoma City, OK 73101-1726",(405) 509-3505,,,,,,,https://www.twitter.com/RepFrankLucas,,https://www.twitter.com/FrankDLucas,https://www.youtube.com/c/repfranklucas,,,https://www.instagram.com/repfranklucas/,,,https://www.facebook.com/RepFrankLucas,,https://www.facebook.com/FrankLucasOK03/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Frank_Lucas_(Oklahoma_politician),,,,
54,,,,,,ocd-division/country:us/state:ok,,,Jason Bollinger,Jason,,Bollinger,,,,Democratic Party,OK,Challenger,,,,,,,U.S. Senator,n/a,,campaign@jasonforoklahoma.com,,,,https://jasonforoklahoma.com/wp-content/uploads/2021/11/IMG_0598-1536x2048.jpeg,https://jasonforoklahoma.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 57047 Oklahoma City, OK 73157",(405) 849-6716,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jason_bollinger,,,,n/a,https://www.instagram.com/jasonforok/,https://www.instagram.com/jasonforok/,n/a,https://www.facebook.com/jasoncbollinger,https://www.facebook.com/jasonforok,,,,,,,,,,,,,,,,,
55,,,,,,ocd-division/country:us/state:ok,,,Dennis L. Baker,Dennis,L.,Baker,,,,Democratic Party,OK,Challenger,,,,,,,U.S. Senator,n/a,,Dennis@DennisLBaker.com,,,,"https://img1.wsimg.com/isteam/ip/8dd053ae-1a7e-4db6-a735-a9d623ea1b36/Baker%20Campaign%20Photo%201.png/:/cr=t:2.08%25,l:1.75%25,w:95.66%25,h:95.66%25/rs=w:799,cg:true,m",https://dennislbaker.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 261-1814,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DennisLBaker,,,https://www.youtube.com/channel/UCkGcuNiRNayMR8WdZZITF-g,n/a,,,n/a,,https://www.facebook.com/DennisLBakerUSSenate/,,,,,,,,,,,,,,,,,
56,,,,,,ocd-division/country:us/state:ok,,,Brandon Wade,Brandon,,Wade,,,,Democratic Party,OK,Challenger,,,,,,,U.S. Senator,n/a,,brandonwadeussenate22@yahoo.com,,,,"https://static.wixstatic.com/media/d8b533_7b788b3945724c15aacab35f2d2d1200~mv2.jpeg/v1/fill/w_750,h_479,al_c,q_80,enc_auto/Untitled.jpeg",https://www.brandonwadeussenate22.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 977-0875,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Wade4SenateOk22,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100080459469097,https://www.facebook.com/profile.php?id=100080459469097,,,,,,,,,,,,,,,,,
57,,,,,,ocd-division/country:us/state:ok/cd:4,,,Tom Cole,Tom,,Cole,,,,Republican Party,OK,Incumbent,,,,,,,U.S. Representative District 4,,,info@tomcoleforcongress.com,,,,https://tomcoleforcongress.com/wp-content/uploads/2021/06/tom-cole-cutout.png,https://tomcoleforcongress.com/,,,,,,,,,,"P.O. Box 722256 Norman, OK 73070",(405) 237-8072,,,,,,,https://www.twitter.com/TomColeOK04,,,https://www.youtube.com/c/tomcoleok04,,,https://www.instagram.com/tomcoleok04/,,,https://www.facebook.com/TomColeOK04,,https://www.facebook.com/TomColeForCongress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Cole,,,,
58,,,,,,ocd-division/country:us/state:ok,,,Markwayne Mullin,Markwayne,,Mullin,,,,Republican Party,OK,Challenger,,,,,,,U.S. Senator (Unexpired),n/a,,info@mullinforamerica.com,,,,https://mullin.house.gov/images/mullin-2022.png,https://mullinforamerica.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1149 Muskogee, OK 74402",(918) 441-4784,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/markwaynemullin,https://www.twitter.com/markwaynemullin,https://www.youtube.com/channel/UCLQlm-cbGbJj9baZC6oFsag,,,n/a,https://www.instagram.com/markwaynemullin/,,n/a,,https://www.facebook.com/mullinforamerica,,,,,,,,,,,,,,,,,
59,,,,,,ocd-division/country:us/state:ok/cd:4,,,James Taylor,James,,Taylor,,,,Republican Party,OK,Challenger,,,,,,,U.S. Representative District 4,n/a,,JamesTaylorforOklahoma@gmail.com,,,,"https://static.wixstatic.com/media/0e2e25_622cf7e44f774562be9b137a6b01665e~mv2.png/v1/crop/x_77,y_57,w_1846,h_2177/fill/w_908,h_1070,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/IMG_0599-Edit_edited.png",https://www.taylor4ok.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 5785, Norman, OK 73071",(405) 928-3060,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100001396042452,https://www.facebook.com/JamesTaylorForCongress,,,,,,,,,,,,,,,,,
60,,,,,,ocd-division/country:us/state:ok/cd:4,,,Frank W. Blacke,Frank,W.,Blacke,,,,Republican Party,OK,Challenger,,,,,,,U.S. Representative District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
61,,,,,,ocd-division/country:us/state:ok,,,Luke Holland,Luke,,Holland,,,,Republican Party,OK,Challenger,,,,,,,U.S. Senator (Unexpired),n/a,,Davis@LukeHolland.com,,,,"https://static.wixstatic.com/media/f7fa18_ad27d0e85c5240a0b4b3ed14540045df~mv2.png/v1/crop/x_0,y_54,w_3000,h_2004/fill/w_1904,h_1272,al_c,q_95,usm_0.66_1.00_0.01,enc_auto/Asset%201_2x-8_edited_edited.png",https://www.lukeholland.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LukeHollandOK,,,https://www.youtube.com/channel/UCSUeELJwdxW28QLL7hKxZjw,n/a,,,n/a,https://www.facebook.com/luke2k,https://www.facebook.com/LukeHollandOK,,,,,,,,,,,,,,,,,
62,,,,,,ocd-division/country:us/state:ok/cd:5,,,Subrina Banks,Subrina,,Banks,,,,Republican Party,OK,Challenger,,,,,,,U.S. Representative District 5,n/a,,info@subrina45congress.us,,,,"https://static.wixstatic.com/media/3c60df_31d5b71f0c184402b8646aa27a142f99~mv2.png/v1/fill/w_954,h_1274,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/IMG_9284_heif.png",https://www.subrina45congress.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5207 N Beverly Dr Oklahoma City, OK 73105",(405) 237-5837,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/subrinaBanks,,,,n/a,https://www.instagram.com/subrinastevensbanks/,,n/a,https://www.facebook.com/subrina.stevensbanks,https://www.facebook.com/SubrinaBanks45Congress,,,,,,,,,,,,,,,,,
63,,,,,,ocd-division/country:us/state:ok/cd:5,,,Stephanie Bice,Stephanie,,Bice,,,,Republican Party,OK,Incumbent,,,,,,,U.S. Representative District 5,,,contact@biceforcongress.com,,,,http://www.biceforcongress.com/wp-content/uploads/2020/07/DSC_8980-scaled.jpg,https://www.biceforcongress.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/repbice,,https://www.twitter.com/stephaniebice,,,https://www.youtube.com/channel/UCQxhqO-Zpt3VrbZvsIQ8EpA,https://www.instagram.com/repstephaniebice/,,https://www.instagram.com/stephaniebice/,https://www.facebook.com/RepStephanieBice,,https://www.facebook.com/BiceForCongress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stephanie_Bice,,,,
64,,,,,,ocd-division/country:us/state:ok,,,Laura Moreno,Laura,,Moreno,,,,Republican Party,OK,Challenger,,,,,,,U.S. Senator (Unexpired),n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/laura.a.moreno.56,https://www.facebook.com/profile.php?id=100080772663672,,,,,,,,,,,,,,,,,
65,,,,,,ocd-division/country:us/state:ok/sldl:1,ocd-person/d93c695c-f9d6-4f97-b92e-73249f89545a,,Eddy Dempsey,Eddy,,Dempsey,,,,Republican Party,OK,Incumbent,State Senate District 28,,,,,,OK State Representative District 1,,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Eddy_Dempsey.jpg/440px-Eddy_Dempsey.jpg,https://www.eddydempsey.com/,,,,,,,,,,,(580) 212-7058,,,,,,,,,,,,,,,,,https://www.facebook.com/eddy.dempsey,https://www.facebook.com/VoteEddyDempsey,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Eddy_Dempsey,,,,
66,,,,,,ocd-division/country:us/state:ok,,,John F. Tompkins,John,F.,Tompkins,,,,Republican Party,OK,Challenger,,,,,,,U.S. Senator (Unexpired),n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
67,,,,,,ocd-division/country:us/state:ok/sldl:1,,,David Chapman,David,,Chapman,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 1,n/a,,,,,,https://www.edmondok.gov/ImageRepository/Document?documentID=5278,https://chapman4ok.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(432) 235-8617,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/david.chapman.73113528,https://www.facebook.com/profile.php?id=100076969025763,,,,,,,,,,,,,,,,,
68,,,,,,ocd-division/country:us/state:ok/sldl:11,ocd-person/c1181b68-3541-4434-954f-e8f069f4fe3c,,Wendi Stearman,Wendi,,Stearman,,,,Republican Party,OK,Incumbent,State Senate District 28,,,,,,OK State Representative District 11,,,stearmanforhouse@gmail.com,,,,"https://www.okhouse.gov/members/Pictures/HiRes/Stearman,%20Wendi.jpg",https://www.stearmanforhouse.com/,,,,,,,,,,"P.O. Box 419 Bartlesville, OK 74005",(918) 500-5141,,,,,,,,,,,,,,,,https://www.facebook.com/Stearman4House,https://www.facebook.com/WendiStearman,https://www.facebook.com/Stearman4House,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Wendi_Stearman,,,,
69,,,,,,ocd-division/country:us/state:ok,,,Jessica Jean Garrison,Jessica,Jean,Garrison,,,,Republican Party,OK,Challenger,,,,,,,U.S. Senator (Unexpired),n/a,,Jessicajeangarrisonforussenate@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 810-9552,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/jessicajeangarrison/,,n/a,https://www.facebook.com/jessica.garrison.963871,https://www.facebook.com/JessicaJeanGarrisonforUSSenate,,,,,,,,,,,,,,,,,
70,,,,,,ocd-division/country:us/state:ok,,,Alex Gray,Alex,,Gray,,,,Republican Party,OK,Challenger,,,,,,,U.S. Senator (Unexpired),n/a,,,,,,https://alexgrayforsenate.com/wp-content/uploads/2022/03/15.jpg,https://alexgrayforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AlexGrayForOK,,,https://www.youtube.com/channel/UC_-m2XlPts0ZZ4xkMvlh_QQ,n/a,,,n/a,,https://www.facebook.com/AlexGrayForSenate/,,,,,,,,,,,,,,,,,
71,,,,,,ocd-division/country:us/state:ok/sldl:11,,,John B. Kane,John,B.,Kane,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 11,n/a,,johnkaneforok@gmail.com,,,,"https://static.wixstatic.com/media/586c21_b53d79c70c1749bbbbfad6b4062b7f48~mv2.jpg/v1/crop/x_440,y_240,w_2886,h_3765/fill/w_920,h_1200,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/336%20J%20921_JPG.jpg",https://www.johnkaneforok.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=1310203201,https://www.facebook.com/JohnKaneforOK,,,,,,,,,,,,,,,,,
72,,,,,,ocd-division/country:us/state:ok/sldl:13,,,Carlisa Rogers,Carlisa,,Rogers,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 13,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
73,,,,,,ocd-division/country:us/state:ok/sldl:13,,,Steve White,Steve,,White,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 13,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/stephen.a.white.16,,,,,,,,,,,,,,,,,,
74,,,,,,ocd-division/country:us/state:ok/sldl:13,,,Brian Jackson,Brian,,Jackson,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 13,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/brian.jackson.507027,,,,,,,,,,,,,,,,,,
75,,,,,,ocd-division/country:us/state:ok/sldl:13,,,Neil Hays,Neil,,Hays,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 13,n/a,,neil@hays4district13.com,,,,,https://www.hays4district13.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 843-8013,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/william.hays.900,https://www.facebook.com/neilhaysokstatehouse13,,,,,,,,,,,,,,,,,
76,,,,,,ocd-division/country:us/state:ok/sldl:46,,,Kendra Wesson,Kendra,,Wesson,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 46,n/a,,Kendra@kendraforok.com,,,,"https://static.wixstatic.com/media/a7b0d6_29ba8269902349768bd67686e842a7d7~mv2.jpg/v1/fill/w_774,h_933,al_t,q_85,enc_auto/a7b0d6_29ba8269902349768bd67686e842a7d7~mv2.jpg",https://www.kendraforok.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/kendraswesson,https://www.facebook.com/Kendrafor46,,,,,,,,,,,,,,,,,
77,,,,,,ocd-division/country:us/state:ok/sldl:15,ocd-person/3625e2bf-2150-4ec6-b58c-2a90522d0bd6,,Randy Randleman,Randy,,Randleman,,,,Republican Party,OK,Incumbent,State Senate District 28,,,,,,OK State Representative District 15,randy.randleman@okhouse.gov,,rrstatehouse@gmail.com,,,,https://www.okhouse.gov/members/Pictures/HiRes/Randy-Randleman.jpg,https://www.voterandleman.com/,,,,,,,,,,,(918) 689-8900,,,,,,,,,,,,,,,,https://www.facebook.com/VoteRandleman,https://www.facebook.com/randy.randleman.522,https://www.facebook.com/VoteRandleman,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Randy_Randleman,,,,
78,,,,,,ocd-division/country:us/state:ok/sldl:48,ocd-person/1d6bc21f-6774-45de-b805-23cd8b5c32aa,,Tammy Townley,Tammy,,Townley,,,,Republican Party,OK,Incumbent,State Senate District 28,,,,,,OK State Representative District 48,tammy.townley@okhouse.gov,,tammytownleyforstaterep@gmail.com,,,,https://www.okhouse.gov/members/Pictures/HiRes/Tammy-Townley.jpg,https://www.tammytownley.com/,,,,,,,,,,"PO Box 1682 Ardmore, OK 73402",,,,,,,,,https://www.twitter.com/missosu89,,,,,,,,https://www.facebook.com/profile.php?id=100058053129983,https://www.facebook.com/tammy.pevehousetownley,https://www.facebook.com/profile.php?id=100058053129983,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tammy_Townley,,,,
79,,,,,,ocd-division/country:us/state:ok/sldl:48,,,April Brown,April,,Brown,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 48,n/a,,Aprilbrown2022@gmail.com,,,,"https://static.wixstatic.com/media/10cc10_e1b56ac7393a45a58e508cabe713a02b~mv2.jpg/v1/fill/w_710,h_1064,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/10cc10_e1b56ac7393a45a58e508cabe713a02b~mv2.jpg",https://www.aprilbrown2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 668-0800,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/damonapril.brown,https://www.facebook.com/profile.php?id=100076358919321,,,,,,,,,,,,,,,,,
80,,,,,,ocd-division/country:us/state:ok/sldl:15,,,Angie Brinlee,Angie,,Brinlee,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 15,n/a,,Brinlee2022@gmail.com,,,,,https://www.brinlee2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 616-6287,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/angie.brinlee,https://www.facebook.com/profile.php?id=100078213782208,,,,,,,,,,,,,,,,,
81,,,,,,ocd-division/country:us/state:ok/sldl:49,,,Richard Miller,Richard,,Miller,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 49,n/a,,,,,,,https://www.millerforstaterep49.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(580) 795-4697,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/RIchardMillerForOKHD49,,,,,,,,,,,,,,,,,
82,,,,,,ocd-division/country:us/state:ok/sldl:49,,,Josh Cantrell,Josh,,Cantrell,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 49,n/a,,josh@joshcantrellforok.com,,,,,https://www.joshcantrellforok.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(469) 230-7816,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/joshua.cantrell1,https://www.facebook.com/cantrellforhouse2022,,,,,,,,,,,,,,,,,
