govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,,ocd-person/03af3716-0ac4-49f5-b25a-ff757420d87d,,Brian Hill,Brian,,Hill,,,,Republican,,Incumbent,State House District 47,,,,,,State Representative District 47,brian.hill@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Hill,%20Brian.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6cfaac2f-52af-4aad-8ec4-6373bb45bf24,,Carl Newton,Carl,,Newton,,,,Republican,,Incumbent,State House District 58,,,,,,State Representative District 58,carl.newton@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Newton,%20Carl.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/429be0e0-5ecc-4660-b25b-d6f7eb0dce55,,Carol Bush,Carol,,Bush,,,,Republican,,Incumbent,State House District 70,,,,,,State Representative District 70,carol.bush@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Bush,%20Carol.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6ecf8a12-033a-41da-9b5f-3fbcf41f4841,,Carri Hicks,Carri,,Hicks,,,,Democratic,,Incumbent,State Senate District 40,,,,,,State Senator District 40,,,,,,,https://oksenate.gov/sites/default/files/Carri-Hicks.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8c8517c3-75ee-4b27-8d8c-3444c036ba78,,Casey Murdock,Casey,,Murdock,,,,Republican,,Incumbent,State Senate District 27,,,,,,State Senator District 27,,,,,,,https://oksenate.gov/sites/default/files/murdock.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c5909558-d02d-438e-9c0c-50eb8c88f862,,Chad Caldwell,Chad,,Caldwell,,,,Republican,,Incumbent,State House District 40,,,,,,State Representative District 40,chad.caldwell@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Caldwell,%20Chad.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b28a6474-e6ec-4d2c-be07-b39ca4900b5c,,Charles McCall,Charles,,McCall,,,,Republican,,Incumbent,State House District 22,,,,,,State Representative District 22,charles.mccall@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/McCall,%20Charles.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5b2d71b9-21c7-4291-ac09-e2840fee2919,,Chris Kannady,Chris,,Kannady,,,,Republican,,Incumbent,State House District 91,,,,,,State Representative District 91,chris.kannady@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Kannady,%20Chris.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f4a27c36-bfc5-4e2c-8ea4-233e924b6d77,,Chris Kidd,Chris,,Kidd,,,,Republican,,Incumbent,State Senate District 31,,,,,,State Senator District 31,,,,,,,https://oksenate.gov/sites/default/files/Kidd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f4d5b128-a016-4eda-b6c6-e298fe29bc29,,Chris Sneed,Chris,,Sneed,,,,Republican,,Incumbent,State House District 14,,,,,,State Representative District 14,chris.sneed@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Sneed,%20Chris.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/95f06268-cdfb-463b-aa2e-fb789fbc97c4,,Chuck Hall,Chuck,,Hall,,,,Republican,,Incumbent,State Senate District 20,,,,,,State Senator District 20,,,,,,,https://oksenate.gov/sites/default/files/hall.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ee540967-ff83-42c4-af73-e6704d91a285,,Cody Rogers,Cody,,Rogers,,,,Republican,,Incumbent,State Senate District 37,,,,,,State Senator District 37,,,,,,,https://oksenate.gov/sites/default/files/Rogers%2C%20Cody_flags.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4c6dabe7-a068-4e27-a85e-42839cce7dad,,Collin Walke,Collin,,Walke,,,,Democratic,,Incumbent,State House District 87,,,,,,State Representative District 87,collin.walke@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Walke,%20Collin.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f9153735-938a-418b-ac4f-6881904861ac,,Cyndi Munson,Cyndi,,Munson,,,,Democratic,,Incumbent,State House District 85,,,,,,State Representative District 85,cyndi.munson@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Munson,%20Cyndie.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/382dfd67-bd2a-4271-bb79-62fe045102ea,,Cynthia Roe,Cynthia,,Roe,,,,Republican,,Incumbent,State House District 42,,,,,,State Representative District 42,cynthia.roe@okhouse.gov,,,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Cindy-Roe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/62d0d568-33cf-4ec6-b90e-5c2b45be82ba,,Daniel Pae,Daniel,,Pae,,,,Republican,,Incumbent,State House District 62,,,,,,State Representative District 62,daniel.pae@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Pae,%20Daniel.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/61966500-f9d7-4f45-ad6b-761d6d839036,,Danny Sterling,Danny,,Sterling,,,,Republican,,Incumbent,State House District 27,,,,,,State Representative District 27,danny.sterling@okhouse.gov,,,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Danny-Sterling.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/db2c481d-6dc5-455e-905c-2daac4bbc631,,Danny Williams,Danny,,Williams,,,,Republican,,Incumbent,State House District 28,,,,,,State Representative District 28,,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Williams,%20Danny.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/bea1fd3e-9a8e-4cd6-bdb8-abedd9f8a888,,Darrell Weaver,Darrell,,Weaver,,,,Republican,,Incumbent,State Senate District 24,,,,,,State Senator District 24,,,,,,,https://oksenate.gov/sites/default/files/Weaver%2C%20Darrell_flags.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3714523f-ea6d-4bd5-a801-1397dd508208,,Dave Rader,Dave,,Rader,,,,Republican,,Incumbent,State Senate District 39,,,,,,State Senator District 39,,,,,,,https://oksenate.gov/sites/default/files/DaveRader.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f7e51701-fb8a-4d48-8f61-951096c0c76d,,David Bullard,David,,Bullard,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,,,,,,,https://oksenate.gov/sites/default/files/Bullard_David.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b2857b06-9290-4141-9bc4-2a105bc51ce8,,David Hardin,David,,Hardin,,,,Republican,,Incumbent,State House District 86,,,,,,State Representative District 86,david.hardin@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Hardin,%20David.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/84087e63-a192-4be6-9367-64b2c93a2dcc,,David Smith,David,,Smith,,,,Republican,,Incumbent,State House District 18,,,,,,State Representative District 18,david.smith@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Smith,%20David.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5df27b4e-c704-4bbf-a775-a879e3a27e2b,,Dean Davis,Dean,,Davis,,,,Republican,,Incumbent,State House District 98,,,,,,State Representative District 98,dean.davis@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Davis,%20Dean.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4d473c48-88f9-495a-a8da-b8e2d0310280,,Dell Kerbs,Dell,,Kerbs,,,,Republican,,Incumbent,State House District 26,,,,,,State Representative District 26,dell.kerbs@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Kerbs,%20Dell.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d0b1a62f-2f38-499b-974d-33bbfc05b563,,Denise Brewer,Denise,,Brewer,,,,Democratic,,Incumbent,State House District 71,,,,,,State Representative District 71,denise.brewer@okhouse.gov,,,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Denise-Brewer.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e825fe1a-a46d-4a07-b9e4-c9e82e357c90,,Denise Crosswhite Hader,Denise,Crosswhite,Hader,,,,Republican,,Incumbent,State House District 41,,,,,,State Representative District 41,Denise.CrosswhiteHader@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Crosswhite%20Hader,%20Denise.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6f40934a-8f91-49c3-89a7-f4c4875617b1,,Dewayne Pemberton,Dewayne,,Pemberton,,,,Republican,,Incumbent,State Senate District 9,,,,,,State Senator District 9,,,,,,,https://oksenate.gov/sites/default/files/Pemberton%2C%20Dewayne_flags_0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/dc094bcd-66c1-47f4-b9b0-94272636a7fe,,Dick Lowe,Dick,,Lowe,,,,Republican,,Incumbent,State House District 56,,,,,,State Representative District 56,,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Lowe,%20Dick.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c390f993-4c5f-4ed4-8a18-009d9893f7d8,,Dustin Roberts,Dustin,,Roberts,,,,Republican,,Incumbent,State House District 21,,,,,,State Representative District 21,dustin.roberts@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Roberts,%20Dustin.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d93c695c-f9d6-4f97-b92e-73249f89545a,,Eddy Dempsey,Eddy,,Dempsey,,,,Republican,,Incumbent,State House District 1,,,,,,State Representative District 1,,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Dempsey,%20Eddy.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7bebac6a-abc7-4dd6-8b2c-2e5ac51e5ff4,,Emily Virgin,Emily,,Virgin,,,,Democratic,,Incumbent,State House District 44,,,,,,State Representative District 44,emily.virgin@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Virgin,%20Emily.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/752b02fd-2ce1-46d3-88a3-337d64df6b1a,,Eric Roberts,Eric,,Roberts,,,,Republican,,Incumbent,State House District 83,,,,,,State Representative District 83,,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Roberts,%20Eric.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a6cd0df4-10a8-4dd8-a887-763e2aebcac2,,Forrest Bennett,Forrest,,Bennett,,,,Democratic,,Incumbent,State House District 92,,,,,,State Representative District 92,forrest.bennett@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Bennett,%20Forrest.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/77fb5477-d2f4-4c77-91b5-4f782511c3aa,,Frank Simpson,Frank,,Simpson,,,,Republican,,Incumbent,State Senate District 14,,,,,,State Senator District 14,,,,,,,https://oksenate.gov/sites/default/files/1200px-FrankSimpsonOK.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3b2de2ad-0dc5-48b8-a078-7fe6ed297d33,,Garry Mize,Garry,,Mize,,,,Republican,,Incumbent,State House District 31,,,,,,State Representative District 31,garry.mize@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Mize,%20Gary.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a0948c13-b3a0-4040-b0db-9f8f8c67eeac,,George Burns,George,,Burns,,,,Republican,,Incumbent,State Senate District 5,,,,,,State Senator District 5,,,,,,,https://oksenate.gov/sites/default/files/Burns%2C%20George_flags_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/fd37f2df-5e46-464d-800c-28f96162bda0,,George Young,George,,Young,,,,Democratic,,Incumbent,State Senate District 48,,,,,,State Senator District 48,,,,,,,https://oksenate.gov/sites/default/files/Young_George_flags.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1120aff3-9773-4cc8-9c47-18026559363a,,Gerrid Kendrix,Gerrid,,Kendrix,,,,Republican,,Incumbent,State House District 52,,,,,,State Representative District 52,,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Kendrix,%20Gerrid.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/31d076dc-036f-47cf-9fa1-5be461aed33d,,Greg McCortney,Greg,,McCortney,,,,Republican,,Incumbent,State Senate District 13,,,,,,State Senator District 13,,,,,,,https://oksenate.gov/sites/default/files/McCortney-Greg.jpg,,,,,,,"117 S. Broadway;Ada, OK 74820",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/45cbdac2-6de7-4ed0-ac46-076fa79e631b,,Greg Treat,Greg,,Treat,,,,Republican,,Incumbent,State Senate District 47,,,,,,State Senator District 47,,,,,,,https://oksenate.gov/sites/default/files/treat.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/450df59f-51d4-4b0f-81e4-714a76457874,,J.J. Dossett,J.J.,,Dossett,,,,Democratic,,Incumbent,State Senate District 34,,,,,,State Senator District 34,,,,,,,https://oksenate.gov/sites/default/files/Senator-JJ-Dossett.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/df4d2b89-39a6-4157-90ea-fd229c84f98b,,Jacob Rosecrants,Jacob,,Rosecrants,,,,Democratic,,Incumbent,State House District 46,,,,,,State Representative District 46,Jacob.Rosecrants@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Rosecrants,%20Jacob.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5debcc6f-7b5a-4f22-a9e1-a38a958489cc,,Jadine Nollan,Jadine,,Nollan,,,,Republican,,Incumbent,State House District 66,,,,,,State Representative District 66,jadine.nollan@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Nollan,%20Jadine.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/169f97ab-25d0-4b3c-b042-8ffb3741fc8e,,Jake Merrick,Jake,,Merrick,,,,Republican,,Incumbent,State Senate District 22,,,,,,State Senator District 22,,,,,,,https://oksenate.gov/sites/default/files/Merrick%2C%20Jake_flags.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7a8d705e-62eb-43a4-946f-b6a3c8cdaa6f,,James Leewright,James,,Leewright,,,,Republican,,Incumbent,State Senate District 12,,,,,,State Senator District 12,,,,,,,https://oksenate.gov/sites/default/files/1200px-JamesLeewright.jpg,,,,,,,"101 E. Dewey;Sapulpa, OK 74066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/bea035fb-f865-487f-a1f8-5e98dc5212da,,Jason Lowe,Jason,,Lowe,,,,Democratic,,Incumbent,State House District 97,,,,,,State Representative District 97,jason.lowe@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Lowe,%20Jason.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0389a5f1-0777-4a48-8faf-98779dc16849,,Jay Steagall,Jay,,Steagall,,,,Republican,,Incumbent,State House District 43,,,,,,State Representative District 43,jay.steagall@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Steagall,%20Jay.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/82451cbe-531b-42f4-a9bd-41e469aa5a2a,,Jeff Boatman,Jeff,,Boatman,,,,Republican,,Incumbent,State House District 67,,,,,,State Representative District 67,jeff.boatman@okhouse.gov,,,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Jeff-Boatman.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3258a3c4-6d4a-410c-ae77-67f20af6f600,,Jessica Garvin,Jessica,,Garvin,,,,Republican,,Incumbent,State Senate District 43,,,,,,State Senator District 43,,,,,,,https://oksenate.gov/sites/default/files/Garvin%2C%20Jessica_flags.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/612db560-defe-471a-a45f-cf259a4ffeaa,,Jim Grego,Jim,,Grego,,,,Republican,,Incumbent,State House District 17,,,,,,State Representative District 17,jim.grego@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Grego,%20Jim.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f7a4c019-6e5c-40d8-8faf-9f7d44b83062,,Jim Olsen,Jim,,Olsen,,,,Republican,,Incumbent,State House District 2,,,,,,State Representative District 2,jim.olsen@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Olsen,%20Jim.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/164b3ba9-47d4-4c24-870d-4e6679e15cf8,,Jo Anna Dossett,Jo,Anna,Dossett,,,,Democratic,,Incumbent,State Senate District 35,,,,,,State Senator District 35,,,,,,,https://oksenate.gov/sites/default/files/Dossett%2C%20Jo%20Anna_flags.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/fbdd88d6-2125-4a58-8474-8804127576f3,,Joe Newhouse,Joe,,Newhouse,,,,Republican,,Incumbent,State Senate District 25,,,,,,State Senator District 25,,,,,,,https://oksenate.gov/sites/default/files/Joe_Newhouse_0.jpg,,,,,,,"10026-A S. Mingo Rd;Suite 163;Tulsa, OK 74133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/08dca8d5-4264-4509-aebd-bbf7736b9e90,,John Haste,John,,Haste,,,,Republican,,Incumbent,State Senate District 36,,,,,,State Senator District 36,,,,,,,https://oksenate.gov/sites/default/files/John-Haste.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/749f91d3-e8a4-466b-aa3a-2572ae91988f,,John Michael Montgomery,John,Michael,Montgomery,,,,Republican,,Incumbent,State Senate District 32,,,,,,State Senator District 32,,,,,,,https://oksenate.gov/sites/default/files/Montgomery%2C%20John_flags.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/671bd947-18c8-4b39-906e-675209b80b73,,John Pfeiffer,John,,Pfeiffer,,,,Republican,,Incumbent,State House District 38,,,,,,State Representative District 38,john.pfeiffer@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Pfeiffer,%20John.JPG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/97d8456c-f3d3-46c9-82dd-50a5ffc64fe1,,John Talley,John,,Talley,,,,Republican,,Incumbent,State House District 33,,,,,,State Representative District 33,john.talley@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Talley,%20John.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6a662cc1-492b-4c65-a77c-9b8b202b1ae5,,John Waldron,John,,Waldron,,,,Democratic,,Incumbent,State House District 77,,,,,,State Representative District 77,john.waldron@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Waldron,%20John.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e3430b28-db75-4427-a9b3-9fe5e535e672,,Jon Echols,Jon,,Echols,,,,Republican,,Incumbent,State House District 90,,,,,,State Representative District 90,jon.echols@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Echols,%20Jon.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/704312c9-aa68-46ae-961d-b260c11affa2,,Jose Cruz,Jose,,Cruz,,,,Democratic,,Incumbent,State House District 89,,,,,,State Representative District 89,,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Cruz,%20Jose.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6b71e61a-6f78-49b0-90ef-64b233dab860,,Josh West,Josh,,West,,,,Republican,,Incumbent,State House District 5,,,,,,State Representative District 5,josh.west@okhouse.gov,,,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Josh-West.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/47e6f0cc-bf0d-4375-b0f7-3e0c88779ca5,,Judd Strom,Judd,,Strom,,,,Republican,,Incumbent,State House District 10,,,,,,State Representative District 10,judd.strom@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Strom,%20Judd.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/986cbe76-2b10-4fc8-92b0-39432b761e1a,,Julia Kirt,Julia,,Kirt,,,,Democratic,,Incumbent,State Senate District 30,,,,,,State Senator District 30,,,,,,,https://oksenate.gov/sites/default/files/kirt.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/14ac3593-aa7a-491e-aba0-93474e93673d,,Julie Daniels,Julie,,Daniels,,,,Republican,,Incumbent,State Senate District 29,,,,,,State Senator District 29,,,,,,,https://oksenate.gov/sites/default/files/Daniels.jpg,,,,,,,"2191 Kyle Road;Bartlesville, OK 74006",918-331-7267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0b9df925-a78c-4ee4-a58c-5d7c2ace10fd,,Justin Humphrey,Justin,,Humphrey,,,,Republican,,Incumbent,State House District 19,,,,,,State Representative District 19,justin.humphrey@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Humphrey,%20Justin.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c98205ed-1cb0-4dac-8acb-0102a61ee8a4,,Kay Floyd,Kay,,Floyd,,,,Democratic,,Incumbent,State Senate District 46,,,,,,State Senator District 46,,,,,,,https://oksenate.gov/sites/default/files/Floyd.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/428ba1b3-23b7-433a-8f18-ca53f6eed9aa,,Ken Luttrell,Ken,,Luttrell,,,,Republican,,Incumbent,State House District 37,,,,,,State Representative District 37,ken.luttrell@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Luttrell,%20Ken.jpg",,,,,,,"10 Ramblewood St;Ponca City, OK 74604-5125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/91b38015-8cd5-410e-b850-34961760b8d7,,Kenton Patzkowsky,Kenton,,Patzkowsky,,,,Republican,,Incumbent,State House District 61,,,,,,State Representative District 61,kenton.patzkowsky@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Kenton-Patzkowsky,.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/934d09a3-b098-4209-aa68-c986efeba65c,,Kevin Matthews,Kevin,,Matthews,,,,Democratic,,Incumbent,State Senate District 11,,,,,,State Senator District 11,,,,,,,https://oksenate.gov/sites/default/files/KevinMathews.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
