name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Wendy May,Wendy,Ella,May,,,,,Democratic Party,North Carolina State House District 28,North Carolina State Representative,NC,Challenger,North Carolina State House District 28,,,Female,,,,,,n/a,wendymayforcongress@gmail.com,wendyellamay4nchouse2022@gmail.com,n/a,,https://www.wendyellamay.com,n/a,https://www.twitter.com/ElectWendy2018,https://www.twitter.com/ElectWendy,n/a,,https://www.youtube.com/channel/UCY_8l7Szu3H7NxygDXAzoRA,n/a,,https://www.instagram.com/electwendyellamay2022/,n/a,,https://www.facebook.com/ELECTWENDY2022,https://www.linkedin.com/in/wendy-may-197536110/,,,,"P.O. Box 401, Micro, NC 27555",n/a,n/a,919-901-5653,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,57876,,,,,https://ballotpedia.org/Wendy_May,,7899,,,,,,ocd-division/country:us/state:nc/sldl:28,,
Vernetta Alston,Vernetta,,Alston,,,,https://www.ncleg.gov/Members/MemberImage/H/765/Low,Democratic Party,North Carolina State House District 29,North Carolina State Representative,NC,Incumbent,North Carolina State House District 29,,,Female,,,,,,Vernetta.Alston@ncleg.gov,,info@vernettaalston.com,,,https://www.vernettaalston.com/,,,https://www.twitter.com/vernettaalston,,,,,,https://www.instagram.com/vernettaalston/,,https://www.facebook.com/vernetta.alston,https://www.facebook.com/vernettaalstonNC,https://www.linkedin.com/in/vernetta-alston-7b4b5ba3/,,,,"PO Box Box 379, Durham NC 27702",,,919-794-4961,,,,,,,,,,,,,,,,,288883,,,https://en.wikipedia.org/wiki/Vernetta_Alston,,https://ballotpedia.org/Vernetta_Alston,,18566,,,,,,ocd-division/country:us/state:nc/sldl:29,ocd-person/baca6c05-f6c5-4239-bf9b-c4f57001273d,
Steve Tyson,Steve,,Tyson,,,,https://www.ncleg.gov/Members/MemberImage/H/774/Low,Republican Party,North Carolina State House District 3,North Carolina State Representative,NC,Incumbent,North Carolina State House District 3,,,Male,,,,,,Steve.Tyson@ncleg.gov,,steve@tysonfornchouse.com,,,https://www.tysonfornchouse.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100057843828700,https://www.linkedin.com/in/steve-tyson-8419b011/,,,,"2301 Grace Avenue, New Bern, NC 28562",,,(252) 670-1184,,,,,,,,,,,,,,,,,321630,,,https://en.wikipedia.org/wiki/Steve_Tyson,,https://ballotpedia.org/Steve_Tyson,,9880,,,,,,ocd-division/country:us/state:nc/sldl:3,ocd-person/e4c62004-8706-4984-acb1-0140967173f0,
Marcia Morey,Marcia,,Morey,,,,https://www.ncleg.gov/Members/MemberImage/H/732/Low,Democratic Party,North Carolina State House District 30,North Carolina State Representative,NC,Incumbent,North Carolina State House District 30,,,Female,,,,,,Marcia.Morey@ncleg.gov,,campaign@marciamorey.com,,,https://www.marciamorey.com/,,,https://www.twitter.com/marciahmorey,,,,,,https://www.instagram.com/marcia.morey.1/,,https://www.facebook.com/marcia.morey.1,https://www.facebook.com/DurhamRep,,,,,"PO Box 61030, Durham, NC 27715",,,(919) 247-7737,,,,,,,,,,,,,,,,,80345,,,https://en.wikipedia.org/wiki/Marcia_Morey,,https://ballotpedia.org/Marcia_Morey,,23246,,,,,,ocd-division/country:us/state:nc/sldl:30,ocd-person/be5acee4-3874-4414-9aff-77043943c1c1,
Guy Meilleur,Guy,,Meilleur,,,,,Libertarian Party,North Carolina State House District 30,North Carolina State Representative,NC,Challenger,North Carolina State House District 30,,,Male,,,,,,n/a,,HISTORICTREECARE@GMAIL.COM,n/a,,,n/a,https://www.twitter.com/GuyMeilleur,,n/a,,,n/a,https://www.instagram.com/bettertreecare/,,n/a,https://www.facebook.com/guy.meilleur,,https://www.linkedin.com/in/guy-meilleur-6a402518/,,,,,n/a,n/a,(919) 906-0465,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,296095,,,,,https://ballotpedia.org/Guy_Meilleur,,23246,,,,,,ocd-division/country:us/state:nc/sldl:30,,
William Antico,William,G.,Antico,,,,,Republican Party,North Carolina State House District 30,North Carolina State Representative,NC,Challenger,North Carolina State House District 30,,,Male,,,,,,n/a,,william.antico@gmail.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349439,,,,,https://ballotpedia.org/William_Antico,,23246,,,,,,ocd-division/country:us/state:nc/sldl:30,,
Sean Haugh,Sean,,Haugh,,,,,Libertarian Party,North Carolina State House District 31,North Carolina State Representative,NC,Challenger,North Carolina State House District 31,,,Male,,,,,,n/a,genushaha@gmail.com,GENUSHAHA@GMAIL.COM,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,(919) 402-3489,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,50784,,,,,https://ballotpedia.org/Sean_Haugh,,1775,,,,,,ocd-division/country:us/state:nc/sldl:31,,
Zack Forde-Hawkins,Zack,,Forde-Hawkins,,,,,Democratic Party,North Carolina State House District 31,North Carolina State Representative,NC,Incumbent,North Carolina State House District 31,,,Male,,,,,,,,campaign@zackhawkinsnc.com,,,https://zackhawkinsnc.com/,,,https://www.twitter.com/zackhawkinsnc,,,,,,https://www.instagram.com/zackhawkinsnc/,,https://www.facebook.com/zack.hawkins.10,https://www.facebook.com/zackhawkinsnc,https://www.linkedin.com/in/zack-hawkins-945b474/,,,,"PO Box 829, Durham, NC 27702",,,,,,,,,,,,,,,,,,,,296080,,,,,https://ballotpedia.org/Zack_Forde-Hawkins,,1775,,,,,,ocd-division/country:us/state:nc/sldl:31,,
Terry Garrison,Terry,E.,Garrison,,,,https://www.ncleg.gov/Members/MemberImage/H/718/Low,Democratic Party,North Carolina State House District 32,North Carolina State Representative,NC,Incumbent,North Carolina State House District 32,,,Male,,,,,,Terry.Garrison@ncleg.gov,,GARRISON01@CENTURYLINK.NET,,,http://www.garrisonfornchouse.com/,,,,,,,,,,https://www.facebook.com/garrisonfornchouse/,https://www.facebook.com/terry.garrison.9250,https://www.facebook.com/garrisonfornchouse,https://www.linkedin.com/in/terry-garrison-69b556168/,,,,"PO Box 551, Henderson, NC 27536",,"PO Box 551;Henderson, NC 27536",252-432-3577,,,,,,,,,,,,,,,,,54301,,,https://en.wikipedia.org/wiki/Terry_Garrison,,https://ballotpedia.org/Terry_Garrison,,13510,,,,,,ocd-division/country:us/state:nc/sldl:32,ocd-person/200e7a9d-29c5-405c-9046-ba2de12a07c5,
Frank Sossamon,Frank,,Sossamon,,,,,Republican Party,North Carolina State House District 32,North Carolina State Representative,NC,Challenger,North Carolina State House District 32,,,,,,,,,n/a,,PASTORFRANK1954@GMAIL.COM,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,(252) 438-7040,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349440,,,,,https://ballotpedia.org/Frank_Sossamon,,13510,,,,,,ocd-division/country:us/state:nc/sldl:32,,
Rosa Gill,Rosa,U.,Gill,,,,https://rosagill.com/wp-content/uploads/2018/03/rosa-cutout.png,Democratic Party,North Carolina State House District 33,North Carolina State Representative,NC,Incumbent,North Carolina State House District 33,,,Female,,,,,,Rosa.Gill@ncleg.gov,,RUGILL2408@ATT.NET,,,https://rosagill.com/,,,https://www.twitter.com/Rep_Rosa_Gill,,,,,,,,https://www.facebook.com/representativerosa.gill,https://www.facebook.com/profile.php?id=100057846857375,https://www.linkedin.com/in/rosa-gill-01266718/,,,,"PO Box 26824, Raleigh, NC 27611",,"2408 Foxtrot Rd;Raleigh, NC 27610",(919) 793-6987,,,,,,,,,,,,,,,,,48921,,,https://en.wikipedia.org/wiki/Rosa_Gill,,https://ballotpedia.org/Rosa_Gill,,818,,,,,,ocd-division/country:us/state:nc/sldl:33,ocd-person/0c334cab-c747-4589-b525-ff9b54adce2e,
Chris Costello,Chris,,Costello,,,,,Libertarian Party,North Carolina State House District 33,North Carolina State Representative,NC,Challenger,North Carolina State House District 33,,,Male,,,,,,n/a,,CHRISTOPHERW.COSTELLO@GMAIL.COM,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/kingazlin,,https://www.linkedin.com/in/chris-costello-10932a6/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349442,,,,,https://ballotpedia.org/Chris_Costello_(North_Carolina),,818,,,,,,ocd-division/country:us/state:nc/sldl:33,,
Stephanie Dingee,Stephanie,,Dingee,,,,,Republican Party,North Carolina State House District 33,North Carolina State Representative,NC,Challenger,North Carolina State House District 33,,,Female,,,,,,n/a,,CHARLESDINGEE@GMAIL.COM,n/a,,https://dingeefornc.com/,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/snrhodes,https://www.facebook.com/Stephanie-Dingee-for-NC-House-105919515520065/,,,,,,n/a,n/a,(203) 801-8190,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349443,,,,,https://ballotpedia.org/Stephanie_Dingee,,818,,,,,,ocd-division/country:us/state:nc/sldl:33,,
Grier Martin,Grier,,Martin,,,,,Democratic Party,North Carolina State House District 34,North Carolina State Representative,NC,Incumbent,North Carolina State House District 34,,,Male,,,,,,,,info@griermartin.com,,,http://www.griermartin.com/,,,https://www.twitter.com/GrierMartin,,,,,https://www.instagram.com/griermartin/,,,https://www.facebook.com/griermartinnc,https://www.facebook.com/griermartin,https://www.linkedin.com/in/griermartin/,,,,"P.O. Box 6528, Raleigh, NC 27628",,,919-781-2102,,,,,,,,,,,,,,,,,20637,,,,,https://ballotpedia.org/Grier_Martin,,14624,,,,,,ocd-division/country:us/state:nc/sldl:34,,
Kat McDonald,Kat,,McDonald,,,,,Libertarian Party,North Carolina State House District 34,North Carolina State Representative,NC,Challenger,North Carolina State House District 34,,,Female,,,,,,n/a,,kmmcdonald0920@email.campbell.edu,n/a,,,n/a,,,n/a,,,n/a,,https://www.instagram.com/katmcdonaldfornc,n/a,https://www.facebook.com/kathleenmarimcdonald,https://www.facebook.com/katmcdonaldfornc,https://www.linkedin.com/in/kathleen-mcdonald-6899b1106/,,,,,n/a,n/a,(919) 602-7758,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,321511,,,,,https://ballotpedia.org/Kat_McDonald,,14624,,,,,,ocd-division/country:us/state:nc/sldl:34,,
Ashley Seshul,Ashley,,Seshul,,,,https://i0.wp.com/ashleyfornchouse.com/wp-content/uploads/2021/12/ashley-portrait750x500.jpg?w=750&ssl=1,Republican Party,North Carolina State House District 34,North Carolina State Representative,NC,Challenger,North Carolina State House District 34,,,Female,,,,,,n/a,,Ashley@ashleyfornchouse.com,n/a,,https://ashleyfornchouse.com,n/a,,https://www.twitter.com/Ashleyhd34,n/a,,,n/a,,https://www.instagram.com/ashleyforhouse34/,n/a,,https://www.facebook.com/AshleyforNCHouse34/,https://www.linkedin.com/in/ashley-seshul-b83045230/,,,,"PO Box 97275, Raleigh, NC 27624",n/a,n/a,919-612-8639,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349445,,,,,https://ballotpedia.org/Ashley_Seshul,,14624,,,,,,ocd-division/country:us/state:nc/sldl:34,,
Tim Longest,Tim,,Longest,,,,,Democratic Party,North Carolina State House District 34,North Carolina State Representative,NC,Challenger,North Carolina State House District 34,,,Male,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,374241,,,,,https://ballotpedia.org/Tim_Longest,,14624,,,,,,ocd-division/country:us/state:nc/sldl:34,,
Terence Everitt,Terence,,Everitt,,,,https://www.ncleg.gov/Members/MemberImage/H/741/Low,Democratic Party,North Carolina State House District 35,North Carolina State Representative,NC,Incumbent,North Carolina State House District 35,,,Male,,,,,,Terence.Everitt@ncleg.gov,,info@terenceeveritt.com,,https://www.everittlaw.com/biography/,https://www.terenceeveritt.com/,,,https://www.twitter.com/TerenceEveritt,,,,,,,,https://www.facebook.com/terence.everitt.378,https://www.facebook.com/TerenceEverittNC35,https://www.linkedin.com/in/terenceeveritt/,,,,"5530 Munford Rd, Ste. 105, Raleigh, NC 27612",,,(919) 803-2223,,,,,,,,,,,,,,,,,54079,,,https://en.wikipedia.org/wiki/Terence_Everitt,,https://ballotpedia.org/Terence_Everitt,,12545,,,,,,ocd-division/country:us/state:nc/sldl:35,ocd-person/1217dc52-8590-4c6b-832b-666b57ef121c,
Fred Von Canon,Fred,Von,Canon,,,,,Republican Party,North Carolina State House District 35,North Carolina State Representative,NC,Challenger,North Carolina State House District 35,,,Male,,,,,,n/a,,info@votevoncanon.com,n/a,,https://votevoncanon.com/,n/a,https://www.twitter.com/fredvoncanon,https://www.twitter.com/fredvoncanon,n/a,,,n/a,,,n/a,,https://www.facebook.com/votevoncanon,https://www.linkedin.com/in/fred-von-canon-30440ba/,,,,"1336 Reservoir View Lane, Wake Forest, NC 27587",n/a,n/a,919-322-9636,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,321670,,,,,https://ballotpedia.org/Fred_Von_Canon,,12545,,,,,,ocd-division/country:us/state:nc/sldl:35,,
Joseph Serio,Joseph,,Serio,,,,,Libertarian Party,North Carolina State House District 35,North Carolina State Representative,NC,Challenger,North Carolina State House District 35,,,,,,,,,n/a,,JSERIO77@YAHOO.COM,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,(586) 322-5604,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349446,,,,,https://ballotpedia.org/Joseph_Serio,,12545,,,,,,ocd-division/country:us/state:nc/sldl:35,,
Julie von Haefen,Julie,von,Haefen,,,,https://www.ncleg.gov/Members/MemberImage/H/758/Low,Democratic Party,North Carolina State House District 36,North Carolina State Representative,NC,Incumbent,North Carolina State House District 36,,,Female,,,,,,Julie.vonHaefen@ncleg.gov,,julie@juliefornc.com,,,https://www.juliefornc.com/,,,https://www.twitter.com/thevons5,,,,,https://www.instagram.com/juliemvh/,https://www.instagram.com/juliefornc,,https://www.facebook.com/julie.vonhaefen,https://www.facebook.com/juliefornc,,,,,"5530 Munford Road, Suite 105, Raleigh, NC 27612",,,(919) 803-2223,,,,,,,,,,,,,,,,,296092,,,https://en.wikipedia.org/wiki/Julie_von_Haefen,,https://ballotpedia.org/Julie_von_Haefen,,10191,,,,,,ocd-division/country:us/state:nc/sldl:36,ocd-person/7b4481a0-466b-44be-8b39-def9e1bc04f8,
John Harris,John,,Harris,,,,,Republican Party,North Carolina State House District 36,North Carolina State Representative,NC,Challenger,North Carolina State House District 36,,,Male,,,,,,n/a,,john@johnharrisfornc.com,n/a,,https://www.johnharrisfornc.com,n/a,,https://www.twitter.com/JohnHarris4NC,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=720881174,https://www.facebook.com/profile.php?id=100077271982943,,,,,"PO Box 97275, Raleigh, NC 27624",n/a,n/a,(919) 234-7958,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,343998,,,,,https://ballotpedia.org/John_Harris_(North_Carolina),,10191,,,,,,ocd-division/country:us/state:nc/sldl:36,,
Kyle Ward,Kyle,,Ward,,,,,Libertarian Party,North Carolina State House District 36,North Carolina State Representative,NC,Challenger,North Carolina State House District 36,,,,,,,,,n/a,,KYLEWARD084@GMAIL.COM,n/a,,https://wardfornc.org/,n/a,,https://www.twitter.com/WardForNC,n/a,,,n/a,,https://www.instagram.com/wardfornc/,n/a,,https://www.facebook.com/electkyleward,,,,,,n/a,n/a,984-355-4213,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349448,,,,,https://ballotpedia.org/Kyle_Ward,,10191,,,,,,ocd-division/country:us/state:nc/sldl:36,,
Erin Paré,Erin,,Paré,,,,https://www.ncleg.gov/Members/MemberImage/H/770/Low,Republican Party,North Carolina State House District 37,North Carolina State Representative,NC,Incumbent,North Carolina State House District 37,,,Female,,,,,,Erin.Pare@ncleg.gov,,erinfornc@gmail.com,,,https://erinfornc.com/,,,https://www.twitter.com/ErinforNC,,,,,,https://www.instagram.com/erinparefornc/,,https://www.facebook.com/erin.pare,https://www.facebook.com/erinparefornc,,,,,"5300 Lake Edge Drive Holly Springs, NC 27540",,,,,,,,,,,,,,,,,,,,321671,,,,,https://ballotpedia.org/Erin_Paré,,12914,,,,,,ocd-division/country:us/state:nc/sldl:37,ocd-person/ea801bb0-b3bd-4dbc-9164-25e7f4e63f84,
Christine Kelly,Christine,,Kelly,,,,https://christinekellyfornc.com/wp-content/uploads/2022/02/3-nb5Aac-1365x2048.jpeg,Democratic Party,North Carolina State House District 37,North Carolina State Representative,NC,Challenger,North Carolina State House District 37,,,Female,,,,,,n/a,,info@christinekellyfornc.com,n/a,,https://christinekellyfornc.com/,n/a,,https://www.twitter.com/Christine4NC,n/a,,,n/a,,https://www.instagram.com/Christine4NC/,n/a,,https://www.facebook.com/christine4nc,,,,,"P.O. Box 121, Holly Springs, NC 27540",n/a,n/a,919-586-5697,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349449,,,,,https://ballotpedia.org/Christine_Kelly,,12914,,,,,,ocd-division/country:us/state:nc/sldl:37,,
Christopher Robinson,Christopher,,Robinson,,,,,Libertarian Party,North Carolina State House District 37,North Carolina State Representative,NC,Challenger,North Carolina State House District 37,,,,,,,,,n/a,,ROBINSONNROBINSON27526@GMAIL.COM,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,(910) 297-3934,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349451,,,,,https://ballotpedia.org/Christopher_Robinson_(North_Carolina),,12914,,,,,,ocd-division/country:us/state:nc/sldl:37,,
Abraham P. Jones,Abraham,P.,Jones,,,,,Democratic Party,North Carolina State House District 38,North Carolina State Representative,NC,Incumbent,North Carolina State House District 38,,,Male,,,,,,,,info@abejonesfornchouse.com,,,https://abejonesfornchouse.com/,,,,,,,,,,,,https://www.facebook.com/abejonesfornchouse,https://www.linkedin.com/in/abe-jones-429364101/,,,,"PO Box 326, Raleigh, NC 27602",,,919-307-5475,,,,,,,,,,,,,,,,,59062,,,,,https://ballotpedia.org/Abraham_P._Jones_(North_Carolina),,23281,,,,,,ocd-division/country:us/state:nc/sldl:38,,
Christopher Mizelle,Christopher,,Mizelle,,,,,Libertarian Party,North Carolina State House District 38,North Carolina State Representative,NC,Challenger,North Carolina State House District 38,,,Male,,,,,,n/a,,CMIZELLE10@GMAIL.COM,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100011554031590,,,,,,,n/a,n/a,(980) 337-0026,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349452,,,,,https://ballotpedia.org/Christopher_Mizelle,,23281,,,,,,ocd-division/country:us/state:nc/sldl:38,,
Greg Jones,Greg,,Jones,,,,,Republican Party,North Carolina State House District 39,North Carolina State Representative,NC,Challenger,North Carolina State House District 39,,,,,,,,,n/a,,greg@gregjonesfornc.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"PO Box 1953 WENDELL, NC 27591",n/a,n/a,(919) 614-6754,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,296467,,,,,https://ballotpedia.org/Greg_Jones_(North_Carolina),,12817,,,,,,ocd-division/country:us/state:nc/sldl:39,,
James Roberson,James,A.,Roberson,,,,https://www.ncleg.gov/Members/MemberImage/H/786/Low,Democratic Party,North Carolina State House District 39,North Carolina State Representative,NC,Incumbent,North Carolina State House District 39,,,Male,,,,,,James.Roberson@ncleg.gov,james.roberson@knightdalenc.gov,Jamesaubreyroberson@gmail.com,,,https://robersonforhouse.com/,,,,,,,,,,,https://www.facebook.com/james.roberson.98096,https://www.facebook.com/repjamesroberson/,https://www.linkedin.com/in/james-roberson-b64a8b14/,,,,"1201 Matthews Glen Dr., Knightdale, NC 27545",,,(919) 389-6538,,,,,,,,,,,,,,,,,316138,,,https://en.wikipedia.org/wiki/James_Roberson_(politician),,https://ballotpedia.org/James_Roberson,,12817,,,,,,ocd-division/country:us/state:nc/sldl:39,ocd-person/4547831d-14b9-4d9d-9e3c-15b66c389054,
James Dixon,James,,Dixon,,,,,Republican Party,North Carolina State House District 4,North Carolina State Representative,NC,Incumbent,North Carolina State House District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jimmy.dixon.39,,https://www.linkedin.com/in/james-dixon-06758843/,,,,,,,,,,,,,,,,,,,,,,,,22770,,,,,https://ballotpedia.org/James_Dixon_(North_Carolina),,15606,,,,,,ocd-division/country:us/state:nc/sldl:4,,
Wesley Boykin,Wesley,L.,Boykin,,,,,Democratic Party,North Carolina State House District 4,North Carolina State Representative,NC,Challenger,North Carolina State House District 4,,,Male,,,,,,n/a,,wesboy1911@gmail.com,n/a,,https://gumpysr.wixsite.com/vote-boykin,n/a,https://www.twitter.com/wesley_boykin,https://www.twitter.com/BoykinNc,n/a,,,n/a,,,n/a,https://www.facebook.com/wesleyboykin,,https://www.linkedin.com/in/wesboy/,,,,"Wesley Boykin House District 4, ATTN: Howard A. Williams, Treasurer,  1106 Porter Street, Goldsboro, NC 27530",n/a,n/a,910-800-8188,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349417,,,,,https://ballotpedia.org/Wesley_Boykin,,15606,,,,,,ocd-division/country:us/state:nc/sldl:4,,
Joe John,Joe,,John,,,,https://mediaprocessor.websimages.com/fit/1920x1920/www.joejohnnchouse.com/headshot.jpg,Democratic Party,North Carolina State House District 40,North Carolina State Representative,NC,Incumbent,North Carolina State House District 40,,,Male,,,,,,Joe.John@ncleg.gov,,joejohnnchouse40@gmail.com,,,https://www.joejohnnchouse.com/,,,https://www.twitter.com/JoeJohnNC40,,,,,,https://www.instagram.com/joejohnnchouse40/,,https://www.facebook.com/profile.php?id=100010986247868,https://www.facebook.com/joejohnnc40,https://www.linkedin.com/in/joe-john-sr-0310573a/,,,,"P.O. Box 97845, Raleigh NC 27624",,"11800 Black Horse Run;Raleigh, NC 27613",(919) 602-4215,,,,,,,,,,,,,,,,,26872,,,https://en.wikipedia.org/wiki/Joe_John,,https://ballotpedia.org/Joe_John,,8454,,,,,,ocd-division/country:us/state:nc/sldl:40,ocd-person/d681e650-a61c-4c78-9117-e98f7525eb6c,
Marilyn Avila,Marilyn,,Avila,,,,,Republican Party,North Carolina State House District 40,North Carolina State Representative,NC,Challenger,North Carolina State House District 40,,,Female,,,,,,n/a,,marilyn@marilyanavila.com,n/a,,http://www.marilynavila.com/,n/a,,https://www.twitter.com/MarilynAvila,n/a,,,n/a,,,n/a,,,https://www.linkedin.com/in/marilynavila/,,,,,n/a,n/a,(919) 280-6084,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,36595,,,,,https://ballotpedia.org/Marilyn_Avila,,8454,,,,,,ocd-division/country:us/state:nc/sldl:40,,
Michael Nelson,Michael,,Nelson,,,,,Libertarian Party,North Carolina State House District 40,North Carolina State Representative,NC,Challenger,North Carolina State House District 40,,,Male,,,,,,n/a,,mike@nelsonfornc.org,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"2223 Spacious Skies Street, Raleigh, NC 27614",n/a,n/a,919-729-2079,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,296089,,,,,https://ballotpedia.org/Michael_Nelson_(North_Carolina),,8454,,,,,,ocd-division/country:us/state:nc/sldl:40,,
Travis Groo,Travis,,Groo,,,,,Libertarian Party,North Carolina State House District 41,North Carolina State Representative,NC,Challenger,North Carolina State House District 41,,,Male,,,,,,n/a,,travis@groofornc.org,n/a,,https://groofornc.org/,n/a,,https://www.twitter.com/groofornc,n/a,,,n/a,,,n/a,https://www.facebook.com/DinosaurPower,https://www.facebook.com/groofornc,https://www.linkedin.com/in/travisgroo/,,,,"103 Brampton Ln Apt 1D, Cary, NC 27513",n/a,n/a,404-312-4392,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,296049,,,,,https://ballotpedia.org/Travis_Groo,,733,,,,,,ocd-division/country:us/state:nc/sldl:41,,
Maria Cervania,Maria,,Cervania,,,,,Democratic Party,North Carolina State House District 41,North Carolina State Representative,NC,Challenger,North Carolina State House District 41,,,Female,,,,,,n/a,,MariaForWake@gmail.com,n/a,,https://mariafornc.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/MariaForWake,https://www.linkedin.com/in/mariacervania/,,,,,n/a,n/a,512-554-4355,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,323717,,,,,https://ballotpedia.org/Maria_Cervania,,733,,,,,,ocd-division/country:us/state:nc/sldl:41,,
Bruce Forster,Bruce,K.,Forster,,,,,Republican Party,North Carolina State House District 41,North Carolina State Representative,NC,Challenger,North Carolina State House District 41,,,Male,,,,,,n/a,,Bruce@ForsterForHouse.com,n/a,,https://forsterforhouse.com,n/a,,,n/a,,,n/a,,,n/a,,,https://www.linkedin.com/in/bruce-forster-247a7b10/,,,,,n/a,n/a,(919) 656-4481,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349454,,,,,https://ballotpedia.org/Bruce_Forster,,733,,,,,,ocd-division/country:us/state:nc/sldl:41,,
"Marvin Lucas, Jr.",Marvin,,"Lucas,",,,Jr.,,Democratic Party,North Carolina State House District 42,North Carolina State Representative,NC,Incumbent,North Carolina State House District 42,,,Male,,,,,,,marvin.lucas.leg@gmail.com,,,,,,https://www.twitter.com/MarvinLLucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37729,,,,,https://ballotpedia.org/Marvin_Lucas_Jr._(North_Carolina),,19301,,,,,,ocd-division/country:us/state:nc/sldl:42,,
Gloria Carrasco,Gloria,,Carrasco,,,,,Republican Party,North Carolina State House District 42,North Carolina State Representative,NC,Challenger,North Carolina State House District 42,,,,,,,,,n/a,,GLORIA88CARRASCO@GMAIL.COM,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"6534 Grist Mill Road, Fayetteville, NC 28314",n/a,n/a,910-364-9589,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349455,,,,,https://ballotpedia.org/Gloria_Carrasco,,19301,,,,,,ocd-division/country:us/state:nc/sldl:42,,
