name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Ray Pickett,Ray,,Pickett,,,,https://www.ncleg.gov/Members/MemberImage/H/772/Low,Republican Party,North Carolina State House District 93,North Carolina State Representative,NC,Incumbent,North Carolina State House District 93,,,Male,,,,,,Ray.Pickett@ncleg.gov,,INFO@RAYPICKETT.COM,,,,,,,,,,,,,,,,,,,,,,"PO Box 265;Blowing Rock, NC 28605",,,,,,,,,,,,,,,,,,316702,,,https://en.wikipedia.org/wiki/Ray_Pickett,,https://ballotpedia.org/Ray_Pickett,,12184,,,,,,ocd-division/country:us/state:nc/sldl:93,ocd-person/27cea850-e6f2-4fe8-a02e-26f9867d00f1,
Ben Massey,Ben,,Massey,,,,,Democratic Party,North Carolina State House District 93,North Carolina State Representative,NC,Challenger,North Carolina State House District 93,,,Male,,,,,,,,BFMASSEY10@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 384-4653,,,,,,,,,,,,,,,,,349560,,,,,https://ballotpedia.org/Ben_Massey,,12184,,,,,,ocd-division/country:us/state:nc/sldl:93,,
Jeffrey Elmore,Jeffrey,,Elmore,,,,https://www.ncleg.gov/Members/MemberImage/H/643/Low,Republican Party,North Carolina State House District 94,North Carolina State Representative,NC,Incumbent,North Carolina State House District 94,,,Male,,,,,,Jeffrey.Elmore@ncleg.gov,,INFO@JEFFREYELMORE.COM,,,,,,,,,,,,,,,,,,,,"PO Box 522 NORTH WILKESBORO, NC 28659",,"PO Box 522;North Wilkesboro, NC 28659",(336) 667-0345,,,,,,,,,,,,,,,,,24825,,,https://en.wikipedia.org/wiki/Jeffrey_Elmore,,https://ballotpedia.org/Jeffrey_Elmore,,16040,,,,,,ocd-division/country:us/state:nc/sldl:94,ocd-person/04f650b5-970c-456b-a4b5-91244029b455,
Chuck Hubbard,Chuck,,Hubbard,,,,,Democratic Party,North Carolina State House District 94,North Carolina State Representative,NC,Challenger,North Carolina State House District 94,,,,,,,,,,,REPORTCNH@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 467-5414,,,,,,,,,,,,,,,,,349561,,,,,https://ballotpedia.org/Chuck_Hubbard,,16040,,,,,,ocd-division/country:us/state:nc/sldl:94,,
Grey Mills Jr.,Grey,,Mills,,,Jr.,https://www.ncleg.gov/Members/MemberImage/H/588/Low,Republican Party,North Carolina State House District 95,North Carolina State Representative,NC,Incumbent,North Carolina State House District 95,,,Male,,,,,,Grey.Mills@ncleg.gov,,GMILLS08@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,"PO Box 4502;Mooresville, NC 28117",(704) 664-0863,,,,,,,,,,,,,,,,,20635,,,https://en.wikipedia.org/wiki/Grey_Mills,,https://ballotpedia.org/Grey_Mills_Jr.,,10454,,,,,,ocd-division/country:us/state:nc/sldl:95,ocd-person/d7e20d53-bf34-45db-8ed1-d246f6849c44,
Amanda Kotis,Amanda,B.,Kotis,,,,,Democratic Party,North Carolina State House District 95,North Carolina State Representative,NC,Challenger,North Carolina State House District 95,,,Female,,,,,,,,AMANDAKOTIS@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(704) 577-6244,,,,,,,,,,,,,,,,,321731,,,,,https://ballotpedia.org/Amanda_Kotis,,10454,,,,,,ocd-division/country:us/state:nc/sldl:95,,
Jay Adams,Jay,,Adams,,,,https://www.ncleg.gov/Members/MemberImage/H/697/Low,Republican Party,North Carolina State House District 96,North Carolina State Representative,NC,Incumbent,North Carolina State House District 96,,,Male,,,,,,Jay.Adams@ncleg.gov,,JAYADAMS96DIST@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 217 HICKORY, NC 28603",,"PO Box 217;Hickory, NC 28603",(828) 381-1901,,,,,,,,,,,,,,,,,24124,,,https://en.wikipedia.org/wiki/Jay_Adams_(politician),,https://ballotpedia.org/Jay_Adams,,2843,,,,,,ocd-division/country:us/state:nc/sldl:96,ocd-person/1a75f967-8f35-40aa-8b0a-990a135e70cb,
Jason Saine,Jason,R.,Saine,,,,https://www.ncleg.gov/Members/MemberImage/H/632/Low,Republican Party,North Carolina State House District 97,North Carolina State Representative,NC,Incumbent,North Carolina State House District 97,,,Male,,,,,,Jason.Saine@ncleg.gov,,,,,,https://www.twitter.com/JasonSaine97th,,,,,,,,,https://www.facebook.com/RepJasonSaine/,,,,,,,,,,(704) 472-6234,,,,,,,,,,,,,,,,,24042,,,https://en.wikipedia.org/wiki/Jason_Saine,,https://ballotpedia.org/Jason_Saine,,15893,,,,,,ocd-division/country:us/state:nc/sldl:97,ocd-person/bbb0290b-f3f6-4e3b-a171-9c41d5f70abd,
John Bradford III,John,R.,Bradford,,,III,https://www.ncleg.gov/Members/MemberImage/H/690/Low,Republican Party,North Carolina State House District 98,North Carolina State Representative,NC,Incumbent,North Carolina State House District 98,,,Male,,,,,,John.Bradford@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28481,,,https://en.wikipedia.org/wiki/John_R._Bradford_III,,https://ballotpedia.org/John_Bradford_III_(North_Carolina_state_legislator),,6025,,,,,,ocd-division/country:us/state:nc/sldl:98,ocd-person/5cd45bec-9ee6-4ea7-ace5-b09942ef7e2b,
Christy Clark,Christy,,Clark,,,,,Democratic Party,North Carolina State House District 98,North Carolina State Representative,NC,Challenger,North Carolina State House District 98,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296184,,,,,https://ballotpedia.org/Christy_Clark_(North_Carolina),,6025,,,,,,ocd-division/country:us/state:nc/sldl:98,,
Nasif Majeed,Nasif,,Majeed,,,,https://www.ncleg.gov/Members/MemberImage/H/752/Low,Democratic Party,North Carolina State House District 99,North Carolina State Representative,NC,Incumbent,North Carolina State House District 99,,,Male,,,,,,Nasif.Majeed@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,"PO Box 42848 CHARLOTTE, NC 28215",,"5401 Rupert Ln;Charlotte, NC 28215",(704) 536-1153,,,,,,,,,,,,,,,,,41691,,,https://en.wikipedia.org/wiki/Nasif_Majeed,,https://ballotpedia.org/Nasif_Majeed,,22308,,,,,,ocd-division/country:us/state:nc/sldl:99,ocd-person/6acc3963-2724-4d88-8762-f78df333be94,
Michael W. Anderson,Michael,W.,Anderson,,,,,Republican Party,North Carolina State House District 99,North Carolina State Representative,NC,Challenger,North Carolina State House District 99,,,,,,,,,,,MICHAEL@ANDERSON4NC.COM,,,,,,,,,,,,,,,,,,,,,,,(703) 915-4631,,,,,,,,,,,,,,,,,296161,,,,,https://ballotpedia.org/Michael_W._Anderson_(North_Carolina),,22308,,,,,,ocd-division/country:us/state:nc/sldl:99,,
Elsa Karman,Elsa,,Karman,,,,,Republican Party,North Carolina State House District 99,North Carolina State Representative,NC,Challenger,North Carolina State House District 99,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349562,,,,,https://ballotpedia.org/Elsa_Karman,,22308,,,,,,ocd-division/country:us/state:nc/sldl:99,,
Norman Sanderson,Norman,W.,Sanderson,,,,"https://img1.wsimg.com/isteam/ip/03a5dfb8-9812-42ba-87e8-a7a5837df351/Sanderson2.JPG/:/cr=t:2.07%25,l:0%25,w:100%25,h:56.25%25/rs=w:800,h:800,cg:true",Republican Party,North Carolina State Senate District 1,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 1,,,Male,,,,,,Norman.Sanderson@ncleg.gov,,votefornorman@hotmail.com,,,https://normansanderson.com/,,,,,,,,,,,,https://www.facebook.com/NormanSandersonForNCSenate,,,,,"405 Two Lakes Trail, New Bern, North Carolina 28560",,,(252) 249-3749,,,,,,,,,,,,,,,,,42412,,,https://en.wikipedia.org/wiki/Norman_W._Sanderson,,https://ballotpedia.org/Norman_Sanderson,,10278,,,,,,ocd-division/country:us/state:nc/sldu:1,ocd-person/7493bee0-b1ed-4d45-b772-b7fce91be4ff,
Benton Sawrey,Benton,,Sawrey,,,,,Republican Party,North Carolina State Senate District 10,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 10,,,Male,,,,,,,,BENTON@BENTONSAWREY.COM,,,https://bentonsawrey.com/,,,,,,,,,,,,https://www.facebook.com/bentonsawreyforsenate,,,,,"86 Riverglade Dr. Clayton, NC 27527",,,(919) 413-0507,,,,,,,,,,,,,,,,,3817,,,,,https://ballotpedia.org/Benton_Sawrey,,12192,,,,,,ocd-division/country:us/state:nc/sldu:10,,
Gettys Cohen Jr.,Gettys,,Cohen,,,Jr.,,Democratic Party,North Carolina State Senate District 10,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 10,,,,,,,,,,,DRGG1@HOTMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 934-5778,,,,,,,,,,,,,,,,,349483,,,,,https://ballotpedia.org/Gettys_Cohen_Jr.,,12192,,,,,,ocd-division/country:us/state:nc/sldu:10,,
Lisa Barnes,Lisa,Stone,Barnes,,,,https://www.ncleg.gov/Members/MemberImage/S/427/Low,Republican Party,North Carolina State Senate District 11,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 11,,,Female,,,,,,Lisa.Barnes@ncleg.gov,,LISASBARNES@ICLOUD.COM,,,,https://www.twitter.com/LisaStoneBarnes,,,,,,https://www.instagram.com/replisastonebarnes/,,,https://www.facebook.com/LisaStoneBarnes/,,,,,,,"PO Box 1043 NASHVILLE, NC 27856",,,(919) 891-5255,,,,,,,,,,,,,,,,,296044,,,https://en.wikipedia.org/wiki/Lisa_Stone_Barnes,,https://ballotpedia.org/Lisa_Barnes,,1179,,,,,,ocd-division/country:us/state:nc/sldu:11,ocd-person/21577fbd-e06f-4bc3-8717-e050ff165a74,
Mark Speed,Mark,,Speed,,,,,Democratic Party,North Carolina State Senate District 11,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 11,,,,,,,,,,,MSPEED6470@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 1154 LOUISBURG, NC 27549",,,(919) 497-7064,,,,,,,,,,,,,,,,,349486,,,,,https://ballotpedia.org/Mark_Speed,,1179,,,,,,ocd-division/country:us/state:nc/sldu:11,,
Richard Chapman,Richard,,Chapman,,,,,Democratic Party,North Carolina State Senate District 12,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 12,,,Male,,,,,,,,RSC5220@CENTURYLINK.NET,,,,,,,,,,,,,,,,,,,,,,,(303) 957-7255,,,,,,,,,,,,,,,,,296117,,,,,https://ballotpedia.org/Richard_Chapman_(North_Carolina),,12547,,,,,,ocd-division/country:us/state:nc/sldu:12,,
Jim Burgin,Jim,,Burgin,,,,https://www.burginforsenate.com/images/61350/Headshot_Jim_Burgin.PNG,Republican Party,North Carolina State Senate District 12,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 12,,,Male,,,,,,Jim.Burgin@ncleg.gov,,contact@burginforsenate.com,,,https://www.burginforsenate.com/,,,https://www.twitter.com/Burgin4Senate,,,,,,https://www.instagram.com/jim_burgin/,https://www.facebook.com/SenatorJimBurgin,,https://www.facebook.com/burginforsenate,,,,,,,,(919) 207-7263,,,,,,,,,,,,,,,,,296804,,,https://en.wikipedia.org/wiki/Jim_Burgin,,https://ballotpedia.org/Jim_Burgin,,12547,,,,,,ocd-division/country:us/state:nc/sldu:12,ocd-person/9793e1e4-641c-4a5c-b1bc-7f6d0a65a655,
Michael Munger,Michael,C.,Munger,,,,,Libertarian Party,North Carolina State Senate District 13,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 13,,,Male,,,,,,,,MCMUNGER@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 369-6453,,,,,,,,,,,,,,,,,321667,,,,,https://ballotpedia.org/Michael_Munger,,5260,,,,,,ocd-division/country:us/state:nc/sldu:13,,
Lisa Grafstein,Lisa,,Grafstein,,,,https://i0.wp.com/lisagrafstein.com/wp-content/uploads/2021/12/editlg3.jpg?resize=620%2C413&ssl=1,Democratic Party,North Carolina State Senate District 13,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 13,,,Female,,,,,,,,LISA@LISAGRAFSTEIN.COM,,,https://lisagrafstein.com/,,,https://www.twitter.com/LisaGrafstein,,,,,,,,https://www.facebook.com/lisa.grafstein,https://www.facebook.com/LisaGrafsteinNC,,,,,"5530 Munford Road, Suite 105, Raleigh, NC 27612",,,(919) 395-5412,,,,,,,,,,,,,,,,,349489,,,,,https://ballotpedia.org/Lisa_Grafstein,,5260,,,,,,ocd-division/country:us/state:nc/sldu:13,,
David Bankert,David,,Bankert,,,,https://bank4ncsen.com/wp-content/uploads/2022/04/David-Bankert-conservative-for-NC-Senate.jpg,Republican Party,North Carolina State Senate District 13,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 13,,,,,,,,,,,bank@bank4ncsen.com,,,https://bank4ncsen.com/,,,,,,,,,,,,https://www.facebook.com/DavidBankertForNCSenate,,,,,"PO Box 58443, Raleigh, NC 27658",,,(919) 215-5670,,,,,,,,,,,,,,,,,349491,,,,,https://ballotpedia.org/David_Bankert,,5260,,,,,,ocd-division/country:us/state:nc/sldu:13,,
Dan Blue,Dan,,Blue,,,,https://www.ncleg.gov/Members/MemberImage/S/268/Low,Democratic Party,North Carolina State Senate District 14,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 14,,,Male,,,,,,Dan.Blue@ncleg.gov,,DANBLUE@BLUELLP.COM,,,,https://www.twitter.com/DanBlueNC,,,,,,,,,https://www.facebook.com/danbluenc/,,,,,,,,,,,,,,,,,,,,,,,,,,,10910,,,https://en.wikipedia.org/wiki/Dan_Blue,,https://ballotpedia.org/Dan_Blue_Jr.,,12296,,,,,,ocd-division/country:us/state:nc/sldu:14,ocd-person/06dca4de-5217-45fc-b78a-fc7870ae7faf,
Matthew Laszacs,Matthew,,Laszacs,,,,,Libertarian Party,North Carolina State Senate District 14,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 14,,,,,,,,,,,LASZACS@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 317-3669,,,,,,,,,,,,,,,,,349492,,,,,https://ballotpedia.org/Matthew_Laszacs,,12296,,,,,,ocd-division/country:us/state:nc/sldu:14,,
Chris Baker,Chris,,Baker,,,,,Republican Party,North Carolina State Senate District 14,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 14,,,Male,,,,,,,,CRBAKERNC@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 283-2611,,,,,,,,,,,,,,,,,349493,,,,,https://ballotpedia.org/Chris_Baker_(North_Carolina_Senate_candidate),,12296,,,,,,ocd-division/country:us/state:nc/sldu:14,,
Jay Chaudhuri,Jay,J.,Chaudhuri,,,,https://www.ncleg.gov/Members/MemberImage/S/395/Low,Democratic Party,North Carolina State Senate District 15,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 15,,,Male,,,,,,Jay.Chaudhuri@ncleg.gov,,JAY@JAYFORNC.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 423-5281,,,,,,,,,,,,,,,,,24141,,,https://en.wikipedia.org/wiki/Jay_Chaudhuri,,https://ballotpedia.org/Jay_Chaudhuri,,18640,,,,,,ocd-division/country:us/state:nc/sldu:15,ocd-person/75860d99-3e31-4c38-b511-734f76477c9b,
Sammie Brooks,Sammie,,Brooks,,,,,Libertarian Party,North Carolina State Senate District 15,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 15,,,Female,,,,,,,,SAMANTHABROOKS4NC@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(984) 733-3341,,,,,,,,,,,,,,,,,321666,,,,,https://ballotpedia.org/Sammie_Brooks,,18640,,,,,,ocd-division/country:us/state:nc/sldu:15,,
Emanuela Prister,Emanuela,,Prister,,,,,Republican Party,North Carolina State Senate District 15,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 15,,,Female,,,,,,,,EMANUELA_PRISTER@PRISTERLAW.COM,,,,,,,,,,,,,,,,,,,,,,,(214) 769-7686,,,,,,,,,,,,,,,,,349494,,,,,https://ballotpedia.org/Emanuela_Prister,,18640,,,,,,ocd-division/country:us/state:nc/sldu:15,,
Gale Adcock,Gale,,Adcock,,,,,Democratic Party,North Carolina State Senate District 16,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 16,,,Female,,,,,,,,gale@galeadcock.com,,,,,,,,,,,,,,,,,,,,"PO Box 12103 RALEIGH, NC 27605",,,(919) 270-6155,,,,,,,,,,,,,,,,,18789,,,https://en.wikipedia.org/wiki/Gale_Adcock,,https://ballotpedia.org/Gale_Adcock,,6300,,,,,,ocd-division/country:us/state:nc/sldu:16,,
Dee Watson,Dee,,Watson,,,,,Libertarian Party,North Carolina State Senate District 16,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 16,,,Female,,,,,,,,DEE@ELECTDEEWATSON.ORG,,,,,,,,,,,,,,,,,,,,,,,(919) 380-1365,,,,,,,,,,,,,,,,,332325,,,,,https://ballotpedia.org/Dee_Watson,,6300,,,,,,ocd-division/country:us/state:nc/sldu:16,,
James Powers,James,,Powers,,,,,Republican Party,North Carolina State Senate District 16,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 16,,,,,,,,,,,JPOWERS102@AOL.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 427-1229,,,,,,,,,,,,,,,,,349495,,,,,https://ballotpedia.org/James_Powers_(North_Carolina_Senate_candidate),,6300,,,,,,ocd-division/country:us/state:nc/sldu:16,,
Sydney Batch,Sydney,,Batch,,,,https://www.ncleg.gov/Members/MemberImage/S/434/Low,Democratic Party,North Carolina State Senate District 17,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 17,,,Female,,,,,,Sydney.Batch@ncleg.gov,,SYDNEY@SYDNEYBATCH.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 803-2223,,,,,,,,,,,,,,,,,296094,,,https://en.wikipedia.org/wiki/Sydney_Batch,,https://ballotpedia.org/Sydney_Batch,,14455,,,,,,ocd-division/country:us/state:nc/sldu:17,ocd-person/f29f268e-5a29-4f49-8c5e-3fa19688f4a2,
Mark Cavaliero,Mark,,Cavaliero,,,,,Republican Party,North Carolina State Senate District 17,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 17,,,Male,,,,,,,,MARK@CAV4NC.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 368-8890,,,,,,,,,,,,,,,,,321482,,,,,https://ballotpedia.org/Mark_Cavaliero,,14455,,,,,,ocd-division/country:us/state:nc/sldu:17,,
Patrick Bowersox,Patrick,J.,Bowersox,,,,,Libertarian Party,North Carolina State Senate District 17,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 17,,,Male,,,,,,,,BOWERSOXPATRICK@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 337-2044,,,,,,,,,,,,,,,,,349496,,,,,https://ballotpedia.org/Patrick_Bowersox,,14455,,,,,,ocd-division/country:us/state:nc/sldu:17,,
E.C. Sykes,E.C.,,Sykes,,,,,Republican Party,North Carolina State Senate District 18,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 18,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320511,,,,,https://ballotpedia.org/E.C._Sykes,,7300,,,,,,ocd-division/country:us/state:nc/sldu:18,,
Mary Wills Bode,Mary,Wills,Bode,,,,,Democratic Party,North Carolina State Senate District 18,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 18,,,Female,,,,,,,,INFO@BODE4SENATE.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 618-6659,,,,,,,,,,,,,,,,,349497,,,,,https://ballotpedia.org/Mary_Wills_Bode,,7300,,,,,,ocd-division/country:us/state:nc/sldu:18,,
Ryan Brown,Ryan,,Brown,,,,,Libertarian Party,North Carolina State Senate District 18,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 18,,,,,,,,,,,REB1995@YAHOO.COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349498,,,,,https://ballotpedia.org/Ryan_Brown_(North_Carolina),,7300,,,,,,ocd-division/country:us/state:nc/sldu:18,,
Wesley Meredith,Wesley,,Meredith,,,,,Republican Party,North Carolina State Senate District 19,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 19,,,Male,,,,,,,,wesley1meredith@gmail.com,,,https://wesleymeredith.com/,,,,,,,,,,,,https://www.facebook.com/WesleyMeredithNCSenate,,,,,,,,(910) 867-9595,,,,,,,,,,,,,,,,,57960,,,https://en.wikipedia.org/wiki/Wesley_Meredith,,https://ballotpedia.org/Wesley_Meredith,,24438,,,,,,ocd-division/country:us/state:nc/sldu:19,,
Val Applewhite,Val,,Applewhite,,,,,Democratic Party,North Carolina State Senate District 19,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 19,,,Female,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/val.applewhite,,,,,,,,(910) 717-8345,,,,,,,,,,,,,,,,,349500,,,,,https://ballotpedia.org/Val_Applewhite,,24438,,,,,,ocd-division/country:us/state:nc/sldu:19,,
Jim Perry,Jim,,Perry,,,,https://www.ncleg.gov/Members/MemberImage/S/419/Low,Republican Party,North Carolina State Senate District 2,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 2,,,Male,,,,,,Jim.Perry@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,(252) 523-9559,,,,,,,,,,,,,,,,,310778,,,https://en.wikipedia.org/wiki/Jim_Perry_(politician),,https://ballotpedia.org/Jim_Perry_(North_Carolina),,1161,,,,,,ocd-division/country:us/state:nc/sldu:2,ocd-person/111c38fc-67e4-4dfb-9d3b-3fe33fb3c8aa,
Natalie Murdock,Natalie,S.,Murdock,,,,https://www.ncleg.gov/Members/MemberImage/S/422/Low,Democratic Party,North Carolina State Senate District 20,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 20,,,Female,,,,,,Natalie.Murdock@ncleg.gov,,TEAM@NATALIEFORNCSENATE.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 808-2520,,,,,,,,,,,,,,,,,306037,,,https://en.wikipedia.org/wiki/Natalie_Murdock,,https://ballotpedia.org/Natalie_Murdock,,6309,,,,,,ocd-division/country:us/state:nc/sldu:20,ocd-person/121cec2b-d03f-45bc-a835-1ae5f4eb18d3,
Alvin Reed,Alvin,,Reed,,,,,Republican Party,North Carolina State Senate District 20,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 20,,,Male,,,,,,,,ALVIN_R_REED@YAHOO.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 663-3141,,,,,,,,,,,,,,,,,349503,,,,,https://ballotpedia.org/Alvin_Reed,,6309,,,,,,ocd-division/country:us/state:nc/sldu:20,,
Tom McInnis,Tom,,McInnis,,,,https://www.ncleg.gov/Members/MemberImage/S/389/Low,Republican Party,North Carolina State Senate District 21,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 21,,,Male,,,,,,Tom.McInnis@ncleg.gov,,MCINNIS4STATESENATE@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(910) 997-1555,,,,,,,,,,,,,,,,,55914,,,https://en.wikipedia.org/wiki/Tom_McInnis_(North_Carolina_politician),,https://ballotpedia.org/Tom_McInnis,,2168,,,,,,ocd-division/country:us/state:nc/sldu:21,ocd-person/81a19cd2-9493-4b85-b92b-44df8777530e,
Frank McNeill,Frank,,McNeill,,,,,Democratic Party,North Carolina State Senate District 21,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 21,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(910) 944-2329,,,,,,,,,,,,,,,,,294552,,,,,https://ballotpedia.org/Frank_McNeill,,2168,,,,,,ocd-division/country:us/state:nc/sldu:21,,
Mike Woodard,Mike,,Woodard,,,,https://www.ncleg.gov/Members/MemberImage/S/379/Low,Democratic Party,North Carolina State Senate District 22,North Carolina State Senator,NC,Incumbent,North Carolina State Senate District 22,,,Male,,,,,,Mike.Woodard@ncleg.gov,,MIKE@MIKEWOODARD.COM,,,,https://www.twitter.com/MikeWoodard,,,,,,,,,https://www.facebook.com/senatormikewoodard/,,,,,,,,,,(919) 599-5143,,,,,,,,,,,,,,,,,41070,,,https://en.wikipedia.org/wiki/Mike_Woodard_(politician),,https://ballotpedia.org/Mike_Woodard,,15171,,,,,,ocd-division/country:us/state:nc/sldu:22,ocd-person/85528404-9f1b-411f-a361-5f418171c963,
Ray Ubinger,Ray,,Ubinger,,,,,Libertarian Party,North Carolina State Senate District 22,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 22,,,Male,,,,,,,,UBINGER@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296820,,,,,https://ballotpedia.org/Ray_Ubinger,,15171,,,,,,ocd-division/country:us/state:nc/sldu:22,,
Larry Coleman,Larry,,Coleman,,,,"https://static.wixstatic.com/media/7d58c2_fba2cbed5f7b4287b3d922cddc454f2e~mv2.jpg/v1/fill/w_920,h_1040,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Bridge%20Edited%202_edited_edited.jpg",Republican Party,North Carolina State Senate District 22,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 22,,,Male,,,,,,,,LARRY@COLEMANFORNCSENATE.COM,,,https://www.colemanforncsenate.com/,,,https://www.twitter.com/Coleman4NCSen,,,,,,https://www.instagram.com/coleman4ncsenate/,,,https://www.facebook.com/ColemanforNCsenate22,,,,,1821 Hillandale Rd. Ste 1B #161 Durham NC 27705,,,(984) 664-0308,,,,,,,,,,,,,,,,,349504,,,,,https://ballotpedia.org/Larry_Coleman,,15171,,,,,,ocd-division/country:us/state:nc/sldu:22,,
Graig R. Meyer,Graig,R.,Meyer,,,,https://www.ncleg.gov/Members/MemberImage/H/683/Low,Democratic Party,North Carolina State Senate District 23,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 23,,,Male,,,,,,Graig.Meyer@ncleg.gov,,GRAIG@GRAIGMEYER.COM,,,https://www.graigmeyer.com/,,,https://www.twitter.com/GraigMeyer,,,,,,https://www.instagram.com/graigmeyer/,,,https://www.facebook.com/graigmeyer,,,,,,,"PO Box 867;Hillsborough, NC 27278",(919) 824-4180,,,,,,,,,,,,,,,,,20198,,,https://en.wikipedia.org/wiki/Graig_R._Meyer,,https://ballotpedia.org/Graig_Meyer,,8959,,,,,,ocd-division/country:us/state:nc/sldu:23,ocd-person/730906aa-0f36-4d9e-a0bd-6c3c06b51645,
Landon Woods,Landon,,Woods,,,,,Republican Party,North Carolina State Senate District 23,North Carolina State Senator,NC,Challenger,North Carolina State Senate District 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(434) 251-5220,,,,,,,,,,,,,,,,,349506,,,,,https://ballotpedia.org/Landon_Woods,,8959,,,,,,ocd-division/country:us/state:nc/sldu:23,,
