name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Amy Block DeLoach,Amy,Block,DeLoach,,,,,Democratic Party,North Carolina State House District 20,North Carolina State Representative,NC,Challenger,North Carolina State House District 20,,,Female,,,,,,,amybdeloach@gmail.com,amy@amyblockdeloach.com,,,https://www.amyblockdeloach.com/,,,https://www.twitter.com/amydeloach,,,,,,https://www.instagram.com/amyfornc/,,https://www.facebook.com/amy.b.deloach,https://www.facebook.com/AmyForNC,,,,,,,,910-777-7560,,,,,,,,,,,,,,,,,349434,,,,,https://ballotpedia.org/Amy_Block_DeLoach,,7787,,,,,,ocd-division/country:us/state:nc/sldl:20,,
Ya Liu,Ya,,Liu,,,,,Democratic Party,North Carolina State House District 21,North Carolina State Representative,NC,Challenger,North Carolina State House District 21,,,Female,,,,,,,yaliu4cary@gmail.com,YALIU4NC@GMAIL.COM,,,https://yaliu4nc.com,,,https://www.twitter.com/YaLiu4NC,,,,,https://www.instagram.com/yaliu4nc/,,,,,,,,,"10030 Green Level Church Rd, Suite 802-206, Cary, NC 27519",,,919-518-3251,,,,,,,,,,,,,,,,,315570,,,,,https://ballotpedia.org/Ya_Liu,,16280,,,,,,ocd-division/country:us/state:nc/sldl:21,,
Gerard Falzon,Gerard,,Falzon,,,,,Republican Party,North Carolina State House District 21,North Carolina State Representative,NC,Challenger,North Carolina State House District 21,,,Male,,,,,,,,GERARD.FALZON@GMAIL.COM,,,,,https://www.twitter.com/FalzonGerard,,,,,,,,,,https://www.facebook.com/GerardFalzonNCHouse40,https://www.linkedin.com/in/gerard-falzon-673b9b4/,,,,,,,(919) 454-5257,,,,,,,,,,,,,,,,,321674,,,,,https://ballotpedia.org/Gerard_Falzon,,16280,,,,,,ocd-division/country:us/state:nc/sldl:21,,
Joshua Morris,Joshua,,Morris,,,,,Libertarian Party,North Carolina State House District 21,North Carolina State Representative,NC,Challenger,North Carolina State House District 21,,,,,,,,,,,JOSHDMORRIS81@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(720) 837-0751,,,,,,,,,,,,,,,,,349435,,,,,https://ballotpedia.org/Joshua_Morris_(North_Carolina),,16280,,,,,,ocd-division/country:us/state:nc/sldl:21,,
William Brisson,William,D.,Brisson,,,,https://www.ncleg.gov/Members/MemberImage/H/558/Low,Republican Party,North Carolina State House District 22,North Carolina State Representative,NC,Incumbent,North Carolina State House District 22,,,Male,,,,,,William.Brisson@ncleg.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/WilliamBrissonforHouse,,,,,"PO Box 531 DUBLIN, NC 28332",,"PO Box 531;Dublin, NC 28332",(910) 862-7007,,,,,,,,,,,,,,,,,58161,,,https://en.wikipedia.org/wiki/William_Brisson,,https://ballotpedia.org/William_Brisson,,7340,,,,,,ocd-division/country:us/state:nc/sldl:22,ocd-person/5eadd1cd-7d46-448d-9608-2901b596b24f,
Shelly Willingham,Shelly,,Willingham,,,,https://www.ncleg.gov/Members/MemberImage/H/700/Low,Democratic Party,North Carolina State House District 23,North Carolina State Representative,NC,Incumbent,North Carolina State House District 23,,,Male,,,,,,Shelly.Willingham@ncleg.gov,,,,,,,,,,,,,,,,https://www.facebook.com/shelly.willingham.37,,https://www.linkedin.com/in/shelly-willingham-92930662/,,,,,,"916 Hill St;Rocky Mount, NC 27801",(252) 813-0381,,,,,,,,,,,,,,,,,51476,,,https://en.wikipedia.org/wiki/Shelly_Willingham,,https://ballotpedia.org/Shelly_Willingham,,8830,,,,,,ocd-division/country:us/state:nc/sldl:23,ocd-person/f0d9b7f4-abb7-4111-b640-766a1f81d653,
James Crowell Proctor,James,Crowell,Proctor,,,,,Republican Party,North Carolina State House District 23,North Carolina State Representative,NC,Challenger,North Carolina State House District 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(252) 544-8347,,,,,,,,,,,,,,,,,349436,,,,,https://ballotpedia.org/James_Crowell_Proctor_(North_Carolina),,8830,,,,,,ocd-division/country:us/state:nc/sldl:23,,
Ken Fontenot,Ken,,Fontenot,,,,,Republican Party,North Carolina State House District 24,North Carolina State Representative,NC,Challenger,North Carolina State House District 24,,,Male,,,,,,,,fontenotforhouse@gmail.com,,,https://fontenotforhouse.com,,,https://www.twitter.com/Kenfont1983,,,https://www.youtube.com/user/TheStrengthandhonor,,,https://www.instagram.com/kennethfontenot83/,,,https://www.facebook.com/FontenotforHouse,https://www.linkedin.com/m/in/ken-fontenot-64a77b106,,,,"Post Office Box 7871, Wilson, NC 27895",,,252-373-6021,,,,,,,,,,,,,,,,,306539,,,,,https://ballotpedia.org/Ken_Fontenot,,15935,,,,,,ocd-division/country:us/state:nc/sldl:24,,
Linda Cooper-Suggs,Linda,,Cooper-Suggs,,,,https://www.ncleg.gov/Members/MemberImage/H/766/Low,Democratic Party,North Carolina State House District 24,North Carolina State Representative,NC,Incumbent,North Carolina State House District 24,,,Female,,,,,,Linda.Cooper-Suggs@ncleg.gov,,,,,https://lindacoopersuggs.com/,,,,,,,,,,,,,https://www.linkedin.com/in/linda-cooper-suggs-5a093640/,,,,"PO Box 3224, Wilson, NC 27895",,,(252) 289-4691,,,,,,,,,,,,,,,,,332096,,,https://en.wikipedia.org/wiki/Linda_Cooper-Suggs,,https://ballotpedia.org/Linda_Cooper-Suggs,,15935,,,,,,ocd-division/country:us/state:nc/sldl:24,ocd-person/2daa3000-cf7c-4fd8-b02e-f825ee6cd16a,
James Gailliard,James,D.,Gailliard,,,,https://www.ncleg.gov/Members/MemberImage/H/743/Low,Democratic Party,North Carolina State House District 25,North Carolina State Representative,NC,Incumbent,North Carolina State House District 25,,,Male,,,,,,James.Gailliard@ncleg.gov,,JAMES@JAMESGALLIARD.COM,,http://jamesgailliard.com/about-james/,,,,,,https://www.youtube.com/channel/UCfRmFJ8srvMDrEfW9ECyx6w,,,,,,https://www.facebook.com/james.gailliard,,https://www.linkedin.com/in/james-d-gailliard-90959a40/,,,,,,"9121 West Mount Dr;Rocky Mount, NC 27803",(252) 292-9592,,,,,,,,,,,,,,,,,22837,,,https://en.wikipedia.org/wiki/James_Gailliard,,https://ballotpedia.org/James_Gailliard,,21551,,,,,,ocd-division/country:us/state:nc/sldl:25,ocd-person/a0596076-75fc-4380-ae7f-f9d7a59f603a,
Allen Chesser II,Allen,,Chesser,,,II,https://restoration.nyc3.cdn.digitaloceanspaces.com/2022/2/28/294331ENT_LOC_Chesser_W_Chesser_mug.jpg,Republican Party,North Carolina State House District 25,North Carolina State Representative,NC,Challenger,North Carolina State House District 25,,,Male,,,,,,,,allen@allenchesser.com,,,https://www.allenchesser.com,,https://www.twitter.com/gachesser,https://www.twitter.com/gachesser,,,https://www.youtube.com/channel/UCJ8K4Jpauk0I0rSovIyAfkQ,,,https://www.instagram.com/gachesser/,,https://www.facebook.com/allen.chesser.5,https://www.facebook.com/gachesser,,,,,"1140 Frazier Road, Spring Hope, NC 27882",,,(919) 495-7502,,,,,,,,,,,,,,,,,290963,,,,,https://ballotpedia.org/Allen_Chesser_II,,21551,,,,,,ocd-division/country:us/state:nc/sldl:25,,
Nicholas Taylor,Nicholas,,Taylor,,,,,Libertarian Party,North Carolina State House District 25,North Carolina State Representative,NC,Challenger,North Carolina State House District 25,,,Male,,,,,,,,nicholasallentaylor@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100026296445990,https://www.facebook.com/TaylorforNCHouse,,,,,"4431 Womble Road, Nashville, NC 27856",,,,,,,,,,,,,,,,,,,,296073,,,,,https://ballotpedia.org/Nicholas_Taylor_(North_Carolina),,21551,,,,,,ocd-division/country:us/state:nc/sldl:25,,
Donna McDowell White,Donna,McDowell,White,,,,https://donnawhitenc26.files.wordpress.com/2017/05/cropped-dwnc26.jpg?w=286&h=286,Republican Party,North Carolina State House District 26,North Carolina State Representative,NC,Incumbent,North Carolina State House District 26,,,Female,,,,,,Donna.White@ncleg.gov,,DONNAWHITENC26@GMAIL.COM,,,https://donnawhitenc26.com/,,,https://www.twitter.com/donna4nchouse,,,,,,https://www.instagram.com/donna4nchouse/,,,https://www.facebook.com/donnawhite4nchouse,https://www.linkedin.com/in/donna-mcdowell-white-4794b437/,,,,,,"PO Box 1351;Clayton, NC 27528",(919) 733-5605,,,,,,,,,,,,,,,,,15293,,,https://en.wikipedia.org/wiki/Donna_McDowell_White,,https://ballotpedia.org/Donna_McDowell_White,,15469,,,,,,ocd-division/country:us/state:nc/sldl:26,ocd-person/7e1cb220-ff5e-4543-bc51-f44ba7ee0a2b,
Linda Bennett,Linda,,Bennett,,,,,Democratic Party,North Carolina State House District 26,North Carolina State Representative,NC,Challenger,North Carolina State House District 26,,,Female,,,,,,,,bennettnc26@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/bennettfornchouse,https://www.linkedin.com/in/linda-bennett-88a49526/,,,,"13950 North Carolina 96 Highway North, Zebulon, NC 27597",,,(919) 365-5829,,,,,,,,,,,,,,,,,296074,,,,,https://ballotpedia.org/Linda_Bennett_(North_Carolina),,15469,,,,,,ocd-division/country:us/state:nc/sldl:26,,
Michael Wray,Michael,H.,Wray,,,,"https://static.wixstatic.com/media/09105d_17a350f567144757b5d1cafa95ce935b~mv2.jpg/v1/crop/x_108,y_0,w_1832,h_1365/fill/w_1832,h_1363,al_c,q_90,enc_auto/9%20(1).jpg",Democratic Party,North Carolina State House District 27,North Carolina State Representative,NC,Incumbent,North Carolina State House District 27,,,Male,,,,,,Michael.Wray@ncleg.gov,,MichaelHWray406@gmail.com,,,https://www.wrayfornc.com/,https://www.twitter.com/RepWray,,,,,,,https://www.instagram.com/michael_wray46/,https://www.instagram.com/representativemichaelwray/,https://www.facebook.com/MichaelHWray,https://www.facebook.com/michael.wray.188,,,,,,"PO Box 904, Gaston, NC 27832",,"PO Box 904;Gaston, NC 27832",252-536-8013,,,,,,,,,,,,,,,,,40175,,,https://en.wikipedia.org/wiki/Michael_H._Wray,,https://ballotpedia.org/Michael_Wray_(North_Carolina),,14628,,,,,,ocd-division/country:us/state:nc/sldl:27,ocd-person/9035ea5f-bff1-4ead-ad91-e9f9a7864205,
Wes Tripp,Wes,,Tripp,,,,,Republican Party,North Carolina State House District 27,North Carolina State Representative,NC,Challenger,North Carolina State House District 27,,,Male,,,,,,,,westrippforhouse@gmail.com,,,https://westrippforhouse.com/,,,,,,,,,,,https://www.facebook.com/wes.tripp.5,https://www.facebook.com/WesTrippForHouse/,https://www.linkedin.com/in/wes-tripp-93552073/,,,,"PO Box 1, Halifax, NC 27839",,,252-578-4003,,,,,,,,,,,,,,,,,337334,,,,,https://ballotpedia.org/Wes_Tripp,,14628,,,,,,ocd-division/country:us/state:nc/sldl:27,,
Larry Strickland,Larry,C.,Strickland,,,,"https://static.wixstatic.com/media/a5a777_32c47952751842328af9a50e2ea2274a~mv2_d_1200_1500_s_2.jpg/v1/crop/x_90,y_70,w_1020,h_1360/fill/w_420,h_540,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/a5a777_32c47952751842328af9a50e2ea2274a~mv2_d_1200_1500_s_2.jpg",Republican Party,North Carolina State House District 28,North Carolina State Representative,NC,Incumbent,North Carolina State House District 28,,,Male,,,,,,Larry.Strickland@ncleg.gov,,LCSTRICKLAND02@GMAIL.COM,,,https://www.larrystrickland.org/,,,https://www.twitter.com/RepStrickland,,,,,,https://www.instagram.com/replarrycstrickland/,,https://www.facebook.com/profile.php?id=100010176455429,https://www.facebook.com/LarryNCHouse28,,,,,"PO Box 700, Pine Level, NC 27568",,"PO Box 700;Pine Level, NC 27568",(919) 632-3200,,,,,,,,,,,,,,,,,33760,,,https://en.wikipedia.org/wiki/Larry_C._Strickland,,https://ballotpedia.org/Larry_Strickland,,7899,,,,,,ocd-division/country:us/state:nc/sldl:28,ocd-person/3ed64eae-ecec-4cbf-a436-e7c1471a4cef,
Wendy May,Wendy,Ella,May,,,,,Democratic Party,North Carolina State House District 28,North Carolina State Representative,NC,Challenger,North Carolina State House District 28,,,Female,,,,,,,wendymayforcongress@gmail.com,wendyellamay4nchouse2022@gmail.com,,,https://www.wendyellamay.com,,https://www.twitter.com/ElectWendy2018,https://www.twitter.com/ElectWendy,,,https://www.youtube.com/channel/UCY_8l7Szu3H7NxygDXAzoRA,,,https://www.instagram.com/electwendyellamay2022/,,,https://www.facebook.com/ELECTWENDY2022,https://www.linkedin.com/in/wendy-may-197536110/,,,,"P.O. Box 401, Micro, NC 27555",,,919-901-5653,,,,,,,,,,,,,,,,,57876,,,,,https://ballotpedia.org/Wendy_May,,7899,,,,,,ocd-division/country:us/state:nc/sldl:28,,
Vernetta Alston,Vernetta,,Alston,,,,https://www.ncleg.gov/Members/MemberImage/H/765/Low,Democratic Party,North Carolina State House District 29,North Carolina State Representative,NC,Incumbent,North Carolina State House District 29,,,Female,,,,,,Vernetta.Alston@ncleg.gov,,info@vernettaalston.com,,,https://www.vernettaalston.com/,,,https://www.twitter.com/vernettaalston,,,,,,https://www.instagram.com/vernettaalston/,,https://www.facebook.com/vernetta.alston,https://www.facebook.com/vernettaalstonNC,https://www.linkedin.com/in/vernetta-alston-7b4b5ba3/,,,,"PO Box Box 379, Durham NC 27702",,,919-794-4961,,,,,,,,,,,,,,,,,288883,,,https://en.wikipedia.org/wiki/Vernetta_Alston,,https://ballotpedia.org/Vernetta_Alston,,18566,,,,,,ocd-division/country:us/state:nc/sldl:29,ocd-person/baca6c05-f6c5-4239-bf9b-c4f57001273d,
Steve Tyson,Steve,,Tyson,,,,https://www.ncleg.gov/Members/MemberImage/H/774/Low,Republican Party,North Carolina State House District 3,North Carolina State Representative,NC,Incumbent,North Carolina State House District 3,,,Male,,,,,,Steve.Tyson@ncleg.gov,,steve@tysonfornchouse.com,,,https://www.tysonfornchouse.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100057843828700,https://www.linkedin.com/in/steve-tyson-8419b011/,,,,"2301 Grace Avenue, New Bern, NC 28562",,,(252) 670-1184,,,,,,,,,,,,,,,,,321630,,,https://en.wikipedia.org/wiki/Steve_Tyson,,https://ballotpedia.org/Steve_Tyson,,9880,,,,,,ocd-division/country:us/state:nc/sldl:3,ocd-person/e4c62004-8706-4984-acb1-0140967173f0,
Marcia Morey,Marcia,,Morey,,,,https://www.ncleg.gov/Members/MemberImage/H/732/Low,Democratic Party,North Carolina State House District 30,North Carolina State Representative,NC,Incumbent,North Carolina State House District 30,,,Female,,,,,,Marcia.Morey@ncleg.gov,,campaign@marciamorey.com,,,https://www.marciamorey.com/,,,https://www.twitter.com/marciahmorey,,,,,,https://www.instagram.com/marcia.morey.1/,,https://www.facebook.com/marcia.morey.1,https://www.facebook.com/DurhamRep,,,,,"PO Box 61030, Durham, NC 27715",,,(919) 247-7737,,,,,,,,,,,,,,,,,80345,,,https://en.wikipedia.org/wiki/Marcia_Morey,,https://ballotpedia.org/Marcia_Morey,,23246,,,,,,ocd-division/country:us/state:nc/sldl:30,ocd-person/be5acee4-3874-4414-9aff-77043943c1c1,
Guy Meilleur,Guy,,Meilleur,,,,,Libertarian Party,North Carolina State House District 30,North Carolina State Representative,NC,Challenger,North Carolina State House District 30,,,Male,,,,,,,,HISTORICTREECARE@GMAIL.COM,,,,,https://www.twitter.com/GuyMeilleur,,,,,,https://www.instagram.com/bettertreecare/,,,https://www.facebook.com/guy.meilleur,,https://www.linkedin.com/in/guy-meilleur-6a402518/,,,,,,,(919) 906-0465,,,,,,,,,,,,,,,,,296095,,,,,https://ballotpedia.org/Guy_Meilleur,,23246,,,,,,ocd-division/country:us/state:nc/sldl:30,,
William Antico,William,G.,Antico,,,,,Republican Party,North Carolina State House District 30,North Carolina State Representative,NC,Challenger,North Carolina State House District 30,,,Male,,,,,,,,william.antico@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349439,,,,,https://ballotpedia.org/William_Antico,,23246,,,,,,ocd-division/country:us/state:nc/sldl:30,,
Sean Haugh,Sean,,Haugh,,,,,Libertarian Party,North Carolina State House District 31,North Carolina State Representative,NC,Challenger,North Carolina State House District 31,,,Male,,,,,,,genushaha@gmail.com,GENUSHAHA@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 402-3489,,,,,,,,,,,,,,,,,50784,,,,,https://ballotpedia.org/Sean_Haugh,,1775,,,,,,ocd-division/country:us/state:nc/sldl:31,,
Zack Forde-Hawkins,Zack,,Forde-Hawkins,,,,,Democratic Party,North Carolina State House District 31,North Carolina State Representative,NC,Incumbent,North Carolina State House District 31,,,Male,,,,,,,,campaign@zackhawkinsnc.com,,,https://zackhawkinsnc.com/,,,https://www.twitter.com/zackhawkinsnc,,,,,,https://www.instagram.com/zackhawkinsnc/,,https://www.facebook.com/zack.hawkins.10,https://www.facebook.com/zackhawkinsnc,https://www.linkedin.com/in/zack-hawkins-945b474/,,,,"PO Box 829, Durham, NC 27702",,,,,,,,,,,,,,,,,,,,296080,,,,,https://ballotpedia.org/Zack_Forde-Hawkins,,1775,,,,,,ocd-division/country:us/state:nc/sldl:31,,
Terry Garrison,Terry,E.,Garrison,,,,https://www.ncleg.gov/Members/MemberImage/H/718/Low,Democratic Party,North Carolina State House District 32,North Carolina State Representative,NC,Incumbent,North Carolina State House District 32,,,Male,,,,,,Terry.Garrison@ncleg.gov,,GARRISON01@CENTURYLINK.NET,,,http://www.garrisonfornchouse.com/,,,,,,,,,,https://www.facebook.com/garrisonfornchouse/,https://www.facebook.com/terry.garrison.9250,https://www.facebook.com/garrisonfornchouse,https://www.linkedin.com/in/terry-garrison-69b556168/,,,,"PO Box 551, Henderson, NC 27536",,"PO Box 551;Henderson, NC 27536",252-432-3577,,,,,,,,,,,,,,,,,54301,,,https://en.wikipedia.org/wiki/Terry_Garrison,,https://ballotpedia.org/Terry_Garrison,,13510,,,,,,ocd-division/country:us/state:nc/sldl:32,ocd-person/200e7a9d-29c5-405c-9046-ba2de12a07c5,
Frank Sossamon,Frank,,Sossamon,,,,,Republican Party,North Carolina State House District 32,North Carolina State Representative,NC,Challenger,North Carolina State House District 32,,,,,,,,,,,PASTORFRANK1954@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 438-7040,,,,,,,,,,,,,,,,,349440,,,,,https://ballotpedia.org/Frank_Sossamon,,13510,,,,,,ocd-division/country:us/state:nc/sldl:32,,
Rosa Gill,Rosa,U.,Gill,,,,https://rosagill.com/wp-content/uploads/2018/03/rosa-cutout.png,Democratic Party,North Carolina State House District 33,North Carolina State Representative,NC,Incumbent,North Carolina State House District 33,,,Female,,,,,,Rosa.Gill@ncleg.gov,,RUGILL2408@ATT.NET,,,https://rosagill.com/,,,https://www.twitter.com/Rep_Rosa_Gill,,,,,,,,https://www.facebook.com/representativerosa.gill,https://www.facebook.com/profile.php?id=100057846857375,https://www.linkedin.com/in/rosa-gill-01266718/,,,,"PO Box 26824, Raleigh, NC 27611",,"2408 Foxtrot Rd;Raleigh, NC 27610",(919) 793-6987,,,,,,,,,,,,,,,,,48921,,,https://en.wikipedia.org/wiki/Rosa_Gill,,https://ballotpedia.org/Rosa_Gill,,818,,,,,,ocd-division/country:us/state:nc/sldl:33,ocd-person/0c334cab-c747-4589-b525-ff9b54adce2e,
Chris Costello,Chris,,Costello,,,,,Libertarian Party,North Carolina State House District 33,North Carolina State Representative,NC,Challenger,North Carolina State House District 33,,,Male,,,,,,,,CHRISTOPHERW.COSTELLO@GMAIL.COM,,,,,,,,,,,,,,https://www.facebook.com/kingazlin,,https://www.linkedin.com/in/chris-costello-10932a6/,,,,,,,,,,,,,,,,,,,,,,,,349442,,,,,https://ballotpedia.org/Chris_Costello_(North_Carolina),,818,,,,,,ocd-division/country:us/state:nc/sldl:33,,
Stephanie Dingee,Stephanie,,Dingee,,,,,Republican Party,North Carolina State House District 33,North Carolina State Representative,NC,Challenger,North Carolina State House District 33,,,Female,,,,,,,,CHARLESDINGEE@GMAIL.COM,,,https://dingeefornc.com/,,,,,,,,,,,https://www.facebook.com/snrhodes,https://www.facebook.com/Stephanie-Dingee-for-NC-House-105919515520065/,,,,,,,,(203) 801-8190,,,,,,,,,,,,,,,,,349443,,,,,https://ballotpedia.org/Stephanie_Dingee,,818,,,,,,ocd-division/country:us/state:nc/sldl:33,,
Grier Martin,Grier,,Martin,,,,,Democratic Party,North Carolina State House District 34,North Carolina State Representative,NC,Incumbent,North Carolina State House District 34,,,Male,,,,,,,,info@griermartin.com,,,http://www.griermartin.com/,,,https://www.twitter.com/GrierMartin,,,,,https://www.instagram.com/griermartin/,,,https://www.facebook.com/griermartinnc,https://www.facebook.com/griermartin,https://www.linkedin.com/in/griermartin/,,,,"P.O. Box 6528, Raleigh, NC 27628",,,919-781-2102,,,,,,,,,,,,,,,,,20637,,,,,https://ballotpedia.org/Grier_Martin,,14624,,,,,,ocd-division/country:us/state:nc/sldl:34,,
Kat McDonald,Kat,,McDonald,,,,,Libertarian Party,North Carolina State House District 34,North Carolina State Representative,NC,Challenger,North Carolina State House District 34,,,Female,,,,,,,,kmmcdonald0920@email.campbell.edu,,,,,,,,,,,,https://www.instagram.com/katmcdonaldfornc,,https://www.facebook.com/kathleenmarimcdonald,https://www.facebook.com/katmcdonaldfornc,https://www.linkedin.com/in/kathleen-mcdonald-6899b1106/,,,,,,,(919) 602-7758,,,,,,,,,,,,,,,,,321511,,,,,https://ballotpedia.org/Kat_McDonald,,14624,,,,,,ocd-division/country:us/state:nc/sldl:34,,
Ashley Seshul,Ashley,,Seshul,,,,https://i0.wp.com/ashleyfornchouse.com/wp-content/uploads/2021/12/ashley-portrait750x500.jpg?w=750&ssl=1,Republican Party,North Carolina State House District 34,North Carolina State Representative,NC,Challenger,North Carolina State House District 34,,,Female,,,,,,,,Ashley@ashleyfornchouse.com,,,https://ashleyfornchouse.com,,,https://www.twitter.com/Ashleyhd34,,,,,,https://www.instagram.com/ashleyforhouse34/,,,https://www.facebook.com/AshleyforNCHouse34/,https://www.linkedin.com/in/ashley-seshul-b83045230/,,,,"PO Box 97275, Raleigh, NC 27624",,,919-612-8639,,,,,,,,,,,,,,,,,349445,,,,,https://ballotpedia.org/Ashley_Seshul,,14624,,,,,,ocd-division/country:us/state:nc/sldl:34,,
Tim Longest,Tim,,Longest,,,,,Democratic Party,North Carolina State House District 34,North Carolina State Representative,NC,Challenger,North Carolina State House District 34,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374241,,,,,https://ballotpedia.org/Tim_Longest,,14624,,,,,,ocd-division/country:us/state:nc/sldl:34,,
Terence Everitt,Terence,,Everitt,,,,https://www.ncleg.gov/Members/MemberImage/H/741/Low,Democratic Party,North Carolina State House District 35,North Carolina State Representative,NC,Incumbent,North Carolina State House District 35,,,Male,,,,,,Terence.Everitt@ncleg.gov,,info@terenceeveritt.com,,https://www.everittlaw.com/biography/,https://www.terenceeveritt.com/,,,https://www.twitter.com/TerenceEveritt,,,,,,,,https://www.facebook.com/terence.everitt.378,https://www.facebook.com/TerenceEverittNC35,https://www.linkedin.com/in/terenceeveritt/,,,,"5530 Munford Rd, Ste. 105, Raleigh, NC 27612",,,(919) 803-2223,,,,,,,,,,,,,,,,,54079,,,https://en.wikipedia.org/wiki/Terence_Everitt,,https://ballotpedia.org/Terence_Everitt,,12545,,,,,,ocd-division/country:us/state:nc/sldl:35,ocd-person/1217dc52-8590-4c6b-832b-666b57ef121c,
Fred Von Canon,Fred,Von,Canon,,,,,Republican Party,North Carolina State House District 35,North Carolina State Representative,NC,Challenger,North Carolina State House District 35,,,Male,,,,,,,,info@votevoncanon.com,,,https://votevoncanon.com/,,https://www.twitter.com/fredvoncanon,https://www.twitter.com/fredvoncanon,,,,,,,,,https://www.facebook.com/votevoncanon,https://www.linkedin.com/in/fred-von-canon-30440ba/,,,,"1336 Reservoir View Lane, Wake Forest, NC 27587",,,919-322-9636,,,,,,,,,,,,,,,,,321670,,,,,https://ballotpedia.org/Fred_Von_Canon,,12545,,,,,,ocd-division/country:us/state:nc/sldl:35,,
Joseph Serio,Joseph,,Serio,,,,,Libertarian Party,North Carolina State House District 35,North Carolina State Representative,NC,Challenger,North Carolina State House District 35,,,,,,,,,,,JSERIO77@YAHOO.COM,,,,,,,,,,,,,,,,,,,,,,,(586) 322-5604,,,,,,,,,,,,,,,,,349446,,,,,https://ballotpedia.org/Joseph_Serio,,12545,,,,,,ocd-division/country:us/state:nc/sldl:35,,
Julie von Haefen,Julie,von,Haefen,,,,https://www.ncleg.gov/Members/MemberImage/H/758/Low,Democratic Party,North Carolina State House District 36,North Carolina State Representative,NC,Incumbent,North Carolina State House District 36,,,Female,,,,,,Julie.vonHaefen@ncleg.gov,,julie@juliefornc.com,,,https://www.juliefornc.com/,,,https://www.twitter.com/thevons5,,,,,https://www.instagram.com/juliemvh/,https://www.instagram.com/juliefornc,,https://www.facebook.com/julie.vonhaefen,https://www.facebook.com/juliefornc,,,,,"5530 Munford Road, Suite 105, Raleigh, NC 27612",,,(919) 803-2223,,,,,,,,,,,,,,,,,296092,,,https://en.wikipedia.org/wiki/Julie_von_Haefen,,https://ballotpedia.org/Julie_von_Haefen,,10191,,,,,,ocd-division/country:us/state:nc/sldl:36,ocd-person/7b4481a0-466b-44be-8b39-def9e1bc04f8,
John Harris,John,,Harris,,,,,Republican Party,North Carolina State House District 36,North Carolina State Representative,NC,Challenger,North Carolina State House District 36,,,Male,,,,,,,,john@johnharrisfornc.com,,,https://www.johnharrisfornc.com,,,https://www.twitter.com/JohnHarris4NC,,,,,,,,https://www.facebook.com/profile.php?id=720881174,https://www.facebook.com/profile.php?id=100077271982943,,,,,"PO Box 97275, Raleigh, NC 27624",,,(919) 234-7958,,,,,,,,,,,,,,,,,343998,,,,,https://ballotpedia.org/John_Harris_(North_Carolina),,10191,,,,,,ocd-division/country:us/state:nc/sldl:36,,
Kyle Ward,Kyle,,Ward,,,,,Libertarian Party,North Carolina State House District 36,North Carolina State Representative,NC,Challenger,North Carolina State House District 36,,,,,,,,,,,KYLEWARD084@GMAIL.COM,,,https://wardfornc.org/,,,https://www.twitter.com/WardForNC,,,,,,https://www.instagram.com/wardfornc/,,,https://www.facebook.com/electkyleward,,,,,,,,984-355-4213,,,,,,,,,,,,,,,,,349448,,,,,https://ballotpedia.org/Kyle_Ward,,10191,,,,,,ocd-division/country:us/state:nc/sldl:36,,
