name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jacquelyn M. Baginski,Jacquelyn,M.,Baginski,,,,https://www.rilegislature.gov/representatives/Pictures/baginski.jpg,Democratic Party,Rhode Island State House District 17,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 17,,,,,,,,,rep-baginski@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/jacquelynbaginski/,https://www.facebook.com/Jackie4Rep/,,,,,,,"119 Brettonwoods Drive, Cranston RI 02920",,,401-241-4480,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:17,ocd-person/c2b18728-5409-42b0-a789-d7f5bd717780,
Katherine Ortiz,Katherine,,Ortiz,,,,,Republican Party,Rhode Island State House District 18,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 18,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:18,,
Arthur Handy,Arthur,,Handy,,,,http://www.rilegislature.gov/representatives/pictures/handy.jpg,Democratic Party,Rhode Island State House District 18,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 18,,,Male,,,,,,rep-handy@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/ArtBHandy,,,,,,,,"26 Welfare Avenue, Cranston, RI 02910",,,401-785-8996,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Arthur_Handy,,,,,,,,,,ocd-division/country:us/state:ri/sldl:18,ocd-person/6d4c7be7-4e68-4aa1-9262-81995fcc231e,
Michelle L. Camara,Michelle,L.,Camara,,,,,Republican Party,Rhode Island State House District 19,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:19,,
Stuart A. Wilson,Stuart,A.,Wilson,,,,,Democratic Party,Rhode Island State House District 19,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:19,,
Joseph M. Mcnamara,Joseph,M.,Mcnamara,,,,,Democratic Party,Rhode Island State House District 19,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joseph_McNamara_(Rhode_Island_politician),,,,,,,,,,ocd-division/country:us/state:ri/sldl:19,,
Savannah H. DaCruz,Savannah,H.,DaCruz,,,,,Democratic Party,Rhode Island State House District 2,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:2,,
Christopher R. Blazejewski,Christopher,R.,Blazejewski,,,,http://www.rilegislature.gov/representatives/pictures/blazejewski.jpg,Democratic Party,Rhode Island State House District 2,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 2,,,Male,,,,,,rep-blazejewski@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"State House, Room 323 Providence, RI 02903",,,401-222-2447,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christopher_Blazejewski,,,,,,,,,,ocd-division/country:us/state:ri/sldl:2,ocd-person/a9ba95ac-22f3-4aeb-8fdd-eb236675d8d4,
David A. Bennett,David,A.,Bennett,,,,http://www.rilegislature.gov/representatives/pictures/bennett.jpg,Democratic Party,Rhode Island State House District 20,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 20,,,Male,,,,,,rep-bennett@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100004272797747,,,,,,,,"27 Shippee Avenue, Warwick, RI 02886",,,401-480-4647,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Bennett_(Rhode_Island_politician),,,,,,,,,,ocd-division/country:us/state:ri/sldl:20,ocd-person/b12f1651-fc9e-440c-9bc3-ff326505cca4,
Marie A. Hopkins,Marie,A.,Hopkins,,,,,Republican Party,Rhode Island State House District 21,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 21,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:21,,
Capri C. Catanzaro,Capri,C.,Catanzaro,,,,,Democratic Party,Rhode Island State House District 21,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 21,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:21,,
Camille F. Vella Wilkinson,Camille,F. Vella,Wilkinson,,,,,Democratic Party,Rhode Island State House District 21,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 21,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/camille.vellawilkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Camille_Vella-Wilkinson,,,,,,,,,,ocd-division/country:us/state:ri/sldl:21,,
David Stone,David,,Stone,,,,,Republican Party,Rhode Island State House District 22,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 22,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:22,,
Zakary J. Pereira,Zakary,J.,Pereira,,,,,Democratic Party,Rhode Island State House District 22,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 22,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:22,,
"Joseph J. Solomon, Jr.",Joseph,J.,Solomon,,,Jr.,http://www.rilegislature.gov/representatives/pictures/solomon.jpg,Democratic Party,Rhode Island State House District 22,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 22,,,Male,,,,,,rep-solomon@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"54 Hess Avenue Warwick, RI 02889",,,401-308-3904,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joseph_J._Solomon_Jr.,,,,,,,,,,ocd-division/country:us/state:ri/sldl:22,ocd-person/0b700db6-fe30-4fb4-a988-05ae0d618720,
Dana James Traversie,Dana,James,Traversie,,,,,Republican Party,Rhode Island State House District 23,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 23,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:23,,
K. Joseph Shekarchi,K.,Joseph,Shekarchi,,,,http://www.rilegislature.gov/representatives/pictures/shekarchi.jpg,Democratic Party,Rhode Island State House District 23,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 23,,,Male,,,,,,rep-shekarchi@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/joseph.shekarchi,,,,,,,,"State House, Room 323 Providence, RI 02903",,,401-222-2466,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Shekarchi,,,,,,,,,,ocd-division/country:us/state:ri/sldl:23,ocd-person/00644fec-e128-4e7f-9af0-8e79d0903da3,
Jacqueline M. Anderson,Jacqueline,M.,Anderson,,,,,Democratic Party,Rhode Island State House District 23,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 23,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:23,,
Evan Patrick Shanley,Evan,Patrick,Shanley,,,,http://www.rilegislature.gov/representatives/Pictures/shanley.jpg,Democratic Party,Rhode Island State House District 24,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 24,,,Male,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:24,ocd-person/c5f9a1f5-502b-41b6-8848-bfa359b1bad9,
Thomas E. Noret,Thomas,E.,Noret,,,,http://www.rilegislature.gov/representatives/pictures/noret.jpg,Democratic Party,Rhode Island State House District 25,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 25,,,Male,,,,,,rep-noret@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/tom.noret,https://www.facebook.com/NoretRIStateRep25/,,,,,,,"225 Fairview Avenue, Coventry, RI 02816",,,401-641-0813,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:25,ocd-person/1f8f3c9b-ba19-45de-af45-b0501d0607f0,
Patricia L. Morgan,Patricia,L.,Morgan,,,,http://www.rilegislature.gov/representatives/pictures/morgan.jpg,Republican Party,Rhode Island State House District 26,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 26,,,,,,,,,rep-morgan@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/patricia.morgan.9041,,,,,,,,"411 Wakefield Street, West Warwick RI 02893",,,401-862-3040,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patricia_Morgan,,,,,,,,,,ocd-division/country:us/state:ri/sldl:26,ocd-person/f7363aea-836d-4e8f-bdb7-8f42687d084c,
Samara R. Yelle,Samara,R.,Yelle,,,,,Democratic Party,Rhode Island State House District 26,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 26,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:26,,
Andrew N. Kowalski,Andrew,N.,Kowalski,,,,,Republican Party,Rhode Island State House District 27,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 27,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:27,,
Patricia A. Serpa,Patricia,A.,Serpa,,,,http://www.rilegislature.gov/representatives/pictures/serpa.jpg,Democratic Party,Rhode Island State House District 27,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 27,,,Female,,,,,,rep-serpa@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/pat.serpa.7,https://www.facebook.com/RepPatriciaSerpa/,,,,,,,"194 Kimberly Lane, West Warwick, RI 02893",,,401-828-5687,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patricia_Serpa,,,,,,,,,,ocd-division/country:us/state:ri/sldl:27,ocd-person/45fd70a7-613e-405d-959f-2900eea0f264,
George A. Nardone,George,A.,Nardone,,,,http://www.rilegislature.gov/representatives/pictures/nardone.jpg,Republican Party,Rhode Island State House District 28,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 28,,,Male,,,,,,rep-nardone@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"50 Fieldstone Drive, Coventry, RI 02816",,,401-821-2360,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/George_Nardone,,,,,,,,,,ocd-division/country:us/state:ri/sldl:28,ocd-person/5d976bb8-2481-45d2-bae9-df4b565d9526,
Scott J. Guthrie,Scott,J.,Guthrie,,,,,Democratic Party,Rhode Island State House District 28,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 28,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:28,,
Sherry L. Roberts,Sherry,L.,Roberts,,,,http://www.rilegislature.gov/representatives/pictures/roberts.jpg,Republican Party,Rhode Island State House District 29,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 29,,,Female,,,,,,rep-roberts@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"22 Seminole Trail, West Greenwich, RI 02817",,,401-222-2259,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sherry_Roberts,,,,,,,,,,ocd-division/country:us/state:ri/sldl:29,ocd-person/6c7285bd-fdd3-4629-be6f-4a01d19e9c25,
Nathan W. Biah,Nathan,W.,Biah,,,,http://www.rilegislature.gov/representatives/Pictures/biah.jpg,Democratic Party,Rhode Island State House District 3,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 3,,,,,,,,,rep-biah@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/nathan.biah.18,,,,,,,,"120 Metcalf Street, Providence RI 02904",,,401-241-9391,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nathan_Biah,,,,,,,,,,ocd-division/country:us/state:ri/sldl:3,ocd-person/39bdc05c-bda5-4ea9-b4ad-4cc7172adf56,
Amanda M. Blau,Amanda,M.,Blau,,,,,Republican Party,Rhode Island State House District 30,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 30,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:30,,
Justine A. Caldwell,Justine,A.,Caldwell,,,,http://www.rilegislature.gov/representatives/pictures/caldwell.jpg,Democratic Party,Rhode Island State House District 30,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 30,,,Female,,,,,,rep-caldwell@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"8 Aurora Road, East Greenwich, RI 02818",,,401-212-7320,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Justine_Caldwell,,,,,,,,,,ocd-division/country:us/state:ri/sldl:30,ocd-person/38c539f2-0698-4fa2-a761-477608365838,
Lisa Marie Leavitt,Lisa,Marie,Leavitt,,,,,Republican Party,Rhode Island State House District 31,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 31,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:31,,
Melissa K. Devine,Melissa,K.,Devine,,,,,Democratic Party,Rhode Island State House District 31,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 31,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:31,,
Julie A. Casimiro,Julie,A.,Casimiro,,,,http://www.rilegislature.gov/representatives/Pictures/casimiro.jpg,Democratic Party,Rhode Island State House District 31,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 31,,,Female,,,,,,rep-Casimiro@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/julie.casimiro.1,,,,,,,,"329 Wickham Road North Kingstown, RI 02852",,,401-474-7961,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julie_Casimiro,,,,,,,,,,ocd-division/country:us/state:ri/sldl:31,ocd-person/6e1cd170-ab5c-4095-9fb2-8e92138f6db3,
Ryan J. Hansen,Ryan,J.,Hansen,,,,,Republican Party,Rhode Island State House District 32,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 32,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:32,,
Robert E. Craven,Robert,E.,Craven,,,Sr.,http://www.rilegislature.gov/representatives/pictures/craven.jpg,Democratic Party,Rhode Island State House District 32,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 32,,,Male,,,,,,rep-craven@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"25 Highland Road, Saunderstown, RI 02874",,,401-294-2222,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Craven,,,,,,,,,,ocd-division/country:us/state:ri/sldl:32,ocd-person/a6d519b0-89bd-45d5-9067-3ae0b421eee7,
Danielle L. Walsh,Danielle,L.,Walsh,,,,,Democratic Party,Rhode Island State House District 32,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 32,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:32,,
Jessica A. Drew Day,Jessica,A. Drew,Day,,,,,Republican Party,Rhode Island State House District 33,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 33,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:33,,
Carol Hagan Mcentee,Carol,Hagan,Mcentee,,,,,Democratic Party,Rhode Island State House District 33,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 33,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/carol.h.mcentee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Carol_McEntee,,,,,,,,,,ocd-division/country:us/state:ri/sldl:33,,
Catherine E. Canavan,Catherine,E.,Canavan,,,,,Republican Party,Rhode Island State House District 34,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 34,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:34,,
Teresa A. Tanzi,Teresa,A.,Tanzi,,,,http://www.rilegislature.gov/representatives/pictures/tanzi.jpg,Democratic Party,Rhode Island State House District 34,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 34,,,Female,,,,,,rep-tanzi@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/teresa.tanzi.7/,,,,,,,,"57 Hillcrest Road, Wakefield, RI 02879",,,401-527-9468,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Teresa_Tanzi,,,,,,,,,,ocd-division/country:us/state:ri/sldl:34,ocd-person/bdccc3f1-4b2d-4f64-8653-ada4322d6a10,
William R. Paniccia III,William,R.,Paniccia,,,III,,Republican Party,Rhode Island State House District 35,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 35,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:35,,
Kathleen A. Fogarty,Kathleen,A.,Fogarty,,,,http://www.rilegislature.gov/representatives/pictures/fogarty.jpg,Democratic Party,Rhode Island State House District 35,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 35,,,Female,,,,,,rep-fogarty@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"50 Woodmark Way, Wakefield, RI 02879",,,401-222-2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:35,ocd-person/570c899e-34b2-4e30-93e2-79f588ff8aef,
John F. Pacheco III,John,F.,Pacheco,,,III,,Republican Party,Rhode Island State House District 36,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 36,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:36,,
Tina L. Spears,Tina,L.,Spears,,,,,Democratic Party,Rhode Island State House District 36,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 36,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:36,,
Samuel Angelo Azzinaro,Samuel,Angelo,Azzinaro,,,,http://www.rilegislature.gov/representatives/pictures/azzinaro.jpg,Democratic Party,Rhode Island State House District 37,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 37,,,Male,,,,,,rep-azzinaro@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"20 Piezzo Drive, Westerly, RI 02891",,,401-596-1434,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Samuel_Azzinaro,,,,,,,,,,ocd-division/country:us/state:ri/sldl:37,ocd-person/c9229f5a-b4ac-4cf2-b227-a0b4e56cca2f,
Donald J. Kohlman II,Donald,J.,Kohlman,,,II,,Republican Party,Rhode Island State House District 38,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 38,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:38,,
Brian Patrick Kennedy,Brian,Patrick,Kennedy,,,,http://www.rilegislature.gov/representatives/pictures/kennedy.jpg,Democratic Party,Rhode Island State House District 38,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 38,,,Male,,,,,,rep-kennedy@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1001, Ashaway, RI 02804-0018",,,401-377-8818,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brian_Patrick_Kennedy,,,,,,,,,,ocd-division/country:us/state:ri/sldl:38,ocd-person/632b3bf0-a3f8-4c0d-9818-d03c861318dc,
Justin K. Price,Justin,K.,Price,,,,http://www.rilegislature.gov/representatives/pictures/price.jpg,Republican Party,Rhode Island State House District 39,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 39,,,Male,,,,,,rep-Price@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"214 Shannock Village Road, Richmond, RI 02875",,,401-222-2259,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Justin_K._Price,,,,,,,,,,ocd-division/country:us/state:ri/sldl:39,ocd-person/f92c8041-3528-404d-b142-3395e3c6e9d5,
Frank T. Landolfi,Frank,T.,Landolfi,,,,,Republican Party,Rhode Island State House District 39,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 39,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:39,,
Megan L. Cotter,Megan,L.,Cotter,,,,,Democratic Party,Rhode Island State House District 39,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 39,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:39,,
Alex W. Cannon,Alex,W.,Cannon,,,,,Republican Party,Rhode Island State House District 4,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:4,,
Rebecca M. Kislak,Rebecca,M.,Kislak,,,,http://www.rilegislature.gov/representatives/pictures/kislak.jpg,Democratic Party,Rhode Island State House District 4,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 4,,,Female,,,,,,rep-kislak@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 41551, Providence 02940",,,401-400-2338,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rebecca_Kislak,,,,,,,,,,ocd-division/country:us/state:ri/sldl:4,ocd-person/dd5636ac-e9a1-4d98-8f21-6376b8977706,
Michael W. Chippendale,Michael,W.,Chippendale,,,,http://www.rilegislature.gov/representatives/pictures/chippendale.jpg,Republican Party,Rhode Island State House District 40,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 40,,,Male,,,,,,rep-chippendale@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/mikechip,,,,,,,,"124 A Johnson Road, Foster, RI 02825",,,401-497-4495,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Chippendale,,,,,,,,,,ocd-division/country:us/state:ri/sldl:40,ocd-person/02f4f018-3639-4fb1-aced-f8684161121d,
Linda A. Nichols,Linda,A.,Nichols,,,,,Democratic Party,Rhode Island State House District 40,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 40,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:40,,
