govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ri/sldl:18,,,Katherine Ortiz,Katherine,,Ortiz,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:18,ocd-person/6d4c7be7-4e68-4aa1-9262-81995fcc231e,,Arthur Handy,Arthur,,Handy,,,,,Democratic Party,RI,Incumbent,State House District 18,,,Male,,,RI State Representative District 18,rep-handy@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/handy.jpg,,,,,,,"26 Welfare Avenue, Cranston, RI 02910",401-785-8996,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ArtBHandy,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Arthur_Handy,,,,
,,,,,ocd-division/country:us/state:ri/sldl:19,,,Michelle L. Camara,Michelle,L.,Camara,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 19,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:19,,,Stuart A. Wilson,Stuart,A.,Wilson,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 19,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:19,,,Joseph M. Mcnamara,Joseph,M.,Mcnamara,,,,,Democratic Party,RI,Incumbent,,,,,,,RI State Representative District 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joseph_McNamara_(Rhode_Island_politician),,,,
,,,,,ocd-division/country:us/state:ri/sldl:2,,,Savannah H. DaCruz,Savannah,H.,DaCruz,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:2,ocd-person/a9ba95ac-22f3-4aeb-8fdd-eb236675d8d4,,Christopher R. Blazejewski,Christopher,R.,Blazejewski,,,,,Democratic Party,RI,Incumbent,State House District 2,,,Male,,,RI State Representative District 2,rep-blazejewski@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/blazejewski.jpg,,,,,,,"State House, Room 323 Providence, RI 02903",401-222-2447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christopher_Blazejewski,,,,
,,,,,ocd-division/country:us/state:ri/sldl:20,ocd-person/b12f1651-fc9e-440c-9bc3-ff326505cca4,,David A. Bennett,David,A.,Bennett,,,,,Democratic Party,RI,Incumbent,State House District 20,,,Male,,,RI State Representative District 20,rep-bennett@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/bennett.jpg,,,,,,,"27 Shippee Avenue, Warwick, RI 02886",401-480-4647,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100004272797747,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Bennett_(Rhode_Island_politician),,,,
,,,,,ocd-division/country:us/state:ri/sldl:21,,,Marie A. Hopkins,Marie,A.,Hopkins,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 21,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:21,,,Capri C. Catanzaro,Capri,C.,Catanzaro,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 21,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:21,,,Camille F. Vella Wilkinson,Camille,F. Vella,Wilkinson,,,,,Democratic Party,RI,Incumbent,,,,,,,RI State Representative District 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/camille.vellawilkinson,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Camille_Vella-Wilkinson,,,,
,,,,,ocd-division/country:us/state:ri/sldl:22,,,David Stone,David,,Stone,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 22,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:22,,,Zakary J. Pereira,Zakary,J.,Pereira,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 22,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:22,ocd-person/0b700db6-fe30-4fb4-a988-05ae0d618720,,"Joseph J. Solomon, Jr.",Joseph,J.,Solomon,,,Jr.,,Democratic Party,RI,Incumbent,State House District 22,,,Male,,,RI State Representative District 22,rep-solomon@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/solomon.jpg,,,,,,,"54 Hess Avenue Warwick, RI 02889",401-308-3904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joseph_J._Solomon_Jr.,,,,
,,,,,ocd-division/country:us/state:ri/sldl:23,,,Dana James Traversie,Dana,James,Traversie,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 23,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:23,ocd-person/00644fec-e128-4e7f-9af0-8e79d0903da3,,K. Joseph Shekarchi,K.,Joseph,Shekarchi,,,,,Democratic Party,RI,Incumbent,State House District 23,,,Male,,,RI State Representative District 23,rep-shekarchi@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/shekarchi.jpg,,,,,,,"State House, Room 323 Providence, RI 02903",401-222-2466,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/joseph.shekarchi,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Shekarchi,,,,
,,,,,ocd-division/country:us/state:ri/sldl:23,,,Jacqueline M. Anderson,Jacqueline,M.,Anderson,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 23,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:24,ocd-person/c5f9a1f5-502b-41b6-8848-bfa359b1bad9,,Evan Patrick Shanley,Evan,Patrick,Shanley,,,,,Democratic Party,RI,Challenger,State House District 24,,,Male,,,RI State Representative District 24,n/a,,,,,,http://www.rilegislature.gov/representatives/Pictures/shanley.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:25,ocd-person/1f8f3c9b-ba19-45de-af45-b0501d0607f0,,Thomas E. Noret,Thomas,E.,Noret,,,,,Democratic Party,RI,Incumbent,State House District 25,,,Male,,,RI State Representative District 25,rep-noret@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/noret.jpg,,,,,,,"225 Fairview Avenue, Coventry, RI 02816",401-641-0813,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tom.noret,https://www.facebook.com/NoretRIStateRep25/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:26,ocd-person/f7363aea-836d-4e8f-bdb7-8f42687d084c,,Patricia L. Morgan,Patricia,L.,Morgan,,,,,Republican Party,RI,Incumbent,State House District 26,,,,,,RI State Representative District 26,rep-morgan@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/morgan.jpg,,,,,,,"411 Wakefield Street, West Warwick RI 02893",401-862-3040,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/patricia.morgan.9041,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patricia_Morgan,,,,
,,,,,ocd-division/country:us/state:ri/sldl:26,,,Samara R. Yelle,Samara,R.,Yelle,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 26,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:27,,,Andrew N. Kowalski,Andrew,N.,Kowalski,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 27,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:27,ocd-person/45fd70a7-613e-405d-959f-2900eea0f264,,Patricia A. Serpa,Patricia,A.,Serpa,,,,,Democratic Party,RI,Incumbent,State House District 27,,,Female,,,RI State Representative District 27,rep-serpa@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/serpa.jpg,,,,,,,"194 Kimberly Lane, West Warwick, RI 02893",401-828-5687,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/pat.serpa.7,https://www.facebook.com/RepPatriciaSerpa/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patricia_Serpa,,,,
,,,,,ocd-division/country:us/state:ri/sldl:28,ocd-person/5d976bb8-2481-45d2-bae9-df4b565d9526,,George A. Nardone,George,A.,Nardone,,,,,Republican Party,RI,Incumbent,State House District 28,,,Male,,,RI State Representative District 28,rep-nardone@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/nardone.jpg,,,,,,,"50 Fieldstone Drive, Coventry, RI 02816",401-821-2360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/George_Nardone,,,,
,,,,,ocd-division/country:us/state:ri/sldl:28,,,Scott J. Guthrie,Scott,J.,Guthrie,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 28,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:29,ocd-person/6c7285bd-fdd3-4629-be6f-4a01d19e9c25,,Sherry L. Roberts,Sherry,L.,Roberts,,,,,Republican Party,RI,Incumbent,State House District 29,,,Female,,,RI State Representative District 29,rep-roberts@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/roberts.jpg,,,,,,,"22 Seminole Trail, West Greenwich, RI 02817",401-222-2259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sherry_Roberts,,,,
,,,,,ocd-division/country:us/state:ri/sldl:3,ocd-person/39bdc05c-bda5-4ea9-b4ad-4cc7172adf56,,Nathan W. Biah,Nathan,W.,Biah,,,,,Democratic Party,RI,Incumbent,State House District 3,,,,,,RI State Representative District 3,rep-biah@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/biah.jpg,,,,,,,"120 Metcalf Street, Providence RI 02904",401-241-9391,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/nathan.biah.18,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nathan_Biah,,,,
,,,,,ocd-division/country:us/state:ri/sldl:30,,,Amanda M. Blau,Amanda,M.,Blau,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 30,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:30,ocd-person/38c539f2-0698-4fa2-a761-477608365838,,Justine A. Caldwell,Justine,A.,Caldwell,,,,,Democratic Party,RI,Incumbent,State House District 30,,,Female,,,RI State Representative District 30,rep-caldwell@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/caldwell.jpg,,,,,,,"8 Aurora Road, East Greenwich, RI 02818",401-212-7320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Justine_Caldwell,,,,
,,,,,ocd-division/country:us/state:ri/sldl:31,,,Lisa Marie Leavitt,Lisa,Marie,Leavitt,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 31,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:31,,,Melissa K. Devine,Melissa,K.,Devine,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 31,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:31,ocd-person/6e1cd170-ab5c-4095-9fb2-8e92138f6db3,,Julie A. Casimiro,Julie,A.,Casimiro,,,,,Democratic Party,RI,Incumbent,State House District 31,,,Female,,,RI State Representative District 31,rep-Casimiro@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/casimiro.jpg,,,,,,,"329 Wickham Road North Kingstown, RI 02852",401-474-7961,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/julie.casimiro.1,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julie_Casimiro,,,,
,,,,,ocd-division/country:us/state:ri/sldl:32,,,Ryan J. Hansen,Ryan,J.,Hansen,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:32,ocd-person/a6d519b0-89bd-45d5-9067-3ae0b421eee7,,Robert E. Craven,Robert,E.,Craven,,,Sr.,,Democratic Party,RI,Incumbent,State House District 32,,,Male,,,RI State Representative District 32,rep-craven@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/craven.jpg,,,,,,,"25 Highland Road, Saunderstown, RI 02874",401-294-2222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Craven,,,,
,,,,,ocd-division/country:us/state:ri/sldl:32,,,Danielle L. Walsh,Danielle,L.,Walsh,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:33,,,Jessica A. Drew Day,Jessica,A. Drew,Day,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 33,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:33,,,Carol Hagan Mcentee,Carol,Hagan,Mcentee,,,,,Democratic Party,RI,Incumbent,,,,,,,RI State Representative District 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/carol.h.mcentee,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Carol_McEntee,,,,
,,,,,ocd-division/country:us/state:ri/sldl:34,,,Catherine E. Canavan,Catherine,E.,Canavan,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 34,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:34,ocd-person/bdccc3f1-4b2d-4f64-8653-ada4322d6a10,,Teresa A. Tanzi,Teresa,A.,Tanzi,,,,,Democratic Party,RI,Incumbent,State House District 34,,,Female,,,RI State Representative District 34,rep-tanzi@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/tanzi.jpg,,,,,,,"57 Hillcrest Road, Wakefield, RI 02879",401-527-9468,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/teresa.tanzi.7/,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Teresa_Tanzi,,,,
,,,,,ocd-division/country:us/state:ri/sldl:35,,,William R. Paniccia III,William,R.,Paniccia,,,III,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 35,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:35,ocd-person/570c899e-34b2-4e30-93e2-79f588ff8aef,,Kathleen A. Fogarty,Kathleen,A.,Fogarty,,,,,Democratic Party,RI,Incumbent,State House District 35,,,Female,,,RI State Representative District 35,rep-fogarty@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/fogarty.jpg,,,,,,,"50 Woodmark Way, Wakefield, RI 02879",401-222-2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:36,,,John F. Pacheco III,John,F.,Pacheco,,,III,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 36,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:36,,,Tina L. Spears,Tina,L.,Spears,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 36,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:37,ocd-person/c9229f5a-b4ac-4cf2-b227-a0b4e56cca2f,,Samuel Angelo Azzinaro,Samuel,Angelo,Azzinaro,,,,,Democratic Party,RI,Incumbent,State House District 37,,,Male,,,RI State Representative District 37,rep-azzinaro@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/azzinaro.jpg,,,,,,,"20 Piezzo Drive, Westerly, RI 02891",401-596-1434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Samuel_Azzinaro,,,,
,,,,,ocd-division/country:us/state:ri/sldl:38,,,Donald J. Kohlman II,Donald,J.,Kohlman,,,II,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 38,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:38,ocd-person/632b3bf0-a3f8-4c0d-9818-d03c861318dc,,Brian Patrick Kennedy,Brian,Patrick,Kennedy,,,,,Democratic Party,RI,Incumbent,State House District 38,,,Male,,,RI State Representative District 38,rep-kennedy@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/kennedy.jpg,,,,,,,"P.O. Box 1001, Ashaway, RI 02804-0018",401-377-8818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brian_Patrick_Kennedy,,,,
,,,,,ocd-division/country:us/state:ri/sldl:39,ocd-person/f92c8041-3528-404d-b142-3395e3c6e9d5,,Justin K. Price,Justin,K.,Price,,,,,Republican Party,RI,Incumbent,State House District 39,,,Male,,,RI State Representative District 39,rep-Price@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/price.jpg,,,,,,,"214 Shannock Village Road, Richmond, RI 02875",401-222-2259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Justin_K._Price,,,,
,,,,,ocd-division/country:us/state:ri/sldl:39,,,Frank T. Landolfi,Frank,T.,Landolfi,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 39,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:39,,,Megan L. Cotter,Megan,L.,Cotter,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 39,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:4,,,Alex W. Cannon,Alex,W.,Cannon,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:4,ocd-person/dd5636ac-e9a1-4d98-8f21-6376b8977706,,Rebecca M. Kislak,Rebecca,M.,Kislak,,,,,Democratic Party,RI,Incumbent,State House District 4,,,Female,,,RI State Representative District 4,rep-kislak@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/kislak.jpg,,,,,,,"P.O. Box 41551, Providence 02940",401-400-2338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rebecca_Kislak,,,,
,,,,,ocd-division/country:us/state:ri/sldl:40,ocd-person/02f4f018-3639-4fb1-aced-f8684161121d,,Michael W. Chippendale,Michael,W.,Chippendale,,,,,Republican Party,RI,Incumbent,State House District 40,,,Male,,,RI State Representative District 40,rep-chippendale@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/chippendale.jpg,,,,,,,"124 A Johnson Road, Foster, RI 02825",401-497-4495,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mikechip,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Chippendale,,,,
,,,,,ocd-division/country:us/state:ri/sldl:40,,,Linda A. Nichols,Linda,A.,Nichols,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 40,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:41,ocd-person/11bc8a51-bee7-422d-8bb7-6a9177e55735,,Robert J. Quattrocchi,Robert,J.,Quattrocchi,,,,,Republican Party,RI,Incumbent,State House District 41,,,Male,,,RI State Representative District 41,rep-quattrocchi@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/quattrocchi.jpg,,,,,,,"228 Old Plainfield Pike Scituate, RI 02825",401-764-5143,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/robert.quattrocchi.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:41,,,James S. Safford,James,S.,Safford,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 41,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:42,,,"Harold K. Borders, Jr.",Harold,K.,Borders,,,Jr.,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 42,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:42,,,Kelsey Kristine Coletta,Kelsey,Kristine,Coletta,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 42,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:42,ocd-person/64e906f4-f52c-4168-a830-3a4249d0f603,,"Edward T. Cardillo, Jr.",Edward,T.,Cardillo,,,Jr.,,Democratic Party,RI,Incumbent,State House District 42,,,,,,RI State Representative District 42,rep-cardillo@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/cardillo.jpg,,,,,,,"6 DiFazio Drive, Johnston RI 02919",401-215-8836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
