name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Aaron C. Guckian,Aaron,C.,Guckian,,,,,Republican Party,,Rhode Island Lieutenant Governor,RI,Challenger,,,,,,,,,,,,,,,,,,https://www.twitter.com/guckian4LtGov,,,,,,https://www.instagram.com/aaronguckian/,,https://www.facebook.com/AaronGuckianforEastGreenwichschoolcommittee,https://www.facebook.com/AaronGuckianForLtGovernor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Jason John Klas,Jason,John,Klas,,,,,Republican Party,Rhode Island State House District 16,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:16,,
Rebecca Lynne Mclaughlin,Rebecca,Lynne,Mclaughlin,,,,,Unaffiliated,Rhode Island State Attorney General,Rhode Island State Attorney General,RI,Challenger,Rhode Island Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Brandon Charles Potter,Brandon,Charles,Potter,,,,http://www.rilegislature.gov/representatives/Pictures/potter.jpg,Democratic Party,Rhode Island State House District 16,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 16,,,,,,,,,rep-potter@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"62 Grove Avenue, Cranston RI 02910",,,401-400-2276,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:16,ocd-person/6ddaaa6f-48c9-468e-a744-714728251586,
Peter F. Neronha,Peter,F.,Neronha,,,,,Democratic Party,Rhode Island State Attorney General,Rhode Island State Attorney General,RI,Incumbent,Rhode Island Statewide,,,,,,,,,,,,,,,https://www.twitter.com/AGNeronha,,https://www.twitter.com/PeterNeronha,,,,,,,,,https://www.facebook.com/NeronhaForRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Peter_Neronha,,,,,,,,,,ocd-division/country:us/state:ri,,
Jacquelyn M. Baginski,Jacquelyn,M.,Baginski,,,,https://www.rilegislature.gov/representatives/Pictures/baginski.jpg,Democratic Party,Rhode Island State House District 17,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 17,,,,,,,,,rep-baginski@rilegislature.gov,,,,,,,,,,,,https://www.instagram.com/staterepjackie/,,https://www.instagram.com/staterepjackie/,https://www.facebook.com/Jackie4Rep/,https://www.facebook.com/jacquelynbaginski/,https://www.facebook.com/Jackie4Rep/,,,,,,,"119 Brettonwoods Drive, Cranston RI 02920",,,401-241-4480,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:17,ocd-person/c2b18728-5409-42b0-a789-d7f5bd717780,
Allan W. Fung,Allan,W.,Fung,,,,,Republican Party,U.S. House Rhode Island District 2,U.S. Representative,RI,Challenger,Rhode Island Congressional District 2,,,,,,,,,,,,,,,,,https://www.twitter.com/AllanFungRI,,,,,,https://www.instagram.com/allanfungri/,,,https://www.facebook.com/afung1,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Allan_Fung,,,,,,,,,,ocd-division/country:us/state:ri/cd:2,,
Charles C. Calenda,Charles,C.,Calenda,,,,,Republican Party,Rhode Island State Attorney General,Rhode Island State Attorney General,RI,Challenger,Rhode Island Statewide,,,,,,,,,,,,,,,,,https://www.twitter.com/CharlesCalenda,,,https://www.youtube.com/channel/UCGxtAxCNM4nOspCZA1cNIPA,,,https://www.instagram.com/chas_calenda_4_ag/,,,https://www.facebook.com/Chas4AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Brett P. Smiley,Brett,P.,Smiley,,,,,Democratic Party,Mayor of Providence,Mayor,RI,Challenger,City of Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/place:providence,,
Arthur Handy,Arthur,,Handy,,,,http://www.rilegislature.gov/representatives/pictures/handy.jpg,Democratic Party,Rhode Island State House District 18,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 18,,,Male,,,,,,rep-handy@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/ArtBHandy,,,,,,,,"26 Welfare Avenue, Cranston, RI 02910",,,401-785-8996,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Arthur_Handy,,,,,,,,,,ocd-division/country:us/state:ri/sldl:18,ocd-person/6d4c7be7-4e68-4aa1-9262-81995fcc231e,
James L. Lathrop,James,L.,Lathrop,,,,,Republican Party,Rhode Island State General Treasurer,Rhode Island State General Treasurer,RI,Challenger,Rhode Island Statewide,,,,,,,,,,,,,,,,,https://www.twitter.com/lathropforri,,,,,,,,,https://www.facebook.com/lathropforri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Joseph M. Mcnamara,Joseph,M.,Mcnamara,,,,,Democratic Party,Rhode Island State House District 19,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 19,,,,,,,,,,,,,,,https://www.twitter.com/RIDemChair,,,,,,,,,https://www.facebook.com/repmcnamara/,,https://www.facebook.com/repmcnamara/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joseph_McNamara_(Rhode_Island_politician),,,,,,,,,,ocd-division/country:us/state:ri/sldl:19,,
James A. Diossa,James,A.,Diossa,,,,,Democratic Party,Rhode Island State General Treasurer,Rhode Island State General Treasurer,RI,Challenger,Rhode Island Statewide,,,,,,,,,,,,,,,,,https://www.twitter.com/JamesDiossa,,,,,,https://www.instagram.com/james_a_diossa/,,https://www.facebook.com/jdiossa,https://www.facebook.com/DiossaforRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Mary K. Harris,Mary,K.,Harris,,,,,Democratic Party,Providence Ward 11 City Council Ward 11,City Councilperson,RI,Challenger,Providence Ward 11 City Council Ward 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/place:providence/ward:11,,
Christopher R. Blazejewski,Christopher,R.,Blazejewski,,,,http://www.rilegislature.gov/representatives/pictures/blazejewski.jpg,Democratic Party,Rhode Island State House District 2,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 2,,,Male,,,,,,rep-blazejewski@rilegislature.gov,,,,,,,,https://www.twitter.com/CBlazejewski,,,,,,,,https://www.facebook.com/ChrisBlazejewski,https://www.facebook.com/profile.php?id=100058273920470,,,,,,,"State House, Room 323 Providence, RI 02903",,,401-222-2447,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christopher_Blazejewski,,,,,,,,,,ocd-division/country:us/state:ri/sldl:2,ocd-person/a9ba95ac-22f3-4aeb-8fdd-eb236675d8d4,
David A. Bennett,David,A.,Bennett,,,,http://www.rilegislature.gov/representatives/pictures/bennett.jpg,Democratic Party,Rhode Island State House District 20,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 20,,,Male,,,,,,rep-bennett@rilegislature.gov,,,,,,,,,,,,,,,https://www.facebook.com/DaveBennettRN/,https://www.facebook.com/profile.php?id=100004272797747,https://www.facebook.com/DaveBennettRN/,,,,,,,"27 Shippee Avenue, Warwick, RI 02886",,,401-480-4647,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Bennett_(Rhode_Island_politician),,,,,,,,,,ocd-division/country:us/state:ri/sldl:20,ocd-person/b12f1651-fc9e-440c-9bc3-ff326505cca4,
Oscar O. Vargas,Oscar,O.,Vargas,,,,,Democratic Party,Providence Ward 15 City Council Ward 15,City Councilperson,RI,Challenger,Providence Ward 15 City Council Ward 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/place:providence/ward:15,,
Marie A. Hopkins,Marie,A.,Hopkins,,,,,Republican Party,Rhode Island State House District 21,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 21,,,,,,,,,,,,,,,,,https://www.twitter.com/MarieForRI,,,,,,https://www.instagram.com/Marie_for_RI/,,,https://www.facebook.com/Marie4RI/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:21,,
Daniel J. Mckee,Daniel,J.,Mckee,,,,,Democratic Party,,Rhode Island Governor,RI,Incumbent,,,,,,,,,,,,,,,,https://www.twitter.com/GovDanMcKee,,https://www.twitter.com/DanMcKeeRI,,,,https://www.instagram.com/govdanmckee/,,https://www.instagram.com/danmckeeri/,https://www.facebook.com/McKeeforRI,https://www.facebook.com/dan.mckee.9235,https://www.facebook.com/McKeeforRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Daniel_McKee,,,,,,,,,,ocd-division/country:us/state:ri,,
Camille F. Vella-Wilkinson,Camille,F.,Vella-Wilkinson,,,,http://www.rilegislature.gov/representatives/Pictures/vella-wilkinson.jpg,Democratic Party,Rhode Island State House District 21,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 21,,,Female,,,,,,rep-Vella-Wilkinson@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/camille.vellawilkinson,https://www.facebook.com/camille.vellawilkinson,,,,,,,"786 Church Ave. Warwick, RI 02889",,,401-952-7340,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Camille_Vella-Wilkinson,,,,,,,,,,ocd-division/country:us/state:ri/sldl:21,ocd-person/d57e5872-90a3-4da3-8b5c-193076a998e3,
C D. Reynolds,C,D.,Reynolds,,,,,Unaffiliated,,Rhode Island Governor,RI,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
"Joseph J. Solomon, Jr.",Joseph,J.,Solomon,,,Jr.,http://www.rilegislature.gov/representatives/pictures/solomon.jpg,Democratic Party,Rhode Island State House District 22,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 22,,,Male,,,,,,rep-solomon@rilegislature.gov,,,,,,https://www.twitter.com/RepJoeSolomon,,https://www.twitter.com/RepJoeSolomon,,,,,,,,https://www.facebook.com/profile.php?id=100006755509502,,,,,,,,"54 Hess Avenue Warwick, RI 02889",,,401-308-3904,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joseph_J._Solomon_Jr.,,,,,,,,,,ocd-division/country:us/state:ri/sldl:22,ocd-person/0b700db6-fe30-4fb4-a988-05ae0d618720,
Ashley Marie Kalus,Ashley,Marie,Kalus,,,,,Republican Party,,Rhode Island Governor,RI,Challenger,,,,,,,,,,,,,,,,,,https://www.twitter.com/AshleyKalus,,,https://www.youtube.com/channel/UCgarOwH2f6z5GkSrSdrkdZg,,,https://www.instagram.com/ashleykalus/,,,https://www.facebook.com/ashleykalus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri,,
Jo-Ann Ryan,Jo-Ann,,Ryan,,,,,Democratic Party,Providence Ward 5 City Council Ward 5,City Councilperson,RI,Challenger,Providence Ward 5 City Council Ward 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/place:providence/ward:5,,
Miguel A. Sanchez,Miguel,A.,Sanchez,,,,,Democratic Party,Providence Ward 6 City Council Ward 6,City Councilperson,RI,Challenger,Providence Ward 6 City Council Ward 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/place:providence/ward:6,,
Justine A. Caldwell,Justine,A.,Caldwell,,,,http://www.rilegislature.gov/representatives/pictures/caldwell.jpg,Democratic Party,Rhode Island State House District 30,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 30,,,Female,,,,,,rep-caldwell@rilegislature.gov,,,,,,https://www.twitter.com/Justine4RI,,https://www.twitter.com/Justine4RI,,,,,,,https://www.facebook.com/justine4ri,,,,,,,,,"8 Aurora Road, East Greenwich, RI 02818",,,401-212-7320,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Justine_Caldwell,,,,,,,,,,ocd-division/country:us/state:ri/sldl:30,ocd-person/38c539f2-0698-4fa2-a761-477608365838,
David Stone,David,,Stone,,,,,Republican Party,Rhode Island State House District 22,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 22,,,,,,,,,,,,,,,,,https://www.twitter.com/dstoneri22,,,,,,,,https://www.facebook.com/profile.php?id=100077648762835,https://www.facebook.com/DavidRStoneJr84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:22,,
Amanda M. Blau,Amanda,M.,Blau,,,,,Republican Party,Rhode Island State House District 30,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 30,,,,,,,,,,,,,,,,,https://www.twitter.com/BlauForD30,,,,,,https://www.instagram.com/blau4d30/,,,https://www.facebook.com/blau4ri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:30,,
K. Joseph Shekarchi,K.,Joseph,Shekarchi,,,,http://www.rilegislature.gov/representatives/pictures/shekarchi.jpg,Democratic Party,Rhode Island State House District 23,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 23,,,Male,,,,,,rep-shekarchi@rilegislature.gov,,,,,,https://www.twitter.com/RISpeaker,,,,,,,,,,https://www.facebook.com/joseph.shekarchi,,,,,,,,"State House, Room 323 Providence, RI 02903",,,401-222-2466,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Shekarchi,,,,,,,,,,ocd-division/country:us/state:ri/sldl:23,ocd-person/00644fec-e128-4e7f-9af0-8e79d0903da3,
Ana S. Vargas,Ana,S.,Vargas,,,,,Democratic Party,Providence Ward 7 City Council Ward 7,City Councilperson,RI,Challenger,Providence Ward 7 City Council Ward 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/place:providence/ward:7,,
Lisa Marie Leavitt,Lisa,Marie,Leavitt,,,,,Republican Party,Rhode Island State House District 31,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 31,,,,,,,,,,,,,,,,,https://www.twitter.com/LisaMarieUncutt,,,,,,https://www.instagram.com/RhodyRep31/,,https://www.facebook.com/lisamarieuncutt,https://www.facebook.com/RhodyRepDistrict31LisaMarieLeavitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:31,,
Dana James Traversie,Dana,James,Traversie,,,,,Republican Party,Rhode Island State House District 23,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 23,,,,,,,,,,,,,,,,,https://www.twitter.com/djt4ri,,,,,,https://www.instagram.com/djt4ri/,,,https://www.facebook.com/djt4ri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:23,,
Julie A. Casimiro,Julie,A.,Casimiro,,,,http://www.rilegislature.gov/representatives/Pictures/casimiro.jpg,Democratic Party,Rhode Island State House District 31,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 31,,,Female,,,,,,rep-Casimiro@rilegislature.gov,,,,,,https://www.twitter.com/JulieCasimiroRI,,https://www.twitter.com/JulieCasimiroRI,,,,,,,https://www.facebook.com/JulieCasimiroForNorthKingstownAndExeterRhodeIsland/,https://www.facebook.com/julie.casimiro.1,https://www.facebook.com/JulieCasimiroForNorthKingstownAndExeterRhodeIsland/,,,,,,,"329 Wickham Road North Kingstown, RI 02852",,,401-474-7961,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julie_Casimiro,,,,,,,,,,ocd-division/country:us/state:ri/sldl:31,ocd-person/6e1cd170-ab5c-4095-9fb2-8e92138f6db3,
Juan M. Pichardo,Juan,M.,Pichardo,,,,,Democratic Party,Providence Ward 9 City Council Ward 9,City Councilperson,RI,Challenger,Providence Ward 9 City Council Ward 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/place:providence/ward:9,,
Ryan J. Hansen,Ryan,J.,Hansen,,,,,Republican Party,Rhode Island State House District 32,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 32,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/hanseninthehouse/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:32,,
Evan Patrick Shanley,Evan,Patrick,Shanley,,,,http://www.rilegislature.gov/representatives/Pictures/shanley.jpg,Democratic Party,Rhode Island State House District 24,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 24,,,Male,,,,,,rep-Shanley@rilegislature.gov,,,,,,https://www.twitter.com/EvanShanley1,https://www.twitter.com/EvanShanley1,https://www.twitter.com/EvanShanley1,,,,,,,https://www.facebook.com/shanleyforwarwick,https://www.facebook.com/evan.shanley.3,https://www.facebook.com/shanleyforwarwick,,,,,,,"190 Viceroy Road Warwick, RI 02886",,,401-440-3493,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:24,ocd-person/c5f9a1f5-502b-41b6-8848-bfa359b1bad9,
Robert E. Craven,Robert,E.,Craven,,,Sr.,http://www.rilegislature.gov/representatives/pictures/craven.jpg,Democratic Party,Rhode Island State House District 32,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 32,,,Male,,,,,,rep-craven@rilegislature.gov,,,,,,https://www.twitter.com/RepCraven,,https://www.twitter.com/RepCraven,,,,,,,https://www.facebook.com/RepCraven/,,https://www.facebook.com/RepCraven/,,,,,,,"25 Highland Road, Saunderstown, RI 02874",,,401-294-2222,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Craven,,,,,,,,,,ocd-division/country:us/state:ri/sldl:32,ocd-person/a6d519b0-89bd-45d5-9067-3ae0b421eee7,
Thomas E. Noret,Thomas,E.,Noret,,,,http://www.rilegislature.gov/representatives/pictures/noret.jpg,Democratic Party,Rhode Island State House District 25,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 25,,,Male,,,,,,rep-noret@rilegislature.gov,,,,,,,,,,,,,,,https://www.facebook.com/NoretRIStateRep25/,https://www.facebook.com/tom.noret,https://www.facebook.com/NoretRIStateRep25/,,,,,,,"225 Fairview Avenue, Coventry, RI 02816",,,401-641-0813,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:25,ocd-person/1f8f3c9b-ba19-45de-af45-b0501d0607f0,
Edith Hanover Ajello,Edith,Hanover,Ajello,,,,http://www.rilegislature.gov/representatives/Pictures/ajello.jpg,Democratic Party,Rhode Island State House District 1,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 1,,,Female,,,,,,rep-ajello@rilegislature.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/RepAjello/,,,,,,,"29 Benefit Street, Providence, RI 02904",,,401-274-7078,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Edith_Ajello,,,,,,,,,,ocd-division/country:us/state:ri/sldl:1,ocd-person/e073b501-75f0-4fc6-9e61-392b9931f070,
Jessica A. Drew Day,Jessica,A. Drew,Day,,,,,Republican Party,Rhode Island State House District 33,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 33,,,,,,,,,,,,,,,,,https://www.twitter.com/DrewDayfor33,,,,,https://www.instagram.com/jessicacandidate/,https://www.instagram.com/jessicacandidate/,,,https://www.facebook.com/JessicaDrewDay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:33,,
Samara R. Yelle,Samara,R.,Yelle,,,,,Democratic Party,Rhode Island State House District 26,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 26,,,,,,,,,,,,,,,,,https://www.twitter.com/SamaraForRI,,,,,https://www.instagram.com/samarayelle/,https://www.instagram.com/samaraforri/,,,https://www.facebook.com/samara.yelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:26,,
Carol Hagan Mcentee,Carol,Hagan,Mcentee,,,,,Democratic Party,Rhode Island State House District 33,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 33,,,,,,,,,,,,,,,https://www.twitter.com/repmcentee33,,https://www.twitter.com/repmcentee33,,,,,,,https://www.facebook.com/CarolHaganMcEntee/,https://www.facebook.com/carol.h.mcentee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Carol_McEntee,,,,,,,,,,ocd-division/country:us/state:ri/sldl:33,,
Scott A. Slater,Scott,A.,Slater,,,,http://www.rilegislature.gov/representatives/pictures/slater.jpg,Democratic Party,Rhode Island State House District 10,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 10,,,Male,,,,,,rep-slater@rilegislature.gov,,,,,,,,,,,,,,,https://www.facebook.com/ScottSlaterRI/,,,,,,,,,"74 Sawyer Street, Providence, RI 02907",,,401-741-7641,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scott_A._Slater,,,,,,,,,,ocd-division/country:us/state:ri/sldl:10,ocd-person/1cd78f67-6adb-47c6-98cd-f49ca8eb603f,
Patricia L. Morgan,Patricia,L.,Morgan,,,,http://www.rilegislature.gov/representatives/pictures/morgan.jpg,Republican Party,Rhode Island State House District 26,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 26,,,,,,,,,rep-morgan@rilegislature.gov,,,,,,https://www.twitter.com/repmorgan,,,,,,,,,,https://www.facebook.com/patricia.morgan.9041,,,,,,,,"411 Wakefield Street, West Warwick RI 02893",,,401-862-3040,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patricia_Morgan,,,,,,,,,,ocd-division/country:us/state:ri/sldl:26,ocd-person/f7363aea-836d-4e8f-bdb7-8f42687d084c,
Grace Diaz,Grace,,Diaz,,,,http://www.rilegislature.gov/representatives/pictures/diaz.jpg,Democratic Party,Rhode Island State House District 11,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 11,,,Female,,,,,,rep-diaz@rilegislature.gov,,,,,,https://www.twitter.com/repgracediaz,,,,,,,,,https://www.facebook.com/RepGraceDiaz/,https://www.facebook.com/grace.diaz.965,https://www.facebook.com/gracediazPVD/,,,,,,,"45 Adelaide Avenue, Providence, RI 02907",,,401-575-3641,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Grace_Diaz,,,,,,,,,,ocd-division/country:us/state:ri/sldl:11,ocd-person/44424388-03a6-452b-992b-3c082949f62f,
Teresa A. Tanzi,Teresa,A.,Tanzi,,,,http://www.rilegislature.gov/representatives/pictures/tanzi.jpg,Democratic Party,Rhode Island State House District 34,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 34,,,Female,,,,,,rep-tanzi@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/teresa.tanzi.7/,,,,,,,,"57 Hillcrest Road, Wakefield, RI 02879",,,401-527-9468,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Teresa_Tanzi,,,,,,,,,,ocd-division/country:us/state:ri/sldl:34,ocd-person/bdccc3f1-4b2d-4f64-8653-ada4322d6a10,
Patricia A. Serpa,Patricia,A.,Serpa,,,,http://www.rilegislature.gov/representatives/pictures/serpa.jpg,Democratic Party,Rhode Island State House District 27,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 27,,,Female,,,,,,rep-serpa@rilegislature.gov,,,,,,https://www.twitter.com/RepPatSerpa,https://www.twitter.com/RepPatSerpa,https://www.twitter.com/RepPatSerpa,,,,,,,https://www.facebook.com/RepPatriciaSerpa/,https://www.facebook.com/pat.serpa.7,https://www.facebook.com/RepPatriciaSerpa/,,,,,,,"194 Kimberly Lane, West Warwick, RI 02893",,,401-828-5687,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patricia_Serpa,,,,,,,,,,ocd-division/country:us/state:ri/sldl:27,ocd-person/45fd70a7-613e-405d-959f-2900eea0f264,
Catherine E. Canavan,Catherine,E.,Canavan,,,,,Republican Party,Rhode Island State House District 34,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:34,,
Thomas Alexander Rando,Thomas,Alexander,Rando,,,,,Republican Party,Rhode Island State House District 45,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 45,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rando4rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:45,,
Andrew N. Kowalski,Andrew,N.,Kowalski,,,,,Republican Party,Rhode Island State House District 27,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:27,,
Mia A. Ackerman,Mia,A.,Ackerman,,,,http://www.rilegislature.gov/representatives/pictures/ackerman.jpg,Democratic Party,Rhode Island State House District 45,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 45,,,Female,,,,,,rep-ackerman@rilegislature.gov,,,,,,https://www.twitter.com/MiaForRep,,,,,,,,,,https://www.facebook.com/mia.ackerman.1,,,,,,,,"6 Shelter Lane, Cumberland, RI 02864",,,401-658-0981,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mia_Ackerman,,,,,,,,,,ocd-division/country:us/state:ri/sldl:45,ocd-person/7c4d8cad-55e5-474d-ac05-8db9a59da7fd,
