Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,00d3c75e-c128-52ef-b2ef-bf8fe9df79ba,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 31,ocd-division/country:us/state:ri/sldl:31,State Representative,RI State House,df872123-8585-46be-ad0c-2df26f397357,RI State Representative,District 31,1,1,Lisa Marie Leavitt,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,(401) 413-4042,,https://www.rhodyrep31.com/,,LisaMarie@RhodyRep31.com,"https://static.wixstatic.com/media/562f26_0a609ed61e4c4bd6b723326b06c4bd19~mv2.jpeg/v1/fill/w_2880,h_3486,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/562f26_0a609ed61e4c4bd6b723326b06c4bd19~mv2.jpeg",https://www.facebook.com/RhodyRepDistrict31LisaMarieLeavitt,,https://www.facebook.com/lisamarieuncutt,LisaMarieUncutt,,,https://www.instagram.com/RhodyRep31/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,f9c166d7-8111-5d08-9527-05aa41d34349,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 13,ocd-division/country:us/state:ri/sldl:13,State Representative,RI State House,cefb92d8-0461-4167-a80f-3f8dc97e6d38,RI State Representative,District 13,1,1,Ramon A. Perez,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,"https://static.wixstatic.com/media/141817_5539af974251450db2606ecf45b11dae.jpg/v1/fill/w_592,h_762,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/141817_5539af974251450db2606ecf45b11dae.jpg",,,https://www.facebook.com/ramon.perez.902819,,,,,,,Ramon_Perez,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,a1fd9834-d9ef-5ee9-b845-f25fff98490c,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 27,ocd-division/country:us/state:ri/sldl:27,State Representative,RI State House,da1917e8-9d2c-454f-9af4-e521f1d04e62,RI State Representative,District 27,1,1,Andrew N. Kowalski,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,71dc3616-45bf-58f3-bcd1-77a47e416d33,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 32,ocd-division/country:us/state:ri/sldl:32,State Representative,RI State House,ed36fa6c-fe65-464a-a223-f0707f45f93c,RI State Representative,District 32,1,1,Robert E. Craven,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,"7405 Post Road, North Kingstown, RI 02852",http://www.votebobcraven.com/,,,https://www.rilegislature.gov/representatives/pictures/craven.jpg,https://www.facebook.com/RepCraven/,https://www.facebook.com/RepCraven/,,RepCraven,RepCraven,,,,,Robert_Craven,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,7c80d53c-e0a2-5411-842d-1dc081545064,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 14,ocd-division/country:us/state:ri/sldl:14,State Representative,RI State House,cbf04760-330f-4fe6-a11e-87db5e547d50,RI State Representative,District 14,1,1,Giona A. Picheco,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 287-4092,,https://www.gionapicheco.com/,,hello@gionapicheco.com,"https://static.wixstatic.com/media/ca3402_984aa5ca7ba740ba8173e9ea35ea7302~mv2.jpg/v1/fill/w_1440,h_1604,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/ca3402_984aa5ca7ba740ba8173e9ea35ea7302~mv2.jpg",https://www.facebook.com/gionapicheco,,https://www.facebook.com/giona.balvega,gionapicheco,,,https://www.instagram.com/gionapicheco/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,5b2509e0-786d-5a65-8429-da13085c1478,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 28,ocd-division/country:us/state:ri/sldl:28,State Representative,RI State House,9d4f83b1-2b1b-4af7-b623-89538e195a6c,RI State Representative,District 28,1,1,Scott J. Guthrie,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,872aae86-6a42-5ab7-ae94-8f893df56479,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 14,ocd-division/country:us/state:ri/sldl:14,State Representative,RI State House,cbf04760-330f-4fe6-a11e-87db5e547d50,RI State Representative,District 14,1,1,Charlene Lima,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/lima.jpg,,,https://www.facebook.com/charlene.lima.1428,,CharleneLimaRI,,,,,Charlene_Lima,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,9ab193ea-9b47-5eb7-8aab-15334d8fa5d2,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 32,ocd-division/country:us/state:ri/sldl:32,State Representative,RI State House,ed36fa6c-fe65-464a-a223-f0707f45f93c,RI State Representative,District 32,1,1,Danielle L. Walsh,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,8c14292a-465d-59ab-aed3-af1378993492,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 28,ocd-division/country:us/state:ri/sldl:28,State Representative,RI State House,9d4f83b1-2b1b-4af7-b623-89538e195a6c,RI State Representative,District 28,1,1,George A. Nardone,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/nardone.jpg,,https://www.facebook.com/RepNardone/,,,,,https://www.instagram.com/georgenardoneforri/,https://www.instagram.com/georgenardoneforri/,,George_Nardone,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,74921faa-cbd8-5f50-aeaa-90a2e0118e22,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 32,ocd-division/country:us/state:ri/sldl:32,State Representative,RI State House,ed36fa6c-fe65-464a-a223-f0707f45f93c,RI State Representative,District 32,1,1,Ryan J. Hansen,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,(401) 372-3646,"PO Box 155, Slocum, RI 02877",http://www.hanseninthehouse.com/,,,,https://www.facebook.com/hanseninthehouse/,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,d9316a31-85fa-5111-ae98-f6c78510a674,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 15,ocd-division/country:us/state:ri/sldl:15,State Representative,RI State House,848c35d2-67a5-45d5-a801-ade49dfecc13,RI State Representative,District 15,1,1,Suzanne Michelle Downing,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,34c4fb36-8b87-53e5-889c-d49aa4d99f78,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 29,ocd-division/country:us/state:ri/sldl:29,State Representative,RI State House,6a1c4b66-c4c6-4c54-9fc6-2fbd30f9c02e,RI State Representative,District 29,1,1,Sherry L. Roberts,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,TRUE,,,https://www.repsherryroberts.com/,,,https://www.rilegislature.gov/representatives/pictures/roberts.jpg,https://www.facebook.com/repsherryroberts,,,SherryRoberts29,SherryRoberts29,,,,,Sherry_Roberts,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,c5cb0d96-6d98-561e-b4bc-d2a66dad7e38,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 15,ocd-division/country:us/state:ri/sldl:15,State Representative,RI State House,848c35d2-67a5-45d5-a801-ade49dfecc13,RI State Representative,District 15,1,1,Barbara Ann Fenton Fung,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,TRUE,,,https://www.bafentonfung.com/,,ba2020@allanfung.com,https://www.rilegislature.gov/representatives/Pictures/fenton-fung.jpg,https://www.facebook.com/BAFentonFung,,https://www.facebook.com/SKAIYA,BarbaraAnnRI,,,https://www.instagram.com/bafentonfung/,,https://www.instagram.com/bafentonfung/,Barbara_Ann_Fenton-Fung,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,70c16dde-7f04-545f-93fe-3d323cebcbb8,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 33,ocd-division/country:us/state:ri/sldl:33,State Representative,RI State House,cddea0a6-addb-4332-a47d-386e39c0827b,RI State Representative,District 33,1,1,Carol Hagan McEntee,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/Pictures/McEntee.jpg,,https://www.facebook.com/CarolHaganMcEntee/,https://www.facebook.com/carol.h.mcentee,repmcentee33,repmcentee33,,,,,Carol_McEntee,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,1d6ace81-1928-5bf6-8d4e-a8c1cb119099,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 3,ocd-division/country:us/state:ri/sldl:3,State Representative,RI State House,6295b7c7-6de3-4c97-ac95-c47543471ae5,RI State Representative,District 3,1,1,Nathan W. Biah,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/Pictures/Biah.jpg,https://www.facebook.com/NathanBiahDistrict3,,https://www.facebook.com/nathan.biah.18,NathanBiah,,,,,,Nathan_Biah,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,bc0b7522-822e-5dff-8f5d-16f279d285db,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 33,ocd-division/country:us/state:ri/sldl:33,State Representative,RI State House,cddea0a6-addb-4332-a47d-386e39c0827b,RI State Representative,District 33,1,1,Jessica A. Drew Day,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,(401) 884-2084,,https://jessicadrewday.com/,,Jessica@JessicaDrewDay.com,"https://img1.wsimg.com/isteam/ip/8a350ce2-960a-4af4-ba68-1ccc0217a11b/green4.jpg/:/cr=t:5.57%25,l:0%25,w:100%25,h:88.85%25/rs=w:800,h:1067,cg:true",https://www.facebook.com/JessicaDrewDay,,,DrewDayfor33,,,https://www.instagram.com/jessicacandidate/,,https://www.instagram.com/jessicacandidate/,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,81970666-890c-547c-81ee-6ef323591d30,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 16,ocd-division/country:us/state:ri/sldl:16,State Representative,RI State House,342d339c-9194-4245-951e-d6673ac32a66,RI State Representative,District 16,1,1,Natalya DelSanto,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,4d95673c-e656-51f5-a226-d186bebb05cd,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 30,ocd-division/country:us/state:ri/sldl:30,State Representative,RI State House,f5595fbd-b5cb-4c78-937e-1c537ecc5f1e,RI State Representative,District 30,1,1,Justine A. Caldwell,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,http://www.justine4ri.com/,,hq@justine4ri.com,https://images.squarespace-cdn.com/content/v1/5a8c241364b05f2554ac4ada/1527370771369-JF4FNQ78G9BFAAX5ISDM/DSC_9848.jpg?format=1500w,,https://www.facebook.com/justine4ri,,Justine4RI,Justine4RI,,,,,Justine_Caldwell,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,7e25921a-c01d-514a-b64e-e5259b403278,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 16,ocd-division/country:us/state:ri/sldl:16,State Representative,RI State House,342d339c-9194-4245-951e-d6673ac32a66,RI State Representative,District 16,1,1,Brandon C. Potter,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 400-2276,,https://www.brandonpotterri.com/,,brandonpotterri@gmail.com,https://images.squarespace-cdn.com/content/v1/5ef235f70814c166c3d79f1e/1595018686645-G25SQGPTMJ3JPXDLGHN5/new+headshot+edit.jpg?format=750w,https://www.facebook.com/BrandonPotterRI/,https://www.facebook.com/BrandonPotterRI/,https://www.facebook.com/brando84,BrandonPotterRI,BrandonPotterRI,,https://www.instagram.com/brandonpotterri/,https://www.instagram.com/brandonpotterri/,,Brandon_Potter_(politician),,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,ae0df464-d886-5e20-9e69-4c8a7980ba38,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 34,ocd-division/country:us/state:ri/sldl:34,State Representative,RI State House,d1f274a9-4789-447b-8591-40a75f42297c,RI State Representative,District 34,1,1,Teresa A. Tanzi,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 527-9468,"P.O. Box 5134, Wakefield, RI 02880",http://www.teresatanzi.com/,,teresatanzi@mac.com,https://www.rilegislature.gov/representatives/pictures/tanzi.jpg,,,https://www.facebook.com/teresa.tanzi.7/,,,,,,,Teresa_Tanzi,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,5437b217-a9ca-5c31-be60-dd3d52e3e48b,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 42,ocd-division/country:us/state:ri/sldl:42,State Representative,RI State House,3131bb6e-7d28-4261-aa7d-974192856e4a,RI State Representative,District 42,1,1,"Harold K. Borders, Jr.",Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,https://www.facebook.com/Harold/K/Borders/Jr/for/State/Representative/111798911629626/,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,f61fdac4-3eb5-5fd0-82be-31406b9de4d6,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 34,ocd-division/country:us/state:ri/sldl:34,State Representative,RI State House,d1f274a9-4789-447b-8591-40a75f42297c,RI State Representative,District 34,1,1,Catherine E. Canavan,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,b94d9225-4d6b-5ae9-8abf-1afe4a746629,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 16,ocd-division/country:us/state:ri/sldl:16,State Representative,RI State House,342d339c-9194-4245-951e-d6673ac32a66,RI State Representative,District 16,1,1,Jason John Klas,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,e09cfaea-cad2-5199-9aa5-05271b822439,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 43,ocd-division/country:us/state:ri/sldl:43,State Representative,RI State House,431ca997-ce1e-4c39-90fd-72ac7c7be4d4,RI State Representative,District 43,1,1,Deborah Ann Fellela,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,repdfellela43@aol.com,https://www.rilegislature.gov/representatives/pictures/fellela.jpg,https://www.facebook.com/profile.php?id=100057976394087,https://www.facebook.com/profile.php?id=100057976394087,https://www.facebook.com/deborah.fellela.7,repdfellela43,repdfellela43,repdfellela43,,,,Deborah_Fellela,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,6a48c928-1028-5369-b284-821a0c13fc8d,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 17,ocd-division/country:us/state:ri/sldl:17,State Representative,RI State House,db755e17-fa61-4742-bc76-46cbfc1d7e1b,RI State Representative,District 17,1,1,Jacquelyn M. Baginski,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,https://jacquelynbaginski.com/,,info@jacquelynbaginski.com,"https://img1.wsimg.com/isteam/ip/e1c1047a-ef59-4e4f-874d-812e8cb8f3e9/jackie%20stadium%20cropped.jpg/:/rs=w:1174,h:1000,cg:true,m/cr=w:1174,h:1000",https://www.facebook.com/Jackie4Rep/,https://www.facebook.com/Jackie4Rep/,https://www.facebook.com/jacquelynbaginski/,,,,https://www.instagram.com/staterepjackie/,https://www.instagram.com/staterepjackie/,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,56730c49-3486-580d-a050-df14f6a5276a,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 35,ocd-division/country:us/state:ri/sldl:35,State Representative,RI State House,8ddac7bd-1765-480b-acf4-c98a410c7947,RI State Representative,District 35,1,1,Kathleen A. Fogarty,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,kathy35sk@gmail.com,https://www.rilegislature.gov/representatives/pictures/fogarty.jpg,https://www.facebook.com/profile.php?id=100057758274376,https://www.facebook.com/profile.php?id=100057758274376,,Kathy35SK,Kathy35SK,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,38f1da29-ec5d-56a4-9548-51057cf42ae8,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 43,ocd-division/country:us/state:ri/sldl:43,State Representative,RI State House,431ca997-ce1e-4c39-90fd-72ac7c7be4d4,RI State Representative,District 43,1,1,Nicola Antonio Grasso,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,Nick@nick4rep.com,,https://www.facebook.com/profile.php?id=100064125910226,,https://www.facebook.com/nick.grasso.7,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,06e10636-01d8-5833-97bc-f171af8fc04d,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 35,ocd-division/country:us/state:ri/sldl:35,State Representative,RI State House,8ddac7bd-1765-480b-acf4-c98a410c7947,RI State Representative,District 35,1,1,William R. Paniccia III,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,https://www.billpaniccia.com/,,bill@billpaniccia.com,"https://static.wixstatic.com/media/0878b1_0da6dd1efa104ff69d249d4dbd9c5198~mv2.jpg/v1/crop/x_62,y_27,w_2274,h_2541/fill/w_1020,h_1140,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Web%20Site%20Pic_1.jpg",https://www.facebook.com/profile.php?id=100083294949443,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,9a33fbe4-0146-5d3f-bef5-e0accdad108d,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 57,ocd-division/country:us/state:ri/sldl:57,State Representative,RI State House,726d29d6-ef15-46b4-9a72-7232e28de557,RI State Representative,District 57,1,1,Brandon T. Voas,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,https://pbs.twimg.com/profile_images/1542514971359080448/BLn_78kT_400x400.jpg,,,https://www.facebook.com/brandon.voas,BrandonVoas,,,https://www.instagram.com/bvoas1/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,f7b278aa-fa0a-519a-be4a-ef27e2cfcca1,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 44,ocd-division/country:us/state:ri/sldl:44,State Representative,RI State House,ff820d7b-ef9d-4e34-8a1d-661a264145d1,RI State Representative,District 44,1,1,Gregory J. Costantino,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/costantino.jpg,,https://www.facebook.com/RepGregCostantino,,,,,,,,Gregory_Costantino,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,97664d37-30c1-52df-a78f-d70302f5a73d,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 57,ocd-division/country:us/state:ri/sldl:57,State Representative,RI State House,726d29d6-ef15-46b4-9a72-7232e28de557,RI State Representative,District 57,1,1,Dennis Huard,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,567a2e6f-2b9e-5369-a48f-624b362e0558,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 36,ocd-division/country:us/state:ri/sldl:36,State Representative,RI State House,bb267c50-7243-4fee-bb55-24e2f741b7e0,RI State Representative,District 36,1,1,Tina L. Spears,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 329-6644,,https://www.tinaspearsri.com/,,Hello@tinaspearsri.com,"https://static.wixstatic.com/media/71f5b8_9ffb0ef60d214ef68a7de3300ee06ff6~mv2.jpg/v1/fill/w_2880,h_846,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/71f5b8_9ffb0ef60d214ef68a7de3300ee06ff6~mv2.jpg",https://www.facebook.com/TinaSpears4RI,,,TinaSpearsRI,,,https://www.instagram.com/tinaspearsri/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,361add3f-66e2-55d0-944e-f5bb0271ee15,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 44,ocd-division/country:us/state:ri/sldl:44,State Representative,RI State House,ff820d7b-ef9d-4e34-8a1d-661a264145d1,RI State Representative,District 44,1,1,Peter Anthony Trementozzi,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,(401) 413-2090,,,,petertrementozziforhouse@yahoo.com,,https://www.facebook.com/petertrementozziforhouserep44/,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,39fbb643-8b08-5803-a7ed-33a5e6b03e5a,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 36,ocd-division/country:us/state:ri/sldl:36,State Representative,RI State House,bb267c50-7243-4fee-bb55-24e2f741b7e0,RI State Representative,District 36,1,1,John F. Pacheco III,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,https://www.facebook.com/John-Pacheco-for-RI-Rep-36-101156026042463/,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,270405bd-638b-56f1-9629-198ed08eb9e8,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 58,ocd-division/country:us/state:ri/sldl:58,State Representative,RI State House,6ff0d08b-0e71-46f6-a756-7a9df8d5b67e,RI State Representative,District 58,1,1,Matthew P. Carvalho,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 688-7129,,,,carvalhopawt58@gmail.com,https://pbs.twimg.com/profile_images/1528509554148917249/OhPgbecF_400x400.jpg,https://www.facebook.com/Matthew-Carvalho-for-Rhode-Island-House-of-Representatives-District-58-100623432665787/,,,MatthewCarval11,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
