Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,005775e7-7332-5dc4-8996-5cd6543bb829,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 11,ocd-division/country:us/state:ri/sldl:11,State Representative,RI State House,f2cec385-8c18-48aa-85e0-2ff66f99b451,RI State Representative,District 11,1,1,Laura Perez,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,9a796f4c-35e8-5611-a3e8-c23155751cc8,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 11,ocd-division/country:us/state:ri/sldl:11,State Representative,RI State House,f2cec385-8c18-48aa-85e0-2ff66f99b451,RI State Representative,District 11,1,1,Grace Diaz,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,https://www.facebook.com/gracediazPVD/,,https://www.facebook.com/grace.diaz.965,,,,,,,Grace_Diaz,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,36c8ac06-032c-5783-bbfb-5ccb05ede36e,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 12,ocd-division/country:us/state:ri/sldl:12,State Representative,RI State House,555e8046-abc4-44d8-a1a0-24f886af4bf0,RI State Representative,District 12,1,1,Jose F. Batista,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,https://www.facebook.com/BatistaforD12/,,https://www.facebook.com/profile.php?id=100050444624146,,,,,,,Jose_Batista_(politician),,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,f9c166d7-8111-5d08-9527-05aa41d34349,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 13,ocd-division/country:us/state:ri/sldl:13,State Representative,RI State House,cefb92d8-0461-4167-a80f-3f8dc97e6d38,RI State Representative,District 13,1,1,Ramon A. Perez,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,https://www.facebook.com/ramon.perez.902819,,,,,,,Ramon_Perez,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,7345a291-572a-59c9-b50d-981db5d7709d,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 14,ocd-division/country:us/state:ri/sldl:14,State Representative,RI State House,cbf04760-330f-4fe6-a11e-87db5e547d50,RI State Representative,District 14,1,1,Shawndell M. Burney-Speaks,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,7c80d53c-e0a2-5411-842d-1dc081545064,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 14,ocd-division/country:us/state:ri/sldl:14,State Representative,RI State House,cbf04760-330f-4fe6-a11e-87db5e547d50,RI State Representative,District 14,1,1,Giona A. Picheco,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,872aae86-6a42-5ab7-ae94-8f893df56479,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 14,ocd-division/country:us/state:ri/sldl:14,State Representative,RI State House,cbf04760-330f-4fe6-a11e-87db5e547d50,RI State Representative,District 14,1,1,Charlene Lima,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,https://www.facebook.com/charlene.lima.1428,,,,,,,Charlene_Lima,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,d9316a31-85fa-5111-ae98-f6c78510a674,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 15,ocd-division/country:us/state:ri/sldl:15,State Representative,RI State House,848c35d2-67a5-45d5-a801-ade49dfecc13,RI State Representative,District 15,1,1,Suzanne Michelle Downing,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,c5cb0d96-6d98-561e-b4bc-d2a66dad7e38,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 15,ocd-division/country:us/state:ri/sldl:15,State Representative,RI State House,848c35d2-67a5-45d5-a801-ade49dfecc13,RI State Representative,District 15,1,1,Barbara Ann Fenton Fung,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,TRUE,,,,,,,,,https://www.facebook.com/SKAIYA,,,,,,,Barbara_Ann_Fenton-Fung,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,b94d9225-4d6b-5ae9-8abf-1afe4a746629,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 16,ocd-division/country:us/state:ri/sldl:16,State Representative,RI State House,342d339c-9194-4245-951e-d6673ac32a66,RI State Representative,District 16,1,1,Jason John Klas,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,81970666-890c-547c-81ee-6ef323591d30,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 16,ocd-division/country:us/state:ri/sldl:16,State Representative,RI State House,342d339c-9194-4245-951e-d6673ac32a66,RI State Representative,District 16,1,1,Natalya Delsanto,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,7e25921a-c01d-514a-b64e-e5259b403278,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 16,ocd-division/country:us/state:ri/sldl:16,State Representative,RI State House,342d339c-9194-4245-951e-d6673ac32a66,RI State Representative,District 16,1,1,Brandon C. Potter,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,https://www.facebook.com/brando84,,,,,,,Brandon_Potter_(politician),,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,3d25cb52-d1d4-58c4-a348-deeae4da4cde,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 17,ocd-division/country:us/state:ri/sldl:17,State Representative,RI State House,db755e17-fa61-4742-bc76-46cbfc1d7e1b,RI State Representative,District 17,1,1,Michael Larkin,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,6a48c928-1028-5369-b284-821a0c13fc8d,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 17,ocd-division/country:us/state:ri/sldl:17,State Representative,RI State House,db755e17-fa61-4742-bc76-46cbfc1d7e1b,RI State Representative,District 17,1,1,Jacquelyn M. Baginski,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,https://www.facebook.com/Jackie4Rep/,,https://www.facebook.com/jacquelynbaginski/,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,9e3a8f3e-9002-5200-9271-b8eecc12e4fa,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 18,ocd-division/country:us/state:ri/sldl:18,State Representative,RI State House,a43b87fb-de30-45be-9dd6-93f7ba60a3be,RI State Representative,District 18,1,1,Katherine Ortiz,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,d282b3ee-774e-559b-8e82-0378a4f1ea20,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 18,ocd-division/country:us/state:ri/sldl:18,State Representative,RI State House,a43b87fb-de30-45be-9dd6-93f7ba60a3be,RI State Representative,District 18,1,1,Arthur Handy,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,https://www.facebook.com/ArtBHandy,,,,,,,Arthur_Handy,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,79984316-2dd3-5b4c-8e76-bc70c4f3730f,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 19,ocd-division/country:us/state:ri/sldl:19,State Representative,RI State House,1bc6f548-8d82-40eb-8156-11930759b3a1,RI State Representative,District 19,1,1,Michelle L. Camara,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,01b1d9d6-86d3-5c3a-aec6-2bb94e164fc8,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 19,ocd-division/country:us/state:ri/sldl:19,State Representative,RI State House,1bc6f548-8d82-40eb-8156-11930759b3a1,RI State Representative,District 19,1,1,Stuart A. Wilson,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,7cfab19e-0f41-5615-b545-07881b1d39c9,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 19,ocd-division/country:us/state:ri/sldl:19,State Representative,RI State House,1bc6f548-8d82-40eb-8156-11930759b3a1,RI State Representative,District 19,1,1,Joseph M. Mcnamara,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,,,,,,,,Joseph_McNamara_(Rhode_Island_politician),,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,1e5d9480-fd91-5aee-b631-306457795818,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 2,ocd-division/country:us/state:ri/sldl:2,State Representative,RI State House,72de9e96-ab6a-49a6-addc-36a5ea11745a,RI State Representative,District 2,1,1,Savannah H. DaCruz,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,714e25ba-2bb5-552f-a810-1bb512958580,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 2,ocd-division/country:us/state:ri/sldl:2,State Representative,RI State House,72de9e96-ab6a-49a6-addc-36a5ea11745a,RI State Representative,District 2,1,1,Christopher R. Blazejewski,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,,,,,,,,Christopher_Blazejewski,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,61e924ed-907f-5378-83ac-e984802bbb9d,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 20,ocd-division/country:us/state:ri/sldl:20,State Representative,RI State House,c294aa60-c258-4038-bfec-c326a0212a80,RI State Representative,District 20,1,1,David A. Bennett,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,https://www.facebook.com/profile.php?id=100004272797747,,,,,,,David_Bennett_(Rhode_Island_politician),,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,220698c3-4039-5f82-99ee-558e14cac93b,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 21,ocd-division/country:us/state:ri/sldl:21,State Representative,RI State House,e3cfb7ec-10bb-4a66-b703-578bcb67322f,RI State Representative,District 21,1,1,Marie A. Hopkins,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,36dcb5b6-f624-58f4-ab91-fbdec27fd5ae,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 21,ocd-division/country:us/state:ri/sldl:21,State Representative,RI State House,e3cfb7ec-10bb-4a66-b703-578bcb67322f,RI State Representative,District 21,1,1,Capri C. Catanzaro,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,d4857495-f011-5317-b55f-f24a1bae3472,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 21,ocd-division/country:us/state:ri/sldl:21,State Representative,RI State House,e3cfb7ec-10bb-4a66-b703-578bcb67322f,RI State Representative,District 21,1,1,Camille F. Vella Wilkinson,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,https://www.facebook.com/camille.vellawilkinson,,,,,,,Camille_Vella-Wilkinson,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,4fd6aca9-8776-5e92-9579-0741e365b2ff,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 22,ocd-division/country:us/state:ri/sldl:22,State Representative,RI State House,54075686-c21f-4ebe-a5d9-83eb1e9857ff,RI State Representative,District 22,1,1,David Stone,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,2fa4fd0d-88ce-5fb2-9152-99c057a07a97,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 22,ocd-division/country:us/state:ri/sldl:22,State Representative,RI State House,54075686-c21f-4ebe-a5d9-83eb1e9857ff,RI State Representative,District 22,1,1,Zakary J. Pereira,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,edc10aed-946e-5a98-8b7a-b77fc5764324,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 22,ocd-division/country:us/state:ri/sldl:22,State Representative,RI State House,54075686-c21f-4ebe-a5d9-83eb1e9857ff,RI State Representative,District 22,1,1,"Joseph J. Solomon, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,,,,,,,,Joseph_J._Solomon_Jr.,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,ad8cbc23-e53c-5706-8313-2b0d3bfc3bdf,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 23,ocd-division/country:us/state:ri/sldl:23,State Representative,RI State House,de86c439-da3f-490a-88f7-2842bbeabb37,RI State Representative,District 23,1,1,Dana James Traversie,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,13bbd4f4-9348-5ef7-b255-c57e02037378,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 23,ocd-division/country:us/state:ri/sldl:23,State Representative,RI State House,de86c439-da3f-490a-88f7-2842bbeabb37,RI State Representative,District 23,1,1,K. Joseph Shekarchi,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,https://www.facebook.com/joseph.shekarchi,,,,,,,Joe_Shekarchi,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,e942e05f-cd4b-5bab-a0ef-990df3484fa3,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 23,ocd-division/country:us/state:ri/sldl:23,State Representative,RI State House,de86c439-da3f-490a-88f7-2842bbeabb37,RI State Representative,District 23,1,1,Jacqueline M. Anderson,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,2860b5d6-b234-57cb-bfdb-34bc3730f28d,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 24,ocd-division/country:us/state:ri/sldl:24,State Representative,RI State House,b1e382b6-7176-4f4e-a86e-0ee7dd6d6b48,RI State Representative,District 24,1,1,Evan Patrick Shanley,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,a14d4b5f-f419-5adb-89cc-8aa470a58722,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 25,ocd-division/country:us/state:ri/sldl:25,State Representative,RI State House,7984cdad-5366-492f-b9dc-3ad06beab525,RI State Representative,District 25,1,1,Thomas E. Noret,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,https://www.facebook.com/NoretRIStateRep25/,,https://www.facebook.com/tom.noret,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,64d125e7-df89-54b1-8637-86439287d2b4,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 26,ocd-division/country:us/state:ri/sldl:26,State Representative,RI State House,d704989b-4012-4cde-aabf-702ac66dd7a9,RI State Representative,District 26,1,1,Patricia L. Morgan,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,TRUE,,,,,,,,,https://www.facebook.com/patricia.morgan.9041,,,,,,,Patricia_Morgan,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,bd24d6d8-e2d4-5fe0-9a6d-46e11d5f8c4f,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 26,ocd-division/country:us/state:ri/sldl:26,State Representative,RI State House,d704989b-4012-4cde-aabf-702ac66dd7a9,RI State Representative,District 26,1,1,Samara R. Yelle,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,a1fd9834-d9ef-5ee9-b845-f25fff98490c,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 27,ocd-division/country:us/state:ri/sldl:27,State Representative,RI State House,da1917e8-9d2c-454f-9af4-e521f1d04e62,RI State Representative,District 27,1,1,Andrew N. Kowalski,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,4c63fe55-1b6a-5a84-ab76-d9814ff107dd,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 27,ocd-division/country:us/state:ri/sldl:27,State Representative,RI State House,da1917e8-9d2c-454f-9af4-e521f1d04e62,RI State Representative,District 27,1,1,Patricia A. Serpa,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,https://www.facebook.com/RepPatriciaSerpa/,,https://www.facebook.com/pat.serpa.7,,,,,,,Patricia_Serpa,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,8c14292a-465d-59ab-aed3-af1378993492,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 28,ocd-division/country:us/state:ri/sldl:28,State Representative,RI State House,9d4f83b1-2b1b-4af7-b623-89538e195a6c,RI State Representative,District 28,1,1,George A. Nardone,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,TRUE,,,,,,,,,,,,,,,,George_Nardone,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,5b2509e0-786d-5a65-8429-da13085c1478,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 28,ocd-division/country:us/state:ri/sldl:28,State Representative,RI State House,9d4f83b1-2b1b-4af7-b623-89538e195a6c,RI State Representative,District 28,1,1,Scott J. Guthrie,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,34c4fb36-8b87-53e5-889c-d49aa4d99f78,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 29,ocd-division/country:us/state:ri/sldl:29,State Representative,RI State House,6a1c4b66-c4c6-4c54-9fc6-2fbd30f9c02e,RI State Representative,District 29,1,1,Sherry L. Roberts,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,TRUE,,,,,,,,,,,,,,,,Sherry_Roberts,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,1d6ace81-1928-5bf6-8d4e-a8c1cb119099,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 3,ocd-division/country:us/state:ri/sldl:3,State Representative,RI State House,6295b7c7-6de3-4c97-ac95-c47543471ae5,RI State Representative,District 3,1,1,Nathan W. Biah,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,https://www.facebook.com/nathan.biah.18,,,,,,,Nathan_Biah,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,92ba9334-852e-578a-a3f9-e74bee9d2b2d,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 30,ocd-division/country:us/state:ri/sldl:30,State Representative,RI State House,f5595fbd-b5cb-4c78-937e-1c537ecc5f1e,RI State Representative,District 30,1,1,Amanda M. Blau,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,4d95673c-e656-51f5-a226-d186bebb05cd,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 30,ocd-division/country:us/state:ri/sldl:30,State Representative,RI State House,f5595fbd-b5cb-4c78-937e-1c537ecc5f1e,RI State Representative,District 30,1,1,Justine A. Caldwell,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,,,,,,,,Justine_Caldwell,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,00d3c75e-c128-52ef-b2ef-bf8fe9df79ba,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 31,ocd-division/country:us/state:ri/sldl:31,State Representative,RI State House,df872123-8585-46be-ad0c-2df26f397357,RI State Representative,District 31,1,1,Lisa Marie Leavitt,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,4cff676a-508f-529a-9e4c-4a0fd2998f83,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 31,ocd-division/country:us/state:ri/sldl:31,State Representative,RI State House,df872123-8585-46be-ad0c-2df26f397357,RI State Representative,District 31,1,1,Melissa K. Devine,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,c351807a-df22-5372-9e41-3759370c8467,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 31,ocd-division/country:us/state:ri/sldl:31,State Representative,RI State House,df872123-8585-46be-ad0c-2df26f397357,RI State Representative,District 31,1,1,Julie A. Casimiro,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,,,https://www.facebook.com/julie.casimiro.1,,,,,,,Julie_Casimiro,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
