Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
medium,30a29307-61fa-51bf-ac62-09db99433aa8,KS,administrativeArea2,legislatorUpperBody,Geary County,ocd-division/country:us/state:ks/county:geary,Geary County Commissioner District 1,ocd-division/country:us/state:ks/county:geary/council_district:1,County Legislator,Geary County Board of Commissioners,40b7251a-8fff-4921-80da-6c6b631ffe5e,Geary County Commissioner,District 1,1,1,Brad Roether,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,http://gearycountystrong.com/,,bradroether@yahoo.com,,https://www.facebook.com/gearycountystrong,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,4a81a47f-768a-54eb-8b69-57acecd3b12e,KS,administrativeArea2,legislatorUpperBody,Clark County,ocd-division/country:us/state:ks/county:clark,Clark County Council District 2,ocd-division/country:us/state:ks/county:clark/council_district:2,County Legislator,Clark County Board of Commissioners,df4b2204-60bf-49fa-b162-b63485ddf691,Clark County Commissioner,District 2 (unexpired),1,1,Dustin C. McPhail,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,email from clerk,,Qualified,11/8/22
low,caa66fdf-d4b9-58d8-912f-4760ce840d14,KS,administrativeArea2,legislatorUpperBody,Gray County,ocd-division/country:us/state:ks/county:gray,Gray County Commissioner District 1,ocd-division/country:us/state:ks/county:gray/council_district:1,County Legislator,Gray County Board of Commissioners,cf8f8454-72a4-4db8-b480-214848ed6bd3,Gray County Commissioner,District 1,1,1,Mark Busch,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,https://www.facebook.com/profile.php?id=100011923891117,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,e283bcdd-0970-52e3-ad99-e2b4bf8195e7,KS,administrativeArea2,legislatorUpperBody,Hamilton County,ocd-division/country:us/state:ks/county:hamilton,Hamilton County Commissioner District 5,ocd-division/country:us/state:ks/county:hamilton/council_district:5,County Legislator,Hamilton County Board of Commissioners,0639ccf3-bc97-4bcb-adc6-3b506a72f283,Hamilton County Commissioner,District 5,1,1,Andy Coleman,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,notice of election,,Qualified,11/8/22
low,063ac69e-eb48-596d-bcfb-f68a9d3b7327,KS,administrativeArea2,legislatorUpperBody,Clay County,ocd-division/country:us/state:ks/county:clay,Clay County Commissioner District 1,ocd-division/country:us/state:ks/county:clay/council_district:1,County Legislator,Clay County Board of Commissioners,e2412a1a-14d4-465d-abb6-25fd3570c4b5,Clay County Commissioner,District 1,1,1,Jerry F. Mayo,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,https://www.facebook.com/jerry.mayo.39,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,5ef6e7a7-57ea-504e-8671-a85458adae30,KS,administrativeArea2,governmentOfficer,Harper County,ocd-division/country:us/state:ks/county:harper,Harper County,ocd-division/country:us/state:ks/county:harper,County Clerk,,b0ad832d-2864-4eda-a508-58407938420d,Harper County Clerk,(unexpired),1,1,"Hannah K. ""Crowe"" Lumpkin",Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,772c1379-6a24-5e29-b384-db8a56b5e928,KS,administrativeArea2,legislatorUpperBody,Kingman County,ocd-division/country:us/state:ks/county:kingman,Kingman County Commissioner District 1,ocd-division/country:us/state:ks/county:kingman/council_district:1,County Legislator,Kingman County Board of Commissioners,6ba3b820-47a1-4601-8c54-fd83321cec5e,Kingman County Commissioner,District 1,1,1,Mark Schnittker,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,8fdb9897-604f-5fbf-9a6e-7000e946ec19,KS,administrativeArea2,legislatorUpperBody,Cloud County,ocd-division/country:us/state:ks/county:cloud,Cloud County Commissioner District 1,ocd-division/country:us/state:ks/county:cloud/council_district:1,County Legislator,Cloud County Board of Commissioners,22294b1d-06fd-4b5f-902b-b78819bbc3e3,Cloud County Commissioner,District 1,1,1,Mark R. Matthew,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,email from clerk,,Qualified,11/8/22
low,04599b0e-c4b0-574d-92b3-b66f7ac0d7bb,KS,administrativeArea2,legislatorUpperBody,Kiowa County,ocd-division/country:us/state:ks/county:kiowa,Kiowa County Commissioner District 1,ocd-division/country:us/state:ks/county:kiowa/council_district:1,County Legislator,Kiowa County Board of Commissioners,f23a5e2d-8a45-43b5-a50e-8cb1592b302a,Kiowa County Commissioner,District 1,1,1,John Bertram,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://kiowacountyks.org/election/election-notices/,,Qualified,11/8/22
low,120a1aae-5ae2-55fc-a29d-0b922c91640f,KS,administrativeArea2,legislatorUpperBody,Harper County,ocd-division/country:us/state:ks/county:harper,Harper County Commissioner District 1,ocd-division/country:us/state:ks/county:harper/council_district:1,County Legislator,Harper County Board of Commissioners,8a770142-4ab1-47dd-8ad6-3e1baa3c483e,Harper County Commissioner,District 1,1,1,Brian Waldschmidt,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,https://www.facebook.com/wallywaldschmidt,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,c4dff00b-56c2-5a4e-bca6-59a41f41fff3,KS,administrativeArea2,legislatorUpperBody,Coffey County,ocd-division/country:us/state:ks/county:coffey,Coffey County Commissioner District 1,ocd-division/country:us/state:ks/county:coffey/council_district:1,County Legislator,Coffey County Board of Commissioners,bba550ee-0cd2-499a-a2d8-a5eed18bf6a5,Coffey County Commissioner,District 1,1,1,Tom Hugunin,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,https://www.facebook.com/coffeycountytom/,,https://www.facebook.com/tom.hugunin,,,,,,,,,,,,email from clerk,,Qualified,11/8/22
medium,6621c821-6418-55c1-8b09-09e2a8587220,KS,administrativeArea2,governmentOfficer,Harvey County,ocd-division/country:us/state:ks/county:harvey,Harvey County,ocd-division/country:us/state:ks/county:harvey,Prosecuting Attorney,,3ae0f815-dd36-4636-8148-7571b5481a06,Harvey County Attorney,(unexpired),1,1,Heather Figger,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,b866f171-b97c-57e3-a6b9-664e7e6226a8,KS,administrativeArea2,governmentOfficer,Labette County,ocd-division/country:us/state:ks/county:labette,Labette County,ocd-division/country:us/state:ks/county:labette,Prosecuting Attorney,,a319e1d5-16d3-4ca2-a2ea-c11353362777,Labette County Attorney,(unexpired),1,1,Mandy Johnson,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,93089045-ed1b-5fa9-b295-caaa7a0faf42,KS,administrativeArea2,legislatorUpperBody,Lane County,ocd-division/country:us/state:ks/county:lane,Lane County Commissioner District 1,ocd-division/country:us/state:ks/county:lane/council_district:1,County Legislator,Lane County Board of Commissioners,957750cf-194a-455c-9e9d-fa1309dfb5ff,Lane County Commissioner,District 1,1,1,Logan Campbell,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,facbe7cd-b4fb-5e01-9bef-6a1f9c24775d,KS,administrativeArea2,legislatorUpperBody,Labette County,ocd-division/country:us/state:ks/county:labette,Labette County Commissioner District 1,ocd-division/country:us/state:ks/county:labette/council_district:1,County Legislator,Labette County Board of Commissioners,0f132c6c-c632-4e3c-a253-524a2d2f1913,Labette County Commissioner,District 1,1,1,Vincent B. Schibi,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,https://www.facebook.com/SchibiForLabetteCommission,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,cdfa40ac-7f33-541b-8fb3-2e7717fd19e0,KS,administrativeArea2,governmentOfficer,Harvey County,ocd-division/country:us/state:ks/county:harvey,Harvey County,ocd-division/country:us/state:ks/county:harvey,County Treasurer,,d6195de4-1344-478b-9a3c-29397bfb5eca,Harvey County Treasurer,(unexpired),1,1,Becky Fields,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,9961a235-fff1-5351-a44e-1303d4f1184e,KS,administrativeArea2,legislatorUpperBody,Leavenworth County,ocd-division/country:us/state:ks/county:leavenworth,Leavenworth County Commissioner District 1,ocd-division/country:us/state:ks/county:leavenworth/council_district:1,County Legislator,Leavenworth County Board of Commissioners,4809cfcc-35a1-4ba2-8280-37e82ce6347c,Leavenworth County Commissioner,District 1,1,1,Jeffrey A. Culbertson,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,998f0511-43c3-5800-a126-648fb55f8608,KS,administrativeArea2,legislatorUpperBody,Harvey County,ocd-division/country:us/state:ks/county:harvey,Harvey County Commissioner District 1,ocd-division/country:us/state:ks/county:harvey/council_district:1,County Legislator,Harvey County Board of Commissioners,b193c3e6-8bb4-4ab0-85cf-1e5790d6112d,Harvey County Commissioner,District 1,1,1,Becky Reimer,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,https://www.beckyreimer.com/,,info@beckyreimer.com,,https://www.facebook.com/Becky-Reimer-for-Harvey-County-Commission-112864421453778,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,67b495f8-71ef-5b26-b532-bd53a336df85,KS,administrativeArea2,legislatorUpperBody,Labette County,ocd-division/country:us/state:ks/county:labette,Labette County Commissioner District 1,ocd-division/country:us/state:ks/county:labette/council_district:1,County Legislator,Labette County Board of Commissioners,0f132c6c-c632-4e3c-a253-524a2d2f1913,Labette County Commissioner,District 1,1,1,Mel Haas,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,3b037d73-d603-596b-88fa-2f346d6108cc,KS,administrativeArea2,legislatorUpperBody,Leavenworth County,ocd-division/country:us/state:ks/county:leavenworth,Leavenworth County Commissioner District 4,ocd-division/country:us/state:ks/county:leavenworth/council_district:4,County Legislator,Leavenworth County Board of Commissioners,c1a98e92-ab2a-4afb-a070-f7cb38dfecbb,Leavenworth County Commissioner,District 4,1,1,Michael W. Smith,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,https://www.facebook.com/profile.php?id=100069020565893,,https://www.facebook.com/profile.php?id=100000807134246,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,a1933bdd-86e6-525f-8fc3-4da8502cd214,KS,administrativeArea2,legislatorUpperBody,Labette County,ocd-division/country:us/state:ks/county:labette,Labette County Commissioner District 2,ocd-division/country:us/state:ks/county:labette/council_district:2,County Legislator,Labette County Board of Commissioners,0c8a097e-3228-45a5-88c1-e8c2093448f4,Labette County Commissioner,District 2 (unexpired),1,1,Terry Weidert,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,https://www.facebook.com/profile.php?id=100004964567952,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,ed3b9217-49b7-533e-8d2e-8e2c429c77b9,KS,administrativeArea2,legislatorUpperBody,Haskell County,ocd-division/country:us/state:ks/county:haskell,Haskell County Commissioner District 1,ocd-division/country:us/state:ks/county:haskell/council_district:1,County Legislator,Haskell County Board of Commissioners,0164bdf4-766a-4fa4-8a48-729a69d573ec,Haskell County Commissioner,District 1,1,1,Marcus F. Rogge,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,https://www.facebook.com/marcus.rogge,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,331a08f1-3295-5f98-a6c8-47ff4a5392d5,KS,administrativeArea2,governmentOfficer,Hodgeman County,ocd-division/country:us/state:ks/county:hodgeman,Hodgeman County,ocd-division/country:us/state:ks/county:hodgeman,County Treasurer,,415934ea-b303-423c-bc32-c9bf4a188ea0,Hodgeman County Treasurer,(unexpired),1,1,Annette Geier,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,notice of election,,Qualified,11/8/22
medium,0821d623-67db-5f45-8350-d0d4e30e49db,KS,administrativeArea2,legislatorUpperBody,Leavenworth County,ocd-division/country:us/state:ks/county:leavenworth,Leavenworth County Council District 5,ocd-division/country:us/state:ks/county:leavenworth/council_district:5,County Legislator,Leavenworth County Board of Commissioners,fdb5b387-a1e5-4312-87fc-8417cd88dd0f,Leavenworth County Commissioner,District 5,1,1,Mike Stieben,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,leavenworthcountymike@gmail.com,,https://www.facebook.com/mikestieben4leavenworth,,https://www.facebook.com/kansanjayhawk,,,kansanjayhawk,,,,,,,,,candidate list,,Qualified,11/8/22
low,27c359c4-02ae-5a2f-b432-f5b106026512,KS,administrativeArea2,legislatorUpperBody,Hodgeman County,ocd-division/country:us/state:ks/county:hodgeman,Hodgeman County Commissioner District 1,ocd-division/country:us/state:ks/county:hodgeman/council_district:1,County Legislator,Hodgeman County Board of Commissioners,23000477-7c1a-447b-b617-1f3fc9628cd3,Hodgeman County Commissioner,District 1,1,1,Mick MacNair,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,https://www.facebook.com/michael.j.macnair,,,,,,,,,,,,notice of election,,Qualified,11/8/22
low,4fc39211-ab7e-5b35-ac48-adf1d1bfbf41,KS,administrativeArea2,legislatorUpperBody,Ness County,ocd-division/country:us/state:ks/county:ness,Ness County Commissioner District 1,ocd-division/country:us/state:ks/county:ness/council_district:1,County Legislator,Ness County Board of Commissioners,3e27480f-a28e-40fc-abd1-42af1e5d9149,Ness County Commissioner,District 1,1,1,Scott A. Barb,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,email from clerk,,Qualified,11/8/22
low,d81702a0-2427-53ce-93b5-8df8c8261c17,KS,administrativeArea2,legislatorUpperBody,Ness County,ocd-division/country:us/state:ks/county:ness,Ness County Commissioner District 1,ocd-division/country:us/state:ks/county:ness/council_district:1,County Legislator,Ness County Board of Commissioners,3e27480f-a28e-40fc-abd1-42af1e5d9149,Ness County Commissioner,District 1,1,1,Dave L. Albers,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,email from clerk,,Qualified,11/8/22
low,5b04b258-bc14-5f22-800b-256572b89075,KS,administrativeArea2,governmentOfficer,Lincoln County,ocd-division/country:us/state:ks/county:lincoln,Lincoln County,ocd-division/country:us/state:ks/county:lincoln,Prosecuting Attorney,,a43962f6-4edf-4a3a-94bd-25e0f85edf6d,Lincoln County Attorney,(unexpired),1,1,Scott D. Wright,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,phone call with clerk,,Qualified,11/8/22
low,855640ff-6c28-543b-94ce-c9d498f5b5b3,KS,administrativeArea2,legislatorUpperBody,Norton County,ocd-division/country:us/state:ks/county:norton,Norton County Council District 1,ocd-division/country:us/state:ks/county:norton/council_district:1,County Legislator,Norton County Board of Commissioners,e09990fa-f385-486e-ae12-455eb3998f74,Norton County Commissioner,District 1,1,1,Richard Thompson,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,phone call with clerk,,Qualified,11/8/22
low,40af0e55-5317-5396-9591-833f8d3f9ecb,KS,administrativeArea2,legislatorUpperBody,Hodgeman County,ocd-division/country:us/state:ks/county:hodgeman,Hodgeman County Commissioner District 4,ocd-division/country:us/state:ks/county:hodgeman/council_district:4,County Legislator,Hodgeman County Board of Commissioners,fa8c6346-c7e3-455d-94ed-128e24c672c2,Hodgeman County Commissioner,District 4,1,1,Emmett D. Aistrup,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,notice of election,,Qualified,11/8/22
low,b825180a-8b49-5012-a1dd-67ee34f1d82d,KS,administrativeArea2,legislatorUpperBody,Lincoln County,ocd-division/country:us/state:ks/county:lincoln,Lincoln County Commissioner District 1,ocd-division/country:us/state:ks/county:lincoln/council_district:1,County Legislator,Lincoln County Board of Commissioners,5efdb093-c421-4250-ac1d-f5523d72134a,Lincoln County Commissioner,District 1,1,1,Debora Zachgo,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,phone call with clerk,,Qualified,11/8/22
low,a2a0d644-2c53-5d6a-83af-d7377d683e38,KS,administrativeArea2,legislatorUpperBody,Hodgeman County,ocd-division/country:us/state:ks/county:hodgeman,Hodgeman County Commissioner District 5,ocd-division/country:us/state:ks/county:hodgeman/council_district:5,County Legislator,Hodgeman County Board of Commissioners,843d478a-a777-4d71-9943-39027cfe7917,Hodgeman County Commissioner,District 5,1,1,Alan V. Ochs,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,notice of election,,Qualified,11/8/22
medium,f81067c2-43b9-534c-901c-b3d7809d144a,KS,administrativeArea2,governmentOfficer,Osage County,ocd-division/country:us/state:ks/county:osage,Osage County,ocd-division/country:us/state:ks/county:osage,County Treasurer,,5cda4c14-6be6-4883-b59c-b1c3a20b9018,Osage County Treasurer,(unexpired),1,1,Christine L. Foster,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,1236eaa8-bac2-58d7-984b-91f54dd7a04b,KS,administrativeArea2,legislatorUpperBody,Linn County,ocd-division/country:us/state:ks/county:linn,Linn County Council District 3,ocd-division/country:us/state:ks/county:linn/council_district:3,County Legislator,Linn County Board of Commissioners,196f6396-9e0a-4c7d-b072-8b139d522424,Linn County Commissioner,District 3,1,1,Jason Hightower,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,2b30958b-9854-5ed8-b62b-6fecf2fe2482,KS,administrativeArea2,legislatorUpperBody,Osage County,ocd-division/country:us/state:ks/county:osage,Osage County Commissioner District 1,ocd-division/country:us/state:ks/county:osage/council_district:1,County Legislator,Osage County Board of Commissioners,3b9e3dcc-33b3-4e5f-9755-c100956fa341,Osage County Commissioner,District 1,1,1,Leslie D. Holman,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,https://www.facebook.com/leslie.holman.7,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,fcb2084c-f99c-53c0-8961-a843ff058be0,KS,administrativeArea2,legislatorUpperBody,Jackson County,ocd-division/country:us/state:ks/county:jackson,Jackson County Commissioner District 1,ocd-division/country:us/state:ks/county:jackson/council_district:1,County Legislator,Jackson County Board of Commissioners,290e6cae-0743-4a92-ae9c-e29d21578316,Jackson County Commissioner,District 1,1,1,Mark Pruett,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,https://www.pruettforjacksoncounty.com/,,,,,,https://www.facebook.com/profile.php?id=100014890623389,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,54dc6516-9262-554f-a1aa-8120ceb5443b,KS,administrativeArea2,legislatorUpperBody,Logan County,ocd-division/country:us/state:ks/county:logan,Logan County Council District 1,ocd-division/country:us/state:ks/county:logan/council_district:1,County Legislator,Logan County Board of Commissioners,ffda3bf4-01bf-49aa-82a2-11b0d78ef9a1,Logan County Commissioner,District 1,1,1,Cody Younkin,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,primary results,,Qualified,11/8/22
medium,8ec8a63c-0faf-5dbc-a68f-2ad87d90a326,KS,administrativeArea2,legislatorUpperBody,Jackson County,ocd-division/country:us/state:ks/county:jackson,Jackson County Commissioner District 1,ocd-division/country:us/state:ks/county:jackson/council_district:1,County Legislator,Jackson County Board of Commissioners,290e6cae-0743-4a92-ae9c-e29d21578316,Jackson County Commissioner,District 1,1,1,Ed Kathrens,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,435f3a5f-fd73-5722-b519-6afb050d356c,KS,administrativeArea2,legislatorUpperBody,Osborne County,ocd-division/country:us/state:ks/county:osborne,Osborne County Commissioner District 2,ocd-division/country:us/state:ks/county:osborne/council_district:2,County Legislator,Osborne County Board of Commissioners,808be5ae-1d50-43d5-a76e-0d06ce46c8fa,Osborne County Commissioner,District 2,1,1,Troy Schaefer,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,d4afc810-c6b4-5ca0-a6ad-f9ba59e591e8,KS,administrativeArea2,legislatorUpperBody,Lyon County,ocd-division/country:us/state:ks/county:lyon,Lyon County Commissioner District 1,ocd-division/country:us/state:ks/county:lyon/council_district:1,County Legislator,Lyon County Board of Commissioners,45db1659-9abc-4bc0-a172-0c7db0b89af4,Lyon County Commissioner,District 1,1,1,Ken Duft,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,https://www.facebook.com/profile.php?id=100086773778282,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,dea16cdb-e391-59eb-b783-6393eaa81961,KS,administrativeArea2,governmentOfficer,Ottawa County,ocd-division/country:us/state:ks/county:ottawa,Ottawa County,ocd-division/country:us/state:ks/county:ottawa,Sheriff,,18ae60fa-4337-4a34-9d0b-347080084dd1,Ottawa County Sheriff,(unexpired),1,1,Russell Thronton,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,1b7e0c4f-915f-5277-a021-982163695c8d,KS,administrativeArea2,legislatorUpperBody,Jefferson County,ocd-division/country:us/state:ks/county:jefferson,Jefferson County Commissioner District 1,ocd-division/country:us/state:ks/county:jefferson/council_district:1,County Legislator,Jefferson County Board of Commissioners,79571473-9a6c-4495-88c0-6d8032dff75d,Jefferson County Commissioner,District 1,1,1,Lynn Luck,Unaffiliated,Unaffiliated,,,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,8e49eadc-7221-55a4-a3b8-c2c614ca3916,KS,administrativeArea2,legislatorUpperBody,Lyon County,ocd-division/country:us/state:ks/county:lyon,Lyon County Commissioner District 1,ocd-division/country:us/state:ks/county:lyon/council_district:1,County Legislator,Lyon County Board of Commissioners,45db1659-9abc-4bc0-a172-0c7db0b89af4,Lyon County Commissioner,District 1,1,1,Gregg Stair,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,GreggStair4LyCo@outlook.com,,https://www.facebook.com/GreggStair4LyCo,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,9aa1c85b-86ab-5905-9c07-296ccfee0d0b,KS,administrativeArea2,legislatorUpperBody,Jefferson County,ocd-division/country:us/state:ks/county:jefferson,Jefferson County Commissioner District 1,ocd-division/country:us/state:ks/county:jefferson/council_district:1,County Legislator,Jefferson County Board of Commissioners,79571473-9a6c-4495-88c0-6d8032dff75d,Jefferson County Commissioner,District 1,1,1,Doug Walbridge,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,https://www.facebook.com/doug.walbridge/,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,a20dec4d-840e-576b-a2ab-6f516bc8302d,KS,administrativeArea2,governmentOfficer,Ottawa County,ocd-division/country:us/state:ks/county:ottawa,Ottawa County,ocd-division/country:us/state:ks/county:ottawa,County Clerk,,6c3e81ce-b19f-4a8e-8dc7-7240de005663,Ottawa County Clerk,(unexpired),1,1,Heather Maddox,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
medium,94abfc2c-54c6-58b6-ba98-99b5d104b225,KS,administrativeArea2,governmentOfficer,Marion County,ocd-division/country:us/state:ks/county:marion,Marion County,ocd-division/country:us/state:ks/county:marion,Sheriff,,923becfe-77e3-4eea-883c-da1178012319,Marion County Sheriff,(unexpired),1,1,Jeffrey T. Soyez,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,c621d7d8-7b83-5045-b59a-a00c5d111094,KS,administrativeArea2,legislatorUpperBody,Ottawa County,ocd-division/country:us/state:ks/county:ottawa,Ottawa County Commissioner District 1,ocd-division/country:us/state:ks/county:ottawa/council_district:1,County Legislator,Ottawa County Board of Commissioners,26fdde28-2f5b-472b-911b-9d6972c2da61,Ottawa County Commissioner,District 1,1,1,Dawn Wolf,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
