name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
John Cunningham,John,,Cunningham,,,,,Democratic Party,South Dakota Treasurer,South Dakota State Treasurer,SD,Challenger,South Dakota Statewide,,,,,,,,,,,john@cunningham4ethicalsdtreasurer.com,,,https://www.cunningham4ethicalsdtreasurer.com/,,,https://www.twitter.com/4EthicalSDTreas,,,,,,,,,https://www.facebook.com/profile.php?id=100083120117974,,,,,,,,,,,,,,,,,,,,,,,,,372295,,,,,https://ballotpedia.org/John_Cunningham_(South_Dakota),,7156,,,,,,ocd-division/country:us/state:sd,,
Josh Haeder,Josh,,Haeder,,,,,Republican Party,South Dakota Treasurer,South Dakota State Treasurer,SD,Incumbent,South Dakota Statewide,,,Male,,,,,,,,team@joshforsd.com,,,https://joshforsd.com/,,https://www.twitter.com/HaederJr,,,,,,,,,https://www.facebook.com/josh.haeder,https://www.facebook.com/joshforsd,,,,,,,,,,,,,,,,,,,,,,,,,305202,,,https://en.wikipedia.org/wiki/Josh_Haeder,,https://ballotpedia.org/Josh_Haeder,,7156,,,,,,ocd-division/country:us/state:sd,,
John Cunningham,John,,Cunningham,,,,,Democratic Party,South Dakota Treasurer,South Dakota State Treasurer,SD,Challenger,South Dakota Statewide,,,,,,,,,,,john@cunningham4ethicalsdtreasurer.com,,,https://www.cunningham4ethicalsdtreasurer.com/,,,https://www.twitter.com/4EthicalSDTreas,,,,,,,,,https://www.facebook.com/profile.php?id=100083120117974,,,,,,,,,,,,,,,,,,,,,,,,,372295,,,,,https://ballotpedia.org/John_Cunningham_(South_Dakota),,7156,,,,,,ocd-division/country:us/state:sd,,
Steven McCleerey,Steven,D.,McCleerey,,,,,Democratic Party,South Dakota State House District 1,South Dakota State Representative,SD,Challenger,South Dakota State House District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53029,,,https://en.wikipedia.org/wiki/Steven_McCleerey,,https://ballotpedia.org/Steven_McCleerey,,24608,,,,,,ocd-division/country:us/state:sd/sldl:1,,
Tamara St. John,Tamara,St.,John,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/stjohn_2019.jpg,Republican Party,South Dakota State House District 1,South Dakota State Representative,SD,Incumbent,South Dakota State House District 1,,,Female,,,,,,Tamara.StJohn@sdlegislature.gov,,TamaraforSD@gmail.com,,,,,https://www.twitter.com/tamarajstjohn,,,,,,https://www.instagram.com/tamara_stjohn/,,,https://www.facebook.com/tamara.stjohn,https://www.facebook.com/TamaraforSD,,,,,,,"702 Old Agency Dr. #142; Sisseton, SD 57262",,,,,,,,,,,,,,,,,,300322,,,https://en.wikipedia.org/wiki/Tamara_St._John,,https://ballotpedia.org/Tamara_St._John,,24608,,,,,,ocd-division/country:us/state:sd/sldl:1,ocd-person/52a778c4-427c-41bc-b36c-b75210a16d97,
Jennifer Healy Keintz,Jennifer,Healy,Keintz,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/keintz, jennifer rep-2590 full rt.jpg",Democratic Party,South Dakota State House District 1,South Dakota State Representative,SD,Incumbent,South Dakota State House District 1,,,Female,,,,,,Jennifer.Keintz@sdlegislature.gov,,,,,,https://www.twitter.com/jenniferkeintz,,https://www.twitter.com/jenniferkeintz,,,,,https://www.instagram.com/jenniferkeintz,,,https://www.facebook.com/jhealykeintz,,,,,,,,"43890 122nd St.; Eden, SD 57232",,,,,,,,,,,,,,,,,,327149,,,https://en.wikipedia.org/wiki/Jennifer_Healy_Keintz,,https://ballotpedia.org/Jennifer_Healy_Keintz,,24608,,,,,,ocd-division/country:us/state:sd/sldl:1,ocd-person/7fd3f6d9-cc3c-441f-98c0-111024f7cda7,
Logan Manhart,Logan,,Manhart,,,,,Republican Party,South Dakota State House District 1,South Dakota State Representative,SD,Challenger,South Dakota State House District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342496,,,,,https://ballotpedia.org/Logan_Manhart,,24608,,,,,,ocd-division/country:us/state:sd/sldl:1,,
Joe Donnell,Joe,,Donnell,,,,,Republican Party,South Dakota State House District 1,South Dakota State Representative,SD,Challenger,South Dakota State House District 1,,,Male,,,,,,,,joedonnellforsdsenate@gmail.com,,,https://www.votejoedonnell4sdsenate.com/,,,,,,,,,,,https://www.facebook.com/joseph.donnell1,https://www.facebook.com/profile.php?id=100080820572480,,,,,,,,(605) 515-3708,,,,,,,,,,,,,,,,,351971,,,,,https://ballotpedia.org/Joe_Donnell,,24608,,,,,,ocd-division/country:us/state:sd/sldl:1,,
Kay Nikolas,Kay,F.,Nikolas,,,,,Democratic Party,South Dakota State House District 1,South Dakota State Representative,SD,Challenger,South Dakota State House District 1,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kay.nikolas,,,,,,,,,,,,,,,,,,,,,,,,,,374323,,,,,https://ballotpedia.org/Kay_Nikolas,,24608,,,,,,ocd-division/country:us/state:sd/sldl:1,,
Erin Healy,Erin,K.,Healy,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/healy, erin rep-3029 full rt.jpg",Democratic Party,South Dakota State House District 10,South Dakota State Representative,SD,Incumbent,South Dakota State House District 10,,,Female,,,,,,Erin.Healy@sdlegislature.gov,,erin@healyforhouse.com,,,http://healyforhouse.com/,https://www.twitter.com/reperinhealy,,,,,,https://www.instagram.com/representativeerinhealy/,,https://www.instagram.com/representativeerinhealy/,https://www.facebook.com/RepresentativeErinHealy,https://www.facebook.com/erinkhealy,https://www.facebook.com/RepresentativeErinHealy,,,,,,,"1509 S. Frederick Dr.; Sioux Falls, SD 57105",,,,,,,,,,,,,,,,,,300349,,,https://en.wikipedia.org/wiki/Erin_Healy,,https://ballotpedia.org/Erin_Healy,,12052,,,,,,ocd-division/country:us/state:sd/sldl:10,ocd-person/85bda678-d416-4caa-b439-8a579288f2ec,
Kameron Nelson,Kameron,,Nelson,,,,https://images.squarespace-cdn.com/content/v1/61f2fe9571dc921958d49eb9/96281f9a-493c-4adc-90fa-76297d77e938/RDSN_KN2022_C-101.JPG?format=1500w,Democratic Party,South Dakota State House District 10,South Dakota State Representative,SD,Challenger,South Dakota State House District 10,,,Male,,,,,,,,kamnelsonSD@gmail.com,,,https://www.kameronnelson.com/,,,https://www.twitter.com/kameronnelson,,,,,,https://www.instagram.com/kamnelsonsd/,,https://www.facebook.com/kamwithak,https://www.facebook.com/kamnelsonsd,,,,,,,,(605) 496-9655,,,,,,,,,,,,,,,,,352509,,,,,https://ballotpedia.org/Kameron_Nelson,,12052,,,,,,ocd-division/country:us/state:sd/sldl:10,,
John Mogen,John,G.,Mogen,,,,,Republican Party,South Dakota State House District 10,South Dakota State Representative,SD,Challenger,South Dakota State House District 10,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mogentunes,,,,,,,,,,,,,,,,,,,,,,,,,,352510,,,,,https://ballotpedia.org/John_Mogen,,12052,,,,,,ocd-division/country:us/state:sd/sldl:10,,
Tom Sutton,Tom,E.,Sutton,,,,,Republican Party,South Dakota State House District 10,South Dakota State Representative,SD,Challenger,South Dakota State House District 10,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352511,,,,,https://ballotpedia.org/Tom_Sutton_(South_Dakota),,12052,,,,,,ocd-division/country:us/state:sd/sldl:10,,
Chris Karr,Chris,G.,Karr,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/karr_2019.jpg,Republican Party,South Dakota State House District 11,South Dakota State Representative,SD,Incumbent,South Dakota State House District 11,,,Male,,,,,,Chris.Karr@sdlegislature.gov,,,,,http://www.karrforhouse.com/home.html,,,,,,,,,,https://www.facebook.com/chriskarrforhouse,https://www.facebook.com/silveradostudchriskarr,https://www.facebook.com/chriskarrforhouse,,,,,,,"7421 W. Luke Dr.; Sioux Falls, SD 57106",(605) 695-0391,,,,,,,,,,,,,,,,,8826,,,https://en.wikipedia.org/wiki/Chris_Karr,,https://ballotpedia.org/Chris_Karr,,11264,,,,,,ocd-division/country:us/state:sd/sldl:11,ocd-person/85616a5d-63b7-4794-8eb0-63ab7b121761,
Margaret Kuipers,Margaret,,Kuipers,,,,"https://img1.wsimg.com/isteam/ip/1427ee7e-3881-45db-9550-022abd8fcd7c/2a9e2e00-666f-4fd2-8511-f18155f5a736.JPG/:/cr=t:2.83%25,l:0%25,w:100%25,h:94.34%25/rs=w:2272,h:1136,cg:true",Democratic Party,South Dakota State House District 11,South Dakota State Representative,SD,Challenger,South Dakota State House District 11,,,Female,,,,,,,,MargaretKuipers4SDHouse@gmail.com,,,https://margaretkuipers.com/,,https://www.twitter.com/kuiperssd,,,,,,,,,https://www.facebook.com/mmkuipers,https://www.facebook.com/MargaretKuipers4SDHouse,,,,,,,,(605) 357-0727,,,,,,,,,,,,,,,,,300343,,,,,https://ballotpedia.org/Margaret_Kuipers,,11264,,,,,,ocd-division/country:us/state:sd/sldl:11,,
Kimberly Parke,Kimberly,,Parke,,,,,Democratic Party,South Dakota State House District 11,South Dakota State Representative,SD,Challenger,South Dakota State House District 11,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352512,,,,,https://ballotpedia.org/Kimberly_Parke,,11264,,,,,,ocd-division/country:us/state:sd/sldl:11,,
Brian Mulder,Brian,K.,Mulder,,,,,Republican Party,South Dakota State House District 11,South Dakota State Representative,SD,Challenger,South Dakota State House District 11,,,Male,,,,,,,,mulder4sd11@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/brian.mulder.923,https://www.facebook.com/mulder4sdhouse11,,,,,,,,(605) 610-6274,,,,,,,,,,,,,,,,,352514,,,,,https://ballotpedia.org/Brian_Mulder,,11264,,,,,,ocd-division/country:us/state:sd/sldl:11,,
Greg Jamison,Greg,A.,Jamison,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/jamison, greg rep-2853 full rt.jpg",Republican Party,South Dakota State House District 12,South Dakota State Representative,SD,Incumbent,South Dakota State House District 12,,,Male,,,,,,Greg.Jamison@sdlegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/greg.jamison.395,,,,,,,,"6300 S. Grand Prairie Dr.; Sioux Falls, SD 57108",,,,,,,,,,,,,,,,,,20349,,,https://en.wikipedia.org/wiki/Greg_Jamison,,https://ballotpedia.org/Greg_Jamison,,296,,,,,,ocd-division/country:us/state:sd/sldl:12,ocd-person/c0ae60ce-48cc-497a-890f-575d643566eb,
Erin Royer,Erin,,Royer,,,,https://images.squarespace-cdn.com/content/v1/5e7bb8f733839d21761deee8/e3818124-d822-43ec-8381-524edf517f23/Erin3.jpg?format=1000w,Democratic Party,South Dakota State House District 12,South Dakota State Representative,SD,Challenger,South Dakota State House District 12,,,Female,,,,,,,,,,,https://www.royerforhouse.com/,,,https://www.twitter.com/ROYERFORHOUSE,,,,,,https://www.instagram.com/ROYERFORHOUSE/,,https://www.facebook.com/erin.royer.1,https://www.facebook.com/royerforhouse,,,,,,,,,,,,,,,,,,,,,,,,,327160,,,,,https://ballotpedia.org/Erin_Royer,,296,,,,,,ocd-division/country:us/state:sd/sldl:12,,
Kristin Hayward,Kristin,,Hayward,,,,,Democratic Party,South Dakota State House District 12,South Dakota State Representative,SD,Challenger,South Dakota State House District 12,,,,,,,,,,,,,,,,https://www.twitter.com/klynnr82,,,,,,,,,https://www.facebook.com/Klynnr82,,,,,,,,,,,,,,,,,,,,,,,,,,352516,,,,,https://ballotpedia.org/Kristin_Hayward,,296,,,,,,ocd-division/country:us/state:sd/sldl:12,,
Amber Arlint,Amber,,Arlint,,,,,Republican Party,South Dakota State House District 12,South Dakota State Representative,SD,Challenger,South Dakota State House District 12,,,Female,,,,,,,,,,,https://amberarlintsd.com/,,,https://www.twitter.com/AmberArlintSd,,,,,https://www.instagram.com/amberarlintsf/,,,https://www.facebook.com/amber.arlint,https://www.facebook.com/AmberArlintSD,,,,,,,,,,,,,,,,,,,,,,,,,352517,,,,,https://ballotpedia.org/Amber_Arlint,,296,,,,,,ocd-division/country:us/state:sd/sldl:12,,
Sue Peterson,Sue,K.,Peterson,,,,https://lirp.cdn-website.com/c7cefd96/dms3rep/multi/opt/Photo+op+%233-1920w.jpg,Republican Party,South Dakota State House District 13,South Dakota State Representative,SD,Incumbent,South Dakota State House District 13,,,Female,,,,,,Sue.Peterson@sdlegislature.gov,,,,,https://www.suefordistrict13.com/,https://www.twitter.com/SuePetersonSD,,,,,,,,,,https://www.facebook.com/sue.lucaspeterson,https://www.facebook.com/SueForDistrict13,,,,,,,"6405 S. Killarney Cir.; Sioux Falls, SD 57108",,,,,,,,,,,,,,,,,,53244,,,https://en.wikipedia.org/wiki/Sue_Peterson,,https://ballotpedia.org/Sue_Peterson,,11832,,,,,,ocd-division/country:us/state:sd/sldl:13,ocd-person/10c3de09-4e65-4885-bbbb-78b2903a36e2,
Tony Venhuizen,Tony,,Venhuizen,,,,,Republican Party,South Dakota State House District 13,South Dakota State Representative,SD,Challenger,South Dakota State House District 13,,,Male,,,,,,,,,,,https://www.tonyforsd.com/,,https://www.twitter.com/Tony_Venhuizen,https://www.twitter.com/Tony_Venhuizen,,,,,,,,https://www.facebook.com/tonyvenhuizen,https://www.facebook.com/tonyforsd,,,,,,,,,,,,,,,,,,,,,,,,,325232,,,,,https://ballotpedia.org/Tony_Venhuizen,,11832,,,,,,ocd-division/country:us/state:sd/sldl:13,,
Mike Huber,Mike,,Huber,,,,https://secureservercdn.net/192.169.221.188/w6s.2a9.myftpupload.com/wp-content/uploads/2020/04/Michael-Huber-20170316-002-e1653404126176.jpg?time=1660469811,Democratic Party,South Dakota State House District 14,South Dakota State Representative,SD,Challenger,South Dakota State House District 14,,,Male,,,,,,,,huberforhouse@gmail.com,,,https://huberforhouse.org/,,,https://www.twitter.com/huberforhouse,,,,,,https://www.instagram.com/huberforhouse/,,https://www.facebook.com/hubesm,https://www.facebook.com/huberforhouse,,,,,,,,,,,,,,,,,,,,,,,,,327164,,,,,https://ballotpedia.org/Mike_Huber,,2617,,,,,,ocd-division/country:us/state:sd/sldl:14,,
Taylor Rae Rehfeldt,Taylor,Rae,Rehfeldt,,,,https://images.squarespace-cdn.com/content/v1/5e5d54b9397c8d04291909ad/1583882359221-PO4GB39JY4VDQJ42Z7XA/Headshot+Coffee+Shop.jpg?format=1500w,Republican Party,South Dakota State House District 14,South Dakota State Representative,SD,Incumbent,South Dakota State House District 14,,,Female,,,,,,Taylor.Rehfeldt@sdlegislature.gov,,taylorraerehfeldt@gmail.com,,,https://www.taylorrehfeldt.com/,https://www.twitter.com/taylorrehfeldt,https://www.twitter.com/taylorrehfeldt,,,,,,https://www.instagram.com/taylorrehfeldt/,,https://www.facebook.com/RehfeldtForHouse,https://www.facebook.com/taylor.longville,https://www.facebook.com/RehfeldtForHouse,,,,,,,"2525 E. Old Orchard Trail; Sioux Falls, SD 57103",,,,,,,,,,,,,,,,,,327165,,,https://en.wikipedia.org/wiki/Taylor_Rehfeldt,,https://ballotpedia.org/Taylor_Rae_Rehfeldt,,2617,,,,,,ocd-division/country:us/state:sd/sldl:14,ocd-person/ba249bd9-5b3e-42f3-a367-061bf63d620a,
Wendy Mamer,Wendy,,Mamer,,,,,Democratic Party,South Dakota State House District 14,South Dakota State Representative,SD,Challenger,South Dakota State House District 14,,,Female,,,,,,,,wendy@wendyforhouse.com,,,https://wendyforhouse.com/,,,https://www.twitter.com/wendyforhouse,,,,,,https://www.instagram.com/wendyforhouse/,,https://www.facebook.com/wendy.andersen.73,https://www.facebook.com/wendyforsd,,,,,,,,,,,,,,,,,,,,,,,,,352521,,,,,https://ballotpedia.org/Wendy_Mamer,,2617,,,,,,ocd-division/country:us/state:sd/sldl:14,,
Tyler Tordsen,Tyler,,Tordsen,,,,https://i0.wp.com/tylertordsen.com/wp-content/uploads/2021/11/img_5104.jpg?resize=750%2C1000&ssl=1,Republican Party,South Dakota State House District 14,South Dakota State Representative,SD,Challenger,South Dakota State House District 14,,,Male,,,,,,,,Tyler@tylertordsen.com,,,https://tylertordsen.com/,,https://www.twitter.com/ttordsen,,,,,,,,,https://www.facebook.com/tyler.tordsen,https://www.facebook.com/tordsenforsd,,,,,,,,,,,,,,,,,,,,,,,,,352523,,,,,https://ballotpedia.org/Tyler_Tordsen,,2617,,,,,,ocd-division/country:us/state:sd/sldl:14,,
Linda Duba,Linda,K.,Duba,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/duba_2019.jpg,Democratic Party,South Dakota State House District 15,South Dakota State Representative,SD,Incumbent,South Dakota State House District 15,,,Female,,,,,,Linda.Duba@sdlegislature.gov,,,,,https://dubaforsdhouse.com/,https://www.twitter.com/sdduba,https://www.twitter.com/sdduba,,,,,,https://www.instagram.com/dubafamily/,,https://www.facebook.com/DubaDistrict15,https://www.facebook.com/linda.duba.7,,,,,,,,"421 N. Phillips Ave., Apt. 309; Sioux Falls, SD 57104",,,,,,,,,,,,,,,,,,300350,,,https://en.wikipedia.org/wiki/Linda_Duba,,https://ballotpedia.org/Linda_Duba,,15766,,,,,,ocd-division/country:us/state:sd/sldl:15,ocd-person/dda1d676-f5ad-4491-b66a-cd9c8b94ffa7,
Matt Rosburg,Matt,,Rosburg,,,,"https://sp-ao.shortpixel.ai/client/q_glossy,ret_img,w_720/http://mattrosburg.us/wp-content/uploads/2020/05/matt.jpg",Republican Party,South Dakota State House District 15,South Dakota State Representative,SD,Challenger,South Dakota State House District 15,,,Male,,,,,,,,Matt@MattROSBURG.us,,,http://mattrosburg.us/,,,https://www.twitter.com/rosburg15,,,,,,,,https://www.facebook.com/matt.rosburg.3,https://www.facebook.com/RosburgforSD/,,,,,,,,(605) 366-5651,,,,,,,,,,,,,,,,,327167,,,,,https://ballotpedia.org/Matt_Rosburg,,15766,,,,,,ocd-division/country:us/state:sd/sldl:15,,
Kadyn Wittman,Kadyn,,Wittman,,,,https://images.squarespace-cdn.com/content/v1/61c2066b9cdd312b88c3dfac/1654115334020-X29OZ31K2AHG56PMQ1BG/RDSN_KW_CP2022_C-43+%282%29.jpg?format=1500w,Democratic Party,South Dakota State House District 15,South Dakota State Representative,SD,Challenger,South Dakota State House District 15,,,Female,,,,,,,,elect@wittmanforhouse.org,,,https://kadynforhouse.com/,,,https://www.twitter.com/kadyn_wittman,,,,,,https://www.instagram.com/kadyn_for_house/,,https://www.facebook.com/kadyn.wittman,https://www.facebook.com/KadynforHouse,,,,,,,,(605) 215-1617,,,,,,,,,,,,,,,,,352524,,,,,https://ballotpedia.org/Kadyn_Wittman,,15766,,,,,,ocd-division/country:us/state:sd/sldl:15,,
Joni Tschetter,Joni,,Tschetter,,,,,Republican Party,South Dakota State House District 15,South Dakota State Representative,SD,Challenger,South Dakota State House District 15,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100081092491201,,,,,,,,,,,,,,,,,,,,,,,,,352526,,,,,https://ballotpedia.org/Joni_Tschetter,,15766,,,,,,ocd-division/country:us/state:sd/sldl:15,,
Kevin Jensen,Kevin,D.,Jensen,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/jensen_kevin_2019.jpg,Republican Party,South Dakota State House District 16,South Dakota State Representative,SD,Incumbent,South Dakota State House District 16,,,Male,,,,,,Kevin.Jensen@sdlegislature.gov,,kevinj605@gmail.com,,,https://www.jensenforhouse.com/,,,,,,,,,,https://www.facebook.com/jensenforSD,https://www.facebook.com/kevin.jensen.94,https://www.facebook.com/jensenforSD,,,,,,,"27808 484th Ave.; Canton, SD 57013",(605) 366-6947,,,,,,,,,,,,,,,,,32504,,,https://en.wikipedia.org/wiki/Kevin_D._Jensen,,https://ballotpedia.org/Kevin_Jensen_(South_Dakota),,10881,,,,,,ocd-division/country:us/state:sd/sldl:16,ocd-person/1de26fd7-bcde-486b-b290-afdee6756c7c,
Matt Ness,Matt,,Ness,,,,,Democratic Party,South Dakota State House District 16,South Dakota State Representative,SD,Challenger,South Dakota State House District 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352527,,,,,https://ballotpedia.org/Matt_Ness,,10881,,,,,,ocd-division/country:us/state:sd/sldl:16,,
Karla Lems,Karla,J.,Lems,,,,,Republican Party,South Dakota State House District 16,South Dakota State Representative,SD,Challenger,South Dakota State House District 16,,,Female,,,,,,,,karlalems@reagan.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100073233906076,https://www.facebook.com/karlalems16,,,,,,,,,,,,,,,,,,,,,,,,,352528,,,,,https://ballotpedia.org/Karla_Lems,,10881,,,,,,ocd-division/country:us/state:sd/sldl:16,,
William Shorma,William,,Shorma,"""Bill""",,,,Republican Party,South Dakota State House District 17,South Dakota State Representative,SD,Challenger,South Dakota State House District 17,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100011584878858,https://www.facebook.com/profile.php?id=100068708192353,,,,,,,,,,,,,,,,,,,,,,,,,58556,,,https://en.wikipedia.org/wiki/William_Shorma,,https://ballotpedia.org/William_Shorma,,15755,,,,,,ocd-division/country:us/state:sd/sldl:17,,
Paige Schroeder,Paige,,Schroeder,,,,,Democratic Party,South Dakota State House District 17,South Dakota State Representative,SD,Challenger,South Dakota State House District 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352529,,,,,https://ballotpedia.org/Paige_Schroeder,,15755,,,,,,ocd-division/country:us/state:sd/sldl:17,,
Rebecca Engquist-Schroeder,Rebecca,,Engquist-Schroeder,"""Bekki""",,,,Democratic Party,South Dakota State House District 17,South Dakota State Representative,SD,Challenger,South Dakota State House District 17,,,Female,,,,,,,,Bekkifor17@gmail.com,,,https://www.bekkiinthehouse.com/,,,,,,,,,,,https://www.facebook.com/bekki.engquistschroeder,https://www.facebook.com/bekkiinthehouse,,,,,,,,,,,,,,,,,,,,,,,,,352531,,,,,https://ballotpedia.org/Rebecca_Engquist-Schroeder,,15755,,,,,,ocd-division/country:us/state:sd/sldl:17,,
Chris Kassin,Chris,,Kassin,,,,,Republican Party,South Dakota State House District 17,South Dakota State Representative,SD,Challenger,South Dakota State House District 17,,,Male,,,,,,,,info@chriskassin.com,,,https://chriskassin.com/,,https://www.twitter.com/chrisjkassin,https://www.twitter.com/chrisjkassin,,,,,,,,https://www.facebook.com/ckassin,https://www.facebook.com/ChrisKassinForHouse,,,,,,,,,,,,,,,,,,,,,,,,,352532,,,,,https://ballotpedia.org/Chris_Kassin,,15755,,,,,,ocd-division/country:us/state:sd/sldl:17,,
Jay Williams,Jay,,Williams,,,,,Democratic Party,South Dakota State House District 18,South Dakota State Representative,SD,Challenger,South Dakota State House District 18,,,Male,,,,,,,,Jaythehappyliberal@gmail.com,,,,,,,,,https://www.youtube.com/channel/UCooUbyI64OGvTqVbN1Kmglw,,,,,https://www.facebook.com/jay.williams.96343,https://www.facebook.com/jaywilliams2016,,,,,,,,,,,,,,,,,,,,,,,,,24248,,,,,https://ballotpedia.org/Jay_Williams_(South_Dakota),,7601,,,,,,ocd-division/country:us/state:sd/sldl:18,,
Mike Stevens,Mike,D.,Stevens,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/stevens, mike rep-2419 full rt.jpg",Republican Party,South Dakota State House District 18,South Dakota State Representative,SD,Incumbent,South Dakota State House District 18,,,Male,,,,,,Mike.Stevens@sdlegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100007852395520,,,,,,,,"214 Marina Del Ave.; Yankton, SD 57078",,,,,,,,,,,,,,,,,,40991,,,https://en.wikipedia.org/wiki/Mike_Stevens_(South_Dakota_politician),,https://ballotpedia.org/Mike_Stevens_(South_Dakota),,7601,,,,,,ocd-division/country:us/state:sd/sldl:18,ocd-person/0121d607-e75c-4427-bd76-a6e01434afca,
Ryan Cwach,Ryan,D.,Cwach,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/cwach_2019.jpg,Democratic Party,South Dakota State House District 18,South Dakota State Representative,SD,Incumbent,South Dakota State House District 18,,,Male,,,,,,Ryan.Cwach@sdlegislature.gov,,ryan@ryanforsd.com,,,https://www.ryanforsd.com/,,,,,,,,https://www.instagram.com/ryanforsouthdakota/,,https://www.facebook.com/ryanforsouthdakota,https://www.facebook.com/ryan.cwach,https://www.facebook.com/ryanforsouthdakota,,,,,,,"909 W. 13th St.; Yankton, SD 57078",,,,,,,,,,,,,,,,,,300356,,,https://en.wikipedia.org/wiki/Ryan_Cwach,,https://ballotpedia.org/Ryan_Cwach,,7601,,,,,,ocd-division/country:us/state:sd/sldl:18,ocd-person/0b50c8f9-2764-499b-8861-f7f10b2e9c5d,
Julie Auch,Julie,,Auch,,,,https://julieauchforhouse.com/wp-content/uploads/2022/04/julie-5.png,Republican Party,South Dakota State House District 18,South Dakota State Representative,SD,Challenger,South Dakota State House District 18,,,,,,,,,,,julieauchforhouse@gmail.com,,,https://julieauchforhouse.com/,,,,,,https://www.youtube.com/channel/UCrmljaKVVJuchl1kHnMxBfA,,,,,https://www.facebook.com/julie.auch.5,https://www.facebook.com/profile.php?id=100079709558297,,,,,"PO Box 1096 Yankton, SD 57078",,,(605) 660-7166,,,,,,,,,,,,,,,,,352533,,,,,https://ballotpedia.org/Julie_Auch,,7601,,,,,,ocd-division/country:us/state:sd/sldl:18,,
Jessica Bahmuller,Jessica,,Bahmuller,,,,,Republican Party,South Dakota State House District 19,South Dakota State Representative,SD,Challenger,South Dakota State House District 19,,,Female,,,,,,,,jessica@bahmuller4sd.com,,,https://www.bahmuller4sd.com/,,,,,,,,https://www.instagram.com/jessica_bealbahmuller/,,,https://www.facebook.com/jessica.bealbahmuller,https://www.facebook.com/Bahmuller4SD,,,,,"P.O. Box 522 Alexandria, SD 57311",,,,,,,,,,,,,,,,,,,,327248,,,,,https://ballotpedia.org/Jessica_Bahmuller,,376,,,,,,ocd-division/country:us/state:sd/sldl:19,,
Drew Peterson,Drew,,Peterson,,,,,Republican Party,South Dakota State House District 19,South Dakota State Representative,SD,Challenger,South Dakota State House District 19,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/drew.peterson.792,,,,,,,,,,,,,,,,,,,,,,,,,,352534,,,,,https://ballotpedia.org/Drew_Peterson,,376,,,,,,ocd-division/country:us/state:sd/sldl:19,,
Gary Leighton,Gary,,Leighton,,,,,Democratic Party,South Dakota State House District 2,South Dakota State Representative,SD,Challenger,South Dakota State House District 2,,,Male,,,,,,,,gary.r.leighton@gmail.com,,,https://gary-leighton.com/,,,,,,,,,,,,https://www.facebook.com/GaryLeightonSD,,,,,"PO Box 860 Sioux Falls, SD 57101",,,(605) 880-8771,,,,,,,,,,,,,,,,,327463,,,,,https://ballotpedia.org/Gary_Leighton,,3413,,,,,,ocd-division/country:us/state:sd/sldl:2,,
