govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:sd/county:lyman,,,Stephanie Bolman,Stephanie,,Bolman,,,,Democratic Party,SD,Challenger,,,,,,,Lyman County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:dewey,,,Jeffrey Allen Ward,Jeffrey,Allen,Ward,,,,Democratic Party,SD,Challenger,,,,,,,Dewey County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:brule/council_district:1,,,Sharman Swanson,Sharman,,Swanson,,,,Republican Party,SD,Challenger,,,,,,,Brule County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:dewey,,,Ashley Stefan Arpan,Ashley,Stefan,Arpan,,,,Unaffiliated,SD,Incumbent,,,,,,,Dewey County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:lyman,,,Ryan Huffman,Ryan,,Huffman,,,,Republican Party,SD,Incumbent,,,,,,,Lyman County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:lyman,,,Jared Schelske,Jared,,Schelske,,,,Unaffiliated,SD,Incumbent,,,,,,,Lyman County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:dewey/council_district:2,,,Rodney A. Enright,Rodney,A.,Enright,,,,Democratic Party,SD,Incumbent,,,,,,,Dewey County Commissioner District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:brule/council_district:1,,,James Nesladek,James,,Nesladek,,,,Unaffiliated,SD,Incumbent,,,,,,,Brule County Commissioner District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:dewey/council_district:2,,,Jerimiah Garon,Jerimiah,,Garon,,,,Republican Party,SD,Challenger,,,,,,,Dewey County Commissioner District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:lyman,,,Benny Janis,Benny,,Janis,,,,Democratic Party,SD,Challenger,,,,,,,Lyman County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:brule/council_district:1,,,Jacob Palmer,Jacob,,Palmer,,,,Unaffiliated,SD,Challenger,,,,,,,Brule County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:lyman,,,Beau Johnson,Beau,,Johnson,,,,Republican Party,SD,Challenger,,,,,,,Lyman County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:edmunds,,,Keith Schurr,Keith,,Schurr,,,,Democratic Party,SD,Challenger,,,,,,,Edmunds County Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:buffalo/council_district:1,,,Rex W. Zastrow,Rex,W.,Zastrow,,,,Democratic Party,SD,Challenger,,,,,,,Buffalo County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:edmunds,,,"Daniel ""DJ"" Hardison",Daniel,,Hardison,"""DJ""",,,Republican Party,SD,Challenger,,,,,,,Edmunds County Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:mellette/council_district:2,,,Robert E. Bouman,Robert,E.,Bouman,,,,Republican Party,SD,Challenger,,,,,,,Mellette County Commissioner District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:buffalo/council_district:1,,,Jimmie L. Anderson,Jimmie,L.,Anderson,,,,Unaffiliated,SD,Challenger,,,,,,,Buffalo County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:mellette/council_district:2,,,"Cecil Brandis, Jr.",Cecil,,Brandis,,,Jr.,Unaffiliated,SD,Challenger,,,,,,,Mellette County Commissioner District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:edmunds/council_district:3,,,Micheal J. Geditz,Micheal,J.,Geditz,,,,Republican Party,SD,Challenger,,,,,,,Edmunds County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:butte/council_district:3,,,Chad Erk,Chad,,Erk,,,,Republican Party,SD,Challenger,,,,,,,Butte County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:gregory/council_district:5,,,Jeffrey G. Johnson,Jeffrey,G.,Johnson,,,,Republican Party,SD,Incumbent,,,,,,,Gregory County Commissioner District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:miner,,,Tom Reisch,Tom,,Reisch,,,,Unaffiliated,SD,Incumbent,,,,,,,Miner County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:butte/council_district:3,,,Bradley Brunner,Bradley,,Brunner,,,,Democratic Party,SD,Challenger,,,,,,,Butte County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:miner,,,Mike Clary,Mike,,Clary,,,,Unaffiliated,SD,Challenger,,,,,,,Miner County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:gregory/council_district:5,,,Byron Grim,Byron,,Grim,,,,Democratic Party,SD,Challenger,,,,,,,Gregory County Commissioner District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:clark/council_district:5,,,Sara Gjerde,Sara,,Gjerde,,,,Republican Party,SD,Challenger,,,,,,,Clark County Commissioner District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:haakon,,,Timothy E. Quinn,Timothy,E.,Quinn,,,,Unaffiliated,SD,Challenger,,,,,,,Haakon County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:miner,,,Kathy Faber,Kathy,,Faber,,,,Republican Party,SD,Challenger,,,,,,,Miner County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:potter,,,Joshua John Zweber,Joshua,John,Zweber,,,,Unaffiliated,SD,Challenger,,,,,,,Potter County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:miner,,,Kari Jo Carlson,Kari,Jo,Carlson,,,,Democratic Party,SD,Challenger,,,,,,,Miner County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:haakon,,,Fred Koester,Fred,,Koester,,,,Republican Party,SD,Incumbent,,,,,,,Haakon County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:potter,,,Curtis D. Hamburger,Curtis,D.,Hamburger,,,,Republican Party,SD,Incumbent,,,,,,,Potter County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:hand/council_district:5,,,Luke Wernsmann,Luke,,Wernsmann,,,,Republican Party,SD,Incumbent,,,,,,,Hand County Commissioner District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:miner,,,Joe Bechen,Joe,,Bechen,,,,Republican Party,SD,Challenger,,,,,,,Miner County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:spink/council_district:3,,,Michael Siebrecht,Michael,,Siebrecht,,,,Republican Party,SD,Challenger,,,,,,,Spink County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:minnehaha,,,Tom Holmes,Tom,,Holmes,,,,Democratic Party,SD,Challenger,,,,,,,Minnehaha County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:minnehaha,,,Nichole Cauwels,Nichole,,Cauwels,,,,Democratic Party,SD,Challenger,,,,,,,Minnehaha County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:hand/council_district:5,,,Doug Schaefers,Doug,,Schaefers,,,,Unaffiliated,SD,Challenger,,,,,,,Hand County Commissioner District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:harding/council_district:1,,,Ronald Turbiville,Ronald,,Turbiville,,,,Republican Party,SD,Challenger,,,,,,,Harding County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:spink/council_district:3,,,Kevin Siebrecht,Kevin,,Siebrecht,,,,Unaffiliated,SD,Challenger,,,,,,,Spink County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:harding/council_district:1,,,Matthew K. DeBow,Matthew,K.,DeBow,,,,Democratic Party,SD,Challenger,,,,,,,Harding County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:minnehaha,,,Joe Kippley,Joe,,Kippley,,,,Republican Party,SD,Challenger,,,,,,,Minnehaha County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:todd/council_district:1,,,"Richard ""Dean"" Stiefel",Richard,,Stiefel,"""Dean""",,,Republican Party,SD,Challenger,,,,,,,Todd County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:minnehaha,,,Jen Bleyenberg,Jen,,Bleyenberg,,,,Republican Party,SD,Challenger,,,,,,,Minnehaha County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:harding/council_district:1,,,Jason Latham,Jason,,Latham,,,,Unaffiliated,SD,Challenger,,,,,,,Harding County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:todd/council_district:1,,,Marshal R. Tinant,Marshal,R.,Tinant,,,,Unaffiliated,SD,Incumbent,,,,,,,Todd County Commissioner District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:harding/council_district:3,,,Hunter Kalisiak,Hunter,,Kalisiak,,,,Republican Party,SD,Challenger,,,,,,,Harding County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:minnehaha,,,Gerald Beninga,Gerald,,Beninga,,,,Republican Party,SD,Incumbent,,,,,,,Minnehaha County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:todd/council_district:3,,,"Trent Poignee, Sr.",Trent,,Poignee,,,Sr.,Democratic Party,SD,Challenger,,,,,,,Todd County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:minnehaha,,,Leah Anderson,Leah,,Anderson,,,,Republican Party,SD,Challenger,,,,,,,Minnehaha County Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:harding/council_district:3,,,Dean Wagner,Dean,,Wagner,,,,Unaffiliated,SD,Incumbent,,,,,,,Harding County Commissioner District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:todd/council_district:3,,,Dave Assman,Dave,,Assman,,,,Republican Party,SD,Incumbent,,,,,,,Todd County Commissioner District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:hughes,,,Patrick Callahan,Patrick,,Callahan,,,,Republican Party,SD,Incumbent,,,,,,,Hughes County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:minnehaha,,,Brian Wirth,Brian,,Wirth,,,,Democratic Party,SD,Challenger,,,,,,,Minnehaha County Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:tripp,,,Michelle Lovejoy,Michelle,,Lovejoy,,,,Republican Party,SD,Challenger,,,,,,,Tripp County Register of Deeds,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:moody,,,Troy Wellman,Troy,,Wellman,,,,Unaffiliated,SD,Incumbent,,,,,,,Moody County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:hughes,,,John Weber,John,,Weber,,,,Unaffiliated,SD,Challenger,,,,,,,Hughes County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:tripp,,,Kristin Assman,Kristin,,Assman,,,,Unaffiliated,SD,Challenger,,,,,,,Tripp County Register of Deeds,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:hyde,,,Patty Zeigler,Patty,,Zeigler,,,,Unaffiliated,SD,Challenger,,,,,,,Hyde County Register of Deeds,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:moody,,,Rob Neuenfeldt,Rob,,Neuenfeldt,,,,Unaffiliated,SD,Challenger,,,,,,,Moody County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:tripp/council_district:3,,,Steve Novotny,Steve,,Novotny,,,,Unaffiliated,SD,Challenger,,,,,,,Tripp County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:moody,,,Kris Grootwassink,Kris,,Grootwassink,,,,Democratic Party,SD,Incumbent,,,,,,,Moody County Register of Deeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:hyde,,,Pamela Hamlin,Pamela,,Hamlin,,,,Republican Party,SD,Challenger,,,,,,,Hyde County Register of Deeds,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:tripp/council_district:3,,,Mike Novotny,Mike,,Novotny,,,,Republican Party,SD,Challenger,,,,,,,Tripp County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:kingsbury,,,Steven A. Strande,Steven,A.,Strande,,,,Republican Party,SD,Incumbent,,,,,,,Kingsbury County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:kingsbury,,,Michael A. Jenkins,Michael,A.,Jenkins,,,,Unaffiliated,SD,Challenger,,,,,,,Kingsbury County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:moody,,,Brittany Bennett,Brittany,,Bennett,,,,Unaffiliated,SD,Challenger,,,,,,,Moody County Register of Deeds,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:moody/council_district:1,,,John Schiefelbein,John,,Schiefelbein,,,,Democratic Party,SD,Incumbent,,,,,,,Moody County Commissioner District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:turner/council_district:5,,,Tony Ciampa,Tony,,Ciampa,,,,Republican Party,SD,Incumbent,,,,,,,Turner County Commissioner District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:moody/council_district:1,,,Jerry Doyle,Jerry,,Doyle,,,,Unaffiliated,SD,Challenger,,,,,,,Moody County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:lawrence,,,Sherry Bea Smith,Sherry,Bea,Smith,,,,Democratic Party,SD,Challenger,,,,,,,Lawrence County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:turner/council_district:5,,,Linda Georgeson,Linda,,Georgeson,,,,Unaffiliated,SD,Challenger,,,,,,,Turner County Commissioner District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:lawrence,,,Richard D. Sleep,Richard,D.,Sleep,,,,Republican Party,SD,Incumbent,,,,,,,Lawrence County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:moody/council_district:3,,,Garnet G. Paulsen,Garnet,G.,Paulsen,,,,Unaffiliated,SD,Challenger,,,,,,,Moody County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
