name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Margaret Kuipers,Margaret,,Kuipers,,,,"https://img1.wsimg.com/isteam/ip/1427ee7e-3881-45db-9550-022abd8fcd7c/2a9e2e00-666f-4fd2-8511-f18155f5a736.JPG/:/cr=t:2.83%25,l:0%25,w:100%25,h:94.34%25/rs=w:2272,h:1136,cg:true",Democratic Party,South Dakota State House District 11,South Dakota State Representative,SD,Challenger,South Dakota State House District 11,,,Female,,,,,,,,MargaretKuipers4SDHouse@gmail.com,,,https://margaretkuipers.com/,,https://www.twitter.com/kuiperssd,,,,,,,,,https://www.facebook.com/mmkuipers,https://www.facebook.com/MargaretKuipers4SDHouse,,,,,,,,(605) 357-0727,,,,,,,,,,,,,,,,,300343,,,,,https://ballotpedia.org/Margaret_Kuipers,,11264,,,,,,ocd-division/country:us/state:sd/sldl:11,,
Kimberly Parke,Kimberly,,Parke,,,,,Democratic Party,South Dakota State House District 11,South Dakota State Representative,SD,Challenger,South Dakota State House District 11,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352512,,,,,https://ballotpedia.org/Kimberly_Parke,,11264,,,,,,ocd-division/country:us/state:sd/sldl:11,,
Brian Mulder,Brian,K.,Mulder,,,,,Republican Party,South Dakota State House District 11,South Dakota State Representative,SD,Challenger,South Dakota State House District 11,,,Male,,,,,,,,mulder4sd11@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/brian.mulder.923,https://www.facebook.com/mulder4sdhouse11,,,,,,,,(605) 610-6274,,,,,,,,,,,,,,,,,352514,,,,,https://ballotpedia.org/Brian_Mulder,,11264,,,,,,ocd-division/country:us/state:sd/sldl:11,,
Greg Jamison,Greg,A.,Jamison,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/jamison, greg rep-2853 full rt.jpg",Republican Party,South Dakota State House District 12,South Dakota State Representative,SD,Incumbent,South Dakota State House District 12,,,Male,,,,,,Greg.Jamison@sdlegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/greg.jamison.395,,,,,,,,"6300 S. Grand Prairie Dr.; Sioux Falls, SD 57108",,,,,,,,,,,,,,,,,,20349,,,https://en.wikipedia.org/wiki/Greg_Jamison,,https://ballotpedia.org/Greg_Jamison,,296,,,,,,ocd-division/country:us/state:sd/sldl:12,ocd-person/c0ae60ce-48cc-497a-890f-575d643566eb,
Erin Royer,Erin,,Royer,,,,,Democratic Party,South Dakota State House District 12,South Dakota State Representative,SD,Challenger,South Dakota State House District 12,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327160,,,,,https://ballotpedia.org/Erin_Royer,,296,,,,,,ocd-division/country:us/state:sd/sldl:12,,
Kristin Hayward,Kristin,,Hayward,,,,,Democratic Party,South Dakota State House District 12,South Dakota State Representative,SD,Challenger,South Dakota State House District 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352516,,,,,https://ballotpedia.org/Kristin_Hayward,,296,,,,,,ocd-division/country:us/state:sd/sldl:12,,
Amber Arlint,Amber,,Arlint,,,,,Republican Party,South Dakota State House District 12,South Dakota State Representative,SD,Challenger,South Dakota State House District 12,,,Female,,,,,,,,,,,https://amberarlintsd.com/,,,https://www.twitter.com/AmberArlintSd,,,,,https://www.instagram.com/amberarlintsf/,,,https://www.facebook.com/amber.arlint,https://www.facebook.com/AmberArlintSD,,,,,,,,,,,,,,,,,,,,,,,,,352517,,,,,https://ballotpedia.org/Amber_Arlint,,296,,,,,,ocd-division/country:us/state:sd/sldl:12,,
Sue Peterson,Sue,K.,Peterson,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/peterson, sue with background.jpg",Republican Party,South Dakota State House District 13,South Dakota State Representative,SD,Incumbent,South Dakota State House District 13,,,Female,,,,,,Sue.Peterson@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"6405 S. Killarney Cir.; Sioux Falls, SD 57108",,,,,,,,,,,,,,,,,,53244,,,,,https://ballotpedia.org/Sue_Peterson,,11832,,,,,,ocd-division/country:us/state:sd/sldl:13,ocd-person/10c3de09-4e65-4885-bbbb-78b2903a36e2,
Tony Venhuizen,Tony,,Venhuizen,,,,,Republican Party,South Dakota State House District 13,South Dakota State Representative,SD,Challenger,South Dakota State House District 13,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325232,,,,,https://ballotpedia.org/Tony_Venhuizen,,11832,,,,,,ocd-division/country:us/state:sd/sldl:13,,
Mike Huber,Mike,,Huber,,,,,Democratic Party,South Dakota State House District 14,South Dakota State Representative,SD,Challenger,South Dakota State House District 14,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327164,,,,,https://ballotpedia.org/Mike_Huber,,2617,,,,,,ocd-division/country:us/state:sd/sldl:14,,
Taylor Rae Rehfeldt,Taylor,Rae,Rehfeldt,,,,https://images.squarespace-cdn.com/content/v1/5e5d54b9397c8d04291909ad/1583882359221-PO4GB39JY4VDQJ42Z7XA/Headshot+Coffee+Shop.jpg?format=1500w,Republican Party,South Dakota State House District 14,South Dakota State Representative,SD,Incumbent,South Dakota State House District 14,,,Female,,,,,,Taylor.Rehfeldt@sdlegislature.gov,,taylorraerehfeldt@gmail.com,,,https://www.taylorrehfeldt.com/,https://www.twitter.com/taylorrehfeldt,https://www.twitter.com/taylorrehfeldt,,,,,,https://www.instagram.com/taylorrehfeldt/,,https://www.facebook.com/RehfeldtForHouse,https://www.facebook.com/taylor.longville,https://www.facebook.com/RehfeldtForHouse,,,,,,,"2525 E. Old Orchard Trail; Sioux Falls, SD 57103",,,,,,,,,,,,,,,,,,327165,,,https://en.wikipedia.org/wiki/Taylor_Rehfeldt,,https://ballotpedia.org/Taylor_Rae_Rehfeldt,,2617,,,,,,ocd-division/country:us/state:sd/sldl:14,ocd-person/ba249bd9-5b3e-42f3-a367-061bf63d620a,
Wendy Mamer,Wendy,,Mamer,,,,,Democratic Party,South Dakota State House District 14,South Dakota State Representative,SD,Challenger,South Dakota State House District 14,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352521,,,,,https://ballotpedia.org/Wendy_Mamer,,2617,,,,,,ocd-division/country:us/state:sd/sldl:14,,
Tyler Tordsen,Tyler,,Tordsen,,,,https://i0.wp.com/tylertordsen.com/wp-content/uploads/2021/11/img_5104.jpg?resize=750%2C1000&ssl=1,Republican Party,South Dakota State House District 14,South Dakota State Representative,SD,Challenger,South Dakota State House District 14,,,Male,,,,,,,,Tyler@tylertordsen.com,,,https://tylertordsen.com/,,https://www.twitter.com/ttordsen,,,,,,,,,https://www.facebook.com/tyler.tordsen,https://www.facebook.com/tordsenforsd,,,,,,,,,,,,,,,,,,,,,,,,,352523,,,,,https://ballotpedia.org/Tyler_Tordsen,,2617,,,,,,ocd-division/country:us/state:sd/sldl:14,,
Linda Duba,Linda,K.,Duba,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/duba_2019.jpg,Democratic Party,South Dakota State House District 15,South Dakota State Representative,SD,Incumbent,South Dakota State House District 15,,,Female,,,,,,Linda.Duba@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"421 N. Phillips Ave., Apt. 309; Sioux Falls, SD 57104",,,,,,,,,,,,,,,,,,300350,,,,,https://ballotpedia.org/Linda_Duba,,15766,,,,,,ocd-division/country:us/state:sd/sldl:15,ocd-person/dda1d676-f5ad-4491-b66a-cd9c8b94ffa7,
Matt Rosburg,Matt,,Rosburg,,,,,Republican Party,South Dakota State House District 15,South Dakota State Representative,SD,Challenger,South Dakota State House District 15,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327167,,,,,https://ballotpedia.org/Matt_Rosburg,,15766,,,,,,ocd-division/country:us/state:sd/sldl:15,,
Kadyn Wittman,Kadyn,,Wittman,,,,,Democratic Party,South Dakota State House District 15,South Dakota State Representative,SD,Challenger,South Dakota State House District 15,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352524,,,,,https://ballotpedia.org/Kadyn_Wittman,,15766,,,,,,ocd-division/country:us/state:sd/sldl:15,,
Joni Tschetter,Joni,,Tschetter,,,,,Republican Party,South Dakota State House District 15,South Dakota State Representative,SD,Challenger,South Dakota State House District 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352526,,,,,https://ballotpedia.org/Joni_Tschetter,,15766,,,,,,ocd-division/country:us/state:sd/sldl:15,,
Kevin Jensen,Kevin,D.,Jensen,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/jensen_kevin_2019.jpg,Republican Party,South Dakota State House District 16,South Dakota State Representative,SD,Incumbent,South Dakota State House District 16,,,Male,,,,,,Kevin.Jensen@sdlegislature.gov,,kevinj605@gmail.com,,,https://www.jensenforhouse.com/,,,,,,,,,,https://www.facebook.com/jensenforSD,https://www.facebook.com/kevin.jensen.94,https://www.facebook.com/jensenforSD,,,,,,,"27808 484th Ave.; Canton, SD 57013",(605) 366-6947,,,,,,,,,,,,,,,,,32504,,,https://en.wikipedia.org/wiki/Kevin_D._Jensen,,https://ballotpedia.org/Kevin_Jensen_(South_Dakota),,10881,,,,,,ocd-division/country:us/state:sd/sldl:16,ocd-person/1de26fd7-bcde-486b-b290-afdee6756c7c,
Matt Ness,Matt,,Ness,,,,,Democratic Party,South Dakota State House District 16,South Dakota State Representative,SD,Challenger,South Dakota State House District 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352527,,,,,https://ballotpedia.org/Matt_Ness,,10881,,,,,,ocd-division/country:us/state:sd/sldl:16,,
Karla Lems,Karla,J.,Lems,,,,,Republican Party,South Dakota State House District 16,South Dakota State Representative,SD,Challenger,South Dakota State House District 16,,,Female,,,,,,,,karlalems@reagan.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100073233906076,https://www.facebook.com/karlalems16,,,,,,,,,,,,,,,,,,,,,,,,,352528,,,,,https://ballotpedia.org/Karla_Lems,,10881,,,,,,ocd-division/country:us/state:sd/sldl:16,,
William Shorma,William,,Shorma,"""Bill""",,,,Republican Party,South Dakota State House District 17,South Dakota State Representative,SD,Challenger,South Dakota State House District 17,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58556,,,,,https://ballotpedia.org/William_Shorma,,15755,,,,,,ocd-division/country:us/state:sd/sldl:17,,
Paige Schroeder,Paige,,Schroeder,,,,,Democratic Party,South Dakota State House District 17,South Dakota State Representative,SD,Challenger,South Dakota State House District 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352529,,,,,https://ballotpedia.org/Paige_Schroeder,,15755,,,,,,ocd-division/country:us/state:sd/sldl:17,,
Rebecca Engquist-Schroeder,Rebecca,,Engquist-Schroeder,"""Bekki""",,,,Democratic Party,South Dakota State House District 17,South Dakota State Representative,SD,Challenger,South Dakota State House District 17,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352531,,,,,https://ballotpedia.org/Rebecca_Engquist-Schroeder,,15755,,,,,,ocd-division/country:us/state:sd/sldl:17,,
Chris Kassin,Chris,,Kassin,,,,,Republican Party,South Dakota State House District 17,South Dakota State Representative,SD,Challenger,South Dakota State House District 17,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352532,,,,,https://ballotpedia.org/Chris_Kassin,,15755,,,,,,ocd-division/country:us/state:sd/sldl:17,,
Jay Williams,Jay,,Williams,,,,,Democratic Party,South Dakota State House District 18,South Dakota State Representative,SD,Challenger,South Dakota State House District 18,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24248,,,,,https://ballotpedia.org/Jay_Williams_(South_Dakota),,7601,,,,,,ocd-division/country:us/state:sd/sldl:18,,
Mike Stevens,Mike,D.,Stevens,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/stevens, mike rep-2419 full rt.jpg",Republican Party,South Dakota State House District 18,South Dakota State Representative,SD,Incumbent,South Dakota State House District 18,,,Male,,,,,,Mike.Stevens@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"214 Marina Del Ave.; Yankton, SD 57078",,,,,,,,,,,,,,,,,,40991,,,,,https://ballotpedia.org/Mike_Stevens_(South_Dakota),,7601,,,,,,ocd-division/country:us/state:sd/sldl:18,ocd-person/0121d607-e75c-4427-bd76-a6e01434afca,
Ryan Cwach,Ryan,D.,Cwach,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/cwach_2019.jpg,Democratic Party,South Dakota State House District 18,South Dakota State Representative,SD,Incumbent,South Dakota State House District 18,,,Male,,,,,,Ryan.Cwach@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"909 W. 13th St.; Yankton, SD 57078",,,,,,,,,,,,,,,,,,300356,,,,,https://ballotpedia.org/Ryan_Cwach,,7601,,,,,,ocd-division/country:us/state:sd/sldl:18,ocd-person/0b50c8f9-2764-499b-8861-f7f10b2e9c5d,
Julie Auch,Julie,,Auch,,,,,Republican Party,South Dakota State House District 18,South Dakota State Representative,SD,Challenger,South Dakota State House District 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352533,,,,,https://ballotpedia.org/Julie_Auch,,7601,,,,,,ocd-division/country:us/state:sd/sldl:18,,
Jessica Bahmuller,Jessica,,Bahmuller,,,,,Republican Party,South Dakota State House District 19,South Dakota State Representative,SD,Challenger,South Dakota State House District 19,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327248,,,,,https://ballotpedia.org/Jessica_Bahmuller,,376,,,,,,ocd-division/country:us/state:sd/sldl:19,,
Drew Peterson,Drew,,Peterson,,,,,Republican Party,South Dakota State House District 19,South Dakota State Representative,SD,Challenger,South Dakota State House District 19,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352534,,,,,https://ballotpedia.org/Drew_Peterson,,376,,,,,,ocd-division/country:us/state:sd/sldl:19,,
Gary Leighton,Gary,,Leighton,,,,,Democratic Party,South Dakota State House District 2,South Dakota State Representative,SD,Challenger,South Dakota State House District 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327463,,,,,https://ballotpedia.org/Gary_Leighton,,3413,,,,,,ocd-division/country:us/state:sd/sldl:2,,
David Kull,David,,Kull,,,,,Republican Party,South Dakota State House District 2,South Dakota State Representative,SD,Challenger,South Dakota State House District 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352491,,,,,https://ballotpedia.org/David_Kull,,3413,,,,,,ocd-division/country:us/state:sd/sldl:2,,
John Sjaarda,John,,Sjaarda,,,,https://www.johnsjaarda.net/images/103440/Profile_Photo.png,Republican Party,South Dakota State House District 2,South Dakota State Representative,SD,Challenger,South Dakota State House District 2,,,Male,,,,,,,,,,,https://www.johnsjaarda.net/,,,,,,,,,,,https://www.facebook.com/john.sjaarda,https://www.facebook.com/SjaardaforSD,,,,,,,,,,,,,,,,,,,,,,,,,352494,,,,,https://ballotpedia.org/John_Sjaarda,,3413,,,,,,ocd-division/country:us/state:sd/sldl:2,,
Lance Koth,Lance,R.,Koth,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/koth_2019.jpg,Republican Party,South Dakota State House District 20,South Dakota State Representative,SD,Incumbent,South Dakota State House District 20,,,Male,,,,,,Lance.Koth@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"1311 Firesteel Dr.; Mitchell, SD 57301",,,,,,,,,,,,,,,,,,300362,,,,,https://ballotpedia.org/Lance_Koth,,3418,,,,,,ocd-division/country:us/state:sd/sldl:20,ocd-person/fa1bd1e9-d5bb-461b-ba4e-27c7b19438b6,
Ben Krohmer,Ben,,Krohmer,,,,,Republican Party,South Dakota State House District 20,South Dakota State Representative,SD,Challenger,South Dakota State House District 20,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352535,,,,,https://ballotpedia.org/Ben_Krohmer,,3418,,,,,,ocd-division/country:us/state:sd/sldl:20,,
Rocky Blare,Rocky,D.,Blare,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/blare_2019.jpg,Republican Party,South Dakota State House District 21,South Dakota State Representative,SD,Incumbent,South Dakota State House District 21,,,Male,,,,,,Rocky.Blare@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"31176 269th St.; Ideal, SD 57541",,,,,,,,,,,,,,,,,,300294,,,,,https://ballotpedia.org/Rocky_Blare,,12765,,,,,,ocd-division/country:us/state:sd/sldl:21,ocd-person/4b8dc90a-ed50-4f4e-8d9a-dceb0344afd3,
Marty Overweg,Marty,,Overweg,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/overweg_2020.jpg,Republican Party,South Dakota State House District 21,South Dakota State Representative,SD,Incumbent,South Dakota State House District 21,,,Male,,,,,,Marty.Overweg@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 24; New Holland, SD 57364",,,,,,,,,,,,,,,,,,322025,,,,,https://ballotpedia.org/Marty_Overweg,,12765,,,,,,ocd-division/country:us/state:sd/sldl:21,ocd-person/7dc4b8d9-148b-4622-a6de-b27dc27030be,
Roger Chase,Roger,D.,Chase,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/chase_2019.jpg,Republican Party,South Dakota State House District 22,South Dakota State Representative,SD,Incumbent,South Dakota State House District 22,,,Male,,,,,,Roger.Chase@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"20451 398th Ave.; Huron, SD 57350",,,,,,,,,,,,,,,,,,48304,,,,,https://ballotpedia.org/Roger_Chase,,9122,,,,,,ocd-division/country:us/state:sd/sldl:22,ocd-person/a6fbd7fe-c97b-424c-8561-de59b137263c,
Lynn Schneider,Lynn,V.,Schneider,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/schneider, lynn rep-2458 full rt.jpg",Republican Party,South Dakota State House District 22,South Dakota State Representative,SD,Incumbent,South Dakota State House District 22,,,Male,,,,,,Lynn.Schneider@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"900 Beach Ave. N.E.; Huron, SD 57350",,,,,,,,,,,,,,,,,,328901,,,,,https://ballotpedia.org/Lynn_Schneider,,9122,,,,,,ocd-division/country:us/state:sd/sldl:22,ocd-person/3546dbf4-9885-4e13-a2a3-05f201932adf,
Shane Milne,Shane,,Milne,,,,,Democratic Party,South Dakota State House District 22,South Dakota State Representative,SD,Challenger,South Dakota State House District 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352537,,,,,https://ballotpedia.org/Shane_Milne,,9122,,,,,,ocd-division/country:us/state:sd/sldl:22,,
James Wangsness,James,,Wangsness,,,,,Republican Party,South Dakota State House District 23,South Dakota State Representative,SD,Challenger,South Dakota State House District 23,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320144,,,,,https://ballotpedia.org/James_Wangsness,,13518,,,,,,ocd-division/country:us/state:sd/sldl:23,,
Scott Moore,Scott,,Moore,,,,,Republican Party,South Dakota State House District 23,South Dakota State Representative,SD,Challenger,South Dakota State House District 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352540,,,,,https://ballotpedia.org/Scott_Moore_(South_Dakota),,13518,,,,,,ocd-division/country:us/state:sd/sldl:23,,
Mike Weisgram,Mike,,Weisgram,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/weisgram, mike rep-2753 full rt.jpg",Republican Party,South Dakota State House District 24,South Dakota State Representative,SD,Incumbent,South Dakota State House District 24,,,Male,,,,,,Mike.Weisgram@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"114 Port Charlotte Ave.; Fort Pierre, SD 57532",,,,,,,,,,,,,,,,,,327254,,,,,https://ballotpedia.org/Mike_Weisgram,,793,,,,,,ocd-division/country:us/state:sd/sldl:24,ocd-person/f611d7e5-8438-49da-a323-374bbf0af218,
Will Mortenson,Will,,Mortenson,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/mortenson, will rep-2557 full rt.jpg",Republican Party,South Dakota State House District 24,South Dakota State Representative,SD,Incumbent,South Dakota State House District 24,,,Male,,,,,,Will.Mortenson@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"122 W. Broadway Ave.; Pierre, SD 57501",,,,,,,,,,,,,,,,,,327256,,,,,https://ballotpedia.org/Will_Mortenson,,793,,,,,,ocd-division/country:us/state:sd/sldl:24,ocd-person/46a0838c-0bb9-446a-8828-21a3f2124d1b,
Dan Ahlers,Dan,,Ahlers,,,,,Democratic Party,South Dakota State House District 25,South Dakota State Representative,SD,Challenger,South Dakota State House District 25,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10892,,,,,https://ballotpedia.org/Dan_Ahlers,,290,,,,,,ocd-division/country:us/state:sd/sldl:25,,
Jon Hansen,Jon,D.,Hansen,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/hansen_2019.jpg,Republican Party,South Dakota State House District 25,South Dakota State Representative,SD,Incumbent,South Dakota State House District 25,,,Male,,,,,,Jon.Hansen@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"47484 Dells Dr.; Dell Rapids, SD 57022",,,,,,,,,,,,,,,,,,29058,,,,,https://ballotpedia.org/Jon_Hansen,,290,,,,,,ocd-division/country:us/state:sd/sldl:25,ocd-person/912b0c53-5674-42b0-8f22-8ccd01c3264c,
Randy Gross,Randy,E.,Gross,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/gross_2019.jpg,Republican Party,South Dakota State House District 25,South Dakota State Representative,SD,Incumbent,South Dakota State House District 25,,,Male,,,,,,Randy.Gross@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"48006 221st St.; Elkton, SD 57026",,,,,,,,,,,,,,,,,,305328,,,,,https://ballotpedia.org/Randy_Gross,,290,,,,,,ocd-division/country:us/state:sd/sldl:25,ocd-person/596803af-d72c-4cfc-b482-e86b1fc699d4,
David Kills A Hundred,David,Kills A,Hundred,,,,,Democratic Party,South Dakota State House District 25,South Dakota State Representative,SD,Challenger,South Dakota State House District 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352542,,,,,https://ballotpedia.org/David_Kills_A_Hundred,,290,,,,,,ocd-division/country:us/state:sd/sldl:25,,
Eric Emery,Eric,,Emery,,,,,Democratic Party,South Dakota State House District 26A,South Dakota State Representative,SD,Challenger,South Dakota State House District 26A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352543,,,,,https://ballotpedia.org/Eric_Emery,,15564,,,,,,ocd-division/country:us/state:sd/sldl:26a,,
Joyce Glynn,Joyce,,Glynn,,,,,Republican Party,South Dakota State House District 26A,South Dakota State Representative,SD,Challenger,South Dakota State House District 26A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352544,,,,,https://ballotpedia.org/Joyce_Glynn,,15564,,,,,,ocd-division/country:us/state:sd/sldl:26a,,
Rebecca Reimer,Rebecca,L.,Reimer,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/rep reimer-3654 1200x960x150 color.jpg,Republican Party,South Dakota State House District 26B,South Dakota State Representative,SD,Incumbent,South Dakota State House District 26B,,,Female,,,,,,Rebecca.Reimer@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"138 S. Main St.; Chamberlain, SD 57325",,,,,,,,,,,,,,,,,,300377,,,,,https://ballotpedia.org/Rebecca_Reimer,,3420,,,,,,ocd-division/country:us/state:sd/sldl:26b,ocd-person/6ce3a563-339c-4bf4-8a70-0f5de85e5693,
Elizabeth May,Elizabeth,,May,,,,,Republican Party,South Dakota State House District 27,South Dakota State Representative,SD,Incumbent,South Dakota State House District 27,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16844,,,,,https://ballotpedia.org/Elizabeth_May,,13223,,,,,,ocd-division/country:us/state:sd/sldl:27,,
Peri Pourier,Peri,R.,Pourier,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/pourier_2019.jpg,Democratic Party,South Dakota State House District 27,South Dakota State Representative,SD,Incumbent,South Dakota State House District 27,,,Female,,,,,,Peri.Pourier@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 3041; Pine Ridge, SD 57770",,,,,,,,,,,,,,,,,,300379,,,,,https://ballotpedia.org/Peri_Pourier,,13223,,,,,,ocd-division/country:us/state:sd/sldl:27,ocd-person/8dc5a857-0514-4a81-8215-a2f21a069075,
Norma Rendon,Norma,,Rendon,,,,,Democratic Party,South Dakota State House District 27,South Dakota State Representative,SD,Challenger,South Dakota State House District 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361261,,,,,https://ballotpedia.org/Norma_Rendon,,13223,,,,,,ocd-division/country:us/state:sd/sldl:27,,
Bud May,Bud,,May,,,,,Republican Party,South Dakota State House District 27,South Dakota State Representative,SD,Challenger,South Dakota State House District 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361262,,,,,https://ballotpedia.org/Bud_May,,13223,,,,,,ocd-division/country:us/state:sd/sldl:27,,
Oren Lesmeister,Oren,L.,Lesmeister,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/lesmeister_2019.jpg,Democratic Party,South Dakota State House District 28A,South Dakota State Representative,SD,Incumbent,South Dakota State House District 28A,,,Male,,,,,,Oren.Lesmeister@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"HC 76 Box 23; Parade, SD 57625",,,,,,,,,,,,,,,,,,42525,,,,,https://ballotpedia.org/Oren_Lesmeister,,17827,,,,,,ocd-division/country:us/state:sd/sldl:28a,ocd-person/65de0102-da54-4913-9745-3c8a6867b85e,
