Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
low,f03b584b-021c-5f6a-aec3-b74ef51c2a09,SD,administrativeArea2,governmentOfficer,Gregory County,ocd-division/country:us/state:sd/county:gregory,Gregory County,ocd-division/country:us/state:sd/county:gregory,Sheriff,,9ef9aefe-1358-4389-b634-22ed004c0465,Gregory County Sheriff,,1,1,Timothy D. Drey,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
medium,586ece01-d1a3-5cef-9795-cff832121b37,SD,administrativeArea2,legislatorUpperBody,Brookings County,ocd-division/country:us/state:sd/county:brookings,Brookings County,ocd-division/country:us/state:sd/county:brookings,County Legislator,Brookings County Board of Commissioners,ffdba89b-e529-4ab1-b4cc-da70a4e04521,Brookings County Commissioner,,3,3,Kelly VanderWal,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,https://www.facebook.com/kellyvanderwalforbrkgsco/,,,,,,,,,,,,,,,,Qualified,11/8/22
low,a0447ca3-34e6-5e85-ac22-0552020a5dd6,SD,administrativeArea2,legislatorUpperBody,Harding County,ocd-division/country:us/state:sd/county:harding,Harding County Commission District 3,ocd-division/country:us/state:sd/county:harding/council_district:3,County Legislator,Harding County Board of Commissioners,eb666c0f-3d6f-40f6-9012-639b30d5d062,Harding County Commissioner,District 3,1,1,Dean Wagner,Unaffiliated,Unaffiliated,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,76e58377-bc71-5c5c-823e-4a4427a74353,SD,administrativeArea2,governmentOfficer,Gregory County,ocd-division/country:us/state:sd/county:gregory,Gregory County,ocd-division/country:us/state:sd/county:gregory,Sheriff,,9ef9aefe-1358-4389-b634-22ed004c0465,Gregory County Sheriff,,1,1,Ryan Cook,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
medium,af874636-9321-5f97-9b36-533ba612108b,SD,administrativeArea2,governmentOfficer,Hughes County,ocd-division/country:us/state:sd/county:hughes,Hughes County,ocd-division/country:us/state:sd/county:hughes,Sheriff,,fa2e4dbc-1e7a-4619-bf78-d780d177ebda,Hughes County Sheriff,,1,1,Patrick Callahan,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
high,c9a898a7-680a-558d-91c2-b2810edf4f58,SD,administrativeArea2,legislatorUpperBody,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,County Legislator,Minnehaha County Board of Commissioners,71353c98-29b9-4e3a-b354-c78c5f397b1f,Minnehaha County Commissioner,,3,3,Tom Holmes,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,https://tomforcountycommission.com/,,tomforcountycommission@gmail.com,,https://www.facebook.com/TomForCountyCommission/,,,,,,,,,,,,,,,,Qualified,11/8/22
high,8516fc33-8451-593d-9ad1-c5b627dfb924,SD,administrativeArea2,legislatorUpperBody,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,County Legislator,Minnehaha County Board of Commissioners,71353c98-29b9-4e3a-b354-c78c5f397b1f,Minnehaha County Commissioner,,3,3,Nichole Cauwels,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,https://cauwelsforcommission.com/,,,,https://www.facebook.com/cauwelsforcommission,,,Cauwels4mcc,,,https://www.instagram.com/cauwelsforcommission/,,,,,,,,,,Qualified,11/8/22
medium,3ba87943-7f9b-5052-be99-af4ad34e0a51,SD,administrativeArea2,governmentOfficer,Hughes County,ocd-division/country:us/state:sd/county:hughes,Hughes County,ocd-division/country:us/state:sd/county:hughes,Sheriff,,fa2e4dbc-1e7a-4619-bf78-d780d177ebda,Hughes County Sheriff,,1,1,John Weber,Unaffiliated,Unaffiliated,,,,,,,,johnweberforsheriff@gmail.com,,https://www.facebook.com/JohnWeberforSheriff,,,,,,,,,,,,,,,,Qualified,11/8/22
low,527175b5-6b6d-5d1f-b3d1-d938646a2940,SD,administrativeArea2,legislatorUpperBody,Gregory County,ocd-division/country:us/state:sd/county:gregory,Gregory County Commission District 3,ocd-division/country:us/state:sd/county:gregory/council_district:3,County Legislator,Gregory County Board of Commissioners,02886535-dfb4-4598-8c28-43b32fa0bdbc,Gregory County Commissioner,District 3,1,1,Kyle Wilhelmsen,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,f783d967-772d-5528-9e2b-808977c53fc6,SD,administrativeArea2,governmentOfficer,Hyde County,ocd-division/country:us/state:sd/county:hyde,Hyde County,ocd-division/country:us/state:sd/county:hyde,County Recorder,,daf20283-7ff3-40aa-906c-38e908894246,Hyde County Register of Deeds,,1,1,Patty Zeigler,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
high,0b62e2f9-3618-5ddc-9c5e-0cbcf5e4d710,SD,administrativeArea2,legislatorUpperBody,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,County Legislator,Minnehaha County Board of Commissioners,71353c98-29b9-4e3a-b354-c78c5f397b1f,Minnehaha County Commissioner,,3,3,Joe Kippley,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,https://joekippley.com/,,info@joekippley.com,,https://www.facebook.com/kippleyforcommission,,,,,,,,,,,,,,,,Qualified,11/8/22
low,9544b6ce-2f72-57e9-ae75-cc44347d81c9,SD,administrativeArea2,legislatorUpperBody,Gregory County,ocd-division/country:us/state:sd/county:gregory,Gregory County Commission District 3,ocd-division/country:us/state:sd/county:gregory/council_district:3,County Legislator,Gregory County Board of Commissioners,02886535-dfb4-4598-8c28-43b32fa0bdbc,Gregory County Commissioner,District 3,1,1,Julie R. Yager,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
high,e09837b9-bb2f-598c-a344-c751e158d48a,SD,administrativeArea2,legislatorUpperBody,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,County Legislator,Minnehaha County Board of Commissioners,71353c98-29b9-4e3a-b354-c78c5f397b1f,Minnehaha County Commissioner,,3,3,Jen Bleyenberg,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,https://www.votejenb.com/,,jen.bleyenberg@gmail.com,,https://www.facebook.com/votejenb,,,,,,https://www.instagram.com/votejenb/,,,,,,,,,,Qualified,11/8/22
low,b2c269c8-c072-5167-9dc0-c92a08ffb1a1,SD,administrativeArea2,governmentOfficer,Hyde County,ocd-division/country:us/state:sd/county:hyde,Hyde County,ocd-division/country:us/state:sd/county:hyde,County Recorder,,daf20283-7ff3-40aa-906c-38e908894246,Hyde County Register of Deeds,,1,1,Pamela Hamlin,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,7a1be2ef-cf2e-5656-b9ec-1cce30249617,SD,administrativeArea2,legislatorUpperBody,Gregory County,ocd-division/country:us/state:sd/county:gregory,Gregory County Commission District 3,ocd-division/country:us/state:sd/county:gregory/council_district:3,County Legislator,Gregory County Board of Commissioners,02886535-dfb4-4598-8c28-43b32fa0bdbc,Gregory County Commissioner,District 3,1,1,Byrain L. Boes,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,1cf0ee29-b26b-5854-98e4-2a03bd36c5c3,SD,administrativeArea2,governmentOfficer,Jones County,ocd-division/country:us/state:sd/county:jones,Jones County,ocd-division/country:us/state:sd/county:jones,County Auditor,,86053670-e0e6-4834-95cd-2b19004a1baf,Jones County Auditor,,1,1,Rick Stotts,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
high,71802218-a72f-5d27-92b5-cad480706757,SD,administrativeArea2,legislatorUpperBody,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,County Legislator,Minnehaha County Board of Commissioners,71353c98-29b9-4e3a-b354-c78c5f397b1f,Minnehaha County Commissioner,,3,3,Gerald Beninga,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,https://www.facebook.com/gerald.beninga,,,,,,,,,,,,,,Qualified,11/8/22
low,cab911ef-ebca-5892-a21f-cab106053cf2,SD,administrativeArea2,legislatorUpperBody,Gregory County,ocd-division/country:us/state:sd/county:gregory,Gregory County Commission District 5,ocd-division/country:us/state:sd/county:gregory/council_district:5,County Legislator,Gregory County Board of Commissioners,56199b9d-fd1b-4227-8f2e-31e8d4c36002,Gregory County Commissioner,District 5,1,1,Jeffrey G. Johnson,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
high,e2beeacf-e72c-5cdc-bd68-7697e8ba6e91,SD,administrativeArea2,governmentOfficer,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,County Auditor,,d77fb623-e800-476f-ade2-57ce9498e8f3,Minnehaha County Auditor,,1,1,Leah Anderson,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,https://www.leahforauditor.com/,,leahforauditor@gmail.com,,https://www.facebook.com/leahforauditor/,,,,,,,,,,,,,,,,Qualified,11/8/22
low,2397af74-12cf-5ac7-a810-314223c48fcc,SD,administrativeArea2,governmentOfficer,Jones County,ocd-division/country:us/state:sd/county:jones,Jones County,ocd-division/country:us/state:sd/county:jones,County Auditor,,86053670-e0e6-4834-95cd-2b19004a1baf,Jones County Auditor,,1,1,Kerri Venard,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,367f365c-b3c5-53e6-8fdb-92f7560cee5e,SD,administrativeArea2,legislatorUpperBody,Gregory County,ocd-division/country:us/state:sd/county:gregory,Gregory County Commission District 5,ocd-division/country:us/state:sd/county:gregory/council_district:5,County Legislator,Gregory County Board of Commissioners,56199b9d-fd1b-4227-8f2e-31e8d4c36002,Gregory County Commissioner,District 5,1,1,Byron Grim,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,4ca03f42-6563-585e-87ab-3e1a35e69d01,SD,administrativeArea2,governmentOfficer,Jones County,ocd-division/country:us/state:sd/county:jones,Jones County,ocd-division/country:us/state:sd/county:jones,County Auditor,,86053670-e0e6-4834-95cd-2b19004a1baf,Jones County Auditor,,1,1,Jacob T. Lolley,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
high,86e76f54-c477-55a6-92d4-aa94bb2863a8,SD,administrativeArea2,governmentOfficer,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,Minnehaha County,ocd-division/country:us/state:sd/county:minnehaha,County Auditor,,d77fb623-e800-476f-ade2-57ce9498e8f3,Minnehaha County Auditor,,1,1,Brian Wirth,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,https://brianwirth605.com/,,brianwirth605@gmail.com,,https://www.facebook.com/brianwirth605/,,,,,,,,,,,,,,,,Qualified,11/8/22
low,8597a64a-5eb1-552f-8f44-f8eb8d300fea,SD,administrativeArea2,governmentOfficer,Haakon County,ocd-division/country:us/state:sd/county:haakon,Haakon County,ocd-division/country:us/state:sd/county:haakon,Sheriff,,ff343938-a495-4c75-b9db-c0faa91569a3,Haakon County Sheriff,,1,1,Timothy E. Quinn,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,f321fa7d-36ec-52c9-9374-4e39ff50f8ac,SD,administrativeArea2,governmentOfficer,Moody County,ocd-division/country:us/state:sd/county:moody,Moody County,ocd-division/country:us/state:sd/county:moody,Sheriff,,61631301-1c32-4c4d-9b7c-652483839030,Moody County Sheriff,,1,1,Troy Wellman,Unaffiliated,Unaffiliated,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,5a26bfd5-0ab0-584e-9d4f-e910f1168b36,SD,administrativeArea2,governmentOfficer,Kingsbury County,ocd-division/country:us/state:sd/county:kingsbury,Kingsbury County,ocd-division/country:us/state:sd/county:kingsbury,Sheriff,,859c47da-4443-4637-b1ff-3e52d7db9e47,Kingsbury County Sheriff,,1,1,Steven A. Strande,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,71a7eb42-c207-5685-8ed5-b0e71d3ede7a,SD,administrativeArea2,governmentOfficer,Haakon County,ocd-division/country:us/state:sd/county:haakon,Haakon County,ocd-division/country:us/state:sd/county:haakon,Sheriff,,ff343938-a495-4c75-b9db-c0faa91569a3,Haakon County Sheriff,,1,1,Fred Koester,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,6dd65f86-ea69-55bb-8ff1-a7357a0db855,SD,administrativeArea2,governmentOfficer,Kingsbury County,ocd-division/country:us/state:sd/county:kingsbury,Kingsbury County,ocd-division/country:us/state:sd/county:kingsbury,Sheriff,,859c47da-4443-4637-b1ff-3e52d7db9e47,Kingsbury County Sheriff,,1,1,Michael A. Jenkins,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,99912779-94a3-5bbe-896a-4513c97758d8,SD,administrativeArea2,governmentOfficer,Moody County,ocd-division/country:us/state:sd/county:moody,Moody County,ocd-division/country:us/state:sd/county:moody,Sheriff,,61631301-1c32-4c4d-9b7c-652483839030,Moody County Sheriff,,1,1,Rob Neuenfeldt,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,fdc3ba52-cb89-56f0-b3e6-93e928aeda8e,SD,administrativeArea2,legislatorUpperBody,Hamlin County,ocd-division/country:us/state:sd/county:hamlin,Hamlin County Council District 1,ocd-division/country:us/state:sd/county:hamlin/council_district:1,County Legislator,Hamlin County Board of Commissioners,a406da91-81bc-4ed4-ae0f-24814139e875,Hamlin County Commissioner,District 1,1,1,Randall G. Rudebusch,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,c0f81521-499e-5916-87fe-b861634b752c,SD,administrativeArea2,governmentOfficer,Moody County,ocd-division/country:us/state:sd/county:moody,Moody County,ocd-division/country:us/state:sd/county:moody,County Recorder,,d3cba4f5-9458-48b0-9258-350881d8b2f5,Moody County Register of Deeds,,1,1,Kris Grootwassink,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
medium,fb63d762-1a97-5dee-99dd-995e8fc5e3f5,SD,administrativeArea2,legislatorUpperBody,Lake County,ocd-division/country:us/state:sd/county:lake,Lake County,ocd-division/country:us/state:sd/county:lake,County Legislator,Lake County Board of Commissioners,b2f771b2-1620-4d7e-b906-1dfa1c90dcbb,Lake County Commissioner,,2,2,Kelli Wollmann,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,https://www.facebook.com/kelli.wollmann,,,,,,,,,,,,,,Qualified,11/8/22
low,e978d18d-d153-55e0-bfdc-5d8dfcecaef4,SD,administrativeArea2,legislatorUpperBody,Hamlin County,ocd-division/country:us/state:sd/county:hamlin,Hamlin County Council District 1,ocd-division/country:us/state:sd/county:hamlin/council_district:1,County Legislator,Hamlin County Board of Commissioners,a406da91-81bc-4ed4-ae0f-24814139e875,Hamlin County Commissioner,District 1,1,1,Jeffrey Stan Shepherd,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
medium,5922dd67-ce9b-56ed-9e81-8031edc5f450,SD,administrativeArea2,legislatorUpperBody,Lake County,ocd-division/country:us/state:sd/county:lake,Lake County,ocd-division/country:us/state:sd/county:lake,County Legislator,Lake County Board of Commissioners,b2f771b2-1620-4d7e-b906-1dfa1c90dcbb,Lake County Commissioner,,2,2,Corey Johnke,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,ce5a3614-3de3-51d5-b302-8bbcbf2218cf,SD,administrativeArea2,governmentOfficer,Moody County,ocd-division/country:us/state:sd/county:moody,Moody County,ocd-division/country:us/state:sd/county:moody,County Recorder,,d3cba4f5-9458-48b0-9258-350881d8b2f5,Moody County Register of Deeds,,1,1,Brittany Bennett,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,ea1cf26a-acf0-519e-83a9-a51b5db897ed,SD,administrativeArea2,legislatorUpperBody,Moody County,ocd-division/country:us/state:sd/county:moody,Moody County Council District 1,ocd-division/country:us/state:sd/county:moody/council_district:1,County Legislator,Moody County Board of Commissioners,0e2b57e7-43bf-4cae-bba0-133d64fb6000,Moody County Commissioner,District 1,1,1,John Schiefelbein,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
medium,dd720b6c-7105-5d2c-8423-08105b12ba94,SD,administrativeArea2,legislatorUpperBody,Lake County,ocd-division/country:us/state:sd/county:lake,Lake County,ocd-division/country:us/state:sd/county:lake,County Legislator,Lake County Board of Commissioners,b2f771b2-1620-4d7e-b906-1dfa1c90dcbb,Lake County Commissioner,,2,2,Aaron Johnson,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,50b3b6ab-f7a8-5485-a9c4-bacfa2fb9718,SD,administrativeArea2,legislatorUpperBody,Hand County,ocd-division/country:us/state:sd/county:hand,Hand County Council District 5,ocd-division/country:us/state:sd/county:hand/council_district:5,County Legislator,Hand County Board of Commissioners,58294483-7a05-4144-ac2b-ee2bfa32214b,Hand County Commissioner,District 5,1,1,Luke Wernsmann,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
medium,c93c04ec-2b85-5bc9-b952-7112e8e710ee,SD,administrativeArea2,legislatorUpperBody,Lawrence County,ocd-division/country:us/state:sd/county:lawrence,Lawrence County,ocd-division/country:us/state:sd/county:lawrence,County Legislator,Lawrence County Board of Commissioners,c0488054-c1a9-43db-81ff-4de30d271991,Lawrence County Commissioner,,3,3,Sherry Bea Smith,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,sbs4lawco@gmail.com,,https://www.facebook.com/sbsmith4lawrenceco,,,,,,,,,,,,,,,,Qualified,11/8/22
low,50de0bb2-7cb4-5703-ad91-b7aeab33b98e,SD,administrativeArea2,legislatorUpperBody,Moody County,ocd-division/country:us/state:sd/county:moody,Moody County Council District 1,ocd-division/country:us/state:sd/county:moody/council_district:1,County Legislator,Moody County Board of Commissioners,0e2b57e7-43bf-4cae-bba0-133d64fb6000,Moody County Commissioner,District 1,1,1,Jerry Doyle,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,dac85872-e2ec-5395-8f2c-eac32410a83a,SD,administrativeArea2,legislatorUpperBody,Hand County,ocd-division/country:us/state:sd/county:hand,Hand County Council District 5,ocd-division/country:us/state:sd/county:hand/council_district:5,County Legislator,Hand County Board of Commissioners,58294483-7a05-4144-ac2b-ee2bfa32214b,Hand County Commissioner,District 5,1,1,Doug Schaefers,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,84143ed9-cbc4-5aab-b95a-7a87bf76261f,SD,administrativeArea2,legislatorUpperBody,Moody County,ocd-division/country:us/state:sd/county:moody,Moody County Council District 3,ocd-division/country:us/state:sd/county:moody/council_district:3,County Legislator,Moody County Board of Commissioners,3552c4a9-703d-45a0-990f-81cb7287aee9,Moody County Commissioner,District 3,1,1,Garnet G. Paulsen,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
medium,bb5b6f76-c195-5c93-b0f9-819bce372230,SD,administrativeArea2,legislatorUpperBody,Lawrence County,ocd-division/country:us/state:sd/county:lawrence,Lawrence County,ocd-division/country:us/state:sd/county:lawrence,County Legislator,Lawrence County Board of Commissioners,c0488054-c1a9-43db-81ff-4de30d271991,Lawrence County Commissioner,,3,3,Richard D. Sleep,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,10f4a430-5ae6-5d29-a38d-800804db2909,SD,administrativeArea2,legislatorUpperBody,Harding County,ocd-division/country:us/state:sd/county:harding,Harding County Commission District 1,ocd-division/country:us/state:sd/county:harding/council_district:1,County Legislator,Harding County Board of Commissioners,08fcdda8-8d22-4ee9-99b6-8b6806de26d2,Harding County Commissioner,District 1,1,1,Ronald Turbiville,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
medium,ce0c61f7-fe49-5e4f-8df6-9603e687cc8e,SD,administrativeArea2,legislatorUpperBody,Lawrence County,ocd-division/country:us/state:sd/county:lawrence,Lawrence County,ocd-division/country:us/state:sd/county:lawrence,County Legislator,Lawrence County Board of Commissioners,c0488054-c1a9-43db-81ff-4de30d271991,Lawrence County Commissioner,,3,3,Eric Jennings,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,https://www.facebook.com/ElectEricJennings,,,,,,,,,,,,,,,,Qualified,11/8/22
low,34691ba6-a92e-57e5-8a9e-11f6ffdbdacf,SD,administrativeArea2,legislatorUpperBody,Moody County,ocd-division/country:us/state:sd/county:moody,Moody County Council District 3,ocd-division/country:us/state:sd/county:moody/council_district:3,County Legislator,Moody County Board of Commissioners,3552c4a9-703d-45a0-990f-81cb7287aee9,Moody County Commissioner,District 3,1,1,David Reker,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,19b2a73f-af36-5d14-815e-e7740e8516b1,SD,administrativeArea2,legislatorUpperBody,Harding County,ocd-division/country:us/state:sd/county:harding,Harding County Commission District 1,ocd-division/country:us/state:sd/county:harding/council_district:1,County Legislator,Harding County Board of Commissioners,08fcdda8-8d22-4ee9-99b6-8b6806de26d2,Harding County Commissioner,District 1,1,1,Matthew K. DeBow,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,6ca5f888-ee3a-5d39-b28e-d65652771508,SD,administrativeArea2,governmentOfficer,Potter County,ocd-division/country:us/state:sd/county:potter,Potter County,ocd-division/country:us/state:sd/county:potter,Sheriff,,ecbeb3be-b19b-4b1a-a149-51b5c627e6d4,Potter County Sheriff,,1,1,Joshua John Zweber,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
medium,f6523ee5-2c3c-5b07-8aa0-5210a9f88117,SD,administrativeArea2,legislatorUpperBody,Lawrence County,ocd-division/country:us/state:sd/county:lawrence,Lawrence County,ocd-division/country:us/state:sd/county:lawrence,County Legislator,Lawrence County Board of Commissioners,c0488054-c1a9-43db-81ff-4de30d271991,Lawrence County Commissioner,,3,3,Brandon Flanagan,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,commishflan@gmail.com,,https://www.facebook.com/CommishFlan/,,,,,,,,,,,,,,,,Qualified,11/8/22
low,bf2732ff-08cb-575e-a345-d6c240ba01f6,SD,administrativeArea2,legislatorUpperBody,Harding County,ocd-division/country:us/state:sd/county:harding,Harding County Commission District 1,ocd-division/country:us/state:sd/county:harding/council_district:1,County Legislator,Harding County Board of Commissioners,08fcdda8-8d22-4ee9-99b6-8b6806de26d2,Harding County Commissioner,District 1,1,1,Jason Latham,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,10bab212-9181-5946-a0b3-d7d74434715f,SD,administrativeArea2,governmentOfficer,Lyman County,ocd-division/country:us/state:sd/county:lyman,Lyman County,ocd-division/country:us/state:sd/county:lyman,Sheriff,,5cfbee03-a759-4aa4-b81d-0f535581fdc0,Lyman County Sheriff,,1,1,Tim Feliciano,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,b3b8da8a-b1a1-5bfd-bab9-d7680bda1660,SD,administrativeArea2,governmentOfficer,Potter County,ocd-division/country:us/state:sd/county:potter,Potter County,ocd-division/country:us/state:sd/county:potter,Sheriff,,ecbeb3be-b19b-4b1a-a149-51b5c627e6d4,Potter County Sheriff,,1,1,Curtis D. Hamburger,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
low,1b2ccd87-2914-5f82-b7a3-cf764217dd75,SD,administrativeArea2,legislatorUpperBody,Ziebach County,ocd-division/country:us/state:sd/county:ziebach,Ziebach County,ocd-division/country:us/state:sd/county:ziebach,County Legislator,Ziebach County Board of Commissioners,1272b49b-f8fd-42ac-bfb0-8b38fb1b383e,Ziebach County Commissioner,,3,3,Rick Farlee,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
