Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,6741acd1-4584-5716-875a-c81606f3f5e5,SD,administrativeArea2,legislatorUpperBody,Bon Homme County,ocd-division/country:us/state:sd/county:bon_homme,Bon Homme County Council District 1,ocd-division/country:us/state:sd/county:bon_homme/council_district:1,County Legislator,Bon Homme County Board of Commissioners,59eab50e-c508-4883-ac77-2771817df4bd,Bon Homme County Commissioner,District 1,1,1,Dennis A. Hovorka,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,https://www.facebook.com/dennis.hovorka,,,,,,,,,,,,,,Qualified,11/8/22
,c52d2019-ea61-5172-8667-1795b0702c04,SD,administrativeArea2,governmentOfficer,Brookings County,ocd-division/country:us/state:sd/county:brookings,Brookings County,ocd-division/country:us/state:sd/county:brookings,Sheriff,,b86ef7ec-f21a-4f06-af98-12933317cb4e,Brookings County Sheriff,,1,1,"Martin ""Marty"" Stanwick",Unaffiliated,Unaffiliated,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,4b5d177b-79bf-53b7-ac88-5b965c197844,SD,administrativeArea2,governmentOfficer,Brookings County,ocd-division/country:us/state:sd/county:brookings,Brookings County,ocd-division/country:us/state:sd/county:brookings,Sheriff,,b86ef7ec-f21a-4f06-af98-12933317cb4e,Brookings County Sheriff,,1,1,Jeff Kollars,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,beba3196-89a3-59a5-a8e7-749849449e6a,SD,administrativeArea2,legislatorUpperBody,Brookings County,ocd-division/country:us/state:sd/county:brookings,Brookings County,ocd-division/country:us/state:sd/county:brookings,County Legislator,Brookings County Board of Commissioners,ffdba89b-e529-4ab1-b4cc-da70a4e04521,Brookings County Commissioner,,3,3,Timothy P. Bauer,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,82f1c8ac-23bc-5753-9fc3-4fd68c3f64f2,SD,administrativeArea2,legislatorUpperBody,Brookings County,ocd-division/country:us/state:sd/county:brookings,Brookings County,ocd-division/country:us/state:sd/county:brookings,County Legislator,Brookings County Board of Commissioners,ffdba89b-e529-4ab1-b4cc-da70a4e04521,Brookings County Commissioner,,3,3,Shawn Hostler,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,c5693e49-5841-5aaa-8503-38bb1c83d07a,SD,administrativeArea2,legislatorUpperBody,Custer County,ocd-division/country:us/state:sd/county:custer,Custer County,ocd-division/country:us/state:sd/county:custer,County Legislator,Custer County Board of Commissioners,78a0f093-d73f-492b-826b-dd3222bafec5,Custer County Commissioner,,3,3,Jim Lintz,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,9cfe548d-a766-5c40-a35f-27168953b49b,SD,administrativeArea2,legislatorUpperBody,Custer County,ocd-division/country:us/state:sd/county:custer,Custer County,ocd-division/country:us/state:sd/county:custer,County Legislator,Custer County Board of Commissioners,78a0f093-d73f-492b-826b-dd3222bafec5,Custer County Commissioner,,3,3,Craig Hindle,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,0b3282ce-cbf2-5633-bcf6-5deccd62bf9d,SD,administrativeArea2,legislatorUpperBody,Davison County,ocd-division/country:us/state:sd/county:davison,Davison County Council District 3,ocd-division/country:us/state:sd/county:davison/council_district:3,County Legislator,Davison County Board of Commissioners,0d29e420-1802-4ef1-bad1-d18f569c124e,Davison County Commissioner,District 3,1,1,Nathan Degeest,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,3a85431d-e9a8-527b-a45f-8e607aa1df78,SD,administrativeArea2,legislatorUpperBody,Davison County,ocd-division/country:us/state:sd/county:davison,Davison County Council District 3,ocd-division/country:us/state:sd/county:davison/council_district:3,County Legislator,Davison County Board of Commissioners,0d29e420-1802-4ef1-bad1-d18f569c124e,Davison County Commissioner,District 3,1,1,David N. Epp,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,44ce793f-83b0-5d6b-9269-6aeec92a3601,SD,administrativeArea2,legislatorUpperBody,Brookings County,ocd-division/country:us/state:sd/county:brookings,Brookings County,ocd-division/country:us/state:sd/county:brookings,County Legislator,Brookings County Board of Commissioners,ffdba89b-e529-4ab1-b4cc-da70a4e04521,Brookings County Commissioner,,3,3,Larry Jensen,Unaffiliated,Unaffiliated,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,586ece01-d1a3-5cef-9795-cff832121b37,SD,administrativeArea2,legislatorUpperBody,Brookings County,ocd-division/country:us/state:sd/county:brookings,Brookings County,ocd-division/country:us/state:sd/county:brookings,County Legislator,Brookings County Board of Commissioners,ffdba89b-e529-4ab1-b4cc-da70a4e04521,Brookings County Commissioner,,3,3,Kelly VanderWal,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,eb58bc8a-dee5-5f15-8dc5-0aedd4c1e18b,SD,administrativeArea2,legislatorUpperBody,Davison County,ocd-division/country:us/state:sd/county:davison,Davison County Council District 3,ocd-division/country:us/state:sd/county:davison/council_district:3,County Legislator,Davison County Board of Commissioners,0d29e420-1802-4ef1-bad1-d18f569c124e,Davison County Commissioner,District 3,1,1,Brenda Bode,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,55f057c8-5461-550c-ae4e-48a5d9f78a5d,SD,administrativeArea2,legislatorUpperBody,Day County,ocd-division/country:us/state:sd/county:day,Day County Council District 1,ocd-division/country:us/state:sd/county:day/council_district:1,County Legislator,Day County Board of Commissioners,2cd2ea5f-6f9e-45ab-b4dd-ffe9bb04bf6c,Day County Commissioner,District 1,1,1,Sara McGregor-Okroi,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,6bd62ebe-4075-57a6-aeef-b4afbf8519ca,SD,administrativeArea2,legislatorUpperBody,Brookings County,ocd-division/country:us/state:sd/county:brookings,Brookings County,ocd-division/country:us/state:sd/county:brookings,County Legislator,Brookings County Board of Commissioners,ffdba89b-e529-4ab1-b4cc-da70a4e04521,Brookings County Commissioner,,3,3,Gretchen Weible,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,3810ad70-e659-5305-9030-7b6ba999056b,SD,administrativeArea2,legislatorUpperBody,Brown County,ocd-division/country:us/state:sd/county:brown,Brown County,ocd-division/country:us/state:sd/county:brown,County Legislator,Brown County Board of Commissioners,09b37632-5409-4222-8c29-86590cbaf7b9,Brown County Commissioner,,3,3,Mike Wiese,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,ba27daf8-4f4b-5bb8-a95c-56a0f3a3be30,SD,administrativeArea2,legislatorUpperBody,Day County,ocd-division/country:us/state:sd/county:day,Day County Council District 1,ocd-division/country:us/state:sd/county:day/council_district:1,County Legislator,Day County Board of Commissioners,2cd2ea5f-6f9e-45ab-b4dd-ffe9bb04bf6c,Day County Commissioner,District 1,1,1,Linda M. Walters,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,db80495c-72c1-5caa-b911-bfb3259d5bbb,SD,administrativeArea2,legislatorUpperBody,Brown County,ocd-division/country:us/state:sd/county:brown,Brown County,ocd-division/country:us/state:sd/county:brown,County Legislator,Brown County Board of Commissioners,09b37632-5409-4222-8c29-86590cbaf7b9,Brown County Commissioner,,3,3,Mike Gage,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,dc37a77f-6f98-5c9b-8f35-eaa8cb870a80,SD,administrativeArea2,legislatorUpperBody,Day County,ocd-division/country:us/state:sd/county:day,Day County Council District 3,ocd-division/country:us/state:sd/county:day/council_district:3,County Legislator,Day County Board of Commissioners,cd0d5db1-fbc5-4735-86d0-b24314ee143c,Day County Commissioner,District 3,1,1,Richard L. Tobin,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,b2b60c8e-465a-5e00-a35c-e1836522c568,SD,administrativeArea2,legislatorUpperBody,Brown County,ocd-division/country:us/state:sd/county:brown,Brown County,ocd-division/country:us/state:sd/county:brown,County Legislator,Brown County Board of Commissioners,09b37632-5409-4222-8c29-86590cbaf7b9,Brown County Commissioner,,3,3,Drew Dennert,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,8bf676ff-73eb-519f-a782-2645661f8741,SD,administrativeArea2,legislatorUpperBody,Day County,ocd-division/country:us/state:sd/county:day,Day County Council District 3,ocd-division/country:us/state:sd/county:day/council_district:3,County Legislator,Day County Board of Commissioners,cd0d5db1-fbc5-4735-86d0-b24314ee143c,Day County Commissioner,District 3,1,1,Daniel Kjos,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,e62bbacc-4699-5469-b86d-3456fc5af8fe,SD,administrativeArea2,legislatorUpperBody,Brown County,ocd-division/country:us/state:sd/county:brown,Brown County,ocd-division/country:us/state:sd/county:brown,County Legislator,Brown County Board of Commissioners,09b37632-5409-4222-8c29-86590cbaf7b9,Brown County Commissioner,,3,3,Doug Fjeldheim,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,b4aaaafb-60b6-551d-947f-cc531d787e58,SD,administrativeArea2,legislatorUpperBody,Day County,ocd-division/country:us/state:sd/county:day,Day County Council District 5,ocd-division/country:us/state:sd/county:day/council_district:5,County Legislator,Day County Board of Commissioners,67bbd4b1-c6a0-4431-9bd9-228ecedba6b1,Day County Commissioner,District 5,1,1,Derek L. Sinner,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,96e25cff-b575-585e-ad61-bb447adc0c5e,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,State Auditor,,2a079ee8-6728-485a-9b12-15baeb60101d,SD State Auditor,,1,1,Richard Sattgast,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,https://www.facebook.com/Sattgastforauditor,,https://www.facebook.com/rich.sattgast,,,,,,,Rich_Sattgast,,,,,,,Qualified,11/8/22
,95c05091-a4b1-5403-9e91-aa221d6a1f75,SD,administrativeArea2,legislatorUpperBody,Day County,ocd-division/country:us/state:sd/county:day,Day County Council District 5,ocd-division/country:us/state:sd/county:day/council_district:5,County Legislator,Day County Board of Commissioners,67bbd4b1-c6a0-4431-9bd9-228ecedba6b1,Day County Commissioner,District 5,1,1,Dari Schlotte,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,73190afd-7628-5296-8e10-fcdd54a68512,SD,administrativeArea2,governmentOfficer,Deuel County,ocd-division/country:us/state:sd/county:deuel,Deuel County,ocd-division/country:us/state:sd/county:deuel,County Auditor,,e96ba847-186f-4e18-951f-6ae5b2012de9,Deuel County Auditor,,1,1,Stacy K. Irish,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,517916ce-a5fe-551a-a61f-85fe2a23d8d5,SD,administrativeArea2,legislatorUpperBody,Brown County,ocd-division/country:us/state:sd/county:brown,Brown County,ocd-division/country:us/state:sd/county:brown,County Legislator,Brown County Board of Commissioners,09b37632-5409-4222-8c29-86590cbaf7b9,Brown County Commissioner,,3,3,Chad Fischbach,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,8f5ed4c2-f404-543c-94bc-6ff7f21a4c0a,SD,administrativeArea2,governmentOfficer,Deuel County,ocd-division/country:us/state:sd/county:deuel,Deuel County,ocd-division/country:us/state:sd/county:deuel,County Auditor,,e96ba847-186f-4e18-951f-6ae5b2012de9,Deuel County Auditor,,1,1,Courtney Parker,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,da4d44a2-e38c-5d06-a308-02e2f9d78265,SD,administrativeArea2,governmentOfficer,Dewey County,ocd-division/country:us/state:sd/county:dewey,Dewey County,ocd-division/country:us/state:sd/county:dewey,Sheriff,,41a31c57-f531-453c-b6b2-3ad49560b5ca,Dewey County Sheriff,,1,1,Jeffrey Allen Ward,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,0d1ff6d9-5de5-5489-94a7-e5efa7b94c6b,SD,administrativeArea2,governmentOfficer,Dewey County,ocd-division/country:us/state:sd/county:dewey,Dewey County,ocd-division/country:us/state:sd/county:dewey,Sheriff,,41a31c57-f531-453c-b6b2-3ad49560b5ca,Dewey County Sheriff,,1,1,Ashley Stefan Arpan,Unaffiliated,Unaffiliated,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,5a26bfd5-0ab0-584e-9d4f-e910f1168b36,SD,administrativeArea2,governmentOfficer,Kingsbury County,ocd-division/country:us/state:sd/county:kingsbury,Kingsbury County,ocd-division/country:us/state:sd/county:kingsbury,Sheriff,,859c47da-4443-4637-b1ff-3e52d7db9e47,Kingsbury County Sheriff,,1,1,Steven A. Strande,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,6dd65f86-ea69-55bb-8ff1-a7357a0db855,SD,administrativeArea2,governmentOfficer,Kingsbury County,ocd-division/country:us/state:sd/county:kingsbury,Kingsbury County,ocd-division/country:us/state:sd/county:kingsbury,Sheriff,,859c47da-4443-4637-b1ff-3e52d7db9e47,Kingsbury County Sheriff,,1,1,Michael A. Jenkins,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,c93c04ec-2b85-5bc9-b952-7112e8e710ee,SD,administrativeArea2,legislatorUpperBody,Lawrence County,ocd-division/country:us/state:sd/county:lawrence,Lawrence County,ocd-division/country:us/state:sd/county:lawrence,County Legislator,Lawrence County Board of Commissioners,c0488054-c1a9-43db-81ff-4de30d271991,Lawrence County Commissioner,,3,3,Sherry Bea Smith,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,bb5b6f76-c195-5c93-b0f9-819bce372230,SD,administrativeArea2,legislatorUpperBody,Lawrence County,ocd-division/country:us/state:sd/county:lawrence,Lawrence County,ocd-division/country:us/state:sd/county:lawrence,County Legislator,Lawrence County Board of Commissioners,c0488054-c1a9-43db-81ff-4de30d271991,Lawrence County Commissioner,,3,3,Richard D. Sleep,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,bfbfb5b8-8882-5a0f-b46e-a17cf3f7fa30,SD,administrativeArea2,legislatorUpperBody,Dewey County,ocd-division/country:us/state:sd/county:dewey,Dewey County Council District 2,ocd-division/country:us/state:sd/county:dewey/council_district:2,County Legislator,Dewey County Board of Commissioners,a1bab496-5db3-4609-9448-8907494555d9,Dewey County Commissioner,District 2,1,1,Rodney A. Enright,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,91cf38ca-3ef8-5d60-97c6-17b1c2523322,SD,administrativeArea2,legislatorUpperBody,Dewey County,ocd-division/country:us/state:sd/county:dewey,Dewey County Council District 2,ocd-division/country:us/state:sd/county:dewey/council_district:2,County Legislator,Dewey County Board of Commissioners,a1bab496-5db3-4609-9448-8907494555d9,Dewey County Commissioner,District 2,1,1,Jerimiah Garon,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,31b05060-6f60-578c-8050-89b6c97c3f4b,SD,administrativeArea2,governmentOfficer,Edmunds County,ocd-division/country:us/state:sd/county:edmunds,Edmunds County,ocd-division/country:us/state:sd/county:edmunds,County Auditor,,b4dbf453-771e-4499-a8a1-f5df0cb07763,Edmunds County Auditor,,1,1,Keith Schurr,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,5ddde82a-ce4a-5936-8706-2c714b2e2e6c,SD,administrativeArea2,governmentOfficer,Edmunds County,ocd-division/country:us/state:sd/county:edmunds,Edmunds County,ocd-division/country:us/state:sd/county:edmunds,County Auditor,,b4dbf453-771e-4499-a8a1-f5df0cb07763,Edmunds County Auditor,,1,1,"Daniel ""DJ"" Hardison",Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,ce0c61f7-fe49-5e4f-8df6-9603e687cc8e,SD,administrativeArea2,legislatorUpperBody,Lawrence County,ocd-division/country:us/state:sd/county:lawrence,Lawrence County,ocd-division/country:us/state:sd/county:lawrence,County Legislator,Lawrence County Board of Commissioners,c0488054-c1a9-43db-81ff-4de30d271991,Lawrence County Commissioner,,3,3,Eric Jennings,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,f6523ee5-2c3c-5b07-8aa0-5210a9f88117,SD,administrativeArea2,legislatorUpperBody,Lawrence County,ocd-division/country:us/state:sd/county:lawrence,Lawrence County,ocd-division/country:us/state:sd/county:lawrence,County Legislator,Lawrence County Board of Commissioners,c0488054-c1a9-43db-81ff-4de30d271991,Lawrence County Commissioner,,3,3,Brandon Flanagan,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,59f9d5d5-7a7c-5bee-af36-2198361b5ed6,SD,administrativeArea2,legislatorUpperBody,Edmunds County,ocd-division/country:us/state:sd/county:edmunds,Edmunds County Commission District 3,ocd-division/country:us/state:sd/county:edmunds/council_district:3,County Legislator,Edmunds County Board of Commissioners,60e63ca7-d194-45ce-8e90-8c1c9a73e714,Edmunds County Commissioner,District 3,1,1,Micheal J. Geditz,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,10bab212-9181-5946-a0b3-d7d74434715f,SD,administrativeArea2,governmentOfficer,Lyman County,ocd-division/country:us/state:sd/county:lyman,Lyman County,ocd-division/country:us/state:sd/county:lyman,Sheriff,,5cfbee03-a759-4aa4-b81d-0f535581fdc0,Lyman County Sheriff,,1,1,Tim Feliciano,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,bc1ac385-c4db-5173-be04-d88d6389884b,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,State Auditor,,2a079ee8-6728-485a-9b12-15baeb60101d,SD State Auditor,,1,1,Rene Meyer,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyofSouthDakota/,,,,,,,,,,,https://www.facebook.com/rene.meyer.965,,,,,,https://www.instagram.com/renemeyer1111/,,,,,,,,Qualified,11/8/22
,2b0871de-8288-5d1e-b01c-ae8a1329a636,SD,administrativeArea2,governmentOfficer,Lyman County,ocd-division/country:us/state:sd/county:lyman,Lyman County,ocd-division/country:us/state:sd/county:lyman,Sheriff,,5cfbee03-a759-4aa4-b81d-0f535581fdc0,Lyman County Sheriff,,1,1,Steve Manger,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,d6fe7f2a-95ec-524e-b917-46f43a7252ef,SD,administrativeArea2,governmentOfficer,Lyman County,ocd-division/country:us/state:sd/county:lyman,Lyman County,ocd-division/country:us/state:sd/county:lyman,County Auditor,,d203f856-33c1-44af-85b6-a17e6d7302a7,Lyman County Auditor,,1,1,Steve Gabriel,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,b0e5d6bf-8a2d-51b2-bf5f-67ba58a12a66,SD,administrativeArea2,governmentOfficer,Lyman County,ocd-division/country:us/state:sd/county:lyman,Lyman County,ocd-division/country:us/state:sd/county:lyman,County Auditor,,d203f856-33c1-44af-85b6-a17e6d7302a7,Lyman County Auditor,,1,1,Kalli Houchin,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,127b0f8d-2bda-520e-aa03-c60c951468fb,SD,administrativeArea2,legislatorUpperBody,Edmunds County,ocd-division/country:us/state:sd/county:edmunds,Edmunds County Commission District 3,ocd-division/country:us/state:sd/county:edmunds/council_district:3,County Legislator,Edmunds County Board of Commissioners,60e63ca7-d194-45ce-8e90-8c1c9a73e714,Edmunds County Commissioner,District 3,1,1,Jerome Schaffner,Unaffiliated,Unaffiliated,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,f03b584b-021c-5f6a-aec3-b74ef51c2a09,SD,administrativeArea2,governmentOfficer,Gregory County,ocd-division/country:us/state:sd/county:gregory,Gregory County,ocd-division/country:us/state:sd/county:gregory,Sheriff,,9ef9aefe-1358-4389-b634-22ed004c0465,Gregory County Sheriff,,1,1,Timothy D. Drey,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,76e58377-bc71-5c5c-823e-4a4427a74353,SD,administrativeArea2,governmentOfficer,Gregory County,ocd-division/country:us/state:sd/county:gregory,Gregory County,ocd-division/country:us/state:sd/county:gregory,Sheriff,,9ef9aefe-1358-4389-b634-22ed004c0465,Gregory County Sheriff,,1,1,Ryan Cook,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,527175b5-6b6d-5d1f-b3d1-d938646a2940,SD,administrativeArea2,legislatorUpperBody,Gregory County,ocd-division/country:us/state:sd/county:gregory,Gregory County Commission District 3,ocd-division/country:us/state:sd/county:gregory/council_district:3,County Legislator,Gregory County Board of Commissioners,02886535-dfb4-4598-8c28-43b32fa0bdbc,Gregory County Commissioner,District 3,1,1,Kyle Wilhelmsen,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,9544b6ce-2f72-57e9-ae75-cc44347d81c9,SD,administrativeArea2,legislatorUpperBody,Gregory County,ocd-division/country:us/state:sd/county:gregory,Gregory County Commission District 3,ocd-division/country:us/state:sd/county:gregory/council_district:3,County Legislator,Gregory County Board of Commissioners,02886535-dfb4-4598-8c28-43b32fa0bdbc,Gregory County Commissioner,District 3,1,1,Julie R. Yager,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,7a1be2ef-cf2e-5656-b9ec-1cce30249617,SD,administrativeArea2,legislatorUpperBody,Gregory County,ocd-division/country:us/state:sd/county:gregory,Gregory County Commission District 3,ocd-division/country:us/state:sd/county:gregory/council_district:3,County Legislator,Gregory County Board of Commissioners,02886535-dfb4-4598-8c28-43b32fa0bdbc,Gregory County Commissioner,District 3,1,1,Byrain L. Boes,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,404027eb-8fcb-54c4-a386-2f9488f8c1ef,SD,administrativeArea2,legislatorUpperBody,Lyman County,ocd-division/country:us/state:sd/county:lyman,Lyman County,ocd-division/country:us/state:sd/county:lyman,County Legislator,Lyman County Board of Commissioners,e1632be7-17c4-456e-a484-cef594a49e39,Lyman County Commissioner,,3,3,Stephanie Bolman,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,59fb11e8-36d3-54c4-bbf4-750e4d36de34,SD,administrativeArea2,legislatorUpperBody,Lyman County,ocd-division/country:us/state:sd/county:lyman,Lyman County,ocd-division/country:us/state:sd/county:lyman,County Legislator,Lyman County Board of Commissioners,e1632be7-17c4-456e-a484-cef594a49e39,Lyman County Commissioner,,3,3,Ryan Huffman,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,9c2f877c-b5db-567f-b75c-ad1600e7cf1f,SD,administrativeArea2,legislatorUpperBody,Lyman County,ocd-division/country:us/state:sd/county:lyman,Lyman County,ocd-division/country:us/state:sd/county:lyman,County Legislator,Lyman County Board of Commissioners,e1632be7-17c4-456e-a484-cef594a49e39,Lyman County Commissioner,,3,3,Jared Schelske,Unaffiliated,Unaffiliated,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
