name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Richard Heath,Richard,,Heath,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house2.jpg,Republican Party,Kentucky State House District 2,Kentucky State Representative,KY,Incumbent,Kentucky State House District 2,,,,,,,,,Richard.Heath@lrc.ky.gov,,,,,,,,https://www.twitter.com/Richard_HeathKY,,,,,,,,https://www.facebook.com/richard.heath.129142,https://www.facebook.com/profile.php?id=100058177685063,,,,,,,"702 Capital Ave Annex Room 405E Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Richard_Heath,,,,,,,,,,ocd-division/country:us/state:ky/sldl:2,ocd-person/9e788295-a4ea-4572-aa06-d96aa9b0dc95,
Kevin Jackson,Kevin,,Jackson,,,,https://pbs.twimg.com/profile_images/1465382237126512653/8Xntlqmv_400x400.jpg,Republican Party,Kentucky State House District 20,Kentucky State Representative,KY,Challenger,Kentucky State House District 20,,,,,,,,,n/a,,kevin@jacksonforstaterep.com,n/a,,https://www.jacksonforstaterep.com/,,,https://www.twitter.com/JacksonStateRep,,,,,,https://www.instagram.com/jacksonforstaterep/,,,https://www.facebook.com/jacksonstaterep,,,,,"36 Talbot Drive Bowling Green, KY 42103",n/a,n/a,(270) 392-4640,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:20,,
Amy Neighbors,Amy,,Neighbors,,,,,Republican Party,Kentucky State House District 21,Kentucky State Representative,KY,Challenger,Kentucky State House District 21,,,,,,,,,n/a,,aneighbors30@gmail.com,n/a,,,,https://www.twitter.com/aneigh,https://www.twitter.com/aneigh,,,,,,,,https://www.facebook.com/amy.neighbors,https://www.facebook.com/NeighborsforStateRep,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:21,,
Keith Pruitt,Keith,,Pruitt,,,,https://images.squarespace-cdn.com/content/v1/61a1328ad6a94c67f418f6c5/48eef096-1366-4f6d-87d6-5f494902a87d/IMG_3685.JPG?format=1500w,Democratic Party,Kentucky State House District 24,Kentucky State Representative,KY,Challenger,Kentucky State House District 24,,,,,,,,,n/a,,PruittKy24@gmail.com,n/a,,https://www.pruittky24.com/,,,,,,,,,,,https://www.facebook.com/keith.pruitt.9,https://www.facebook.com/PRUITTKY24,,,,,"P.O. Box 56 Buffalo, KY 42716",n/a,n/a,(270) 774-2001,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:24,,
Brandon Reed,Brandon,,Reed,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house24.jpg,Republican Party,Kentucky State House District 24,Kentucky State Representative,KY,Incumbent,Kentucky State House District 24,,,,,,,,,Brandon.Reed@lrc.ky.gov,,brandonreed88@hotmail.com,,,,https://www.twitter.com/brandonreed4ky,,https://www.twitter.com/brandonreed4ky,,,,,,https://www.instagram.com/brandonreed4ky/,https://www.facebook.com/RepReed4KY,https://www.facebook.com/william.reed.18,https://www.facebook.com/Reed4KY,,,,,,,"702 Capital Ave Annex Room 392 Frankfort, KY 40601",(270) 358-0868,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brandon_Reed,,,,,,,,,,ocd-division/country:us/state:ky/sldl:24,ocd-person/814b090c-4339-41fa-a869-975391d3bc82,
Steve Bratcher,Steve,,Bratcher,,,,https://secureservercdn.net/198.71.233.28/g9b.d7d.myftpupload.com/wp-content/uploads/2022/02/Steve-1-22-3-150x150.jpg,Republican Party,Kentucky State House District 25,Kentucky State Representative,KY,Challenger,Kentucky State House District 25,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/steve.bratcher.589,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:25,,
Russell Webber,Russell,,Webber,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house26.jpg,Republican Party,Kentucky State House District 26,Kentucky State Representative,KY,Incumbent,Kentucky State House District 26,,,,,,,,,Russell.Webber@lrc.ky.gov,,,,,,,,,,,,,,,,https://www.facebook.com/russell.webber.31,,,,,,,,"702 Capital Ave Annex Room 373B Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Russell_Webber,,,,,,,,,,ocd-division/country:us/state:ky/sldl:26,ocd-person/1df79f72-3008-43c1-ba83-4ca5069f2b4a,
Jared A. Bauman,Jared,A.,Bauman,,,,,Republican Party,Kentucky State House District 28,Kentucky State Representative,KY,Challenger,Kentucky State House District 28,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100077207126549,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:28,,
Charles W. Miller,Charles,W.,Miller,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house28.jpg,Democratic Party,Kentucky State House District 28,Kentucky State Representative,KY,Incumbent,Kentucky State House District 28,,,,,,,,,Charlie.Miller@lrc.ky.gov,,,,,,,,,,,,,,,https://www.facebook.com/CharlesCharlieMiller28/,,,,,,,,,"702 Capital Ave Annex Room 457D Frankfort, KY 40601",,,502-937-7788,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charles_Miller_(Kentucky_politician),,,,,,,,,,ocd-division/country:us/state:ky/sldl:28,ocd-person/45d2e575-8fdd-4b9b-b535-f0cbc5114cdd,
Daniel Grossberg,Daniel,,Grossberg,,,,https://pbs.twimg.com/profile_images/1483864335604670472/rYI8Ed1V_400x400.jpg,Democratic Party,Kentucky State House District 30,Kentucky State Representative,KY,Challenger,Kentucky State House District 30,,,,,,,,,n/a,,Daniel@Grossberg4KY.com,n/a,,https://grossberg4ky.com/,,https://www.twitter.com/grossberg4ky,https://www.twitter.com/grossberg4ky,,,,,,https://www.instagram.com/grossberg4ky/,,,https://www.facebook.com/grossberg4ky,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:30,,
Susan Tyler Witten,Susan,Tyler,Witten,,,,,Republican Party,Kentucky State House District 31,Kentucky State Representative,KY,Challenger,Kentucky State House District 31,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/catfaninthevill,,,,,,,,,https://www.facebook.com/susan.t.witten,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:31,,
Sue Foster,Sue,,Foster,,,,,Democratic Party,Kentucky State House District 31,Kentucky State Representative,KY,Challenger,Kentucky State House District 31,,,,,,,,,n/a,,SueFosterKYHR31@gmail.com,n/a,,https://suefoster4ky.com/,,,,,,,,,,,https://www.facebook.com/SueBowmanFoster,https://www.facebook.com/SueFosterforKentucky,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:31,,
Sarah Stalker,Sarah,,Stalker,,,,,Democratic Party,Kentucky State House District 34,Kentucky State Representative,KY,Challenger,Kentucky State House District 34,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/sarah.m.stalker,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:34,,
John F. Hodgson,John,F.,Hodgson,,,,,Republican Party,Kentucky State House District 36,Kentucky State Representative,KY,Challenger,Kentucky State House District 36,,,,,,,,,n/a,,Hodgson4KY@gmail.com,n/a,,https://hodgson4ky.com/,,,,,,,,,,,https://www.facebook.com/john.hodgson.330467,https://www.facebook.com/Hodgson4KY,,,,,"PO Box 74 Fisherville, KY 40023",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:36,,
Emily Callaway,Emily,,Callaway,,,,,Republican Party,Kentucky State House District 37,Kentucky State Representative,KY,Challenger,Kentucky State House District 37,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/emily.m.callaway,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:37,,
D. Wade Williams,D.,Wade,Williams,,,,,Republican Party,Kentucky State House District 4,Kentucky State Representative,KY,Challenger,Kentucky State House District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/wade.williams.73932,https://www.facebook.com/profile.php?id=100078094502719,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:4,,
Kim King,Kim,,King,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house55.jpg,Republican Party,Kentucky State House District 55,Kentucky State Representative,KY,Incumbent,Kentucky State House District 55,,,,,,,,,Kim.King@lrc.ky.gov,,,,,,https://www.twitter.com/KimberlyKingGOP,,https://www.twitter.com/KimberlyKingGOP,,,,,,,https://www.facebook.com/kimberly.p.king.75,https://www.facebook.com/kimberly.p.king.75,,,,,,,,"702 Capital Ave Annex Room 358C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kim_King_(politician),,,,,,,,,,ocd-division/country:us/state:ky/sldl:55,ocd-person/cd95ada0-14f0-4b63-aeea-f4a92525eeaf,
Grayson Vandegrift,Grayson,,Vandegrift,,,,https://www.meetmeinmidway.com/Assets/Images/Mayor/VANDEGRIFTGrayson-4-240x300.jpg,Democratic Party,Kentucky State House District 56,Kentucky State Representative,KY,Challenger,Kentucky State House District 56,,,,,,,,,n/a,,graysonforky@gmail.com,n/a,,https://www.graysonforky.com/,,https://www.twitter.com/grayson4ky,https://www.twitter.com/grayson4ky,,,,,,,,https://www.facebook.com/grayson.vandegrift,https://www.facebook.com/graysonforky,,,,,,n/a,n/a,(859) 361-6320,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:56,,
David W. Osborne,David,W.,Osborne,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house59.jpg,Republican Party,Kentucky State House District 59,Kentucky State Representative,KY,Incumbent,Kentucky State House District 59,,,,,,,,,David.Osborne@lrc.ky.gov,,,,,,https://www.twitter.com/reposborne,,https://www.twitter.com/reposborne,,,,,,,,https://www.facebook.com/david.osborne.1447,https://www.facebook.com/DavidOsborneforKentucky,,,,,,,"702 Capital Ave Annex Room 332 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Osborne,,,,,,,,,,ocd-division/country:us/state:ky/sldl:59,ocd-person/bf8bfdc3-66f2-417c-8178-9ed16bf8843f,
Marianne Proctor,Marianne,,Proctor,,,,,Republican Party,Kentucky State House District 60,Kentucky State Representative,KY,Challenger,Kentucky State House District 60,,,,,,,,,n/a,,,n/a,,https://proctorky.com/,,https://www.twitter.com/marianneproc,,,,,,,,,https://www.facebook.com/marianne.proctor,https://www.facebook.com/proctorky,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:60,,
Savannah Maddox,Savannah,,Maddox,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house61.jpg,Republican Party,Kentucky State House District 61,Kentucky State Representative,KY,Incumbent,Kentucky State House District 61,,,,,,,,,Savannah.Maddox@lrc.ky.gov,,,,,https://www.maddoxforky.com/,https://www.twitter.com/SavannahLMaddox,,https://www.twitter.com/SavannahLMaddox,,,,https://www.instagram.com/maddoxforky/,,,https://www.facebook.com/MaddoxforKy,https://www.facebook.com/profile.php?id=100011864821888,https://www.facebook.com/MaddoxforKy,,,,,"3675 Goldsvalley Rd Dry Ridge, KY 41035",,"702 Capital Ave Annex Room 316E Frankfort, KY 40601",(859) 468-1175,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Savannah_Maddox,,,,,,,,,,ocd-division/country:us/state:ky/sldl:61,ocd-person/a8988de2-d65f-461c-96d1-4f1cddc6a969,
Walker Wood Thomas,Walker,Wood,Thomas,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house8.jpg,Republican Party,Kentucky State House District 8,Kentucky State Representative,KY,Incumbent,Kentucky State House District 8,,,,,,,,,Walker.Thomas@lrc.ky.gov,,,,,https://kywinswithwalker.com/,https://www.twitter.com/walkerthomas_ky,,https://www.twitter.com/walkerthomas_ky,,,,,,,https://www.facebook.com/walkerthomasforstaterepresentative,https://www.facebook.com/profile.php?id=100010618955684,https://www.facebook.com/walkerthomasforstaterepresentative,,,,,"2620 Cox Mill Rd. Hopkinsville, KY 42240",,"702 Capital Ave Annex Room 329C Frankfort, KY 40601",(270) 889-8091,,270-889-8091,,270-885-5335,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Walker_Thomas,,,,,,,,,,ocd-division/country:us/state:ky/sldl:8,ocd-person/ec846db3-c75b-4460-ba72-3e2b3fd9e04d,
Jacob D. Justice,Jacob,D.,Justice,,,,,Republican Party,Kentucky State House District 94,Kentucky State Representative,KY,Challenger,Kentucky State House District 94,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/jacobabby.justice,https://www.facebook.com/profile.php?id=100077743476720,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:94,,
Donald Douglas,Donald,,Douglas,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate122.jpg,Republican Party,Kentucky State Senate District 22,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 22,,,,,,,,,Donald.Douglas@lrc.ky.gov,,DouglasForKY@gmail.com,,,https://douglasforky.com/,,,,,,https://www.youtube.com/channel/UC8g2Rr5BkRZrf4ITk3t1JNg,,,,,https://www.facebook.com/profile.php?id=100071055694454,https://www.facebook.com/DrDonaldDouglas/,,,,,,,"702 Capital Ave Annex Room 229 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldu:22,ocd-person/a7cd8577-c315-4bf0-b95f-3259ab7dfce7,
"Shelley ""Funke"" Frommeyer",Shelley,,Frommeyer,"""Funke""",,,https://lirp.cdn-website.com/9b467fdf/dms3rep/multi/opt/IMG_3314-349w.JPG,Republican Party,Kentucky State Senate District 24,Kentucky State Senator,KY,Challenger,Kentucky State Senate District 24,,,,,,,,,n/a,,Shelleyforstatesenate@gmail.com,n/a,,https://www.shelleyforkentucky.com/,,,https://www.twitter.com/Shelley4KY,,,,,,,,https://www.facebook.com/shelley.frommeyer,https://www.facebook.com/ShellyFunkeFrommeyerforKYSenate/,,,,,"PO Box 511 Alexandria, KY 41001",n/a,n/a,(859) 816-4899,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldu:24,,
James Peden,James,,Peden,,,,,Republican Party,Kentucky State Senate District 26,Kentucky State Senator,KY,Challenger,Kentucky State Senate District 26,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldu:26,,
Sid Allen,Sid,,Allen,,,,,Democratic Party,Kentucky State Senate District 30,Kentucky State Senator,KY,Challenger,Kentucky State Senate District 30,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/sidney.allen.56,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldu:30,,
Jared K. Carpenter,Jared,K.,Carpenter,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate134.jpg,Republican Party,Kentucky State Senate District 34,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 34,,,,,,,,,Jared.Carpenter@lrc.ky.gov,,,,,,https://www.twitter.com/jcarpenterky,,https://www.twitter.com/JCarpenterKY,,,,,,,https://www.facebook.com/JCarpenterKY,,,,,,,"PO Box 100 Berea, KY 40403",,"702 Capital Ave Annex Room 209 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jared_Carpenter,,,,,,,,,,ocd-division/country:us/state:ky/sldu:34,ocd-person/b2299f51-c122-46ac-9937-3a6a7b682bb8,
Julie Raque Adams,Julie,Raque,Adams,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate136.jpg,Republican Party,Kentucky State Senate District 36,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 36,,,,,,,,,Julie.Adams@lrc.ky.gov,,julieradams@twc.com,,,,https://www.twitter.com/jrajra,https://www.twitter.com/jrajra,https://www.twitter.com/jrajra,,,,,https://www.instagram.com/julieraqueadams/,,,https://www.facebook.com/julie.r.adams.75,https://www.facebook.com/SenatorJulieAdams/,,,,,,,"702 Capital Ave Annex Room 242 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julie_Raque_Adams,,,,,,,,,,ocd-division/country:us/state:ky/sldu:36,ocd-person/38ae421f-f4fa-40f6-b025-a75bc6b42f35,
Mike Nemes,Mike,,Nemes,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate138.jpg,Republican Party,Kentucky State Senate District 38,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 38,,,,,,,,,,,mike@mikenemes.com,,,https://mikenemes.com/,https://www.twitter.com/MikeNemes38,,,,,,,,,https://www.facebook.com/MikeNemesKY,https://www.facebook.com/mike.nemes,https://www.facebook.com/MikeNemesKY,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Nemes,,,,,,,,,,ocd-division/country:us/state:ky/sldu:38,,
"Robert M. ""Robby"" Mills",Robert,"M. ""Robby""",Mills,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate104.jpg,Republican Party,Kentucky State Senate District 4,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 4,,,,,,,,,,,,,,,https://www.twitter.com/robbymillsforky,,,,,,,,,https://www.facebook.com/robbymillsky,https://www.facebook.com/robby.mills.16,https://www.facebook.com/robbymillsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robby_Mills,,,,,,,,,,ocd-division/country:us/state:ky/sldu:4,,
Lindsey Tichenor,Lindsey,,Tichenor,,,,,Republican Party,Kentucky State Senate District 6,Kentucky State Senator,KY,Challenger,Kentucky State Senate District 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/lindsey.s.tichenor,,,,,,"PO Box 651 LaGrange, KY 40031",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldu:6,,
Adam Bowling,Adam,,Bowling,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house87.jpg,Republican,Kentucky State House District 87,Kentucky State Representative,KY,Incumbent,Kentucky State House District 87,,,,,,,,,Adam.Bowling@lrc.ky.gov,,,,,,,,https://www.twitter.com/ABowlingKY,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 416B Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e7f7a316-4eb0-4be9-adf9-e7067b20dcfc,
Adam Koenig,Adam,,Koenig,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house69.jpg,Republican,Kentucky State House District 69,Kentucky State Representative,KY,Incumbent,Kentucky State House District 69,,,,,,,,,Adam.Koenig@lrc.ky.gov,,,,,,,,https://www.twitter.com/repkoenig,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 367A Frankfort, KY 40601",,,859-653-5312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3414197e-5823-4606-8bda-85a7d2b30895,
Adrienne Southworth,Adrienne,,Southworth,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate107.jpg,Republican,Kentucky State Senate District 7,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 7,,,,,,,,,Adrienne.Southworth@lrc.ky.gov,,,,,,,,https://www.twitter.com/senate7ky,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 253 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dc7699cf-a38a-4669-8d33-915fc706b055,
Al Gentry,Al,,Gentry,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house46.jpg,Democratic,Kentucky State House District 46,Kentucky State Representative,KY,Incumbent,Kentucky State House District 46,,,,,,,,,Al.Gentry@lrc.ky.gov,,,,,,,,https://www.twitter.com/kyalgentry,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 429G Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dfaa3769-decc-4c1c-9c0b-7195153ab6c8,
Alice Forgy Kerr,Alice,Forgy,Kerr,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate112.jpg,Republican,Kentucky State Senate District 12,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 12,,,,,,,,,Alice.Kerr@lrc.ky.gov,,,,,,,,https://www.twitter.com/aliceforgykerr,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 203 Frankfort, KY 40601",,,859-223-3274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ab143215-1511-4d9b-bdd8-dfb298768770,
Angie Hatton,Angie,,Hatton,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house94.jpg,Democratic,Kentucky State House District 94,Kentucky State Representative,KY,Incumbent,Kentucky State House District 94,,,,,,,,,Angie.Hatton@lrc.ky.gov,,,,,,,,https://www.twitter.com/AngieHatton16,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 472 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7fd1a63f-0224-4f73-93da-c13fb4121712,
Ashley Tackett Laferty,Ashley,Tackett,Laferty,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house95.jpg,Democratic,Kentucky State House District 95,Kentucky State Representative,KY,Incumbent,Kentucky State House District 95,,,,,,,,,Ashley.TackettLaferty@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 429C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6bc2a8c3-3370-4586-b0b7-a5028f336d12,
Attica Scott,Attica,,Scott,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house41.jpg,Democratic,Kentucky State House District 41,Kentucky State Representative,KY,Incumbent,Kentucky State House District 41,,,,,,,,,Attica.Scott@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 467 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/81cbf001-e7a3-4b42-a581-e4d8f3c2b524,
Bart Rowland,Bart,,Rowland,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house21.jpg,Republican,Kentucky State House District 21,Kentucky State Representative,KY,Incumbent,Kentucky State House District 21,,,,,,,,,Bart.Rowland@lrc.ky.gov,,,,,,,,https://www.twitter.com/KYREPROWLAND,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 416D Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/610ebbad-7dee-4081-948f-775d82ce129b,
Brandon Smith,Brandon,,Smith,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate130.jpg,Republican,Kentucky State Senate District 30,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 30,,,,,,,,,Brandon.Smith@lrc.ky.gov,,,,,,,,https://www.twitter.com/Smithkysenate,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 252 Frankfort, KY 40601",,,606-436-4526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/209d5334-d4a2-45f3-b910-0cd52f96dd4e,
Brandon J. Storm,Brandon,J.,Storm,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate121.jpg,Republican,Kentucky State Senate District 21,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 21,,,,,,,,,Brandon.Storm@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 229 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/257271f3-68b1-4481-94e5-f98300493413,
Buddy Wheatley,Buddy,,Wheatley,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house65.jpg,Democratic,Kentucky State House District 65,Kentucky State Representative,KY,Incumbent,Kentucky State House District 65,,,,,,,,,Buddy.Wheatley@lrc.ky.gov,,,,,,,,https://www.twitter.com/buddywheatleyky,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 460 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e89428e8-7f31-45aa-997c-ebcf44937ef2,
C. Ed Massey,C.,Ed,Massey,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house66.jpg,Republican,Kentucky State House District 66,Kentucky State Representative,KY,Incumbent,Kentucky State House District 66,,,,,,,,,Ed.Massey@lrc.ky.gov,,,,,,,,https://www.twitter.com/cedmassey,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 313 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f34e6e8e-965b-4a71-bf36-115ba55a66e0,
