govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ky/sldl:20,,,Kevin Jackson,Kevin,,Jackson,,,,,Republican Party,KY,Challenger,,,,,,,KY State Representative District 20,n/a,,kevin@jacksonforstaterep.com,,,,https://pbs.twimg.com/profile_images/1465382237126512653/8Xntlqmv_400x400.jpg,https://www.jacksonforstaterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"36 Talbot Drive Bowling Green, KY 42103",(270) 392-4640,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JacksonStateRep,n/a,,,n/a,,https://www.instagram.com/jacksonforstaterep/,n/a,,https://www.facebook.com/jacksonstaterep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:21,,,Amy Neighbors,Amy,,Neighbors,,,,,Republican Party,KY,Challenger,,,,,,,KY State Representative District 21,n/a,,aneighbors30@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/aneigh,https://www.twitter.com/aneigh,n/a,,,n/a,,,n/a,https://www.facebook.com/amy.neighbors,https://www.facebook.com/NeighborsforStateRep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:24,,,Keith Pruitt,Keith,,Pruitt,,,,,Democratic Party,KY,Challenger,,,,,,,KY State Representative District 24,n/a,,PruittKy24@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/61a1328ad6a94c67f418f6c5/48eef096-1366-4f6d-87d6-5f494902a87d/IMG_3685.JPG?format=1500w,https://www.pruittky24.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 56 Buffalo, KY 42716",(270) 774-2001,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/keith.pruitt.9,https://www.facebook.com/PRUITTKY24,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:24,ocd-person/814b090c-4339-41fa-a869-975391d3bc82,,Brandon Reed,Brandon,,Reed,,,,,Republican Party,KY,Incumbent,State House District 24,,,,,,KY State Representative District 24,Brandon.Reed@lrc.ky.gov,,brandonreed88@hotmail.com,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house24.jpg,,,,,,,"702 Capital Ave Annex Room 392 Frankfort, KY 40601",,,,,(270) 358-0868,,,,,,,https://www.twitter.com/brandonreed4ky,,https://www.twitter.com/brandonreed4ky,,,,,,https://www.instagram.com/brandonreed4ky/,https://www.facebook.com/RepReed4KY,https://www.facebook.com/william.reed.18,https://www.facebook.com/Reed4KY,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brandon_Reed,,,,
,,,,,ocd-division/country:us/state:ky/sldl:25,,,Steve Bratcher,Steve,,Bratcher,,,,,Republican Party,KY,Challenger,,,,,,,KY State Representative District 25,n/a,,,,,,https://secureservercdn.net/198.71.233.28/g9b.d7d.myftpupload.com/wp-content/uploads/2022/02/Steve-1-22-3-150x150.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/steve.bratcher.589,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:26,ocd-person/1df79f72-3008-43c1-ba83-4ca5069f2b4a,,Russell Webber,Russell,,Webber,,,,,Republican Party,KY,Incumbent,State House District 26,,,,,,KY State Representative District 26,Russell.Webber@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house26.jpg,,,,,,,"702 Capital Ave Annex Room 373B Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/russell.webber.31,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Russell_Webber,,,,
,,,,,ocd-division/country:us/state:ky/sldl:28,,,Jared A. Bauman,Jared,A.,Bauman,,,,,Republican Party,KY,Challenger,,,,,,,KY State Representative District 28,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100077207126549,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:28,ocd-person/45d2e575-8fdd-4b9b-b535-f0cbc5114cdd,,Charles W. Miller,Charles,W.,Miller,,,,,Democratic Party,KY,Incumbent,State House District 28,,,,,,KY State Representative District 28,Charlie.Miller@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house28.jpg,,,,,,,"702 Capital Ave Annex Room 457D Frankfort, KY 40601",502-937-7788,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/CharlesCharlieMiller28/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charles_Miller_(Kentucky_politician),,,,
,,,,,ocd-division/country:us/state:ky/sldl:30,,,Daniel Grossberg,Daniel,,Grossberg,,,,,Democratic Party,KY,Challenger,,,,,,,KY State Representative District 30,n/a,,Daniel@Grossberg4KY.com,,,,https://pbs.twimg.com/profile_images/1483864335604670472/rYI8Ed1V_400x400.jpg,https://grossberg4ky.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/grossberg4ky,https://www.twitter.com/grossberg4ky,n/a,,,n/a,,https://www.instagram.com/grossberg4ky/,n/a,,https://www.facebook.com/grossberg4ky,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:31,,,Susan Tyler Witten,Susan,Tyler,Witten,,,,,Republican Party,KY,Challenger,,,,,,,KY State Representative District 31,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/catfaninthevill,,n/a,,,n/a,,,n/a,https://www.facebook.com/susan.t.witten,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:31,,,Sue Foster,Sue,,Foster,,,,,Democratic Party,KY,Challenger,,,,,,,KY State Representative District 31,n/a,,SueFosterKYHR31@gmail.com,,,,,https://suefoster4ky.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/SueBowmanFoster,https://www.facebook.com/SueFosterforKentucky,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:34,,,Sarah Stalker,Sarah,,Stalker,,,,,Democratic Party,KY,Challenger,,,,,,,KY State Representative District 34,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/sarah.m.stalker,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:36,,,John F. Hodgson,John,F.,Hodgson,,,,,Republican Party,KY,Challenger,,,,,,,KY State Representative District 36,n/a,,Hodgson4KY@gmail.com,,,,,https://hodgson4ky.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 74 Fisherville, KY 40023",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/john.hodgson.330467,https://www.facebook.com/Hodgson4KY,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:37,,,Emily Callaway,Emily,,Callaway,,,,,Republican Party,KY,Challenger,,,,,,,KY State Representative District 37,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/emily.m.callaway,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:4,,,D. Wade Williams,D.,Wade,Williams,,,,,Republican Party,KY,Challenger,,,,,,,KY State Representative District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/wade.williams.73932,https://www.facebook.com/profile.php?id=100078094502719,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:55,ocd-person/cd95ada0-14f0-4b63-aeea-f4a92525eeaf,,Kim King,Kim,,King,,,,,Republican Party,KY,Incumbent,State House District 55,,,,,,KY State Representative District 55,Kim.King@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house55.jpg,,,,,,,"702 Capital Ave Annex Room 358C Frankfort, KY 40601",,,,,,,,,,,,https://www.twitter.com/KimberlyKingGOP,,https://www.twitter.com/KimberlyKingGOP,,,,,,,https://www.facebook.com/kimberly.p.king.75,https://www.facebook.com/kimberly.p.king.75,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kim_King_(politician),,,,
,,,,,ocd-division/country:us/state:ky/sldl:56,,,Grayson Vandegrift,Grayson,,Vandegrift,,,,,Democratic Party,KY,Challenger,,,,,,,KY State Representative District 56,n/a,,graysonforky@gmail.com,,,,https://www.meetmeinmidway.com/Assets/Images/Mayor/VANDEGRIFTGrayson-4-240x300.jpg,https://www.graysonforky.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(859) 361-6320,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/grayson4ky,https://www.twitter.com/grayson4ky,n/a,,,n/a,,,n/a,https://www.facebook.com/grayson.vandegrift,https://www.facebook.com/graysonforky,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:59,ocd-person/bf8bfdc3-66f2-417c-8178-9ed16bf8843f,,David W. Osborne,David,W.,Osborne,,,,,Republican Party,KY,Incumbent,State House District 59,,,,,,KY State Representative District 59,David.Osborne@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house59.jpg,,,,,,,"702 Capital Ave Annex Room 332 Frankfort, KY 40601",,,,,,,,,,,,https://www.twitter.com/reposborne,,https://www.twitter.com/reposborne,,,,,,,,https://www.facebook.com/david.osborne.1447,https://www.facebook.com/DavidOsborneforKentucky,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Osborne,,,,
,,,,,ocd-division/country:us/state:ky/sldl:60,,,Marianne Proctor,Marianne,,Proctor,,,,,Republican Party,KY,Challenger,,,,,,,KY State Representative District 60,n/a,,,,,,,https://proctorky.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/marianneproc,,n/a,,,n/a,,,n/a,https://www.facebook.com/marianne.proctor,https://www.facebook.com/proctorky,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldl:61,ocd-person/a8988de2-d65f-461c-96d1-4f1cddc6a969,,Savannah Maddox,Savannah,,Maddox,,,,,Republican Party,KY,Incumbent,State House District 61,,,,,,KY State Representative District 61,Savannah.Maddox@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house61.jpg,https://www.maddoxforky.com/,,,,,,"702 Capital Ave Annex Room 316E Frankfort, KY 40601",,,,"3675 Goldsvalley Rd Dry Ridge, KY 41035",(859) 468-1175,,,,,,,https://www.twitter.com/SavannahLMaddox,,https://www.twitter.com/SavannahLMaddox,,,,https://www.instagram.com/maddoxforky/,,,https://www.facebook.com/MaddoxforKy,https://www.facebook.com/profile.php?id=100011864821888,https://www.facebook.com/MaddoxforKy,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Savannah_Maddox,,,,
,,,,,ocd-division/country:us/state:ky/sldl:8,ocd-person/ec846db3-c75b-4460-ba72-3e2b3fd9e04d,,Walker Wood Thomas,Walker,Wood,Thomas,,,,,Republican Party,KY,Incumbent,State House District 8,,,,,,KY State Representative District 8,Walker.Thomas@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house8.jpg,https://kywinswithwalker.com/,,,,,,"702 Capital Ave Annex Room 329C Frankfort, KY 40601",270-889-8091,270-885-5335,,"2620 Cox Mill Rd. Hopkinsville, KY 42240",(270) 889-8091,,,,,,,https://www.twitter.com/walkerthomas_ky,,https://www.twitter.com/walkerthomas_ky,,,,,,,https://www.facebook.com/walkerthomasforstaterepresentative,https://www.facebook.com/profile.php?id=100010618955684,https://www.facebook.com/walkerthomasforstaterepresentative,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Walker_Thomas,,,,
,,,,,ocd-division/country:us/state:ky/sldl:94,,,Jacob D. Justice,Jacob,D.,Justice,,,,,Republican Party,KY,Challenger,,,,,,,KY State Representative District 94,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jacobabby.justice,https://www.facebook.com/profile.php?id=100077743476720,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldu:22,ocd-person/a7cd8577-c315-4bf0-b95f-3259ab7dfce7,,Donald Douglas,Donald,,Douglas,,,,,Republican Party,KY,Incumbent,State Senate District 22,,,,,,KY State Senator District 22,Donald.Douglas@lrc.ky.gov,,DouglasForKY@gmail.com,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate122.jpg,https://douglasforky.com/,,,,,,"702 Capital Ave Annex Room 229 Frankfort, KY 40601",,,,,,,,,,,,,,,,,https://www.youtube.com/channel/UC8g2Rr5BkRZrf4ITk3t1JNg,,,,,https://www.facebook.com/profile.php?id=100071055694454,https://www.facebook.com/DrDonaldDouglas/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldu:24,,,"Shelley ""Funke"" Frommeyer",Shelley,,Frommeyer,"""Funke""",,,,Republican Party,KY,Challenger,,,,,,,KY State Senator District 24,n/a,,Shelleyforstatesenate@gmail.com,,,,https://lirp.cdn-website.com/9b467fdf/dms3rep/multi/opt/IMG_3314-349w.JPG,https://www.shelleyforkentucky.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 511 Alexandria, KY 41001",(859) 816-4899,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Shelley4KY,n/a,,,n/a,,,n/a,https://www.facebook.com/shelley.frommeyer,https://www.facebook.com/ShellyFunkeFrommeyerforKYSenate/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldu:26,,,James Peden,James,,Peden,,,,,Republican Party,KY,Challenger,,,,,,,KY State Senator District 26,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldu:30,,,Sid Allen,Sid,,Allen,,,,,Democratic Party,KY,Challenger,,,,,,,KY State Senator District 30,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/sidney.allen.56,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ky/sldu:34,ocd-person/b2299f51-c122-46ac-9937-3a6a7b682bb8,,Jared K. Carpenter,Jared,K.,Carpenter,,,,,Republican Party,KY,Incumbent,State Senate District 34,,,,,,KY State Senator District 34,Jared.Carpenter@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate134.jpg,,,,,,,"702 Capital Ave Annex Room 209 Frankfort, KY 40601",,,,"PO Box 100 Berea, KY 40403",,,,,,,,https://www.twitter.com/jcarpenterky,,https://www.twitter.com/JCarpenterKY,,,,,,,https://www.facebook.com/JCarpenterKY,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jared_Carpenter,,,,
,,,,,ocd-division/country:us/state:ky/sldu:36,ocd-person/38ae421f-f4fa-40f6-b025-a75bc6b42f35,,Julie Raque Adams,Julie,Raque,Adams,,,,,Republican Party,KY,Incumbent,State Senate District 36,,,,,,KY State Senator District 36,Julie.Adams@lrc.ky.gov,,julieradams@twc.com,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate136.jpg,,,,,,,"702 Capital Ave Annex Room 242 Frankfort, KY 40601",,,,,,,,,,,,https://www.twitter.com/jrajra,https://www.twitter.com/jrajra,https://www.twitter.com/jrajra,,,,,https://www.instagram.com/julieraqueadams/,,,https://www.facebook.com/julie.r.adams.75,https://www.facebook.com/SenatorJulieAdams/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julie_Raque_Adams,,,,
,,,,,ocd-division/country:us/state:ky/sldu:38,,,Mike Nemes,Mike,,Nemes,,,,,Republican Party,KY,Incumbent,,,,,,,KY State Senator District 38,,,mike@mikenemes.com,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate138.jpg,https://mikenemes.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/MikeNemes38,,,,,,,,,https://www.facebook.com/MikeNemesKY,https://www.facebook.com/mike.nemes,https://www.facebook.com/MikeNemesKY,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Nemes,,,,
,,,,,ocd-division/country:us/state:ky/sldu:4,,,"Robert M. ""Robby"" Mills",Robert,"M. ""Robby""",Mills,,,,,Republican Party,KY,Incumbent,,,,,,,KY State Senator District 4,,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate104.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/robbymillsforky,,,,,,,,,https://www.facebook.com/robbymillsky,https://www.facebook.com/robby.mills.16,https://www.facebook.com/robbymillsky,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robby_Mills,,,,
,,,,,ocd-division/country:us/state:ky/sldu:6,,,Lindsey Tichenor,Lindsey,,Tichenor,,,,,Republican Party,KY,Challenger,,,,,,,KY State Senator District 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 651 LaGrange, KY 40031",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/lindsey.s.tichenor,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e7f7a316-4eb0-4be9-adf9-e7067b20dcfc,,Adam Bowling,Adam,,Bowling,,,,,Republican,,Incumbent,State House District 87,,,,,,State Representative District 87,Adam.Bowling@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house87.jpg,,,,,,,"702 Capital Ave Annex Room 416B Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/ABowlingKY,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3414197e-5823-4606-8bda-85a7d2b30895,,Adam Koenig,Adam,,Koenig,,,,,Republican,,Incumbent,State House District 69,,,,,,State Representative District 69,Adam.Koenig@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house69.jpg,,,,,,,"702 Capital Ave Annex Room 367A Frankfort, KY 40601",859-653-5312,,,,,,,,,,,,,https://www.twitter.com/repkoenig,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/dc7699cf-a38a-4669-8d33-915fc706b055,,Adrienne Southworth,Adrienne,,Southworth,,,,,Republican,,Incumbent,State Senate District 7,,,,,,State Senator District 7,Adrienne.Southworth@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate107.jpg,,,,,,,"702 Capital Ave Annex Room 253 Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/senate7ky,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/dfaa3769-decc-4c1c-9c0b-7195153ab6c8,,Al Gentry,Al,,Gentry,,,,,Democratic,,Incumbent,State House District 46,,,,,,State Representative District 46,Al.Gentry@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house46.jpg,,,,,,,"702 Capital Ave Annex Room 429G Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/kyalgentry,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ab143215-1511-4d9b-bdd8-dfb298768770,,Alice Forgy Kerr,Alice,Forgy,Kerr,,,,,Republican,,Incumbent,State Senate District 12,,,,,,State Senator District 12,Alice.Kerr@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate112.jpg,,,,,,,"702 Capital Ave Annex Room 203 Frankfort, KY 40601",859-223-3274,,,,,,,,,,,,,https://www.twitter.com/aliceforgykerr,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7fd1a63f-0224-4f73-93da-c13fb4121712,,Angie Hatton,Angie,,Hatton,,,,,Democratic,,Incumbent,State House District 94,,,,,,State Representative District 94,Angie.Hatton@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house94.jpg,,,,,,,"702 Capital Ave Annex Room 472 Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/AngieHatton16,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6bc2a8c3-3370-4586-b0b7-a5028f336d12,,Ashley Tackett Laferty,Ashley,Tackett,Laferty,,,,,Democratic,,Incumbent,State House District 95,,,,,,State Representative District 95,Ashley.TackettLaferty@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house95.jpg,,,,,,,"702 Capital Ave Annex Room 429C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/81cbf001-e7a3-4b42-a581-e4d8f3c2b524,,Attica Scott,Attica,,Scott,,,,,Democratic,,Incumbent,State House District 41,,,,,,State Representative District 41,Attica.Scott@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house41.jpg,,,,,,,"702 Capital Ave Annex Room 467 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/610ebbad-7dee-4081-948f-775d82ce129b,,Bart Rowland,Bart,,Rowland,,,,,Republican,,Incumbent,State House District 21,,,,,,State Representative District 21,Bart.Rowland@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house21.jpg,,,,,,,"702 Capital Ave Annex Room 416D Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/KYREPROWLAND,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/209d5334-d4a2-45f3-b910-0cd52f96dd4e,,Brandon Smith,Brandon,,Smith,,,,,Republican,,Incumbent,State Senate District 30,,,,,,State Senator District 30,Brandon.Smith@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate130.jpg,,,,,,,"702 Capital Ave Annex Room 252 Frankfort, KY 40601",606-436-4526,,,,,,,,,,,,,https://www.twitter.com/Smithkysenate,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/257271f3-68b1-4481-94e5-f98300493413,,Brandon J. Storm,Brandon,J.,Storm,,,,,Republican,,Incumbent,State Senate District 21,,,,,,State Senator District 21,Brandon.Storm@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate121.jpg,,,,,,,"702 Capital Ave Annex Room 229 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e89428e8-7f31-45aa-997c-ebcf44937ef2,,Buddy Wheatley,Buddy,,Wheatley,,,,,Democratic,,Incumbent,State House District 65,,,,,,State Representative District 65,Buddy.Wheatley@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house65.jpg,,,,,,,"702 Capital Ave Annex Room 460 Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/buddywheatleyky,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f34e6e8e-965b-4a71-bf36-115ba55a66e0,,C. Ed Massey,C.,Ed,Massey,,,,,Republican,,Incumbent,State House District 66,,,,,,State Representative District 66,Ed.Massey@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house66.jpg,,,,,,,"702 Capital Ave Annex Room 313 Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/cedmassey,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3c502d9b-b08c-4a40-97e2-bda82c95e9c0,,C.B. Embry Jr.,C.B.,,Embry,,,Jr.,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,CB.Embry@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate106.jpg,,,,,,,"702 Capital Ave Annex Room 252 Frankfort, KY 40601",270-526-6237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b85d962e-d083-4352-8900-ac4e0ae87c0f,,Chad McCoy,Chad,,McCoy,,,,,Republican,,Incumbent,State House District 50,,,,,,State Representative District 50,Chad.McCoy@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house50.jpg,,,,,,,"702 Capital Ave Annex Room 370 Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/DChadM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/21df94f4-75d3-45c3-a9bf-224a8278675b,,Cherlynn Stevenson,Cherlynn,,Stevenson,,,,,Democratic,,Incumbent,State House District 88,,,,,,State Representative District 88,Cherlynn.Stevenson@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house88.jpg,,,,,,,"702 Capital Ave Annex Room 467 Frankfort, KY 40601",,,,,,,,,,,,,,https://www.twitter.com/CherlynnForKy,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/db36edd8-6c2f-4441-aa30-5b4dc48b3357,,Chris Freeland,Chris,,Freeland,,,,,Republican,,Incumbent,State House District 6,,,,,,State Representative District 6,Chris.Freeland@lrc.ky.gov,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house6.jpg,,,,,,,"702 Capital Ave Annex Room 373C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
