name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Kim King,Kim,,King,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house55.jpg,Republican Party,Kentucky State House District 55,Kentucky State Representative,KY,Incumbent,Kentucky State House District 55,,,Female,,,,,,Kim.King@lrc.ky.gov,,,,,,https://www.twitter.com/KimberlyKingGOP,,https://www.twitter.com/KimberlyKingGOP,,,,,,,https://www.facebook.com/kimberly.p.king.75,https://www.facebook.com/kimberly.p.king.75,,,,,,,,"702 Capital Ave Annex Room 358C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,32793,,,https://en.wikipedia.org/wiki/Kim_King_(politician),,https://ballotpedia.org/Kim_King,,8835,,,,,,ocd-division/country:us/state:ky/sldl:55,ocd-person/cd95ada0-14f0-4b63-aeea-f4a92525eeaf,
Daniel Fister,Daniel,,Fister,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house56.jpg,Republican Party,Kentucky State House District 56,Kentucky State Representative,KY,Incumbent,Kentucky State House District 56,,,Male,,,,,,Daniel.Fister@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 424D Frankfort, KY 40601",,,,,,,,,,,,,,,,,,11391,,,,,https://ballotpedia.org/Daniel_Fister,,4991,,,,,,ocd-division/country:us/state:ky/sldl:56,ocd-person/c88c6162-de24-4d8b-98a9-f1788390d043,
Grayson Vandegrift,Grayson,,Vandegrift,,,,https://www.meetmeinmidway.com/Assets/Images/Mayor/VANDEGRIFTGrayson-4-240x300.jpg,Democratic Party,Kentucky State House District 56,Kentucky State Representative,KY,Challenger,Kentucky State House District 56,,,Male,,,,,,,,graysonforky@gmail.com,,,https://www.graysonforky.com/,,https://www.twitter.com/grayson4ky,https://www.twitter.com/grayson4ky,,,,,,,,https://www.facebook.com/grayson.vandegrift,https://www.facebook.com/graysonforky,,,,,,,,(859) 361-6320,,,,,,,,,,,,,,,,,343860,,,,,https://ballotpedia.org/Grayson_Vandegrift,,4991,,,,,,ocd-division/country:us/state:ky/sldl:56,,
Derrick Graham,Derrick,,Graham,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house57.jpg,Democratic Party,Kentucky State House District 57,Kentucky State Representative,KY,Incumbent,Kentucky State House District 57,,,Male,,,,,,Derrick.Graham@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 472 Frankfort, KY 40601",,,502-223-1769,,,,,,,,,,,,,,,14365,,,,,https://ballotpedia.org/Derrick_Graham,,20694,,,,,,ocd-division/country:us/state:ky/sldl:57,ocd-person/27334d5d-f890-4082-bfbb-3d11af8e3756,
Gary Stratton,Gary,,Stratton,,,,,Republican Party,Kentucky State House District 57,Kentucky State Representative,KY,Challenger,Kentucky State House District 57,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322177,,,,,https://ballotpedia.org/Gary_Stratton,,20694,,,,,,ocd-division/country:us/state:ky/sldl:57,,
Jennifer Decker,Jennifer,,Decker,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house58.jpg,Republican Party,Kentucky State House District 58,Kentucky State Representative,KY,Incumbent,Kentucky State House District 58,,,Female,,,,,,Jennifer.Decker@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 329A Frankfort, KY 40601",,,,,,,,,,,,,,,,,,322179,,,,,https://ballotpedia.org/Jennifer_Decker,,18267,,,,,,ocd-division/country:us/state:ky/sldl:58,ocd-person/2c5c20cc-807b-44c8-a1a9-582fe69ca87c,
David Osborne,David,W.,Osborne,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house59.jpg,Republican Party,Kentucky State House District 59,Kentucky State Representative,KY,Incumbent,Kentucky State House District 59,,,Male,,,,,,David.Osborne@lrc.ky.gov,,,,,,https://www.twitter.com/reposborne,,https://www.twitter.com/reposborne,,,,,,,,https://www.facebook.com/david.osborne.1447,https://www.facebook.com/DavidOsborneforKentucky,,,,,,,"702 Capital Ave Annex Room 332 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,12998,,,https://en.wikipedia.org/wiki/David_Osborne,,https://ballotpedia.org/David_Osborne,,20598,,,,,,ocd-division/country:us/state:ky/sldl:59,ocd-person/bf8bfdc3-66f2-417c-8178-9ed16bf8843f,
Chris Freeland,Chris,,Freeland,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house6.jpg,Republican Party,Kentucky State House District 6,Kentucky State Representative,KY,Incumbent,Kentucky State House District 6,,,Male,,,,,,Chris.Freeland@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 373C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,294533,,,,,https://ballotpedia.org/Chris_Freeland,,9920,,,,,,ocd-division/country:us/state:ky/sldl:6,ocd-person/db36edd8-6c2f-4441-aa30-5b4dc48b3357,
Marianne Proctor,Marianne,,Proctor,,,,,Republican Party,Kentucky State House District 60,Kentucky State Representative,KY,Challenger,Kentucky State House District 60,,,Female,,,,,,,,,,,https://proctorky.com/,,https://www.twitter.com/marianneproc,,,,,,,,,https://www.facebook.com/marianne.proctor,https://www.facebook.com/proctorky,,,,,,,,,,,,,,,,,,,,,,,,,343862,,,,,https://ballotpedia.org/Marianne_Proctor,,9409,,,,,,ocd-division/country:us/state:ky/sldl:60,,
Savannah Maddox,Savannah,,Maddox,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house61.jpg,Republican Party,Kentucky State House District 61,Kentucky State Representative,KY,Incumbent,Kentucky State House District 61,,,Female,,,,,,Savannah.Maddox@lrc.ky.gov,,,,,https://www.maddoxforky.com/,https://www.twitter.com/SavannahLMaddox,,https://www.twitter.com/SavannahLMaddox,,,,https://www.instagram.com/maddoxforky/,,,https://www.facebook.com/MaddoxforKy,https://www.facebook.com/profile.php?id=100011864821888,https://www.facebook.com/MaddoxforKy,,,,,"3675 Goldsvalley Rd Dry Ridge, KY 41035",,"702 Capital Ave Annex Room 316E Frankfort, KY 40601",(859) 468-1175,,,,,,,,,,,,,,,,,294629,,,https://en.wikipedia.org/wiki/Savannah_Maddox,,https://ballotpedia.org/Savannah_Maddox,,5099,,,,,,ocd-division/country:us/state:ky/sldl:61,ocd-person/a8988de2-d65f-461c-96d1-4f1cddc6a969,
Debby Lucas Angel,Debby,Lucas,Angel,,,,,Democratic Party,Kentucky State House District 61,Kentucky State Representative,KY,Challenger,Kentucky State House District 61,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335302,,,,,https://ballotpedia.org/Debby_Lucas_Angel,,5099,,,,,,ocd-division/country:us/state:ky/sldl:61,,
Phillip Pratt,Phillip,R.,Pratt,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house62.jpg,Republican Party,Kentucky State House District 62,Kentucky State Representative,KY,Incumbent,Kentucky State House District 62,,,Male,,,,,,Phillip.Pratt@lrc.ky.gov,,,,,http://prattforky.com/,https://www.twitter.com/prattforky,,,,,,,,,https://www.facebook.com/PrattforKY,https://www.facebook.com/phillip.pratt.35,https://www.facebook.com/PrattforKY,,,,,,,"702 Capital Ave Annex Room 367B Frankfort, KY 40601",,,,,,,,,,,,,,,,,,44668,,,https://en.wikipedia.org/wiki/Phillip_Pratt,,https://ballotpedia.org/Phillip_Pratt,,11051,,,,,,ocd-division/country:us/state:ky/sldl:62,ocd-person/91e57008-84f5-42ad-9f31-a2869bced4bb,
James Toller,James,,Toller,,,,,Libertarian Party,Kentucky State House District 62,Kentucky State Representative,KY,Challenger,Kentucky State House District 62,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331003,,,,,https://ballotpedia.org/James_Toller,,11051,,,,,,ocd-division/country:us/state:ky/sldl:62,,
Michael Robinson,Michael,,Robinson,,,,,Democratic Party,Kentucky State House District 62,Kentucky State Representative,KY,Challenger,Kentucky State House District 62,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343863,,,,,https://ballotpedia.org/Michael_Robinson_(Kentucky),,11051,,,,,,ocd-division/country:us/state:ky/sldl:62,,
Kimberly Banta,Kimberly,,Banta,,,,,Republican Party,Kentucky State House District 63,Kentucky State Representative,KY,Incumbent,Kentucky State House District 63,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318549,,,,,https://ballotpedia.org/Kimberly_Banta,,8499,,,,,,ocd-division/country:us/state:ky/sldl:63,,
Kimberly Poore Moser,Kimberly,Poore,Moser,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house64.jpg,Republican Party,Kentucky State House District 64,Kentucky State Representative,KY,Incumbent,Kentucky State House District 64,,,Female,,,,,,Kimberly.Moser@lrc.ky.gov,,kimmoser@fuse.net,,,https://moserforkentucky.com/,https://www.twitter.com/5boymom,,,,,https://www.youtube.com/channel/UCtQGbD6n4i9K33aMf3CVUOg,,,,https://www.facebook.com/KimMoserKY/,https://www.facebook.com/kimberly.p.moser.5,,,,,,"P.O. Box 143, Independence, KY 41051",,"702 Capital Ave Annex Room 315 Frankfort, KY 40601",(859) 694-0064,,,,,,,,,,,,,,,,,32895,,,https://en.wikipedia.org/wiki/Kimberly_Poore_Moser,,https://ballotpedia.org/Kimberly_Poore_Moser,,18397,,,,,,ocd-division/country:us/state:ky/sldl:64,ocd-person/92511255-ca06-4241-bd91-0cafd92e3d5c,
Anita Isaacs,Anita,,Isaacs,,,,,Democratic Party,Kentucky State House District 64,Kentucky State Representative,KY,Challenger,Kentucky State House District 64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343865,,,,,https://ballotpedia.org/Anita_Isaacs,,18397,,,,,,ocd-division/country:us/state:ky/sldl:64,,
Stephanie A. Dietz,Stephanie,A.,Dietz,,,,,Republican Party,Kentucky State House District 65,Kentucky State Representative,KY,Challenger,Kentucky State House District 65,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89857,,,,,https://ballotpedia.org/Stephanie_A._Dietz,,19491,,,,,,ocd-division/country:us/state:ky/sldl:65,,
Charles Wheatley,Charles,,Wheatley,,,,,Democratic Party,Kentucky State House District 65,Kentucky State Representative,KY,Incumbent,Kentucky State House District 65,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294633,,,,,https://ballotpedia.org/Charles_Wheatley,,19491,,,,,,ocd-division/country:us/state:ky/sldl:65,,
Tim Montgomery,Tim,,Montgomery,,,,,Democratic Party,Kentucky State House District 66,Kentucky State Representative,KY,Challenger,Kentucky State House District 66,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343867,,,,,https://ballotpedia.org/Tim_Montgomery,,10026,,,,,,ocd-division/country:us/state:ky/sldl:66,,
Steve Rawlings,Steve,,Rawlings,,,,https://secureservercdn.net/198.71.233.213/z7g.0b4.myftpupload.com/wp-content/uploads/2022/02/SR001-4x5-ratio-400px.png?time=1649821635,Republican Party,Kentucky State House District 66,Kentucky State Representative,KY,Challenger,Kentucky State House District 66,,,Male,,,,,,,,,,,https://rawlings4ky.com/,,,,,,,,,,,https://www.facebook.com/jstevenrawlings,,,,,,,,,,,,,,,,,,,,,,,,,,343868,,,,,https://ballotpedia.org/Steve_Rawlings,,10026,,,,,,ocd-division/country:us/state:ky/sldl:66,,
Rachel Roberts,Rachel,,Roberts,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house67.jpg,Democratic Party,Kentucky State House District 67,Kentucky State Representative,KY,Incumbent,Kentucky State House District 67,,,Female,,,,,,Rachel.Roberts@lrc.ky.gov,,,,,,,,https://www.twitter.com/Rachel4KY,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 460 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,294298,,,,,https://ballotpedia.org/Rachel_Roberts_(Kentucky),,20647,,,,,,ocd-division/country:us/state:ky/sldl:67,ocd-person/412e31e1-fc10-4abd-90de-3af87a5b7f4d,
Jerry Gearding,Jerry,,Gearding,,,,,Republican Party,Kentucky State House District 67,Kentucky State Representative,KY,Challenger,Kentucky State House District 67,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343869,,,,,https://ballotpedia.org/Jerry_Gearding,,20647,,,,,,ocd-division/country:us/state:ky/sldl:67,,
Kelly Jones,Kelly,,Jones,,,,,Democratic Party,Kentucky State House District 68,Kentucky State Representative,KY,Challenger,Kentucky State House District 68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343870,,,,,https://ballotpedia.org/Kelly_Jones_(Kentucky),,29133,,,,,,ocd-division/country:us/state:ky/sldl:68,,
Mike Clines,Mike,,Clines,,,,,Republican Party,Kentucky State House District 68,Kentucky State Representative,KY,Challenger,Kentucky State House District 68,,,Male,,,,,,,,,,,https://mikeclines.com/,,https://www.twitter.com/mike_clines,,,,,,,,,,https://www.facebook.com/Mike-Clines-for-State-Representative-111672234761391,,,,,,,,,,,,,,,,,,,,,,,,,343871,,,,,https://ballotpedia.org/Mike_Clines,,29133,,,,,,ocd-division/country:us/state:ky/sldl:68,,
Chris Brown,Chris,,Brown,,,,,Democratic Party,Kentucky State House District 69,Kentucky State Representative,KY,Challenger,Kentucky State House District 69,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343874,,,,,https://ballotpedia.org/Chris_Brown_(Kentucky),,12710,,,,,,ocd-division/country:us/state:ky/sldl:69,,
Steven Doan,Steven,,Doan,,,,,Republican Party,Kentucky State House District 69,Kentucky State Representative,KY,Challenger,Kentucky State House District 69,,,Male,,,,,,,,doanforky@gmail.com,,https://www.stevedoanlaw.com/,https://www.doanforky.com/,,https://www.twitter.com/stevedoanlaw,,,,,,,,,https://www.facebook.com/stevenddoan,https://www.facebook.com/DoanforKY/,,,,,,,,(859) 462-2076,,,,,,,,,,,,,,,,,343875,,,,,https://ballotpedia.org/Steven_Doan,,12710,,,,,,ocd-division/country:us/state:ky/sldl:69,,
Suzanne Miles,Suzanne,,Miles,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house7.jpg,Republican Party,Kentucky State House District 7,Kentucky State Representative,KY,Incumbent,Kentucky State House District 7,,,Female,,,,,,Suzanne.Miles@lrc.ky.gov,,,,,,,,https://www.twitter.com/MilesForKY,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 370 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,53587,,,,,https://ballotpedia.org/Suzanne_Miles,,7738,,,,,,ocd-division/country:us/state:ky/sldl:7,ocd-person/92576283-508e-4613-b1a0-3d227edf4068,
William Lawrence,William,,Lawrence,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house70.jpg,Republican Party,Kentucky State House District 70,Kentucky State Representative,KY,Incumbent,Kentucky State House District 70,,,Male,,,,,,William.Lawrence@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 424 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,321561,,,,,https://ballotpedia.org/William_Lawrence_(Kentucky),,16944,,,,,,ocd-division/country:us/state:ky/sldl:70,ocd-person/3d3b33bc-8852-48fe-90cf-42ce9551424c,
Meagan Brannon,Meagan,,Brannon,,,,,Democratic Party,Kentucky State House District 70,Kentucky State Representative,KY,Challenger,Kentucky State House District 70,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343876,,,,,https://ballotpedia.org/Meagan_Brannon,,16944,,,,,,ocd-division/country:us/state:ky/sldl:70,,
Josh Bray,Josh,,Bray,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house71.jpg,Republican Party,Kentucky State House District 71,Kentucky State Representative,KY,Incumbent,Kentucky State House District 71,,,Male,,,,,,Josh.Bray@lrc.ky.gov,,,,,,,,https://www.twitter.com/BrayforKy,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 413 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,322188,,,,,https://ballotpedia.org/Josh_Bray,,28975,,,,,,ocd-division/country:us/state:ky/sldl:71,ocd-person/a110d6ba-f17f-4847-b0e9-327c82cd7122,
Matthew Koch,Matthew,,Koch,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house72.jpg,Republican Party,Kentucky State House District 72,Kentucky State Representative,KY,Incumbent,Kentucky State House District 72,,,Male,,,,,,Matthew.Koch@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 329E Frankfort, KY 40601",,,,,,,,,,,,,,,,,,294642,,,,,https://ballotpedia.org/Matthew_Koch,,15638,,,,,,ocd-division/country:us/state:ky/sldl:72,ocd-person/1b8bc567-b895-4fae-8b3f-7a7160ca5138,
Ryan Dotson,Ryan,,Dotson,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house73.jpg,Republican Party,Kentucky State House District 73,Kentucky State Representative,KY,Incumbent,Kentucky State House District 73,,,Male,,,,,,Ryan.Dotson@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 432 Frankfort, KY 40601",,,859-771-3014,,,,,,,,,,,,,,,322190,,,,,https://ballotpedia.org/Ryan_Dotson,,16811,,,,,,ocd-division/country:us/state:ky/sldl:73,ocd-person/718ec3d2-325d-4ddf-b72b-728cea857222,
Thomas Adams III,Thomas,,Adams,,,III,,Democratic Party,Kentucky State House District 73,Kentucky State Representative,KY,Challenger,Kentucky State House District 73,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343877,,,,,https://ballotpedia.org/Thomas_Adams_III,,16811,,,,,,ocd-division/country:us/state:ky/sldl:73,,
David Hale,David,,Hale,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house74.jpg,Republican Party,Kentucky State House District 74,Kentucky State Representative,KY,Incumbent,Kentucky State House District 74,,,Male,,,,,,David.Hale@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 405B Frankfort, KY 40601",,,,,,,,,,,,,,,,,,12638,,,,,https://ballotpedia.org/David_Hale_(Kentucky),,1824,,,,,,ocd-division/country:us/state:ky/sldl:74,ocd-person/ebd5f90d-e3cc-45ef-97ff-d51ff1685bcc,
Bennie Deskins,Bennie,,Deskins,,,,,Democratic Party,Kentucky State House District 74,Kentucky State Representative,KY,Challenger,Kentucky State House District 74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343878,,,,,https://ballotpedia.org/Bennie_Deskins,,1824,,,,,,ocd-division/country:us/state:ky/sldl:74,,
Lindsey Burke,Lindsey,,Burke,,,,"https://img1.wsimg.com/isteam/ip/f2e8b99b-d1e8-4100-8482-e90420c7c651/blob-0002.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1160,h:1740",Democratic Party,Kentucky State House District 75,Kentucky State Representative,KY,Challenger,Kentucky State House District 75,,,Female,,,,,,,,Lindsey@LindseyBurke.com,,,https://lindseyburke.com/,,,,,,,,,https://www.instagram.com/lbforkentucky/,,https://www.facebook.com/lindseytburke,https://www.facebook.com/LindseyBurkeforKY/,,,,,,,,,,,,,,,,,,,,,,,,,343879,,,,,https://ballotpedia.org/Lindsey_Burke,,7213,,,,,,ocd-division/country:us/state:ky/sldl:75,,
Ruth Palumbo,Ruth,Ann,Palumbo,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house76.jpg,Democratic Party,Kentucky State House District 76,Kentucky State Representative,KY,Incumbent,Kentucky State House District 76,,,Female,,,,,,RuthAnn.Palumbo@lrc.ky.gov,,,,,,,,https://www.twitter.com/ruthannpalumbo,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 457B Frankfort, KY 40601",,,859-299-2597,,,,,,,,,,,,,,,49396,,,,,https://ballotpedia.org/Ruth_Palumbo,,5325,,,,,,ocd-division/country:us/state:ky/sldl:76,ocd-person/d9335cfd-1606-4b1a-acd8-422f6d7c9e27,
George A. Brown Jr.,George,A.,Brown,,,Jr.,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house77.jpg,Democratic Party,Kentucky State House District 77,Kentucky State Representative,KY,Incumbent,Kentucky State House District 77,,,Male,,,,,,George.Brown@lrc.ky.gov,,,,,,,,https://www.twitter.com/GeorgeBrownky77,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 429D Frankfort, KY 40601",,,859-312-7513,,,,,,,,,,,,,,,19348,,,,,https://ballotpedia.org/George_A._Brown_Jr.,,3715,,,,,,ocd-division/country:us/state:ky/sldl:77,ocd-person/bb3e5fee-3bda-4a5d-95ee-dc31ff9defed,
Terry Cunningham,Terry,,Cunningham,,,,,Republican Party,Kentucky State House District 77,Kentucky State Representative,KY,Challenger,Kentucky State House District 77,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343881,,,,,https://ballotpedia.org/Terry_Cunningham,,3715,,,,,,ocd-division/country:us/state:ky/sldl:77,,
Mark Hart,Mark,,Hart,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house78.jpg,Republican Party,Kentucky State House District 78,Kentucky State Representative,KY,Incumbent,Kentucky State House District 78,,,Male,,,,,,Mark.Hart@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 316D Frankfort, KY 40601",,,859-654-4278,,,,,,,,,,,,,,,36952,,,,,https://ballotpedia.org/Mark_Hart,,7769,,,,,,ocd-division/country:us/state:ky/sldl:78,ocd-person/b1a31b02-5d89-42be-97d4-7d08d99161d8,
Chad Aull,Chad,,Aull,,,,https://www.chadaull.com/wp-content/uploads/2022/02/chad-aull-1168x832.jpg,Democratic Party,Kentucky State House District 79,Kentucky State Representative,KY,Challenger,Kentucky State House District 79,,,Male,,,,,,,,,,,https://www.chadaull.com/,,https://www.twitter.com/chadaull,https://www.twitter.com/chadaull4ky,,,,,https://www.instagram.com/chadaull/,https://www.instagram.com/chadaull4ky/,,https://www.facebook.com/chad.aull.1,https://www.facebook.com/ChadAull4KY,,,,,"P.O. Box 23240 Lexington, KY 40523",,,,,,,,,,,,,,,,,,,,343882,,,,,https://ballotpedia.org/Chad_Aull,,8308,,,,,,ocd-division/country:us/state:ky/sldl:79,,
Walker Thomas,Walker,Wood,Thomas,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house8.jpg,Republican Party,Kentucky State House District 8,Kentucky State Representative,KY,Incumbent,Kentucky State House District 8,,,Male,,,,,,Walker.Thomas@lrc.ky.gov,,,,,https://kywinswithwalker.com/,https://www.twitter.com/walkerthomas_ky,,https://www.twitter.com/walkerthomas_ky,,,,,,,https://www.facebook.com/walkerthomasforstaterepresentative,https://www.facebook.com/profile.php?id=100010618955684,https://www.facebook.com/walkerthomasforstaterepresentative,,,,,"2620 Cox Mill Rd. Hopkinsville, KY 42240",,"702 Capital Ave Annex Room 329C Frankfort, KY 40601",(270) 889-8091,,270-889-8091,,270-885-5335,,,,,,,,,,,,,57534,,,https://en.wikipedia.org/wiki/Walker_Thomas,,https://ballotpedia.org/Walker_Thomas,,17206,,,,,,ocd-division/country:us/state:ky/sldl:8,ocd-person/ec846db3-c75b-4460-ba72-3e2b3fd9e04d,
Pam Dossett,Pam,,Dossett,,,,,Democratic Party,Kentucky State House District 8,Kentucky State Representative,KY,Challenger,Kentucky State House District 8,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321951,,,,,https://ballotpedia.org/Pam_Dossett,,17206,,,,,,ocd-division/country:us/state:ky/sldl:8,,
David Meade,David,,Meade,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house80.jpg,Republican Party,Kentucky State House District 80,Kentucky State Representative,KY,Incumbent,Kentucky State House District 80,,,Male,,,,,,David.Meade@lrc.ky.gov,,,,,,,,https://www.twitter.com/DavidMeadeKY,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 332C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,12922,,,,,https://ballotpedia.org/David_Meade,,5523,,,,,,ocd-division/country:us/state:ky/sldl:80,ocd-person/3643503c-1da8-4a57-90f1-54f063b1d25e,
Deanna Frazier,Deanna,,Frazier,,,,,Republican Party,Kentucky State House District 81,Kentucky State Representative,KY,Incumbent,Kentucky State House District 81,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294649,,,,,https://ballotpedia.org/Deanna_Frazier,,10458,,,,,,ocd-division/country:us/state:ky/sldl:81,,
Nick Wilson,Nick,,Wilson,,,,,Republican Party,Kentucky State House District 82,Kentucky State Representative,KY,Challenger,Kentucky State House District 82,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342034,,,,,https://ballotpedia.org/Nick_Wilson,,1071,,,,,,ocd-division/country:us/state:ky/sldl:82,,
Joshua Branscum,Joshua,,Branscum,,,,,Republican Party,Kentucky State House District 83,Kentucky State Representative,KY,Incumbent,Kentucky State House District 83,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322196,,,,,https://ballotpedia.org/Joshua_Branscum,,29158,,,,,,ocd-division/country:us/state:ky/sldl:83,,
Chris Fugate,Chris,,Fugate,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house84.jpg,Republican Party,Kentucky State House District 84,Kentucky State Representative,KY,Incumbent,Kentucky State House District 84,,,Male,,,,,,Chris.Fugate@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 376 Frankfort, KY 40601",,,606-233-5660,,,,,,,,,,,,,,,8752,,,,,https://ballotpedia.org/Chris_Fugate,,11229,,,,,,ocd-division/country:us/state:ky/sldl:84,ocd-person/6843e90b-a30a-4dbf-885c-7321ccc8f73f,
Theresa Combs,Theresa,,Combs,,,,,Democratic Party,Kentucky State House District 84,Kentucky State Representative,KY,Challenger,Kentucky State House District 84,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343883,,,,,https://ballotpedia.org/Theresa_Combs,,11229,,,,,,ocd-division/country:us/state:ky/sldl:84,,
