Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,f85c9185-6ad3-53fa-b04a-120036a9afa0,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 20,ocd-division/country:us/state:ky/sldl:20,State Representative,KY State House,31418bc3-ead6-4f69-bd09-14d6ccc1a38a,KY State Representative,District 20,1,1,Kevin Jackson,Republican Party,Republican Party,https://www.facebook.com/kygop/,,,(270) 392-4640,"36 Talbot Drive Bowling Green, KY 42103",https://www.jacksonforstaterep.com/,,kevin@jacksonforstaterep.com,https://pbs.twimg.com/profile_images/1465382237126512653/8Xntlqmv_400x400.jpg,https://www.facebook.com/jacksonstaterep,,,JacksonStateRep,,,https://www.instagram.com/jacksonforstaterep/,,,,,,,,,,Qualified,11/8/22
,6f007a78-676b-58f7-8338-b751c2d8387b,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 21,ocd-division/country:us/state:ky/sldl:21,State Representative,KY State House,96686ed2-2a9e-4713-b6df-18080940194a,KY State Representative,District 21,1,1,Amy Neighbors,Republican Party,Republican Party,https://www.facebook.com/kygop/,,,,,,,aneighbors30@gmail.com,,https://www.facebook.com/NeighborsforStateRep,,https://www.facebook.com/amy.neighbors,aneigh,,aneigh,,,,,,,,,,,Qualified,11/8/22
,14f08210-d892-5595-8bc8-4c2d65d798b3,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 24,ocd-division/country:us/state:ky/sldl:24,State Representative,KY State House,e938ea0c-7f97-40f8-8494-f479fa656560,KY State Representative,District 24,1,1,Keith Pruitt,Democratic Party,Democratic Party,https://www.facebook.com/KyDems/,https://www.instagram.com/kydems/,,(270) 774-2001,"P.O. Box 56 Buffalo, KY 42716",https://www.pruittky24.com/,,PruittKy24@gmail.com,https://images.squarespace-cdn.com/content/v1/61a1328ad6a94c67f418f6c5/48eef096-1366-4f6d-87d6-5f494902a87d/IMG_3685.JPG?format=1500w,https://www.facebook.com/PRUITTKY24,,https://www.facebook.com/keith.pruitt.9,,,,,,,,,,,,,,Qualified,11/8/22
,c86e7022-89a9-5fec-b6aa-df92c3f16aa5,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 24,ocd-division/country:us/state:ky/sldl:24,State Representative,KY State House,e938ea0c-7f97-40f8-8494-f479fa656560,KY State Representative,District 24,1,1,Brandon Reed,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,(270) 358-0868,,,,brandonreed88@hotmail.com,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house24.jpg,https://www.facebook.com/Reed4KY,https://www.facebook.com/RepReed4KY,https://www.facebook.com/william.reed.18,brandonreed4ky,brandonreed4ky,,https://www.instagram.com/brandonreed4ky/,,,Brandon_Reed,,,,,,,Qualified,11/8/22
,d605e609-d375-5fc2-a608-32ea1ba780ed,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 25,ocd-division/country:us/state:ky/sldl:25,State Representative,KY State House,a5056f9b-ca94-430c-81f1-24a4b8509efd,KY State Representative,District 25,1,1,Steve Bratcher,Republican Party,Republican Party,https://www.facebook.com/kygop/,,,,,,,,https://secureservercdn.net/198.71.233.28/g9b.d7d.myftpupload.com/wp-content/uploads/2022/02/Steve-1-22-3-150x150.jpg,,,https://www.facebook.com/steve.bratcher.589,,,,,,,,,,,,,,Qualified,11/8/22
,f28a96f6-1512-55c7-a4cf-55fc47503fc8,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 26,ocd-division/country:us/state:ky/sldl:26,State Representative,KY State House,9b3ebf5f-5735-4ac2-be67-7a884d250ad3,KY State Representative,District 26,1,1,Russell Webber,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house26.jpg,,,https://www.facebook.com/russell.webber.31,,,,,,,Russell_Webber,,,,,,,Qualified,11/8/22
,d4001b89-c32d-54c9-a6c4-8812d4b44fc9,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 28,ocd-division/country:us/state:ky/sldl:28,State Representative,KY State House,c06c888c-6094-48d5-a88c-ccb61e148cc2,KY State Representative,District 28,1,1,Jared A. Bauman,Republican Party,Republican Party,https://www.facebook.com/kygop/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100077207126549,,,,,,,,,,,,,,Qualified,11/8/22
,cc93ed18-11b7-5299-b3f1-183fae7d95a2,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 28,ocd-division/country:us/state:ky/sldl:28,State Representative,KY State House,c06c888c-6094-48d5-a88c-ccb61e148cc2,KY State Representative,District 28,1,1,Charles W. Miller,Democratic Party,Democratic Party,https://www.facebook.com/KyDems/,https://www.instagram.com/kydems/,TRUE,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house28.jpg,,https://www.facebook.com/CharlesCharlieMiller28/,,,,,,,,Charles_Miller_(Kentucky_politician),,,,,,,Qualified,11/8/22
,dd75a23c-dff7-5d06-8bcf-c0ef756eec4b,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 30,ocd-division/country:us/state:ky/sldl:30,State Representative,KY State House,7749e2b4-ded6-4d4a-9748-e29d1809f90e,KY State Representative,District 30,1,1,Daniel Grossberg,Democratic Party,Democratic Party,https://www.facebook.com/KyDems/,https://www.instagram.com/kydems/,,,,https://grossberg4ky.com/,,Daniel@Grossberg4KY.com,https://pbs.twimg.com/profile_images/1483864335604670472/rYI8Ed1V_400x400.jpg,https://www.facebook.com/grossberg4ky,,,grossberg4ky,,grossberg4ky,https://www.instagram.com/grossberg4ky/,,,,,,,,,,Qualified,11/8/22
,edfb8907-5428-5b77-a668-dd1d496baf1a,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 31,ocd-division/country:us/state:ky/sldl:31,State Representative,KY State House,adbcc21d-b615-4742-983a-742b9d425106,KY State Representative,District 31,1,1,Susan Tyler Witten,Republican Party,Republican Party,https://www.facebook.com/kygop/,,,,,,,,,,,https://www.facebook.com/susan.t.witten,,,catfaninthevill,,,,,,,,,,,Qualified,11/8/22
,4142c189-cc39-5c89-9248-5382d25cb4e8,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 31,ocd-division/country:us/state:ky/sldl:31,State Representative,KY State House,adbcc21d-b615-4742-983a-742b9d425106,KY State Representative,District 31,1,1,Sue Foster,Democratic Party,Democratic Party,https://www.facebook.com/KyDems/,https://www.instagram.com/kydems/,,,,https://suefoster4ky.com/,,SueFosterKYHR31@gmail.com,,https://www.facebook.com/SueFosterforKentucky,,https://www.facebook.com/SueBowmanFoster,,,,,,,,,,,,,,Qualified,11/8/22
,68546249-3c3c-518c-9d39-a550fbe37ec6,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 34,ocd-division/country:us/state:ky/sldl:34,State Representative,KY State House,c90593bb-be08-4ead-b5a8-7e7317da6b78,KY State Representative,District 34,1,1,Sarah Stalker,Democratic Party,Democratic Party,https://www.facebook.com/KyDems/,https://www.instagram.com/kydems/,,,,,,,,,,https://www.facebook.com/sarah.m.stalker,,,,,,,,,,,,,,Qualified,11/8/22
,31e955dd-5ab9-51bb-8e34-c69d1ec0abd9,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 36,ocd-division/country:us/state:ky/sldl:36,State Representative,KY State House,02fceaed-923d-45e6-9a38-21128ff5ef5d,KY State Representative,District 36,1,1,John F. Hodgson,Republican Party,Republican Party,https://www.facebook.com/kygop/,,,,"PO Box 74 Fisherville, KY 40023",https://hodgson4ky.com/,,Hodgson4KY@gmail.com,,https://www.facebook.com/Hodgson4KY,,https://www.facebook.com/john.hodgson.330467,,,,,,,,,,,,,,Qualified,11/8/22
,fc3ee0f7-580a-53b8-b088-45a5264638a0,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 37,ocd-division/country:us/state:ky/sldl:37,State Representative,KY State House,52d7ec30-fddd-4c69-8b1a-3befd487019a,KY State Representative,District 37,1,1,Emily Callaway,Republican Party,Republican Party,https://www.facebook.com/kygop/,,,,,,,,,,,https://www.facebook.com/emily.m.callaway,,,,,,,,,,,,,,Qualified,11/8/22
,fffa60c7-6421-5b3c-a9f2-bd3f1de1f7bc,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 4,ocd-division/country:us/state:ky/sldl:4,State Representative,KY State House,8d43bf3e-c688-4e59-89a3-aff32fe36baf,KY State Representative,District 4,1,1,D. Wade Williams,Republican Party,Republican Party,https://www.facebook.com/kygop/,,,,,,,,,https://www.facebook.com/profile.php?id=100078094502719,,https://www.facebook.com/wade.williams.73932,,,,,,,,,,,,,,Qualified,11/8/22
,24f40402-98c3-5ce3-a78e-f57555a5b135,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 55,ocd-division/country:us/state:ky/sldl:55,State Representative,KY State House,8ee993b9-0acf-4e8f-97f2-2137f424e5af,KY State Representative,District 55,1,1,Kim King,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house55.jpg,,https://www.facebook.com/kimberly.p.king.75,https://www.facebook.com/kimberly.p.king.75,,KimberlyKingGOP,,,,,Kim_King_(politician),,,,,,,Qualified,11/8/22
,26cc355c-2325-5aed-8710-41dac0a819d3,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 56,ocd-division/country:us/state:ky/sldl:56,State Representative,KY State House,8da39b5e-7355-4fe8-bb86-cc285cfeb9b9,KY State Representative,District 56,1,1,Grayson Vandegrift,Democratic Party,Democratic Party,https://www.facebook.com/KyDems/,https://www.instagram.com/kydems/,,(859) 361-6320,,https://www.graysonforky.com/,,graysonforky@gmail.com,https://www.meetmeinmidway.com/Assets/Images/Mayor/VANDEGRIFTGrayson-4-240x300.jpg,https://www.facebook.com/graysonforky,,https://www.facebook.com/grayson.vandegrift,grayson4ky,,grayson4ky,,,,,,,,,,,Qualified,11/8/22
,0bc39a20-a0d5-57bb-8b98-240abbbc6296,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 59,ocd-division/country:us/state:ky/sldl:59,State Representative,KY State House,d7bd4a33-c39b-4dda-a5bb-28ba5fff75e5,KY State Representative,District 59,1,1,David W. Osborne,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house59.jpg,https://www.facebook.com/DavidOsborneforKentucky,,https://www.facebook.com/david.osborne.1447,,reposborne,,,,,David_Osborne,,,,,,,Qualified,11/8/22
,7db9adba-00f2-5012-8b63-b541431ce261,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 60,ocd-division/country:us/state:ky/sldl:60,State Representative,KY State House,7a7a5c2a-dbb5-4994-a753-dc4bff14b255,KY State Representative,District 60,1,1,Marianne Proctor,Republican Party,Republican Party,https://www.facebook.com/kygop/,,,,,https://proctorky.com/,,,,https://www.facebook.com/proctorky,,https://www.facebook.com/marianne.proctor,,,marianneproc,,,,,,,,,,,Qualified,11/8/22
,a5fb77bb-bfe1-5118-9db7-e8a4e0eb5bfb,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 61,ocd-division/country:us/state:ky/sldl:61,State Representative,KY State House,2ffc78d9-6d18-4169-a817-2dc833daf257,KY State Representative,District 61,1,1,Savannah Maddox,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,(859) 468-1175,"3675 Goldsvalley Rd Dry Ridge, KY 41035",https://www.maddoxforky.com/,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house61.jpg,https://www.facebook.com/MaddoxforKy,https://www.facebook.com/MaddoxforKy,https://www.facebook.com/profile.php?id=100011864821888,,SavannahLMaddox,,,https://www.instagram.com/maddoxforky/,,Savannah_Maddox,,,,,,,Qualified,11/8/22
,1d070a99-9c00-5707-952f-ce024b17e132,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 8,ocd-division/country:us/state:ky/sldl:8,State Representative,KY State House,d697072d-a9e1-4126-872e-46b4bf4a8e37,KY State Representative,District 8,1,1,Walker Wood Thomas,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,(270) 889-8091,"2620 Cox Mill Rd. Hopkinsville, KY 42240",https://kywinswithwalker.com/,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house8.jpg,https://www.facebook.com/walkerthomasforstaterepresentative,https://www.facebook.com/walkerthomasforstaterepresentative,https://www.facebook.com/profile.php?id=100010618955684,,walkerthomas_ky,,,,,Walker_Thomas,,,,,,,Qualified,11/8/22
,ca694fbe-8132-5af1-a2ba-8d3ab0967e55,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 94,ocd-division/country:us/state:ky/sldl:94,State Representative,KY State House,bfa0f1f0-39cb-4aea-b2bb-2510bb62ae11,KY State Representative,District 94,1,1,Jacob D. Justice,Republican Party,Republican Party,https://www.facebook.com/kygop/,,,,,,,,,https://www.facebook.com/profile.php?id=100077743476720,,https://www.facebook.com/jacobabby.justice,,,,,,,,,,,,,,Qualified,11/8/22
,2aeb6e8e-7294-56e6-a454-ba3aa5d2e186,KY,administrativeArea1,legislatorUpperBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State Senate district 22,ocd-division/country:us/state:ky/sldu:22,State Senator,KY State Senate,60215aff-06d1-425f-86f9-a6e476e16a47,KY State Senator,District 22,1,1,Donald Douglas,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,,,https://douglasforky.com/,,DouglasForKY@gmail.com,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate122.jpg,https://www.facebook.com/DrDonaldDouglas/,,https://www.facebook.com/profile.php?id=100071055694454,,,,,,,,https://www.youtube.com/channel/UC8g2Rr5BkRZrf4ITk3t1JNg,,,,,,Qualified,11/8/22
,dae1c66e-c1f4-5d4c-9064-84bc974876b0,KY,administrativeArea1,legislatorUpperBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State Senate district 24,ocd-division/country:us/state:ky/sldu:24,State Senator,KY State Senate,815ae6a8-494a-4951-8d0d-2ca8491f6083,KY State Senator,District 24,1,1,"Shelley ""Funke"" Frommeyer",Republican Party,Republican Party,https://www.facebook.com/kygop/,,,(859) 816-4899,"PO Box 511 Alexandria, KY 41001",https://www.shelleyforkentucky.com/,,Shelleyforstatesenate@gmail.com,https://lirp.cdn-website.com/9b467fdf/dms3rep/multi/opt/IMG_3314-349w.JPG,https://www.facebook.com/ShellyFunkeFrommeyerforKYSenate/,,https://www.facebook.com/shelley.frommeyer,Shelley4KY,,,,,,,,,,,,,Qualified,11/8/22
,0412917e-f30c-5dfe-844f-07f6a8426a66,KY,administrativeArea1,legislatorUpperBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State Senate district 26,ocd-division/country:us/state:ky/sldu:26,State Senator,KY State Senate,319dd6a8-c965-4f07-8c74-352643edf3f4,KY State Senator,District 26,1,1,James Peden,Republican Party,Republican Party,https://www.facebook.com/kygop/,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,03fd30c5-3d2e-5d05-9f35-dcb4e612234c,KY,administrativeArea1,legislatorUpperBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State Senate district 30,ocd-division/country:us/state:ky/sldu:30,State Senator,KY State Senate,98efe5c1-d8c5-4f0e-98b1-6c1500881578,KY State Senator,District 30,1,1,Sid Allen,Democratic Party,Democratic Party,https://www.facebook.com/KyDems/,https://www.instagram.com/kydems/,,,,,,,,,,https://www.facebook.com/sidney.allen.56,,,,,,,,,,,,,,Qualified,11/8/22
,22a97078-b986-51e1-933c-3c27ac49561c,KY,administrativeArea1,legislatorUpperBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State Senate district 34,ocd-division/country:us/state:ky/sldu:34,State Senator,KY State Senate,0c1184dd-f369-48e9-891b-6a22aad35fd4,KY State Senator,District 34,1,1,Jared K. Carpenter,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,,"PO Box 100 Berea, KY 40403",,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate134.jpg,,https://www.facebook.com/JCarpenterKY,,,jcarpenterky,,,,,Jared_Carpenter,,,,,,,Qualified,11/8/22
,42896323-c999-5796-8945-26681169ec12,KY,administrativeArea1,legislatorUpperBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State Senate district 36,ocd-division/country:us/state:ky/sldu:36,State Senator,KY State Senate,1c49b2ab-7c80-4c0b-8220-30896009c153,KY State Senator,District 36,1,1,Julie Raque Adams,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,,,,,julieradams@twc.com,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate136.jpg,https://www.facebook.com/SenatorJulieAdams/,,https://www.facebook.com/julie.r.adams.75,,jrajra,jrajra,,,https://www.instagram.com/julieraqueadams/,Julie_Raque_Adams,,,,,,,Qualified,11/8/22
,6e54433b-095f-5862-b4b5-a361df6d770e,KY,administrativeArea1,legislatorUpperBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State Senate district 38,ocd-division/country:us/state:ky/sldu:38,State Senator,KY State Senate,1d812680-5c27-45a7-b141-c84b835b82a2,KY State Senator,District 38,1,1,Mike Nemes,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,,,https://mikenemes.com/,,mike@mikenemes.com,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate138.jpg,https://www.facebook.com/MikeNemesKY,https://www.facebook.com/MikeNemesKY,https://www.facebook.com/mike.nemes,,MikeNemes38,,,,,Mike_Nemes,,,,,,,Qualified,11/8/22
,ec0bafeb-b023-51c7-b212-f5f5376ce54c,KY,administrativeArea1,legislatorUpperBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State Senate district 4,ocd-division/country:us/state:ky/sldu:4,State Senator,KY State Senate,2d687493-1387-4911-9896-f5f157e99dda,KY State Senator,District 4,1,1,"Robert M. ""Robby"" Mills",Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate104.jpg,https://www.facebook.com/robbymillsky,https://www.facebook.com/robbymillsky,https://www.facebook.com/robby.mills.16,,robbymillsforky,,,,,Robby_Mills,,,,,,,Qualified,11/8/22
,2ddaaacc-1bd6-5a4c-ac86-a6148157691f,KY,administrativeArea1,legislatorUpperBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State Senate district 6,ocd-division/country:us/state:ky/sldu:6,State Senator,KY State Senate,624d3aa9-0590-40a7-a968-9b2cff72c480,KY State Senator,District 6,1,1,Lindsey Tichenor,Republican Party,Republican Party,https://www.facebook.com/kygop/,,,,"PO Box 651 LaGrange, KY 40031",,,,,,,https://www.facebook.com/lindsey.s.tichenor,,,,,,,,,,,,,,Qualified,11/8/22
